Node;Centrality Degree
3527;0.000505
3242;0.000505
9875;0.000505
9750;0.000505
10232;0.000505
2946;0.000505
2968;0.000505
10035;0.000505
3221;0.000506
10058;0.000506
10089;0.000506
9844;0.000506
10010;0.000506
3598;0.000506
3501;0.000506
10148;0.000506
10454;0.000507
10332;0.000507
10428;0.000507
10483;0.000507
9982;0.000507
3185;0.000507
10397;0.000507
10365;0.000507
9740;0.000507
10202;0.000507
9813;0.000507
10119;0.000507
2918;0.000507
3162;0.000507
3574;0.000507
3552;0.000508
9956;0.000508
9923;0.000508
3105;0.000508
15334;0.000508
3411;0.000508
3130;0.000508
3444;0.000508
3376;0.000508
3350;0.000508
10177;0.000509
3129;0.000509
3075;0.000509
9786;0.000509
3325;0.000509
3298;0.000509
3813;0.000510
3051;0.000510
9896;0.000510
2776;0.000511
3275;0.000511
2817;0.000511
2835;0.000511
3786;0.000511
2994;0.000511
3756;0.000511
2992;0.000511
3730;0.000511
3020;0.000511
2896;0.000511
9866;0.000512
9753;0.000512
3481;0.000512
10280;0.000512
3687;0.000512
3664;0.000512
10254;0.000512
3643;0.000512
3243;0.000512
3530;0.000513
3712;0.000513
2965;0.000513
3220;0.000513
10231;0.000513
10030;0.000513
10004;0.000513
3218;0.000513
10309;0.000513
3624;0.000514
9732;0.000514
10513;0.000514
9836;0.000514
3506;0.000514
9722;0.000514
9731;0.000514
2916;0.000514
2945;0.000514
10201;0.000514
10083;0.000515
15337;0.000515
10054;0.000515
10027;0.000515
9977;0.000515
9804;0.000515
3600;0.000515
3578;0.000515
2750;0.000515
3159;0.000515
10146;0.000515
2795;0.000515
9951;0.000515
10116;0.000515
2875;0.000516
2852;0.000516
10432;0.000516
10403;0.000516
10460;0.000516
10491;0.000516
10337;0.000516
10371;0.000516
9708;0.000516
2703;0.000516
2722;0.000516
15316;0.000516
10175;0.000516
9780;0.000516
3556;0.000516
2893;0.000516
3127;0.000516
2688;0.000517
3299;0.000517
9704;0.000517
9917;0.000517
9885;0.000517
3414;0.000518
3832;0.000518
3327;0.000518
3073;0.000518
3446;0.000518
3378;0.000518
3102;0.000518
3351;0.000518
3104;0.000518
10143;0.000518
2667;0.000518
3101;0.000518
3048;0.000518
3276;0.000518
9744;0.000519
9855;0.000519
3016;0.000519
3817;0.000519
3486;0.000520
2769;0.000520
3239;0.000520
2799;0.000520
2813;0.000520
2829;0.000520
2729;0.000520
3762;0.000520
3793;0.000520
2990;0.000521
2960;0.000521
2963;0.000521
3736;0.000521
2872;0.000521
2681;0.000521
9826;0.000521
15499;0.000521
9723;0.000521
10001;0.000521
3214;0.000521
10255;0.000521
3691;0.000521
10540;0.000521
3532;0.000521
10571;0.000521
3667;0.000521
10230;0.000522
2662;0.000522
3646;0.000522
3716;0.000522
15326;0.000522
3181;0.000522
9996;0.000522
10197;0.000522
9971;0.000523
3178;0.000523
10312;0.000523
3508;0.000523
9693;0.000523
3627;0.000523
10080;0.000523
3967;0.000523
9795;0.000523
10524;0.000523
9681;0.000524
9692;0.000524
2891;0.000524
2912;0.000524
10171;0.000524
3156;0.000524
10052;0.000524
15489;0.000524
10022;0.000524
9773;0.000524
3560;0.000525
3604;0.000525
3948;0.000525
3584;0.000525
3123;0.000525
2736;0.000525
10112;0.000525
2779;0.000525
9910;0.000525
2850;0.000525
10436;0.000525
10466;0.000525
10372;0.000525
10341;0.000525
10494;0.000525
10407;0.000525
2695;0.000525
2721;0.000525
9668;0.000525
10139;0.000525
3857;0.000526
3924;0.000526
3904;0.000526
3886;0.000526
3294;0.000526
3449;0.000526
3100;0.000526
2870;0.000526
2659;0.000526
3272;0.000526
9682;0.000527
9669;0.000527
9848;0.000527
9880;0.000527
3844;0.000527
3070;0.000527
3047;0.000527
3415;0.000527
3379;0.000527
3348;0.000527
9734;0.000527
15341;0.000527
15332;0.000527
2643;0.000527
3074;0.000527
2612;0.000527
2632;0.000527
10109;0.000527
2653;0.000527
2599;0.000527
3015;0.000527
3236;0.000528
3822;0.000528
9705;0.000529
2987;0.000529
9812;0.000529
3487;0.000529
9659;0.000529
10606;0.000529
3212;0.000529
3211;0.000530
3802;0.000530
3534;0.000530
15318;0.000530
2809;0.000530
15320;0.000530
2824;0.000530
2708;0.000530
3771;0.000530
3741;0.000530
2957;0.000530
2941;0.000530
2939;0.000530
2847;0.000530
9784;0.000531
10253;0.000531
2666;0.000531
10284;0.000531
9676;0.000531
10228;0.000531
9966;0.000531
3177;0.000531
10582;0.000531
3694;0.000531
3669;0.000531
3649;0.000531
3510;0.000531
10552;0.000531
3720;0.000531
2639;0.000531
10196;0.000531
9637;0.000531
3990;0.000532
4038;0.000532
4015;0.000532
3154;0.000532
9936;0.000532
2909;0.000532
9988;0.000532
9958;0.000532
10168;0.000532
3153;0.000532
3630;0.000532
3489;0.000533
10315;0.000533
9652;0.000533
3973;0.000533
10047;0.000533
10076;0.000533
3954;0.000533
9758;0.000533
2578;0.000533
10527;0.000533
9654;0.000533
9638;0.000533
3120;0.000533
2537;0.000533
10133;0.000534
2889;0.000534
9623;0.000534
2864;0.000534
10016;0.000534
1151;0.000534
9903;0.000534
13602;0.000534
15352;0.000534
3562;0.000534
3586;0.000534
1121;0.000534
3932;0.000534
3095;0.000535
2719;0.000535
9868;0.000535
2762;0.000535
3171;0.000535
3450;0.000535
10069;0.000535
10346;0.000535
10409;0.000535
10657;0.000535
10686;0.000535
10437;0.000535
10498;0.000535
10469;0.000535
10374;0.000535
9629;0.000535
2680;0.000535
2819;0.000535
3264;0.000535
10101;0.000535
3913;0.000535
15358;0.000535
3889;0.000535
3288;0.000536
3418;0.000536
13578;0.000536
15331;0.000536
2843;0.000536
4060;0.000536
2642;0.000536
9724;0.000536
4085;0.000536
9605;0.000536
3231;0.000536
3116;0.000536
4103;0.000536
9630;0.000536
9641;0.000536
2551;0.000536
4126;0.000537
9837;0.000537
9802;0.000537
3849;0.000537
3317;0.000537
3050;0.000537
3049;0.000537
3046;0.000537
10633;0.000537
3012;0.000537
3347;0.000537
3380;0.000537
9689;0.000537
2603;0.000537
2569;0.000537
2626;0.000537
2588;0.000537
2615;0.000537
2982;0.000537
3210;0.000538
13701;0.000538
3827;0.000538
13678;0.000538
13552;0.000538
13723;0.000538
13771;0.000538
13649;0.000538
13502;0.000539
9777;0.000539
9664;0.000539
2949;0.000539
13477;0.000539
13748;0.000539
3451;0.000539
9624;0.000539
13528;0.000539
9590;0.000539
10614;0.000539
3176;0.000539
3535;0.000539
2565;0.000540
3509;0.000540
3774;0.000540
3811;0.000540
3180;0.000540
2730;0.000540
2780;0.000540
2801;0.000540
13796;0.000540
3744;0.000540
4176;0.000540
4199;0.000540
2692;0.000540
4151;0.000540
13627;0.000540
4223;0.000540
2910;0.000540
2913;0.000540
2936;0.000540
2523;0.000540
2648;0.000541
13420;0.000541
9927;0.000541
10225;0.000541
10283;0.000541
9745;0.000541
15335;0.000541
10251;0.000541
2814;0.000541
3436;0.000541
9635;0.000541
1067;0.000541
9919;0.000541
10194;0.000541
3697;0.000541
3279;0.000541
1096;0.000541
13450;0.000541
3671;0.000541
10586;0.000541
3488;0.000541
3651;0.000541
10556;0.000541
15343;0.000541
3375;0.000541
10165;0.000541
9600;0.000541
3725;0.000541
2616;0.000541
4000;0.000542
1163;0.000542
4022;0.000542
4045;0.000542
3114;0.000542
3226;0.000542
9539;0.000542
9576;0.000542
9980;0.000542
3112;0.000542
9894;0.000542
2890;0.000542
10130;0.000542
9953;0.000542
3633;0.000543
3456;0.000543
10316;0.000543
1197;0.000543
3979;0.000543
3960;0.000543
9615;0.000543
9548;0.000543
10042;0.000543
10011;0.000543
9707;0.000543
10528;0.000543
3936;0.000543
1135;0.000543
2554;0.000543
13584;0.000543
10064;0.000543
1190;0.000543
9617;0.000543
10705;0.000543
13555;0.000543
10752;0.000543
9601;0.000543
10727;0.000543
2510;0.000544
3179;0.000544
3087;0.000544
2524;0.000544
2863;0.000544
2842;0.000544
10098;0.000544
9582;0.000544
13319;0.000544
9856;0.000544
3585;0.000544
3609;0.000544
3561;0.000544
13352;0.000544
3917;0.000545
3040;0.000545
13391;0.000545
1218;0.000545
2697;0.000545
3128;0.000545
3057;0.000545
9824;0.000545
2743;0.000545
13288;0.000545
10504;0.000545
10640;0.000545
10377;0.000545
10666;0.000545
10348;0.000545
10412;0.000545
3421;0.000545
10471;0.000545
10442;0.000545
10032;0.000545
10691;0.000545
2791;0.000545
2655;0.000545
9588;0.000545
1253;0.000545
3254;0.000546
3229;0.000546
9562;0.000546
13529;0.000546
3872;0.000546
3493;0.000546
3893;0.000546
3021;0.000546
3284;0.000546
3383;0.000546
4138;0.000546
2811;0.000546
2618;0.000546
4070;0.000546
3063;0.000546
9663;0.000546
13255;0.000546
9673;0.000546
4090;0.000546
13752;0.000546
9536;0.000546
13727;0.000546
1288;0.000546
3071;0.000546
9563;0.000546
13815;0.000547
4113;0.000547
9587;0.000547
2541;0.000547
15468;0.000547
15480;0.000547
9789;0.000547
3852;0.000547
3193;0.000547
3352;0.000547
2975;0.000547
3316;0.000547
3011;0.000547
3019;0.000547
10618;0.000547
9640;0.000547
9503;0.000547
2543;0.000547
2573;0.000547
2559;0.000547
2511;0.000547
2593;0.000547
2596;0.000547
2947;0.000548
13358;0.000548
13394;0.000548
13608;0.000548
13655;0.000548
13506;0.000548
3160;0.000548
13453;0.000548
13630;0.000548
13681;0.000548
1322;0.000548
13706;0.000548
13424;0.000549
3835;0.000549
13482;0.000549
2926;0.000549
9737;0.000549
9619;0.000549
13218;0.000549
1045;0.000549
3155;0.000549
3429;0.000549
3428;0.000549
4244;0.000549
9578;0.000549
9541;0.000549
10593;0.000549
3445;0.000549
9513;0.000549
3533;0.000550
1359;0.000550
13774;0.000550
2527;0.000550
3815;0.000550
3505;0.000550
3784;0.000550
15315;0.000550
3752;0.000550
4210;0.000550
2772;0.000550
4160;0.000550
15311;0.000550
4185;0.000550
2661;0.000550
4230;0.000551
2903;0.000551
2894;0.000551
3387;0.000551
1205;0.000551
3115;0.000551
9883;0.000551
10190;0.000551
10281;0.000551
13559;0.000551
10249;0.000551
9876;0.000551
2619;0.000551
10222;0.000551
9540;0.000551
1082;0.000551
2788;0.000551
1108;0.000551
9591;0.000551
10075;0.000551
3234;0.000551
3676;0.000551
1401;0.000551
9694;0.000551
3285;0.000551
3702;0.000551
10163;0.000551
9909;0.000551
1179;0.000551
9857;0.000551
3727;0.000552
10560;0.000552
3652;0.000552
3336;0.000552
9970;0.000552
3490;0.000552
9550;0.000552
15313;0.000552
10128;0.000552
9495;0.000552
1238;0.000552
10056;0.000552
10781;0.000552
4031;0.000552
10759;0.000552
4055;0.000552
4007;0.000552
7992;0.000552
3083;0.000552
9526;0.000552
9944;0.000552
9849;0.000553
1232;0.000553
2866;0.000553
3079;0.000553
10092;0.000553
3538;0.000553
3189;0.000553
3635;0.000553
13532;0.000553
3453;0.000553
3454;0.000553
10314;0.000553
3965;0.000553
3988;0.000553
3946;0.000553
9570;0.000553
10002;0.000554
9466;0.000554
3921;0.000554
10534;0.000554
13512;0.000554
2482;0.000554
2519;0.000554
1144;0.000554
1440;0.000554
10025;0.000554
3138;0.000554
10736;0.000554
10711;0.000554
9556;0.000554
13838;0.000554
9538;0.000554
9572;0.000554
2495;0.000554
1267;0.000554
2513;0.000554
3054;0.000554
13262;0.000554
9827;0.000554
2838;0.000554
9527;0.000554
9647;0.000554
15493;0.000554
13295;0.000554
3557;0.000554
13709;0.000554
8028;0.000555
3497;0.000555
9809;0.000555
3606;0.000555
13323;0.000555
3582;0.000555
10306;0.000555
10247;0.000555
15498;0.000555
9892;0.000555
13328;0.000555
3901;0.000555
1298;0.000555
3005;0.000555
3024;0.000555
3080;0.000555
13228;0.000555
2674;0.000555
2727;0.000556
10192;0.000556
9779;0.000556
13365;0.000556
2496;0.000556
1327;0.000556
15470;0.000556
10508;0.000556
10379;0.000556
10478;0.000556
9557;0.000556
9995;0.000556
10415;0.000556
9634;0.000556
3390;0.000556
10695;0.000556
10349;0.000556
10646;0.000556
10672;0.000556
10446;0.000556
2625;0.000556
13485;0.000556
2759;0.000556
3248;0.000556
13191;0.000556
10108;0.000556
3204;0.000556
9482;0.000556
10223;0.000556
13684;0.000556
9661;0.000556
3880;0.000556
4146;0.000556
2995;0.000556
3277;0.000556
1482;0.000556
3356;0.000556
4123;0.000556
13732;0.000557
8064;0.000557
2784;0.000557
9626;0.000557
13181;0.000557
2953;0.000557
3008;0.000557
4081;0.000557
2902;0.000557
2587;0.000557
9616;0.000557
3017;0.000557
4097;0.000557
9499;0.000557
3169;0.000557
15462;0.000557
10015;0.000557
3027;0.000557
13798;0.000557
8195;0.000557
9686;0.000557
9530;0.000557
9553;0.000557
2500;0.000557
9794;0.000558
1363;0.000558
9751;0.000558
9728;0.000558
9448;0.000558
1023;0.000558
3859;0.000558
13301;0.000558
15310;0.000558
13975;0.000558
2980;0.000558
10623;0.000558
9564;0.000558
9592;0.000558
15575;0.000558
3313;0.000558
10167;0.000558
2942;0.000558
2567;0.000558
2532;0.000558
2548;0.000558
2568;0.000558
13588;0.000558
2920;0.000558
13459;0.000558
13143;0.000558
3458;0.000559
4270;0.000559
3122;0.000559
13614;0.000559
13395;0.000559
13631;0.000559
3125;0.000559
8106;0.000559
9924;0.000559
13428;0.000559
3660;0.000559
13657;0.000559
9860;0.000559
2821;0.000559
2781;0.000559
2858;0.000559
1404;0.000559
13154;0.000559
3846;0.000559
13956;0.000559
10082;0.000559
7959;0.000560
15323;0.000560
1058;0.000560
1514;0.000560
9535;0.000560
3394;0.000560
9678;0.000560
3393;0.000560
4255;0.000560
3442;0.000560
3410;0.000560
3434;0.000560
9986;0.000560
9497;0.000560
9519;0.000560
8285;0.000560
1444;0.000560
9518;0.000560
9437;0.000560
10597;0.000560
3529;0.000560
10565;0.000560
3085;0.000560
3619;0.000560
9771;0.000561
3502;0.000561
13754;0.000561
2470;0.000561
2492;0.000561
8152;0.000561
10137;0.000561
3820;0.000561
7979;0.000561
2693;0.000561
10807;0.000561
3792;0.000561
4193;0.000561
3757;0.000561
3475;0.000561
4221;0.000561
4169;0.000561
2631;0.000561
9595;0.000561
9577;0.000561
13513;0.000561
9608;0.000561
3342;0.000561
4238;0.000561
2742;0.000561
13535;0.000561
13933;0.000561
1247;0.000561
10051;0.000561
2706;0.000561
13103;0.000561
2878;0.000561
9508;0.000562
13864;0.000562
1214;0.000562
9625;0.000562
13887;0.000562
13910;0.000562
10334;0.000562
8239;0.000562
3703;0.000562
10246;0.000562
10186;0.000562
2583;0.000562
10218;0.000562
9893;0.000562
9840;0.000562
9833;0.000562
10278;0.000562
9861;0.000562
1119;0.000562
1094;0.000562
9829;0.000562
2734;0.000562
8011;0.000562
9633;0.000562
1191;0.000562
3681;0.000562
10053;0.000562
3293;0.000562
3655;0.000562
10162;0.000562
3245;0.000562
3581;0.000562
1273;0.000562
9672;0.000562
3035;0.000562
9960;0.000562
9926;0.000562
3732;0.000562
15297;0.000562
10535;0.000562
8325;0.000563
3467;0.000563
9897;0.000563
1281;0.000563
9496;0.000563
13305;0.000563
10085;0.000563
9494;0.000563
1552;0.000563
10125;0.000563
2558;0.000563
9957;0.000563
9444;0.000563
8173;0.000563
10017;0.000563
4014;0.000563
4061;0.000563
10740;0.000563
10789;0.000563
10764;0.000563
4039;0.000563
3033;0.000563
9445;0.000563
3141;0.000564
9800;0.000564
2815;0.000564
9716;0.000564
3636;0.000564
13487;0.000564
3544;0.000564
10117;0.000564
3194;0.000564
3448;0.000564
13054;0.000564
1309;0.000564
15452;0.000564
3430;0.000564
10310;0.000564
3971;0.000564
3998;0.000564
2458;0.000564
13462;0.000564
8258;0.000564
10320;0.000564
3951;0.000564
3928;0.000564
9954;0.000564
8051;0.000564
9396;0.000564
1156;0.000565
10511;0.000565
2473;0.000565
3908;0.000565
2501;0.000565
13660;0.000565
1336;0.000565
3084;0.000565
9984;0.000565
13816;0.000565
10204;0.000565
10717;0.000565
9514;0.000565
1519;0.000565
3003;0.000565
9504;0.000565
13200;0.000565
2486;0.000565
13687;0.000565
15478;0.000565
8368;0.000565
13233;0.000565
9609;0.000565
13267;0.000565
9476;0.000565
1001;0.000565
9791;0.000565
10023;0.000565
15351;0.000565
1370;0.000565
3551;0.000565
2462;0.000566
2748;0.000566
3507;0.000566
9768;0.000566
2475;0.000566
13271;0.000566
3577;0.000566
13330;0.000566
13163;0.000566
2485;0.000566
10288;0.000566
2456;0.000566
10259;0.000566
10237;0.000566
3887;0.000566
1583;0.000566
2979;0.000566
15329;0.000566
8085;0.000566
2472;0.000566
3031;0.000566
13430;0.000566
2647;0.000566
8220;0.000566
10178;0.000567
9929;0.000567
9865;0.000567
3174;0.000567
9736;0.000567
2457;0.000567
9546;0.000567
13126;0.000567
9579;0.000567
10679;0.000567
10378;0.000567
9522;0.000567
10649;0.000567
15487;0.000567
10344;0.000567
10417;0.000567
2663;0.000567
10482;0.000567
3363;0.000567
10452;0.000567
10700;0.000567
13007;0.000567
1038;0.000567
13637;0.000567
4105;0.000567
2591;0.000567
9589;0.000567
3228;0.000567
9411;0.000567
10094;0.000567
4130;0.000567
7918;0.000567
8474;0.000567
4155;0.000567
13112;0.000567
3777;0.000567
9632;0.000567
9378;0.000568
2958;0.000568
2683;0.000568
3865;0.000568
3329;0.000568
13710;0.000568
3278;0.000568
1555;0.000568
1405;0.000568
9449;0.000568
8405;0.000568
2971;0.000568
2962;0.000568
2871;0.000568
3137;0.000568
4086;0.000568
9558;0.000568
2544;0.000568
2907;0.000568
9574;0.000568
2705;0.000568
13779;0.000568
9994;0.000568
2974;0.000568
9459;0.000568
14016;0.000568
13935;0.000568
8132;0.000568
3734;0.000568
9684;0.000568
9766;0.000568
13976;0.000568
13240;0.000569
9491;0.000569
7940;0.000569
2477;0.000569
9473;0.000569
9709;0.000569
3693;0.000569
13562;0.000569
13399;0.000569
9404;0.000569
13958;0.000569
10147;0.000569
8302;0.000569
9472;0.000569
1448;0.000569
9485;0.000569
10367;0.000569
4296;0.000569
3848;0.000569
1069;0.000569
9524;0.000569
4318;0.000569
10625;0.000569
2934;0.000569
2905;0.000569
13072;0.000569
9498;0.000569
2531;0.000569
2509;0.000569
8237;0.000569
3399;0.000569
10905;0.000569
2886;0.000569
2438;0.000569
10937;0.000569
10835;0.000569
13367;0.000569
13589;0.000569
10871;0.000569
10971;0.000569
3097;0.000570
3093;0.000570
3463;0.000570
4284;0.000570
13617;0.000570
9831;0.000570
8504;0.000570
11003;0.000570
12942;0.000570
3628;0.000570
13079;0.000570
3663;0.000570
9703;0.000570
1486;0.000570
1616;0.000570
2744;0.000570
2785;0.000570
2826;0.000570
7971;0.000570
13912;0.000570
9900;0.000570
10061;0.000571
1584;0.000571
8437;0.000571
3346;0.000571
3825;0.000571
8157;0.000571
1106;0.000571
9656;0.000571
3381;0.000571
2840;0.000571
9962;0.000571
4265;0.000571
15345;0.000571
9455;0.000571
7996;0.000571
10596;0.000571
9421;0.000571
5413;0.000571
15350;0.000571
9475;0.000571
10566;0.000571
11111;0.000572
13734;0.000572
11154;0.000572
10046;0.000572
10355;0.000572
3587;0.000572
3055;0.000572
8346;0.000572
3491;0.000572
1522;0.000572
9356;0.000572
9416;0.000572
9385;0.000572
9735;0.000572
10126;0.000572
2474;0.000572
4182;0.000572
13489;0.000572
11045;0.000572
3795;0.000572
9512;0.000572
4203;0.000572
9484;0.000572
3760;0.000572
10814;0.000572
9879;0.000572
4228;0.000572
13516;0.000572
13464;0.000572
13016;0.000572
13889;0.000572
1289;0.000572
2713;0.000572
2707;0.000572
3300;0.000572
9520;0.000572
2601;0.000572
2423;0.000572
2614;0.000572
12741;0.000572
9454;0.000573
4249;0.000573
13866;0.000573
9573;0.000573
9492;0.000573
12806;0.000573
1261;0.000573
10009;0.000573
13841;0.000573
12872;0.000573
8034;0.000573
9842;0.000573
1230;0.000573
9469;0.000573
9593;0.000573
10184;0.000573
2546;0.000573
9811;0.000573
8536;0.000573
10272;0.000573
2634;0.000573
9796;0.000573
10243;0.000573
3682;0.000573
8196;0.000573
3705;0.000573
10212;0.000573
10158;0.000573
2778;0.000573
8453;0.000573
9787;0.000573
983;0.000573
2993;0.000573
13273;0.000573
9793;0.000573
1130;0.000573
9431;0.000573
10029;0.000573
3657;0.000573
10118;0.000573
1198;0.000573
3553;0.000573
3247;0.000573
10430;0.000573
9610;0.000573
3474;0.000574
1316;0.000574
9642;0.000574
13243;0.000574
5198;0.000574
2999;0.000574
2658;0.000574
8282;0.000574
10530;0.000574
3735;0.000574
9913;0.000574
1557;0.000574
9398;0.000574
9335;0.000574
15458;0.000574
1319;0.000574
9438;0.000574
2512;0.000574
10081;0.000574
9355;0.000574
1620;0.000574
5233;0.000574
15515;0.000574
8384;0.000574
11072;0.000574
9975;0.000574
9505;0.000574
2986;0.000574
10336;0.000574
10761;0.000574
4020;0.000574
10722;0.000574
4044;0.000574
4069;0.000574
10741;0.000574
10790;0.000574
9383;0.000575
9424;0.000575
9325;0.000575
5270;0.000575
9867;0.000575
9284;0.000575
5379;0.000575
2451;0.000575
5516;0.000575
9301;0.000575
952;0.000575
12964;0.000575
1014;0.000575
1375;0.000575
9755;0.000575
3148;0.000575
5311;0.000575
9390;0.000575
3091;0.000575
9935;0.000575
5161;0.000575
13435;0.000575
13403;0.000575
10214;0.000575
5484;0.000575
9440;0.000575
8217;0.000575
9671;0.000575
3634;0.000575
7882;0.000575
8070;0.000575
2724;0.000575
3443;0.000575
9344;0.000575
3198;0.000575
1341;0.000575
3515;0.000575
10100;0.000575
1653;0.000575
9312;0.000575
5451;0.000575
9267;0.000575
9463;0.000575
9433;0.000575
5554;0.000575
15444;0.000576
5588;0.000576
9167;0.000576
10303;0.000576
5618;0.000576
3402;0.000576
9314;0.000576
15439;0.000576
9302;0.000576
9206;0.000576
9199;0.000576
15446;0.000576
3976;0.000576
15362;0.000576
3955;0.000576
2436;0.000576
3916;0.000576
5094;0.000576
10307;0.000576
8486;0.000576
3935;0.000576
10401;0.000576
13132;0.000576
15441;0.000576
9331;0.000576
13619;0.000576
9149;0.000576
9303;0.000576
9271;0.000576
1410;0.000576
13800;0.000576
9322;0.000576
9904;0.000576
9280;0.000576
13639;0.000576
9290;0.000576
9250;0.000576
9262;0.000576
5127;0.000576
987;0.000576
9266;0.000576
1171;0.000576
9188;0.000576
3892;0.000576
2461;0.000576
2469;0.000576
10497;0.000576
9925;0.000576
13172;0.000576
9360;0.000576
9275;0.000576
9244;0.000576
3034;0.000576
14082;0.000576
9340;0.000576
10182;0.000576
13664;0.000576
9762;0.000576
9460;0.000576
10706;0.000576
8566;0.000576
2973;0.000576
13204;0.000576
1585;0.000576
9236;0.000576
13207;0.000577
9528;0.000577
14060;0.000577
9506;0.000577
7905;0.000577
9429;0.000577
13085;0.000577
9238;0.000577
1051;0.000577
9547;0.000577
2441;0.000577
9375;0.000577
9316;0.000577
8115;0.000577
9480;0.000577
3607;0.000577
10000;0.000577
3575;0.000577
3546;0.000577
9690;0.000577
14039;0.000577
9442;0.000577
8421;0.000577
9719;0.000577
13307;0.000577
2460;0.000577
9382;0.000577
2430;0.000577
1018;0.000577
9285;0.000577
12676;0.000577
13373;0.000577
11230;0.000577
10274;0.000577
3280;0.000577
2419;0.000577
2437;0.000577
2678;0.000577
10244;0.000577
9146;0.000578
3874;0.000578
3144;0.000578
2950;0.000578
5757;0.000578
1090;0.000578
5062;0.000578
9835;0.000578
15495;0.000578
2424;0.000578
1054;0.000578
13034;0.000578
9389;0.000578
1451;0.000578
9352;0.000578
12890;0.000578
2976;0.000578
1656;0.000578
9172;0.000578
3188;0.000578
10387;0.000578
9680;0.000578
2566;0.000578
9447;0.000578
9329;0.000578
13591;0.000578
5653;0.000578
4115;0.000578
9458;0.000578
10654;0.000578
10376;0.000578
9517;0.000578
9559;0.000578
10456;0.000578
10688;0.000578
3337;0.000578
7929;0.000578
10424;0.000578
9887;0.000578
10335;0.000578
4091;0.000578
1123;0.000578
5720;0.000578
5344;0.000579
8323;0.000579
9298;0.000579
9554;0.000579
3823;0.000579
2555;0.000579
9435;0.000579
13027;0.000579
4164;0.000579
15300;0.000579
3230;0.000579
10070;0.000579
8514;0.000579
15460;0.000579
4139;0.000579
8643;0.000579
9905;0.000579
2581;0.000579
5425;0.000579
5393;0.000579
1086;0.000579
9607;0.000579
8136;0.000579
8255;0.000579
3789;0.000579
3742;0.000579
13690;0.000579
9319;0.000579
9379;0.000579
9342;0.000579
4842;0.000579
2906;0.000579
3851;0.000579
9395;0.000579
9417;0.000579
13996;0.000579
13756;0.000579
14126;0.000579
9391;0.000579
9412;0.000579
3108;0.000579
3469;0.000579
9500;0.000579
2923;0.000579
2919;0.000579
2507;0.000579
13957;0.000579
9489;0.000579
5034;0.000579
4756;0.000579
9353;0.000579
4810;0.000579
2602;0.000579
2873;0.000579
4783;0.000579
2831;0.000579
9450;0.000580
9371;0.000580
1490;0.000580
9406;0.000580
13891;0.000580
9439;0.000580
13936;0.000580
2444;0.000580
14106;0.000580
9397;0.000580
2925;0.000580
5000;0.000580
7955;0.000580
13914;0.000580
8433;0.000580
9968;0.000580
13176;0.000580
9372;0.000580
8602;0.000580
13335;0.000580
3701;0.000580
9727;0.000580
9620;0.000580
9434;0.000580
9350;0.000580
9330;0.000580
9299;0.000580
9446;0.000580
9334;0.000580
9336;0.000580
2628;0.000580
15448;0.000580
4968;0.000580
12973;0.000580
13540;0.000580
4341;0.000580
9196;0.000580
4361;0.000580
11274;0.000580
1524;0.000580
