Node;Centrality Degree
571;0.09090909090909091
572;0.09090909090909091
589;0.09090909090909091
606;0.09090909090909091
617;0.09090909090909091
624;0.09090909090909091
625;0.09090909090909091
638;0.09090909090909091
27;0.09523809523809523
73;0.09523809523809523
96;0.09523809523809523
101;0.09523809523809523
102;0.09523809523809523
125;0.09523809523809523
141;0.09523809523809523
168;0.09523809523809523
217;0.09523809523809523
245;0.09523809523809523
248;0.09523809523809523
262;0.09523809523809523
283;0.09523809523809523
302;0.09523809523809523
362;0.09523809523809523
389;0.09523809523809523
392;0.09523809523809523
396;0.09523809523809523
400;0.09523809523809523
451;0.09523809523809523
559;0.09523809523809523
563;0.09523809523809523
594;0.09523809523809523
595;0.09523809523809523
596;0.09523809523809523
601;0.09523809523809523
616;0.09523809523809523
16;0.1
22;0.1
25;0.1
36;0.1
155;0.1
186;0.1
374;0.1
390;0.1
512;0.1
588;0.1
19;0.10526315789473684
21;0.10526315789473684
165;0.10526315789473684
174;0.10526315789473684
280;0.10526315789473684
419;0.10526315789473684
443;0.10526315789473684
253;0.1111111111111111
630;0.11764705882352941
