Node;Centrality Degree
1504;0.026667
2437;0.026667
3278;0.026667
2432;0.026667
1513;0.026667
1515;0.026667
2415;0.026667
3272;0.026667
3648;0.026667
3318;0.026667
1528;0.026667
1529;0.026667
3917;0.026667
1535;0.026667
2371;0.026667
1536;0.026667
1539;0.026667
1542;0.026667
1544;0.026667
3964;0.026667
2537;0.026667
3982;0.026667
1435;0.026667
3980;0.026667
2520;0.026667
1442;0.026667
3976;0.026667
1446;0.026667
2512;0.026667
2485;0.026667
2482;0.026667
2362;0.026667
2481;0.026667
1461;0.026667
2467;0.026667
1469;0.026667
3954;0.026667
3258;0.026667
3941;0.026667
2459;0.026667
2449;0.026667
3932;0.026667
3387;0.026667
3878;0.026667
3873;0.026667
3372;0.026667
3870;0.026667
2296;0.026667
3866;0.026667
1616;0.026667
1617;0.026667
3385;0.026667
2286;0.026667
3386;0.026667
3879;0.026667
1631;0.026667
3390;0.026667
2275;0.026667
2273;0.026667
2270;0.026667
1647;0.026667
1652;0.026667
2265;0.026667
3399;0.026667
2261;0.026667
3347;0.026667
1548;0.026667
3328;0.026667
3329;0.026667
1555;0.026667
1558;0.026667
2357;0.026667
3332;0.026667
2353;0.026667
1575;0.026667
3896;0.026667
3894;0.026667
3203;0.026667
1584;0.026667
3354;0.026667
2330;0.026667
2326;0.026667
1592;0.026667
2307;0.026667
3881;0.026667
3880;0.026667
1599;0.026667
3366;0.026667
728;0.026667
266;0.026667
406;0.026667
570;0.026667
5023;0.026667
572;0.026667
405;0.026667
1019;0.026667
211;0.026667
212;0.026667
4393;0.026667
867;0.026667
62;0.026667
729;0.026667
567;0.026667
398;0.026667
5004;0.026667
4502;0.026667
4503;0.026667
4505;0.026667
394;0.026667
4387;0.026667
723;0.026667
85;0.026667
4614;0.026667
885;0.026667
4612;0.026667
4611;0.026667
4635;0.026667
1051;0.026667
545;0.026667
849;0.026667
5105;0.026667
851;0.026667
4730;0.026667
4265;0.026667
4924;0.026667
1046;0.026667
4731;0.026667
4733;0.026667
551;0.026667
4638;0.026667
4989;0.026667
747;0.026667
4970;0.026667
4268;0.026667
5053;0.026667
4632;0.026667
416;0.026667
560;0.026667
859;0.026667
5097;0.026667
563;0.026667
860;0.026667
1028;0.026667
4365;0.026667
4537;0.026667
4581;0.026667
4543;0.026667
955;0.026667
136;0.026667
635;0.026667
676;0.026667
4872;0.026667
5080;0.026667
674;0.026667
239;0.026667
363;0.026667
4873;0.026667
354;0.026667
112;0.026667
38;0.026667
72;0.026667
4781;0.026667
942;0.026667
654;0.026667
4350;0.026667
939;0.026667
4559;0.026667
662;0.026667
4556;0.026667
365;0.026667
985;0.026667
4313;0.026667
717;0.026667
716;0.026667
4762;0.026667
4763;0.026667
4606;0.026667
4604;0.026667
991;0.026667
4380;0.026667
81;0.026667
4767;0.026667
225;0.026667
605;0.026667
4829;0.026667
4769;0.026667
4770;0.026667
4595;0.026667
4326;0.026667
977;0.026667
972;0.026667
907;0.026667
908;0.026667
692;0.026667
132;0.026667
626;0.026667
227;0.026667
438;0.026667
105;0.026667
4844;0.026667
4818;0.026667
1074;0.026667
4694;0.026667
4468;0.026667
4667;0.026667
4849;0.026667
303;0.026667
5007;0.026667
519;0.026667
5010;0.026667
4214;0.026667
1067;0.026667
97;0.026667
1066;0.026667
5066;0.026667
524;0.026667
4211;0.026667
4420;0.026667
4449;0.026667
526;0.026667
4680;0.026667
1101;0.026667
4225;0.026667
4227;0.026667
308;0.026667
486;0.026667
1095;0.026667
4690;0.026667
447;0.026667
4455;0.026667
815;0.026667
480;0.026667
1089;0.026667
5017;0.026667
819;0.026667
505;0.026667
166;0.026667
5014;0.026667
775;0.026667
454;0.026667
4820;0.026667
4463;0.026667
4445;0.026667
1124;0.026667
837;0.026667
463;0.026667
1127;0.026667
1058;0.026667
833;0.026667
95;0.026667
532;0.026667
5110;0.026667
5012;0.026667
466;0.026667
4257;0.026667
4828;0.026667
4708;0.026667
185;0.026667
1054;0.026667
4652;0.026667
753;0.026667
4649;0.026667
4438;0.026667
4477;0.026667
4834;0.026667
320;0.026667
4706;0.026667
1119;0.026667
5000;0.027027
67;0.027027
3685;0.027027
3264;0.027027
2453;0.027027
115;0.027027
4549;0.027027
3268;0.027027
1656;0.027027
5003;0.027027
2845;0.027027
4797;0.027027
3313;0.027027
3725;0.027027
4825;0.027027
2378;0.027027
3682;0.027027
3636;0.027027
3683;0.027027
3314;0.027027
1808;0.027027
1666;0.027027
1853;0.027027
2380;0.027027
1667;0.027027
3334;0.027027
361;0.027027
5042;0.027027
3701;0.027027
2451;0.027027
356;0.027027
2350;0.027027
2349;0.027027
795;0.027027
4547;0.027027
687;0.027027
4536;0.027027
1663;0.027027
1871;0.027027
3327;0.027027
2348;0.027027
1665;0.027027
3686;0.027027
4545;0.027027
4791;0.027027
5043;0.027027
677;0.027027
1865;0.027027
3713;0.027027
789;0.027027
3270;0.027027
4447;0.027027
3039;0.027027
3715;0.027027
3692;0.027027
334;0.027027
326;0.027027
757;0.027027
2407;0.027027
4495;0.027027
3293;0.027027
2403;0.027027
4808;0.027027
2424;0.027027
3026;0.027027
2411;0.027027
3804;0.027027
3027;0.027027
3768;0.027027
760;0.027027
1752;0.027027
4497;0.027027
1756;0.027027
1757;0.027027
3301;0.027027
4483;0.027027
2419;0.027027
3023;0.027027
1715;0.027027
3787;0.027027
2421;0.027027
754;0.027027
321;0.027027
4815;0.027027
5055;0.027027
3762;0.027027
3799;0.027027
3783;0.027027
1710;0.027027
3800;0.027027
746;0.027027
1731;0.027027
2413;0.027027
3781;0.027027
3287;0.027027
2749;0.027027
3741;0.027027
4512;0.027027
5059;0.027027
1679;0.027027
1789;0.027027
715;0.027027
4513;0.027027
3738;0.027027
1795;0.027027
3310;0.027027
2755;0.027027
5047;0.027027
2387;0.027027
3826;0.027027
4517;0.027027
2386;0.027027
3730;0.027027
2445;0.027027
4519;0.027027
1769;0.027027
2429;0.027027
3760;0.027027
3759;0.027027
3304;0.027027
1696;0.027027
3279;0.027027
3757;0.027027
766;0.027027
3753;0.027027
1670;0.027027
4466;0.027027
1770;0.027027
5048;0.027027
1777;0.027027
1779;0.027027
4821;0.027027
4506;0.027027
721;0.027027
1785;0.027027
94;0.027027
4633;0.027027
423;0.027027
2069;0.027027
3527;0.027027
4642;0.027027
430;0.027027
3521;0.027027
3402;0.027027
3404;0.027027
3516;0.027027
4646;0.027027
4650;0.027027
2267;0.027027
3405;0.027027
3509;0.027027
3508;0.027027
4658;0.027027
3061;0.027027
3408;0.027027
531;0.027027
2801;0.027027
2249;0.027027
435;0.027027
436;0.027027
2047;0.027027
3566;0.027027
3565;0.027027
571;0.027027
5020;0.027027
3560;0.027027
2037;0.027027
4629;0.027027
412;0.027027
413;0.027027
2044;0.027027
4630;0.027027
3409;0.027027
4203;0.027027
2051;0.027027
2775;0.027027
3393;0.027027
3546;0.027027
2055;0.027027
2776;0.027027
2058;0.027027
557;0.027027
2269;0.027027
2062;0.027027
4697;0.027027
2224;0.027027
2223;0.027027
2222;0.027027
4719;0.027027
449;0.027027
106;0.027027
3462;0.027027
4716;0.027027
3069;0.027027
2789;0.027027
456;0.027027
2178;0.027027
494;0.027027
2183;0.027027
474;0.027027
2206;0.027027
3073;0.027027
2205;0.027027
3447;0.027027
2190;0.027027
2202;0.027027
2196;0.027027
465;0.027027
3439;0.027027
2797;0.027027
527;0.027027
2111;0.027027
3499;0.027027
2115;0.027027
2799;0.027027
4662;0.027027
515;0.027027
2238;0.027027
2236;0.027027
2234;0.027027
3079;0.027027
3568;0.027027
2134;0.027027
2796;0.027027
2137;0.027027
4679;0.027027
3484;0.027027
2142;0.027027
2228;0.027027
3480;0.027027
3474;0.027027
500;0.027027
497;0.027027
4589;0.027027
1917;0.027027
2324;0.027027
3357;0.027027
4582;0.027027
632;0.027027
2321;0.027027
1925;0.027027
2320;0.027027
3647;0.027027
1928;0.027027
3358;0.027027
2318;0.027027
3653;0.027027
622;0.027027
3639;0.027027
3359;0.027027
782;0.027027
620;0.027027
3632;0.027027
2769;0.027027
1941;0.027027
1942;0.027027
617;0.027027
2313;0.027027
369;0.027027
4554;0.027027
1875;0.027027
2763;0.027027
4563;0.027027
113;0.027027
3670;0.027027
4780;0.027027
4569;0.027027
3666;0.027027
4570;0.027027
3665;0.027027
4771;0.027027
1896;0.027027
1901;0.027027
4776;0.027027
4574;0.027027
4578;0.027027
2327;0.027027
1909;0.027027
4579;0.027027
1911;0.027027
5037;0.027027
1915;0.027027
581;0.027027
393;0.027027
4616;0.027027
1992;0.027027
3596;0.027027
2292;0.027027
2823;0.027027
2000;0.027027
5028;0.027027
2003;0.027027
3587;0.027027
2290;0.027027
2821;0.027027
3599;0.027027
3578;0.027027
577;0.027027
2819;0.027027
2818;0.027027
4754;0.027027
4753;0.027027
4624;0.027027
4625;0.027027
5005;0.027027
2021;0.027027
2022;0.027027
1970;0.027027
614;0.027027
2309;0.027027
3623;0.027027
4599;0.027027
4600;0.027027
3368;0.027027
1962;0.027027
4765;0.027027
1967;0.027027
3610;0.027027
1969;0.027027
666;0.027027
389;0.027027
1974;0.027027
4608;0.027027
595;0.027027
1979;0.027027
4610;0.027027
1981;0.027027
3604;0.027027
3602;0.027027
1986;0.027027
4613;0.027027
2597;0.027027
222;0.027027
2602;0.027027
4308;0.027027
1000;0.027027
998;0.027027
1349;0.027027
4038;0.027027
4892;0.027027
1352;0.027027
997;0.027027
2599;0.027027
2992;0.027027
4031;0.027027
4893;0.027027
2994;0.027027
4319;0.027027
1362;0.027027
1363;0.027027
989;0.027027
3162;0.027027
2722;0.027027
4321;0.027027
4023;0.027027
4022;0.027027
2723;0.027027
3167;0.027027
1016;0.027027
4077;0.027027
4283;0.027027
2630;0.027027
4072;0.027027
2627;0.027027
5088;0.027027
1310;0.027027
4297;0.027027
2623;0.027027
1315;0.027027
1316;0.027027
4063;0.027027
2927;0.027027
1376;0.027027
2926;0.027027
214;0.027027
1327;0.027027
2614;0.027027
4975;0.027027
4302;0.027027
4052;0.027027
29;0.027027
4049;0.027027
4303;0.027027
1009;0.027027
4894;0.027027
4352;0.027027
948;0.027027
3987;0.027027
1427;0.027027
3986;0.027027
3984;0.027027
2909;0.027027
2563;0.027027
3000;0.027027
2562;0.027027
242;0.027027
1440;0.027027
2728;0.027027
3977;0.027027
2568;0.027027
3975;0.027027
3974;0.027027
3972;0.027027
243;0.027027
3096;0.027027
2555;0.027027
927;0.027027
3198;0.027027
1456;0.027027
3199;0.027027
924;0.027027
3961;0.027027
962;0.027027
4324;0.027027
4017;0.027027
976;0.027027
3171;0.027027
2585;0.027027
3173;0.027027
4332;0.027027
1390;0.027027
4334;0.027027
2912;0.027027
967;0.027027
965;0.027027
1397;0.027027
5090;0.027027
4337;0.027027
960;0.027027
3999;0.027027
1406;0.027027
3182;0.027027
2575;0.027027
956;0.027027
953;0.027027
1417;0.027027
4874;0.027027
3992;0.027027
2910;0.027027
2677;0.027027
4176;0.027027
3112;0.027027
1177;0.027027
2685;0.027027
1183;0.027027
3114;0.027027
4231;0.027027
4946;0.027027
1086;0.027027
2680;0.027027
1083;0.027027
4236;0.027027
2678;0.027027
4179;0.027027
2676;0.027027
3119;0.027027
4;0.027027
2969;0.027027
4155;0.027027
4242;0.027027
1072;0.027027
1071;0.027027
