Node;Centrality Degree
1147;0.038462
2534;0.038462
4275;0.038462
3497;0.038462
816;0.038462
1561;0.038462
1937;0.038462
1477;0.038462
4912;0.038462
3679;0.038462
3890;0.038462
3066;0.038462
2767;0.038462
2768;0.038462
1110;0.038462
4326;0.038462
3896;0.038462
1783;0.038462
3776;0.038462
3682;0.038462
1932;0.038462
885;0.038462
1469;0.038462
4331;0.038462
2235;0.038462
1275;0.038462
3499;0.038462
3772;0.038462
4868;0.038462
4303;0.038462
4343;0.038462
4386;0.038462
197;0.038462
4008;0.038462
4781;0.038462
1414;0.038462
1739;0.038462
3086;0.038462
4002;0.038462
3103;0.038462
695;0.038462
526;0.038462
3535;0.038462
4357;0.038462
3691;0.038462
1161;0.038462
2843;0.038462
2351;0.038462
2855;0.038462
2845;0.038462
3992;0.038462
1728;0.038462
2849;0.038462
1777;0.038462
3467;0.038462
535;0.038462
4738;0.038462
1907;0.038462
1521;0.038462
103;0.038462
3041;0.038462
881;0.038462
3760;0.038462
1079;0.038462
3468;0.038462
3874;0.038462
4726;0.038462
4182;0.039216
1264;0.039216
1216;0.039216
2400;0.039216
3690;0.039216
2399;0.039216
1213;0.039216
2576;0.039216
4083;0.039216
3131;0.039216
4190;0.039216
4998;0.039216
2703;0.039216
1823;0.039216
3134;0.039216
4252;0.039216
4256;0.039216
2259;0.039216
3108;0.039216
2561;0.039216
2722;0.039216
883;0.039216
1247;0.039216
4232;0.039216
2502;0.039216
1255;0.039216
4213;0.039216
2410;0.039216
2033;0.039216
2507;0.039216
4218;0.039216
1507;0.039216
3083;0.039216
3116;0.039216
4227;0.039216
5003;0.039216
1251;0.039216
3084;0.039216
527;0.039216
502;0.039216
2247;0.039216
504;0.039216
1259;0.039216
4198;0.039216
1510;0.039216
1509;0.039216
2238;0.039216
1221;0.039216
525;0.039216
2407;0.039216
4236;0.039216
2254;0.039216
1668;0.039216
4233;0.039216
3127;0.039216
3239;0.039216
3251;0.039216
3961;0.039216
2002;0.039216
1155;0.039216
1969;0.039216
3972;0.039216
3974;0.039216
3975;0.039216
2325;0.039216
1741;0.039216
3246;0.039216
3756;0.039216
3241;0.039216
3994;0.039216
3376;0.039216
3386;0.039216
3751;0.039216
2319;0.039216
683;0.039216
2318;0.039216
3387;0.039216
1074;0.039216
3868;0.039216
1170;0.039216
1071;0.039216
847;0.039216
668;0.039216
1641;0.039216
736;0.039216
1973;0.039216
3781;0.039216
3886;0.039216
3308;0.039216
3304;0.039216
2704;0.039216
1746;0.039216
3775;0.039216
742;0.039216
3321;0.039216
3902;0.039216
3906;0.039216
762;0.039216
1649;0.039216
2696;0.039216
822;0.039216
824;0.039216
3771;0.039216
2670;0.039216
826;0.039216
726;0.039216
3768;0.039216
2016;0.039216
3253;0.039216
2334;0.039216
3952;0.039216
2018;0.039216
3252;0.039216
3163;0.039216
4104;0.039216
2278;0.039216
4106;0.039216
2551;0.039216
1635;0.039216
2533;0.039216
3164;0.039216
4110;0.039216
4115;0.039216
1802;0.039216
609;0.039216
4120;0.039216
2275;0.039216
605;0.039216
4101;0.039216
2270;0.039216
4136;0.039216
4137;0.039216
2025;0.039216
3715;0.039216
5030;0.039216
592;0.039216
4153;0.039216
1532;0.039216
864;0.039216
3145;0.039216
3406;0.039216
3143;0.039216
3200;0.039216
2020;0.039216
4024;0.039216
4026;0.039216
659;0.039216
2313;0.039216
5045;0.039216
1178;0.039216
4040;0.039216
4041;0.039216
4042;0.039216
5044;0.039216
45;0.039216
3393;0.039216
2293;0.039216
2719;0.039216
641;0.039216
4076;0.039216
1797;0.039216
3731;0.039216
1736;0.039216
3189;0.039216
2715;0.039216
2731;0.039216
632;0.039216
4084;0.039216
4085;0.039216
4096;0.039216
2352;0.039216
257;0.039216
2049;0.039216
3556;0.039216
3557;0.039216
4705;0.039216
4700;0.039216
248;0.039216
4959;0.039216
1579;0.039216
1906;0.039216
1703;0.039216
2884;0.039216
4678;0.039216
949;0.039216
3563;0.039216
4962;0.039216
947;0.039216
2445;0.039216
3550;0.039216
5078;0.039216
2866;0.039216
960;0.039216
1025;0.039216
4743;0.039216
786;0.039216
1415;0.039216
3457;0.039216
2111;0.039216
2056;0.039216
3834;0.039216
2643;0.039216
3459;0.039216
3460;0.039216
2932;0.039216
4589;0.039216
3596;0.039216
4592;0.039216
309;0.039216
2947;0.039216
2743;0.039216
1105;0.039216
1538;0.039216
1890;0.039216
934;0.039216
2937;0.039216
2439;0.039216
5105;0.039216
4618;0.039216
4620;0.039216
4941;0.039216
3574;0.039216
3445;0.039216
1539;0.039216
2361;0.039216
4635;0.039216
4637;0.039216
1376;0.039216
1893;0.039216
943;0.039216
1894;0.039216
4644;0.039216
2132;0.039216
2628;0.039216
2896;0.039216
270;0.039216
3805;0.039216
1002;0.039216
4873;0.039216
140;0.039216
4870;0.039216
2080;0.039216
1464;0.039216
1484;0.039216
2485;0.039216
2779;0.039216
152;0.039216
1563;0.039216
989;0.039216
1456;0.039216
4841;0.039216
4934;0.039216
4826;0.039216
4819;0.039216
4879;0.039216
135;0.039216
2071;0.039216
2776;0.039216
2773;0.039216
129;0.039216
3809;0.039216
2769;0.039216
4898;0.039216
1935;0.039216
1936;0.039216
4911;0.039216
2762;0.039216
2757;0.039216
4923;0.039216
975;0.039216
967;0.039216
4767;0.039216
3537;0.039216
2836;0.039216
2057;0.039216
2106;0.039216
202;0.039216
2833;0.039216
4938;0.039216
4782;0.039216
3880;0.039216
2462;0.039216
4785;0.039216
4786;0.039216
1017;0.039216
2497;0.039216
3826;0.039216
1692;0.039216
1444;0.039216
979;0.039216
1919;0.039216
181;0.039216
2522;0.039216
981;0.039216
178;0.039216
757;0.039216
3480;0.039216
3823;0.039216
3803;0.039216
2754;0.039216
4814;0.039216
2593;0.039216
1050;0.039216
2036;0.039216
4381;0.039216
1294;0.039216
4385;0.039216
3038;0.039216
4990;0.039216
444;0.039216
4388;0.039216
4389;0.039216
776;0.039216
3334;0.039216
1298;0.039216
2588;0.039216
3030;0.039216
453;0.039216
5093;0.039216
2190;0.039216
2598;0.039216
1861;0.039216
423;0.039216
422;0.039216
418;0.039216
4417;0.039216
1045;0.039216
4418;0.039216
4422;0.039216
3013;0.039216
4424;0.039216
4425;0.039216
2422;0.039216
1279;0.039216
3074;0.039216
4320;0.039216
3068;0.039216
4997;0.039216
1616;0.039216
1090;0.039216
3059;0.039216
3676;0.039216
4336;0.039216
2222;0.039216
2413;0.039216
2580;0.039216
3054;0.039216
4347;0.039216
5077;0.039216
316;0.039216
471;0.039216
1280;0.039216
1722;0.039216
1504;0.039216
2216;0.039216
3050;0.039216
3048;0.039216
3046;0.039216
2585;0.039216
3791;0.039216
3425;0.039216
2209;0.039216
4372;0.039216
2001;0.039216
899;0.039216
5099;0.039216
4534;0.039216
3444;0.039216
2980;0.039216
3608;0.039216
923;0.039216
2738;0.039216
2682;0.039216
4519;0.039216
4543;0.039216
2170;0.039216
4514;0.039216
1337;0.039216
2992;0.039216
3438;0.039216
3626;0.039216
1332;0.039216
4431;0.039216
2044;0.039216
3604;0.039216
2968;0.039216
1595;0.039216
4565;0.039216
4566;0.039216
2960;0.039216
2140;0.039216
4574;0.039216
2959;0.039216
321;0.039216
1888;0.039216
4580;0.039216
1035;0.039216
90;0.039216
1953;0.039216
4430;0.039216
405;0.039216
3657;0.039216
4433;0.039216
4435;0.039216
400;0.039216
3656;0.039216
4441;0.039216
4443;0.039216
1603;0.039216
2184;0.039216
2492;0.039216
3654;0.039216
389;0.039216
4454;0.039216
3792;0.039216
4973;0.039216
1327;0.039216
4494;0.039216
4493;0.039216
5097;0.039216
3795;0.039216
4483;0.039216
5096;0.039216
379;0.039216
1869;0.039216
4475;0.039216
1323;0.039216
4472;0.039216
2734;0.039216
3370;0.040000
3357;0.040000
3368;0.040000
2701;0.040000
3358;0.040000
3120;0.040000
3470;0.040000
1036;0.040000
1034;0.040000
3447;0.040000
3448;0.040000
1679;0.040000
3454;0.040000
1681;0.040000
1541;0.040000
3462;0.040000
3434;0.040000
3472;0.040000
3478;0.040000
3482;0.040000
1009;0.040000
3483;0.040000
3486;0.040000
1005;0.040000
1684;0.040000
3493;0.040000
3398;0.040000
1086;0.040000
1085;0.040000
3372;0.040000
1082;0.040000
1662;0.040000
1078;0.040000
3382;0.040000
1664;0.040000
3395;0.040000
1661;0.040000
1065;0.040000
2508;0.040000
1672;0.040000
3421;0.040000
1673;0.040000
2686;0.040000
1049;0.040000
2495;0.040000
3432;0.040000
1369;0.040000
2977;0.040000
2969;0.040000
1557;0.040000
2964;0.040000
2953;0.040000
2950;0.040000
2620;0.040000
2943;0.040000
2941;0.040000
1364;0.040000
2934;0.040000
2933;0.040000
2662;0.040000
2621;0.040000
2928;0.040000
2624;0.040000
2922;0.040000
2917;0.040000
2911;0.040000
1588;0.040000
2893;0.040000
1388;0.040000
1390;0.040000
2630;0.040000
2887;0.040000
3005;0.040000
2586;0.040000
3036;0.040000
1611;0.040000
2594;0.040000
3027;0.040000
1308;0.040000
1310;0.040000
3012;0.040000
3011;0.040000
1315;0.040000
3008;0.040000
1318;0.040000
2883;0.040000
1322;0.040000
3002;0.040000
1325;0.040000
2601;0.040000
2997;0.040000
1555;0.040000
2737;0.040000
2990;0.040000
1339;0.040000
2986;0.040000
2614;0.040000
2793;0.040000
1441;0.040000
2646;0.040000
2819;0.040000
2647;0.040000
2810;0.040000
1488;0.040000
2648;0.040000
2752;0.040000
2807;0.040000
2799;0.040000
2797;0.040000
1452;0.040000
2824;0.040000
2789;0.040000
2787;0.040000
2783;0.040000
1461;0.040000
2782;0.040000
1485;0.040000
2780;0.040000
1466;0.040000
2771;0.040000
2770;0.040000
1483;0.040000
1416;0.040000
2882;0.040000
1578;0.040000
2877;0.040000
1405;0.040000
1491;0.040000
2636;0.040000
1407;0.040000
2874;0.040000
1410;0.040000
2657;0.040000
1413;0.040000
1489;0.040000
1291;0.040000
2639;0.040000
1571;0.040000
1424;0.040000
2847;0.040000
2644;0.040000
2834;0.040000
1434;0.040000
2829;0.040000
1436;0.040000
2828;0.040000
2826;0.040000
1157;0.040000
3261;0.040000
3259;0.040000
3256;0.040000
1142;0.040000
1143;0.040000
3255;0.040000
1148;0.040000
1150;0.040000
1152;0.040000
1153;0.040000
2543;0.040000
2710;0.040000
1646;0.040000
3242;0.040000
1162;0.040000
3238;0.040000
1165;0.040000
2548;0.040000
3229;0.040000
2712;0.040000
3219;0.040000
1642;0.040000
3212;0.040000
3207;0.040000
3318;0.040000
3350;0.040000
3349;0.040000
1098;0.040000
2528;0.040000
3345;0.040000
3343;0.040000
1104;0.040000
1106;0.040000
3335;0.040000
3333;0.040000
2702;0.040000
2532;0.040000
1640;0.040000
3315;0.040000
3313;0.040000
1123;0.040000
3311;0.040000
1653;0.040000
3296;0.040000
2539;0.040000
3293;0.040000
3287;0.040000
1648;0.040000
1647;0.040000
1263;0.040000
1235;0.040000
3101;0.040000
3096;0.040000
2574;0.040000
3089;0.040000
3085;0.040000
1249;0.040000
1254;0.040000
2725;0.040000
1620;0.040000
1983;0.040000
1262;0.040000
3111;0.040000
3076;0.040000
3070;0.040000
2577;0.040000
1272;0.040000
1274;0.040000
1505;0.040000
1278;0.040000
2584;0.040000
2728;0.040000
1289;0.040000
1290;0.040000
1206;0.040000
1179;0.040000
3202;0.040000
3199;0.040000
3197;0.040000
3192;0.040000
1190;0.040000
3179;0.040000
3172;0.040000
1196;0.040000
1199;0.040000
3160;0.040000
1202;0.040000
2524;0.040000
1207;0.040000
1208;0.040000
2717;0.040000
2720;0.040000
3139;0.040000
3133;0.040000
3129;0.040000
2566;0.040000
1227;0.040000
1230;0.040000
1626;0.040000
4473;0.040000
1879;0.040000
354;0.040000
2163;0.040000
2166;0.040000
4517;0.040000
4511;0.040000
1874;0.040000
4507;0.040000
4503;0.040000
4502;0.040000
2177;0.040000
4495;0.040000
4492;0.040000
4487;0.040000
350;0.040000
2181;0.040000
1867;0.040000
387;0.040000
1866;0.040000
391;0.040000
4447;0.040000
2185;0.040000
404;0.040000
4428;0.040000
4427;0.040000
4423;0.040000
416;0.040000
4411;0.040000
425;0.040000
4593;0.040000
4633;0.040000
4631;0.040000
4625;0.040000
290;0.040000
4623;0.040000
294;0.040000
4617;0.040000
4616;0.040000
4609;0.040000
1891;0.040000
4598;0.040000
304;0.040000
305;0.040000
4595;0.040000
4408;0.040000
4590;0.040000
317;0.040000
320;0.040000
4571;0.040000
333;0.040000
4557;0.040000
4550;0.040000
4548;0.040000
4545;0.040000
4538;0.040000
1882;0.040000
2158;0.040000
348;0.040000
4282;0.040000
1840;0.040000
4323;0.040000
1838;0.040000
491;0.040000
4316;0.040000
495;0.040000
497;0.040000
498;0.040000
4309;0.040000
2236;0.040000
4295;0.040000
4294;0.040000
4291;0.040000
4283;0.040000
4332;0.040000
4278;0.040000
1828;0.040000
521;0.040000
522;0.040000
4270;0.040000
524;0.040000
4267;0.040000
4259;0.040000
4257;0.040000
4250;0.040000
4248;0.040000
4239;0.040000
544;0.040000
4369;0.040000
4403;0.040000
2192;0.040000
4400;0.040000
4399;0.040000
4396;0.040000
2196;0.040000
2197;0.040000
446;0.040000
2201;0.040000
4379;0.040000
2205;0.040000
2206;0.040000
458;0.040000
4370;0.040000
4639;0.040000
1847;0.040000
2210;0.040000
4358;0.040000
465;0.040000
4353;0.040000
2220;0.040000
1842;0.040000
4349;0.040000
4344;0.040000
4341;0.040000
480;0.040000
4335;0.040000
483;0.040000
4896;0.040000
4970;0.040000
82;0.040000
84;0.040000
85;0.040000
91;0.040000
4958;0.040000
4943;0.040000
4937;0.040000
4936;0.040000
106;0.040000
1942;0.040000
4916;0.040000
4914;0.040000
4903;0.040000
4987;0.040000
4895;0.040000
4891;0.040000
4885;0.040000
4882;0.040000
4877;0.040000
4876;0.040000
2075;0.040000
145;0.040000
4854;0.040000
150;0.040000
4847;0.040000
4846;0.040000
157;0.040000
4840;0.040000
2013;0.040000
5116;0.040000
1987;0.040000
5108;0.040000
5104;0.040000
1998;0.040000
17;0.040000
5089;0.040000
5088;0.040000
21;0.040000
5087;0.040000
5086;0.040000
5084;0.040000
5083;0.040000
2007;0.040000
2089;0.040000
35;0.040000
5066;0.040000
1967;0.040000
5043;0.040000
1962;0.040000
56;0.040000
58;0.040000
5013;0.040000
5005;0.040000
5002;0.040000
4996;0.040000
70;0.040000
4995;0.040000
254;0.040000
2109;0.040000
2110;0.040000
4752;0.040000
1910;0.040000
4747;0.040000
4741;0.040000
227;0.040000
4730;0.040000
4723;0.040000
4721;0.040000
4720;0.040000
4715;0.040000
2122;0.040000
253;0.040000
4757;0.040000
4685;0.040000
258;0.040000
4669;0.040000
265;0.040000
4667;0.040000
1899;0.040000
4660;0.040000
4658;0.040000
4657;0.040000
274;0.040000
2133;0.040000
280;0.040000
282;0.040000
4784;0.040000
4811;0.040000
4810;0.040000
2102;0.040000
1920;0.040000
4802;0.040000
4799;0.040000
183;0.040000
184;0.040000
4796;0.040000
4794;0.040000
4793;0.040000
188;0.040000
190;0.040000
4788;0.040000
3496;0.040000
195;0.040000
4783;0.040000
200;0.040000
4780;0.040000
4776;0.040000
1915;0.040000
4770;0.040000
2108;0.040000
4765;0.040000
4764;0.040000
4762;0.040000
4760;0.040000
215;0.040000
3864;0.040000
750;0.040000
3888;0.040000
3885;0.040000
754;0.040000
2346;0.040000
2347;0.040000
3882;0.040000
3881;0.040000
761;0.040000
3879;0.040000
3877;0.040000
3601;0.040000
3891;0.040000
3859;0.040000
1711;0.040000
3619;0.040000
2432;0.040000
3858;0.040000
3855;0.040000
3851;0.040000
3850;0.040000
3848;0.040000
3633;0.040000
784;0.040000
1755;0.040000
3571;0.040000
3960;0.040000
711;0.040000
2332;0.040000
3958;0.040000
3956;0.040000
3558;0.040000
2338;0.040000
3933;0.040000
3928;0.040000
728;0.040000
3925;0.040000
3923;0.040000
2362;0.040000
3921;0.040000
3912;0.040000
939;0.040000
2345;0.040000
737;0.040000
3595;0.040000
3907;0.040000
3901;0.040000
3900;0.040000
3899;0.040000
3599;0.040000
746;0.040000
3719;0.040000
3753;0.040000
3748;0.040000
3745;0.040000
3665;0.040000
3741;0.040000
900;0.040000
846;0.040000
897;0.040000
2390;0.040000
852;0.040000
3727;0.040000
3722;0.040000
2387;0.040000
862;0.040000
2392;0.040000
2398;0.040000
2417;0.040000
3701;0.040000
894;0.040000
2405;0.040000
3694;0.040000
3686;0.040000
891;0.040000
2411;0.040000
3678;0.040000
3797;0.040000
3651;0.040000
1753;0.040000
1752;0.040000
3819;0.040000
3660;0.040000
3814;0.040000
3808;0.040000
3807;0.040000
2370;0.040000
2421;0.040000
2372;0.040000
3801;0.040000
3926;0.040000
810;0.040000
3786;0.040000
3782;0.040000
814;0.040000
3774;0.040000
821;0.040000
2378;0.040000
828;0.040000
2381;0.040000
3759;0.040000
836;0.040000
4108;0.040000
4166;0.040000
589;0.040000
4156;0.040000
3514;0.040000
3521;0.040000
4148;0.040000
4147;0.040000
2269;0.040000
597;0.040000
4131;0.040000
1693;0.040000
586;0.040000
616;0.040000
974;0.040000
618;0.040000
623;0.040000
4087;0.040000
2465;0.040000
4080;0.040000
635;0.040000
4079;0.040000
4078;0.040000
2459;0.040000
4203;0.040000
4225;0.040000
1821;0.040000
4220;0.040000
4229;0.040000
3494;0.040000
4215;0.040000
559;0.040000
996;0.040000
2257;0.040000
4205;0.040000
563;0.040000
955;0.040000
4195;0.040000
4191;0.040000
4189;0.040000
4187;0.040000
4186;0.040000
991;0.040000
3507;0.040000
3508;0.040000
2471;0.040000
4170;0.040000
2265;0.040000
671;0.040000
4029;0.040000
694;0.040000
1787;0.040000
4022;0.040000
666;0.040000
966;0.040000
669;0.040000
1786;0.040000
3985;0.040000
3987;0.040000
2453;0.040000
4010;0.040000
687;0.040000
965;0.040000
4005;0.040000
3546;0.040000
2322;0.040000
3971;0.040000
4073;0.040000
3967;0.040000
644;0.040000
2328;0.040000
645;0.040000
3555;0.040000
1775;0.040000
703;0.040000
2305;0.040000
3980;0.040000
2037;0.040816
2674;0.040816
2045;0.040816
2652;0.040816
2672;0.040816
3503;0.040816
2475;0.040816
2040;0.040816
2481;0.040816
1993;0.040816
2085;0.040816
2443;0.040816
2489;0.040816
2476;0.040816
1984;0.040816
2664;0.040816
2067;0.040816
2021;0.040816
2058;0.040816
2426;0.040816
2023;0.040816
2062;0.040816
2063;0.040816
2656;0.040816
2457;0.040816
2654;0.040816
2066;0.040816
2491;0.040816
2050;0.040816
2019;0.040816
2029;0.040816
2473;0.040816
2424;0.040816
2667;0.040816
2047;0.040816
2030;0.040816
2014;0.040816
2488;0.040816
2032;0.040816
2069;0.040816
2494;0.040816
2468;0.040816
2469;0.040816
2456;0.040816
2454;0.040816
2420;0.040816
2189;0.040816
2217;0.040816
2277;0.040816
2281;0.040816
2549;0.040816
2199;0.040816
2289;0.040816
2195;0.040816
2297;0.040816
2301;0.040816
2191;0.040816
2276;0.040816
2600;0.040816
2315;0.040816
2316;0.040816
2182;0.040816
2545;0.040816
2320;0.040816
2324;0.040816
2178;0.040816
2602;0.040816
2263;0.040816
2570;0.040816
2571;0.040816
2253;0.040816
2255;0.040816
2248;0.040816
2567;0.040816
2243;0.040816
2240;0.040816
2262;0.040816
2239;0.040816
2174;0.040816
2575;0.040816
2233;0.040816
2559;0.040816
2264;0.040816
2224;0.040816
2557;0.040816
2556;0.040816
2555;0.040816
2552;0.040816
2376;0.040816
2634;0.040816
2123;0.040816
2356;0.040816
2357;0.040816
2119;0.040816
2115;0.040816
2114;0.040816
2637;0.040816
2113;0.040816
2641;0.040816
2633;0.040816
2383;0.040816
2645;0.040816
2521;0.040816
2104;0.040816
2388;0.040816
2401;0.040816
2098;0.040816
2650;0.040816
2088;0.040816
2136;0.040816
2173;0.040816
2330;0.040816
2171;0.040816
2337;0.040816
2341;0.040816
2156;0.040816
2139;0.040816
2617;0.040816
2542;0.040816
2537;0.040816
2086;0.040816
2625;0.040816
2135;0.040816
2627;0.040816
2128;0.040816
2531;0.040816
2354;0.040816
2629;0.040816
2125;0.040816
2632;0.040816
4305;0.040816
4359;0.040816
4356;0.040816
4352;0.040816
4351;0.040816
4350;0.040816
4337;0.040816
4330;0.040816
4329;0.040816
4322;0.040816
4315;0.040816
4310;0.040816
4307;0.040816
4306;0.040816
4364;0.040816
4304;0.040816
4301;0.040816
4297;0.040816
4281;0.040816
4276;0.040816
4274;0.040816
4269;0.040816
4268;0.040816
4260;0.040816
4246;0.040816
4235;0.040816
4222;0.040816
4217;0.040816
4407;0.040816
4505;0.040816
4504;0.040816
4498;0.040816
4482;0.040816
4478;0.040816
4465;0.040816
4463;0.040816
4453;0.040816
4451;0.040816
4448;0.040816
4437;0.040816
4421;0.040816
4410;0.040816
4207;0.040816
4406;0.040816
4405;0.040816
4402;0.040816
4397;0.040816
4394;0.040816
4392;0.040816
4391;0.040816
4382;0.040816
4380;0.040816
4378;0.040816
4373;0.040816
4371;0.040816
3996;0.040816
4049;0.040816
4045;0.040816
4039;0.040816
4036;0.040816
4025;0.040816
4020;0.040816
4019;0.040816
4017;0.040816
4009;0.040816
4006;0.040816
4000;0.040816
3999;0.040816
3998;0.040816
4053;0.040816
3995;0.040816
3988;0.040816
3982;0.040816
3976;0.040816
3968;0.040816
3962;0.040816
3959;0.040816
3941;0.040816
3936;0.040816
3935;0.040816
3922;0.040816
3908;0.040816
3884;0.040816
4133;0.040816
4206;0.040816
4204;0.040816
4185;0.040816
4184;0.040816
4180;0.040816
4179;0.040816
4171;0.040816
4168;0.040816
4163;0.040816
4151;0.040816
4144;0.040816
4141;0.040816
4139;0.040816
4509;0.040816
4130;0.040816
4122;0.040816
4117;0.040816
4109;0.040816
4107;0.040816
4105;0.040816
4099;0.040816
4077;0.040816
4075;0.040816
4065;0.040816
4063;0.040816
4060;0.040816
4933;0.040816
4992;0.040816
4989;0.040816
4981;0.040816
4976;0.040816
4969;0.040816
4967;0.040816
4966;0.040816
4964;0.040816
4955;0.040816
4949;0.040816
4948;0.040816
4942;0.040816
4939;0.040816
5007;0.040816
4932;0.040816
4929;0.040816
4927;0.040816
4921;0.040816
4917;0.040816
4915;0.040816
4910;0.040816
4908;0.040816
4905;0.040816
4890;0.040816
4886;0.040816
4881;0.040816
4872;0.040816
5067;0.040816
5119;0.040816
5115;0.040816
5114;0.040816
5113;0.040816
5102;0.040816
5095;0.040816
5092;0.040816
5085;0.040816
5076;0.040816
5075;0.040816
5071;0.040816
5070;0.040816
5069;0.040816
4866;0.040816
5062;0.040816
5061;0.040816
5050;0.040816
5048;0.040816
5042;0.040816
5036;0.040816
5033;0.040816
5024;0.040816
5019;0.040816
5018;0.040816
5017;0.040816
5009;0.040816
4577;0.040816
4679;0.040816
4668;0.040816
4663;0.040816
4656;0.040816
4654;0.040816
4653;0.040816
4645;0.040816
4642;0.040816
4640;0.040816
4629;0.040816
4603;0.040816
4597;0.040816
4586;0.040816
4690;0.040816
4576;0.040816
4573;0.040816
4568;0.040816
4564;0.040816
4562;0.040816
4531;0.040816
4526;0.040816
4525;0.040816
4523;0.040816
4520;0.040816
4518;0.040816
4516;0.040816
4512;0.040816
4774;0.040816
4849;0.040816
4844;0.040816
4843;0.040816
4839;0.040816
4828;0.040816
4813;0.040816
4812;0.040816
4809;0.040816
4805;0.040816
4798;0.040816
4790;0.040816
4779;0.040816
4777;0.040816
3883;0.040816
4769;0.040816
4755;0.040816
4754;0.040816
4751;0.040816
4748;0.040816
4745;0.040816
4742;0.040816
4733;0.040816
4718;0.040816
4713;0.040816
4706;0.040816
4695;0.040816
3045;0.040816
3117;0.040816
3109;0.040816
3107;0.040816
3105;0.040816
3098;0.040816
3092;0.040816
3081;0.040816
