Node;Centrality Degree
1547;0.031250
2993;0.031250
1522;0.031250
4966;0.031250
4983;0.031250
1544;0.031250
3542;0.031250
3007;0.031250
1137;0.031250
1539;0.031250
3184;0.031250
3183;0.031250
4960;0.031250
4443;0.031250
3569;0.031250
4441;0.031250
1595;0.031250
1591;0.031250
3489;0.031250
4200;0.031250
3467;0.031250
2953;0.031250
3496;0.031250
1431;0.031250
4204;0.031250
85;0.031250
1575;0.031250
1111;0.031250
1519;0.031250
4372;0.031250
3556;0.031250
4236;0.031250
4875;0.031250
3104;0.031250
3672;0.031250
1321;0.031250
1268;0.031250
4121;0.031250
4395;0.031250
3340;0.031250
1337;0.031250
1473;0.031250
1752;0.031250
1494;0.031250
4884;0.031250
1259;0.031250
3316;0.031250
1496;0.031250
3080;0.031250
3079;0.031250
3112;0.031250
1180;0.031250
3502;0.031250
4239;0.031250
374;0.031250
2724;0.031250
3119;0.031250
1477;0.031250
4112;0.031250
3394;0.031250
3447;0.031250
1303;0.031250
979;0.031250
1777;0.031250
2743;0.031250
1172;0.031250
4326;0.031250
4872;0.031250
3403;0.031250
1469;0.031250
1656;0.031250
1241;0.031250
2816;0.031250
3444;0.031250
1652;0.031250
1368;0.031250
2815;0.031250
2827;0.031250
2809;0.031250
5076;0.031250
3064;0.031250
1675;0.031250
2800;0.031250
1681;0.031250
1034;0.031250
1692;0.031250
4147;0.031250
4484;0.031250
1505;0.031250
2828;0.031250
5035;0.031250
3433;0.031250
5033;0.031250
2830;0.031250
3302;0.031250
2778;0.031250
1355;0.031250
1502;0.031250
2050;0.031746
4607;0.031746
4589;0.031746
4389;0.031746
810;0.031746
4578;0.031746
1458;0.031746
794;0.031746
4386;0.031746
3974;0.031746
3989;0.031746
2092;0.031746
1459;0.031746
786;0.031746
1199;0.031746
1471;0.031746
2049;0.031746
4254;0.031746
727;0.031746
742;0.031746
1366;0.031746
1363;0.031746
1247;0.031746
1248;0.031746
3931;0.031746
737;0.031746
4635;0.031746
2166;0.031746
4309;0.031746
1345;0.031746
3925;0.031746
1343;0.031746
4358;0.031746
2152;0.031746
2177;0.031746
1274;0.031746
1275;0.031746
4642;0.031746
1306;0.031746
4332;0.031746
3918;0.031746
4345;0.031746
4335;0.031746
4648;0.031746
1293;0.031746
3913;0.031746
1291;0.031746
3942;0.031746
1421;0.031746
2104;0.031746
4383;0.031746
1420;0.031746
4268;0.031746
2110;0.031746
4271;0.031746
2112;0.031746
1406;0.031746
3952;0.031746
4615;0.031746
2116;0.031746
2119;0.031746
2102;0.031746
765;0.031746
762;0.031746
1387;0.031746
1229;0.031746
3934;0.031746
2137;0.031746
4288;0.031746
1378;0.031746
2138;0.031746
2141;0.031746
2142;0.031746
1240;0.031746
2145;0.031746
1657;0.031746
1730;0.031746
1867;0.031746
4077;0.031746
1871;0.031746
1723;0.031746
1874;0.031746
1716;0.031746
4485;0.031746
918;0.031746
1882;0.031746
1667;0.031746
1046;0.031746
911;0.031746
4549;0.031746
4532;0.031746
4060;0.031746
1647;0.031746
4052;0.031746
1055;0.031746
898;0.031746
897;0.031746
1907;0.031746
4473;0.031746
4169;0.031746
4170;0.031746
1059;0.031746
4180;0.031746
1908;0.031746
894;0.031746
4505;0.031746
964;0.031746
1805;0.031746
966;0.031746
1807;0.031746
960;0.031746
4110;0.031746
1795;0.031746
1789;0.031746
4099;0.031746
1788;0.031746
1785;0.031746
942;0.031746
4508;0.031746
4116;0.031746
892;0.031746
4117;0.031746
1857;0.031746
1768;0.031746
993;0.031746
1859;0.031746
1761;0.031746
4126;0.031746
931;0.031746
4129;0.031746
4130;0.031746
1736;0.031746
1733;0.031746
4082;0.031746
4081;0.031746
2003;0.031746
4223;0.031746
1976;0.031746
1980;0.031746
1516;0.031746
1981;0.031746
4580;0.031746
1984;0.031746
1144;0.031746
836;0.031746
1987;0.031746
4411;0.031746
1515;0.031746
1149;0.031746
1153;0.031746
1535;0.031746
828;0.031746
826;0.031746
4408;0.031746
823;0.031746
1504;0.031746
4585;0.031746
1161;0.031746
4404;0.031746
4399;0.031746
2018;0.031746
1485;0.031746
2020;0.031746
1484;0.031746
1178;0.031746
1109;0.031746
4465;0.031746
891;0.031746
4455;0.031746
1915;0.031746
885;0.031746
1078;0.031746
1082;0.031746
1611;0.031746
1928;0.031746
4187;0.031746
1590;0.031746
1933;0.031746
872;0.031746
4206;0.031746
2041;0.031746
1574;0.031746
1572;0.031746
1115;0.031746
1116;0.031746
4207;0.031746
1559;0.031746
1948;0.031746
1955;0.031746
1958;0.031746
4027;0.031746
1543;0.031746
1966;0.031746
1134;0.031746
3097;0.031746
3697;0.031746
2670;0.031746
3069;0.031746
416;0.031746
2664;0.031746
4829;0.031746
5014;0.031746
2648;0.031746
2678;0.031746
2627;0.031746
3101;0.031746
2626;0.031746
5021;0.031746
3719;0.031746
4819;0.031746
4818;0.031746
5025;0.031746
2679;0.031746
3525;0.031746
3059;0.031746
3530;0.031746
2689;0.031746
4842;0.031746
2693;0.031746
2694;0.031746
3688;0.031746
174;0.031746
3039;0.031746
3038;0.031746
3032;0.031746
2705;0.031746
3029;0.031746
3770;0.031746
3750;0.031746
3759;0.031746
4768;0.031746
3766;0.031746
521;0.031746
3499;0.031746
5041;0.031746
3493;0.031746
4777;0.031746
528;0.031746
530;0.031746
2495;0.031746
3775;0.031746
3776;0.031746
5045;0.031746
2473;0.031746
4848;0.031746
4780;0.031746
3739;0.031746
486;0.031746
3136;0.031746
4785;0.031746
5031;0.031746
3128;0.031746
3727;0.031746
4808;0.031746
136;0.031746
140;0.031746
2609;0.031746
450;0.031746
3722;0.031746
2613;0.031746
2787;0.031746
4897;0.031746
2917;0.031746
242;0.031746
237;0.031746
3566;0.031746
2943;0.031746
4955;0.031746
2789;0.031746
3645;0.031746
3655;0.031746
2948;0.031746
2952;0.031746
2780;0.031746
3657;0.031746
4962;0.031746
331;0.031746
4887;0.031746
3587;0.031746
309;0.031746
2892;0.031746
3597;0.031746
2890;0.031746
3631;0.031746
293;0.031746
4926;0.031746
3614;0.031746
2834;0.031746
4908;0.031746
3629;0.031746
4918;0.031746
3619;0.031746
3623;0.031746
2984;0.031746
4998;0.031746
4849;0.031746
185;0.031746
4997;0.031746
2716;0.031746
3021;0.031746
3013;0.031746
2725;0.031746
3680;0.031746
3679;0.031746
2997;0.031746
2737;0.031746
2738;0.031746
359;0.031746
3676;0.031746
4793;0.031746
4873;0.031746
2752;0.031746
349;0.031746
2755;0.031746
3670;0.031746
4879;0.031746
2762;0.031746
2975;0.031746
342;0.031746
4970;0.031746
2967;0.031746
2965;0.031746
2769;0.031746
2961;0.031746
3660;0.031746
3893;0.031746
2369;0.031746
4726;0.031746
3826;0.031746
2328;0.031746
3238;0.031746
3456;0.031746
3890;0.031746
3360;0.031746
3281;0.031746
3819;0.031746
3405;0.031746
3329;0.031746
2406;0.031746
2410;0.031746
2411;0.031746
3364;0.031746
2421;0.031746
4670;0.031746
3296;0.031746
4710;0.031746
687;0.031746
3276;0.031746
3262;0.031746
2351;0.031746
2275;0.031746
3332;0.031746
4718;0.031746
4685;0.031746
2355;0.031746
609;0.031746
656;0.031746
3409;0.031746
686;0.031746
5063;0.031746
2339;0.031746
3280;0.031746
3877;0.031746
2364;0.031746
3879;0.031746
3847;0.031746
2366;0.031746
5103;0.031746
5094;0.031746
3800;0.031746
2224;0.031746
2435;0.031746
4698;0.031746
4654;0.031746
558;0.031746
641;0.031746
3203;0.031746
5088;0.031746
2209;0.031746
3475;0.031746
2457;0.031746
2458;0.031746
3393;0.031746
4750;0.031746
3382;0.031746
4748;0.031746
3461;0.031746
2322;0.031746
572;0.031746
571;0.031746
2303;0.031746
4697;0.031746
3856;0.031746
3866;0.031746
5053;0.031746
95;0.031746
3480;0.031746
636;0.031746
3398;0.031746
3205;0.031746
2466;0.031746
4310;0.032258
2969;0.032258
4315;0.032258
2964;0.032258
1362;0.032258
3554;0.032258
3315;0.032258
3317;0.032258
4211;0.032258
1342;0.032258
2974;0.032258
1571;0.032258
2983;0.032258
3423;0.032258
1339;0.032258
3551;0.032258
4313;0.032258
1552;0.032258
3321;0.032258
1564;0.032258
1617;0.032258
4329;0.032258
1609;0.032258
2902;0.032258
3591;0.032258
2894;0.032258
1613;0.032258
4330;0.032258
2889;0.032258
3376;0.032258
3590;0.032258
3380;0.032258
1296;0.032258
4336;0.032258
1620;0.032258
1622;0.032258
2855;0.032258
3392;0.032258
1628;0.032258
5119;0.032258
3564;0.032258
2959;0.032258
1576;0.032258
3412;0.032258
1579;0.032258
1319;0.032258
2957;0.032258
3559;0.032258
1318;0.032258
3351;0.032258
3413;0.032258
4324;0.032258
4197;0.032258
3568;0.032258
3570;0.032258
3577;0.032258
2919;0.032258
2914;0.032258
1606;0.032258
3365;0.032258
4279;0.032258
3138;0.032258
3500;0.032258
3459;0.032258
4243;0.032258
3135;0.032258
1476;0.032258
1746;0.032258
3134;0.032258
3129;0.032258
1479;0.032258
1468;0.032258
3120;0.032258
3117;0.032258
4280;0.032258
3229;0.032258
1486;0.032258
1390;0.032258
1388;0.032258
3232;0.032258
4237;0.032258
3109;0.032258
1449;0.032258
3483;0.032258
4264;0.032258
1429;0.032258
3481;0.032258
1412;0.032258
3179;0.032258
3175;0.032258
1433;0.032258
3174;0.032258
3485;0.032258
3239;0.032258
1407;0.032258
1451;0.032258
1454;0.032258
3204;0.032258
1457;0.032258
3146;0.032258
3143;0.032258
1460;0.032258
3141;0.032258
4215;0.032258
3049;0.032258
3044;0.032258
3036;0.032258
3033;0.032258
3186;0.032258
3441;0.032258
3293;0.032258
3432;0.032258
3022;0.032258
3430;0.032258
3445;0.032258
4307;0.032258
3012;0.032258
3009;0.032258
3008;0.032258
4308;0.032258
3306;0.032258
2995;0.032258
4213;0.032258
1546;0.032258
3245;0.032258
1491;0.032258
1493;0.032258
3512;0.032258
3082;0.032258
4231;0.032258
3074;0.032258
4289;0.032258
1380;0.032258
3524;0.032258
3240;0.032258
2988;0.032258
3251;0.032258
1506;0.032258
3259;0.032258
3065;0.032258
3062;0.032258
3261;0.032258
3270;0.032258
3055;0.032258
1514;0.032258
3801;0.032258
2483;0.032258
1973;0.032258
2470;0.032258
1977;0.032258
2467;0.032258
4019;0.032258
3789;0.032258
1986;0.032258
3791;0.032258
4015;0.032258
2442;0.032258
2428;0.032258
4009;0.032258
2484;0.032258
2007;0.032258
3806;0.032258
2016;0.032258
3818;0.032258
2402;0.032258
2400;0.032258
2399;0.032258
2398;0.032258
3823;0.032258
2387;0.032258
3980;0.032258
2066;0.032258
3979;0.032258
2543;0.032258
1910;0.032258
2577;0.032258
2573;0.032258
2571;0.032258
1911;0.032258
2570;0.032258
3736;0.032258
4047;0.032258
2566;0.032258
4045;0.032258
1926;0.032258
3741;0.032258
3743;0.032258
2360;0.032258
3756;0.032258
2512;0.032258
2507;0.032258
1942;0.032258
2504;0.032258
1944;0.032258
1945;0.032258
2502;0.032258
4032;0.032258
1952;0.032258
1957;0.032258
2498;0.032258
2488;0.032258
3892;0.032258
2289;0.032258
2287;0.032258
2285;0.032258
2139;0.032258
2279;0.032258
2144;0.032258
3875;0.032258
2272;0.032258
2270;0.032258
2248;0.032258
3889;0.032258
2159;0.032258
2160;0.032258
2292;0.032258
3930;0.032258
3895;0.032258
3924;0.032258
2237;0.032258
3898;0.032258
2219;0.032258
2217;0.032258
2206;0.032258
2203;0.032258
2200;0.032258
2187;0.032258
2199;0.032258
3912;0.032258
3852;0.032258
2069;0.032258
2071;0.032258
3838;0.032258
2080;0.032258
2081;0.032258
2347;0.032258
2340;0.032258
3968;0.032258
2338;0.032258
3961;0.032258
3956;0.032258
3850;0.032258
2325;0.032258
3733;0.032258
2106;0.032258
2108;0.032258
2313;0.032258
2114;0.032258
3859;0.032258
2300;0.032258
3941;0.032258
3864;0.032258
3865;0.032258
2130;0.032258
2132;0.032258
2135;0.032258
2295;0.032258
3659;0.032258
2793;0.032258
2791;0.032258
4145;0.032258
1697;0.032258
4144;0.032258
4142;0.032258
2781;0.032258
1715;0.032258
1722;0.032258
2779;0.032258
1728;0.032258
3658;0.032258
4134;0.032258
1687;0.032258
2771;0.032258
3661;0.032258
1745;0.032258
2194;0.032258
1748;0.032258
2767;0.032258
1751;0.032258
3667;0.032258
1753;0.032258
4125;0.032258
1760;0.032258
4123;0.032258
1764;0.032258
2818;0.032258
2843;0.032258
4181;0.032258
1631;0.032258
2842;0.032258
4179;0.032258
1635;0.032258
3630;0.032258
2831;0.032258
1646;0.032258
2824;0.032258
2823;0.032258
1653;0.032258
2822;0.032258
4120;0.032258
2813;0.032258
3640;0.032258
4166;0.032258
1665;0.032258
3641;0.032258
4158;0.032258
4153;0.032258
4150;0.032258
2798;0.032258
2797;0.032258
4149;0.032258
1686;0.032258
3647;0.032258
2635;0.032258
2688;0.032258
3691;0.032258
1849;0.032258
2680;0.032258
1856;0.032258
1860;0.032258
1861;0.032258
3701;0.032258
3704;0.032258
4079;0.032258
3707;0.032258
2647;0.032258
2640;0.032258
4087;0.032258
2632;0.032258
2631;0.032258
1881;0.032258
2622;0.032258
1891;0.032258
3720;0.032258
3721;0.032258
2611;0.032258
3723;0.032258
1905;0.032258
1906;0.032258
2600;0.032258
2589;0.032258
1806;0.032258
2748;0.032258
2742;0.032258
1779;0.032258
1782;0.032258
1784;0.032258
2735;0.032258
2732;0.032258
1792;0.032258
1793;0.032258
2726;0.032258
3682;0.032258
3683;0.032258
2719;0.032258
2845;0.032258
2714;0.032258
2711;0.032258
1808;0.032258
1810;0.032258
4104;0.032258
1817;0.032258
1818;0.032258
2704;0.032258
3686;0.032258
4098;0.032258
3689;0.032258
4089;0.032258
1847;0.032258
4938;0.032258
4559;0.032258
1201;0.032258
4523;0.032258
1200;0.032258
881;0.032258
519;0.032258
4858;0.032258
522;0.032258
4864;0.032258
523;0.032258
525;0.032258
4730;0.032258
4557;0.032258
1193;0.032258
879;0.032258
4682;0.032258
4472;0.032258
355;0.032258
348;0.032258
597;0.032258
598;0.032258
5010;0.032258
1190;0.032258
4392;0.032258
899;0.032258
4552;0.032258
970;0.032258
5005;0.032258
4943;0.032258
943;0.032258
4841;0.032258
4844;0.032258
589;0.032258
861;0.032258
4905;0.032258
4506;0.032258
135;0.032258
5028;0.032258
4384;0.032258
391;0.032258
4569;0.032258
1208;0.032258
694;0.032258
869;0.032258
1128;0.032258
4667;0.032258
1045;0.032258
1204;0.032258
1123;0.032258
512;0.032258
5023;0.032258
981;0.032258
4936;0.032258
4854;0.032258
1048;0.032258
677;0.032258
514;0.032258
515;0.032258
1049;0.032258
4964;0.032258
1158;0.032258
4944;0.032258
1154;0.032258
1152;0.032258
4900;0.032258
619;0.032258
4343;0.032258
4454;0.032258
320;0.032258
615;0.032258
4948;0.032258
4969;0.032258
4537;0.032258
220;0.032258
4893;0.032258
4963;0.032258
4717;0.032258
4721;0.032258
923;0.032258
4723;0.032258
4446;0.032258
546;0.032258
4951;0.032258
1081;0.032258
1083;0.032258
314;0.032258
1136;0.032258
930;0.032258
957;0.032258
4398;0.032258
5000;0.032258
903;0.032258
180;0.032258
4511;0.032258
181;0.032258
182;0.032258
650;0.032258
649;0.032258
4695;0.032258
4469;0.032258
339;0.032258
642;0.032258
535;0.032258
336;0.032258
131;0.032258
4548;0.032258
198;0.032258
1067;0.032258
4763;0.032258
4746;0.032258
4420;0.032258
201;0.032258
327;0.032258
203;0.032258
1162;0.032258
324;0.032258
4406;0.032258
306;0.032258
495;0.032258
4781;0.032258
4495;0.032258
444;0.032258
819;0.032258
4616;0.032258
494;0.032258
4496;0.032258
4618;0.032258
825;0.032258
4486;0.032258
439;0.032258
5084;0.032258
4357;0.032258
436;0.032258
774;0.032258
949;0.032258
45;0.032258
1260;0.032258
759;0.032258
497;0.032258
429;0.032258
4624;0.032258
4625;0.032258
5070;0.032258
1113;0.032258
4437;0.032258
747;0.032258
746;0.032258
502;0.032258
4519;0.032258
5117;0.032258
5116;0.032258
4344;0.032258
4915;0.032258
5115;0.032258
465;0.032258
1012;0.032258
1009;0.032258
4912;0.032258
4791;0.032258
5107;0.032258
475;0.032258
274;0.032258
5105;0.032258
129;0.032258
4810;0.032258
788;0.032258
1110;0.032258
787;0.032258
4493;0.032258
453;0.032258
1112;0.032258
5098;0.032258
4814;0.032258
1019;0.032258
4611;0.032258
4817;0.032258
26;0.032258
775;0.032258
1222;0.032258
1033;0.032258
721;0.032258
4574;0.032258
5049;0.032258
4444;0.032258
1228;0.032258
4370;0.032258
5047;0.032258
99;0.032258
1225;0.032258
405;0.032258
404;0.032258
1223;0.032258
563;0.032258
4837;0.032258
715;0.032258
854;0.032258
4650;0.032258
4653;0.032258
988;0.032258
855;0.032258
856;0.032258
263;0.032258
4839;0.032258
400;0.032258
4840;0.032258
859;0.032258
5069;0.032258
1028;0.032258
4498;0.032258
4482;0.032258
4581;0.032258
4517;0.032258
1245;0.032258
422;0.032258
419;0.032258
93;0.032258
734;0.032258
76;0.032258
733;0.032258
5052;0.032258
992;0.032258
4831;0.032258
4479;0.032258
4438;0.032258
5050;0.032258
4365;0.032258
953;0.032258
4643;0.032258
4920;0.032258
1233;0.032258
3798;0.032787
4744;0.032787
2438;0.032787
561;0.032787
2344;0.032787
2463;0.032787
3793;0.032787
2439;0.032787
2447;0.032787
4745;0.032787
559;0.032787
3795;0.032787
2460;0.032787
2550;0.032787
3754;0.032787
2529;0.032787
4774;0.032787
2532;0.032787
4775;0.032787
505;0.032787
3749;0.032787
2537;0.032787
2538;0.032787
2539;0.032787
503;0.032787
3755;0.032787
4779;0.032787
496;0.032787
487;0.032787
2563;0.032787
2565;0.032787
4786;0.032787
479;0.032787
471;0.032787
4798;0.032787
4799;0.032787
2584;0.032787
3772;0.032787
2468;0.032787
2472;0.032787
4756;0.032787
3785;0.032787
542;0.032787
3783;0.032787
539;0.032787
2485;0.032787
3779;0.032787
533;0.032787
2493;0.032787
548;0.032787
4765;0.032787
2497;0.032787
529;0.032787
527;0.032787
4766;0.032787
3764;0.032787
3760;0.032787
4769;0.032787
3758;0.032787
3757;0.032787
2525;0.032787
4639;0.032787
718;0.032787
3915;0.032787
3917;0.032787
2185;0.032787
3919;0.032787
722;0.032787
725;0.032787
728;0.032787
3923;0.032787
4652;0.032787
2167;0.032787
2163;0.032787
4634;0.032787
739;0.032787
2157;0.032787
2156;0.032787
2155;0.032787
4633;0.032787
698;0.032787
3891;0.032787
2242;0.032787
683;0.032787
689;0.032787
3897;0.032787
2228;0.032787
4660;0.032787
2221;0.032787
697;0.032787
744;0.032787
4659;0.032787
704;0.032787
3904;0.032787
3905;0.032787
3906;0.032787
3908;0.032787
705;0.032787
2202;0.032787
3977;0.032787
3960;0.032787
783;0.032787
3967;0.032787
2091;0.032787
2089;0.032787
790;0.032787
2083;0.032787
3973;0.032787
2076;0.032787
4609;0.032787
4593;0.032787
3982;0.032787
3983;0.032787
2057;0.032787
804;0.032787
3985;0.032787
3987;0.032787
2046;0.032787
2128;0.032787
4630;0.032787
2149;0.032787
2148;0.032787
4628;0.032787
2140;0.032787
4620;0.032787
2134;0.032787
760;0.032787
761;0.032787
2249;0.032787
2127;0.032787
2126;0.032787
769;0.032787
2115;0.032787
4614;0.032787
4613;0.032787
2111;0.032787
2107;0.032787
604;0.032787
2382;0.032787
2379;0.032787
2377;0.032787
4724;0.032787
2373;0.032787
3831;0.032787
2370;0.032787
603;0.032787
2368;0.032787
2383;0.032787
605;0.032787
3836;0.032787
606;0.032787
2350;0.032787
2345;0.032787
2700;0.032787
3844;0.032787
2334;0.032787
3807;0.032787
565;0.032787
567;0.032787
2427;0.032787
2426;0.032787
569;0.032787
573;0.032787
574;0.032787
575;0.032787
2420;0.032787
623;0.032787
2415;0.032787
579;0.032787
581;0.032787
585;0.032787
594;0.032787
4731;0.032787
2395;0.032787
2392;0.032787
3880;0.032787
4687;0.032787
3874;0.032787
667;0.032787
3876;0.032787
2268;0.032787
2267;0.032787
671;0.032787
4681;0.032787
3878;0.032787
2276;0.032787
2261;0.032787
2260;0.032787
3882;0.032787
2256;0.032787
2254;0.032787
3885;0.032787
3887;0.032787
3888;0.032787
4703;0.032787
2332;0.032787
2331;0.032787
2329;0.032787
626;0.032787
628;0.032787
4704;0.032787
2318;0.032787
635;0.032787
2436;0.032787
2314;0.032787
645;0.032787
4696;0.032787
2296;0.032787
653;0.032787
2291;0.032787
3868;0.032787
3871;0.032787
3509;0.032787
3118;0.032787
5027;0.032787
3116;0.032787
3506;0.032787
139;0.032787
3507;0.032787
3110;0.032787
5024;0.032787
3508;0.032787
3121;0.032787
5022;0.032787
3511;0.032787
148;0.032787
3095;0.032787
3515;0.032787
3091;0.032787
3090;0.032787
3089;0.032787
3087;0.032787
3139;0.032787
3169;0.032787
115;0.032787
5040;0.032787
3151;0.032787
3497;0.032787
3498;0.032787
5038;0.032787
5037;0.032787
3140;0.032787
3085;0.032787
5036;0.032787
5030;0.032787
3132;0.032787
3131;0.032787
132;0.032787
133;0.032787
3504;0.032787
3123;0.032787
3541;0.032787
3535;0.032787
3046;0.032787
3041;0.032787
176;0.032787
3538;0.032787
