Node;Centrality Degree
4739;0.026316
2457;0.026316
3195;0.026316
2420;0.026316
923;0.026316
1536;0.026316
3379;0.026316
3293;0.026316
3205;0.026316
4852;0.026316
4802;0.026316
3376;0.026316
4716;0.026316
1557;0.026316
2536;0.026316
1482;0.026316
1480;0.026316
1781;0.026316
2423;0.026316
1836;0.026316
1838;0.026316
2538;0.026316
1420;0.026316
2329;0.026316
1950;0.026316
3383;0.026316
782;0.026316
1949;0.026316
832;0.026316
1855;0.026316
1846;0.026316
1796;0.026316
2425;0.026316
3388;0.026316
1498;0.026316
3294;0.026316
1552;0.026316
3256;0.026316
4612;0.026316
2494;0.026316
1867;0.026316
1753;0.026316
1809;0.026316
3361;0.026316
1544;0.026316
4796;0.026316
3262;0.026316
2497;0.026316
3349;0.026316
1915;0.026316
1817;0.026316
4602;0.026316
1821;0.026316
4846;0.026316
3272;0.026316
2449;0.026316
2480;0.026316
823;0.026316
2340;0.026316
2334;0.026316
2338;0.026316
3337;0.026316
1933;0.026316
1449;0.026316
3240;0.026316
2407;0.026316
3331;0.026316
1497;0.026316
3244;0.026316
897;0.026316
3245;0.026316
1472;0.026316
2455;0.026316
3246;0.026316
3247;0.026316
1805;0.026316
1453;0.026316
2444;0.026316
4943;0.026316
1258;0.026316
2871;0.026316
2778;0.026316
2888;0.026316
2198;0.026316
2905;0.026316
2770;0.026316
2769;0.026316
2766;0.026316
1130;0.026316
2756;0.026316
2754;0.026316
1122;0.026316
1628;0.026316
1257;0.026316
2868;0.026316
2936;0.026316
1107;0.026316
2120;0.026316
2746;0.026316
1264;0.026316
1692;0.026316
2737;0.026316
2217;0.026316
2106;0.026316
2103;0.026316
4655;0.026316
2252;0.026316
2999;0.026316
2845;0.026316
1205;0.026316
2808;0.026316
1194;0.026316
1191;0.026316
2812;0.026316
2817;0.026316
2820;0.026316
1185;0.026316
2823;0.026316
1214;0.026316
2826;0.026316
1664;0.026316
2167;0.026316
1074;0.026316
2150;0.026316
2846;0.026316
1217;0.026316
4894;0.026316
2147;0.026316
2790;0.026316
4886;0.026316
2146;0.026316
2859;0.026316
2143;0.026316
2141;0.026316
4824;0.026316
1153;0.026316
970;0.026316
994;0.026316
2605;0.026316
2603;0.026316
2020;0.026316
3113;0.026316
2602;0.026316
1752;0.026316
3118;0.026316
3127;0.026316
1574;0.026316
4782;0.026316
2598;0.026316
973;0.026316
1755;0.026316
3101;0.026316
967;0.026316
3145;0.026316
4630;0.026316
4701;0.026316
3154;0.026316
3155;0.026316
2564;0.026316
954;0.026316
953;0.026316
2319;0.026316
4784;0.026316
1409;0.026316
949;0.026316
1335;0.026316
1703;0.026316
3018;0.026316
3021;0.026316
1597;0.026316
2678;0.026316
2672;0.026316
3029;0.026316
1851;0.026316
1322;0.026316
3040;0.026316
4774;0.026316
2278;0.026316
2658;0.026316
3160;0.026316
1337;0.026316
4775;0.026316
2037;0.026316
1018;0.026316
3081;0.026316
1348;0.026316
2631;0.026316
4915;0.026316
2628;0.026316
2625;0.026316
1363;0.026316
2609;0.026316
3097;0.026316
3993;0.026316
4010;0.026316
4430;0.026316
4008;0.026316
4963;0.026316
4205;0.026316
4000;0.026316
3668;0.026316
4279;0.026316
128;0.026316
3866;0.026316
555;0.026316
3527;0.026316
3869;0.026316
4965;0.026316
4543;0.026316
3664;0.026316
562;0.026316
563;0.026316
4403;0.026316
4268;0.026316
3658;0.026316
140;0.026316
4339;0.026316
4558;0.026316
4053;0.026316
4958;0.026316
4443;0.026316
3490;0.026316
3492;0.026316
4052;0.026316
701;0.026316
4045;0.026316
3691;0.026316
3686;0.026316
287;0.026316
4264;0.026316
3838;0.026316
539;0.026316
3854;0.026316
299;0.026316
540;0.026316
4537;0.026316
4016;0.026316
542;0.026316
4434;0.026316
4011;0.026316
3636;0.026316
5015;0.026316
3601;0.026316
3938;0.026316
4258;0.026316
386;0.026316
4256;0.026316
4382;0.026316
4236;0.026316
65;0.026316
4552;0.026316
3896;0.026316
622;0.026316
3620;0.026316
603;0.026316
360;0.026316
588;0.026316
375;0.026316
69;0.026316
3628;0.026316
70;0.026316
3901;0.026316
4551;0.026316
3955;0.026316
662;0.026316
4396;0.026316
3969;0.026316
4969;0.026316
3570;0.026316
4970;0.026316
3575;0.026316
3579;0.026316
4498;0.026316
3656;0.026316
642;0.026316
3765;0.026316
639;0.026316
4387;0.026316
3584;0.026316
4579;0.026316
3653;0.026316
4950;0.026316
4972;0.026316
3949;0.026316
3597;0.026316
573;0.026316
4594;0.026316
3819;0.026316
763;0.026316
4593;0.026316
3411;0.026316
443;0.026316
516;0.026316
4104;0.026316
5113;0.026316
486;0.026316
4099;0.026316
3710;0.026316
3774;0.026316
4096;0.026316
3823;0.026316
4080;0.026316
5106;0.026316
199;0.026316
3797;0.026316
3737;0.026316
4468;0.026316
3743;0.026316
196;0.026316
3727;0.026316
3795;0.026316
3813;0.026316
769;0.026316
4299;0.026316
3433;0.026316
3440;0.026316
738;0.026316
3718;0.026316
3752;0.026316
4528;0.026316
177;0.026316
3833;0.026316
3764;0.026316
4559;0.026316
5118;0.026316
4192;0.026316
4488;0.026316
179;0.026316
5101;0.026316
4065;0.026316
3696;0.026316
3475;0.026316
3476;0.026316
525;0.026316
3480;0.026316
4288;0.026316
3485;0.026316
4509;0.026316
3770;0.026316
4297;0.026316
1315;0.026667
3918;0.026667
1320;0.026667
1696;0.026667
2669;0.026667
3897;0.026667
2670;0.026667
5005;0.026667
4866;0.026667
2201;0.026667
2109;0.026667
2674;0.026667
4245;0.026667
3796;0.026667
2161;0.026667
4513;0.026667
4869;0.026667
2644;0.026667
2792;0.026667
3898;0.026667
1200;0.026667
2654;0.026667
471;0.026667
1648;0.026667
3894;0.026667
385;0.026667
2634;0.026667
2632;0.026667
4314;0.026667
2657;0.026667
476;0.026667
2626;0.026667
1324;0.026667
2800;0.026667
2668;0.026667
1197;0.026667
1333;0.026667
3892;0.026667
2639;0.026667
3786;0.026667
2802;0.026667
2175;0.026667
3891;0.026667
4888;0.026667
2736;0.026667
2775;0.026667
441;0.026667
1238;0.026667
1280;0.026667
2145;0.026667
3862;0.026667
3820;0.026667
2721;0.026667
408;0.026667
2730;0.026667
3826;0.026667
4684;0.026667
3860;0.026667
2732;0.026667
442;0.026667
3859;0.026667
412;0.026667
3829;0.026667
4283;0.026667
3831;0.026667
120;0.026667
3848;0.026667
4878;0.026667
3837;0.026667
4880;0.026667
426;0.026667
1255;0.026667
2749;0.026667
2752;0.026667
2123;0.026667
2679;0.026667
2157;0.026667
455;0.026667
2111;0.026667
2789;0.026667
1307;0.026667
5075;0.026667
3817;0.026667
2687;0.026667
4693;0.026667
2786;0.026667
4301;0.026667
394;0.026667
2122;0.026667
1695;0.026667
2694;0.026667
2781;0.026667
4269;0.026667
4885;0.026667
4511;0.026667
2702;0.026667
4560;0.026667
2707;0.026667
4276;0.026667
4690;0.026667
2148;0.026667
1285;0.026667
3868;0.026667
1234;0.026667
4094;0.026667
271;0.026667
2439;0.026667
4533;0.026667
4531;0.026667
1499;0.026667
4753;0.026667
5061;0.026667
4076;0.026667
2428;0.026667
4517;0.026667
4058;0.026667
4097;0.026667
2417;0.026667
2263;0.026667
248;0.026667
4191;0.026667
4100;0.026667
246;0.026667
4179;0.026667
2268;0.026667
2471;0.026667
2492;0.026667
4020;0.026667
2487;0.026667
2483;0.026667
5062;0.026667
4026;0.026667
5028;0.026667
4027;0.026667
292;0.026667
2474;0.026667
2269;0.026667
2236;0.026667
4034;0.026667
2467;0.026667
286;0.026667
1608;0.026667
4535;0.026667
4050;0.026667
4056;0.026667
274;0.026667
4149;0.026667
2289;0.026667
2346;0.026667
4167;0.026667
4131;0.026667
2304;0.026667
4161;0.026667
4748;0.026667
4523;0.026667
4140;0.026667
4142;0.026667
2350;0.026667
2314;0.026667
2326;0.026667
202;0.026667
5052;0.026667
4833;0.026667
1571;0.026667
4156;0.026667
1568;0.026667
4157;0.026667
1534;0.026667
2270;0.026667
4735;0.026667
4751;0.026667
5058;0.026667
235;0.026667
1590;0.026667
233;0.026667
2375;0.026667
5057;0.026667
1461;0.026667
2280;0.026667
4520;0.026667
4168;0.026667
2356;0.026667
2355;0.026667
1541;0.026667
2354;0.026667
5047;0.026667
2351;0.026667
2576;0.026667
5011;0.026667
352;0.026667
1383;0.026667
2590;0.026667
2589;0.026667
1636;0.026667
2586;0.026667
2584;0.026667
3940;0.026667
4158;0.026667
4700;0.026667
344;0.026667
2569;0.026667
2566;0.026667
4546;0.026667
2563;0.026667
1402;0.026667
4229;0.026667
2559;0.026667
4762;0.026667
5010;0.026667
5008;0.026667
2182;0.026667
2619;0.026667
2618;0.026667
1641;0.026667
4764;0.026667
5009;0.026667
3922;0.026667
2612;0.026667
1367;0.026667
2556;0.026667
359;0.026667
1639;0.026667
2607;0.026667
2606;0.026667
2191;0.026667
357;0.026667
4548;0.026667
2601;0.026667
3933;0.026667
2507;0.026667
4712;0.026667
322;0.026667
4715;0.026667
3991;0.026667
320;0.026667
4209;0.026667
4851;0.026667
4757;0.026667
3997;0.026667
1617;0.026667
1430;0.026667
4719;0.026667
2503;0.026667
1616;0.026667
2501;0.026667
310;0.026667
1454;0.026667
1614;0.026667
4012;0.026667
2227;0.026667
3975;0.026667
2206;0.026667
2207;0.026667
2553;0.026667
3967;0.026667
4706;0.026667
1413;0.026667
2543;0.026667
4225;0.026667
1418;0.026667
1356;0.026667
5023;0.026667
327;0.026667
1626;0.026667
4222;0.026667
2530;0.026667
4220;0.026667
1426;0.026667
1428;0.026667
4216;0.026667
3604;0.026667
986;0.026667
1971;0.026667
617;0.026667
841;0.026667
990;0.026667
3104;0.026667
1972;0.026667
731;0.026667
4641;0.026667
3607;0.026667
732;0.026667
998;0.026667
4380;0.026667
612;0.026667
3305;0.026667
1898;0.026667
3611;0.026667
1964;0.026667
3300;0.026667
3583;0.026667
1960;0.026667
4633;0.026667
634;0.026667
3588;0.026667
632;0.026667
1961;0.026667
3617;0.026667
4638;0.026667
626;0.026667
844;0.026667
3301;0.026667
623;0.026667
3455;0.026667
1969;0.026667
3599;0.026667
4645;0.026667
3065;0.026667
4911;0.026667
1890;0.026667
1827;0.026667
593;0.026667
3633;0.026667
3634;0.026667
589;0.026667
1027;0.026667
829;0.026667
3051;0.026667
1038;0.026667
3050;0.026667
586;0.026667
4977;0.026667
4457;0.026667
3035;0.026667
598;0.026667
734;0.026667
3306;0.026667
601;0.026667
3083;0.026667
600;0.026667
1014;0.026667
3626;0.026667
1016;0.026667
3580;0.026667
4375;0.026667
4374;0.026667
72;0.026667
1024;0.026667
3318;0.026667
3447;0.026667
4359;0.026667
900;0.026667
892;0.026667
3235;0.026667
3474;0.026667
3232;0.026667
3525;0.026667
4962;0.026667
3276;0.026667
3230;0.026667
3237;0.026667
4495;0.026667
3227;0.026667
3221;0.026667
3473;0.026667
3529;0.026667
4619;0.026667
3207;0.026667
3532;0.026667
3509;0.026667
3499;0.026667
3500;0.026667
1812;0.026667
1814;0.026667
1920;0.026667
3265;0.026667
3505;0.026667
882;0.026667
5102;0.026667
3243;0.026667
711;0.026667
4930;0.026667
4611;0.026667
4439;0.026667
3516;0.026667
1928;0.026667
3169;0.026667
4412;0.026667
3290;0.026667
935;0.026667
3461;0.026667
3178;0.026667
1954;0.026667
3170;0.026667
942;0.026667
3184;0.026667
1955;0.026667
4580;0.026667
4627;0.026667
3566;0.026667
950;0.026667
3569;0.026667
58;0.026667
959;0.026667
922;0.026667
914;0.026667
1939;0.026667
3201;0.026667
4964;0.026667
4427;0.026667
4422;0.026667
1795;0.026667
3281;0.026667
4357;0.026667
4414;0.026667
4956;0.026667
3543;0.026667
721;0.026667
3189;0.026667
1790;0.026667
931;0.026667
3711;0.026667
3708;0.026667
1721;0.026667
2895;0.026667
3370;0.026667
800;0.026667
760;0.026667
520;0.026667
2890;0.026667
93;0.026667
4945;0.026667
3712;0.026667
2877;0.026667
1147;0.026667
2874;0.026667
762;0.026667
4987;0.026667
4320;0.026667
2914;0.026667
2929;0.026667
1116;0.026667
5083;0.026667
1729;0.026667
3363;0.026667
3420;0.026667
2040;0.026667
534;0.026667
3713;0.026667
4798;0.026667
3687;0.026667
2043;0.026667
8;0.026667
4571;0.026667
2048;0.026667
3705;0.026667
1183;0.026667
494;0.026667
2077;0.026667
492;0.026667
5081;0.026667
3748;0.026667
2080;0.026667
783;0.026667
4892;0.026667
4893;0.026667
485;0.026667
3759;0.026667
773;0.026667
1706;0.026667
1856;0.026667
3761;0.026667
3405;0.026667
480;0.026667
4897;0.026667
512;0.026667
1156;0.026667
2059;0.026667
2863;0.026667
509;0.026667
3374;0.026667
2063;0.026667
767;0.026667
3639;0.026667
1844;0.026667
787;0.026667
4988;0.026667
772;0.026667
784;0.026667
1169;0.026667
499;0.026667
568;0.026667
3431;0.026667
572;0.026667
817;0.026667
1071;0.026667
1876;0.026667
3000;0.026667
569;0.026667
4466;0.026667
1064;0.026667
4653;0.026667
3355;0.026667
1077;0.026667
2030;0.026667
2993;0.026667
567;0.026667
564;0.026667
4338;0.026667
3649;0.026667
1882;0.026667
4460;0.026667
2008;0.026667
3024;0.026667
579;0.026667
4575;0.026667
5086;0.026667
3022;0.026667
1113;0.026667
4344;0.026667
3650;0.026667
4978;0.026667
3014;0.026667
3013;0.026667
1062;0.026667
1743;0.026667
751;0.026667
2935;0.026667
4502;0.026667
3680;0.026667
1109;0.026667
1732;0.026667
3362;0.026667
3671;0.026667
3670;0.026667
2949;0.026667
551;0.026667
3667;0.026667
1099;0.026667
4657;0.026667
2959;0.026667
3665;0.026667
3662;0.026667
2970;0.026667
4600;0.026667
1095;0.026667
1093;0.026667
2967;0.026667
1870;0.026667
2032;0.026667
4479;0.027027
4790;0.027027
4448;0.027027
1889;0.027027
3885;0.027027
1899;0.027027
2287;0.027027
4172;0.027027
4459;0.027027
2244;0.027027
4315;0.027027
2293;0.027027
4493;0.027027
1894;0.027027
4473;0.027027
2272;0.027027
1873;0.027027
2258;0.027027
2286;0.027027
4487;0.027027
4491;0.027027
4452;0.027027
1878;0.027027
1906;0.027027
4263;0.027027
2132;0.027027
4327;0.027027
2135;0.027027
4284;0.027027
2034;0.027027
4510;0.027027
4278;0.027027
4277;0.027027
2033;0.027027
4273;0.027027
4287;0.027027
4261;0.027027
4260;0.027027
4259;0.027027
4340;0.027027
4776;0.027027
4342;0.027027
2024;0.027027
2006;0.027027
4356;0.027027
2067;0.027027
2093;0.027027
4316;0.027027
4318;0.027027
4313;0.027027
4312;0.027027
4504;0.027027
4506;0.027027
4319;0.027027
2072;0.027027
2069;0.027027
2164;0.027027
2113;0.027027
2062;0.027027
4321;0.027027
4507;0.027027
2052;0.027027
4769;0.027027
2050;0.027027
4323;0.027027
4325;0.027027
1940;0.027027
4226;0.027027
4397;0.027027
4407;0.027027
4218;0.027027
4411;0.027027
4516;0.027027
1948;0.027027
1947;0.027027
1946;0.027027
2224;0.027027
4388;0.027027
4428;0.027027
4431;0.027027
1929;0.027027
4437;0.027027
4787;0.027027
4756;0.027027
4441;0.027027
2246;0.027027
2251;0.027027
1990;0.027027
4252;0.027027
2002;0.027027
2170;0.027027
4243;0.027027
4241;0.027027
1996;0.027027
2178;0.027027
4367;0.027027
4238;0.027027
1993;0.027027
4442;0.027027
1989;0.027027
1985;0.027027
1984;0.027027
1979;0.027027
1978;0.027027
4235;0.027027
2202;0.027027
4383;0.027027
4785;0.027027
3073;0.027027
3610;0.027027
3092;0.027027
3621;0.027027
3624;0.027027
3084;0.027027
4576;0.027027
3075;0.027027
3630;0.027027
3096;0.027027
3070;0.027027
3069;0.027027
3066;0.027027
3631;0.027027
3635;0.027027
3044;0.027027
3031;0.027027
3640;0.027027
3128;0.027027
3158;0.027027
3153;0.027027
3149;0.027027
4631;0.027027
4632;0.027027
3591;0.027027
3138;0.027027
3596;0.027027
3028;0.027027
4639;0.027027
4643;0.027027
3103;0.027027
3102;0.027027
3100;0.027027
3099;0.027027
3609;0.027027
4668;0.027027
2921;0.027027
2916;0.027027
2911;0.027027
2910;0.027027
3697;0.027027
3704;0.027027
2901;0.027027
2897;0.027027
3682;0.027027
4669;0.027027
2873;0.027027
2866;0.027027
2864;0.027027
2857;0.027027
2855;0.027027
4674;0.027027
4675;0.027027
2995;0.027027
3644;0.027027
4650;0.027027
3011;0.027027
4651;0.027027
3009;0.027027
3007;0.027027
3002;0.027027
2996;0.027027
3565;0.027027
2985;0.027027
2974;0.027027
2969;0.027027
2943;0.027027
3677;0.027027
2939;0.027027
4664;0.027027
3311;0.027027
3345;0.027027
3342;0.027027
3338;0.027027
3434;0.027027
3436;0.027027
3443;0.027027
3325;0.027027
3319;0.027027
3346;0.027027
4589;0.027027
4607;0.027027
3296;0.027027
4609;0.027027
4588;0.027027
3466;0.027027
4610;0.027027
3280;0.027027
3364;0.027027
3403;0.027027
3398;0.027027
3396;0.027027
3393;0.027027
3391;0.027027
3410;0.027027
4596;0.027027
3367;0.027027
3275;0.027027
3424;0.027027
3425;0.027027
3426;0.027027
3359;0.027027
3427;0.027027
4591;0.027027
3429;0.027027
3188;0.027027
3202;0.027027
4621;0.027027
3196;0.027027
3539;0.027027
3194;0.027027
3542;0.027027
4622;0.027027
3191;0.027027
4620;0.027027
3185;0.027027
3544;0.027027
3548;0.027027
3177;0.027027
3175;0.027027
3173;0.027027
3549;0.027027
3552;0.027027
3238;0.027027
3271;0.027027
3263;0.027027
3486;0.027027
3497;0.027027
3503;0.027027
3504;0.027027
3513;0.027027
3515;0.027027
3720;0.027027
3518;0.027027
3519;0.027027
3231;0.027027
3526;0.027027
3226;0.027027
3219;0.027027
3530;0.027027
4720;0.027027
3979;0.027027
3982;0.027027
2524;0.027027
2513;0.027027
4718;0.027027
3994;0.027027
2509;0.027027
4002;0.027027
2528;0.027027
2496;0.027027
2493;0.027027
4025;0.027027
4028;0.027027
4031;0.027027
2462;0.027027
4038;0.027027
2459;0.027027
2562;0.027027
3920;0.027027
2608;0.027027
3929;0.027027
3935;0.027027
3937;0.027027
2585;0.027027
4702;0.027027
2575;0.027027
4727;0.027027
2557;0.027027
3953;0.027027
3961;0.027027
3968;0.027027
3973;0.027027
3976;0.027027
2535;0.027027
2348;0.027027
2373;0.027027
4743;0.027027
4116;0.027027
2362;0.027027
4119;0.027027
4526;0.027027
4127;0.027027
2349;0.027027
4115;0.027027
4744;0.027027
4128;0.027027
4134;0.027027
4136;0.027027
4138;0.027027
4139;0.027027
4151;0.027027
4152;0.027027
2406;0.027027
2441;0.027027
4071;0.027027
2434;0.027027
4074;0.027027
4079;0.027027
2424;0.027027
2416;0.027027
