Node;Centrality Degree
290;0.06896551724137931
295;0.06896551724137931
313;0.06896551724137931
315;0.06896551724137931
316;0.06896551724137931
327;0.06896551724137931
330;0.06896551724137931
333;0.06896551724137931
336;0.06896551724137931
343;0.06896551724137931
345;0.06896551724137931
348;0.06896551724137931
353;0.06896551724137931
354;0.06896551724137931
358;0.06896551724137931
359;0.06896551724137931
361;0.06896551724137931
362;0.06896551724137931
366;0.06896551724137931
387;0.06896551724137931
393;0.06896551724137931
396;0.06896551724137931
400;0.06896551724137931
401;0.06896551724137931
403;0.06896551724137931
412;0.06896551724137931
414;0.06896551724137931
422;0.06896551724137931
427;0.06896551724137931
428;0.06896551724137931
432;0.06896551724137931
438;0.06896551724137931
440;0.06896551724137931
445;0.06896551724137931
449;0.06896551724137931
451;0.06896551724137931
454;0.06896551724137931
463;0.06896551724137931
467;0.06896551724137931
471;0.06896551724137931
482;0.06896551724137931
483;0.06896551724137931
488;0.06896551724137931
491;0.06896551724137931
492;0.06896551724137931
494;0.06896551724137931
496;0.06896551724137931
501;0.06896551724137931
508;0.06896551724137931
509;0.06896551724137931
513;0.06896551724137931
519;0.06896551724137931
522;0.06896551724137931
530;0.06896551724137931
534;0.06896551724137931
536;0.06896551724137931
537;0.06896551724137931
539;0.06896551724137931
540;0.06896551724137931
547;0.06896551724137931
548;0.06896551724137931
557;0.06896551724137931
559;0.06896551724137931
562;0.06896551724137931
576;0.06896551724137931
579;0.06896551724137931
580;0.06896551724137931
582;0.06896551724137931
583;0.06896551724137931
585;0.06896551724137931
592;0.06896551724137931
602;0.06896551724137931
605;0.06896551724137931
606;0.06896551724137931
609;0.06896551724137931
613;0.06896551724137931
615;0.06896551724137931
617;0.06896551724137931
620;0.06896551724137931
630;0.06896551724137931
631;0.06896551724137931
638;0.06896551724137931
2;0.07142857142857142
3;0.07142857142857142
12;0.07142857142857142
14;0.07142857142857142
16;0.07142857142857142
20;0.07142857142857142
23;0.07142857142857142
26;0.07142857142857142
32;0.07142857142857142
44;0.07142857142857142
46;0.07142857142857142
49;0.07142857142857142
61;0.07142857142857142
73;0.07142857142857142
76;0.07142857142857142
77;0.07142857142857142
78;0.07142857142857142
82;0.07142857142857142
83;0.07142857142857142
85;0.07142857142857142
93;0.07142857142857142
97;0.07142857142857142
100;0.07142857142857142
102;0.07142857142857142
111;0.07142857142857142
115;0.07142857142857142
119;0.07142857142857142
122;0.07142857142857142
134;0.07142857142857142
142;0.07142857142857142
143;0.07142857142857142
146;0.07142857142857142
149;0.07142857142857142
150;0.07142857142857142
153;0.07142857142857142
166;0.07142857142857142
178;0.07142857142857142
181;0.07142857142857142
185;0.07142857142857142
186;0.07142857142857142
190;0.07142857142857142
195;0.07142857142857142
196;0.07142857142857142
202;0.07142857142857142
204;0.07142857142857142
208;0.07142857142857142
213;0.07142857142857142
217;0.07142857142857142
222;0.07142857142857142
223;0.07142857142857142
224;0.07142857142857142
229;0.07142857142857142
240;0.07142857142857142
246;0.07142857142857142
254;0.07142857142857142
257;0.07142857142857142
260;0.07142857142857142
263;0.07142857142857142
266;0.07142857142857142
272;0.07142857142857142
273;0.07142857142857142
274;0.07142857142857142
277;0.07142857142857142
284;0.07142857142857142
285;0.07142857142857142
289;0.07142857142857142
292;0.07142857142857142
294;0.07142857142857142
297;0.07142857142857142
301;0.07142857142857142
302;0.07142857142857142
305;0.07142857142857142
312;0.07142857142857142
321;0.07142857142857142
334;0.07142857142857142
344;0.07142857142857142
349;0.07142857142857142
350;0.07142857142857142
356;0.07142857142857142
363;0.07142857142857142
370;0.07142857142857142
372;0.07142857142857142
383;0.07142857142857142
384;0.07142857142857142
389;0.07142857142857142
390;0.07142857142857142
391;0.07142857142857142
402;0.07142857142857142
416;0.07142857142857142
433;0.07142857142857142
436;0.07142857142857142
446;0.07142857142857142
447;0.07142857142857142
450;0.07142857142857142
478;0.07142857142857142
485;0.07142857142857142
487;0.07142857142857142
497;0.07142857142857142
500;0.07142857142857142
502;0.07142857142857142
505;0.07142857142857142
512;0.07142857142857142
516;0.07142857142857142
517;0.07142857142857142
529;0.07142857142857142
542;0.07142857142857142
552;0.07142857142857142
553;0.07142857142857142
556;0.07142857142857142
564;0.07142857142857142
570;0.07142857142857142
587;0.07142857142857142
596;0.07142857142857142
608;0.07142857142857142
619;0.07142857142857142
623;0.07142857142857142
0;0.07407407407407407
15;0.07407407407407407
18;0.07407407407407407
19;0.07407407407407407
24;0.07407407407407407
27;0.07407407407407407
33;0.07407407407407407
34;0.07407407407407407
51;0.07407407407407407
58;0.07407407407407407
60;0.07407407407407407
66;0.07407407407407407
87;0.07407407407407407
91;0.07407407407407407
101;0.07407407407407407
114;0.07407407407407407
124;0.07407407407407407
125;0.07407407407407407
130;0.07407407407407407
131;0.07407407407407407
133;0.07407407407407407
135;0.07407407407407407
137;0.07407407407407407
144;0.07407407407407407
151;0.07407407407407407
154;0.07407407407407407
156;0.07407407407407407
161;0.07407407407407407
172;0.07407407407407407
176;0.07407407407407407
184;0.07407407407407407
193;0.07407407407407407
209;0.07407407407407407
233;0.07407407407407407
237;0.07407407407407407
244;0.07407407407407407
253;0.07407407407407407
258;0.07407407407407407
261;0.07407407407407407
286;0.07407407407407407
298;0.07407407407407407
307;0.07407407407407407
310;0.07407407407407407
311;0.07407407407407407
314;0.07407407407407407
319;0.07407407407407407
325;0.07407407407407407
328;0.07407407407407407
332;0.07407407407407407
339;0.07407407407407407
347;0.07407407407407407
355;0.07407407407407407
364;0.07407407407407407
371;0.07407407407407407
373;0.07407407407407407
376;0.07407407407407407
385;0.07407407407407407
398;0.07407407407407407
421;0.07407407407407407
429;0.07407407407407407
435;0.07407407407407407
444;0.07407407407407407
452;0.07407407407407407
456;0.07407407407407407
461;0.07407407407407407
476;0.07407407407407407
479;0.07407407407407407
481;0.07407407407407407
515;0.07407407407407407
521;0.07407407407407407
525;0.07407407407407407
538;0.07407407407407407
541;0.07407407407407407
555;0.07407407407407407
560;0.07407407407407407
598;0.07407407407407407
604;0.07407407407407407
624;0.07407407407407407
628;0.07407407407407407
637;0.07407407407407407
35;0.07692307692307693
42;0.07692307692307693
59;0.07692307692307693
70;0.07692307692307693
71;0.07692307692307693
95;0.07692307692307693
123;0.07692307692307693
155;0.07692307692307693
167;0.07692307692307693
180;0.07692307692307693
216;0.07692307692307693
220;0.07692307692307693
245;0.07692307692307693
271;0.07692307692307693
278;0.07692307692307693
306;0.07692307692307693
308;0.07692307692307693
324;0.07692307692307693
329;0.07692307692307693
340;0.07692307692307693
351;0.07692307692307693
367;0.07692307692307693
368;0.07692307692307693
382;0.07692307692307693
392;0.07692307692307693
405;0.07692307692307693
458;0.07692307692307693
459;0.07692307692307693
469;0.07692307692307693
495;0.07692307692307693
510;0.07692307692307693
514;0.07692307692307693
550;0.07692307692307693
607;0.07692307692307693
612;0.07692307692307693
622;0.07692307692307693
634;0.07692307692307693
11;0.08
69;0.08
88;0.08
147;0.08
198;0.08
303;0.08
378;0.08
381;0.08
486;0.08
586;0.08
599;0.08
1;0.08333333333333333
248;0.08333333333333333
417;0.08333333333333333
561;0.08333333333333333
