Node;Centrality Degree
377;0.068966
382;0.068966
385;0.068966
386;0.068966
388;0.068966
398;0.068966
409;0.068966
340;0.068966
424;0.068966
432;0.068966
433;0.068966
445;0.068966
447;0.068966
455;0.068966
466;0.068966
468;0.068966
479;0.068966
482;0.068966
490;0.068966
491;0.068966
492;0.068966
106;0.068966
169;0.068966
168;0.068966
9;0.068966
166;0.068966
161;0.068966
160;0.068966
159;0.068966
156;0.068966
148;0.068966
139;0.068966
138;0.068966
127;0.068966
126;0.068966
24;0.068966
114;0.068966
185;0.068966
101;0.068966
100;0.068966
33;0.068966
99;0.068966
98;0.068966
97;0.068966
95;0.068966
84;0.068966
42;0.068966
45;0.068966
46;0.068966
47;0.068966
54;0.068966
56;0.068966
58;0.068966
184;0.068966
141;0.071429
91;0.071429
394;0.071429
35;0.071429
312;0.071429
34;0.071429
465;0.071429
634;0.071429
145;0.071429
52;0.071429
188;0.071429
543;0.071429
207;0.071429
199;0.071429
457;0.071429
48;0.071429
547;0.071429
37;0.071429
412;0.071429
291;0.071429
636;0.071429
17;0.071429
480;0.071429
73;0.071429
296;0.071429
399;0.071429
298;0.071429
137;0.071429
300;0.071429
301;0.071429
475;0.071429
397;0.071429
304;0.071429
305;0.071429
93;0.071429
538;0.071429
120;0.071429
109;0.071429
123;0.071429
378;0.071429
111;0.071429
441;0.071429
112;0.071429
113;0.071429
44;0.071429
425;0.071429
348;0.071429
28;0.071429
43;0.071429
119;0.071429
182;0.071429
118;0.071429
373;0.071429
365;0.071429
116;0.071429
339;0.071429
569;0.071429
452;0.071429
384;0.071429
130;0.071429
335;0.071429
423;0.071429
86;0.071429
129;0.071429
408;0.071429
631;0.071429
179;0.071429
342;0.071429
190;0.071429
344;0.071429
203;0.071429
346;0.071429
180;0.071429
247;0.071429
239;0.071429
63;0.071429
241;0.071429
506;0.071429
243;0.071429
194;0.071429
214;0.071429
504;0.071429
508;0.071429
64;0.071429
249;0.071429
12;0.071429
65;0.071429
627;0.071429
501;0.071429
66;0.071429
499;0.071429
615;0.071429
219;0.071429
621;0.071429
620;0.071429
619;0.071429
617;0.071429
172;0.071429
516;0.071429
227;0.071429
401;0.071429
613;0.071429
612;0.071429
62;0.071429
513;0.071429
525;0.071429
527;0.071429
235;0.071429
509;0.071429
596;0.071429
272;0.071429
210;0.071429
290;0.071429
274;0.071429
532;0.071429
276;0.071429
533;0.071429
488;0.071429
487;0.071429
493;0.071429
281;0.071429
486;0.071429
485;0.071429
16;0.071429
284;0.071429
535;0.071429
209;0.071429
536;0.071429
402;0.071429
599;0.071429
259;0.071429
162;0.071429
14;0.071429
5;0.071429
404;0.071429
403;0.071429
265;0.071429
266;0.071429
267;0.071429
268;0.071429
269;0.071429
270;0.071429
85;0.074074
427;0.074074
39;0.074074
75;0.074074
96;0.074074
410;0.074074
416;0.074074
90;0.074074
38;0.074074
88;0.074074
478;0.074074
463;0.074074
464;0.074074
624;0.074074
53;0.074074
74;0.074074
469;0.074074
473;0.074074
474;0.074074
477;0.074074
462;0.074074
481;0.074074
72;0.074074
55;0.074074
67;0.074074
497;0.074074
505;0.074074
510;0.074074
523;0.074074
518;0.074074
80;0.074074
430;0.074074
638;0.074074
83;0.074074
437;0.074074
439;0.074074
183;0.074074
442;0.074074
443;0.074074
81;0.074074
429;0.074074
78;0.074074
448;0.074074
449;0.074074
450;0.074074
451;0.074074
549;0.074074
189;0.074074
545;0.074074
308;0.074074
597;0.074074
157;0.074074
283;0.074074
287;0.074074
289;0.074074
292;0.074074
154;0.074074
18;0.074074
19;0.074074
299;0.074074
150;0.074074
158;0.074074
587;0.074074
310;0.074074
311;0.074074
177;0.074074
21;0.074074
146;0.074074
317;0.074074
319;0.074074
323;0.074074
324;0.074074
167;0.074074
625;0.074074
225;0.074074
171;0.074074
232;0.074074
233;0.074074
234;0.074074
609;0.074074
608;0.074074
626;0.074074
215;0.074074
242;0.074074
637;0.074074
11;0.074074
251;0.074074
603;0.074074
254;0.074074
255;0.074074
600;0.074074
262;0.074074
271;0.074074
275;0.074074
277;0.074074
117;0.074074
26;0.074074
354;0.074074
574;0.074074
356;0.074074
121;0.074074
360;0.074074
389;0.074074
362;0.074074
326;0.074074
25;0.074074
103;0.074074
29;0.074074
369;0.074074
104;0.074074
105;0.074074
381;0.074074
370;0.074074
115;0.074074
202;0.074074
343;0.074074
331;0.074074
635;0.074074
131;0.074074
564;0.074074
336;0.074074
563;0.074074
580;0.074074
124;0.074074
22;0.074074
349;0.074074
578;0.074074
396;0.074074
395;0.074074
327;0.074074
32;0.074074
639;0.076923
616;0.076923
10;0.076923
559;0.076923
524;0.076923
632;0.076923
36;0.076923
572;0.076923
561;0.076923
590;0.076923
0;0.076923
50;0.076923
584;0.076923
23;0.076923
581;0.076923
20;0.076923
540;0.076923
588;0.076923
589;0.076923
570;0.076923
537;0.076923
595;0.076923
555;0.076923
534;0.076923
40;0.076923
531;0.076923
15;0.076923
2;0.076923
529;0.076923
163;0.076923
440;0.076923
226;0.076923
436;0.076923
230;0.076923
431;0.076923
422;0.076923
421;0.076923
419;0.076923
237;0.076923
405;0.076923
246;0.076923
391;0.076923
250;0.076923
374;0.076923
229;0.076923
258;0.076923
359;0.076923
279;0.076923
285;0.076923
122;0.076923
125;0.076923
155;0.076923
153;0.076923
135;0.076923
297;0.076923
151;0.076923
147;0.076923
306;0.076923
71;0.076923
59;0.076923
193;0.076923
514;0.076923
512;0.076923
511;0.076923
181;0.076923
496;0.076923
68;0.076923
178;0.076923
489;0.076923
476;0.076923
471;0.076923
467;0.076923
456;0.076923
217;0.076923
218;0.076923
8;0.080000
223;0.080000
173;0.080000
196;0.080000
302;0.080000
220;0.080000
197;0.080000
521;0.080000
622;0.080000
623;0.080000
633;0.080000
280;0.080000
170;0.080000
264;0.080000
200;0.080000
206;0.080000
165;0.080000
618;0.080000
176;0.080000
245;0.080000
610;0.080000
213;0.080000
69;0.080000
458;0.080000
76;0.080000
77;0.080000
453;0.080000
446;0.080000
460;0.080000
470;0.080000
149;0.080000
435;0.080000
434;0.080000
426;0.080000
472;0.080000
407;0.080000
393;0.080000
390;0.080000
27;0.080000
315;0.080000
140;0.080000
329;0.080000
134;0.080000
519;0.080000
337;0.080000
352;0.080000
494;0.080000
355;0.080000
364;0.080000
367;0.080000
57;0.080000
498;0.080000
195;0.083333
174;0.083333
459;0.083333
70;0.083333
7;0.083333
82;0.083333
353;0.083333
102;0.083333
392;0.083333
221;0.083333
228;0.086957
417;0.086957
94;0.086957
484;0.086957
216;0.086957
248;0.086957
461;0.086957
601;0.086957
60;0.086957
186;0.086957
253;0.095238
293;0.095238
