Node;Centrality Degree
292;0.062500
294;0.062500
295;0.062500
296;0.062500
298;0.062500
300;0.062500
307;0.062500
411;0.062500
534;0.062500
528;0.062500
383;0.062500
524;0.062500
508;0.062500
395;0.062500
506;0.062500
398;0.062500
401;0.062500
497;0.062500
409;0.062500
410;0.062500
535;0.062500
490;0.062500
485;0.062500
483;0.062500
481;0.062500
435;0.062500
439;0.062500
472;0.062500
441;0.062500
446;0.062500
462;0.062500
465;0.062500
555;0.062500
328;0.062500
331;0.062500
592;0.062500
334;0.062500
335;0.062500
338;0.062500
341;0.062500
344;0.062500
572;0.062500
350;0.062500
352;0.062500
556;0.062500
326;0.062500
355;0.062500
554;0.062500
356;0.062500
553;0.062500
552;0.062500
360;0.062500
547;0.062500
367;0.062500
370;0.062500
539;0.062500
375;0.062500
20;0.062500
22;0.062500
46;0.062500
149;0.062500
32;0.062500
179;0.062500
180;0.062500
212;0.062500
213;0.062500
181;0.062500
215;0.062500
240;0.062500
142;0.062500
187;0.062500
13;0.062500
59;0.062500
130;0.062500
132;0.062500
104;0.062500
112;0.062500
107;0.062500
90;0.062500
239;0.062500
44;0.062500
128;0.062500
82;0.062500
161;0.062500
160;0.062500
236;0.062500
122;0.062500
206;0.062500
85;0.062500
64;0.062500
118;0.062500
203;0.062500
40;0.062500
210;0.062500
38;0.062500
415;0.064516
414;0.064516
413;0.064516
576;0.064516
131;0.064516
27;0.064516
426;0.064516
404;0.064516
378;0.064516
72;0.064516
359;0.064516
361;0.064516
159;0.064516
158;0.064516
368;0.064516
372;0.064516
153;0.064516
598;0.064516
152;0.064516
30;0.064516
587;0.064516
33;0.064516
146;0.064516
386;0.064516
141;0.064516
34;0.064516
392;0.064516
394;0.064516
589;0.064516
396;0.064516
397;0.064516
62;0.064516
545;0.064516
482;0.064516
484;0.064516
98;0.064516
486;0.064516
487;0.064516
488;0.064516
489;0.064516
491;0.064516
93;0.064516
495;0.064516
480;0.064516
63;0.064516
501;0.064516
502;0.064516
540;0.064516
509;0.064516
537;0.064516
536;0.064516
69;0.064516
519;0.064516
532;0.064516
71;0.064516
55;0.064516
566;0.064516
563;0.064516
442;0.064516
443;0.064516
117;0.064516
445;0.064516
452;0.064516
557;0.064516
454;0.064516
455;0.064516
54;0.064516
571;0.064516
110;0.064516
109;0.064516
106;0.064516
471;0.064516
103;0.064516
548;0.064516
58;0.064516
476;0.064516
477;0.064516
478;0.064516
479;0.064516
264;0.064516
330;0.064516
188;0.064516
233;0.064516
257;0.064516
258;0.064516
194;0.064516
18;0.064516
224;0.064516
283;0.064516
281;0.064516
262;0.064516
196;0.064516
279;0.064516
277;0.064516
329;0.064516
265;0.064516
321;0.064516
320;0.064516
319;0.064516
308;0.064516
318;0.064516
207;0.064516
198;0.064516
268;0.064516
227;0.064516
270;0.064516
619;0.064516
271;0.064516
273;0.064516
23;0.064516
293;0.064516
221;0.064516
238;0.064516
170;0.064516
245;0.064516
171;0.064516
297;0.064516
211;0.064516
636;0.064516
348;0.064516
172;0.064516
6;0.064516
608;0.064516
177;0.064516
305;0.064516
183;0.064516
286;0.064516
252;0.064516
624;0.064516
302;0.064516
303;0.064516
178;0.064516
610;0.064516
551;0.066667
8;0.066667
216;0.066667
217;0.066667
220;0.066667
114;0.066667
275;0.066667
57;0.066667
97;0.066667
285;0.066667
282;0.066667
466;0.066667
223;0.066667
86;0.066667
529;0.066667
243;0.066667
78;0.066667
523;0.066667
79;0.066667
521;0.066667
518;0.066667
70;0.066667
637;0.066667
513;0.066667
250;0.066667
66;0.066667
251;0.066667
507;0.066667
272;0.066667
503;0.066667
255;0.066667
499;0.066667
259;0.066667
91;0.066667
260;0.066667
632;0.066667
94;0.066667
358;0.066667
231;0.066667
230;0.066667
229;0.066667
60;0.066667
349;0.066667
416;0.066667
197;0.066667
412;0.066667
580;0.066667
581;0.066667
583;0.066667
599;0.066667
403;0.066667
351;0.066667
35;0.066667
136;0.066667
195;0.066667
588;0.066667
138;0.066667
579;0.066667
189;0.066667
327;0.066667
590;0.066667
391;0.066667
389;0.066667
369;0.066667
156;0.066667
593;0.066667
384;0.066667
612;0.066667
371;0.066667
340;0.066667
380;0.066667
29;0.066667
208;0.066667
561;0.066667
449;0.066667
448;0.066667
447;0.066667
622;0.066667
17;0.066667
440;0.066667
304;0.066667
564;0.066667
436;0.066667
565;0.066667
567;0.066667
431;0.066667
418;0.066667
430;0.066667
162;0.066667
569;0.066667
605;0.066667
28;0.066667
573;0.066667
310;0.066667
202;0.066667
315;0.066667
421;0.066667
606;0.068966
68;0.068966
560;0.068966
26;0.068966
25;0.068966
0;0.068966
5;0.068966
611;0.068966
617;0.068966
633;0.068966
618;0.068966
61;0.068966
584;0.068966
574;0.068966
570;0.068966
14;0.068966
15;0.068966
549;0.068966
52;0.068966
50;0.068966
407;0.068966
151;0.068966
150;0.068966
381;0.068966
147;0.068966
390;0.068966
137;0.068966
400;0.068966
402;0.068966
134;0.068966
374;0.068966
408;0.068966
129;0.068966
422;0.068966
126;0.068966
427;0.068966
125;0.068966
429;0.068966
432;0.068966
301;0.068966
241;0.068966
246;0.068966
237;0.068966
234;0.068966
232;0.068966
274;0.068966
276;0.068966
280;0.068966
209;0.068966
75;0.068966
306;0.068966
190;0.068966
186;0.068966
336;0.068966
337;0.068966
168;0.068966
163;0.068966
364;0.068966
527;0.068966
434;0.068966
101;0.068966
473;0.068966
96;0.068966
498;0.068966
461;0.068966
500;0.068966
89;0.068966
505;0.068966
510;0.068966
511;0.068966
512;0.068966
83;0.068966
81;0.068966
520;0.068966
123;0.068966
437;0.068966
121;0.068966
115;0.068966
19;0.071429
354;0.071429
165;0.071429
99;0.071429
173;0.071429
343;0.071429
342;0.071429
638;0.071429
184;0.071429
10;0.071429
616;0.071429
77;0.071429
248;0.071429
314;0.071429
253;0.071429
623;0.071429
287;0.071429
514;0.071429
11;0.071429
145;0.071429
419;0.071429
167;0.071429
458;0.071429
53;0.071429
457;0.071429
451;0.071429
393;0.071429
591;0.071429
460;0.071429
127;0.071429
464;0.071429
470;0.071429
102;0.071429
417;0.071429
42;0.071429
601;0.071429
453;0.074074
585;0.074074
559;0.074074
531;0.074074
124;0.074074
225;0.074074
36;0.074074
405;0.074074
459;0.074074
21;0.074074
362;0.074074
48;0.076923
7;0.076923
174;0.076923
100;0.076923
140;0.080000
450;0.080000
39;0.083333
