Node;Centrality Degree
527;0.111111
11;0.111111
525;0.111111
182;0.111111
522;0.111111
166;0.111111
9;0.111111
513;0.111111
12;0.111111
3;0.111111
177;0.111111
169;0.111111
518;0.111111
171;0.111111
6;0.111111
172;0.111111
176;0.111111
635;0.111111
516;0.111111
148;0.111111
138;0.111111
541;0.111111
620;0.111111
503;0.111111
189;0.111111
535;0.111111
22;0.111111
21;0.111111
507;0.111111
20;0.111111
504;0.111111
533;0.111111
532;0.111111
626;0.111111
152;0.111111
16;0.111111
628;0.111111
604;0.117647
361;0.117647
599;0.117647
637;0.117647
362;0.117647
501;0.117647
389;0.117647
378;0.117647
621;0.117647
638;0.117647
618;0.117647
624;0.117647
386;0.117647
371;0.117647
629;0.117647
605;0.117647
630;0.117647
391;0.117647
611;0.117647
367;0.117647
631;0.117647
634;0.117647
394;0.117647
523;0.117647
537;0.117647
457;0.117647
461;0.117647
534;0.117647
464;0.117647
465;0.117647
467;0.117647
468;0.117647
529;0.117647
473;0.117647
474;0.117647
526;0.117647
456;0.117647
520;0.117647
485;0.117647
487;0.117647
519;0.117647
489;0.117647
517;0.117647
1;0.117647
508;0.117647
506;0.117647
499;0.117647
502;0.117647
567;0.117647
401;0.117647
596;0.117647
591;0.117647
410;0.117647
412;0.117647
588;0.117647
414;0.117647
416;0.117647
573;0.117647
572;0.117647
570;0.117647
568;0.117647
598;0.117647
430;0.117647
565;0.117647
435;0.117647
551;0.117647
549;0.117647
438;0.117647
545;0.117647
442;0.117647
445;0.117647
452;0.117647
538;0.117647
101;0.117647
233;0.117647
129;0.117647
237;0.117647
127;0.117647
238;0.117647
121;0.117647
118;0.117647
245;0.117647
115;0.117647
113;0.117647
112;0.117647
246;0.117647
250;0.117647
251;0.117647
103;0.117647
140;0.117647
261;0.117647
262;0.117647
98;0.117647
93;0.117647
92;0.117647
86;0.117647
273;0.117647
274;0.117647
277;0.117647
80;0.117647
79;0.117647
284;0.117647
78;0.117647
74;0.117647
210;0.117647
183;0.117647
184;0.117647
181;0.117647
186;0.117647
190;0.117647
174;0.117647
192;0.117647
194;0.117647
173;0.117647
170;0.117647
200;0.117647
203;0.117647
206;0.117647
163;0.117647
356;0.117647
213;0.117647
215;0.117647
216;0.117647
162;0.117647
220;0.117647
221;0.117647
222;0.117647
223;0.117647
157;0.117647
153;0.117647
225;0.117647
149;0.117647
146;0.117647
227;0.117647
33;0.117647
8;0.117647
52;0.117647
306;0.117647
338;0.117647
17;0.117647
336;0.117647
332;0.117647
34;0.117647
329;0.117647
48;0.117647
318;0.117647
29;0.117647
328;0.117647
322;0.117647
327;0.117647
324;0.117647
325;0.117647
28;0.117647
26;0.117647
295;0.117647
285;0.117647
73;0.117647
358;0.117647
287;0.117647
355;0.117647
291;0.117647
293;0.117647
2;0.117647
351;0.117647
348;0.117647
302;0.117647
297;0.117647
5;0.125000
168;0.125000
167;0.125000
25;0.125000
155;0.125000
639;0.125000
528;0.125000
622;0.125000
158;0.125000
521;0.125000
0;0.125000
514;0.125000
165;0.125000
178;0.125000
623;0.125000
632;0.125000
23;0.125000
511;0.125000
524;0.125000
636;0.125000
19;0.125000
18;0.125000
10;0.125000
60;0.125000
104;0.125000
601;0.125000
564;0.125000
600;0.125000
102;0.125000
56;0.125000
99;0.125000
59;0.125000
562;0.125000
64;0.125000
82;0.125000
592;0.125000
580;0.125000
68;0.125000
70;0.125000
589;0.125000
584;0.125000
612;0.125000
536;0.125000
144;0.125000
141;0.125000
617;0.125000
136;0.125000
135;0.125000
125;0.125000
123;0.125000
147;0.125000
552;0.125000
37;0.125000
554;0.125000
39;0.125000
555;0.125000
42;0.125000
557;0.125000
43;0.125000
510;0.125000
409;0.125000
292;0.125000
288;0.125000
286;0.125000
420;0.125000
422;0.125000
281;0.125000
426;0.125000
271;0.125000
431;0.125000
408;0.125000
434;0.125000
255;0.125000
440;0.125000
248;0.125000
446;0.125000
447;0.125000
448;0.125000
449;0.125000
453;0.125000
390;0.125000
360;0.125000
354;0.125000
363;0.125000
352;0.125000
339;0.125000
370;0.125000
372;0.125000
330;0.125000
383;0.125000
388;0.125000
268;0.125000
392;0.125000
393;0.125000
395;0.125000
399;0.125000
305;0.125000
402;0.125000
304;0.125000
404;0.125000
407;0.125000
472;0.125000
228;0.125000
229;0.125000
486;0.125000
209;0.125000
493;0.125000
494;0.125000
217;0.125000
234;0.125000
470;0.125000
196;0.125000
471;0.125000
235;0.125000
480;0.125000
476;0.125000
185;0.125000
224;0.125000
241;0.125000
478;0.125000
458;0.125000
226;0.125000
195;0.125000
459;0.125000
610;0.133333
38;0.133333
315;0.133333
477;0.133333
396;0.133333
310;0.133333
384;0.133333
606;0.133333
616;0.133333
531;0.133333
197;0.133333
24;0.133333
382;0.133333
377;0.133333
374;0.133333
337;0.133333
498;0.133333
15;0.133333
14;0.133333
191;0.133333
633;0.133333
188;0.133333
505;0.133333
512;0.133333
280;0.133333
131;0.133333
96;0.133333
95;0.133333
265;0.133333
253;0.133333
91;0.133333
460;0.133333
441;0.133333
124;0.133333
230;0.133333
540;0.133333
106;0.133333
77;0.133333
587;0.133333
417;0.133333
63;0.133333
151;0.133333
53;0.133333
122;0.133333
326;0.142857
343;0.142857
559;0.142857
7;0.142857
436;0.142857
349;0.142857
94;0.142857
450;0.142857
451;0.142857
85;0.142857
421;0.142857
419;0.142857
314;0.142857
150;0.142857
50;0.142857
57;0.142857
242;0.153846
574;0.153846
231;0.153846
243;0.153846
