Node;Centrality Degree
124;0.057143
373;0.057143
453;0.057143
449;0.057143
377;0.057143
378;0.057143
448;0.057143
120;0.057143
447;0.057143
598;0.057143
232;0.057143
608;0.057143
181;0.057143
607;0.057143
180;0.057143
178;0.057143
9;0.057143
600;0.057143
242;0.057143
243;0.057143
228;0.057143
597;0.057143
594;0.057143
151;0.057143
14;0.057143
16;0.057143
254;0.057143
19;0.057143
21;0.057143
584;0.057143
624;0.057143
0;0.057143
637;0.057143
196;0.057143
635;0.057143
205;0.057143
195;0.057143
630;0.057143
189;0.057143
2;0.057143
188;0.057143
171;0.057143
623;0.057143
217;0.057143
218;0.057143
185;0.057143
622;0.057143
222;0.057143
223;0.057143
619;0.057143
618;0.057143
264;0.057143
567;0.057143
30;0.057143
547;0.057143
570;0.057143
291;0.057143
566;0.057143
563;0.057143
293;0.057143
561;0.057143
575;0.057143
278;0.057143
26;0.057143
25;0.057143
288;0.057143
35;0.057143
298;0.057143
39;0.057143
558;0.057143
579;0.057143
153;0.057143
166;0.057143
578;0.057143
282;0.057143
440;0.058824
551;0.058824
524;0.058824
620;0.058824
36;0.058824
436;0.058824
545;0.058824
546;0.058824
87;0.058824
7;0.058824
419;0.058824
423;0.058824
631;0.058824
632;0.058824
633;0.058824
38;0.058824
417;0.058824
538;0.058824
636;0.058824
638;0.058824
41;0.058824
469;0.058824
583;0.058824
495;0.058824
493;0.058824
492;0.058824
20;0.058824
486;0.058824
18;0.058824
501;0.058824
479;0.058824
478;0.058824
477;0.058824
504;0.058824
59;0.058824
574;0.058824
441;0.058824
599;0.058824
573;0.058824
10;0.058824
457;0.058824
80;0.058824
81;0.058824
609;0.058824
62;0.058824
614;0.058824
560;0.058824
617;0.058824
443;0.058824
552;0.058824
160;0.058824
159;0.058824
355;0.058824
280;0.058824
279;0.058824
276;0.058824
361;0.058824
363;0.058824
275;0.058824
353;0.058824
269;0.058824
266;0.058824
167;0.058824
258;0.058824
168;0.058824
367;0.058824
251;0.058824
123;0.058824
130;0.058824
328;0.058824
331;0.058824
314;0.058824
332;0.058824
147;0.058824
137;0.058824
150;0.058824
344;0.058824
199;0.058824
297;0.058824
347;0.058824
155;0.058824
294;0.058824
290;0.058824
156;0.058824
286;0.058824
203;0.058824
183;0.058824
226;0.058824
402;0.058824
113;0.058824
386;0.058824
109;0.058824
193;0.058824
229;0.058824
204;0.058824
238;0.058824
118;0.058824
224;0.058824
200;0.058824
96;0.058824
231;0.058824
184;0.058824
107;0.058824
191;0.058824
187;0.058824
303;0.060606
534;0.060606
42;0.060606
300;0.060606
40;0.060606
190;0.060606
304;0.060606
634;0.060606
158;0.060606
44;0.060606
525;0.060606
312;0.060606
201;0.060606
316;0.060606
527;0.060606
518;0.060606
319;0.060606
320;0.060606
615;0.060606
11;0.060606
177;0.060606
182;0.060606
174;0.060606
248;0.060606
610;0.060606
252;0.060606
611;0.060606
259;0.060606
582;0.060606
230;0.060606
629;0.060606
271;0.060606
227;0.060606
562;0.060606
31;0.060606
555;0.060606
5;0.060606
220;0.060606
553;0.060606
186;0.060606
215;0.060606
292;0.060606
114;0.060606
132;0.060606
106;0.060606
489;0.060606
350;0.060606
67;0.060606
431;0.060606
352;0.060606
69;0.060606
128;0.060606
476;0.060606
438;0.060606
74;0.060606
410;0.060606
116;0.060606
77;0.060606
119;0.060606
126;0.060606
379;0.060606
366;0.060606
460;0.060606
79;0.060606
121;0.060606
458;0.060606
450;0.060606
455;0.060606
105;0.060606
420;0.060606
197;0.060606
502;0.060606
421;0.060606
102;0.060606
326;0.060606
426;0.060606
505;0.062500
262;0.062500
265;0.062500
627;0.062500
446;0.062500
613;0.062500
75;0.062500
337;0.062500
389;0.062500
260;0.062500
461;0.062500
517;0.062500
170;0.062500
145;0.062500
235;0.062500
99;0.062500
510;0.062500
591;0.062500
172;0.062500
601;0.062500
175;0.062500
481;0.062500
497;0.062500
63;0.062500
346;0.062500
64;0.062500
43;0.062500
212;0.062500
133;0.062500
482;0.062500
467;0.062500
283;0.062500
309;0.062500
50;0.062500
111;0.062500
468;0.062500
565;0.062500
564;0.062500
471;0.062500
359;0.062500
112;0.062500
358;0.062500
85;0.064516
427;0.064516
444;0.064516
192;0.064516
430;0.064516
104;0.064516
604;0.064516
364;0.064516
603;0.064516
176;0.064516
83;0.064516
91;0.064516
277;0.064516
559;0.064516
556;0.064516
287;0.064516
129;0.064516
343;0.064516
537;0.064516
61;0.064516
357;0.064516
311;0.064516
335;0.064516
521;0.064516
520;0.064516
58;0.064516
515;0.064516
53;0.064516
163;0.064516
596;0.064516
165;0.064516
125;0.064516
267;0.064516
511;0.064516
255;0.064516
581;0.064516
29;0.066667
173;0.066667
239;0.066667
307;0.066667
626;0.066667
393;0.066667
164;0.066667
571;0.066667
149;0.068966
310;0.068966
253;0.068966
250;0.068966
375;0.068966
452;0.068966
484;0.071429
371;0.071429
