Node;Centrality Degree
177;0.153846
402;0.153846
216;0.153846
389;0.153846
217;0.153846
391;0.153846
383;0.153846
221;0.153846
213;0.153846
378;0.153846
401;0.153846
344;0.153846
403;0.153846
376;0.153846
226;0.153846
406;0.153846
229;0.153846
230;0.153846
410;0.153846
197;0.153846
464;0.153846
283;0.153846
287;0.153846
288;0.153846
290;0.153846
155;0.153846
293;0.153846
461;0.153846
295;0.153846
161;0.153846
465;0.153846
145;0.153846
470;0.153846
301;0.153846
302;0.153846
144;0.153846
141;0.153846
308;0.153846
451;0.153846
443;0.153846
172;0.153846
167;0.153846
337;0.153846
277;0.153846
450;0.153846
335;0.153846
377;0.166667
274;0.166667
315;0.166667
225;0.166667
223;0.166667
639;0.166667
604;0.166667
5;0.166667
570;0.166667
268;0.166667
55;0.166667
280;0.166667
8;0.166667
24;0.166667
299;0.166667
253;0.166667
36;0.166667
291;0.166667
327;0.166667
27;0.166667
245;0.166667
15;0.166667
40;0.166667
329;0.166667
588;0.166667
39;0.166667
119;0.166667
527;0.166667
186;0.166667
524;0.166667
56;0.166667
98;0.166667
434;0.166667
436;0.166667
173;0.166667
168;0.166667
447;0.166667
503;0.166667
453;0.166667
521;0.166667
456;0.166667
156;0.166667
459;0.166667
150;0.166667
125;0.166667
126;0.166667
485;0.166667
471;0.166667
132;0.166667
472;0.166667
140;0.166667
212;0.166667
407;0.166667
200;0.166667
529;0.166667
196;0.166667
195;0.166667
206;0.166667
404;0.166667
207;0.166667
417;0.166667
396;0.166667
537;0.166667
68;0.166667
65;0.166667
393;0.166667
392;0.166667
421;0.166667
191;0.166667
564;0.166667
508;0.181818
297;0.181818
633;0.181818
469;0.181818
580;0.181818
500;0.181818
118;0.181818
390;0.181818
86;0.181818
426;0.181818
248;0.181818
597;0.181818
429;0.181818
258;0.181818
348;0.181818
601;0.181818
193;0.181818
165;0.181818
538;0.181818
606;0.181818
178;0.181818
28;0.181818
174;0.181818
25;0.181818
615;0.181818
572;0.200000
317;0.200000
276;0.200000
163;0.200000
