Node;Centrality Degree
500;0.142857
456;0.142857
497;0.142857
495;0.142857
492;0.142857
463;0.142857
464;0.142857
491;0.142857
466;0.142857
468;0.142857
488;0.142857
487;0.142857
469;0.142857
485;0.142857
471;0.142857
403;0.142857
379;0.142857
380;0.142857
381;0.142857
382;0.142857
383;0.142857
388;0.142857
569;0.142857
566;0.142857
563;0.142857
562;0.142857
395;0.142857
559;0.142857
400;0.142857
557;0.142857
555;0.142857
376;0.142857
547;0.142857
543;0.142857
410;0.142857
542;0.142857
412;0.142857
541;0.142857
417;0.142857
418;0.142857
535;0.142857
534;0.142857
423;0.142857
424;0.142857
531;0.142857
427;0.142857
240;0.142857
228;0.142857
230;0.142857
66;0.142857
177;0.142857
116;0.142857
62;0.142857
236;0.142857
174;0.142857
60;0.142857
58;0.142857
57;0.142857
239;0.142857
110;0.142857
122;0.142857
54;0.142857
50;0.142857
247;0.142857
124;0.142857
49;0.142857
249;0.142857
250;0.142857
129;0.142857
253;0.142857
130;0.142857
39;0.142857
211;0.142857
200;0.142857
95;0.142857
97;0.142857
198;0.142857
98;0.142857
196;0.142857
100;0.142857
90;0.142857
89;0.142857
192;0.142857
83;0.142857
82;0.142857
306;0.142857
101;0.142857
77;0.142857
213;0.142857
76;0.142857
105;0.142857
218;0.142857
220;0.142857
73;0.142857
190;0.142857
222;0.142857
223;0.142857
227;0.142857
13;0.142857
22;0.142857
272;0.142857
153;0.142857
136;0.142857
282;0.142857
283;0.142857
284;0.142857
19;0.142857
285;0.142857
150;0.142857
289;0.142857
15;0.142857
14;0.142857
256;0.142857
11;0.142857
149;0.142857
294;0.142857
10;0.142857
9;0.142857
145;0.142857
8;0.142857
7;0.142857
5;0.142857
3;0.142857
2;0.142857
301;0.142857
305;0.142857
34;0.142857
162;0.142857
262;0.142857
163;0.142857
160;0.142857
30;0.142857
265;0.142857
260;0.142857
132;0.142857
258;0.142857
35;0.142857
266;0.142857
158;0.142857
270;0.142857
26;0.142857
154;0.142857
496;0.153846
480;0.153846
146;0.153846
482;0.153846
126;0.153846
1;0.153846
131;0.153846
138;0.153846
510;0.153846
102;0.153846
501;0.153846
502;0.153846
137;0.153846
123;0.153846
505;0.153846
520;0.153846
107;0.153846
119;0.153846
508;0.153846
489;0.153846
515;0.153846
114;0.153846
513;0.153846
511;0.153846
509;0.153846
27;0.153846
52;0.153846
582;0.153846
584;0.153846
45;0.153846
589;0.153846
43;0.153846
41;0.153846
594;0.153846
31;0.153846
29;0.153846
602;0.153846
605;0.153846
55;0.153846
607;0.153846
24;0.153846
21;0.153846
613;0.153846
18;0.153846
619;0.153846
625;0.153846
626;0.153846
630;0.153846
632;0.153846
634;0.153846
307;0.153846
69;0.153846
533;0.153846
93;0.153846
91;0.153846
536;0.153846
86;0.153846
544;0.153846
74;0.153846
548;0.153846
550;0.153846
70;0.153846
552;0.153846
553;0.153846
94;0.153846
67;0.153846
560;0.153846
561;0.153846
64;0.153846
63;0.153846
568;0.153846
61;0.153846
570;0.153846
574;0.153846
56;0.153846
576;0.153846
577;0.153846
389;0.153846
368;0.153846
248;0.153846
246;0.153846
372;0.153846
245;0.153846
375;0.153846
244;0.153846
243;0.153846
242;0.153846
238;0.153846
384;0.153846
385;0.153846
386;0.153846
387;0.153846
367;0.153846
234;0.153846
396;0.153846
229;0.153846
399;0.153846
401;0.153846
224;0.153846
405;0.153846
406;0.153846
215;0.153846
411;0.153846
414;0.153846
416;0.153846
207;0.153846
328;0.153846
304;0.153846
312;0.153846
313;0.153846
300;0.153846
315;0.153846
299;0.153846
317;0.153846
298;0.153846
319;0.153846
0;0.153846
296;0.153846
324;0.153846
325;0.153846
327;0.153846
148;0.153846
291;0.153846
288;0.153846
333;0.153846
279;0.153846
340;0.153846
341;0.153846
268;0.153846
346;0.153846
264;0.153846
351;0.153846
261;0.153846
360;0.153846
361;0.153846
166;0.153846
432;0.153846
164;0.153846
175;0.153846
176;0.153846
444;0.153846
165;0.153846
191;0.153846
460;0.153846
448;0.153846
458;0.153846
436;0.153846
438;0.153846
188;0.153846
182;0.153846
187;0.153846
457;0.153846
419;0.153846
197;0.153846
477;0.153846
199;0.153846
476;0.153846
453;0.153846
151;0.153846
473;0.153846
202;0.153846
450;0.153846
170;0.153846
204;0.153846
252;0.166667
259;0.166667
25;0.166667
342;0.166667
172;0.166667
455;0.166667
603;0.166667
169;0.166667
348;0.166667
33;0.166667
604;0.166667
462;0.166667
479;0.166667
638;0.166667
142;0.166667
140;0.166667
475;0.166667
159;0.166667
133;0.166667
628;0.166667
297;0.166667
274;0.166667
493;0.166667
623;0.166667
293;0.166667
494;0.166667
620;0.166667
618;0.166667
614;0.166667
499;0.166667
554;0.166667
355;0.166667
390;0.166667
235;0.166667
65;0.166667
525;0.166667
393;0.166667
231;0.166667
434;0.166667
68;0.166667
556;0.166667
565;0.166667
96;0.166667
201;0.166667
425;0.166667
409;0.166667
421;0.166667
209;0.166667
84;0.166667
206;0.166667
87;0.166667
104;0.166667
357;0.166667
37;0.166667
359;0.166667
117;0.166667
42;0.166667
255;0.166667
588;0.166667
586;0.166667
581;0.166667
180;0.166667
374;0.166667
112;0.166667
378;0.166667
109;0.166667
237;0.166667
567;0.166667
446;0.181818
168;0.181818
203;0.181818
413;0.181818
522;0.181818
