Node;Centrality Degree
410;0.166667
405;0.166667
401;0.166667
469;0.166667
492;0.166667
496;0.166667
499;0.166667
503;0.166667
509;0.166667
482;0.166667
477;0.166667
476;0.166667
543;0.166667
468;0.166667
516;0.166667
519;0.166667
520;0.166667
521;0.166667
459;0.166667
524;0.166667
565;0.166667
374;0.166667
373;0.166667
371;0.166667
561;0.166667
363;0.166667
564;0.166667
494;0.166667
358;0.166667
558;0.166667
357;0.166667
567;0.166667
356;0.166667
574;0.166667
354;0.166667
575;0.166667
578;0.166667
351;0.166667
377;0.166667
379;0.166667
380;0.166667
551;0.166667
382;0.166667
385;0.166667
387;0.166667
388;0.166667
389;0.166667
391;0.166667
548;0.166667
394;0.166667
545;0.166667
397;0.166667
398;0.166667
210;0.166667
195;0.166667
64;0.166667
63;0.166667
150;0.166667
149;0.166667
98;0.166667
148;0.166667
99;0.166667
53;0.166667
206;0.166667
147;0.166667
145;0.166667
95;0.166667
212;0.166667
105;0.166667
144;0.166667
45;0.166667
143;0.166667
44;0.166667
41;0.166667
216;0.166667
109;0.166667
219;0.166667
110;0.166667
222;0.166667
163;0.166667
164;0.166667
167;0.166667
85;0.166667
83;0.166667
82;0.166667
173;0.166667
174;0.166667
175;0.166667
81;0.166667
177;0.166667
178;0.166667
78;0.166667
106;0.166667
77;0.166667
90;0.166667
74;0.166667
91;0.166667
183;0.166667
185;0.166667
94;0.166667
189;0.166667
69;0.166667
154;0.166667
67;0.166667
121;0.166667
234;0.166667
235;0.166667
19;0.166667
238;0.166667
223;0.166667
117;0.166667
118;0.166667
241;0.166667
133;0.166667
17;0.166667
16;0.166667
134;0.166667
245;0.166667
131;0.166667
11;0.166667
124;0.166667
128;0.166667
251;0.166667
125;0.166667
2;0.166667
0;0.166667
127;0.166667
115;0.166667
227;0.166667
225;0.166667
37;0.166667
113;0.166667
233;0.166667
231;0.166667
32;0.166667
31;0.166667
123;0.181818
463;0.181818
70;0.181818
462;0.181818
522;0.181818
460;0.181818
88;0.181818
489;0.181818
513;0.181818
457;0.181818
478;0.181818
480;0.181818
454;0.181818
486;0.181818
481;0.181818
126;0.181818
87;0.181818
112;0.181818
495;0.181818
471;0.181818
100;0.181818
498;0.181818
502;0.181818
470;0.181818
101;0.181818
116;0.181818
97;0.181818
505;0.181818
96;0.181818
517;0.181818
507;0.181818
473;0.181818
119;0.181818
474;0.181818
475;0.181818
512;0.181818
122;0.181818
93;0.181818
92;0.181818
593;0.181818
607;0.181818
606;0.181818
18;0.181818
20;0.181818
26;0.181818
29;0.181818
30;0.181818
33;0.181818
608;0.181818
39;0.181818
589;0.181818
588;0.181818
587;0.181818
586;0.181818
40;0.181818
584;0.181818
583;0.181818
620;0.181818
639;0.181818
637;0.181818
632;0.181818
629;0.181818
7;0.181818
626;0.181818
625;0.181818
10;0.181818
580;0.181818
619;0.181818
12;0.181818
13;0.181818
14;0.181818
15;0.181818
610;0.181818
609;0.181818
71;0.181818
555;0.181818
61;0.181818
65;0.181818
66;0.181818
68;0.181818
544;0.181818
450;0.181818
541;0.181818
556;0.181818
72;0.181818
73;0.181818
537;0.181818
75;0.181818
534;0.181818
532;0.181818
531;0.181818
566;0.181818
577;0.181818
576;0.181818
573;0.181818
571;0.181818
570;0.181818
47;0.181818
568;0.181818
50;0.181818
86;0.181818
52;0.181818
562;0.181818
54;0.181818
560;0.181818
559;0.181818
58;0.181818
60;0.181818
180;0.181818
204;0.181818
339;0.181818
203;0.181818
341;0.181818
202;0.181818
200;0.181818
197;0.181818
196;0.181818
348;0.181818
192;0.181818
451;0.181818
191;0.181818
187;0.181818
182;0.181818
181;0.181818
337;0.181818
179;0.181818
366;0.181818
367;0.181818
368;0.181818
369;0.181818
370;0.181818
176;0.181818
170;0.181818
168;0.181818
165;0.181818
383;0.181818
384;0.181818
162;0.181818
161;0.181818
160;0.181818
290;0.181818
259;0.181818
258;0.181818
255;0.181818
253;0.181818
270;0.181818
249;0.181818
272;0.181818
248;0.181818
274;0.181818
278;0.181818
279;0.181818
244;0.181818
283;0.181818
239;0.181818
288;0.181818
352;0.181818
295;0.181818
299;0.181818
305;0.181818
307;0.181818
313;0.181818
314;0.181818
321;0.181818
323;0.181818
325;0.181818
326;0.181818
330;0.181818
208;0.181818
332;0.181818
207;0.181818
205;0.181818
140;0.181818
444;0.181818
408;0.181818
443;0.181818
409;0.181818
411;0.181818
438;0.181818
436;0.181818
418;0.181818
419;0.181818
434;0.181818
439;0.181818
423;0.181818
424;0.181818
138;0.181818
431;0.181818
137;0.181818
430;0.181818
135;0.181818
136;0.181818
428;0.181818
390;0.181818
151;0.181818
156;0.181818
155;0.181818
448;0.181818
403;0.181818
449;0.181818
406;0.181818
404;0.181818
130;0.181818
252;0.200000
3;0.200000
432;0.200000
296;0.200000
25;0.200000
298;0.200000
604;0.200000
23;0.200000
634;0.200000
232;0.200000
230;0.200000
229;0.200000
446;0.200000
35;0.200000
306;0.200000
226;0.200000
224;0.200000
638;0.200000
260;0.200000
9;0.200000
458;0.200000
622;0.200000
461;0.200000
275;0.200000
250;0.200000
618;0.200000
441;0.200000
132;0.200000
614;0.200000
292;0.200000
243;0.200000
242;0.200000
285;0.200000
5;0.200000
287;0.200000
435;0.200000
267;0.200000
630;0.200000
631;0.200000
237;0.200000
400;0.200000
493;0.200000
194;0.200000
102;0.200000
547;0.200000
188;0.200000
497;0.200000
542;0.200000
360;0.200000
407;0.200000
362;0.200000
364;0.200000
501;0.200000
413;0.200000
152;0.200000
153;0.200000
172;0.200000
508;0.200000
396;0.200000
510;0.200000
386;0.200000
89;0.200000
157;0.200000
159;0.200000
518;0.200000
515;0.200000
51;0.200000
218;0.200000
215;0.200000
42;0.200000
214;0.200000
579;0.200000
213;0.200000
114;0.200000
324;0.200000
46;0.200000
572;0.200000
329;0.200000
479;0.200000
141;0.200000
220;0.200000
334;0.200000
483;0.200000
484;0.200000
142;0.200000
488;0.200000
417;0.200000
201;0.200000
108;0.200000
199;0.200000
553;0.200000
416;0.200000
246;0.222222
