Node;Centrality Degree
136;0.166667
639;0.181818
418;0.181818
400;0.181818
410;0.181818
406;0.181818
409;0.181818
424;0.181818
425;0.181818
394;0.181818
589;0.181818
544;0.181818
547;0.181818
550;0.181818
556;0.181818
558;0.181818
560;0.181818
561;0.181818
568;0.181818
570;0.181818
574;0.181818
576;0.181818
578;0.181818
580;0.181818
582;0.181818
583;0.181818
543;0.181818
590;0.181818
591;0.181818
592;0.181818
595;0.181818
602;0.181818
605;0.181818
606;0.181818
619;0.181818
620;0.181818
621;0.181818
626;0.181818
628;0.181818
629;0.181818
638;0.181818
494;0.181818
454;0.181818
455;0.181818
457;0.181818
460;0.181818
461;0.181818
463;0.181818
466;0.181818
468;0.181818
469;0.181818
477;0.181818
479;0.181818
482;0.181818
485;0.181818
489;0.181818
432;0.181818
500;0.181818
501;0.181818
505;0.181818
511;0.181818
513;0.181818
518;0.181818
520;0.181818
523;0.181818
524;0.181818
529;0.181818
531;0.181818
536;0.181818
537;0.181818
542;0.181818
231;0.181818
66;0.181818
67;0.181818
69;0.181818
241;0.181818
74;0.181818
79;0.181818
233;0.181818
232;0.181818
81;0.181818
248;0.181818
230;0.181818
229;0.181818
227;0.181818
226;0.181818
224;0.181818
222;0.181818
217;0.181818
84;0.181818
269;0.181818
43;0.181818
279;0.181818
275;0.181818
274;0.181818
272;0.181818
47;0.181818
48;0.181818
49;0.181818
213;0.181818
268;0.181818
50;0.181818
263;0.181818
261;0.181818
260;0.181818
259;0.181818
258;0.181818
250;0.181818
138;0.181818
153;0.181818
151;0.181818
150;0.181818
149;0.181818
146;0.181818
111;0.181818
112;0.181818
140;0.181818
110;0.181818
135;0.181818
116;0.181818
131;0.181818
119;0.181818
129;0.181818
122;0.181818
126;0.181818
123;0.181818
197;0.181818
209;0.181818
208;0.181818
207;0.181818
85;0.181818
90;0.181818
201;0.181818
200;0.181818
91;0.181818
265;0.181818
92;0.181818
188;0.181818
94;0.181818
177;0.181818
170;0.181818
105;0.181818
165;0.181818
108;0.181818
338;0.181818
359;0.181818
11;0.181818
351;0.181818
12;0.181818
347;0.181818
346;0.181818
341;0.181818
340;0.181818
360;0.181818
333;0.181818
331;0.181818
328;0.181818
326;0.181818
21;0.181818
22;0.181818
318;0.181818
375;0.181818
1;0.181818
389;0.181818
388;0.181818
387;0.181818
385;0.181818
384;0.181818
2;0.181818
378;0.181818
284;0.181818
373;0.181818
369;0.181818
366;0.181818
363;0.181818
362;0.181818
9;0.181818
361;0.181818
293;0.181818
300;0.181818
299;0.181818
313;0.181818
297;0.181818
295;0.181818
294;0.181818
301;0.181818
29;0.181818
292;0.181818
27;0.181818
305;0.181818
26;0.181818
35;0.181818
37;0.181818
306;0.181818
307;0.181818
290;0.181818
288;0.181818
41;0.181818
393;0.200000
102;0.200000
608;0.200000
614;0.200000
109;0.200000
33;0.200000
603;0.200000
634;0.200000
0;0.200000
8;0.200000
5;0.200000
34;0.200000
577;0.200000
117;0.200000
114;0.200000
87;0.200000
25;0.200000
24;0.200000
622;0.200000
623;0.200000
23;0.200000
82;0.200000
588;0.200000
70;0.200000
586;0.200000
68;0.200000
627;0.200000
86;0.200000
99;0.200000
65;0.200000
18;0.200000
30;0.200000
581;0.200000
32;0.200000
13;0.200000
630;0.200000
61;0.200000
57;0.200000
55;0.200000
96;0.200000
97;0.200000
462;0.200000
440;0.200000
444;0.200000
304;0.200000
449;0.200000
450;0.200000
298;0.200000
296;0.200000
458;0.200000
291;0.200000
315;0.200000
464;0.200000
282;0.200000
280;0.200000
473;0.200000
270;0.200000
475;0.200000
264;0.200000
480;0.200000
559;0.200000
348;0.200000
390;0.200000
396;0.200000
383;0.200000
374;0.200000
370;0.200000
367;0.200000
413;0.200000
357;0.200000
419;0.200000
255;0.200000
421;0.200000
342;0.200000
339;0.200000
325;0.200000
434;0.200000
324;0.200000
322;0.200000
319;0.200000
163;0.200000
199;0.200000
526;0.200000
191;0.200000
182;0.200000
180;0.200000
176;0.200000
534;0.200000
172;0.200000
169;0.200000
202;0.200000
159;0.200000
158;0.200000
145;0.200000
142;0.200000
133;0.200000
554;0.200000
132;0.200000
130;0.200000
203;0.200000
252;0.200000
491;0.200000
492;0.200000
493;0.200000
245;0.200000
243;0.200000
497;0.200000
235;0.200000
234;0.200000
502;0.200000
223;0.200000
510;0.200000
215;0.200000
515;0.200000
206;0.200000
204;0.200000
253;0.200000
168;0.222222
446;0.222222
