Node;Centrality Degree
39;0.029851
14;0.030303
373;0.030303
374;0.030303
386;0.030303
62;0.030303
135;0.030303
545;0.030303
193;0.030303
74;0.030303
75;0.030303
108;0.030303
154;0.030303
23;0.030303
238;0.030303
94;0.030303
170;0.030303
559;0.030303
17;0.030303
447;0.030303
15;0.030769
323;0.030769
43;0.030769
137;0.030769
197;0.030769
572;0.030769
80;0.030769
257;0.030769
367;0.030769
28;0.030769
33;0.030769
603;0.031250
174;0.031250
489;0.031250
556;0.031250
443;0.031250
388;0.031250
142;0.031250
11;0.031746
0;0.031746
169;0.031746
533;0.031746
81;0.031746
86;0.031746
442;0.031746
583;0.031746
579;0.031746
175;0.032258
52;0.032258
2;0.032258
3;0.032258
628;0.032258
6;0.032258
9;0.032258
134;0.032258
414;0.032787
122;0.032787
26;0.032787
30;0.032787
195;0.032787
597;0.032787
337;0.032787
634;0.033898
32;0.033898
5;0.034483
19;0.034483
143;0.035088
1;0.037037
