Node;Centrality Degree
204;0.031746
203;0.031746
92;0.031746
464;0.031746
95;0.031746
499;0.031746
393;0.031746
443;0.031746
396;0.031746
601;0.031746
437;0.031746
610;0.031746
413;0.031746
581;0.031746
491;0.031746
498;0.031746
471;0.031746
478;0.031746
230;0.031746
494;0.031746
486;0.031746
77;0.031746
61;0.031746
481;0.031746
439;0.032258
400;0.032258
558;0.032258
560;0.032258
440;0.032258
555;0.032258
493;0.032258
562;0.032258
582;0.032258
509;0.032258
639;0.032258
348;0.032258
394;0.032258
575;0.032258
369;0.032258
367;0.032258
312;0.032258
479;0.032258
314;0.032258
356;0.032258
525;0.032258
317;0.032258
574;0.032258
360;0.032258
468;0.032258
49;0.032258
18;0.032258
271;0.032258
268;0.032258
25;0.032258
225;0.032258
158;0.032258
150;0.032258
236;0.032258
190;0.032258
50;0.032258
255;0.032258
60;0.032258
126;0.032258
123;0.032258
105;0.032258
91;0.032258
276;0.032258
283;0.032258
634;0.032258
187;0.032258
183;0.032258
637;0.032258
291;0.032258
207;0.032258
638;0.032258
182;0.032258
590;0.032258
172;0.032258
55;0.032787
379;0.032787
444;0.032787
129;0.032787
100;0.032787
140;0.032787
434;0.032787
152;0.032787
153;0.032787
156;0.032787
161;0.032787
404;0.032787
598;0.032787
403;0.032787
180;0.032787
625;0.032787
570;0.032787
8;0.032787
10;0.032787
15;0.032787
546;0.032787
544;0.032787
16;0.032787
541;0.032787
632;0.032787
533;0.032787
529;0.032787
527;0.032787
37;0.032787
82;0.032787
39;0.032787
40;0.032787
514;0.032787
42;0.032787
512;0.032787
45;0.032787
53;0.032787
432;0.032787
58;0.032787
68;0.032787
71;0.032787
482;0.032787
295;0.032787
334;0.032787
586;0.032787
335;0.032787
256;0.032787
339;0.032787
322;0.032787
264;0.032787
309;0.032787
273;0.032787
282;0.032787
306;0.032787
233;0.032787
302;0.032787
603;0.033333
72;0.033333
89;0.033333
351;0.033333
466;0.033333
93;0.033333
463;0.033333
232;0.033333
615;0.033333
451;0.033333
349;0.033333
119;0.033333
441;0.033333
433;0.033333
146;0.033333
427;0.033333
266;0.033333
566;0.033333
299;0.033333
636;0.033333
303;0.033333
13;0.033333
310;0.033333
313;0.033333
315;0.033333
333;0.033333
29;0.033333
47;0.033333
327;0.033333
257;0.033333
56;0.033333
492;0.033333
62;0.033333
577;0.033333
176;0.033333
218;0.033333
201;0.033333
188;0.033333
381;0.033333
210;0.033333
383;0.033333
599;0.033333
579;0.033898
85;0.033898
88;0.033898
469;0.033898
365;0.033898
467;0.033898
397;0.033898
337;0.033898
398;0.033898
399;0.033898
336;0.033898
265;0.033898
253;0.033898
628;0.033898
69;0.033898
51;0.033898
54;0.033898
387;0.033898
505;0.033898
576;0.033898
332;0.033898
259;0.033898
324;0.033898
216;0.033898
30;0.033898
41;0.033898
263;0.033898
587;0.033898
362;0.033898
78;0.033898
35;0.033898
102;0.033898
474;0.033898
286;0.033898
373;0.033898
169;0.033898
406;0.033898
193;0.033898
554;0.033898
428;0.033898
194;0.033898
168;0.033898
108;0.033898
4;0.033898
368;0.033898
198;0.033898
292;0.033898
568;0.033898
160;0.033898
415;0.033898
199;0.033898
377;0.033898
454;0.033898
594;0.033898
449;0.033898
219;0.033898
252;0.033898
341;0.033898
239;0.033898
442;0.033898
542;0.033898
547;0.033898
191;0.033898
565;0.034483
31;0.034483
184;0.034483
14;0.034483
389;0.034483
506;0.034483
48;0.034483
384;0.034483
627;0.034483
551;0.034483
319;0.034483
22;0.034483
323;0.034483
520;0.034483
311;0.034483
588;0.034483
556;0.034483
633;0.034483
376;0.034483
294;0.034483
84;0.034483
617;0.034483
457;0.034483
455;0.034483
446;0.034483
612;0.034483
354;0.034483
243;0.034483
131;0.034483
611;0.034483
585;0.034483
235;0.034483
429;0.034483
407;0.034483
426;0.034483
605;0.034483
167;0.034483
411;0.034483
162;0.034483
414;0.034483
502;0.034483
477;0.034483
584;0.034483
57;0.034483
177;0.034483
73;0.034483
231;0.034483
59;0.034483
143;0.035088
67;0.035088
549;0.035088
238;0.035088
63;0.035088
552;0.035088
206;0.035088
330;0.035088
425;0.035088
370;0.035088
559;0.035088
409;0.035088
7;0.035088
496;0.035088
258;0.035088
417;0.035088
23;0.035088
83;0.035088
81;0.035088
98;0.035088
36;0.035088
80;0.035088
629;0.035088
401;0.035088
110;0.035088
524;0.035088
74;0.035088
21;0.035088
572;0.035088
20;0.035088
251;0.035088
583;0.035088
485;0.035088
134;0.035088
545;0.035088
374;0.035088
597;0.035714
604;0.035714
320;0.035714
174;0.035714
202;0.035714
11;0.035714
19;0.035714
300;0.035714
127;0.035714
178;0.035714
386;0.035714
116;0.035714
109;0.035714
458;0.035714
462;0.035714
86;0.035714
510;0.035714
528;0.035714
147;0.035714
155;0.035714
6;0.036364
24;0.036364
170;0.036364
181;0.036364
196;0.036364
141;0.036364
569;0.036364
9;0.036364
28;0.036364
358;0.036364
388;0.036364
395;0.036364
79;0.036364
535;0.036364
573;0.036364
138;0.037037
46;0.037037
43;0.037037
151;0.037037
537;0.037037
197;0.037037
208;0.037037
293;0.037037
419;0.037037
159;0.037736
624;0.037736
484;0.037736
94;0.037736
410;0.037736
122;0.037736
3;0.037736
142;0.037736
38;0.038462
2;0.038462
154;0.038462
75;0.038462
0;0.038462
308;0.038462
279;0.038462
195;0.038462
106;0.038462
137;0.039216
175;0.039216
52;0.039216
489;0.039216
17;0.040000
33;0.040000
32;0.040816
5;0.040816
220;0.041667
26;0.043478
1;0.043478
