Node;Centrality Degree
90;0.062500
60;0.062500
63;0.062500
59;0.062500
58;0.062500
66;0.062500
67;0.062500
68;0.062500
55;0.062500
74;0.062500
54;0.062500
82;0.062500
85;0.062500
184;0.062500
92;0.062500
107;0.062500
110;0.062500
111;0.062500
113;0.062500
116;0.062500
123;0.062500
130;0.062500
132;0.062500
138;0.062500
149;0.062500
156;0.062500
2;0.062500
281;0.062500
288;0.062500
3;0.062500
315;0.062500
316;0.062500
276;0.062500
318;0.062500
6;0.062500
289;0.062500
300;0.062500
296;0.062500
158;0.064516
148;0.064516
490;0.064516
157;0.064516
492;0.064516
488;0.064516
348;0.064516
155;0.064516
151;0.064516
482;0.064516
145;0.064516
142;0.064516
505;0.064516
508;0.064516
135;0.064516
474;0.064516
181;0.064516
180;0.064516
179;0.064516
178;0.064516
4;0.064516
354;0.064516
469;0.064516
604;0.064516
487;0.064516
170;0.064516
476;0.064516
477;0.064516
351;0.064516
522;0.064516
483;0.064516
486;0.064516
75;0.064516
637;0.064516
550;0.064516
87;0.064516
335;0.064516
84;0.064516
80;0.064516
564;0.064516
77;0.064516
313;0.064516
93;0.064516
569;0.064516
572;0.064516
328;0.064516
321;0.064516
583;0.064516
62;0.064516
585;0.064516
323;0.064516
112;0.064516
515;0.064516
516;0.064516
128;0.064516
274;0.064516
598;0.064516
526;0.064516
120;0.064516
301;0.064516
345;0.064516
303;0.064516
534;0.064516
306;0.064516
106;0.064516
538;0.064516
48;0.064516
542;0.064516
98;0.064516
284;0.064516
259;0.064516
202;0.064516
17;0.064516
438;0.064516
415;0.064516
208;0.064516
5;0.064516
209;0.064516
456;0.064516
283;0.064516
430;0.064516
204;0.064516
360;0.064516
214;0.064516
620;0.064516
363;0.064516
226;0.064516
247;0.064516
241;0.064516
285;0.064516
242;0.064516
615;0.064516
420;0.064516
229;0.064516
375;0.064516
270;0.064516
379;0.064516
36;0.064516
410;0.064516
194;0.064516
450;0.064516
449;0.064516
617;0.064516
407;0.064516
34;0.064516
197;0.064516
441;0.064516
626;0.064516
371;0.064516
444;0.064516
196;0.064516
405;0.064516
262;0.064516
539;0.066667
237;0.066667
19;0.066667
97;0.066667
103;0.066667
235;0.066667
126;0.066667
399;0.066667
50;0.066667
541;0.066667
279;0.066667
374;0.066667
582;0.066667
266;0.066667
319;0.066667
382;0.066667
65;0.066667
590;0.066667
317;0.066667
69;0.066667
314;0.066667
623;0.066667
91;0.066667
392;0.066667
334;0.066667
83;0.066667
622;0.066667
52;0.066667
557;0.066667
89;0.066667
554;0.066667
553;0.066667
365;0.066667
293;0.066667
144;0.066667
215;0.066667
426;0.066667
302;0.066667
154;0.066667
429;0.066667
211;0.066667
432;0.066667
435;0.066667
287;0.066667
163;0.066667
152;0.066667
292;0.066667
201;0.066667
173;0.066667
174;0.066667
468;0.066667
606;0.066667
466;0.066667
462;0.066667
190;0.066667
38;0.066667
344;0.066667
342;0.066667
119;0.066667
234;0.066667
231;0.066667
343;0.066667
125;0.066667
520;0.066667
228;0.066667
599;0.066667
424;0.066667
139;0.066667
513;0.066667
45;0.066667
511;0.066667
362;0.066667
136;0.066667
509;0.066667
56;0.068966
607;0.068966
1;0.068966
47;0.068966
23;0.068966
605;0.068966
29;0.068966
632;0.068966
42;0.068966
14;0.068966
635;0.068966
594;0.068966
633;0.068966
260;0.068966
192;0.068966
448;0.068966
222;0.068966
421;0.068966
225;0.068966
411;0.068966
406;0.068966
404;0.068966
402;0.068966
387;0.068966
579;0.068966
383;0.068966
269;0.068966
373;0.068966
364;0.068966
286;0.068966
290;0.068966
310;0.068966
336;0.068966
322;0.068966
71;0.068966
104;0.068966
543;0.068966
124;0.068966
101;0.068966
517;0.068966
76;0.068966
143;0.068966
480;0.068966
175;0.068966
470;0.068966
182;0.068966
580;0.071429
350;0.071429
86;0.071429
277;0.071429
297;0.071429
629;0.071429
575;0.071429
457;0.071429
389;0.071429
246;0.071429
601;0.071429
195;0.071429
193;0.071429
15;0.074074
512;0.074074
210;0.074074
467;0.074074
576;0.074074
396;0.076923
108;0.080000
