Node;Centrality Degree
252;0.057143
553;0.057143
260;0.057143
262;0.057143
266;0.057143
269;0.057143
215;0.057143
544;0.057143
639;0.058824
491;0.058824
517;0.058824
476;0.058824
623;0.058824
555;0.058824
568;0.058824
556;0.058824
513;0.058824
510;0.058824
0;0.058824
480;0.058824
520;0.058824
482;0.058824
483;0.058824
521;0.058824
604;0.058824
569;0.058824
632;0.058824
550;0.058824
487;0.058824
634;0.058824
592;0.058824
537;0.058824
538;0.058824
541;0.058824
338;0.058824
123;0.058824
119;0.058824
313;0.058824
314;0.058824
315;0.058824
112;0.058824
104;0.058824
102;0.058824
327;0.058824
127;0.058824
101;0.058824
341;0.058824
342;0.058824
344;0.058824
98;0.058824
95;0.058824
350;0.058824
93;0.058824
261;0.058824
200;0.058824
195;0.058824
185;0.058824
234;0.058824
241;0.058824
247;0.058824
181;0.058824
257;0.058824
470;0.058824
148;0.058824
286;0.058824
143;0.058824
288;0.058824
290;0.058824
142;0.058824
296;0.058824
297;0.058824
393;0.058824
31;0.058824
16;0.058824
35;0.058824
454;0.058824
36;0.058824
430;0.058824
92;0.058824
5;0.058824
423;0.058824
55;0.058824
58;0.058824
400;0.058824
468;0.058824
71;0.058824
75;0.058824
382;0.058824
381;0.058824
76;0.058824
77;0.058824
83;0.058824
374;0.058824
360;0.058824
373;0.058824
85;0.058824
204;0.060606
194;0.060606
180;0.060606
13;0.060606
1;0.060606
472;0.060606
635;0.060606
184;0.060606
3;0.060606
132;0.060606
179;0.060606
178;0.060606
172;0.060606
166;0.060606
576;0.060606
46;0.060606
48;0.060606
50;0.060606
63;0.060606
615;0.060606
110;0.060606
596;0.060606
606;0.060606
86;0.060606
317;0.060606
287;0.060606
455;0.060606
486;0.060606
293;0.060606
302;0.060606
303;0.060606
311;0.060606
524;0.060606
488;0.060606
420;0.060606
469;0.060606
326;0.060606
396;0.060606
345;0.060606
348;0.060606
209;0.060606
375;0.060606
502;0.060606
359;0.060606
362;0.060606
279;0.060606
462;0.060606
231;0.060606
477;0.060606
246;0.060606
254;0.060606
546;0.060606
270;0.060606
543;0.060606
274;0.060606
554;0.060606
277;0.060606
463;0.060606
278;0.060606
222;0.060606
501;0.062500
371;0.062500
599;0.062500
386;0.062500
10;0.062500
60;0.062500
424;0.062500
460;0.062500
14;0.062500
42;0.062500
19;0.062500
456;0.062500
603;0.062500
582;0.062500
316;0.062500
108;0.062500
154;0.062500
594;0.062500
340;0.062500
575;0.062500
163;0.062500
190;0.062500
605;0.062500
633;0.064516
457;0.064516
564;0.064516
225;0.064516
21;0.064516
151;0.064516
292;0.064516
211;0.064516
139;0.064516
622;0.064516
120;0.064516
401;0.064516
392;0.064516
351;0.064516
354;0.064516
84;0.064516
512;0.066667
82;0.066667
193;0.066667
389;0.068966
601;0.068966
449;0.071429
29;0.071429
