Node;Centrality Degree
24;0.020408
240;0.020408
65;0.020408
339;0.020408
500;0.020408
513;0.020408
598;0.020408
529;0.020408
272;0.020408
493;0.020408
358;0.020408
617;0.020408
297;0.020408
427;0.020408
167;0.020619
174;0.020619
90;0.020619
184;0.020619
408;0.020619
64;0.020619
153;0.020619
571;0.020619
67;0.020619
73;0.020619
356;0.020619
77;0.020619
401;0.020619
12;0.020619
83;0.020619
552;0.020619
242;0.020619
214;0.020619
383;0.020619
637;0.020619
610;0.020619
466;0.020619
439;0.020619
594;0.020619
270;0.020619
246;0.020619
38;0.020619
267;0.020619
127;0.020833
143;0.020833
245;0.020833
268;0.020833
471;0.020833
533;0.020833
410;0.020833
45;0.020833
104;0.020833
80;0.020833
99;0.020833
341;0.020833
52;0.020833
369;0.020833
431;0.020833
187;0.021053
319;0.021053
565;0.021053
263;0.021053
95;0.021053
31;0.021053
293;0.021053
17;0.021053
82;0.021053
283;0.021053
107;0.021053
56;0.021053
179;0.021053
133;0.021053
250;0.021053
135;0.021053
139;0.021053
243;0.021053
461;0.021053
202;0.021053
215;0.021053
340;0.021053
54;0.021053
193;0.021277
541;0.021277
344;0.021277
342;0.021277
71;0.021277
304;0.021277
209;0.021277
210;0.021277
614;0.021277
561;0.021277
59;0.021277
111;0.021277
251;0.021277
37;0.021277
26;0.021505
63;0.021505
381;0.021505
28;0.021505
428;0.021505
96;0.021505
294;0.021505
166;0.021505
259;0.021505
16;0.021505
399;0.021505
247;0.021505
124;0.021505
157;0.021739
168;0.021739
126;0.021739
123;0.021739
120;0.021739
424;0.021739
236;0.021978
40;0.021978
329;0.021978
177;0.021978
597;0.021978
579;0.021978
163;0.021978
93;0.021978
88;0.021978
78;0.021978
140;0.021978
132;0.021978
61;0.022222
92;0.022222
34;0.022222
39;0.022222
530;0.022222
203;0.022222
130;0.022222
343;0.022222
21;0.022222
405;0.022222
22;0.022222
350;0.022222
159;0.022472
275;0.022472
423;0.022472
98;0.022472
110;0.022472
41;0.022472
55;0.022472
10;0.022472
169;0.022727
85;0.022727
442;0.022727
11;0.022727
227;0.022727
4;0.022727
18;0.022727
385;0.022989
32;0.022989
468;0.022989
47;0.022989
119;0.022989
89;0.022989
58;0.023256
15;0.023256
29;0.023529
213;0.023529
212;0.023529
106;0.023529
101;0.023529
0;0.023810
6;0.023810
186;0.023810
30;0.023810
60;0.023810
19;0.024096
36;0.024096
100;0.024096
8;0.024390
1;0.024390
170;0.024390
48;0.024691
5;0.024691
33;0.024691
97;0.024691
57;0.025316
7;0.025316
44;0.025316
20;0.025316
14;0.025974
2;0.027027
3;0.029412
