Node;Centrality Degree
553;0.015748
205;0.015748
204;0.015748
241;0.015748
551;0.015748
234;0.015748
531;0.015748
456;0.015748
359;0.015748
608;0.015748
74;0.015748
615;0.015748
447;0.015748
368;0.015748
498;0.015748
286;0.015748
599;0.015748
600;0.015748
495;0.015748
317;0.015748
623;0.015748
162;0.015748
326;0.015748
298;0.015748
575;0.015748
505;0.015748
527;0.015748
76;0.015873
583;0.015873
602;0.015873
218;0.015873
336;0.015873
574;0.015873
315;0.015873
244;0.015873
287;0.015873
291;0.015873
310;0.015873
136;0.015873
357;0.015873
103;0.015873
476;0.015873
523;0.015873
355;0.015873
486;0.015873
537;0.015873
469;0.015873
155;0.015873
91;0.015873
94;0.015873
349;0.016000
84;0.016000
138;0.016000
632;0.016000
300;0.016000
628;0.016000
296;0.016000
346;0.016000
53;0.016000
324;0.016000
290;0.016000
114;0.016000
125;0.016000
13;0.016000
413;0.016000
149;0.016000
520;0.016000
516;0.016000
636;0.016000
221;0.016000
185;0.016000
192;0.016000
226;0.016000
79;0.016129
273;0.016129
374;0.016129
347;0.016129
77;0.016129
281;0.016129
260;0.016129
384;0.016129
219;0.016129
444;0.016129
606;0.016129
351;0.016129
65;0.016129
563;0.016129
605;0.016129
529;0.016129
611;0.016129
72;0.016129
249;0.016129
142;0.016260
596;0.016260
211;0.016260
364;0.016260
513;0.016260
293;0.016260
196;0.016260
501;0.016260
278;0.016260
156;0.016260
158;0.016260
624;0.016260
454;0.016260
228;0.016260
250;0.016260
189;0.016260
535;0.016260
430;0.016260
485;0.016260
634;0.016260
325;0.016260
432;0.016260
49;0.016260
493;0.016260
200;0.016393
87;0.016393
214;0.016393
389;0.016393
9;0.016393
422;0.016393
477;0.016393
313;0.016393
388;0.016393
62;0.016393
134;0.016393
337;0.016393
633;0.016393
288;0.016393
113;0.016393
118;0.016393
407;0.016393
607;0.016393
594;0.016393
591;0.016393
511;0.016529
639;0.016529
622;0.016529
327;0.016529
356;0.016529
341;0.016529
262;0.016529
467;0.016529
112;0.016529
547;0.016529
215;0.016529
555;0.016529
435;0.016529
569;0.016529
383;0.016529
425;0.016529
421;0.016529
570;0.016529
171;0.016529
471;0.016529
261;0.016529
582;0.016529
265;0.016529
46;0.016529
499;0.016529
144;0.016529
586;0.016529
595;0.016529
280;0.016529
141;0.016529
285;0.016529
502;0.016529
295;0.016529
473;0.016529
522;0.016667
526;0.016667
631;0.016667
320;0.016667
358;0.016667
533;0.016667
541;0.016667
573;0.016667
580;0.016667
399;0.016667
375;0.016667
396;0.016667
394;0.016667
390;0.016667
348;0.016667
69;0.016667
309;0.016667
314;0.016667
43;0.016667
83;0.016667
194;0.016667
107;0.016667
338;0.016667
237;0.016667
229;0.016667
90;0.016667
230;0.016667
231;0.016667
37;0.016667
268;0.016807
411;0.016807
387;0.016807
151;0.016807
66;0.016807
165;0.016807
253;0.016807
420;0.016807
108;0.016807
50;0.016807
328;0.016807
584;0.016807
590;0.016807
331;0.016807
458;0.016807
361;0.016807
409;0.016949
446;0.016949
92;0.016949
147;0.016949
164;0.016949
174;0.016949
246;0.016949
426;0.016949
198;0.016949
453;0.016949
217;0.016949
333;0.016949
566;0.016949
321;0.016949
379;0.016949
68;0.016949
360;0.016949
289;0.016949
345;0.016949
465;0.017094
64;0.017094
23;0.017094
222;0.017094
175;0.017094
330;0.017094
42;0.017094
232;0.017094
242;0.017094
195;0.017094
104;0.017094
238;0.017094
363;0.017094
24;0.017094
27;0.017094
450;0.017094
565;0.017094
517;0.017094
402;0.017094
131;0.017094
504;0.017094
305;0.017094
410;0.017094
73;0.017094
412;0.017094
272;0.017094
308;0.017094
297;0.017094
116;0.017241
82;0.017241
117;0.017241
610;0.017241
167;0.017241
153;0.017241
519;0.017241
121;0.017241
199;0.017241
81;0.017241
466;0.017241
187;0.017241
475;0.017241
489;0.017241
571;0.017241
439;0.017241
247;0.017241
277;0.017241
367;0.017241
240;0.017391
480;0.017391
545;0.017391
178;0.017391
534;0.017391
71;0.017391
102;0.017391
61;0.017391
56;0.017391
427;0.017391
54;0.017391
257;0.017391
370;0.017391
270;0.017391
400;0.017391
438;0.017391
35;0.017391
271;0.017391
404;0.017391
216;0.017391
154;0.017391
452;0.017391
267;0.017391
135;0.017544
146;0.017544
251;0.017544
109;0.017544
401;0.017544
111;0.017544
224;0.017544
51;0.017544
616;0.017544
617;0.017544
613;0.017544
340;0.017544
28;0.017544
339;0.017544
45;0.017544
377;0.017544
184;0.017544
386;0.017544
86;0.017544
304;0.017544
391;0.017544
137;0.017699
133;0.017699
294;0.017699
627;0.017699
129;0.017699
126;0.017699
598;0.017699
378;0.017699
70;0.017699
93;0.017699
140;0.017699
210;0.017699
263;0.017699
139;0.017857
213;0.017857
588;0.017857
193;0.017857
562;0.017857
75;0.017857
176;0.017857
283;0.017857
536;0.017857
99;0.017857
282;0.017857
161;0.017857
120;0.017857
637;0.017857
132;0.017857
405;0.017857
567;0.018018
32;0.018018
127;0.018018
63;0.018018
166;0.018018
38;0.018018
381;0.018018
243;0.018018
461;0.018182
67;0.018182
17;0.018182
98;0.018182
239;0.018182
350;0.018182
202;0.018182
597;0.018182
235;0.018182
143;0.018182
177;0.018182
424;0.018349
47;0.018349
376;0.018349
579;0.018349
119;0.018349
41;0.018349
22;0.018349
614;0.018349
442;0.018519
191;0.018519
245;0.018519
124;0.018519
299;0.018519
25;0.018519
369;0.018519
183;0.018519
530;0.018519
259;0.018519
408;0.018519
80;0.018519
552;0.018519
329;0.018692
52;0.018692
163;0.018692
96;0.018692
323;0.018692
179;0.018692
431;0.018692
209;0.018692
168;0.018692
275;0.018692
110;0.018692
59;0.018692
78;0.018692
85;0.018692
88;0.018692
89;0.018692
31;0.018868
169;0.018868
561;0.018868
212;0.018868
29;0.018868
34;0.019048
157;0.019048
468;0.019048
254;0.019048
186;0.019048
159;0.019048
16;0.019048
26;0.019048
343;0.019048
236;0.019048
95;0.019048
12;0.019048
203;0.019231
4;0.019231
106;0.019231
40;0.019231
319;0.019231
55;0.019231
342;0.019417
18;0.019417
39;0.019417
123;0.019417
500;0.019417
227;0.019417
423;0.019417
385;0.019417
36;0.019608
6;0.019608
428;0.019608
170;0.019608
344;0.019608
21;0.019802
60;0.019802
130;0.019802
101;0.019802
100;0.019802
97;0.019802
30;0.020000
20;0.020000
19;0.020000
15;0.020000
11;0.020000
58;0.020202
5;0.020408
10;0.020408
8;0.020833
57;0.021053
33;0.021277
7;0.021739
14;0.021739
44;0.021739
1;0.021739
0;0.021978
48;0.021978
2;0.023529
3;0.024096
