Node;Centrality Degree
9305;0.003021
16443;0.003021
17197;0.003021
8312;0.003021
14926;0.003021
15321;0.003021
17838;0.003021
15326;0.003021
10892;0.003021
19094;0.003026
5563;0.003026
18382;0.003026
16473;0.003026
12162;0.003026
15420;0.003026
20103;0.003026
9941;0.003026
12214;0.003026
20112;0.003026
12510;0.003026
18974;0.003026
19426;0.003026
12090;0.003026
13932;0.003026
19459;0.003026
17434;0.003026
11862;0.003026
10622;0.003026
8940;0.003026
13428;0.003026
18530;0.003026
16344;0.003026
6636;0.003026
16329;0.003030
15481;0.003030
17429;0.003030
6979;0.003030
12139;0.003030
6648;0.003030
16231;0.003030
16485;0.003030
9117;0.003030
11282;0.003030
9484;0.003030
15510;0.003030
1120;0.003030
14051;0.003030
19558;0.003030
14443;0.003030
18748;0.003030
15731;0.003030
16335;0.003030
13141;0.003030
16606;0.003030
17712;0.003030
16333;0.003030
8351;0.003030
11956;0.003030
17489;0.003030
19930;0.003030
12688;0.003030
20079;0.003030
13997;0.003030
12949;0.003030
13561;0.003030
14697;0.003030
4254;0.003035
19319;0.003035
18936;0.003035
14712;0.003035
5940;0.003035
12618;0.003035
13758;0.003035
12594;0.003035
11298;0.003035
15132;0.003035
18671;0.003035
15400;0.003035
5379;0.003035
14254;0.003035
12660;0.003035
15923;0.003035
13471;0.003035
16717;0.003035
3887;0.003035
19956;0.003035
19197;0.003035
6893;0.003035
16737;0.003035
17222;0.003035
12850;0.003035
19289;0.003035
18580;0.003035
12560;0.003040
17740;0.003040
13539;0.003040
10007;0.003040
15883;0.003040
19124;0.003040
7791;0.003040
18798;0.003040
7511;0.003040
6160;0.003040
8531;0.003040
15749;0.003040
18538;0.003040
19483;0.003040
20465;0.003040
14529;0.003040
12110;0.003040
18979;0.003040
15463;0.003040
20383;0.003040
15825;0.003040
5456;0.003040
16331;0.003040
8577;0.003040
15585;0.003040
15671;0.003040
10913;0.003044
10173;0.003044
16228;0.003044
17663;0.003044
18543;0.003044
5875;0.003044
18488;0.003044
10042;0.003044
17339;0.003044
8624;0.003044
19854;0.003044
15997;0.003044
12743;0.003044
18663;0.003044
17900;0.003044
9507;0.003044
12493;0.003044
12974;0.003044
13818;0.003044
18909;0.003044
8887;0.003044
17928;0.003044
18420;0.003044
10931;0.003044
6952;0.003044
18165;0.003044
9408;0.003044
12365;0.003044
9904;0.003044
6694;0.003044
12852;0.003049
12349;0.003049
20319;0.003049
11908;0.003049
17477;0.003049
4430;0.003049
19916;0.003049
19322;0.003049
12580;0.003049
7295;0.003049
14950;0.003049
7708;0.003049
10264;0.003049
13108;0.003049
13731;0.003049
17171;0.003049
13347;0.003049
9616;0.003049
5815;0.003049
18673;0.003049
20420;0.003049
9234;0.003049
13966;0.003049
19710;0.003049
13874;0.003049
19318;0.003049
16186;0.003049
10428;0.003049
11731;0.003049
13336;0.003049
18502;0.003049
17579;0.003049
9245;0.003053
19423;0.003053
11630;0.003053
10455;0.003053
19543;0.003053
19998;0.003053
11590;0.003053
19514;0.003053
7682;0.003053
19209;0.003053
14403;0.003053
13242;0.003053
13111;0.003053
15168;0.003053
14421;0.003053
14426;0.003053
11253;0.003053
15425;0.003053
10094;0.003053
18431;0.003053
12794;0.003053
11167;0.003053
16101;0.003053
16804;0.003053
7757;0.003053
19650;0.003053
20321;0.003053
17530;0.003053
15259;0.003053
15353;0.003053
15715;0.003053
9865;0.003053
17525;0.003053
7420;0.003053
13417;0.003053
19270;0.003053
10574;0.003053
20189;0.003058
9303;0.003058
9321;0.003058
11477;0.003058
20107;0.003058
14872;0.003058
10391;0.003058
8479;0.003058
7108;0.003058
15186;0.003058
13228;0.003058
12206;0.003058
17189;0.003058
14215;0.003058
13654;0.003058
14760;0.003058
19247;0.003058
7194;0.003058
18899;0.003058
19301;0.003058
13094;0.003058
10632;0.003058
19399;0.003058
6405;0.003058
12027;0.003058
6340;0.003058
6820;0.003058
14307;0.003058
15344;0.003058
20010;0.003058
17991;0.003058
11424;0.003058
10652;0.003058
15136;0.003058
16819;0.003058
9748;0.003058
14502;0.003058
10664;0.003058
13733;0.003058
15209;0.003058
17126;0.003058
19210;0.003058
11022;0.003063
14243;0.003063
10573;0.003063
16327;0.003063
8066;0.003063
17367;0.003063
13594;0.003063
18827;0.003063
7155;0.003063
2914;0.003063
13069;0.003063
8705;0.003063
15444;0.003063
16716;0.003063
18389;0.003063
17666;0.003063
13624;0.003063
10874;0.003063
12185;0.003063
16899;0.003063
20143;0.003063
20447;0.003063
17711;0.003063
10767;0.003063
16491;0.003063
14197;0.003063
17687;0.003063
11255;0.003063
20081;0.003063
17551;0.003063
17048;0.003063
16151;0.003063
11199;0.003063
13516;0.003063
12592;0.003063
16910;0.003063
9459;0.003063
10534;0.003063
10695;0.003063
16038;0.003063
16830;0.003063
19305;0.003067
20441;0.003067
19718;0.003067
16511;0.003067
8948;0.003067
15289;0.003067
5919;0.003067
15046;0.003067
19870;0.003067
10988;0.003067
20221;0.003067
18250;0.003067
12288;0.003067
14306;0.003067
20345;0.003067
15153;0.003067
18832;0.003067
18374;0.003067
12151;0.003067
5657;0.003067
11317;0.003067
14311;0.003067
20271;0.003067
14593;0.003067
17735;0.003067
15988;0.003067
16265;0.003067
10785;0.003067
7556;0.003067
6274;0.003067
7701;0.003067
20386;0.003067
17162;0.003067
10122;0.003067
15087;0.003067
15955;0.003067
20289;0.003067
15978;0.003067
11605;0.003067
1552;0.003067
16856;0.003067
17755;0.003067
10318;0.003067
12857;0.003067
19843;0.003067
17225;0.003072
7750;0.003072
19287;0.003072
18494;0.003072
10493;0.003072
11977;0.003072
15242;0.003072
7954;0.003072
15782;0.003072
16729;0.003072
15898;0.003072
8127;0.003072
18446;0.003072
10228;0.003072
17402;0.003072
19429;0.003072
19708;0.003072
14507;0.003072
7002;0.003072
15783;0.003072
13792;0.003072
9985;0.003072
5148;0.003072
15800;0.003072
11000;0.003072
10025;0.003072
3568;0.003072
14280;0.003072
7069;0.003072
9188;0.003072
10765;0.003072
6200;0.003072
2750;0.003072
17554;0.003072
3411;0.003072
13552;0.003072
12346;0.003072
17010;0.003072
19491;0.003072
7140;0.003072
20169;0.003072
17270;0.003072
11573;0.003072
7566;0.003072
18840;0.003072
5291;0.003072
10651;0.003072
18941;0.003072
17964;0.003077
6637;0.003077
13603;0.003077
14590;0.003077
17064;0.003077
20041;0.003077
13923;0.003077
15072;0.003077
18993;0.003077
20449;0.003077
5903;0.003077
20453;0.003077
12333;0.003077
3420;0.003077
18128;0.003077
14016;0.003077
19497;0.003077
19856;0.003077
18258;0.003077
19389;0.003077
14043;0.003077
14732;0.003077
7635;0.003077
9441;0.003077
8086;0.003077
16736;0.003077
19086;0.003077
9508;0.003077
8428;0.003077
15914;0.003077
19633;0.003077
18098;0.003077
16067;0.003077
18615;0.003077
14538;0.003077
11762;0.003077
16726;0.003077
11384;0.003077
17280;0.003077
19755;0.003077
5598;0.003077
16574;0.003082
14192;0.003082
18276;0.003082
15202;0.003082
20157;0.003082
17058;0.003082
20414;0.003082
15902;0.003082
11198;0.003082
18898;0.003082
15729;0.003082
3302;0.003082
16752;0.003082
20118;0.003082
16890;0.003082
10929;0.003082
18577;0.003082
11469;0.003082
8869;0.003082
17679;0.003082
11824;0.003082
10245;0.003082
19590;0.003082
11806;0.003082
13164;0.003082
19874;0.003082
7688;0.003082
4579;0.003082
14391;0.003082
6101;0.003082
19035;0.003082
16498;0.003082
11578;0.003082
10917;0.003082
15016;0.003082
10221;0.003082
18232;0.003082
20065;0.003082
4328;0.003082
20196;0.003082
16923;0.003082
15725;0.003082
18376;0.003082
13632;0.003086
15120;0.003086
7039;0.003086
11035;0.003086
16200;0.003086
9694;0.003086
18803;0.003086
7972;0.003086
17439;0.003086
18773;0.003086
12504;0.003086
16622;0.003086
14009;0.003086
14986;0.003086
18443;0.003086
5221;0.003086
18180;0.003086
9179;0.003086
18192;0.003086
19222;0.003086
12176;0.003086
18646;0.003086
4909;0.003086
8245;0.003086
9077;0.003086
19291;0.003086
10396;0.003086
16246;0.003086
12120;0.003086
8864;0.003086
11503;0.003086
17824;0.003086
16971;0.003086
3158;0.003086
4629;0.003086
13197;0.003086
13655;0.003086
15368;0.003086
14746;0.003086
18158;0.003086
14060;0.003086
4640;0.003086
4425;0.003086
17871;0.003086
6401;0.003086
19115;0.003086
16300;0.003086
9281;0.003086
13371;0.003091
7591;0.003091
7148;0.003091
16946;0.003091
19272;0.003091
12734;0.003091
5300;0.003091
19584;0.003091
6966;0.003091
18313;0.003091
13767;0.003091
6473;0.003091
7734;0.003091
17121;0.003091
13626;0.003091
7218;0.003091
17300;0.003091
10916;0.003091
18784;0.003091
18775;0.003091
9591;0.003091
14862;0.003091
4306;0.003091
14805;0.003091
14141;0.003091
19493;0.003091
16561;0.003091
19439;0.003091
17693;0.003091
15938;0.003091
18037;0.003091
13230;0.003091
11310;0.003091
3522;0.003091
19136;0.003091
11392;0.003091
11398;0.003091
16042;0.003091
19997;0.003091
17660;0.003091
11538;0.003091
11627;0.003091
19172;0.003091
10774;0.003091
16698;0.003091
20371;0.003091
17392;0.003091
18927;0.003091
17422;0.003091
10478;0.003091
10647;0.003091
14029;0.003091
10124;0.003091
13077;0.003091
19026;0.003091
19265;0.003091
14066;0.003091
15312;0.003091
16469;0.003096
9207;0.003096
16712;0.003096
17002;0.003096
19506;0.003096
12824;0.003096
13145;0.003096
4821;0.003096
19700;0.003096
15789;0.003096
4855;0.003096
19005;0.003096
13225;0.003096
20435;0.003096
16731;0.003096
6272;0.003096
14814;0.003096
16020;0.003096
14991;0.003096
18831;0.003096
18820;0.003096
9758;0.003096
3064;0.003096
15442;0.003096
17444;0.003096
6885;0.003096
17768;0.003096
4933;0.003096
15112;0.003096
7230;0.003096
11178;0.003096
20104;0.003096
9307;0.003096
18926;0.003096
14653;0.003096
9957;0.003096
7317;0.003096
19048;0.003096
11837;0.003096
14026;0.003096
14069;0.003096
11737;0.003096
19770;0.003096
16773;0.003096
19772;0.003096
15648;0.003096
19839;0.003096
15619;0.003096
17780;0.003096
12028;0.003096
17988;0.003096
13988;0.003096
5005;0.003101
5018;0.003101
16376;0.003101
19398;0.003101
16294;0.003101
9553;0.003101
7120;0.003101
6325;0.003101
9523;0.003101
4659;0.003101
4963;0.003101
19665;0.003101
6501;0.003101
18451;0.003101
5582;0.003101
9264;0.003101
19890;0.003101
6198;0.003101
17850;0.003101
8460;0.003101
18473;0.003101
19899;0.003101
17819;0.003101
10810;0.003101
20469;0.003101
16336;0.003101
10658;0.003101
7819;0.003101
16706;0.003101
17407;0.003101
10305;0.003101
6381;0.003101
13151;0.003101
12596;0.003101
13962;0.003101
20336;0.003101
17494;0.003101
16097;0.003101
20306;0.003101
19246;0.003101
10880;0.003101
9939;0.003101
5137;0.003101
16173;0.003101
15850;0.003101
19076;0.003101
19233;0.003101
19488;0.003101
19634;0.003101
19963;0.003101
18122;0.003101
14292;0.003101
11649;0.003101
16937;0.003101
18337;0.003101
7505;0.003101
12814;0.003101
8610;0.003101
15558;0.003101
11659;0.003101
17828;0.003106
17761;0.003106
15556;0.003106
11107;0.003106
12837;0.003106
17466;0.003106
12738;0.003106
15829;0.003106
11800;0.003106
17783;0.003106
18850;0.003106
10334;0.003106
7761;0.003106
20142;0.003106
17104;0.003106
9788;0.003106
17054;0.003106
13526;0.003106
14751;0.003106
20364;0.003106
15438;0.003106
5701;0.003106
20205;0.003106
19178;0.003106
11029;0.003106
17395;0.003106
13809;0.003106
13928;0.003106
6788;0.003106
18959;0.003106
13619;0.003106
20397;0.003106
18581;0.003106
12442;0.003106
14757;0.003106
17272;0.003106
13259;0.003106
7147;0.003106
17405;0.003106
17266;0.003106
12749;0.003106
11568;0.003106
18999;0.003106
15519;0.003106
15541;0.003106
15697;0.003106
10608;0.003106
4931;0.003106
14714;0.003106
8056;0.003106
4712;0.003106
8058;0.003106
9192;0.003106
19751;0.003106
17764;0.003106
12286;0.003106
9015;0.003106
19356;0.003106
5458;0.003106
18907;0.003106
18356;0.003106
13213;0.003106
12979;0.003106
11230;0.003106
10188;0.003106
11789;0.003106
10530;0.003106
17205;0.003106
15545;0.003106
15040;0.003106
16054;0.003106
14511;0.003106
16079;0.003106
16878;0.003106
20332;0.003110
19522;0.003110
9821;0.003110
19396;0.003110
6849;0.003110
11943;0.003110
14425;0.003110
18843;0.003110
19622;0.003110
14395;0.003110
2891;0.003110
11084;0.003110
15772;0.003110
11571;0.003110
6568;0.003110
13607;0.003110
4498;0.003110
2031;0.003110
19623;0.003110
19355;0.003110
10933;0.003110
14409;0.003110
6961;0.003110
17341;0.003110
14407;0.003110
14613;0.003110
16206;0.003110
19032;0.003110
13204;0.003110
3356;0.003110
16393;0.003110
20087;0.003110
16557;0.003110
12122;0.003110
14512;0.003110
19886;0.003110
13853;0.003110
14239;0.003110
18179;0.003110
15313;0.003110
16245;0.003110
13789;0.003110
11376;0.003110
19013;0.003110
13232;0.003110
12956;0.003110
19902;0.003110
13868;0.003110
17017;0.003110
18174;0.003110
15718;0.003110
18086;0.003110
12229;0.003110
15452;0.003110
7072;0.003110
5964;0.003110
19649;0.003110
11842;0.003110
10583;0.003115
18539;0.003115
14328;0.003115
17127;0.003115
10375;0.003115
9024;0.003115
17399;0.003115
19394;0.003115
19365;0.003115
20459;0.003115
19003;0.003115
19587;0.003115
10470;0.003115
15948;0.003115
7830;0.003115
15249;0.003115
19731;0.003115
8710;0.003115
1268;0.003115
14787;0.003115
14889;0.003115
9719;0.003115
18257;0.003115
2251;0.003115
14448;0.003115
4338;0.003115
17510;0.003115
14854;0.003115
9571;0.003115
16940;0.003115
16477;0.003115
4300;0.003115
16616;0.003115
9445;0.003115
17065;0.003115
19555;0.003115
17557;0.003115
19204;0.003115
11287;0.003115
11291;0.003115
20050;0.003115
15804;0.003115
15522;0.003115
18016;0.003115
3652;0.003115
20260;0.003115
17031;0.003115
13104;0.003115
19455;0.003115
2810;0.003115
12554;0.003115
11902;0.003115
7549;0.003115
6536;0.003115
17342;0.003115
16169;0.003115
6112;0.003115
6283;0.003115
14965;0.003115
17980;0.003115
16371;0.003115
20213;0.003115
9760;0.003115
9779;0.003115
14938;0.003115
19166;0.003115
13167;0.003115
14953;0.003115
19971;0.003115
5754;0.003120
8393;0.003120
13142;0.003120
16811;0.003120
18177;0.003120
18017;0.003120
17124;0.003120
15899;0.003120
18952;0.003120
17274;0.003120
19972;0.003120
14400;0.003120
11581;0.003120
20320;0.003120
16441;0.003120
11641;0.003120
18475;0.003120
16400;0.003120
17695;0.003120
19864;0.003120
10159;0.003120
15688;0.003120
16361;0.003120
11927;0.003120
8016;0.003120
10448;0.003120
18375;0.003120
7662;0.003120
16998;0.003120
4753;0.003120
12204;0.003120
11186;0.003120
17482;0.003120
20225;0.003120
16635;0.003120
17488;0.003120
14914;0.003120
19065;0.003120
10936;0.003120
9536;0.003120
17529;0.003120
18723;0.003120
14171;0.003120
14708;0.003120
14650;0.003120
10082;0.003120
20061;0.003120
15526;0.003120
17595;0.003120
15534;0.003120
8938;0.003120
16488;0.003120
14494;0.003120
17924;0.003120
12264;0.003120
12269;0.003120
15872;0.003120
7403;0.003120
7380;0.003120
19685;0.003120
15809;0.003120
13729;0.003120
6870;0.003120
20429;0.003120
15823;0.003120
20457;0.003120
17156;0.003120
5085;0.003120
16777;0.003120
18252;0.003120
16174;0.003120
12492;0.003120
13464;0.003120
5359;0.003120
17939;0.003120
19134;0.003125
17442;0.003125
19566;0.003125
18046;0.003125
17925;0.003125
16500;0.003125
15542;0.003125
19092;0.003125
17357;0.003125
13601;0.003125
13499;0.003125
20193;0.003125
6724;0.003125
3753;0.003125
14451;0.003125
18187;0.003125
18589;0.003125
12728;0.003125
5709;0.003125
13421;0.003125
7045;0.003125
6793;0.003125
12986;0.003125
17035;0.003125
13061;0.003125
16585;0.003125
15027;0.003125
15483;0.003125
14669;0.003125
3444;0.003125
18235;0.003125
18112;0.003125
14771;0.003125
9286;0.003125
18740;0.003125
15310;0.003125
15868;0.003125
14796;0.003125
11289;0.003125
18227;0.003125
2138;0.003125
17842;0.003125
18400;0.003125
16464;0.003125
2571;0.003125
19695;0.003125
7938;0.003125
19798;0.003125
16330;0.003125
20409;0.003125
13937;0.003125
16301;0.003125
16298;0.003125
17790;0.003125
7416;0.003125
7468;0.003125
12158;0.003125
12212;0.003125
13846;0.003125
16275;0.003125
18970;0.003125
13834;0.003125
17983;0.003125
18328;0.003125
16274;0.003125
12187;0.003125
11799;0.003125
19968;0.003125
18549;0.003125
19943;0.003125
14358;0.003125
19924;0.003125
19422;0.003125
15104;0.003125
14296;0.003125
2730;0.003125
18923;0.003125
14230;0.003125
13325;0.003125
10370;0.003125
15162;0.003125
18300;0.003125
14210;0.003125
5909;0.003130
19023;0.003130
16864;0.003130
18889;0.003130
2393;0.003130
15089;0.003130
2789;0.003130
15234;0.003130
19044;0.003130
5907;0.003130
15378;0.003130
19063;0.003130
15721;0.003130
18141;0.003130
4152;0.003130
4180;0.003130
12736;0.003130
14120;0.003130
14036;0.003130
4528;0.003130
15720;0.003130
15643;0.003130
4690;0.003130
18168;0.003130
18331;0.003130
4922;0.003130
18281;0.003130
17022;0.003130
17032;0.003130
13427;0.003130
19131;0.003130
19084;0.003130
18790;0.003130
18761;0.003130
5785;0.003130
3305;0.003130
14703;0.003130
15496;0.003130
18658;0.003130
3035;0.003130
18629;0.003130
14523;0.003130
18614;0.003130
15547;0.003130
3752;0.003130
19176;0.003130
5685;0.003130
4110;0.003130
7543;0.003130
20173;0.003130
17495;0.003130
11049;0.003130
17730;0.003130
7453;0.003130
8059;0.003130
9825;0.003130
16639;0.003130
19714;0.003130
17343;0.003130
16608;0.003130
20302;0.003130
10132;0.003130
6266;0.003130
7613;0.003130
16690;0.003130
18025;0.003130
10766;0.003130
16317;0.003130
10757;0.003130
8926;0.003130
19941;0.003130
7087;0.003130
8697;0.003130
8685;0.003130
19974;0.003130
16163;0.003130
17654;0.003130
11476;0.003130
8587;0.003130
16601;0.003130
9056;0.003130
12359;0.003130
19589;0.003130
9278;0.003130
20094;0.003130
16391;0.003130
17533;0.003130
12808;0.003130
19868;0.003130
17797;0.003130
10540;0.003130
13122;0.003130
16286;0.003130
10483;0.003130
13764;0.003135
18441;0.003135
9568;0.003135
19140;0.003135
8269;0.003135
17598;0.003135
15635;0.003135
19231;0.003135
17506;0.003135
16147;0.003135
9668;0.003135
10438;0.003135
13068;0.003135
8958;0.003135
14286;0.003135
6383;0.003135
4431;0.003135
11011;0.003135
15276;0.003135
16788;0.003135
18358;0.003135
7684;0.003135
1300;0.003135
20036;0.003135
17694;0.003135
11767;0.003135
10627;0.003135
6721;0.003135
18696;0.003135
19391;0.003135
19576;0.003135
12733;0.003135
2169;0.003135
9148;0.003135
19379;0.003135
6578;0.003135
20159;0.003135
11357;0.003135
7421;0.003135
17945;0.003135
11147;0.003135
4269;0.003135
11136;0.003135
6492;0.003135
17327;0.003135
17866;0.003135
18467;0.003135
11920;0.003135
13046;0.003135
10237;0.003135
14342;0.003135
11589;0.003135
12405;0.003135
19652;0.003135
5077;0.003135
8758;0.003135
15730;0.003135
19639;0.003135
19344;0.003135
10878;0.003135
10803;0.003135
19501;0.003135
16680;0.003135
14396;0.003135
10200;0.003135
7057;0.003135
10203;0.003135
5111;0.003135
13636;0.003135
12976;0.003135
17149;0.003135
10383;0.003135
2297;0.003135
17030;0.003135
7197;0.003135
18282;0.003135
20248;0.003135
18346;0.003135
8777;0.003135
5624;0.003135
13667;0.003135
10590;0.003135
20255;0.003135
11533;0.003135
6328;0.003135
16402;0.003140
13938;0.003140
19017;0.003140
16549;0.003140
4195;0.003140
13487;0.003140
8690;0.003140
16823;0.003140
18268;0.003140
16191;0.003140
20040;0.003140
3541;0.003140
16771;0.003140
3907;0.003140
12632;0.003140
14300;0.003140
16008;0.003140
14489;0.003140
14491;0.003140
20352;0.003140
8845;0.003140
17622;0.003140
16492;0.003140
8547;0.003140
14357;0.003140
3575;0.003140
12517;0.003140
6960;0.003140
18271;0.003140
4148;0.003140
8726;0.003140
18556;0.003140
4177;0.003140
16513;0.003140
2120;0.003140
11967;0.003140
10446;0.003140
18164;0.003140
15692;0.003140
11001;0.003140
14035;0.003140
16555;0.003140
9848;0.003140
19713;0.003140
2961;0.003140
10940;0.003140
19417;0.003140
5845;0.003140
17455;0.003140
8002;0.003140
10344;0.003140
17478;0.003140
10827;0.003140
7961;0.003140
18103;0.003140
11988;0.003140
13838;0.003140
10791;0.003140
17361;0.003140
16768;0.003140
15337;0.003140
12982;0.003140
13958;0.003140
17775;0.003140
15342;0.003140
10301;0.003140
7637;0.003140
15905;0.003140
20084;0.003140
20090;0.003140
18695;0.003140
17955;0.003140
9304;0.003140
16963;0.003140
17307;0.003140
17698;0.003140
17546;0.003140
4252;0.003140
15252;0.003140
14153;0.003140
11872;0.003140
12792;0.003140
6476;0.003140
20432;0.003140
16375;0.003140
13102;0.003140
13079;0.003140
14049;0.003145
13983;0.003145
4314;0.003145
7696;0.003145
19732;0.003145
13877;0.003145
19244;0.003145
15763;0.003145
19295;0.003145
7409;0.003145
16999;0.003145
16356;0.003145
19904;0.003145
19274;0.003145
19911;0.003145
13915;0.003145
8019;0.003145
7766;0.003145
17167;0.003145
19186;0.003145
14337;0.003145
15711;0.003145
16388;0.003145
18307;0.003145
12068;0.003145
19752;0.003145
8501;0.003145
7548;0.003145
7443;0.003145
12098;0.003145
18386;0.003145
19692;0.003145
9582;0.003145
20258;0.003145
18004;0.003145
15410;0.003145
10977;0.003145
20209;0.003145
6378;0.003145
17334;0.003145
16852;0.003145
6402;0.003145
19093;0.003145
12830;0.003145
12907;0.003145
9552;0.003145
6445;0.003145
9525;0.003145
12803;0.003145
17531;0.003145
11158;0.003145
16096;0.003145
14726;0.003145
14706;0.003145
16792;0.003145
20343;0.003145
16743;0.003145
5965;0.003145
17377;0.003145
15990;0.003145
20445;0.003145
15217;0.003145
17366;0.003145
5829;0.003145
10718;0.003145
2387;0.003145
17638;0.003145
2731;0.003145
6201;0.003145
6205;0.003145
20330;0.003145
12937;0.003145
2800;0.003145
18897;0.003145
20294;0.003145
15077;0.003145
15062;0.003145
3714;0.003145
12638;0.003145
16505;0.003145
16142;0.003145
8986;0.003145
19145;0.003145
12590;0.003145
17606;0.003145
12572;0.003145
5191;0.003145
12713;0.003145
18600;0.003145
19613;0.003145
19353;0.003145
14410;0.003145
19965;0.003145
6945;0.003145
19348;0.003145
19953;0.003145
17363;0.003150
14316;0.003150
18727;0.003150
17279;0.003150
8295;0.003150
19977;0.003150
16551;0.003150
15350;0.003150
11542;0.003150
16319;0.003150
17417;0.003150
15148;0.003150
16696;0.003150
16462;0.003150
3425;0.003150
19182;0.003150
16334;0.003150
