Node;Centrality Degree
19345;0.074074
14103;0.074074
8150;0.074074
8153;0.074074
12699;0.074074
8156;0.074074
19341;0.074074
3332;0.074074
14047;0.074074
12782;0.074074
8183;0.074074
8185;0.074074
3670;0.074074
19152;0.074074
9071;0.074074
12810;0.074074
9070;0.074074
9067;0.074074
14266;0.074074
19054;0.074074
12608;0.074074
20132;0.074074
19073;0.074074
7991;0.074074
14314;0.074074
20277;0.074074
14313;0.074074
7996;0.074074
12626;0.074074
19783;0.074074
9171;0.074074
19927;0.074074
7642;0.074074
12650;0.074074
19348;0.074074
20434;0.074074
8045;0.074074
12660;0.074074
14227;0.074074
8068;0.074074
12669;0.074074
2023;0.074074
19092;0.074074
14194;0.074074
14188;0.074074
12694;0.074074
17254;0.074074
10156;0.074074
5468;0.074074
10942;0.074074
17313;0.074074
2548;0.074074
2673;0.074074
17300;0.074074
10945;0.074074
17294;0.074074
17289;0.074074
19729;0.074074
10969;0.074074
10140;0.074074
18449;0.074074
11011;0.074074
4457;0.074074
17235;0.074074
18473;0.074074
10129;0.074074
17218;0.074074
10126;0.074074
5564;0.074074
2889;0.074074
5576;0.074074
2533;0.074074
11045;0.074074
17431;0.074074
17549;0.074074
10786;0.074074
17545;0.074074
17540;0.074074
5280;0.074074
18429;0.074074
17506;0.074074
20236;0.074074
10196;0.074074
10808;0.074074
10179;0.074074
18434;0.074074
10835;0.074074
11048;0.074074
19611;0.074074
10171;0.074074
17410;0.074074
5391;0.074074
18439;0.074074
18447;0.074074
5406;0.074074
2557;0.074074
17367;0.074074
17356;0.074074
10161;0.074074
5448;0.074074
20045;0.074074
18517;0.074074
11123;0.074074
5723;0.074074
11138;0.074074
5740;0.074074
18528;0.074074
16977;0.074074
5741;0.074074
18531;0.074074
4411;0.074074
10071;0.074074
16944;0.074074
18541;0.074074
11119;0.074074
16915;0.074074
16903;0.074074
11151;0.074074
16892;0.074074
11153;0.074074
2942;0.074074
16874;0.074074
20339;0.074074
19580;0.074074
5813;0.074074
16854;0.074074
16840;0.074074
20198;0.074074
5588;0.074074
5593;0.074074
18487;0.074074
5610;0.074074
17148;0.074074
11061;0.074074
5613;0.074074
17131;0.074074
11068;0.074074
5621;0.074074
17125;0.074074
17123;0.074074
17120;0.074074
17550;0.074074
17102;0.074074
5655;0.074074
18502;0.074074
5658;0.074074
17073;0.074074
11103;0.074074
17065;0.074074
5692;0.074074
17051;0.074074
5704;0.074074
17028;0.074074
17027;0.074074
10533;0.074074
1783;0.074074
18102;0.074074
18100;0.074074
18294;0.074074
20088;0.074074
10372;0.074074
10365;0.074074
4853;0.074074
18073;0.074074
4858;0.074074
18062;0.074074
18042;0.074074
10531;0.074074
19639;0.074074
17976;0.074074
17970;0.074074
10348;0.074074
4922;0.074074
20083;0.074074
18310;0.074074
10333;0.074074
17886;0.074074
4974;0.074074
2854;0.074074
10567;0.074074
19629;0.074074
18168;0.074074
18237;0.074074
18216;0.074074
4668;0.074074
18206;0.074074
10434;0.074074
10445;0.074074
4738;0.074074
20092;0.074074
18179;0.074074
18243;0.074074
4629;0.074074
18170;0.074074
10451;0.074074
4998;0.074074
10393;0.074074
18149;0.074074
18267;0.074074
18145;0.074074
18128;0.074074
4802;0.074074
10459;0.074074
18119;0.074074
4816;0.074074
10465;0.074074
4822;0.074074
18111;0.074074
10233;0.074074
17686;0.074074
17681;0.074074
17673;0.074074
17668;0.074074
17664;0.074074
5125;0.074074
17659;0.074074
19624;0.074074
18384;0.074074
10252;0.074074
17631;0.074074
5185;0.074074
5205;0.074074
10695;0.074074
5223;0.074074
17606;0.074074
17603;0.074074
18391;0.074074
10740;0.074074
10755;0.074074
20185;0.074074
10223;0.074074
18412;0.074074
17570;0.074074
10216;0.074074
10779;0.074074
17771;0.074074
17864;0.074074
18312;0.074074
17850;0.074074
10324;0.074074
17828;0.074074
17827;0.074074
20187;0.074074
17818;0.074074
17814;0.074074
18324;0.074074
20388;0.074074
17793;0.074074
17104;0.074074
10317;0.074074
17765;0.074074
20080;0.074074
10623;0.074074
10624;0.074074
17746;0.074074
17735;0.074074
5062;0.074074
10289;0.074074
10282;0.074074
4534;0.074074
5096;0.074074
9969;0.074074
11329;0.074074
16564;0.074074
20328;0.074074
6041;0.074074
16384;0.074074
16211;0.074074
18686;0.074074
16099;0.074074
18678;0.074074
6244;0.074074
6063;0.074074
16106;0.074074
11342;0.074074
6490;0.074074
18677;0.074074
16114;0.074074
11358;0.074074
4258;0.074074
16609;0.074074
18630;0.074074
2410;0.074074
11515;0.074074
19554;0.074074
16629;0.074074
19857;0.074074
11452;0.074074
16242;0.074074
16057;0.074074
16201;0.074074
9830;0.074074
11301;0.074074
16598;0.074074
9977;0.074074
4236;0.074074
11315;0.074074
16578;0.074074
4355;0.074074
9864;0.074074
9931;0.074074
16141;0.074074
16468;0.074074
16467;0.074074
9929;0.074074
16185;0.074074
9928;0.074074
4341;0.074074
16457;0.074074
16480;0.074074
9865;0.074074
11527;0.074074
4333;0.074074
6392;0.074074
16169;0.074074
16454;0.074074
9917;0.074074
16450;0.074074
6212;0.074074
20025;0.074074
16541;0.074074
16413;0.074074
19849;0.074074
16124;0.074074
16188;0.074074
11387;0.074074
11543;0.074074
11559;0.074074
16507;0.074074
11403;0.074074
4329;0.074074
16484;0.074074
20454;0.074074
18646;0.074074
16137;0.074074
6464;0.074074
5847;0.074074
16786;0.074074
5840;0.074074
16339;0.074074
10032;0.074074
16305;0.074074
11605;0.074074
20109;0.074074
11210;0.074074
6608;0.074074
15987;0.074074
16750;0.074074
18741;0.074074
18708;0.074074
16017;0.074074
18585;0.074074
16344;0.074074
20458;0.074074
1878;0.074074
2682;0.074074
9879;0.074074
1678;0.074074
10067;0.074074
16825;0.074074
11629;0.074074
18693;0.074074
15959;0.074074
15963;0.074074
16650;0.074074
9807;0.074074
16314;0.074074
11607;0.074074
19749;0.074074
19544;0.074074
6332;0.074074
4373;0.074074
15984;0.074074
2987;0.074074
16659;0.074074
19858;0.074074
19747;0.074074
6539;0.074074
11575;0.074074
6367;0.074074
16655;0.074074
16363;0.074074
9818;0.074074
9996;0.074074
20039;0.074074
9817;0.074074
6296;0.074074
16270;0.074074
6304;0.074074
11252;0.074074
16719;0.074074
16350;0.074074
16645;0.074074
5862;0.074074
11593;0.074074
16683;0.074074
6577;0.074074
19740;0.074074
18625;0.074074
20017;0.074074
16280;0.074074
8982;0.076923
9010;0.076923
9682;0.076923
9796;0.076923
10314;0.076923
10304;0.076923
9875;0.076923
8988;0.076923
9674;0.076923
3068;0.076923
10285;0.076923
9657;0.076923
10290;0.076923
3401;0.076923
10320;0.076923
9812;0.076923
9730;0.076923
9738;0.076923
8907;0.076923
8905;0.076923
3472;0.076923
8904;0.076923
9743;0.076923
9750;0.076923
9765;0.076923
8900;0.076923
19936;0.076923
8891;0.076923
20478;0.076923
8917;0.076923
10377;0.076923
3031;0.076923
10381;0.076923
8886;0.076923
10398;0.076923
3010;0.076923
10401;0.076923
19938;0.076923
2826;0.076923
4650;0.076923
9805;0.076923
9332;0.076923
10343;0.076923
10321;0.076923
9867;0.076923
8965;0.076923
3442;0.076923
20174;0.076923
8960;0.076923
20162;0.076923
10337;0.076923
8940;0.076923
10339;0.076923
3443;0.076923
3037;0.076923
19912;0.076923
3448;0.076923
10350;0.076923
9836;0.076923
10351;0.076923
8933;0.076923
10353;0.076923
2835;0.076923
8929;0.076923
2996;0.076923
10407;0.076923
19933;0.076923
9819;0.076923
9515;0.076923
2985;0.076923
3287;0.076923
10100;0.076923
10002;0.076923
9485;0.076923
2897;0.076923
10108;0.076923
10111;0.076923
9256;0.076923
10117;0.076923
9491;0.076923
10118;0.076923
9254;0.076923
9250;0.076923
9245;0.076923
10021;0.076923
3289;0.076923
9984;0.076923
9517;0.076923
10119;0.076923
9238;0.076923
9236;0.076923
20158;0.076923
9519;0.076923
9231;0.076923
9976;0.076923
9220;0.076923
10133;0.076923
9210;0.076923
3303;0.076923
9388;0.076923
9333;0.076923
9337;0.076923
10066;0.076923
9344;0.076923
3187;0.076923
9345;0.076923
9365;0.076923
10042;0.076923
3176;0.076923
9316;0.076923
9314;0.076923
9313;0.076923
9300;0.076923
9297;0.076923
3309;0.076923
10080;0.076923
3172;0.076923
9435;0.076923
9445;0.076923
10085;0.076923
9288;0.076923
9282;0.076923
10088;0.076923
2947;0.076923
9280;0.076923
19898;0.076923
2937;0.076923
2931;0.076923
10092;0.076923
9636;0.076923
10180;0.076923
9133;0.076923
9611;0.076923
9613;0.076923
9903;0.076923
9117;0.076923
10205;0.076923
9621;0.076923
9116;0.076923
9113;0.076923
3105;0.076923
9100;0.076923
19929;0.076923
9902;0.076923
9077;0.076923
9921;0.076923
9643;0.076923
3085;0.076923
20150;0.076923
10235;0.076923
3070;0.076923
9052;0.076923
9646;0.076923
10264;0.076923
3375;0.076923
9016;0.076923
10273;0.076923
9888;0.076923
10277;0.076923
10278;0.076923
9177;0.076923
9204;0.076923
10137;0.076923
9970;0.076923
10138;0.076923
9195;0.076923
10143;0.076923
9187;0.076923
2884;0.076923
9543;0.076923
19926;0.076923
9179;0.076923
9556;0.076923
9968;0.076923
9950;0.076923
10279;0.076923
9949;0.076923
9570;0.076923
9946;0.076923
19901;0.076923
10167;0.076923
9156;0.076923
10169;0.076923
9936;0.076923
2868;0.076923
9154;0.076923
10172;0.076923
10178;0.076923
9602;0.076923
9610;0.076923
6172;0.076923
6067;0.076923
6068;0.076923
4354;0.076923
6074;0.076923
6080;0.076923
6083;0.076923
6099;0.076923
6100;0.076923
6103;0.076923
6109;0.076923
6140;0.076923
6142;0.076923
20029;0.076923
4339;0.076923
6061;0.076923
6190;0.076923
6250;0.076923
20023;0.076923
6286;0.076923
4323;0.076923
6331;0.076923
6333;0.076923
4269;0.076923
6348;0.076923
6385;0.076923
6386;0.076923
6387;0.076923
6390;0.076923
5899;0.076923
5796;0.076923
5803;0.076923
5808;0.076923
5814;0.076923
5822;0.076923
5823;0.076923
5827;0.076923
4381;0.076923
4364;0.076923
5845;0.076923
5849;0.076923
4357;0.076923
5859;0.076923
4356;0.076923
20106;0.076923
5926;0.076923
5927;0.076923
5943;0.076923
5953;0.076923
5964;0.076923
5968;0.076923
5978;0.076923
5981;0.076923
5988;0.076923
6009;0.076923
6028;0.076923
6038;0.076923
20034;0.076923
4175;0.076923
6723;0.076923
6727;0.076923
6731;0.076923
6758;0.076923
4186;0.076923
6778;0.076923
6783;0.076923
4180;0.076923
6809;0.076923
6820;0.076923
6827;0.076923
6831;0.076923
6849;0.076923
6850;0.076923
6695;0.076923
6868;0.076923
6870;0.076923
6885;0.076923
6902;0.076923
6913;0.076923
4157;0.076923
6915;0.076923
6918;0.076923
6922;0.076923
6927;0.076923
6934;0.076923
6940;0.076923
6942;0.076923
6536;0.076923
6442;0.076923
6443;0.076923
6451;0.076923
4248;0.076923
6455;0.076923
6477;0.076923
4243;0.076923
6488;0.076923
6491;0.076923
6494;0.076923
20108;0.076923
6509;0.076923
6513;0.076923
5785;0.076923
6556;0.076923
6559;0.076923
6583;0.076923
6592;0.076923
6626;0.076923
6633;0.076923
6645;0.076923
6646;0.076923
6647;0.076923
6668;0.076923
4198;0.076923
6679;0.076923
6682;0.076923
5081;0.076923
4992;0.076923
4995;0.076923
4996;0.076923
5006;0.076923
5008;0.076923
5010;0.076923
5019;0.076923
5021;0.076923
5024;0.076923
5035;0.076923
5039;0.076923
5055;0.076923
5071;0.076923
4545;0.076923
4979;0.076923
4535;0.076923
5093;0.076923
4520;0.076923
5105;0.076923
20071;0.076923
5113;0.076923
5133;0.076923
5171;0.076923
5180;0.076923
5198;0.076923
5210;0.076923
4515;0.076923
4508;0.076923
4824;0.076923
4674;0.076923
4702;0.076923
4709;0.076923
4720;0.076923
4760;0.076923
4789;0.076923
4616;0.076923
4610;0.076923
4609;0.076923
4797;0.076923
4801;0.076923
4806;0.076923
4608;0.076923
4597;0.076923
5235;0.076923
4559;0.076923
4847;0.076923
4862;0.076923
4874;0.076923
4880;0.076923
4888;0.076923
4555;0.076923
4546;0.076923
4905;0.076923
4916;0.076923
4944;0.076923
4968;0.076923
4969;0.076923
5631;0.076923
5533;0.076923
5537;0.076923
5551;0.076923
5557;0.076923
5559;0.076923
20057;0.076923
5583;0.076923
4441;0.076923
20056;0.076923
5611;0.076923
5615;0.076923
5629;0.076923
4434;0.076923
5630;0.076923
5526;0.076923
5639;0.076923
20053;0.076923
5691;0.076923
5693;0.076923
20101;0.076923
5700;0.076923
5709;0.076923
5721;0.076923
5722;0.076923
5726;0.076923
20051;0.076923
20047;0.076923
5775;0.076923
5372;0.076923
4488;0.076923
5266;0.076923
5269;0.076923
5275;0.076923
5302;0.076923
5305;0.076923
5316;0.076923
5318;0.076923
5320;0.076923
5328;0.076923
5339;0.076923
5351;0.076923
5352;0.076923
6959;0.076923
5379;0.076923
5395;0.076923
5411;0.076923
5437;0.076923
5441;0.076923
4483;0.076923
5475;0.076923
5484;0.076923
5496;0.076923
5502;0.076923
5515;0.076923
4467;0.076923
5519;0.076923
3664;0.076923
8123;0.076923
8131;0.076923
8147;0.076923
3712;0.076923
8154;0.076923
8163;0.076923
20136;0.076923
8167;0.076923
8169;0.076923
8179;0.076923
3678;0.076923
8201;0.076923
8213;0.076923
8222;0.076923
8118;0.076923
19959;0.076923
3661;0.076923
8237;0.076923
8258;0.076923
3660;0.076923
8264;0.076923
8271;0.076923
8272;0.076923
19958;0.076923
3657;0.076923
19957;0.076923
8322;0.076923
8351;0.076923
8004;0.076923
7877;0.076923
7882;0.076923
7889;0.076923
7895;0.076923
7909;0.076923
7922;0.076923
3742;0.076923
7932;0.076923
7961;0.076923
7973;0.076923
7976;0.076923
7978;0.076923
7989;0.076923
7998;0.076923
8352;0.076923
3726;0.076923
8010;0.076923
8017;0.076923
8025;0.076923
8043;0.076923
8046;0.076923
8075;0.076923
19965;0.076923
8082;0.076923
8083;0.076923
8089;0.076923
8109;0.076923
8114;0.076923
8746;0.076923
8597;0.076923
3555;0.076923
8599;0.076923
8608;0.076923
3554;0.076923
8645;0.076923
3543;0.076923
8650;0.076923
8663;0.076923
8670;0.076923
8678;0.076923
8707;0.076923
8730;0.076923
8745;0.076923
8579;0.076923
3531;0.076923
8753;0.076923
8760;0.076923
8770;0.076923
8790;0.076923
8794;0.076923
8822;0.076923
8824;0.076923
8829;0.076923
8831;0.076923
8844;0.076923
3518;0.076923
8865;0.076923
8487;0.076923
3630;0.076923
3623;0.076923
8411;0.076923
8417;0.076923
8420;0.076923
8425;0.076923
8427;0.076923
8441;0.076923
8444;0.076923
8446;0.076923
8466;0.076923
20141;0.076923
3589;0.076923
3745;0.076923
8502;0.076923
8514;0.076923
8516;0.076923
8521;0.076923
8534;0.076923
3582;0.076923
8552;0.076923
8554;0.076923
8560;0.076923
8570;0.076923
3559;0.076923
8572;0.076923
8575;0.076923
7319;0.076923
7179;0.076923
7196;0.076923
7209;0.076923
4054;0.076923
7259;0.076923
7260;0.076923
7271;0.076923
7277;0.076923
7278;0.076923
7283;0.076923
7286;0.076923
4026;0.076923
4023;0.076923
7307;0.076923
7173;0.076923
7321;0.076923
4016;0.076923
7333;0.076923
7338;0.076923
4005;0.076923
7352;0.076923
3954;0.076923
7357;0.076923
20123;0.076923
7381;0.076923
7414;0.076923
3893;0.076923
3891;0.076923
7081;0.076923
4108;0.076923
6961;0.076923
6994;0.076923
6997;0.076923
6998;0.076923
7025;0.076923
7033;0.076923
7042;0.076923
4097;0.076923
7063;0.076923
7065;0.076923
4090;0.076923
4079;0.076923
7420;0.076923
7100;0.076923
7102;0.076923
4064;0.076923
7116;0.076923
7118;0.076923
7139;0.076923
7145;0.076923
4056;0.076923
7152;0.076923
7153;0.076923
7164;0.076923
7165;0.076923
7169;0.076923
7760;0.076923
7613;0.076923
7637;0.076923
3868;0.076923
7657;0.076923
7666;0.076923
