Node;Centrality Degree
20202;0.003160
10810;0.003160
14243;0.003160
12207;0.003160
10338;0.003160
13548;0.003160
9939;0.003160
14712;0.003160
16804;0.003160
9250;0.003160
15604;0.003165
17001;0.003165
12554;0.003165
13236;0.003165
19966;0.003165
5379;0.003165
17010;0.003165
15683;0.003165
17648;0.003165
10318;0.003165
12965;0.003165
12134;0.003165
19947;0.003165
10497;0.003165
19841;0.003165
20290;0.003165
15770;0.003170
18009;0.003170
10469;0.003170
15040;0.003170
19289;0.003170
15097;0.003170
11282;0.003170
20157;0.003170
6979;0.003170
15092;0.003170
5715;0.003170
9596;0.003170
13552;0.003170
20079;0.003170
19676;0.003170
19915;0.003170
13624;0.003175
15184;0.003175
13259;0.003175
10414;0.003175
12090;0.003175
13331;0.003175
16528;0.003175
4425;0.003175
12493;0.003175
10173;0.003175
15132;0.003175
19997;0.003175
17874;0.003175
18138;0.003180
19766;0.003180
16620;0.003180
14280;0.003180
18810;0.003180
13958;0.003180
18820;0.003180
13141;0.003180
11000;0.003180
12288;0.003180
8887;0.003180
13539;0.003180
11298;0.003180
5815;0.003180
9067;0.003180
14421;0.003180
17422;0.003180
18765;0.003180
12176;0.003185
15949;0.003185
17740;0.003185
9484;0.003185
17434;0.003185
18784;0.003185
11253;0.003185
11280;0.003185
20000;0.003185
13336;0.003185
15713;0.003185
14128;0.003185
7140;0.003185
16344;0.003185
14883;0.003185
20414;0.003185
11313;0.003185
10909;0.003185
10913;0.003185
6952;0.003185
17121;0.003185
17633;0.003185
16890;0.003185
15585;0.003190
14529;0.003190
14311;0.003190
17402;0.003190
19012;0.003190
13164;0.003190
17369;0.003190
20434;0.003190
12510;0.003190
16731;0.003190
15168;0.003190
20293;0.003190
15049;0.003190
9811;0.003190
17632;0.003190
12042;0.003190
17791;0.003190
6636;0.003190
20321;0.003190
6047;0.003190
10560;0.003190
13818;0.003190
16208;0.003190
19304;0.003190
12669;0.003190
11737;0.003190
12349;0.003190
10632;0.003190
19389;0.003190
18915;0.003190
16334;0.003195
18538;0.003195
10489;0.003195
14220;0.003195
16088;0.003195
7313;0.003195
16042;0.003195
17507;0.003195
16729;0.003195
16333;0.003195
10455;0.003195
12120;0.003195
15501;0.003195
9343;0.003195
17764;0.003195
18936;0.003195
11956;0.003195
20197;0.003195
18502;0.003195
18210;0.003195
9408;0.003195
19454;0.003195
9941;0.003195
8938;0.003195
14403;0.003195
16491;0.003195
15326;0.003195
16830;0.003195
14697;0.003200
20105;0.003200
19124;0.003200
2750;0.003200
14141;0.003200
1120;0.003200
7883;0.003200
12110;0.003200
16989;0.003200
13069;0.003200
9441;0.003200
12638;0.003200
14239;0.003200
14760;0.003200
18843;0.003200
17489;0.003200
15265;0.003200
15803;0.003200
19102;0.003200
10380;0.003200
15997;0.003200
14266;0.003200
18165;0.003200
18993;0.003200
14016;0.003200
9748;0.003200
13225;0.003200
19710;0.003200
19584;0.003200
5919;0.003200
14375;0.003200
18979;0.003200
7194;0.003205
9303;0.003205
17587;0.003205
10124;0.003205
5944;0.003205
18391;0.003205
18748;0.003205
17126;0.003205
18917;0.003205
15136;0.003205
17663;0.003205
16574;0.003205
16659;0.003205
16231;0.003205
19998;0.003205
16327;0.003205
6648;0.003205
4254;0.003205
10042;0.003205
5898;0.003205
20413;0.003205
10573;0.003205
16498;0.003205
19772;0.003205
10265;0.003205
19493;0.003205
7688;0.003205
13587;0.003210
14876;0.003210
16303;0.003210
16335;0.003210
16055;0.003210
15259;0.003210
15825;0.003210
18128;0.003210
19579;0.003210
9117;0.003210
13932;0.003210
19558;0.003210
10651;0.003210
16606;0.003210
19899;0.003210
18974;0.003210
13834;0.003210
16456;0.003210
19956;0.003210
17637;0.003210
14525;0.003210
17513;0.003210
7050;0.003210
11384;0.003210
15087;0.003210
14092;0.003210
15677;0.003210
20386;0.003210
16752;0.003210
18646;0.003215
14502;0.003215
9321;0.003215
13319;0.003215
7148;0.003215
17202;0.003215
16151;0.003215
8351;0.003215
16336;0.003215
10798;0.003215
17871;0.003215
15938;0.003215
18488;0.003215
19059;0.003215
18935;0.003215
13536;0.003215
18927;0.003215
20441;0.003215
16717;0.003215
12618;0.003215
15321;0.003215
11908;0.003215
12628;0.003215
12632;0.003215
15353;0.003215
7954;0.003215
13619;0.003215
1686;0.003215
20322;0.003221
4712;0.003221
7420;0.003221
12205;0.003221
15547;0.003221
12949;0.003221
17921;0.003221
7701;0.003221
20104;0.003221
18420;0.003221
16631;0.003221
18566;0.003221
17367;0.003221
15715;0.003221
11424;0.003221
17477;0.003221
17478;0.003221
14538;0.003221
12660;0.003221
19665;0.003221
16698;0.003221
12346;0.003221
9904;0.003221
13811;0.003221
19483;0.003221
20376;0.003221
14864;0.003221
16402;0.003221
18374;0.003221
11625;0.003221
19701;0.003226
6870;0.003226
7662;0.003226
12159;0.003226
15344;0.003226
11578;0.003226
16551;0.003226
16132;0.003226
14159;0.003226
18530;0.003226
7069;0.003226
19178;0.003226
11310;0.003226
17579;0.003226
17711;0.003226
14008;0.003226
9192;0.003226
13809;0.003226
17735;0.003226
13733;0.003226
16773;0.003226
15674;0.003226
10627;0.003226
3752;0.003226
18459;0.003226
15510;0.003226
17350;0.003226
5964;0.003226
6097;0.003226
12580;0.003226
13995;0.003226
20371;0.003226
19543;0.003231
10114;0.003231
12206;0.003231
14060;0.003231
6473;0.003231
19562;0.003231
18218;0.003231
17444;0.003231
10448;0.003231
13471;0.003231
7453;0.003231
16968;0.003231
17429;0.003231
9515;0.003231
17225;0.003231
16099;0.003231
18941;0.003231
2810;0.003231
17303;0.003231
17525;0.003231
10534;0.003231
19589;0.003231
14192;0.003231
3928;0.003231
15186;0.003231
7708;0.003231
14336;0.003231
3420;0.003231
19356;0.003231
18577;0.003231
20010;0.003231
12162;0.003231
19322;0.003231
15444;0.003231
11503;0.003231
14507;0.003231
18413;0.003231
14443;0.003231
7002;0.003231
15450;0.003231
14742;0.003231
18017;0.003231
18673;0.003231
12690;0.003231
11605;0.003231
18840;0.003236
17357;0.003236
15783;0.003236
16511;0.003236
14009;0.003236
12187;0.003236
16473;0.003236
12940;0.003236
18011;0.003236
14777;0.003236
20199;0.003236
17679;0.003236
17928;0.003236
13242;0.003236
16963;0.003236
15850;0.003236
17900;0.003236
13516;0.003236
16746;0.003236
13217;0.003236
18832;0.003236
17334;0.003236
17058;0.003236
13094;0.003236
20081;0.003236
18271;0.003236
12835;0.003236
12259;0.003236
13399;0.003236
12825;0.003236
19398;0.003236
9825;0.003236
14512;0.003236
12901;0.003236
13915;0.003236
19497;0.003236
17222;0.003236
11178;0.003236
4659;0.003236
7566;0.003236
15671;0.003236
11725;0.003236
9029;0.003236
12840;0.003236
10988;0.003236
9459;0.003241
10122;0.003241
17104;0.003241
20435;0.003241
6405;0.003241
16228;0.003241
15731;0.003241
19319;0.003241
16716;0.003241
10255;0.003241
20142;0.003241
19287;0.003241
8058;0.003241
4388;0.003241
10936;0.003241
6378;0.003241
18358;0.003241
15104;0.003241
13731;0.003241
19874;0.003241
18727;0.003241
10714;0.003241
17197;0.003241
19963;0.003241
10567;0.003241
16464;0.003241
14656;0.003241
13988;0.003241
16856;0.003241
9508;0.003241
16298;0.003241
20447;0.003241
7107;0.003241
13417;0.003241
7682;0.003241
19708;0.003241
18257;0.003241
7789;0.003241
16101;0.003241
14926;0.003241
18383;0.003241
17925;0.003241
9507;0.003241
7791;0.003241
13654;0.003247
15789;0.003247
11641;0.003247
20465;0.003247
15383;0.003247
8864;0.003247
16331;0.003247
15225;0.003247
14051;0.003247
18386;0.003247
1566;0.003247
19539;0.003247
5291;0.003247
18141;0.003247
15016;0.003247
20143;0.003247
11392;0.003247
11230;0.003247
18216;0.003247
18232;0.003247
16736;0.003247
16294;0.003247
19399;0.003247
19115;0.003247
15252;0.003247
15162;0.003247
5598;0.003247
15442;0.003247
16899;0.003247
15883;0.003247
16690;0.003247
19301;0.003247
16079;0.003247
12852;0.003247
16923;0.003247
13792;0.003247
18172;0.003247
15749;0.003247
19978;0.003247
16549;0.003247
17712;0.003247
10944;0.003247
6694;0.003247
16694;0.003247
17730;0.003247
18166;0.003247
4498;0.003247
8312;0.003247
14215;0.003247
20383;0.003252
18773;0.003252
14771;0.003252
12986;0.003252
17855;0.003252
18198;0.003252
13389;0.003252
17494;0.003252
11731;0.003252
10767;0.003252
16038;0.003252
18356;0.003252
6088;0.003252
16020;0.003252
16186;0.003252
10785;0.003252
8984;0.003252
19076;0.003252
16768;0.003252
15310;0.003252
7591;0.003252
15782;0.003252
8610;0.003252
6160;0.003252
18344;0.003252
15988;0.003252
19854;0.003252
7613;0.003252
20409;0.003252
18307;0.003252
17002;0.003252
18412;0.003252
11695;0.003252
17439;0.003252
20049;0.003252
16977;0.003252
17780;0.003252
19184;0.003252
15678;0.003252
15350;0.003252
11590;0.003252
11134;0.003252
18580;0.003252
19172;0.003252
17392;0.003252
11568;0.003252
5221;0.003257
16585;0.003257
4640;0.003257
16940;0.003257
19634;0.003257
16601;0.003257
18108;0.003257
11806;0.003257
14366;0.003257
5888;0.003257
16910;0.003257
19943;0.003257
12185;0.003257
19222;0.003257
12556;0.003257
13971;0.003257
14862;0.003257
20218;0.003257
11321;0.003257
19247;0.003257
15415;0.003257
9719;0.003257
15511;0.003257
9077;0.003257
16163;0.003257
4855;0.003257
19238;0.003257
20469;0.003257
7511;0.003257
16819;0.003257
15718;0.003257
15463;0.003257
11168;0.003257
17482;0.003257
11719;0.003257
16502;0.003257
16500;0.003257
18879;0.003257
14613;0.003257
13197;0.003257
12734;0.003257
13111;0.003257
13456;0.003257
10574;0.003257
14970;0.003257
15425;0.003263
8926;0.003263
20459;0.003263
8710;0.003263
8825;0.003263
13464;0.003263
17162;0.003263
5148;0.003263
18174;0.003263
18249;0.003263
14650;0.003263
10765;0.003263
15242;0.003263
17955;0.003263
7750;0.003263
16972;0.003263
18798;0.003263
15804;0.003263
13325;0.003263
18803;0.003263
13874;0.003263
20332;0.003263
12333;0.003263
18714;0.003263
8127;0.003263
14188;0.003263
18376;0.003263
13937;0.003263
8869;0.003263
11476;0.003263
9188;0.003263
19086;0.003263
14938;0.003263
17048;0.003263
19032;0.003263
9041;0.003263
15887;0.003263
18543;0.003263
19459;0.003263
5907;0.003263
10493;0.003263
17498;0.003263
13997;0.003263
4313;0.003263
18658;0.003263
9305;0.003263
10446;0.003263
17488;0.003263
14593;0.003263
16067;0.003263
5657;0.003263
4633;0.003263
18889;0.003263
15859;0.003263
15730;0.003263
12098;0.003263
18346;0.003263
14069;0.003263
19798;0.003263
7973;0.003263
16443;0.003263
9985;0.003263
19318;0.003263
19291;0.003263
15153;0.003263
16049;0.003268
18331;0.003268
12560;0.003268
11581;0.003268
10791;0.003268
9569;0.003268
18037;0.003268
20107;0.003268
10931;0.003268
12688;0.003268
18305;0.003268
10917;0.003268
20345;0.003268
8547;0.003268
15697;0.003268
17693;0.003268
14451;0.003268
18337;0.003268
15866;0.003268
11630;0.003268
7087;0.003268
14307;0.003268
14986;0.003268
10305;0.003268
19941;0.003268
8940;0.003268
19270;0.003268
12594;0.003268
17280;0.003268
6885;0.003268
17405;0.003268
19506;0.003268
17266;0.003268
13981;0.003268
7295;0.003268
8624;0.003268
19699;0.003268
10530;0.003268
13923;0.003268
6820;0.003268
16747;0.003268
20319;0.003268
4922;0.003268
17550;0.003268
9582;0.003268
16998;0.003268
12158;0.003268
18806;0.003268
13758;0.003268
17671;0.003268
16096;0.003268
3509;0.003268
19100;0.003268
18103;0.003268
18086;0.003268
17342;0.003268
16097;0.003268
15542;0.003268
11538;0.003268
15800;0.003268
4909;0.003268
9418;0.003273
6637;0.003273
14805;0.003273
19246;0.003273
5785;0.003273
15762;0.003273
13767;0.003273
16971;0.003273
19541;0.003273
13561;0.003273
14753;0.003273
5458;0.003273
14757;0.003273
19204;0.003273
9616;0.003273
5696;0.003273
17054;0.003273
19514;0.003273
5754;0.003273
18903;0.003273
12814;0.003273
15462;0.003273
7357;0.003273
6578;0.003273
20420;0.003273
14669;0.003273
18850;0.003273
8478;0.003273
10391;0.003273
11842;0.003273
6397;0.003273
10301;0.003273
4579;0.003273
10264;0.003273
19732;0.003273
17341;0.003273
19023;0.003273
17329;0.003273
11686;0.003273
18025;0.003273
16469;0.003273
18004;0.003273
15313;0.003273
11291;0.003273
15324;0.003273
17866;0.003273
7018;0.003273
16329;0.003273
10511;0.003273
14991;0.003273
7218;0.003273
17737;0.003273
8003;0.003273
10916;0.003273
12733;0.003273
11812;0.003273
6781;0.003273
5064;0.003273
16021;0.003273
17300;0.003273
9949;0.003273
19590;0.003273
4835;0.003273
13962;0.003273
13878;0.003273
19094;0.003279
7570;0.003279
13371;0.003279
18671;0.003279
12743;0.003279
10787;0.003279
11824;0.003279
17232;0.003279
13594;0.003279
18098;0.003279
10695;0.003279
16169;0.003279
14511;0.003279
16361;0.003279
4177;0.003279
18750;0.003279
12857;0.003279
13938;0.003279
8726;0.003279
17551;0.003279
14337;0.003279
16842;0.003279
16300;0.003279
13439;0.003279
7108;0.003279
16488;0.003279
15932;0.003279
11289;0.003279
7830;0.003279
17171;0.003279
13789;0.003279
13769;0.003279
12517;0.003279
16265;0.003279
11198;0.003279
16246;0.003279
15368;0.003279
4963;0.003279
7595;0.003279
16065;0.003279
4847;0.003279
11927;0.003279
20449;0.003279
7403;0.003279
17299;0.003279
8705;0.003279
13721;0.003279
16391;0.003279
17466;0.003279
17476;0.003279
13201;0.003279
6283;0.003279
16393;0.003279
9245;0.003279
10483;0.003279
17530;0.003279
17272;0.003279
8414;0.003279
7505;0.003279
11877;0.003279
13213;0.003279
14658;0.003279
17330;0.003284
18389;0.003284
11167;0.003284
17108;0.003284
11199;0.003284
13428;0.003284
18558;0.003284
15898;0.003284
18959;0.003284
14342;0.003284
17860;0.003284
15289;0.003284
12229;0.003284
17167;0.003284
11571;0.003284
17980;0.003284
12365;0.003284
6272;0.003284
17035;0.003284
19576;0.003284
10929;0.003284
10513;0.003284
13797;0.003284
17510;0.003284
19654;0.003284
18831;0.003284
19305;0.003284
1552;0.003284
12139;0.003284
19974;0.003284
6501;0.003284
16794;0.003284
2743;0.003284
17680;0.003284
6200;0.003284
15120;0.003284
14732;0.003284
12212;0.003284
16815;0.003284
7638;0.003284
15914;0.003284
12651;0.003284
12653;0.003284
11902;0.003284
18252;0.003284
18164;0.003289
18275;0.003289
18090;0.003289
12076;0.003289
9757;0.003289
2618;0.003289
9281;0.003289
18375;0.003289
18258;0.003289
11900;0.003289
10228;0.003289
17554;0.003289
2828;0.003289
12974;0.003289
17506;0.003289
13040;0.003289
18909;0.003289
18911;0.003289
17417;0.003289
17395;0.003289
19265;0.003289
18740;0.003289
19005;0.003289
5290;0.003289
14872;0.003289
19048;0.003289
10007;0.003289
9623;0.003289
15648;0.003289
19210;0.003289
5093;0.003289
17064;0.003289
17985;0.003289
9413;0.003289
13626;0.003289
17833;0.003289
15361;0.003289
17783;0.003289
5456;0.003289
11028;0.003289
15754;0.003289
15394;0.003289
18449;0.003289
17065;0.003289
18642;0.003289
10883;0.003289
10827;0.003289
18709;0.003289
19316;0.003289
12794;0.003289
10718;0.003289
17595;0.003289
9211;0.003289
13838;0.003289
20330;0.003289
14409;0.003289
5791;0.003289
19650;0.003289
14285;0.003289
14197;0.003289
19422;0.003289
6788;0.003289
14407;0.003289
16173;0.003289
7265;0.003289
8954;0.003289
8066;0.003289
9143;0.003289
20103;0.003289
6866;0.003289
16892;0.003289
14306;0.003289
6323;0.003289
9179;0.003289
17030;0.003295
2891;0.003295
19522;0.003295
14328;0.003295
5547;0.003295
11967;0.003295
12979;0.003295
7045;0.003295
17141;0.003295
20189;0.003295
4612;0.003295
8087;0.003295
9552;0.003295
15072;0.003295
7468;0.003295
5191;0.003295
19879;0.003295
17343;0.003295
7120;0.003295
19013;0.003295
20173;0.003295
11767;0.003295
20225;0.003295
9523;0.003295
7155;0.003295
19868;0.003295
5359;0.003295
19462;0.003295
18827;0.003295
7039;0.003295
15772;0.003295
5709;0.003295
15003;0.003295
18834;0.003295
7961;0.003295
18581;0.003295
17127;0.003295
20040;0.003295
16927;0.003295
18629;0.003295
15619;0.003295
15209;0.003295
12592;0.003295
6945;0.003295
18534;0.003295
11868;0.003295
13350;0.003295
19649;0.003295
9902;0.003295
8577;0.003295
15923;0.003295
14852;0.003295
17234;0.003295
8913;0.003295
9758;0.003295
15721;0.003295
18539;0.003295
19560;0.003295
17819;0.003295
17399;0.003295
17678;0.003295
14780;0.003295
17988;0.003295
18790;0.003295
12264;0.003295
15725;0.003295
1300;0.003295
5137;0.003295
12323;0.003295
20289;0.003295
16680;0.003295
18764;0.003295
18926;0.003295
14889;0.003300
12938;0.003300
8531;0.003300
6340;0.003300
15103;0.003300
15481;0.003300
18983;0.003300
11821;0.003300
1837;0.003300
20397;0.003300
16864;0.003300
18899;0.003300
5903;0.003300
16706;0.003300
6401;0.003300
15902;0.003300
10396;0.003300
8464;0.003300
16712;0.003300
17407;0.003300
16639;0.003300
13102;0.003300
15890;0.003300
8442;0.003300
9032;0.003300
14110;0.003300
17442;0.003300
7556;0.003300
20221;0.003300
16416;0.003300
9531;0.003300
14494;0.003300
18696;0.003300
15337;0.003300
12302;0.003300
19652;0.003300
2169;0.003300
19455;0.003300
20258;0.003300
3907;0.003300
19968;0.003300
15112;0.003300
6274;0.003300
10082;0.003300
17828;0.003300
19090;0.003300
20453;0.003300
4803;0.003300
9307;0.003300
13380;0.003300
8685;0.003300
16255;0.003300
15400;0.003300
6966;0.003300
16771;0.003300
16452;0.003300
11589;0.003300
12713;0.003300
12850;0.003300
18615;0.003300
13604;0.003300
14357;0.003300
12864;0.003300
17339;0.003300
16275;0.003300
16937;0.003300
3830;0.003300
15872;0.003300
13877;0.003300
13171;0.003300
20050;0.003300
4152;0.003300
10132;0.003300
12504;0.003300
7477;0.003300
14535;0.003300
14396;0.003306
9624;0.003306
14714;0.003306
18385;0.003306
14703;0.003306
17964;0.003306
14854;0.003306
15905;0.003306
13344;0.003306
9832;0.003306
19140;0.003306
17270;0.003306
12603;0.003306
14043;0.003306
19093;0.003306
11762;0.003306
10159;0.003306
6328;0.003306
20249;0.003306
8925;0.003306
1703;0.003306
18443;0.003306
12151;0.003306
11783;0.003306
11768;0.003306
10118;0.003306
9794;0.003306
15940;0.003306
7554;0.003306
11837;0.003306
19718;0.003306
15948;0.003306
19713;0.003306
20346;0.003306
19166;0.003306
13224;0.003306
7757;0.003306
10010;0.003306
13115;0.003306
8690;0.003306
9651;0.003306
18281;0.003306
13735;0.003306
20015;0.003306
13010;0.003306
19839;0.003306
16075;0.003306
18663;0.003306
16078;0.003306
9553;0.003306
16485;0.003306
5870;0.003306
7797;0.003306
12954;0.003306
14230;0.003306
18313;0.003306
6530;0.003306
8147;0.003306
8279;0.003306
3522;0.003306
19348;0.003306
15338;0.003306
20171;0.003306
18292;0.003306
20170;0.003306
2031;0.003306
12837;0.003306
16616;0.003306
16936;0.003306
14358;0.003306
9470;0.003306
18494;0.003306
8016;0.003306
15494;0.003306
11398;0.003306
5589;0.003306
16557;0.003306
15398;0.003306
14569;0.003306
14726;0.003306
6445;0.003306
20193;0.003306
15122;0.003306
13020;0.003306
14746;0.003306
18589;0.003306
13343;0.003311
4932;0.003311
13982;0.003311
18367;0.003311
16505;0.003311
20254;0.003311
13983;0.003311
7972;0.003311
20136;0.003311
7938;0.003311
5646;0.003311
17172;0.003311
7937;0.003311
7636;0.003311
16376;0.003311
16165;0.003311
15662;0.003311
11153;0.003311
10849;0.003311
16319;0.003311
19666;0.003311
5582;0.003311
2138;0.003311
18235;0.003311
20205;0.003311
9937;0.003311
6101;0.003311
16386;0.003311
4918;0.003311
18268;0.003311
19055;0.003311
8085;0.003311
13966;0.003311
19157;0.003311
12283;0.003311
15414;0.003311
20122;0.003311
5592;0.003311
4926;0.003311
8316;0.003311
15274;0.003311
3425;0.003311
16054;0.003311
20212;0.003311
18923;0.003311
20429;0.003311
14391;0.003311
4431;0.003311
16050;0.003311
4430;0.003311
13526;0.003311
19231;0.003311
19864;0.003311
8393;0.003311
3356;0.003311
18319;0.003311
17099;0.003311
14400;0.003311
13108;0.003311
15522;0.003311
18205;0.003311
10588;0.003311
8244;0.003311
19545;0.003311
13046;0.003311
6446;0.003311
12898;0.003311
17430;0.003311
3541;0.003311
14908;0.003311
16047;0.003311
7330;0.003311
19800;0.003311
13928;0.003317
12590;0.003317
12637;0.003317
16338;0.003317
7635;0.003317
3223;0.003317
17354;0.003317
18939;0.003317
17952;0.003317
7657;0.003317
17761;0.003317
17755;0.003317
17797;0.003317
15996;0.003317
20213;0.003317
10285;0.003317
18907;0.003317
16737;0.003317
19895;0.003317
17544;0.003317
13142;0.003317
10177;0.003317
17361;0.003317
17546;0.003317
14153;0.003317
6724;0.003317
4690;0.003317
17842;0.003317
13991;0.003317
17340;0.003317
8245;0.003317
10661;0.003317
7829;0.003317
19731;0.003317
19924;0.003317
18775;0.003317
8655;0.003317
11349;0.003317
12738;0.003317
13262;0.003317
6583;0.003317
12442;0.003317
10025;0.003317
18428;0.003317
10214;0.003317
11376;0.003317
19759;0.003317
15534;0.003317
18563;0.003317
12445;0.003317
10774;0.003317
11210;0.003317
19890;0.003317
14423;0.003317
13491;0.003317
13781;0.003317
20352;0.003317
15169;0.003317
9650;0.003317
15098;0.003317
12077;0.003317
18300;0.003317
9821;0.003317
15864;0.003317
11942;0.003317
18267;0.003317
16999;0.003317
11917;0.003317
5077;0.003317
16823;0.003317
11943;0.003317
9024;0.003317
17195;0.003317
13655;0.003317
16863;0.003317
14565;0.003317
18192;0.003317
9760;0.003317
9264;0.003317
20422;0.003317
13603;0.003317
7593;0.003317
9357;0.003317
16420;0.003317
19412;0.003317
12005;0.003317
5018;0.003317
3901;0.003322
10384;0.003322
19017;0.003322
18970;0.003322
4321;0.003322
2900;0.003322
11853;0.003322
18578;0.003322
4877;0.003322
18156;0.003322
20271;0.003322
9575;0.003322
17944;0.003322
2120;0.003322
11789;0.003322
13061;0.003322
10901;0.003322
4878;0.003322
13228;0.003322
10880;0.003322
17598;0.003322
16387;0.003322
3411;0.003322
15148;0.003322
15541;0.003322
17588;0.003322
14950;0.003322
19909;0.003322
11521;0.003322
17095;0.003322
20041;0.003322
16288;0.003322
13996;0.003322
16071;0.003322
19293;0.003322
11306;0.003322
11211;0.003322
19972;0.003322
18392;0.003322
19476;0.003322
18441;0.003322
12354;0.003322
14304;0.003322
14843;0.003322
14523;0.003322
16921;0.003322
12470;0.003322
9779;0.003322
15833;0.003322
15077;0.003322
18394;0.003322
12611;0.003322
16244;0.003322
14653;0.003322
14939;0.003322
9900;0.003322
11843;0.003322
3575;0.003322
19784;0.003322
16626;0.003322
18766;0.003322
15202;0.003322
19233;0.003322
17885;0.003322
18614;0.003322
14681;0.003322
16425;0.003322
10522;0.003322
18604;0.003322
5827;0.003322
13381;0.003322
7734;0.003322
17666;0.003322
16477;0.003322
18122;0.003322
13427;0.003322
13846;0.003322
18215;0.003322
9234;0.003322
11177;0.003322
16388;0.003322
15563;0.003322
10313;0.003322
16745;0.003322
14174;0.003322
13748;0.003322
14035;0.003322
16245;0.003328
12803;0.003328
17687;0.003328
15556;0.003328
8460;0.003328
14590;0.003328
10430;0.003328
11389;0.003328
5930;0.003328
7548;0.003328
16576;0.003328
7543;0.003328
7880;0.003328
7761;0.003328
4007;0.003328
14892;0.003328
12783;0.003328
14026;0.003328
13122;0.003328
18161;0.003328
18158;0.003328
13070;0.003328
13759;0.003328
16035;0.003328
19371;0.003328
12792;0.003328
4507;0.003328
19977;0.003328
18015;0.003328
18451;0.003328
12736;0.003328
14953;0.003328
11408;0.003328
16418;0.003328
1321;0.003328
13152;0.003328
16206;0.003328
15014;0.003328
11920;0.003328
10694;0.003328
20032;0.003328
6961;0.003328
19946;0.003328
12633;0.003328
18373;0.003328
12676;0.003328
16486;0.003328
19465;0.003328
8683;0.003328
12596;0.003328
2393;0.003328
15145;0.003328
18498;0.003328
16635;0.003328
19685;0.003328
8687;0.003328
6099;0.003328
6960;0.003328
19513;0.003328
16997;0.003328
4862;0.003328
17274;0.003328
13702;0.003328
16432;0.003328
19423;0.003328
14741;0.003328
20336;0.003328
6492;0.003328
16675;0.003328
20297;0.003328
19272;0.003328
4957;0.003328
6849;0.003328
13003;0.003328
17485;0.003328
19714;0.003328
7500;0.003328
9278;0.003328
17557;0.003328
11941;0.003328
5717;0.003328
11958;0.003328
12466;0.003328
14100;0.003328
7230;0.003328
11228;0.003328
605;0.003328
15729;0.003328
15477;0.003333
17887;0.003333
5259;0.003333
5940;0.003333
4300;0.003333
10658;0.003333
10608;0.003333
16142;0.003333
16579;0.003333
16200;0.003333
15317;0.003333
10286;0.003333
20437;0.003333
17412;0.003333
14934;0.003333
20436;0.003333
18613;0.003333
14546;0.003333
2718;0.003333
18282;0.003333
10478;0.003333
10752;0.003333
13632;0.003333
9571;0.003333
9015;0.003333
7340;0.003333
17838;0.003333
18224;0.003333
18723;0.003333
16406;0.003333
7016;0.003333
10438;0.003333
19826;0.003333
17512;0.003333
5829;0.003333
8177;0.003333
11245;0.003333
15315;0.003333
14066;0.003333
3652;0.003333
19244;0.003333
9377;0.003333
