Node;Centrality Degree
19675;0.006944
15104;0.006944
8478;0.006944
19798;0.006944
17694;0.006944
14489;0.006944
12743;0.006944
4430;0.006944
14757;0.006944
14016;0.006944
14239;0.006944
14220;0.006944
18917;0.006944
15450;0.006944
17679;0.006944
14742;0.006944
10414;0.006944
8986;0.006944
18307;0.006944
17900;0.006944
16163;0.006944
12965;0.006944
12974;0.006944
18714;0.006944
17637;0.006944
16511;0.006944
15749;0.006944
18103;0.006944
15898;0.006944
19270;0.006944
9343;0.006944
14407;0.006944
18383;0.006944
13792;0.006944
14375;0.006944
13319;0.006944
13626;0.006944
12690;0.006944
18577;0.006944
10560;0.006944
18543;0.006944
14575;0.006944
19483;0.006969
14760;0.006969
18358;0.006969
15914;0.006969
4909;0.006969
20254;0.006969
14538;0.006969
18375;0.006969
9015;0.006969
10590;0.006969
11867;0.006969
13721;0.006969
16038;0.006969
14633;0.006969
16331;0.006969
20332;0.006969
18174;0.006969
17058;0.006969
11280;0.006969
4425;0.006969
15252;0.006969
7688;0.006969
1120;0.006969
19633;0.006969
12077;0.006969
16752;0.006969
13539;0.006969
10478;0.006969
13471;0.006969
17030;0.006969
17022;0.006969
15948;0.006969
5845;0.006969
5898;0.006969
9531;0.006969
19184;0.006969
14215;0.006969
16717;0.006969
10118;0.006969
19356;0.006969
6160;0.006969
15585;0.006969
16197;0.006969
10318;0.006969
19886;0.006969
18530;0.006969
15008;0.006969
19319;0.006969
15762;0.006969
8984;0.006969
12618;0.006969
12517;0.006969
14395;0.006969
15825;0.006969
11590;0.006969
19102;0.006969
14864;0.006969
19435;0.006969
10767;0.006969
20197;0.006969
5458;0.006969
19115;0.006969
17663;0.006969
17666;0.006969
17280;0.006969
13197;0.006969
20202;0.006969
14311;0.006993
9552;0.006993
14423;0.006993
14337;0.006993
13561;0.006993
8464;0.006993
13767;0.006993
18138;0.006993
14051;0.006993
18122;0.006993
13730;0.006993
18464;0.006993
15949;0.006993
8393;0.006993
18268;0.006993
11477;0.006993
10652;0.006993
9234;0.006993
20434;0.006993
9523;0.006993
18475;0.006993
18179;0.006993
11767;0.006993
3887;0.006993
19654;0.006993
15510;0.006993
18840;0.006993
14307;0.006993
18180;0.006993
6966;0.006993
13236;0.006993
20049;0.006993
10286;0.006993
14872;0.006993
5563;0.006993
7403;0.006993
7357;0.006993
17632;0.006993
16165;0.006993
19178;0.006993
10124;0.006993
20079;0.006993
7002;0.006993
11199;0.006993
6097;0.006993
13729;0.006993
6945;0.006993
15097;0.006993
19222;0.006993
16498;0.006993
17494;0.006993
19233;0.006993
6272;0.006993
6893;0.006993
6870;0.006993
12493;0.006993
19247;0.006993
17481;0.006993
19253;0.006993
17444;0.006993
17797;0.006993
16336;0.006993
9117;0.006993
17108;0.006993
19899;0.006993
11289;0.006993
20000;0.006993
7938;0.006993
20322;0.006993
20321;0.006993
12042;0.006993
20010;0.006993
18004;0.006993
13516;0.006993
18927;0.006993
10455;0.006993
9825;0.006993
17838;0.006993
17202;0.006993
16622;0.006993
17855;0.006993
16088;0.006993
14732;0.006993
4835;0.006993
16301;0.006993
19497;0.006993
18936;0.006993
8864;0.007018
19841;0.007018
11476;0.007018
11543;0.007018
9192;0.007018
15729;0.007018
9278;0.007018
18832;0.007018
13336;0.007018
4579;0.007018
16055;0.007018
17980;0.007018
17983;0.007018
13603;0.007018
18889;0.007018
16042;0.007018
4254;0.007018
18098;0.007018
18843;0.007018
14777;0.007018
18831;0.007018
13834;0.007018
18820;0.007018
13853;0.007018
18249;0.007018
18790;0.007018
14008;0.007018
15988;0.007018
18723;0.007018
14260;0.007018
14403;0.007018
7511;0.007018
16968;0.007018
11737;0.007018
16988;0.007018
16989;0.007018
15310;0.007018
15265;0.007018
7954;0.007018
19514;0.007018
19513;0.007018
12176;0.007018
7548;0.007018
16376;0.007018
19453;0.007018
17225;0.007018
15162;0.007018
17405;0.007018
6501;0.007018
6378;0.007018
19172;0.007018
12850;0.007018
5875;0.007018
19076;0.007018
5137;0.007018
16709;0.007018
20290;0.007018
20121;0.007018
10892;0.007018
20449;0.007018
10574;0.007018
15542;0.007018
20414;0.007018
16528;0.007018
10988;0.007018
9779;0.007018
10525;0.007018
20143;0.007018
20065;0.007018
15731;0.007042
12986;0.007042
13599;0.007042
16071;0.007042
11392;0.007042
18979;0.007042
12628;0.007042
1300;0.007042
19124;0.007042
18376;0.007042
4957;0.007042
20383;0.007042
16169;0.007042
10798;0.007042
19389;0.007042
18566;0.007042
5657;0.007042
4177;0.007042
17695;0.007042
8312;0.007042
19911;0.007042
13464;0.007042
14036;0.007042
19488;0.007042
19539;0.007042
20087;0.007042
16300;0.007042
6401;0.007042
19634;0.007042
15046;0.007042
6961;0.007042
14285;0.007042
17693;0.007042
18941;0.007042
14443;0.007042
18391;0.007042
15072;0.007042
16977;0.007042
14876;0.007042
8624;0.007042
18903;0.007042
14689;0.007042
3349;0.007042
7701;0.007042
16485;0.007042
19318;0.007042
9507;0.007042
17366;0.007042
11977;0.007042
17671;0.007042
19090;0.007042
18394;0.007042
3385;0.007042
10511;0.007042
14494;0.007042
14950;0.007042
15866;0.007042
9456;0.007042
16804;0.007042
14280;0.007042
14197;0.007042
14188;0.007042
15049;0.007042
17680;0.007042
17266;0.007042
12837;0.007042
19287;0.007042
15558;0.007042
15344;0.007042
13923;0.007042
11719;0.007042
17554;0.007042
4629;0.007042
19562;0.007042
19301;0.007042
16492;0.007042
7566;0.007042
2244;0.007042
4313;0.007042
17533;0.007042
10534;0.007042
3568;0.007042
20193;0.007042
14593;0.007042
17819;0.007042
16639;0.007042
10874;0.007042
14852;0.007042
19209;0.007042
15462;0.007042
13108;0.007042
4803;0.007042
10632;0.007042
18850;0.007042
7789;0.007042
15481;0.007042
17833;0.007042
19839;0.007042
20271;0.007042
12158;0.007042
18606;0.007042
9029;0.007042
18629;0.007042
12783;0.007042
16773;0.007042
18581;0.007042
19864;0.007042
16551;0.007042
9323;0.007042
17162;0.007042
4833;0.007042
14862;0.007042
15326;0.007042
20346;0.007042
14009;0.007042
17871;0.007042
17099;0.007042
13762;0.007042
10301;0.007042
20435;0.007067
13145;0.007067
15883;0.007067
8442;0.007067
17402;0.007067
5547;0.007067
20420;0.007067
6636;0.007067
16294;0.007067
19558;0.007067
11168;0.007067
13225;0.007067
13062;0.007067
19217;0.007067
18232;0.007067
6930;0.007067
8066;0.007067
17711;0.007067
15674;0.007067
15713;0.007067
19854;0.007067
10313;0.007067
18740;0.007067
3907;0.007067
18413;0.007067
14069;0.007067
15978;0.007067
20432;0.007067
17104;0.007067
2810;0.007067
11940;0.007067
19204;0.007067
10944;0.007067
17360;0.007067
14084;0.007067
7635;0.007067
8137;0.007067
7708;0.007067
3830;0.007067
19210;0.007067
11317;0.007067
14381;0.007067
13528;0.007067
9245;0.007067
16972;0.007067
12269;0.007067
16725;0.007067
9760;0.007067
18158;0.007067
5554;0.007067
9985;0.007067
19310;0.007067
13536;0.007067
13928;0.007067
17392;0.007067
3356;0.007067
13929;0.007067
19005;0.007067
7595;0.007067
19543;0.007067
17127;0.007067
14511;0.007067
13164;0.007067
12637;0.007067
14771;0.007067
16926;0.007067
3541;0.007067
19371;0.007067
15153;0.007067
14425;0.007067
15154;0.007067
8245;0.007067
19584;0.007067
18748;0.007067
3064;0.007067
20213;0.007067
17064;0.007067
19426;0.007067
8938;0.007067
15721;0.007067
9408;0.007067
17488;0.007067
9077;0.007067
19238;0.007067
18258;0.007067
16910;0.007067
16694;0.007067
15186;0.007067
10787;0.007067
10200;0.007067
5919;0.007067
7194;0.007067
19475;0.007067
11821;0.007067
11568;0.007067
11824;0.007067
19140;0.007067
15444;0.007067
10810;0.007067
19751;0.007067
16690;0.007067
16659;0.007067
20196;0.007067
19755;0.007067
11548;0.007067
6468;0.007067
10916;0.007067
13428;0.007067
9441;0.007067
16101;0.007067
10082;0.007067
10042;0.007067
17171;0.007067
9616;0.007092
9569;0.007092
14948;0.007092
18037;0.007092
10718;0.007092
13995;0.007092
17327;0.007092
16054;0.007092
13981;0.007092
11049;0.007092
9939;0.007092
18897;0.007092
18346;0.007092
13262;0.007092
19625;0.007092
15742;0.007092
19968;0.007092
14060;0.007092
17341;0.007092
18382;0.007092
11321;0.007092
18025;0.007092
13958;0.007092
10173;0.007092
11806;0.007092
3652;0.007092
4431;0.007092
13204;0.007092
9949;0.007092
18389;0.007092
17579;0.007092
15306;0.007092
19589;0.007092
16747;0.007092
19666;0.007092
13309;0.007092
7039;0.007092
17124;0.007092
8940;0.007092
14965;0.007092
16286;0.007092
20459;0.007092
6405;0.007092
20136;0.007092
16532;0.007092
16203;0.007092
13350;0.007092
14292;0.007092
13230;0.007092
17442;0.007092
10446;0.007092
17197;0.007092
16585;0.007092
17687;0.007092
11291;0.007092
6200;0.007092
15442;0.007092
17156;0.007092
10448;0.007092
18235;0.007092
15556;0.007092
16402;0.007092
19821;0.007092
10396;0.007092
16464;0.007092
14317;0.007092
20122;0.007092
20279;0.007092
14306;0.007092
18252;0.007092
2961;0.007092
18257;0.007092
12660;0.007092
17473;0.007092
12814;0.007092
13937;0.007092
17944;0.007092
18276;0.007092
18164;0.007092
8610;0.007092
19880;0.007092
14100;0.007092
15697;0.007092
10237;0.007092
12206;0.007092
16065;0.007092
11186;0.007092
3902;0.007092
7636;0.007092
7623;0.007092
13938;0.007092
15087;0.007092
15997;0.007092
10651;0.007092
16067;0.007092
11134;0.007092
19858;0.007092
7295;0.007092
13667;0.007092
4669;0.007092
16635;0.007092
13915;0.007092
10627;0.007092
9305;0.007092
6578;0.007092
13111;0.007092
12229;0.007092
10945;0.007092
11725;0.007092
13102;0.007092
5191;0.007092
17167;0.007117
13758;0.007117
18141;0.007117
13020;0.007117
7420;0.007117
16263;0.007117
10940;0.007117
18017;0.007117
9758;0.007117
7781;0.007117
15996;0.007117
12013;0.007117
15791;0.007117
7230;0.007117
15139;0.007117
14938;0.007117
19000;0.007117
16334;0.007117
13636;0.007117
17588;0.007117
16726;0.007117
14926;0.007117
18172;0.007117
12901;0.007117
9694;0.007117
20188;0.007117
17095;0.007117
7961;0.007117
15259;0.007117
16768;0.007117
12027;0.007117
18803;0.007117
2030;0.007117
8096;0.007117
9900;0.007117
20386;0.007117
14535;0.007117
19422;0.007117
18777;0.007117
20189;0.007117
15718;0.007117
14304;0.007117
14300;0.007117
11579;0.007117
11398;0.007117
13353;0.007117
12653;0.007117
11605;0.007117
14451;0.007117
17183;0.007117
20457;0.007117
19916;0.007117
4712;0.007117
19766;0.007117
1552;0.007117
15415;0.007117
15437;0.007117
12825;0.007117
10031;0.007117
17439;0.007117
4680;0.007117
10007;0.007117
12596;0.007117
15715;0.007117
10884;0.007117
14210;0.007117
16142;0.007117
17749;0.007117
10245;0.007117
19930;0.007117
11686;0.007117
3252;0.007117
12728;0.007117
10305;0.007117
19197;0.007117
19874;0.007117
9303;0.007117
15833;0.007117
14409;0.007117
18671;0.007117
18626;0.007117
17530;0.007117
17712;0.007117
19044;0.007117
20157;0.007117
13109;0.007117
11424;0.007117
12736;0.007117
15850;0.007117
2914;0.007117
15804;0.007117
9109;0.007117
18600;0.007117
12706;0.007117
11538;0.007117
9067;0.007117
15452;0.007117
10391;0.007117
16079;0.007117
15902;0.007117
17482;0.007117
11569;0.007117
20142;0.007117
13601;0.007117
9591;0.007117
16716;0.007117
19649;0.007117
10647;0.007117
17764;0.007117
9597;0.007117
13997;0.007117
9944;0.007117
4460;0.007117
12956;0.007117
10929;0.007117
20090;0.007117
19974;0.007117
19632;0.007117
19963;0.007117
7004;0.007117
18337;0.007117
16574;0.007117
9927;0.007117
15120;0.007117
18356;0.007117
7050;0.007117
11895;0.007117
17072;0.007117
12120;0.007117
13217;0.007117
19459;0.007117
18011;0.007117
16576;0.007117
13988;0.007117
11695;0.007117
12554;0.007117
8697;0.007117
17924;0.007117
6648;0.007117
15823;0.007117
19714;0.007117
16963;0.007117
19707;0.007117
14110;0.007117
16491;0.007117
18187;0.007117
8577;0.007117
17958;0.007117
17369;0.007117
17363;0.007117
17755;0.007117
20205;0.007117
17357;0.007117
5964;0.007117
18915;0.007117
16712;0.007117
4498;0.007117
18911;0.007117
17988;0.007117
17342;0.007117
19665;0.007117
12155;0.007143
4924;0.007143
15803;0.007143
13788;0.007143
7505;0.007143
12204;0.007143
9848;0.007143
7549;0.007143
7591;0.007143
7570;0.007143
16500;0.007143
6724;0.007143
17399;0.007143
4633;0.007143
16099;0.007143
19291;0.007143
12590;0.007143
12603;0.007143
14714;0.007143
12633;0.007143
11120;0.007143
10055;0.007143
12648;0.007143
14962;0.007143
19316;0.007143
6296;0.007143
12713;0.007143
14726;0.007143
12738;0.007143
14746;0.007143
17513;0.007143
12768;0.007143
12770;0.007143
2110;0.007143
17518;0.007143
10422;0.007143
17525;0.007143
18970;0.007143
15122;0.007143
11029;0.007143
18130;0.007143
4148;0.007143
7362;0.007143
17598;0.007143
7278;0.007143
13655;0.007143
19003;0.007143
18024;0.007143
15890;0.007143
12898;0.007143
4388;0.007143
10370;0.007143
16021;0.007143
20185;0.007143
12359;0.007143
20320;0.007143
17828;0.007143
10530;0.007143
16246;0.007143
9941;0.007143
14669;0.007143
13594;0.007143
6931;0.007143
19348;0.007143
16502;0.007143
15662;0.007143
10255;0.007143
15282;0.007143
13876;0.007143
8058;0.007143
13868;0.007143
20203;0.007143
11630;0.007143
19990;0.007143
11627;0.007143
7797;0.007143
16335;0.007143
15361;0.007143
15358;0.007143
11768;0.007143
7791;0.007143
13862;0.007143
18227;0.007143
11800;0.007143
15353;0.007143
12110;0.007143
18696;0.007143
13962;0.007143
13224;0.007143
17017;0.007143
18558;0.007143
3752;0.007143
18431;0.007143
13228;0.007143
15394;0.007143
14141;0.007143
1868;0.007143
17121;0.007143
17775;0.007143
18271;0.007143
15398;0.007143
19546;0.007143
16371;0.007143
8705;0.007143
18392;0.007143
11287;0.007143
3753;0.007143
11283;0.007143
9525;0.007143
16941;0.007143
16587;0.007143
11762;0.007143
15955;0.007143
16792;0.007143
17106;0.007143
18494;0.007143
8185;0.007143
16842;0.007143
16882;0.007143
18773;0.007143
14342;0.007143
16745;0.007143
14808;0.007143
11528;0.007143
13040;0.007143
10727;0.007143
11837;0.007143
7696;0.007143
11521;0.007143
16345;0.007143
18615;0.007143
11920;0.007143
17048;0.007143
7682;0.007143
18345;0.007143
15209;0.007143
17735;0.007143
18563;0.007143
18775;0.007143
17719;0.007143
19065;0.007143
14565;0.007143
3862;0.007143
19100;0.007143
17065;0.007143
14569;0.007143
16837;0.007143
16888;0.007143
2581;0.007143
16298;0.007143
9624;0.007143
5589;0.007143
10228;0.007168
11886;0.007168
17949;0.007168
10132;0.007168
16794;0.007168
18993;0.007168
20107;0.007168
20248;0.007168
16710;0.007168
16151;0.007168
17359;0.007168
9582;0.007168
20422;0.007168
17340;0.007168
4963;0.007168
15782;0.007168
8466;0.007168
20094;0.007168
15098;0.007168
10513;0.007168
12470;0.007168
10503;0.007168
11842;0.007168
18406;0.007168
12492;0.007168
14043;0.007168
15378;0.007168
5291;0.007168
20104;0.007168
16245;0.007168
18420;0.007168
8597;0.007168
17536;0.007168
19192;0.007168
16878;0.007168
12803;0.007168
9078;0.007168
20469;0.007168
13427;0.007168
12688;0.007168
13151;0.007168
18603;0.007168
18580;0.007168
11147;0.007168
9010;0.007168
16811;0.007168
14296;0.007168
14294;0.007168
6383;0.007168
15425;0.007168
10439;0.007168
11011;0.007168
6112;0.007168
15482;0.007168
18663;0.007168
13115;0.007168
13142;0.007168
15479;0.007168
18667;0.007168
16388;0.007168
10444;0.007168
2120;0.007168
5447;0.007168
18604;0.007168
16513;0.007168
9143;0.007168
12734;0.007168
3256;0.007168
17436;0.007168
15619;0.007168
12594;0.007168
13488;0.007168
17195;0.007168
16120;0.007168
14182;0.007168
8734;0.007168
20447;0.007168
10777;0.007168
17417;0.007168
4640;0.007168
12551;0.007168
16379;0.007168
19936;0.007168
9489;0.007168
8877;0.007168
16555;0.007168
16140;0.007168
9419;0.007168
6414;0.007168
12638;0.007168
8891;0.007168
17455;0.007168
10249;0.007168
3305;0.007168
19759;0.007168
10803;0.007168
14753;0.007168
10483;0.007168
14241;0.007168
16935;0.007168
16936;0.007168
15799;0.007168
12185;0.007168
13632;0.007168
2004;0.007168
17260;0.007168
11948;0.007168
15304;0.007168
3990;0.007168
7120;0.007168
15547;0.007168
11211;0.007168
7477;0.007168
18192;0.007168
19013;0.007168
15671;0.007168
13288;0.007168
5717;0.007168
11943;0.007168
18281;0.007168
16035;0.007168
19131;0.007168
18798;0.007168
7197;0.007168
18161;0.007168
13951;0.007168
18871;0.007168
13809;0.007168
15571;0.007168
9821;0.007168
18216;0.007168
16729;0.007168
19506;0.007168
16737;0.007168
7657;0.007168
20041;0.007168
17141;0.007168
19613;0.007168
17783;0.007168
7613;0.007168
7666;0.007168
20342;0.007168
20334;0.007168
13735;0.007168
12068;0.007168
7069;0.007168
16049;0.007168
12064;0.007168
13731;0.007168
16741;0.007168
12151;0.007168
18015;0.007168
11927;0.007168
5780;0.007168
20345;0.007168
5148;0.007168
13874;0.007168
20032;0.007168
11917;0.007168
7829;0.007168
11084;0.007168
13877;0.007168
19491;0.007168
5709;0.007168
9417;0.007194
6381;0.007194
13352;0.007194
20050;0.007194
18539;0.007194
10880;0.007194
18224;0.007194
17908;0.007194
3994;0.007194
7468;0.007194
14230;0.007194
10264;0.007194
12651;0.007194
19522;0.007194
7045;0.007194
15410;0.007194
16706;0.007194
20016;0.007194
7409;0.007194
16186;0.007194
7416;0.007194
17234;0.007194
16806;0.007194
2439;0.007194
19921;0.007194
18939;0.007194
19186;0.007194
13079;0.007194
12991;0.007194
19441;0.007194
7429;0.007194
1566;0.007194
16923;0.007194
18677;0.007194
5461;0.007194
6252;0.007194
4821;0.007194
9127;0.007194
20218;0.007194
11255;0.007194
12733;0.007194
17606;0.007194
5456;0.007194
12976;0.007194
18827;0.007194
19856;0.007194
20159;0.007194
10091;0.007194
19493;0.007194
9321;0.007194
17529;0.007194
18642;0.007194
14391;0.007194
10921;0.007194
17717;0.007194
4889;0.007194
2807;0.007194
14741;0.007194
11461;0.007194
12789;0.007194
18221;0.007194
18944;0.007194
19800;0.007194
17901;0.007194
14563;0.007194
16303;0.007194
13267;0.007194
4753;0.007194
13445;0.007194
16692;0.007194
17790;0.007194
16204;0.007194
15234;0.007194
17537;0.007194
18695;0.007194
13100;0.007194
5472;0.007194
18582;0.007194
18583;0.007194
1161;0.007194
13258;0.007194
9086;0.007194
12188;0.007194
6274;0.007194
15688;0.007194
5359;0.007194
20152;0.007194
8037;0.007194
17277;0.007194
2297;0.007194
19035;0.007194
15330;0.007194
10665;0.007194
9937;0.007194
17963;0.007194
14888;0.007194
6788;0.007194
19394;0.007194
14780;0.007194
13551;0.007194
15366;0.007194
17842;0.007194
19953;0.007194
13541;0.007194
10664;0.007194
12294;0.007194
20301;0.007194
18423;0.007194
18275;0.007194
10177;0.007194
11022;0.007194
15274;0.007194
18292;0.007194
11812;0.007194
14510;0.007194
5637;0.007194
7108;0.007194
16626;0.007194
19652;0.007194
18016;0.007194
10522;0.007194
12333;0.007194
11967;0.007194
19582;0.007194
16173;0.007194
5940;0.007194
17103;0.007194
8362;0.007194
19972;0.007194
17334;0.007194
12854;0.007194
15337;0.007194
13010;0.007194
18398;0.007194
17841;0.007194
2251;0.007194
12405;0.007194
16224;0.007194
12264;0.007194
19560;0.007194
18983;0.007194
12259;0.007194
13499;0.007194
5701;0.007194
16097;0.007194
14703;0.007194
13061;0.007194
18255;0.007194
10375;0.007194
17143;0.007194
17921;0.007194
10785;0.007194
18250;0.007194
15887;0.007194
8260;0.007194
16675;0.007194
18350;0.007194
8244;0.007194
20339;0.007194
14227;0.007194
5221;0.007194
14029;0.007194
18795;0.007194
16147;0.007194
18436;0.007194
9491;0.007194
19708;0.007194
19026;0.007194
3302;0.007194
4269;0.007194
5300;0.007194
18726;0.007194
11715;0.007194
10203;0.007194
13678;0.007194
19413;0.007194
12368;0.007194
5988;0.007194
14889;0.007220
17654;0.007220
15932;0.007220
1678;0.007220
17857;0.007220
16130;0.007220
10230;0.007220
5754;0.007220
4926;0.007220
5152;0.007220
14892;0.007220
17728;0.007220
11024;0.007220
20174;0.007220
15862;0.007220
15859;0.007220
17557;0.007220
14874;0.007220
13232;0.007220
15845;0.007220
11021;0.007220
5831;0.007220
14953;0.007220
5534;0.007220
13343;0.007220
13167;0.007220
12833;0.007220
5316;0.007220
19078;0.007220
17798;0.007220
12938;0.007220
4996;0.007220
19167;0.007220
13308;0.007220
19194;0.007220
17780;0.007220
17759;0.007220
16509;0.007220
10165;0.007220
19096;0.007220
5591;0.007220
12954;0.007220
14939;0.007220
10235;0.007220
15622;0.007220
13185;0.007220
5064;0.007220
14820;0.007220
9788;0.007220
15899;0.007220
13821;0.007220
3928;0.007220
17205;0.007220
20040;0.007220
18197;0.007220
17193;0.007220
8881;0.007220
789;0.007220
3874;0.007220
7543;0.007220
17176;0.007220
17172;0.007220
12122;0.007220
9765;0.007220
16557;0.007220
15905;0.007220
16319;0.007220
18473;0.007220
16327;0.007220
8925;0.007220
14328;0.007220
7237;0.007220
15672;0.007220
17270;0.007220
15498;0.007220
19412;0.007220
11578;0.007220
16912;0.007220
15158;0.007220
18866;0.007220
19997;0.007220
19423;0.007220
16732;0.007220
14613;0.007220
13794;0.007220
20357;0.007220
10933;0.007220
7500;0.007220
20453;0.007220
2393;0.007220
8441;0.007220
16966;0.007220
18428;0.007220
19692;0.007220
16451;0.007220
3522;0.007220
15783;0.007220
19971;0.007220
8395;0.007220
14491;0.007220
19650;0.007220
11730;0.007220
8449;0.007220
10774;0.007220
3411;0.007220
8531;0.007220
18738;0.007220
19679;0.007220
9553;0.007220
16561;0.007220
17002;0.007220
11691;0.007220
13901;0.007220
11677;0.007220
8777;0.007220
11679;0.007220
7984;0.007220
18792;0.007220
2483;0.007220
8760;0.007220
15285;0.007220
15541;0.007220
4225;0.007220
