Node;Centrality Degree
12134;0.003058
20202;0.003058
19606;0.003058
15463;0.003058
12901;0.003058
13561;0.003058
17855;0.003058
18917;0.003058
11477;0.003058
13336;0.003063
17712;0.003063
17632;0.003063
5898;0.003063
4425;0.003063
12632;0.003063
15321;0.003063
10567;0.003063
12657;0.003063
9117;0.003063
20420;0.003063
17791;0.003063
15662;0.003063
17928;0.003063
18671;0.003063
18773;0.003063
20287;0.003063
10714;0.003063
13427;0.003067
16856;0.003067
10428;0.003067
17064;0.003067
12949;0.003067
13217;0.003067
20413;0.003067
15006;0.003067
15585;0.003067
13874;0.003067
13236;0.003067
15406;0.003067
7883;0.003067
16265;0.003067
19399;0.003067
10767;0.003067
19488;0.003067
18128;0.003067
17516;0.003067
17730;0.003067
18829;0.003067
12835;0.003072
16804;0.003072
10497;0.003072
19541;0.003072
7757;0.003072
15097;0.003072
16443;0.003072
18890;0.003072
18138;0.003072
19579;0.003072
16620;0.003072
17833;0.003072
12857;0.003072
1566;0.003072
10787;0.003072
17058;0.003072
14092;0.003072
17121;0.003072
14760;0.003072
19319;0.003072
15678;0.003077
15762;0.003077
18843;0.003077
13516;0.003077
20293;0.003077
18915;0.003077
6648;0.003077
19459;0.003077
6047;0.003077
18412;0.003077
17838;0.003077
16335;0.003077
11326;0.003077
19426;0.003077
11298;0.003077
20049;0.003077
10265;0.003077
13319;0.003077
20434;0.003077
20376;0.003077
17399;0.003077
20449;0.003077
13966;0.003077
15184;0.003077
7789;0.003077
1120;0.003077
13111;0.003077
12288;0.003082
20107;0.003082
12738;0.003082
19492;0.003082
7556;0.003082
20221;0.003082
17579;0.003082
18879;0.003082
9323;0.003082
15186;0.003082
10314;0.003082
14502;0.003082
11280;0.003082
13207;0.003082
14507;0.003082
16132;0.003082
15289;0.003082
11178;0.003082
6401;0.003082
17679;0.003082
15132;0.003082
16717;0.003082
13932;0.003082
8547;0.003082
19584;0.003082
16968;0.003082
17222;0.003082
18011;0.003082
13552;0.003086
19493;0.003086
14742;0.003086
7682;0.003086
17422;0.003086
12688;0.003086
16344;0.003086
19943;0.003086
18165;0.003086
20205;0.003086
14453;0.003086
6405;0.003086
12852;0.003086
6097;0.003086
18400;0.003086
15677;0.003086
18577;0.003086
16294;0.003086
16511;0.003086
16491;0.003086
10664;0.003086
3887;0.003086
10651;0.003086
13164;0.003086
17162;0.003086
14060;0.003091
19708;0.003091
20465;0.003091
18974;0.003091
18004;0.003091
16208;0.003091
18431;0.003091
14403;0.003091
17740;0.003091
20157;0.003091
11908;0.003091
12510;0.003091
18907;0.003091
3928;0.003091
20112;0.003091
16245;0.003091
7357;0.003091
15671;0.003091
15683;0.003091
10913;0.003091
11590;0.003091
10338;0.003091
4957;0.003091
17921;0.003091
18459;0.003091
5919;0.003091
20203;0.003091
14613;0.003091
16971;0.003091
15400;0.003091
20414;0.003091
19798;0.003091
13536;0.003091
7791;0.003096
12594;0.003096
13765;0.003096
18383;0.003096
17828;0.003096
11956;0.003096
13603;0.003096
19270;0.003096
5458;0.003096
9484;0.003096
9459;0.003096
12176;0.003096
18898;0.003096
16163;0.003096
16228;0.003096
18832;0.003096
10455;0.003096
16231;0.003096
16417;0.003096
14771;0.003096
17735;0.003096
17350;0.003096
14306;0.003096
11649;0.003096
19209;0.003096
4629;0.003096
7566;0.003096
13971;0.003096
18538;0.003096
12743;0.003096
11977;0.003096
8577;0.003101
19755;0.003101
14192;0.003101
18389;0.003101
13958;0.003101
13371;0.003101
11862;0.003101
9408;0.003101
17587;0.003101
19856;0.003101
9904;0.003101
20453;0.003101
9939;0.003101
10228;0.003101
5964;0.003101
13094;0.003101
11230;0.003101
5018;0.003101
8705;0.003101
18798;0.003101
10574;0.003101
20371;0.003101
20197;0.003101
10622;0.003101
19676;0.003101
10632;0.003101
17473;0.003101
10695;0.003101
9029;0.003101
12442;0.003101
16622;0.003101
13767;0.003101
10917;0.003101
7701;0.003101
17494;0.003101
5291;0.003101
14215;0.003101
16333;0.003101
20319;0.003106
12660;0.003106
16500;0.003106
19543;0.003106
14712;0.003106
7140;0.003106
16147;0.003106
18889;0.003106
14593;0.003106
11476;0.003106
18232;0.003106
20290;0.003106
18017;0.003106
18810;0.003106
16940;0.003106
19291;0.003106
18831;0.003106
4338;0.003106
14714;0.003106
17554;0.003106
17850;0.003106
17495;0.003106
13834;0.003106
16606;0.003106
17510;0.003106
6893;0.003106
13225;0.003106
15988;0.003106
18530;0.003106
6340;0.003106
13981;0.003106
13197;0.003106
15825;0.003106
4835;0.003106
13471;0.003106
17755;0.003106
19589;0.003106
13151;0.003106
20079;0.003106
18765;0.003106
14421;0.003110
14409;0.003110
19093;0.003110
15923;0.003110
12940;0.003110
9245;0.003110
9192;0.003110
17010;0.003110
7549;0.003110
7453;0.003110
19059;0.003110
14128;0.003110
17687;0.003110
19265;0.003110
13347;0.003110
14872;0.003110
12794;0.003110
17363;0.003110
8147;0.003110
17202;0.003110
15162;0.003110
13389;0.003110
7708;0.003110
16899;0.003110
18827;0.003110
8940;0.003110
9303;0.003110
16473;0.003110
17478;0.003110
17126;0.003110
12974;0.003110
20435;0.003110
14598;0.003110
11568;0.003110
11424;0.003110
13792;0.003110
15697;0.003110
20386;0.003110
18382;0.003110
15252;0.003110
11167;0.003110
10892;0.003110
9832;0.003110
17871;0.003110
10173;0.003110
19998;0.003110
18488;0.003110
11589;0.003110
13811;0.003110
20218;0.003110
8442;0.003115
18276;0.003115
5845;0.003115
8478;0.003115
7107;0.003115
12122;0.003115
12628;0.003115
18252;0.003115
7403;0.003115
15713;0.003115
7108;0.003115
18180;0.003115
8869;0.003115
11198;0.003115
7002;0.003115
16830;0.003115
4498;0.003115
14008;0.003115
14159;0.003115
19700;0.003115
19997;0.003115
16792;0.003115
19759;0.003115
15046;0.003115
17104;0.003115
13028;0.003115
14292;0.003115
5547;0.003115
14529;0.003115
10590;0.003115
18210;0.003115
16716;0.003115
10931;0.003115
13733;0.003115
14307;0.003115
18840;0.003115
19454;0.003115
19322;0.003115
17035;0.003120
7155;0.003120
16327;0.003120
18313;0.003120
8864;0.003120
18391;0.003120
15383;0.003120
14757;0.003120
13991;0.003120
12965;0.003120
13539;0.003120
20254;0.003120
12979;0.003120
15674;0.003120
12690;0.003120
11253;0.003120
11571;0.003120
15265;0.003120
15718;0.003120
15782;0.003120
5093;0.003120
19305;0.003120
15783;0.003120
4909;0.003120
15016;0.003120
16101;0.003120
6820;0.003120
16097;0.003120
9591;0.003120
15883;0.003120
19497;0.003120
7468;0.003120
16042;0.003120
19318;0.003120
7194;0.003120
12042;0.003125
10810;0.003125
19772;0.003125
11503;0.003125
18673;0.003125
4269;0.003125
5456;0.003125
6205;0.003125
19751;0.003125
18441;0.003125
6870;0.003125
12554;0.003125
15997;0.003125
13809;0.003125
20332;0.003125
18249;0.003125
10493;0.003125
10483;0.003125
8460;0.003125
18025;0.003125
16910;0.003125
17189;0.003125
17171;0.003125
15444;0.003125
11153;0.003125
20081;0.003125
13228;0.003125
12937;0.003125
19665;0.003125
20397;0.003125
13735;0.003125
19695;0.003125
6694;0.003125
18374;0.003125
13428;0.003125
17637;0.003125
6383;0.003125
9616;0.003125
11317;0.003125
17711;0.003125
11384;0.003125
15850;0.003125
19886;0.003125
11731;0.003125
16752;0.003125
12669;0.003125
17551;0.003125
11867;0.003125
16817;0.003130
7543;0.003130
12349;0.003130
5379;0.003130
19204;0.003130
11967;0.003130
15932;0.003130
4007;0.003130
14051;0.003130
18166;0.003130
18677;0.003130
7954;0.003130
16712;0.003130
17360;0.003130
13421;0.003130
4963;0.003130
14755;0.003130
12592;0.003130
16020;0.003130
17108;0.003130
9569;0.003130
13759;0.003130
14311;0.003130
17444;0.003130
17402;0.003130
19247;0.003130
20383;0.003130
14239;0.003130
14153;0.003130
15481;0.003130
16639;0.003130
14220;0.003130
12110;0.003130
15153;0.003130
17054;0.003130
14328;0.003130
16067;0.003130
4712;0.003130
10874;0.003130
14197;0.003130
19086;0.003130
14862;0.003130
17329;0.003130
12151;0.003135
15098;0.003135
7148;0.003135
17988;0.003135
20459;0.003135
5359;0.003135
4430;0.003135
9525;0.003135
14036;0.003135
17666;0.003135
3420;0.003135
18112;0.003135
14426;0.003135
16726;0.003135
13632;0.003135
9441;0.003135
9941;0.003135
15027;0.003135
16075;0.003135
10010;0.003135
18979;0.003135
19178;0.003135
19115;0.003135
19222;0.003135
20441;0.003135
17266;0.003135
9143;0.003135
11000;0.003135
16706;0.003135
17513;0.003135
16771;0.003135
19613;0.003135
12233;0.003135
10055;0.003135
16659;0.003135
11282;0.003135
9077;0.003135
4659;0.003135
10132;0.003135
9067;0.003135
12560;0.003135
19558;0.003135
11199;0.003135
7570;0.003135
6473;0.003135
17392;0.003135
16054;0.003135
17167;0.003135
17477;0.003135
5148;0.003140
13141;0.003140
17124;0.003140
11768;0.003140
18927;0.003140
4803;0.003140
5940;0.003140
17407;0.003140
20104;0.003140
19870;0.003140
1300;0.003140
13693;0.003140
16498;0.003140
7230;0.003140
15558;0.003140
17300;0.003140
15209;0.003140
19930;0.003140
16371;0.003140
15754;0.003140
13594;0.003140
7880;0.003140
19963;0.003140
17798;0.003140
18899;0.003140
14337;0.003140
18790;0.003140
19522;0.003140
15353;0.003140
16576;0.003140
9188;0.003140
16574;0.003140
12750;0.003140
10785;0.003140
10534;0.003140
15049;0.003140
16557;0.003140
10124;0.003140
9985;0.003140
18806;0.003140
18250;0.003140
8938;0.003140
18494;0.003140
12580;0.003140
15619;0.003140
18784;0.003140
8351;0.003140
5582;0.003145
7197;0.003145
14451;0.003145
7536;0.003145
5815;0.003145
16047;0.003145
19287;0.003145
10652;0.003145
17498;0.003145
3907;0.003145
15511;0.003145
8137;0.003145
15072;0.003145
16329;0.003145
10438;0.003145
12734;0.003145
15337;0.003145
14512;0.003145
11392;0.003145
15898;0.003145
8610;0.003145
18358;0.003145
5657;0.003145
7218;0.003145
16892;0.003145
9179;0.003145
11719;0.003145
10391;0.003145
12206;0.003145
5522;0.003145
17434;0.003145
17405;0.003145
15955;0.003145
8058;0.003145
19076;0.003145
18331;0.003145
18952;0.003145
11630;0.003145
20196;0.003145
7637;0.003145
13655;0.003145
20225;0.003145
15829;0.003145
11872;0.003145
9015;0.003145
15938;0.003145
19968;0.003145
16616;0.003145
13417;0.003145
11812;0.003145
18451;0.003145
14016;0.003145
4177;0.003145
8726;0.003145
12333;0.003145
10916;0.003145
7427;0.003145
8003;0.003150
6568;0.003150
14285;0.003150
20142;0.003150
17270;0.003150
10530;0.003150
7505;0.003150
5598;0.003150
5717;0.003150
18959;0.003150
12185;0.003150
7554;0.003150
20352;0.003150
13069;0.003150
16941;0.003150
9552;0.003150
15513;0.003150
8245;0.003150
10564;0.003150
18926;0.003150
19916;0.003150
18714;0.003150
18174;0.003150
16488;0.003150
19623;0.003150
18723;0.003150
6283;0.003150
10122;0.003150
16878;0.003150
18122;0.003150
16747;0.003150
20065;0.003150
3752;0.003150
14991;0.003150
20040;0.003150
15680;0.003150
11988;0.003150
13232;0.003150
10765;0.003150
19003;0.003150
5300;0.003150
10757;0.003150
6200;0.003150
11134;0.003150
18566;0.003150
18103;0.003150
17357;0.003150
19389;0.003150
10380;0.003150
14751;0.003150
10007;0.003150
4254;0.003150
16773;0.003150
15749;0.003155
16330;0.003155
3753;0.003155
12596;0.003155
19224;0.003155
14443;0.003155
14230;0.003155
18282;0.003155
2891;0.003155
15361;0.003155
6378;0.003155
16334;0.003155
16551;0.003155
18543;0.003155
11581;0.003155
19714;0.003155
18885;0.003155
18037;0.003155
10025;0.003155
19032;0.003155
17213;0.003155
19172;0.003155
5400;0.003155
19854;0.003155
7688;0.003155
4855;0.003155
9531;0.003155
14243;0.003155
18413;0.003155
14210;0.003155
18629;0.003155
15158;0.003155
6636;0.003155
10375;0.003155
7313;0.003155
9779;0.003155
17638;0.003155
8655;0.003155
16736;0.003155
16071;0.003155
20114;0.003155
2810;0.003155
1686;0.003155
14986;0.003155
13040;0.003155
15978;0.003155
19429;0.003155
14280;0.003155
13868;0.003155
10513;0.003155
17048;0.003155
12027;0.003155
17272;0.003155
11767;0.003155
17127;0.003155
14777;0.003155
10944;0.003160
18600;0.003160
10752;0.003160
20469;0.003160
16246;0.003160
14950;0.003160
11565;0.003160
18903;0.003160
5563;0.003160
3252;0.003160
18597;0.003160
16206;0.003160
16204;0.003160
17099;0.003160
14069;0.003160
3830;0.003160
15344;0.003160
19166;0.003160
15136;0.003160
17925;0.003160
19621;0.003160
20345;0.003160
13201;0.003160
19718;0.003160
13788;0.003160
9523;0.003160
18740;0.003160
10511;0.003160
18761;0.003160
16737;0.003160
6961;0.003160
14926;0.003160
10221;0.003160
8948;0.003160
16741;0.003160
11605;0.003160
15368;0.003160
20359;0.003160
3411;0.003160
11022;0.003160
19244;0.003160
14938;0.003160
9264;0.003160
19766;0.003160
8825;0.003160
9957;0.003160
12028;0.003160
15040;0.003160
16998;0.003160
11942;0.003160
4300;0.003160
14400;0.003160
18563;0.003160
19973;0.003160
16151;0.003160
18999;0.003160
16613;0.003160
11762;0.003160
7018;0.003160
14820;0.003160
10237;0.003165
3568;0.003165
19233;0.003165
13242;0.003165
12517;0.003165
6945;0.003165
7761;0.003165
13832;0.003165
15450;0.003165
16779;0.003165
15866;0.003165
12736;0.003165
19184;0.003165
16709;0.003165
18177;0.003165
7734;0.003165
17693;0.003165
16298;0.003165
20260;0.003165
17819;0.003165
18337;0.003165
6931;0.003165
13996;0.003165
13213;0.003165
10188;0.003165
19210;0.003165
16301;0.003165
20330;0.003165
10478;0.003165
12229;0.003165
19839;0.003165
18258;0.003165
18820;0.003165
14182;0.003165
7511;0.003165
8312;0.003165
13769;0.003165
13654;0.003165
9819;0.003165
10559;0.003165
18941;0.003165
10573;0.003165
11011;0.003165
20321;0.003165
19506;0.003165
15425;0.003165
16391;0.003165
16197;0.003165
18098;0.003165
8777;0.003165
19356;0.003165
3444;0.003165
11321;0.003165
12458;0.003165
18307;0.003165
14254;0.003165
3356;0.003165
18187;0.003170
16361;0.003170
16768;0.003170
6298;0.003170
7488;0.003170
15062;0.003170
6101;0.003170
7147;0.003170
20422;0.003170
15087;0.003170
15729;0.003170
18923;0.003170
1552;0.003170
16714;0.003170
16477;0.003170
6866;0.003170
18235;0.003170
11310;0.003170
7004;0.003170
12850;0.003170
16864;0.003170
20437;0.003170
18257;0.003170
18346;0.003170
16464;0.003170
18344;0.003170
18215;0.003170
15905;0.003170
11627;0.003170
7830;0.003170
14609;0.003170
15725;0.003170
15522;0.003170
17299;0.003170
17660;0.003170
10344;0.003170
15902;0.003170
18727;0.003170
18164;0.003170
8531;0.003170
13325;0.003170
19713;0.003170
15833;0.003170
16255;0.003170
15720;0.003170
17945;0.003170
19956;0.003170
14372;0.003170
10255;0.003170
12286;0.003170
15804;0.003170
11902;0.003170
9321;0.003170
3775;0.003170
20258;0.003170
15890;0.003170
19911;0.003170
15789;0.003170
14732;0.003170
4507;0.003170
12837;0.003175
7345;0.003175
19476;0.003175
17533;0.003175
12651;0.003175
12098;0.003175
17274;0.003175
16729;0.003175
19342;0.003175
10422;0.003175
8624;0.003175
8274;0.003175
20171;0.003175
9788;0.003175
19692;0.003175
15310;0.003175
19514;0.003175
7069;0.003175
6788;0.003175
18695;0.003175
12109;0.003175
4506;0.003175
6381;0.003175
14535;0.003175
13619;0.003175
17885;0.003175
2169;0.003175
17866;0.003175
16946;0.003175
17759;0.003175
16035;0.003175
4640;0.003175
5965;0.003175
19859;0.003175
18850;0.003175
16492;0.003175
17393;0.003175
10334;0.003175
19874;0.003175
7797;0.003175
11824;0.003175
16502;0.003175
11186;0.003175
15459;0.003175
11893;0.003175
10880;0.003175
12954;0.003175
11940;0.003175
4579;0.003175
15730;0.003175
5190;0.003175
20103;0.003175
4203;0.003175
17156;0.003175
17030;0.003175
3448;0.003175
18983;0.003180
14043;0.003180
3425;0.003180
19971;0.003180
19274;0.003180
13224;0.003180
15077;0.003180
14494;0.003180
4527;0.003180
6703;0.003180
12504;0.003180
5930;0.003180
15148;0.003180
18980;0.003180
14653;0.003180
4933;0.003180
19231;0.003180
17395;0.003180
16923;0.003180
7039;0.003180
13937;0.003180
17900;0.003180
14656;0.003180
10264;0.003180
13818;0.003180
11210;0.003180
17367;0.003180
8464;0.003180
18646;0.003180
2743;0.003180
18539;0.003180
4889;0.003180
20122;0.003180
19972;0.003180
17680;0.003180
14959;0.003180
6501;0.003180
9194;0.003180
11398;0.003180
10929;0.003180
12259;0.003180
7996;0.003180
10658;0.003180
12553;0.003180
8016;0.003180
11789;0.003180
18467;0.003180
19465;0.003180
10114;0.003180
9582;0.003180
18221;0.003180
3170;0.003180
9658;0.003180
17694;0.003180
15104;0.003180
15645;0.003180
11521;0.003180
20279;0.003180
13731;0.003180
7750;0.003180
3902;0.003180
7353;0.003180
14970;0.003180
18598;0.003180
7636;0.003180
7635;0.003180
3726;0.003180
12346;0.003180
11538;0.003180
15366;0.003180
8244;0.003180
16173;0.003180
14708;0.003180
13077;0.003180
20159;0.003180
16988;0.003180
19843;0.003180
8279;0.003180
10988;0.003180
19904;0.003180
12648;0.003180
17671;0.003180
13923;0.003180
16142;0.003180
11842;0.003180
9821;0.003180
19023;0.003180
20342;0.003180
6160;0.003180
19675;0.003185
4311;0.003185
19238;0.003185
17439;0.003185
10042;0.003185
19013;0.003185
19035;0.003185
13259;0.003185
17530;0.003185
18663;0.003185
14907;0.003185
9083;0.003185
19044;0.003185
14892;0.003185
18549;0.003185
19666;0.003185
11920;0.003185
11211;0.003185
12803;0.003185
10082;0.003185
15357;0.003185
13988;0.003185
20036;0.003185
17550;0.003185
11641;0.003185
11291;0.003185
8185;0.003185
3223;0.003185
16387;0.003185
14845;0.003185
10977;0.003185
16191;0.003185
6578;0.003185
18936;0.003185
18589;0.003185
14703;0.003185
18792;0.003185
15711;0.003185
14523;0.003185
12158;0.003185
19136;0.003185
16420;0.003185
19140;0.003185
7120;0.003185
18428;0.003185
18375;0.003185
15120;0.003185
18088;0.003185
20457;0.003185
11496;0.003185
17149;0.003185
12664;0.003185
15721;0.003185
15112;0.003185
16286;0.003185
5337;0.003185
16336;0.003185
19881;0.003185
15731;0.003185
16945;0.003185
14914;0.003185
14571;0.003185
19800;0.003185
14035;0.003185
13167;0.003185
18580;0.003185
8758;0.003185
15692;0.003185
13145;0.003185
2750;0.003185
20068;0.003185
19555;0.003185
18392;0.003185
19639;0.003185
15696;0.003185
17985;0.003185
1268;0.003185
16008;0.003185
19652;0.003185
20432;0.003190
11357;0.003190
6492;0.003190
20436;0.003190
16331;0.003190
6402;0.003190
16626;0.003190
9902;0.003190
15338;0.003190
17715;0.003190
9278;0.003190
18642;0.003190
17595;0.003190
15350;0.003190
18581;0.003190
14889;0.003190
13464;0.003190
11917;0.003190
9234;0.003190
19145;0.003190
13938;0.003190
19924;0.003190
5754;0.003190
7500;0.003190
12187;0.003190
14332;0.003190
16400;0.003190
17234;0.003190
2439;0.003190
16970;0.003190
10540;0.003190
16963;0.003190
19309;0.003190
14066;0.003190
14354;0.003190
10514;0.003190
4328;0.003190
13115;0.003190
20346;0.003190
14141;0.003190
8479;0.003190
10448;0.003190
4785;0.003190
17143;0.003190
20271;0.003190
19391;0.003190
10849;0.003190
12302;0.003190
19417;0.003190
7642;0.003190
12938;0.003190
18149;0.003190
7613;0.003190
3341;0.003190
5223;0.003190
15438;0.003190
16249;0.003190
20213;0.003190
19344;0.003190
20301;0.003190
10950;0.003190
10627;0.003190
17205;0.003190
2004;0.003190
3575;0.003190
14012;0.003190
15315;0.003190
8913;0.003190
10177;0.003190
8887;0.003190
18993;0.003190
9041;0.003190
12035;0.003190
6930;0.003190
19633;0.003190
19026;0.003190
4680;0.003190
15914;0.003190
4753;0.003190
15397;0.003190
16469;0.003190
2030;0.003190
11136;0.003190
15547;0.003190
6885;0.003190
18376;0.003195
2120;0.003195
19100;0.003195
18443;0.003195
19048;0.003195
13499;0.003195
17031;0.003195
5574;0.003195
16486;0.003195
18909;0.003195
18192;0.003195
18611;0.003195
3650;0.003195
17780;0.003195
18604;0.003195
5427;0.003195
18379;0.003195
1837;0.003195
18556;0.003195
4597;0.003195
4101;0.003195
14805;0.003195
2618;0.003195
17983;0.003195
16937;0.003195
13456;0.003195
4922;0.003195
13621;0.003195
5907;0.003195
17260;0.003195
12824;0.003195
4612;0.003195
18216;0.003195
14814;0.003195
16732;0.003195
18939;0.003195
18534;0.003195
13230;0.003195
6266;0.003195
16999;0.003195
18473;0.003195
13262;0.003195
19084;0.003195
6088;0.003195
11053;0.003195
6781;0.003195
8269;0.003195
15263;0.003195
19167;0.003195
16079;0.003195
19272;0.003195
7961;0.003195
10415;0.003195
14342;0.003195
16288;0.003195
20094;0.003195
19953;0.003195
15308;0.003195
9429;0.003195
7696;0.003195
20087;0.003195
19634;0.003195
11948;0.003195
12501;0.003195
12264;0.003195
9620;0.003195
16200;0.003195
19699;0.003195
8177;0.003195
12177;0.003195
8690;0.003195
9758;0.003195
11777;0.003195
15202;0.003195
20174;0.003195
12494;0.003195
19246;0.003195
7938;0.003195
6845;0.003195
10888;0.003195
20143;0.003195
16597;0.003195
8916;0.003195
9148;0.003195
15616;0.003195
8501;0.003195
15899;0.003195
16690;0.003195
16710;0.003195
9155;0.003195
19302;0.003195
10301;0.003195
14650;0.003195
10159;0.003195
11283;0.003195
14488;0.003195
9141;0.003195
8428;0.003195
12637;0.003195
7973;0.003195
7982;0.003195
15379;0.003195
8446;0.003195
10118;0.003200
10533;0.003200
19654;0.003200
13204;0.003200
16549;0.003200
12188;0.003200
9794;0.003200
16376;0.003200
16038;0.003200
5989;0.003200
18696;0.003200
20189;0.003200
14658;0.003200
19439;0.003200
7416;0.003200
15276;0.003200
13950;0.003200
13258;0.003200
12789;0.003200
20041;0.003200
19650;0.003200
17924;0.003200
13061;0.003200
9949;0.003200
5831;0.003200
13057;0.003200
16462;0.003200
10396;0.003200
5646;0.003200
14025;0.003200
13601;0.003200
13010;0.003200
17183;0.003200
3410;0.003200
7233;0.003200
14240;0.003200
10470;0.003200
9844;0.003200
12886;0.003200
18501;0.003200
19685;0.003200
16943;0.003200
10285;0.003200
20136;0.003200
8734;0.003200
14526;0.003200
7548;0.003200
8037;0.003200
10108;0.003200
6721;0.003200
15312;0.003200
11084;0.003200
2856;0.003200
13770;0.003200
20336;0.003200
8534;0.003200
15301;0.003200
10975;0.003200
2213;0.003200
8335;0.003200
19821;0.003200
5554;0.003200
19423;0.003200
13878;0.003200
5490;0.003200
9507;0.003200
14962;0.003200
9515;0.003200
19539;0.003200
17280;0.003200
11927;0.003200
8447;0.003200
18390;0.003200
9205;0.003200
14669;0.003200
16698;0.003200
20429;0.003200
16338;0.003200
8466;0.003200
11905;0.003200
18345;0.003200
13853;0.003200
8393;0.003200
9307;0.003200
7819;0.003200
15103;0.003200
17455;0.003200
3035;0.003200
16186;0.003200
8206;0.003200
15465;0.003200
607;0.003200
15462;0.003200
17341;0.003200
15285;0.003200
17678;0.003200
7905;0.003200
19205;0.003200
16065;0.003200
14410;0.003200
6100;0.003200
8571;0.003200
5031;0.003200
12345;0.003200
19182;0.003200
18179;0.003200
16056;0.003200
6855;0.003200
9719;0.003205
11792;0.003205
14648;0.003205
5534;0.003205
14883;0.003205
5438;0.003205
15864;0.003205
17141;0.003205
17812;0.003205
19890;0.003205
8999;0.003205
4313;0.003205
17544;0.003205
9568;0.003205
15948;0.003205
15791;0.003205
17488;0.003205
19928;0.003205
13380;0.003205
9878;0.003205
12898;0.003205
19902;0.003205
14011;0.003205
15859;0.003205
17606;0.003205
9086;0.003205
17065;0.003205
16300;0.003205
4350;0.003205
12381;0.003205
5592;0.003205
15192;0.003205
12551;0.003205
6770;0.003205
13877;0.003205
13758;0.003205
20297;0.003205
20294;0.003205
5023;0.003205
19582;0.003205
17334;0.003205
10878;0.003205
10827;0.003205
18227;0.003205
12077;0.003205
16811;0.003205
15483;0.003205
4744;0.003205
17344;0.003205
19502;0.003205
17354;0.003205
14787;0.003205
16826;0.003205
