Node;Centrality Degree
460;0.064516
348;0.064516
458;0.064516
353;0.064516
119;0.064516
206;0.064516
223;0.064516
30;0.064516
81;0.064516
78;0.064516
77;0.064516
118;0.064516
178;0.064516
69;0.064516
632;0.064516
145;0.064516
121;0.064516
218;0.064516
216;0.064516
138;0.064516
48;0.064516
137;0.064516
52;0.064516
60;0.064516
26;0.064516
638;0.064516
170;0.064516
196;0.064516
106;0.064516
195;0.064516
164;0.064516
96;0.064516
109;0.064516
203;0.064516
12;0.064516
15;0.064516
635;0.064516
111;0.064516
21;0.064516
159;0.064516
62;0.064516
135;0.064516
126;0.066667
375;0.066667
570;0.066667
117;0.066667
115;0.066667
104;0.066667
360;0.066667
235;0.066667
168;0.066667
345;0.066667
610;0.066667
163;0.066667
351;0.066667
352;0.066667
162;0.066667
612;0.066667
359;0.066667
398;0.066667
155;0.066667
364;0.066667
153;0.066667
151;0.066667
573;0.066667
617;0.066667
169;0.066667
571;0.066667
129;0.066667
526;0.066667
41;0.066667
39;0.066667
35;0.066667
508;0.066667
33;0.066667
511;0.066667
512;0.066667
520;0.066667
524;0.066667
24;0.066667
503;0.066667
19;0.066667
11;0.066667
541;0.066667
544;0.066667
545;0.066667
7;0.066667
549;0.066667
550;0.066667
556;0.066667
555;0.066667
471;0.066667
430;0.066667
102;0.066667
436;0.066667
437;0.066667
92;0.066667
88;0.066667
87;0.066667
82;0.066667
75;0.066667
470;0.066667
565;0.066667
474;0.066667
68;0.066667
67;0.066667
478;0.066667
483;0.066667
491;0.066667
497;0.066667
45;0.066667
44;0.066667
310;0.066667
250;0.066667
252;0.066667
580;0.066667
600;0.066667
255;0.066667
194;0.066667
607;0.066667
308;0.066667
207;0.066667
210;0.066667
594;0.066667
233;0.066667
583;0.066667
212;0.066667
270;0.066667
591;0.066667
280;0.066667
315;0.066667
191;0.066667
276;0.066667
314;0.066667
184;0.066667
176;0.066667
578;0.066667
199;0.066667
172;0.066667
240;0.066667
201;0.066667
332;0.066667
174;0.066667
304;0.066667
246;0.066667
248;0.066667
327;0.066667
305;0.066667
445;0.068966
432;0.068966
89;0.068966
577;0.068966
620;0.068966
480;0.068966
215;0.068966
624;0.068966
564;0.068966
472;0.068966
296;0.068966
281;0.068966
73;0.068966
440;0.068966
86;0.068966
444;0.068966
76;0.068966
621;0.068966
457;0.068966
83;0.068966
453;0.068966
245;0.068966
631;0.068966
517;0.068966
254;0.068966
22;0.068966
227;0.068966
530;0.068966
634;0.068966
14;0.068966
602;0.068966
229;0.068966
8;0.068966
230;0.068966
597;0.068966
636;0.068966
237;0.068966
4;0.068966
481;0.068966
510;0.068966
261;0.068966
219;0.068966
263;0.068966
502;0.068966
628;0.068966
603;0.068966
46;0.068966
493;0.068966
50;0.068966
272;0.068966
56;0.068966
58;0.068966
590;0.068966
275;0.068966
392;0.068966
356;0.068966
193;0.068966
411;0.068966
122;0.068966
156;0.068966
406;0.068966
150;0.068966
125;0.068966
180;0.068966
134;0.068966
393;0.068966
325;0.068966
391;0.068966
182;0.068966
376;0.068966
431;0.068966
377;0.068966
143;0.068966
317;0.068966
139;0.068966
142;0.068966
381;0.068966
141;0.068966
568;0.068966
116;0.068966
333;0.068966
105;0.068966
420;0.068966
113;0.068966
103;0.068966
415;0.068966
338;0.068966
576;0.068966
334;0.068966
559;0.071429
220;0.071429
547;0.071429
32;0.071429
513;0.071429
350;0.071429
258;0.071429
6;0.071429
222;0.071429
335;0.071429
232;0.071429
166;0.071429
629;0.071429
171;0.071429
595;0.071429
598;0.071429
23;0.071429
243;0.071429
536;0.071429
330;0.071429
16;0.071429
228;0.071429
175;0.071429
328;0.071429
361;0.071429
9;0.071429
494;0.071429
374;0.071429
324;0.071429
225;0.071429
616;0.071429
370;0.071429
521;0.071429
242;0.071429
29;0.071429
10;0.071429
372;0.071429
202;0.071429
382;0.071429
623;0.071429
408;0.071429
120;0.071429
208;0.071429
622;0.071429
80;0.071429
413;0.071429
289;0.071429
414;0.071429
290;0.071429
204;0.071429
72;0.071429
93;0.071429
306;0.071429
302;0.071429
95;0.071429
197;0.071429
97;0.071429
100;0.071429
200;0.071429
198;0.071429
298;0.071429
433;0.071429
401;0.071429
593;0.071429
592;0.071429
386;0.071429
49;0.071429
387;0.071429
492;0.071429
316;0.071429
389;0.071429
136;0.071429
485;0.071429
131;0.071429
127;0.071429
70;0.071429
63;0.071429
311;0.071429
214;0.071429
124;0.071429
473;0.071429
123;0.071429
604;0.071429
469;0.071429
283;0.071429
611;0.074074
320;0.074074
575;0.074074
560;0.074074
31;0.074074
318;0.074074
313;0.074074
293;0.074074
292;0.074074
279;0.074074
273;0.074074
266;0.074074
264;0.074074
253;0.074074
25;0.074074
224;0.074074
221;0.074074
552;0.074074
181;0.074074
179;0.074074
177;0.074074
167;0.074074
160;0.074074
38;0.074074
154;0.074074
147;0.074074
146;0.074074
65;0.074074
57;0.074074
53;0.074074
368;0.074074
429;0.074074
422;0.074074
403;0.074074
466;0.074074
2;0.074074
383;0.074074
486;0.074074
490;0.074074
358;0.074074
525;0.074074
322;0.074074
341;0.074074
18;0.074074
337;0.074074
148;0.076923
448;0.076923
462;0.076923
43;0.076923
64;0.076923
515;0.076923
94;0.076923
74;0.076923
132;0.076923
20;0.076923
79;0.076923
110;0.076923
101;0.076923
418;0.076923
319;0.076923
301;0.076923
295;0.076923
342;0.076923
271;0.076923
269;0.076923
265;0.076923
239;0.076923
234;0.076923
601;0.076923
217;0.076923
192;0.076923
36;0.076923
425;0.076923
5;0.080000
3;0.080000
1;0.080000
613;0.080000
157;0.080000
190;0.080000
213;0.080000
226;0.080000
0;0.080000
357;0.080000
402;0.080000
532;0.083333
378;0.086957
28;0.090909
339;0.090909
