Node;Centrality Degree
512;0.095238
514;0.095238
516;0.095238
527;0.095238
529;0.095238
534;0.095238
557;0.095238
559;0.095238
564;0.095238
569;0.095238
571;0.095238
503;0.095238
574;0.095238
576;0.095238
579;0.095238
582;0.095238
583;0.095238
589;0.095238
592;0.095238
596;0.095238
615;0.095238
618;0.095238
626;0.095238
632;0.095238
637;0.095238
639;0.095238
420;0.095238
370;0.095238
374;0.095238
379;0.095238
381;0.095238
386;0.095238
389;0.095238
393;0.095238
394;0.095238
396;0.095238
407;0.095238
409;0.095238
410;0.095238
412;0.095238
416;0.095238
367;0.095238
438;0.095238
440;0.095238
446;0.095238
449;0.095238
455;0.095238
456;0.095238
467;0.095238
473;0.095238
478;0.095238
479;0.095238
484;0.095238
492;0.095238
502;0.095238
194;0.095238
41;0.095238
87;0.095238
205;0.095238
162;0.095238
84;0.095238
15;0.095238
17;0.095238
19;0.095238
128;0.095238
197;0.095238
60;0.095238
177;0.095238
37;0.095238
216;0.095238
35;0.095238
63;0.095238
141;0.095238
182;0.095238
148;0.095238
69;0.095238
26;0.095238
145;0.095238
183;0.095238
75;0.095238
27;0.095238
146;0.095238
72;0.095238
50;0.095238
116;0.095238
118;0.095238
172;0.095238
48;0.095238
212;0.095238
49;0.095238
169;0.095238
13;0.095238
51;0.095238
163;0.095238
211;0.095238
117;0.095238
90;0.095238
12;0.095238
341;0.100000
65;0.100000
518;0.100000
524;0.100000
373;0.100000
511;0.100000
71;0.100000
544;0.100000
545;0.100000
105;0.100000
546;0.100000
537;0.100000
56;0.100000
535;0.100000
353;0.100000
161;0.100000
530;0.100000
58;0.100000
165;0.100000
160;0.100000
156;0.100000
528;0.100000
539;0.100000
345;0.100000
344;0.100000
363;0.100000
342;0.100000
522;0.100000
435;0.100000
86;0.100000
124;0.100000
88;0.100000
474;0.100000
423;0.100000
470;0.100000
468;0.100000
430;0.100000
465;0.100000
432;0.100000
464;0.100000
126;0.100000
460;0.100000
439;0.100000
114;0.100000
113;0.100000
112;0.100000
103;0.100000
109;0.100000
107;0.100000
106;0.100000
448;0.100000
491;0.100000
500;0.100000
498;0.100000
388;0.100000
497;0.100000
390;0.100000
391;0.100000
496;0.100000
138;0.100000
137;0.100000
397;0.100000
493;0.100000
380;0.100000
489;0.100000
488;0.100000
80;0.100000
406;0.100000
81;0.100000
408;0.100000
82;0.100000
127;0.100000
413;0.100000
414;0.100000
276;0.100000
253;0.100000
607;0.100000
605;0.100000
604;0.100000
264;0.100000
600;0.100000
267;0.100000
20;0.100000
270;0.100000
598;0.100000
22;0.100000
202;0.100000
193;0.100000
25;0.100000
279;0.100000
591;0.100000
282;0.100000
588;0.100000
284;0.100000
587;0.100000
184;0.100000
288;0.100000
233;0.100000
220;0.100000
6;0.100000
629;0.100000
8;0.100000
226;0.100000
9;0.100000
228;0.100000
214;0.100000
10;0.100000
231;0.100000
548;0.100000
213;0.100000
236;0.100000
238;0.100000
621;0.100000
240;0.100000
620;0.100000
210;0.100000
207;0.100000
206;0.100000
203;0.100000
556;0.100000
567;0.100000
568;0.100000
311;0.100000
38;0.100000
176;0.100000
39;0.100000
308;0.100000
307;0.100000
44;0.100000
45;0.100000
301;0.100000
323;0.100000
300;0.100000
173;0.100000
584;0.100000
296;0.100000
549;0.100000
329;0.100000
293;0.100000
181;0.100000
291;0.100000
552;0.100000
330;0.100000
585;0.100000
631;0.105263
89;0.105263
547;0.105263
471;0.105263
565;0.105263
73;0.105263
634;0.105263
469;0.105263
46;0.105263
558;0.105263
623;0.105263
47;0.105263
11;0.105263
429;0.105263
541;0.105263
100;0.105263
555;0.105263
490;0.105263
74;0.105263
77;0.105263
30;0.105263
66;0.105263
515;0.105263
580;0.105263
593;0.105263
495;0.105263
24;0.105263
23;0.105263
32;0.105263
79;0.105263
521;0.105263
617;0.105263
573;0.105263
487;0.105263
570;0.105263
601;0.105263
525;0.105263
602;0.105263
526;0.105263
481;0.105263
610;0.105263
612;0.105263
480;0.105263
616;0.105263
533;0.105263
387;0.105263
283;0.105263
378;0.105263
147;0.105263
281;0.105263
383;0.105263
316;0.105263
350;0.105263
384;0.105263
143;0.105263
188;0.105263
274;0.105263
139;0.105263
273;0.105263
136;0.105263
135;0.105263
134;0.105263
271;0.105263
269;0.105263
312;0.105263
360;0.105263
178;0.105263
362;0.105263
159;0.105263
305;0.105263
158;0.105263
179;0.105263
310;0.105263
402;0.105263
155;0.105263
154;0.105263
151;0.105263
298;0.105263
295;0.105263
150;0.105263
315;0.105263
376;0.105263
437;0.105263
426;0.105263
174;0.105263
243;0.105263
242;0.105263
431;0.105263
433;0.105263
234;0.105263
325;0.105263
266;0.105263
225;0.105263
224;0.105263
334;0.105263
223;0.105263
111;0.105263
222;0.105263
215;0.105263
328;0.105263
201;0.105263
404;0.105263
122;0.105263
123;0.105263
166;0.105263
256;0.105263
200;0.105263
133;0.105263
168;0.105263
175;0.105263
131;0.105263
415;0.105263
199;0.105263
327;0.111111
170;0.111111
551;0.111111
318;0.111111
313;0.111111
43;0.111111
314;0.111111
560;0.111111
322;0.111111
319;0.111111
258;0.111111
1;0.111111
4;0.111111
7;0.111111
227;0.111111
230;0.111111
245;0.111111
208;0.111111
14;0.111111
254;0.111111
611;0.111111
36;0.111111
603;0.111111
265;0.111111
275;0.111111
192;0.111111
191;0.111111
289;0.111111
29;0.111111
180;0.111111
33;0.111111
302;0.111111
83;0.111111
463;0.111111
368;0.111111
93;0.111111
119;0.111111
372;0.111111
424;0.111111
422;0.111111
418;0.111111
510;0.111111
125;0.111111
550;0.111111
377;0.111111
129;0.111111
76;0.111111
501;0.111111
392;0.111111
494;0.111111
132;0.111111
401;0.111111
403;0.111111
486;0.111111
361;0.111111
335;0.111111
104;0.111111
337;0.111111
453;0.111111
101;0.111111
167;0.111111
538;0.111111
536;0.111111
95;0.111111
354;0.111111
94;0.111111
356;0.111111
462;0.111111
62;0.111111
459;0.111111
359;0.111111
466;0.117647
332;0.117647
3;0.117647
102;0.117647
263;0.117647
622;0.117647
198;0.117647
5;0.117647
259;0.117647
457;0.117647
217;0.117647
204;0.117647
597;0.117647
57;0.117647
357;0.117647
532;0.117647
351;0.117647
53;0.117647
575;0.117647
339;0.117647
577;0.117647
517;0.117647
31;0.117647
513;0.117647
67;0.117647
292;0.117647
70;0.117647
190;0.117647
382;0.117647
485;0.117647
142;0.117647
272;0.117647
636;0.125000
338;0.125000
0;0.125000
171;0.125000
2;0.125000
97;0.125000
110;0.125000
232;0.125000
157;0.125000
239;0.125000
64;0.125000
120;0.125000
425;0.125000
28;0.125000
18;0.125000
590;0.125000
624;0.133333
333;0.133333
613;0.142857
