Node;Centrality Degree
92;0.06060606060606061
99;0.06060606060606061
106;0.06060606060606061
112;0.06060606060606061
113;0.06060606060606061
133;0.06060606060606061
138;0.06060606060606061
162;0.06060606060606061
179;0.06060606060606061
181;0.06060606060606061
193;0.06060606060606061
198;0.06060606060606061
201;0.06060606060606061
204;0.06060606060606061
212;0.06060606060606061
220;0.06060606060606061
234;0.06060606060606061
242;0.06060606060606061
256;0.06060606060606061
257;0.06060606060606061
261;0.06060606060606061
266;0.06060606060606061
273;0.06060606060606061
279;0.06060606060606061
295;0.06060606060606061
296;0.06060606060606061
302;0.06060606060606061
311;0.06060606060606061
322;0.06060606060606061
351;0.06060606060606061
354;0.06060606060606061
368;0.06060606060606061
372;0.06060606060606061
375;0.06060606060606061
380;0.06060606060606061
414;0.06060606060606061
429;0.06060606060606061
431;0.06060606060606061
438;0.06060606060606061
459;0.06060606060606061
501;0.06060606060606061
520;0.06060606060606061
541;0.06060606060606061
552;0.06060606060606061
558;0.06060606060606061
590;0.06060606060606061
592;0.06060606060606061
598;0.06060606060606061
602;0.06060606060606061
612;0.06060606060606061
616;0.06060606060606061
621;0.06060606060606061
622;0.06060606060606061
623;0.06060606060606061
9;0.0625
16;0.0625
19;0.0625
23;0.0625
29;0.0625
36;0.0625
66;0.0625
72;0.0625
95;0.0625
97;0.0625
127;0.0625
219;0.0625
233;0.0625
246;0.0625
250;0.0625
252;0.0625
265;0.0625
306;0.0625
308;0.0625
317;0.0625
318;0.0625
332;0.0625
339;0.0625
357;0.0625
378;0.0625
389;0.0625
478;0.0625
490;0.0625
494;0.0625
500;0.0625
515;0.0625
528;0.0625
530;0.0625
531;0.0625
532;0.0625
539;0.0625
545;0.0625
629;0.0625
28;0.06451612903225806
32;0.06451612903225806
63;0.06451612903225806
73;0.06451612903225806
132;0.06451612903225806
136;0.06451612903225806
160;0.06451612903225806
171;0.06451612903225806
180;0.06451612903225806
194;0.06451612903225806
239;0.06451612903225806
288;0.06451612903225806
328;0.06451612903225806
335;0.06451612903225806
367;0.06451612903225806
376;0.06451612903225806
418;0.06451612903225806
435;0.06451612903225806
441;0.06451612903225806
462;0.06451612903225806
471;0.06451612903225806
481;0.06451612903225806
551;0.06451612903225806
593;0.06451612903225806
601;0.06451612903225806
613;0.06451612903225806
638;0.06451612903225806
3;0.06666666666666667
4;0.06666666666666667
6;0.06666666666666667
20;0.06666666666666667
22;0.06666666666666667
53;0.06666666666666667
64;0.06666666666666667
76;0.06666666666666667
129;0.06666666666666667
226;0.06666666666666667
258;0.06666666666666667
263;0.06666666666666667
361;0.06666666666666667
406;0.06666666666666667
5;0.06896551724137931
7;0.07142857142857142
190;0.07142857142857142
0;0.07407407407407407
2;0.07407407407407407
