Node;Centrality Degree
36241;0.000652
16706;0.000652
35453;0.000652
34806;0.000652
38498;0.000652
31855;0.000652
18400;0.000652
11333;0.000652
15743;0.000652
21080;0.000652
40584;0.000652
37228;0.000652
32173;0.000652
7136;0.000652
40689;0.000652
26114;0.000652
34230;0.000652
38911;0.000652
35171;0.000652
33353;0.000652
30661;0.000652
28260;0.000652
13432;0.000652
11214;0.000652
37929;0.000652
31031;0.000652
38255;0.000652
37523;0.000652
27789;0.000652
39991;0.000652
33874;0.000652
33440;0.000652
38703;0.000652
39504;0.000652
37139;0.000652
12107;0.000652
20193;0.000652
28034;0.000652
36764;0.000652
32447;0.000652
39237;0.000652
30003;0.000652
34358;0.000652
39828;0.000652
19159;0.000653
35103;0.000653
15802;0.000653
32234;0.000653
16326;0.000653
34524;0.000653
40730;0.000653
15652;0.000653
14572;0.000653
26969;0.000653
27076;0.000653
14140;0.000653
40502;0.000653
40665;0.000653
36766;0.000653
29749;0.000653
34945;0.000653
29600;0.000653
27024;0.000653
20939;0.000653
22187;0.000653
40845;0.000653
19461;0.000653
35214;0.000653
19090;0.000653
34827;0.000653
38053;0.000653
22882;0.000653
38658;0.000653
28629;0.000653
26164;0.000653
29791;0.000653
25246;0.000653
27703;0.000653
34837;0.000653
39325;0.000653
23531;0.000653
28997;0.000654
28681;0.000654
20466;0.000654
35096;0.000654
35134;0.000654
23245;0.000654
29714;0.000654
15706;0.000654
33552;0.000654
37165;0.000654
17990;0.000654
38967;0.000654
22327;0.000654
39567;0.000654
29203;0.000654
37917;0.000654
15730;0.000654
18493;0.000654
40799;0.000654
35084;0.000654
38995;0.000654
37792;0.000654
21702;0.000654
39806;0.000654
27719;0.000654
39303;0.000654
26025;0.000654
24214;0.000654
30773;0.000654
20416;0.000654
40687;0.000654
16859;0.000654
33288;0.000654
39554;0.000654
18665;0.000655
18115;0.000655
24589;0.000655
31333;0.000655
39442;0.000655
20386;0.000655
30472;0.000655
19924;0.000655
40479;0.000655
29395;0.000655
29433;0.000655
17520;0.000655
30082;0.000655
21505;0.000655
34805;0.000655
16837;0.000655
33570;0.000655
15762;0.000655
37000;0.000655
28271;0.000655
33329;0.000655
37130;0.000655
37975;0.000655
34456;0.000655
28810;0.000655
24598;0.000655
26461;0.000655
30102;0.000655
38681;0.000655
31338;0.000655
25976;0.000655
21875;0.000655
15467;0.000655
19730;0.000655
23638;0.000655
16456;0.000655
37718;0.000655
32333;0.000655
35261;0.000655
30292;0.000655
32524;0.000655
32233;0.000656
35274;0.000656
26513;0.000656
23950;0.000656
33473;0.000656
22049;0.000656
36311;0.000656
25183;0.000656
30338;0.000656
25881;0.000656
34572;0.000656
17277;0.000656
14828;0.000656
15589;0.000656
40397;0.000656
37293;0.000656
25191;0.000656
22000;0.000656
17317;0.000656
31975;0.000656
33757;0.000656
12465;0.000656
39804;0.000656
36953;0.000656
38910;0.000656
40459;0.000656
37382;0.000656
37951;0.000656
27600;0.000656
35788;0.000656
38432;0.000656
20106;0.000656
19204;0.000657
21074;0.000657
39944;0.000657
28129;0.000657
36934;0.000657
37144;0.000657
20064;0.000657
12856;0.000657
40191;0.000657
26590;0.000657
26077;0.000657
19085;0.000657
38137;0.000657
29918;0.000657
31282;0.000657
28726;0.000657
28689;0.000657
21777;0.000657
36041;0.000657
37961;0.000657
22169;0.000657
26647;0.000657
29990;0.000657
24189;0.000657
21382;0.000657
19764;0.000657
39768;0.000657
22340;0.000657
31296;0.000657
29251;0.000657
36434;0.000657
38661;0.000657
20429;0.000657
36266;0.000657
37945;0.000657
33882;0.000657
17236;0.000657
23397;0.000657
22749;0.000657
16929;0.000658
12060;0.000658
27098;0.000658
16194;0.000658
29258;0.000658
31721;0.000658
37524;0.000658
21759;0.000658
32376;0.000658
33907;0.000658
16069;0.000658
15193;0.000658
21919;0.000658
25242;0.000658
16248;0.000658
12248;0.000658
16586;0.000658
29661;0.000658
25610;0.000658
33561;0.000658
39684;0.000658
32185;0.000658
27214;0.000658
36987;0.000658
33498;0.000658
37066;0.000658
27443;0.000658
36751;0.000658
20194;0.000658
29332;0.000658
14344;0.000658
28508;0.000658
40492;0.000658
29051;0.000658
38523;0.000658
15546;0.000658
35951;0.000658
33468;0.000658
23461;0.000658
23159;0.000658
39929;0.000658
23509;0.000658
38123;0.000658
18559;0.000659
36681;0.000659
37299;0.000659
22042;0.000659
28641;0.000659
16507;0.000659
30889;0.000659
37781;0.000659
37211;0.000659
34815;0.000659
31664;0.000659
21106;0.000659
37799;0.000659
25684;0.000659
25456;0.000659
37912;0.000659
21948;0.000659
38299;0.000659
40051;0.000659
38762;0.000659
16261;0.000659
20966;0.000659
33216;0.000659
18973;0.000659
22911;0.000659
36064;0.000659
18440;0.000659
37611;0.000659
35529;0.000659
27219;0.000659
29450;0.000659
36368;0.000659
30175;0.000659
32690;0.000659
35061;0.000659
36588;0.000659
36803;0.000659
40199;0.000660
25047;0.000660
11662;0.000660
28733;0.000660
37734;0.000660
32590;0.000660
31739;0.000660
32279;0.000660
30793;0.000660
27131;0.000660
23650;0.000660
30554;0.000660
7969;0.000660
29933;0.000660
31742;0.000660
11229;0.000660
32125;0.000660
24172;0.000660
29406;0.000660
35051;0.000660
11641;0.000660
9715;0.000660
37558;0.000660
37683;0.000660
30597;0.000660
30171;0.000660
10556;0.000660
35309;0.000660
40418;0.000660
32150;0.000660
27422;0.000660
33176;0.000660
35629;0.000660
19591;0.000660
30527;0.000660
34893;0.000660
35905;0.000660
11797;0.000660
28553;0.000660
40870;0.000660
30702;0.000660
27193;0.000660
34293;0.000660
28069;0.000660
34931;0.000661
32844;0.000661
30429;0.000661
35191;0.000661
36495;0.000661
26211;0.000661
28910;0.000661
32394;0.000661
35425;0.000661
31864;0.000661
28767;0.000661
22912;0.000661
34110;0.000661
38146;0.000661
35722;0.000661
28921;0.000661
9503;0.000661
40748;0.000661
31248;0.000661
24269;0.000661
40291;0.000661
36884;0.000661
35814;0.000661
20718;0.000661
31772;0.000661
36641;0.000661
21696;0.000661
23755;0.000661
35578;0.000661
34045;0.000661
25802;0.000661
30317;0.000661
21428;0.000662
34389;0.000662
33560;0.000662
33131;0.000662
25419;0.000662
40481;0.000662
16048;0.000662
40645;0.000662
20306;0.000662
37916;0.000662
35256;0.000662
38626;0.000662
23328;0.000662
26906;0.000662
29207;0.000662
32525;0.000662
27268;0.000662
30809;0.000662
34308;0.000662
17195;0.000662
15441;0.000662
18435;0.000662
20395;0.000662
35697;0.000662
26655;0.000662
9388;0.000662
16111;0.000662
27670;0.000662
38577;0.000662
39863;0.000662
16704;0.000662
34379;0.000662
39286;0.000662
37907;0.000662
33338;0.000662
36404;0.000663
39147;0.000663
38338;0.000663
40414;0.000663
37778;0.000663
26145;0.000663
22566;0.000663
36703;0.000663
32230;0.000663
37725;0.000663
37345;0.000663
25144;0.000663
32501;0.000663
31387;0.000663
32395;0.000663
18130;0.000663
16685;0.000663
39793;0.000663
19187;0.000663
25083;0.000663
30512;0.000663
21649;0.000663
29286;0.000663
15241;0.000663
25515;0.000663
39412;0.000663
20133;0.000663
36428;0.000664
32629;0.000664
37427;0.000664
39570;0.000664
33144;0.000664
40786;0.000664
26690;0.000664
17383;0.000664
20406;0.000664
31210;0.000664
21740;0.000664
19290;0.000664
36743;0.000664
28261;0.000664
19795;0.000664
31245;0.000664
25329;0.000664
34991;0.000664
15086;0.000664
36430;0.000664
35632;0.000664
16664;0.000664
34769;0.000664
11974;0.000664
5149;0.000664
28685;0.000664
22853;0.000664
34595;0.000664
27693;0.000664
39997;0.000664
36895;0.000664
27155;0.000664
11398;0.000664
29372;0.000664
35815;0.000664
33103;0.000664
38366;0.000664
36593;0.000665
35567;0.000665
25904;0.000665
21134;0.000665
31379;0.000665
39489;0.000665
7246;0.000665
20684;0.000665
11059;0.000665
21747;0.000665
16770;0.000665
35882;0.000665
27857;0.000665
31871;0.000665
19716;0.000665
27779;0.000665
25704;0.000665
26311;0.000665
38544;0.000665
33918;0.000665
27375;0.000665
33484;0.000665
39701;0.000665
13183;0.000665
24013;0.000665
32371;0.000665
32685;0.000665
31163;0.000665
22239;0.000665
21361;0.000665
28181;0.000665
31658;0.000665
26510;0.000665
25063;0.000665
38767;0.000665
30863;0.000665
13604;0.000665
27413;0.000665
11977;0.000665
36933;0.000665
20022;0.000665
33032;0.000666
26118;0.000666
29507;0.000666
28900;0.000666
39631;0.000666
40592;0.000666
33102;0.000666
32055;0.000666
32893;0.000666
24848;0.000666
35362;0.000666
28186;0.000666
36385;0.000666
17259;0.000666
22995;0.000666
14607;0.000666
24631;0.000666
32967;0.000666
32975;0.000666
15098;0.000666
24554;0.000666
40350;0.000666
21077;0.000666
25377;0.000666
27310;0.000666
36737;0.000666
6205;0.000666
20802;0.000666
29019;0.000666
25971;0.000666
36594;0.000666
33692;0.000666
7704;0.000666
35477;0.000666
32175;0.000666
22146;0.000666
25110;0.000667
18641;0.000667
30013;0.000667
28621;0.000667
20274;0.000667
33838;0.000667
33800;0.000667
21520;0.000667
37361;0.000667
32425;0.000667
23474;0.000667
39283;0.000667
35754;0.000667
28991;0.000667
34889;0.000667
39941;0.000667
21122;0.000667
23362;0.000667
33427;0.000667
28375;0.000667
38697;0.000667
12564;0.000667
39374;0.000667
19802;0.000667
37931;0.000667
18901;0.000667
25299;0.000667
39065;0.000667
23138;0.000667
23733;0.000667
6165;0.000667
37514;0.000667
35331;0.000667
40185;0.000667
25675;0.000667
29591;0.000667
18689;0.000667
33984;0.000667
17409;0.000667
16167;0.000667
33929;0.000667
13151;0.000667
17808;0.000667
21468;0.000668
31416;0.000668
16526;0.000668
39839;0.000668
29919;0.000668
37540;0.000668
25944;0.000668
23121;0.000668
14574;0.000668
13691;0.000668
30248;0.000668
25283;0.000668
33737;0.000668
40163;0.000668
40338;0.000668
37751;0.000668
14216;0.000668
25028;0.000668
37048;0.000668
23670;0.000668
14794;0.000668
29803;0.000668
22240;0.000668
12935;0.000668
35487;0.000668
39106;0.000668
31696;0.000668
37847;0.000668
40779;0.000668
30972;0.000668
37930;0.000668
28331;0.000668
38222;0.000668
12388;0.000668
32816;0.000668
20986;0.000668
18085;0.000668
34848;0.000668
36629;0.000668
28110;0.000668
37313;0.000668
22684;0.000668
17161;0.000668
30142;0.000668
35553;0.000668
38151;0.000668
35871;0.000668
24695;0.000668
35424;0.000668
30294;0.000668
26992;0.000668
29089;0.000668
37390;0.000668
31574;0.000668
28531;0.000668
39662;0.000668
31978;0.000668
37581;0.000669
24170;0.000669
37395;0.000669
33496;0.000669
37610;0.000669
28317;0.000669
25310;0.000669
38319;0.000669
39791;0.000669
40765;0.000669
26642;0.000669
40408;0.000669
38596;0.000669
35156;0.000669
25635;0.000669
31831;0.000669
19669;0.000669
14615;0.000669
37420;0.000669
32593;0.000669
33937;0.000669
25586;0.000669
17510;0.000669
38465;0.000669
37250;0.000669
38313;0.000669
15703;0.000669
14671;0.000669
40833;0.000669
31751;0.000669
21155;0.000669
37636;0.000669
36605;0.000669
39900;0.000669
30923;0.000669
22655;0.000669
22642;0.000669
33628;0.000669
31506;0.000670
34972;0.000670
34874;0.000670
31102;0.000670
23379;0.000670
38288;0.000670
31084;0.000670
38615;0.000670
28280;0.000670
31781;0.000670
36308;0.000670
29932;0.000670
23787;0.000670
27503;0.000670
31951;0.000670
40432;0.000670
21542;0.000670
30932;0.000670
29607;0.000670
32471;0.000670
35277;0.000670
29785;0.000670
35348;0.000670
40202;0.000670
39470;0.000670
21954;0.000670
34470;0.000670
16145;0.000670
16195;0.000670
26788;0.000670
36835;0.000670
24383;0.000670
10491;0.000670
16642;0.000670
10634;0.000670
30318;0.000670
35956;0.000670
15165;0.000670
36572;0.000670
39210;0.000670
28509;0.000670
34817;0.000670
37182;0.000670
21049;0.000670
30409;0.000670
31576;0.000670
14569;0.000670
