Node;Centrality Degree
33710;0.000563
12645;0.000563
38451;0.000563
20520;0.000563
19324;0.000563
22353;0.000564
33292;0.000564
35149;0.000564
18047;0.000564
36344;0.000564
27660;0.000564
40540;0.000564
25995;0.000564
39392;0.000564
39730;0.000564
35320;0.000564
32940;0.000565
33347;0.000565
34664;0.000565
40651;0.000565
32830;0.000565
40201;0.000565
28159;0.000565
40545;0.000565
38213;0.000565
35368;0.000565
32083;0.000565
24376;0.000565
34211;0.000565
27094;0.000565
38017;0.000565
24377;0.000565
29829;0.000566
31991;0.000566
35303;0.000566
31283;0.000566
32013;0.000566
36348;0.000566
38876;0.000566
26524;0.000566
29188;0.000566
32513;0.000566
34304;0.000566
22834;0.000566
33767;0.000567
24030;0.000567
33924;0.000567
32463;0.000567
38247;0.000567
29214;0.000568
27720;0.000568
38266;0.000568
33522;0.000568
35599;0.000568
28388;0.000568
24000;0.000568
32396;0.000569
39728;0.000569
38655;0.000569
25317;0.000569
37565;0.000569
38145;0.000569
28499;0.000569
17039;0.000569
27328;0.000569
28139;0.000569
37801;0.000569
39708;0.000569
40334;0.000569
25633;0.000569
20070;0.000569
37530;0.000569
35374;0.000569
40624;0.000569
35279;0.000569
25036;0.000569
33261;0.000569
31936;0.000569
32564;0.000569
32862;0.000569
17319;0.000569
35202;0.000570
32785;0.000570
32928;0.000570
31826;0.000570
29139;0.000570
36574;0.000570
21672;0.000571
40902;0.000571
23434;0.000571
33834;0.000571
37116;0.000571
25285;0.000571
38806;0.000571
25807;0.000572
12525;0.000572
39152;0.000572
40733;0.000572
40347;0.000572
39740;0.000572
40701;0.000572
38518;0.000572
40435;0.000572
32171;0.000573
33837;0.000573
36332;0.000573
40668;0.000573
34829;0.000573
38271;0.000573
20280;0.000573
36973;0.000573
19342;0.000573
27099;0.000573
38862;0.000573
18692;0.000573
23366;0.000573
16591;0.000574
29277;0.000574
40311;0.000574
36922;0.000574
26755;0.000575
30750;0.000575
32571;0.000575
34909;0.000575
39207;0.000575
38746;0.000575
27940;0.000575
17917;0.000575
32140;0.000575
39002;0.000575
14265;0.000575
26014;0.000575
39994;0.000576
39191;0.000576
37176;0.000576
10495;0.000576
28591;0.000576
37595;0.000576
38068;0.000576
22626;0.000576
40053;0.000576
28219;0.000576
24690;0.000576
24594;0.000576
37730;0.000576
39107;0.000577
20270;0.000577
38066;0.000577
14345;0.000577
39249;0.000577
33414;0.000577
26668;0.000577
27014;0.000577
22069;0.000577
30832;0.000577
36694;0.000577
31565;0.000577
39016;0.000577
32674;0.000577
25068;0.000577
35039;0.000577
26904;0.000578
31392;0.000578
34759;0.000578
20870;0.000578
34936;0.000578
39008;0.000578
40899;0.000578
29741;0.000578
34818;0.000578
18506;0.000578
31337;0.000578
38513;0.000578
37314;0.000578
30877;0.000578
24912;0.000578
40400;0.000578
21356;0.000579
39697;0.000579
23315;0.000579
28084;0.000579
32092;0.000579
35684;0.000579
37719;0.000579
40269;0.000579
36286;0.000579
29907;0.000579
24559;0.000579
37331;0.000579
21133;0.000579
34343;0.000580
13103;0.000580
19146;0.000580
31072;0.000580
27681;0.000580
28378;0.000580
40471;0.000580
36291;0.000580
26876;0.000580
40216;0.000580
40309;0.000580
11691;0.000581
28172;0.000581
38224;0.000581
11882;0.000581
37227;0.000581
33470;0.000581
35218;0.000581
27421;0.000581
36191;0.000581
34721;0.000581
40615;0.000581
39218;0.000581
25579;0.000581
37538;0.000581
23290;0.000581
40378;0.000581
30368;0.000581
40393;0.000582
31946;0.000582
35355;0.000582
39025;0.000582
23903;0.000582
30302;0.000582
36974;0.000582
15954;0.000582
35336;0.000582
28077;0.000582
39330;0.000582
40886;0.000582
33224;0.000582
38912;0.000582
30904;0.000582
40168;0.000582
33098;0.000582
38602;0.000582
38993;0.000582
23171;0.000582
28126;0.000583
24201;0.000583
25231;0.000583
32202;0.000583
34158;0.000583
27051;0.000583
26772;0.000583
40807;0.000583
37011;0.000583
34718;0.000583
38565;0.000583
24880;0.000583
27031;0.000583
27300;0.000583
37891;0.000583
21218;0.000583
36444;0.000583
37671;0.000583
34929;0.000583
35129;0.000584
30831;0.000584
38904;0.000584
35530;0.000584
39540;0.000584
31577;0.000584
40736;0.000584
14158;0.000584
31435;0.000584
36381;0.000584
14951;0.000584
17897;0.000584
13598;0.000584
21105;0.000584
27746;0.000584
31573;0.000584
40728;0.000584
28564;0.000584
23824;0.000584
35562;0.000585
33962;0.000585
20880;0.000585
39884;0.000585
15972;0.000585
19004;0.000585
40089;0.000585
22512;0.000585
38453;0.000585
40892;0.000585
30099;0.000585
28885;0.000585
33543;0.000586
15910;0.000586
35499;0.000586
35866;0.000586
38380;0.000586
22232;0.000586
30478;0.000586
30933;0.000586
23743;0.000586
32695;0.000586
18239;0.000586
28229;0.000586
34220;0.000586
33643;0.000586
32391;0.000586
23153;0.000586
36371;0.000586
32599;0.000587
38742;0.000587
19895;0.000587
39181;0.000587
25647;0.000587
35020;0.000587
24708;0.000587
31775;0.000587
38542;0.000587
29118;0.000587
36435;0.000587
38277;0.000587
25848;0.000587
32019;0.000587
34768;0.000587
24402;0.000588
30967;0.000588
37372;0.000588
30440;0.000588
28318;0.000588
30007;0.000588
40501;0.000588
29884;0.000588
19191;0.000588
36988;0.000588
37940;0.000588
35436;0.000588
28392;0.000588
11041;0.000588
22855;0.000588
37731;0.000588
28230;0.000588
36233;0.000588
24825;0.000588
18703;0.000588
26517;0.000588
23278;0.000588
37432;0.000588
40643;0.000589
13701;0.000589
28022;0.000589
26057;0.000589
39003;0.000589
22693;0.000589
30066;0.000589
40518;0.000589
40568;0.000589
40640;0.000589
37755;0.000589
36305;0.000589
37384;0.000589
24084;0.000589
34273;0.000589
39273;0.000589
29912;0.000589
38214;0.000589
34302;0.000589
24504;0.000589
26468;0.000589
23944;0.000590
40336;0.000590
24710;0.000590
27506;0.000590
21879;0.000590
37505;0.000590
38340;0.000590
31949;0.000590
32632;0.000590
28734;0.000590
26193;0.000590
31430;0.000590
13290;0.000590
37846;0.000590
38807;0.000590
38242;0.000590
29331;0.000590
25320;0.000590
40579;0.000590
36031;0.000590
36668;0.000590
26744;0.000590
40195;0.000590
28555;0.000590
36380;0.000591
37804;0.000591
28846;0.000591
33289;0.000591
35507;0.000591
18661;0.000591
21573;0.000591
29186;0.000591
36136;0.000591
25925;0.000591
32210;0.000591
18912;0.000591
31355;0.000591
34227;0.000591
40198;0.000591
39108;0.000591
22914;0.000591
29555;0.000592
16819;0.000592
29015;0.000592
27022;0.000592
14907;0.000592
36426;0.000592
37520;0.000592
37494;0.000592
32335;0.000592
10884;0.000592
30057;0.000592
19082;0.000592
36077;0.000592
26157;0.000592
30820;0.000592
25370;0.000592
37357;0.000592
39551;0.000592
38574;0.000592
20417;0.000592
17331;0.000592
31360;0.000592
32478;0.000592
26070;0.000592
36460;0.000592
39611;0.000593
35654;0.000593
35604;0.000593
19723;0.000593
29662;0.000593
28745;0.000593
38461;0.000593
8418;0.000593
26978;0.000593
33299;0.000593
11350;0.000593
29670;0.000593
27342;0.000593
27313;0.000593
29016;0.000593
36672;0.000593
37914;0.000593
11869;0.000594
18691;0.000594
35688;0.000594
22149;0.000594
38265;0.000594
35650;0.000594
26564;0.000594
31717;0.000594
26521;0.000594
30395;0.000594
14446;0.000594
34075;0.000594
14466;0.000594
29026;0.000594
32552;0.000594
26332;0.000594
13657;0.000594
21752;0.000594
37100;0.000594
32060;0.000594
27627;0.000594
33676;0.000595
17595;0.000595
35186;0.000595
34021;0.000595
33402;0.000595
40821;0.000595
36642;0.000595
14807;0.000595
28566;0.000595
39940;0.000595
30394;0.000595
30735;0.000595
39594;0.000595
6162;0.000595
24498;0.000595
13562;0.000595
29680;0.000595
9620;0.000595
28961;0.000595
29035;0.000595
38859;0.000595
38252;0.000595
39151;0.000595
32945;0.000595
38624;0.000595
33452;0.000595
13911;0.000595
11000;0.000595
40809;0.000595
40331;0.000595
27538;0.000596
25651;0.000596
28927;0.000596
39833;0.000596
24944;0.000596
31515;0.000596
37985;0.000596
16706;0.000596
10674;0.000596
25533;0.000596
35670;0.000596
20691;0.000596
35772;0.000596
30607;0.000596
24152;0.000596
38193;0.000596
27534;0.000596
28198;0.000596
28418;0.000596
23994;0.000596
15870;0.000596
17615;0.000596
22550;0.000596
34390;0.000596
39840;0.000596
16608;0.000596
25657;0.000596
24127;0.000596
21246;0.000596
20771;0.000596
36970;0.000596
26289;0.000596
39398;0.000596
31342;0.000596
40873;0.000596
15111;0.000597
29561;0.000597
37423;0.000597
36124;0.000597
18669;0.000597
38520;0.000597
37193;0.000597
29473;0.000597
33894;0.000597
24580;0.000597
40406;0.000597
32798;0.000597
38606;0.000597
35741;0.000597
34922;0.000597
23070;0.000597
32542;0.000597
34441;0.000597
27600;0.000597
29622;0.000597
34984;0.000597
34205;0.000597
32429;0.000597
32578;0.000597
16104;0.000597
38571;0.000597
22729;0.000598
29488;0.000598
10610;0.000598
35513;0.000598
34648;0.000598
39024;0.000598
33207;0.000598
39295;0.000598
25272;0.000598
12582;0.000598
39436;0.000598
33966;0.000598
28193;0.000598
28687;0.000598
38846;0.000598
22028;0.000598
34798;0.000598
36634;0.000598
21042;0.000598
16364;0.000598
38069;0.000598
21612;0.000598
36769;0.000599
28837;0.000599
38588;0.000599
39798;0.000599
37228;0.000599
29001;0.000599
24063;0.000599
40804;0.000599
38732;0.000599
39126;0.000599
18448;0.000599
36074;0.000599
28366;0.000599
35628;0.000599
32282;0.000599
20333;0.000599
27898;0.000599
33789;0.000599
35627;0.000599
33810;0.000599
27556;0.000599
36860;0.000599
13502;0.000599
27091;0.000599
39593;0.000599
38261;0.000599
35354;0.000599
33047;0.000600
18255;0.000600
26195;0.000600
35295;0.000600
29834;0.000600
36665;0.000600
27686;0.000600
34615;0.000600
40220;0.000600
29489;0.000600
30826;0.000600
31957;0.000600
40730;0.000600
25109;0.000600
33388;0.000600
30420;0.000600
34102;0.000600
26201;0.000600
38703;0.000601
33637;0.000601
24908;0.000601
33841;0.000601
39846;0.000601
28884;0.000601
34777;0.000601
31848;0.000601
20555;0.000601
15773;0.000601
40549;0.000601
38747;0.000601
33475;0.000601
36816;0.000601
36987;0.000601
38469;0.000601
12236;0.000601
36979;0.000601
32382;0.000601
20281;0.000601
29949;0.000601
26656;0.000601
40286;0.000601
36106;0.000601
31742;0.000602
13659;0.000602
25625;0.000602
35051;0.000602
9031;0.000602
36401;0.000602
39854;0.000602
19678;0.000602
39275;0.000602
37425;0.000602
28629;0.000602
23352;0.000602
36755;0.000602
34614;0.000602
38951;0.000602
33690;0.000602
38730;0.000602
23979;0.000602
33173;0.000602
19453;0.000602
38745;0.000602
18665;0.000602
32496;0.000602
29509;0.000602
18400;0.000602
18115;0.000602
23694;0.000602
33218;0.000602
30563;0.000602
13432;0.000602
31031;0.000602
38255;0.000602
36272;0.000602
19873;0.000602
11214;0.000602
27902;0.000602
29707;0.000602
35581;0.000603
28810;0.000603
33191;0.000603
32356;0.000603
26284;0.000603
33919;0.000603
28546;0.000603
27565;0.000603
22049;0.000603
31703;0.000603
36241;0.000603
32016;0.000603
25146;0.000603
31340;0.000603
31265;0.000603
12322;0.000603
28483;0.000603
28268;0.000603
33174;0.000603
37837;0.000603
36176;0.000604
34653;0.000604
37523;0.000604
37000;0.000604
32246;0.000604
18218;0.000604
33353;0.000604
36784;0.000604
29867;0.000604
40479;0.000604
31943;0.000604
33977;0.000604
24837;0.000604
18493;0.000604
33835;0.000604
24250;0.000604
15706;0.000604
34806;0.000604
16384;0.000604
38642;0.000604
36766;0.000604
27731;0.000604
32523;0.000604
39169;0.000604
36797;0.000604
37293;0.000604
30014;0.000604
29540;0.000604
32173;0.000604
32320;0.000604
40154;0.000604
35052;0.000604
38911;0.000604
32633;0.000604
22586;0.000604
39325;0.000604
31091;0.000604
24214;0.000604
36748;0.000604
26739;0.000604
25246;0.000604
36268;0.000604
33410;0.000604
22679;0.000604
17433;0.000604
37929;0.000604
20448;0.000604
38590;0.000604
28610;0.000604
34498;0.000604
19311;0.000604
21875;0.000604
22467;0.000604
29600;0.000604
31678;0.000604
35214;0.000604
9177;0.000605
20866;0.000605
25688;0.000605
37608;0.000605
33961;0.000605
40829;0.000605
34680;0.000605
35978;0.000605
40369;0.000605
31785;0.000605
36764;0.000605
19413;0.000605
20664;0.000605
39910;0.000605
37143;0.000605
37917;0.000605
26364;0.000605
31704;0.000605
32511;0.000605
20939;0.000605
31333;0.000605
38505;0.000606
21828;0.000606
11333;0.000606
32714;0.000606
28260;0.000606
19668;0.000606
36113;0.000606
24120;0.000606
38177;0.000606
27532;0.000606
30453;0.000606
39768;0.000606
28689;0.000606
21777;0.000606
35859;0.000606
35565;0.000606
24906;0.000606
28726;0.000606
35369;0.000606
24598;0.000606
38498;0.000606
37344;0.000606
36849;0.000606
30558;0.000606
38595;0.000606
23159;0.000606
34230;0.000606
35171;0.000606
15546;0.000606
37058;0.000606
30661;0.000606
26811;0.000606
11980;0.000606
20429;0.000606
21808;0.000606
25374;0.000606
39493;0.000606
33918;0.000606
35140;0.000606
40502;0.000606
38544;0.000606
34873;0.000606
30852;0.000606
40845;0.000607
39442;0.000607
24943;0.000607
38053;0.000607
29395;0.000607
37792;0.000607
12107;0.000607
21505;0.000607
39147;0.000607
22044;0.000607
34185;0.000607
32333;0.000607
31834;0.000607
37139;0.000607
30385;0.000607
35084;0.000607
34752;0.000607
13410;0.000607
40689;0.000607
27214;0.000607
26996;0.000607
29835;0.000607
34945;0.000607
38137;0.000607
15467;0.000607
36295;0.000607
34847;0.000607
32125;0.000608
33560;0.000608
38850;0.000608
30611;0.000608
38600;0.000608
39991;0.000608
39554;0.000608
31555;0.000608
14140;0.000608
22060;0.000608
39504;0.000608
36434;0.000608
26456;0.000608
17236;0.000608
34045;0.000608
37130;0.000608
28295;0.000608
27789;0.000608
40799;0.000608
26969;0.000608
27703;0.000608
16456;0.000608
25361;0.000608
31282;0.000608
23531;0.000608
34827;0.000608
19159;0.000608
35103;0.000608
39733;0.000608
30003;0.000608
15802;0.000608
16326;0.000608
34524;0.000608
32234;0.000608
15652;0.000608
38432;0.000608
39567;0.000608
37382;0.000608
20106;0.000608
30773;0.000608
34365;0.000608
31975;0.000608
21074;0.000608
12856;0.000608
39944;0.000608
27769;0.000609
28997;0.000609
20466;0.000609
31006;0.000609
33329;0.000609
23245;0.000609
26647;0.000609
35134;0.000609
19591;0.000609
20218;0.000609
29791;0.000609
26025;0.000609
29918;0.000609
21702;0.000609
35561;0.000609
33882;0.000609
37165;0.000609
40191;0.000609
34293;0.000609
24209;0.000609
37945;0.000609
28792;0.000609
27443;0.000609
35182;0.000609
38681;0.000609
34828;0.000609
14344;0.000609
20234;0.000609
30102;0.000609
33679;0.000609
19085;0.000609
28681;0.000609
26513;0.000609
26590;0.000609
21080;0.000609
39804;0.000609
16685;0.000609
39793;0.000609
28271;0.000610
26114;0.000610
31855;0.000610
34805;0.000610
30082;0.000610
17520;0.000610
7136;0.000610
32524;0.000610
35453;0.000610
15743;0.000610
36274;0.000610
34456;0.000610
18816;0.000610
24104;0.000610
36311;0.000610
34358;0.000610
21696;0.000610
21948;0.000610
33468;0.000610
36881;0.000610
20193;0.000610
35722;0.000610
24848;0.000610
39237;0.000610
26211;0.000610
21298;0.000610
21853;0.000610
19204;0.000610
33570;0.000610
19090;0.000610
22187;0.000610
22146;0.000610
28918;0.000610
15193;0.000610
37345;0.000610
36946;0.000610
17317;0.000610
29749;0.000611
24115;0.000611
16859;0.000611
20386;0.000611
19924;0.000611
27076;0.000611
29433;0.000611
40665;0.000611
23638;0.000611
35754;0.000611
23362;0.000611
26077;0.000611
33800;0.000611
28129;0.000611
26192;0.000611
33176;0.000611
40415;0.000611
17277;0.000611
35529;0.000611
19608;0.000611
30597;0.000611
25112;0.000611
28553;0.000611
35274;0.000611
32056;0.000611
37683;0.000611
30702;0.000611
30472;0.000611
25083;0.000611
20274;0.000611
39303;0.000611
33552;0.000611
32380;0.000611
27719;0.000611
39806;0.000611
37915;0.000612
39412;0.000612
8358;0.000612
34837;0.000612
22882;0.000612
26714;0.000612
32685;0.000612
29373;0.000612
27413;0.000612
26461;0.000612
33440;0.000612
22327;0.000612
19730;0.000612
10934;0.000612
33874;0.000612
40047;0.000612
31338;0.000612
16704;0.000612
38995;0.000612
29203;0.000612
22000;0.000612
22042;0.000612
13183;0.000612
39828;0.000612
40584;0.000612
36041;0.000612
32690;0.000612
18559;0.000612
35096;0.000612
26145;0.000612
39684;0.000612
39929;0.000612
16507;0.000612
23509;0.000612
36588;0.000612
23461;0.000612
40839;0.000613
15399;0.000613
31296;0.000613
36953;0.000613
33288;0.000613
11662;0.000613
38658;0.000613
15730;0.000613
36405;0.000613
24189;0.000613
22340;0.000613
17990;0.000613
31387;0.000613
40695;0.000613
30429;0.000613
40492;0.000613
27024;0.000613
19764;0.000613
32447;0.000613
40687;0.000613
28034;0.000613
19461;0.000613
21382;0.000613
21759;0.000613
37611;0.000613
29258;0.000613
16837;0.000613
15762;0.000613
30341;0.000613
30175;0.000613
27087;0.000613
29450;0.000613
12060;0.000613
38123;0.000613
40051;0.000613
31494;0.000613
33473;0.000613
35261;0.000613
37734;0.000613
40459;0.000614
25456;0.000614
38523;0.000614
39863;0.000614
36266;0.000614
14572;0.000614
29714;0.000614
34893;0.000614
23328;0.000614
28767;0.000614
40397;0.000614
25881;0.000614
17195;0.000614
40870;0.000614
16048;0.000614
28641;0.000614
38577;0.000614
30318;0.000614
40199;0.000614
38910;0.000614
32185;0.000614
29933;0.000614
30171;0.000614
38967;0.000614
31813;0.000614
32279;0.000614
29019;0.000614
35629;0.000614
16195;0.000614
30527;0.000614
39631;0.000614
26164;0.000614
25191;0.000614
10491;0.000614
27131;0.000614
29051;0.000614
37299;0.000614
30793;0.000614
25419;0.000614
34991;0.000614
37066;0.000614
35905;0.000614
37781;0.000614
20306;0.000614
35882;0.000614
11059;0.000614
16770;0.000614
15703;0.000614
35191;0.000614
19187;0.000614
34379;0.000614
36385;0.000614
25944;0.000615
37144;0.000615
36803;0.000615
34572;0.000615
38366;0.000615
32175;0.000615
7969;0.000615
23950;0.000615
22911;0.000615
11229;0.000615
9715;0.000615
32233;0.000615
29990;0.000615
20802;0.000615
38064;0.000615
27670;0.000615
33628;0.000615
23397;0.000615
32844;0.000615
38146;0.000615
36404;0.000615
31576;0.000615
33083;0.000615
36884;0.000615
21428;0.000615
34815;0.000615
32395;0.000615
22912;0.000615
32394;0.000615
9388;0.000615
24589;0.000615
33561;0.000615
39489;0.000616
28508;0.000616
20064;0.000616
25183;0.000616
37725;0.000616
28898;0.000616
16248;0.000616
16194;0.000616
37524;0.000616
32376;0.000616
21106;0.000616
16929;0.000616
28733;0.000616
21134;0.000616
38313;0.000616
17383;0.000616
29286;0.000616
39286;0.000616
27219;0.000616
34754;0.000616
33484;0.000616
32371;0.000616
26655;0.000616
15589;0.000616
39701;0.000616
20395;0.000616
14828;0.000616
22853;0.000617
12388;0.000617
18901;0.000617
32055;0.000617
34848;0.000617
31739;0.000617
11797;0.000617
28331;0.000617
16105;0.000617
18813;0.000617
18130;0.000617
30338;0.000617
33937;0.000617
35632;0.000617
32590;0.000617
31831;0.000617
32593;0.000617
20194;0.000617
28685;0.000617
36751;0.000617
22749;0.000617
27193;0.000617
37912;0.000617
37211;0.000617
35425;0.000617
40414;0.000617
38767;0.000617
32629;0.000617
26311;0.000617
37799;0.000617
36428;0.000617
33144;0.000617
31664;0.000617
28621;0.000617
38626;0.000617
28308;0.000617
21954;0.000617
29785;0.000617
37558;0.000617
25976;0.000617
32501;0.000617
29332;0.000617
27857;0.000617
10556;0.000617
33280;0.000617
40656;0.000617
38299;0.000617
33737;0.000617
35815;0.000618
24170;0.000618
6205;0.000618
36737;0.000618
36368;0.000618
19716;0.000618
20133;0.000618
30923;0.000618
31772;0.000618
21747;0.000618
38661;0.000618
30932;0.000618
33689;0.000618
15241;0.000618
33338;0.000618
33989;0.000618
23650;0.000618
15086;0.000618
33496;0.000618
31245;0.000618
35871;0.000618
33103;0.000618
40748;0.000618
21077;0.000618
29803;0.000618
37975;0.000618
34308;0.000618
23755;0.000618
37048;0.000618
36681;0.000618
28069;0.000618
20406;0.000618
37916;0.000618
30317;0.000618
30294;0.000618
33374;0.000618
32150;0.000618
35477;0.000618
15441;0.000618
21740;0.000618
21919;0.000618
25904;0.000618
18435;0.000618
36593;0.000618
40432;0.000618
14671;0.000618
16069;0.000618
31871;0.000618
12248;0.000618
17409;0.000618
21542;0.000618
25675;0.000619
7704;0.000619
35956;0.000619
36641;0.000619
35697;0.000619
25684;0.000619
19795;0.000619
26690;0.000619
33907;0.000619
16586;0.000619
33692;0.000619
36594;0.000619
25299;0.000619
20684;0.000619
33131;0.000619
19375;0.000619
20416;0.000619
37427;0.000619
25028;0.000619
16526;0.000619
36743;0.000619
21468;0.000619
28261;0.000619
13691;0.000619
26037;0.000619
21649;0.000619
35553;0.000619
24631;0.000619
40338;0.000619
12465;0.000619
5149;0.000619
27422;0.000619
31416;0.000619
35788;0.000619
24695;0.000619
39839;0.000619
37718;0.000619
40418;0.000619
32816;0.000619
37951;0.000619
33958;0.000620
25515;0.000620
27459;0.000620
29661;0.000620
35567;0.000620
30512;0.000620
37361;0.000620
34389;0.000620
31248;0.000620
28991;0.000620
31721;0.000620
24172;0.000620
27098;0.000620
25242;0.000620
35309;0.000620
11641;0.000620
36430;0.000620
40782;0.000620
31751;0.000620
11398;0.000620
29406;0.000620
11988;0.000620
37313;0.000620
31152;0.000620
35256;0.000620
22541;0.000620
20022;0.000620
33984;0.000620
40202;0.000620
29507;0.000620
40779;0.000620
30863;0.000620
20718;0.000620
30292;0.000620
25329;0.000620
34110;0.000620
32893;0.000620
25047;0.000620
28480;0.000620
29919;0.000620
31978;0.000620
38473;0.000620
31727;0.000620
18011;0.000620
40645;0.000620
30889;0.000620
30449;0.000620
40481;0.000620
35622;0.000620
22018;0.000620
34537;0.000620
26788;0.000620
30409;0.000620
28900;0.000620
29591;0.000620
23318;0.000621
40163;0.000621
40291;0.000621
35578;0.000621
25971;0.000621
31379;0.000621
30142;0.000621
9503;0.000621
35623;0.000621
34907;0.000621
33757;0.000621
31084;0.000621
24085;0.000621
28921;0.000621
18452;0.000621
30972;0.000621
40786;0.000621
34115;0.000621
32471;0.000621
40765;0.000621
29251;0.000621
27375;0.000621
29372;0.000621
37931;0.000621
30013;0.000621
28181;0.000621
25063;0.000621
7246;0.000621
34999;0.000621
37778;0.000621
33102;0.000621
33032;0.000621
33216;0.000621
27155;0.000621
39791;0.000621
36934;0.000621
39812;0.000621
33116;0.000621
34817;0.000621
32948;0.000621
38338;0.000621
40350;0.000621
37847;0.000621
30554;0.000621
38222;0.000621
31586;0.000621
23534;0.000621
12935;0.000621
28317;0.000621
22240;0.000621
32440;0.000621
14794;0.000621
35951;0.000621
37182;0.000621
32143;0.000621
11451;0.000621
22655;0.000621
16111;0.000621
37961;0.000622
14216;0.000622
16261;0.000622
25704;0.000622
28375;0.000622
33601;0.000622
26906;0.000622
27268;0.000622
26118;0.000622
32146;0.000622
18821;0.000622
23233;0.000622
37103;0.000622
30276;0.000622
36064;0.000622
21111;0.000622
36495;0.000622
38319;0.000622
13151;0.000622
21049;0.000622
35814;0.000622
37514;0.000622
25416;0.000622
30033;0.000622
27310;0.000622
17712;0.000622
37510;0.000622
21122;0.000622
28186;0.000622
39065;0.000622
12206;0.000622
8416;0.000622
33929;0.000622
26422;0.000622
30569;0.000622
22169;0.000622
38669;0.000622
40408;0.000622
37420;0.000622
24013;0.000622
18641;0.000622
21520;0.000622
36629;0.000622
23474;0.000622
32425;0.000622
19802;0.000622
34518;0.000622
31163;0.000622
24274;0.000622
27779;0.000622
28531;0.000622
32975;0.000622
23890;0.000622
34310;0.000622
38288;0.000622
34411;0.000622
32525;0.000622
18689;0.000622
37907;0.000623
38465;0.000623
27019;0.000623
38615;0.000623
28280;0.000623
33427;0.000623
37732;0.000623
22995;0.000623
36685;0.000623
24554;0.000623
12564;0.000623
36605;0.000623
21155;0.000623
36835;0.000623
34595;0.000623
29739;0.000623
31781;0.000623
23121;0.000623
39941;0.000623
27602;0.000623
15165;0.000623
6165;0.000623
25144;0.000623
19672;0.000623
11961;0.000623
15313;0.000623
25802;0.000623
12260;0.000623
30809;0.000623
37390;0.000623
40544;0.000623
17337;0.000623
29207;0.000623
39283;0.000623
38348;0.000623
29967;0.000623
31506;0.000623
25282;0.000623
36572;0.000623
19290;0.000623
24269;0.000623
35348;0.000623
39570;0.000623
33838;0.000623
38697;0.000624
26510;0.000624
23990;0.000624
31603;0.000624
37250;0.000624
35806;0.000624
40357;0.000624
22775;0.000624
38134;0.000624
32772;0.000624
15800;0.000624
35501;0.000624
33498;0.000624
28124;0.000624
40081;0.000624
21971;0.000624
18564;0.000624
30575;0.000624
25610;0.000624
23787;0.000624
24167;0.000624
31951;0.000624
39662;0.000624
