Node;Centrality Degree
23650;0.000619
33570;0.000619
40479;0.000619
30472;0.000619
29203;0.000619
36764;0.000619
32429;0.000619
37143;0.000619
36295;0.000619
31943;0.000619
30385;0.000619
19311;0.000619
35581;0.000619
15467;0.000619
31742;0.000619
33191;0.000619
33410;0.000619
8358;0.000619
35051;0.000619
31678;0.000619
38658;0.000619
34893;0.000619
37382;0.000619
37228;0.000619
31975;0.000619
20106;0.000619
38588;0.000619
40870;0.000619
28260;0.000619
38432;0.000619
20664;0.000620
32511;0.000620
27214;0.000620
25610;0.000620
24115;0.000620
17317;0.000620
27024;0.000620
34873;0.000620
33475;0.000620
38469;0.000620
37139;0.000620
39793;0.000620
40695;0.000620
33473;0.000620
32056;0.000620
39493;0.000620
16685;0.000620
31834;0.000620
34945;0.000620
22187;0.000620
19090;0.000620
40459;0.000620
35369;0.000620
15802;0.000620
38730;0.000620
36272;0.000620
31031;0.000620
16326;0.000620
34524;0.000620
11214;0.000620
15652;0.000620
26811;0.000620
32234;0.000620
13432;0.000620
38505;0.000620
38255;0.000620
11333;0.000620
35103;0.000620
19159;0.000620
35140;0.000620
15706;0.000620
33353;0.000620
37523;0.000620
18493;0.000620
38703;0.000620
26969;0.000620
14140;0.000620
26513;0.000620
26164;0.000620
28641;0.000620
29258;0.000621
12060;0.000621
22340;0.000621
21828;0.000621
24189;0.000621
33977;0.000621
24120;0.000621
21759;0.000621
23531;0.000621
21948;0.000621
25361;0.000621
34828;0.000621
12107;0.000621
33176;0.000621
35182;0.000621
23328;0.000621
27703;0.000621
29051;0.000621
16048;0.000621
37066;0.000621
17195;0.000621
33789;0.000621
34358;0.000621
28767;0.000621
33800;0.000621
19461;0.000621
24943;0.000621
17383;0.000621
34365;0.000621
19730;0.000621
25083;0.000621
28689;0.000621
37299;0.000621
20193;0.000621
28726;0.000621
32125;0.000621
37781;0.000621
38967;0.000621
33103;0.000622
39567;0.000622
27098;0.000622
26211;0.000622
15193;0.000622
40665;0.000622
23638;0.000622
25242;0.000622
29749;0.000622
32150;0.000622
23159;0.000622
27076;0.000622
31721;0.000622
39169;0.000622
36405;0.000622
15546;0.000622
26461;0.000622
40502;0.000622
40492;0.000622
28681;0.000622
32629;0.000622
28483;0.000622
32333;0.000622
37929;0.000622
23509;0.000622
23245;0.000622
23461;0.000622
39828;0.000622
22327;0.000622
39929;0.000622
36953;0.000622
34837;0.000622
18901;0.000622
35191;0.000622
36881;0.000622
39286;0.000622
33561;0.000623
35134;0.000623
34752;0.000623
39804;0.000623
13410;0.000623
37917;0.000623
39733;0.000623
25881;0.000623
22042;0.000623
37912;0.000623
29450;0.000623
40397;0.000623
20386;0.000623
19924;0.000623
29433;0.000623
25456;0.000623
35084;0.000623
30102;0.000623
33468;0.000623
30597;0.000623
38681;0.000623
17277;0.000623
24104;0.000623
38299;0.000623
38600;0.000623
28733;0.000623
28069;0.000623
37345;0.000623
31813;0.000623
36274;0.000623
14572;0.000623
34754;0.000623
39768;0.000624
25246;0.000624
40829;0.000624
34680;0.000624
26647;0.000624
33560;0.000624
21520;0.000624
21106;0.000624
34045;0.000624
36849;0.000624
38595;0.000624
22000;0.000624
37144;0.000624
15441;0.000624
23474;0.000624
26656;0.000624
36106;0.000624
32690;0.000624
9715;0.000624
7969;0.000624
11229;0.000624
33329;0.000624
33882;0.000624
24172;0.000624
16586;0.000624
30889;0.000624
27087;0.000624
38064;0.000624
28034;0.000624
33907;0.000624
27769;0.000624
34379;0.000624
32447;0.000624
38146;0.000624
26077;0.000624
38137;0.000624
34815;0.000624
34991;0.000624
16770;0.000624
11797;0.000624
26192;0.000624
38669;0.000625
32175;0.000625
15730;0.000625
11980;0.000625
23397;0.000625
30341;0.000625
29251;0.000625
31871;0.000625
17990;0.000625
32501;0.000625
30661;0.000625
36987;0.000625
36311;0.000625
18816;0.000625
37734;0.000625
20416;0.000625
30082;0.000625
17520;0.000625
38995;0.000625
28898;0.000625
20939;0.000625
32975;0.000625
26714;0.000625
38626;0.000625
36404;0.000625
22853;0.000625
35871;0.000625
27422;0.000625
11398;0.000625
37718;0.000625
40418;0.000625
30863;0.000625
20022;0.000625
38523;0.000625
22911;0.000626
11662;0.000626
34456;0.000626
28129;0.000626
35722;0.000626
28271;0.000626
19795;0.000626
22049;0.000626
39863;0.000626
29791;0.000626
20064;0.000626
16704;0.000626
18115;0.000626
31586;0.000626
35814;0.000626
37945;0.000626
18665;0.000626
36934;0.000626
35274;0.000626
38767;0.000626
15743;0.000626
30793;0.000626
31739;0.000626
16859;0.000626
21298;0.000626
21853;0.000626
27131;0.000626
36803;0.000626
32395;0.000626
25191;0.000626
24209;0.000627
28553;0.000627
30003;0.000627
30702;0.000627
38123;0.000627
25419;0.000627
30932;0.000627
35261;0.000627
18435;0.000627
25374;0.000627
40845;0.000627
23379;0.000627
34972;0.000627
30317;0.000627
37683;0.000627
23755;0.000627
31102;0.000627
19764;0.000627
24554;0.000627
22995;0.000627
18689;0.000627
37165;0.000627
36681;0.000627
30429;0.000627
21382;0.000627
32590;0.000627
19085;0.000627
26590;0.000627
25047;0.000627
36641;0.000627
36895;0.000627
33288;0.000627
34572;0.000628
25976;0.000628
22882;0.000628
33552;0.000628
33032;0.000628
30318;0.000628
16195;0.000628
40786;0.000628
31387;0.000628
25183;0.000628
31494;0.000628
39237;0.000628
20802;0.000628
40687;0.000628
37907;0.000628
36041;0.000628
38910;0.000628
21777;0.000628
38661;0.000628
35529;0.000628
26655;0.000628
37778;0.000628
15086;0.000628
25675;0.000628
31555;0.000628
31664;0.000628
37211;0.000628
29714;0.000628
34110;0.000628
29990;0.000628
37799;0.000628
32185;0.000628
32844;0.000628
34931;0.000628
30575;0.000628
39147;0.000628
40748;0.000628
36266;0.000628
28900;0.000628
35578;0.000628
36495;0.000629
35453;0.000629
36593;0.000629
31855;0.000629
32471;0.000629
29919;0.000629
25904;0.000629
38366;0.000629
38544;0.000629
33918;0.000629
36840;0.000629
38465;0.000629
16194;0.000629
31296;0.000629
27670;0.000629
32376;0.000629
37524;0.000629
16929;0.000629
22749;0.000629
37930;0.000629
20133;0.000629
16248;0.000629
26690;0.000629
21428;0.000629
32689;0.000629
33355;0.000629
40338;0.000629
35567;0.000629
24598;0.000629
35256;0.000629
29332;0.000629
26311;0.000629
23670;0.000630
40408;0.000630
37420;0.000630
37975;0.000630
20429;0.000630
33144;0.000630
31248;0.000630
40081;0.000630
9503;0.000630
22912;0.000630
28921;0.000630
18130;0.000630
39489;0.000630
30175;0.000630
21505;0.000630
28331;0.000630
29460;0.000630
35754;0.000630
12388;0.000630
34848;0.000630
31978;0.000630
28375;0.000630
27375;0.000630
10934;0.000630
29286;0.000630
26510;0.000630
28317;0.000630
21049;0.000630
31338;0.000630
21155;0.000630
15703;0.000630
37427;0.000630
37847;0.000630
39283;0.000630
33692;0.000630
36594;0.000630
33498;0.000630
37313;0.000630
40779;0.000630
16261;0.000631
19669;0.000631
36368;0.000631
34389;0.000631
20718;0.000631
28685;0.000631
30294;0.000631
22018;0.000631
24631;0.000631
32685;0.000631
38473;0.000631
33937;0.000631
35622;0.000631
25282;0.000631
29019;0.000631
28508;0.000631
13412;0.000631
23362;0.000631
39065;0.000631
40051;0.000631
27193;0.000631
30292;0.000631
30554;0.000631
40782;0.000631
28261;0.000631
27443;0.000631
36743;0.000631
39570;0.000631
14344;0.000631
32230;0.000631
32394;0.000631
38577;0.000631
34308;0.000631
18559;0.000631
27693;0.000631
16105;0.000631
16507;0.000631
18813;0.000631
37916;0.000631
33083;0.000631
31576;0.000631
7704;0.000631
22959;0.000632
13604;0.000632
21747;0.000632
37134;0.000632
18072;0.000632
20902;0.000632
19716;0.000632
11642;0.000632
23318;0.000632
24274;0.000632
22468;0.000632
31416;0.000632
39839;0.000632
16111;0.000632
33838;0.000632
35815;0.000632
26151;0.000632
39781;0.000632
23890;0.000632
33338;0.000632
37361;0.000632
39631;0.000632
25704;0.000632
15496;0.000632
22169;0.000632
24213;0.000632
35697;0.000632
14671;0.000632
35806;0.000632
28186;0.000632
29661;0.000632
37915;0.000632
33737;0.000632
33280;0.000632
37261;0.000632
22775;0.000632
39941;0.000632
27459;0.000632
37931;0.000632
36737;0.000632
20986;0.000632
17712;0.000632
21740;0.000632
40291;0.000632
6205;0.000632
33216;0.000632
27413;0.000632
18505;0.000632
38446;0.000632
36884;0.000632
20059;0.000632
33484;0.000632
33958;0.000632
39701;0.000632
32800;0.000632
32371;0.000632
24269;0.000632
28621;0.000632
20194;0.000633
5149;0.000633
36751;0.000633
21919;0.000633
40414;0.000633
20274;0.000633
32948;0.000633
24408;0.000633
27857;0.000633
23121;0.000633
21134;0.000633
32055;0.000633
35951;0.000633
30972;0.000633
38134;0.000633
12465;0.000633
11451;0.000633
35788;0.000633
37951;0.000633
16664;0.000633
15241;0.000633
34769;0.000633
18564;0.000633
20406;0.000633
34146;0.000633
32425;0.000633
16642;0.000633
22146;0.000633
11390;0.000633
21696;0.000633
30527;0.000633
24170;0.000633
35905;0.000633
16145;0.000633
34470;0.000633
20395;0.000633
26118;0.000633
38596;0.000633
25635;0.000633
18641;0.000633
29507;0.000633
15048;0.000633
27304;0.000633
17409;0.000633
12248;0.000633
36703;0.000633
37205;0.000633
16069;0.000633
36010;0.000633
19937;0.000633
31245;0.000633
26145;0.000633
38338;0.000633
24383;0.000633
35277;0.000633
24589;0.000633
21971;0.000633
31379;0.000633
37996;0.000633
40350;0.000633
27310;0.000634
32816;0.000634
10634;0.000634
35882;0.000634
11059;0.000634
33848;0.000634
36013;0.000634
35501;0.000634
24848;0.000634
29933;0.000634
30338;0.000634
31864;0.000634
37961;0.000634
30171;0.000634
33496;0.000634
27554;0.000634
22060;0.000634
25515;0.000634
36064;0.000634
30512;0.000634
20306;0.000634
38022;0.000634
25377;0.000634
21468;0.000634
21122;0.000634
39226;0.000634
16526;0.000634
35629;0.000634
27462;0.000634
29607;0.000634
40086;0.000634
38585;0.000634
36308;0.000634
39791;0.000634
30569;0.000634
27503;0.000634
27710;0.000634
13691;0.000634
21542;0.000634
13183;0.000634
25329;0.000634
40432;0.000634
40656;0.000634
37182;0.000634
15589;0.000635
33757;0.000635
7246;0.000635
28910;0.000635
14828;0.000635
37558;0.000635
31689;0.000635
25063;0.000635
14216;0.000635
28181;0.000635
30409;0.000635
10556;0.000635
19187;0.000635
35156;0.000635
35424;0.000635
36430;0.000635
10491;0.000635
38151;0.000635
29739;0.000635
29089;0.000635
37610;0.000635
35632;0.000635
17161;0.000635
22684;0.000635
18085;0.000635
38288;0.000635
31163;0.000635
24013;0.000635
34196;0.000635
33131;0.000635
11977;0.000635
37732;0.000635
21361;0.000635
39900;0.000635
23704;0.000635
18001;0.000635
34817;0.000635
31574;0.000635
17098;0.000635
24791;0.000635
38615;0.000635
17808;0.000635
40185;0.000635
14024;0.000635
28280;0.000635
26037;0.000635
32593;0.000635
25944;0.000635
21519;0.000635
20699;0.000635
40163;0.000635
27779;0.000635
37395;0.000635
31831;0.000635
32877;0.000635
29932;0.000635
40765;0.000635
33989;0.000635
38008;0.000636
18440;0.000636
20966;0.000636
21954;0.000636
38762;0.000636
29785;0.000636
18973;0.000636
35061;0.000636
32686;0.000636
25299;0.000636
31658;0.000636
21649;0.000636
37830;0.000636
29483;0.000636
35959;0.000636
37048;0.000636
38339;0.000636
9274;0.000636
29803;0.000636
31629;0.000636
24222;0.000636
27602;0.000636
24570;0.000636
25144;0.000636
32525;0.000636
37725;0.000636
24695;0.000636
30033;0.000636
28124;0.000636
35477;0.000636
32893;0.000636
38822;0.000636
33199;0.000636
39997;0.000636
13151;0.000636
33628;0.000636
11974;0.000636
31668;0.000636
33928;0.000636
37514;0.000636
28531;0.000636
24541;0.000637
30013;0.000637
