Node;Centrality Degree
23238;0.000586
22309;0.000586
33382;0.000586
34194;0.000587
16603;0.000587
30230;0.000587
13049;0.000587
26803;0.000587
26532;0.000587
24366;0.000587
27084;0.000587
40772;0.000587
40123;0.000587
21716;0.000587
30640;0.000588
21315;0.000588
26313;0.000588
32509;0.000588
22802;0.000588
29798;0.000588
27068;0.000588
38877;0.000588
34955;0.000588
28865;0.000588
32467;0.000588
23363;0.000588
27393;0.000588
38593;0.000589
38388;0.000589
29888;0.000589
40699;0.000589
39361;0.000589
39933;0.000589
32631;0.000589
26691;0.000589
35659;0.000589
24042;0.000589
29523;0.000589
39248;0.000589
36367;0.000589
40497;0.000589
20433;0.000589
31439;0.000590
40186;0.000590
26045;0.000590
24209;0.000590
40232;0.000590
40346;0.000590
36231;0.000590
27189;0.000590
38969;0.000590
28607;0.000590
27010;0.000590
29829;0.000590
32849;0.000590
35765;0.000590
36303;0.000590
18006;0.000590
30749;0.000590
40665;0.000591
39358;0.000591
39330;0.000591
30143;0.000591
32590;0.000591
30305;0.000591
36621;0.000591
24841;0.000591
23255;0.000591
30011;0.000591
31413;0.000591
30508;0.000591
37199;0.000591
37193;0.000591
25700;0.000592
28380;0.000592
21976;0.000592
38484;0.000592
20961;0.000592
27969;0.000592
28335;0.000592
23638;0.000592
18598;0.000592
32862;0.000592
18384;0.000592
40227;0.000592
38980;0.000592
13296;0.000592
29703;0.000592
24566;0.000592
29590;0.000592
34691;0.000592
38707;0.000592
31649;0.000592
35139;0.000593
33360;0.000593
38558;0.000593
16865;0.000593
40795;0.000593
35791;0.000593
22515;0.000593
36854;0.000593
30142;0.000593
35681;0.000593
36218;0.000593
36370;0.000593
17745;0.000593
40951;0.000593
38937;0.000593
39762;0.000593
30494;0.000593
23603;0.000593
39902;0.000594
35385;0.000594
27526;0.000594
31072;0.000594
18817;0.000594
9779;0.000594
26210;0.000594
32966;0.000594
32947;0.000594
16376;0.000594
34840;0.000594
33690;0.000594
35752;0.000594
34531;0.000594
23775;0.000594
28181;0.000594
31741;0.000594
39038;0.000594
32393;0.000594
21018;0.000594
26692;0.000594
38152;0.000594
23512;0.000594
26392;0.000595
23816;0.000595
37321;0.000595
28999;0.000595
17907;0.000595
38881;0.000595
31206;0.000595
39266;0.000595
38201;0.000595
26271;0.000596
32622;0.000596
40047;0.000596
33533;0.000596
26958;0.000596
27689;0.000596
24153;0.000596
32613;0.000596
39988;0.000596
24572;0.000596
22378;0.000596
14378;0.000596
38030;0.000596
31907;0.000596
14566;0.000596
26284;0.000596
20828;0.000596
23109;0.000596
27865;0.000596
34241;0.000596
28836;0.000596
23436;0.000596
30006;0.000596
34209;0.000596
40239;0.000596
25599;0.000596
37452;0.000596
20239;0.000596
36536;0.000596
21473;0.000596
15214;0.000596
25232;0.000596
39566;0.000596
18127;0.000597
33709;0.000597
38566;0.000597
35325;0.000597
32500;0.000597
32066;0.000597
26544;0.000597
39786;0.000597
33001;0.000597
39697;0.000597
34895;0.000597
33839;0.000597
21264;0.000597
19946;0.000597
40630;0.000597
22844;0.000597
35487;0.000597
40743;0.000597
24803;0.000597
18898;0.000598
26969;0.000598
35481;0.000598
26851;0.000598
20702;0.000598
36744;0.000598
33084;0.000598
37590;0.000598
31652;0.000598
17089;0.000598
26968;0.000598
17835;0.000598
34786;0.000598
34974;0.000598
40393;0.000598
17323;0.000598
27605;0.000598
27185;0.000598
40607;0.000598
37041;0.000598
22505;0.000598
29546;0.000598
26418;0.000598
37250;0.000598
18486;0.000598
29361;0.000598
33705;0.000598
35843;0.000599
40916;0.000599
25200;0.000599
34610;0.000599
35612;0.000599
35334;0.000599
35704;0.000599
36842;0.000599
34351;0.000599
37081;0.000599
32687;0.000599
33550;0.000599
27137;0.000599
31619;0.000599
36279;0.000599
21706;0.000599
34436;0.000599
31966;0.000599
38569;0.000599
37186;0.000600
39083;0.000600
21228;0.000600
40719;0.000600
26733;0.000600
32868;0.000600
34165;0.000600
31843;0.000600
29046;0.000600
32523;0.000600
26226;0.000600
36625;0.000600
16874;0.000600
24981;0.000600
32919;0.000600
32996;0.000600
22720;0.000600
29433;0.000600
38703;0.000600
38034;0.000600
18661;0.000600
39749;0.000600
21279;0.000600
24844;0.000600
23647;0.000600
28928;0.000601
13514;0.000601
21926;0.000601
21903;0.000601
21067;0.000601
35896;0.000601
37486;0.000601
39601;0.000601
26445;0.000601
18991;0.000601
36878;0.000601
24427;0.000601
33572;0.000601
39393;0.000601
30704;0.000601
27763;0.000601
32360;0.000601
32906;0.000601
36256;0.000601
36409;0.000602
26811;0.000602
39937;0.000602
32093;0.000602
10902;0.000602
34314;0.000602
35906;0.000602
38946;0.000602
28360;0.000602
37701;0.000602
35777;0.000602
31333;0.000602
37672;0.000602
33746;0.000602
30084;0.000602
26862;0.000602
38586;0.000602
38585;0.000602
28702;0.000602
20303;0.000602
21169;0.000602
18250;0.000602
31431;0.000602
33435;0.000602
35377;0.000602
33605;0.000602
36510;0.000602
24175;0.000602
30608;0.000602
36318;0.000602
29553;0.000602
15509;0.000602
24712;0.000602
33221;0.000602
31611;0.000602
19039;0.000602
33429;0.000602
15940;0.000602
30018;0.000602
14923;0.000602
38872;0.000603
25742;0.000603
39298;0.000603
40664;0.000603
31221;0.000603
32784;0.000603
26321;0.000603
28624;0.000603
37094;0.000603
18822;0.000603
28298;0.000603
36950;0.000603
12709;0.000603
16912;0.000603
20131;0.000603
36935;0.000603
39649;0.000603
25662;0.000603
11807;0.000603
29782;0.000604
38886;0.000604
31262;0.000604
22059;0.000604
21693;0.000604
29254;0.000604
13407;0.000604
22824;0.000604
23909;0.000604
40737;0.000604
39010;0.000604
28960;0.000604
29556;0.000604
25353;0.000604
37780;0.000604
40815;0.000604
35615;0.000604
32006;0.000604
32082;0.000604
14971;0.000604
29161;0.000604
37466;0.000604
34586;0.000604
35845;0.000604
24180;0.000604
25283;0.000604
34205;0.000605
38617;0.000605
20202;0.000605
36573;0.000605
40930;0.000605
33687;0.000605
25768;0.000605
40416;0.000605
22193;0.000605
39269;0.000605
23504;0.000605
27240;0.000605
32336;0.000605
21293;0.000605
21809;0.000605
37554;0.000605
39995;0.000605
36752;0.000605
21316;0.000605
38005;0.000605
38664;0.000605
21464;0.000605
29326;0.000605
27721;0.000605
19655;0.000605
14558;0.000606
37490;0.000606
38170;0.000606
24387;0.000606
35491;0.000606
27562;0.000606
31383;0.000606
34276;0.000606
36519;0.000606
34104;0.000606
30138;0.000606
37035;0.000606
33048;0.000606
20693;0.000606
26821;0.000606
35631;0.000606
39410;0.000606
35730;0.000606
21747;0.000606
24792;0.000606
28524;0.000606
33945;0.000606
29271;0.000606
32674;0.000606
33715;0.000606
40306;0.000606
38657;0.000606
38096;0.000606
39672;0.000606
35706;0.000606
24579;0.000606
31550;0.000606
23082;0.000606
30077;0.000607
34550;0.000607
24957;0.000607
23609;0.000607
29700;0.000607
36560;0.000607
18593;0.000607
40907;0.000607
12016;0.000607
28210;0.000607
33959;0.000607
34979;0.000607
32968;0.000607
37710;0.000607
22192;0.000607
25336;0.000607
25911;0.000607
11204;0.000607
14905;0.000607
29543;0.000607
35924;0.000607
35609;0.000608
40202;0.000608
25004;0.000608
40701;0.000608
29446;0.000608
32634;0.000608
20539;0.000608
34156;0.000608
25005;0.000608
30276;0.000608
31472;0.000608
33762;0.000608
35338;0.000608
32072;0.000608
37208;0.000608
23951;0.000608
29004;0.000608
38954;0.000608
17054;0.000608
40448;0.000608
32413;0.000608
34949;0.000608
31689;0.000608
25763;0.000608
39609;0.000608
18668;0.000608
14232;0.000608
34851;0.000609
35508;0.000609
10578;0.000609
39804;0.000609
28668;0.000609
37677;0.000609
21541;0.000609
38028;0.000609
33858;0.000609
32433;0.000609
37213;0.000609
39345;0.000609
27146;0.000609
36183;0.000609
20685;0.000609
20476;0.000609
18368;0.000609
36751;0.000609
16043;0.000609
23989;0.000609
31974;0.000610
15167;0.000610
14369;0.000610
35117;0.000610
32700;0.000610
39323;0.000610
11969;0.000610
19144;0.000610
19025;0.000610
36095;0.000610
37185;0.000610
39398;0.000610
36882;0.000610
28322;0.000610
40284;0.000610
40897;0.000610
37683;0.000610
38542;0.000610
35620;0.000610
40387;0.000610
38172;0.000610
35029;0.000610
14921;0.000610
40590;0.000611
11761;0.000611
40890;0.000611
40082;0.000611
19143;0.000611
24354;0.000611
26153;0.000611
33792;0.000611
33494;0.000611
40709;0.000611
38647;0.000611
32442;0.000611
8191;0.000611
15029;0.000611
24927;0.000611
37603;0.000611
21590;0.000611
36371;0.000611
35524;0.000611
39586;0.000611
37438;0.000611
38445;0.000611
39429;0.000611
38111;0.000611
22324;0.000611
21446;0.000611
21901;0.000611
19857;0.000611
38287;0.000611
27559;0.000611
36472;0.000611
21648;0.000611
37239;0.000611
36163;0.000611
23978;0.000611
17533;0.000611
25721;0.000611
39964;0.000611
34603;0.000611
28832;0.000611
40580;0.000611
35329;0.000611
37915;0.000611
31764;0.000611
36059;0.000611
22740;0.000612
21455;0.000612
33929;0.000612
29547;0.000612
34423;0.000612
39245;0.000612
24384;0.000612
30756;0.000612
22178;0.000612
37646;0.000612
39677;0.000612
38640;0.000612
40466;0.000612
24850;0.000612
39234;0.000612
25423;0.000612
30239;0.000612
31677;0.000612
38628;0.000612
39202;0.000612
35990;0.000612
23449;0.000612
37348;0.000612
30497;0.000612
26204;0.000612
31142;0.000612
33180;0.000613
19018;0.000613
19645;0.000613
28795;0.000613
18146;0.000613
28446;0.000613
24553;0.000613
15099;0.000613
32522;0.000613
33603;0.000613
27460;0.000613
37878;0.000613
22737;0.000613
29562;0.000613
23922;0.000613
19733;0.000613
25123;0.000613
17711;0.000613
27466;0.000613
16025;0.000613
33394;0.000613
24340;0.000613
31523;0.000613
39871;0.000613
21576;0.000613
40767;0.000613
20653;0.000613
39042;0.000613
29245;0.000613
32974;0.000613
35747;0.000613
33766;0.000613
34216;0.000613
35448;0.000613
38441;0.000613
15483;0.000613
39568;0.000614
36615;0.000614
17073;0.000614
37269;0.000614
16241;0.000614
19232;0.000614
37879;0.000614
21536;0.000614
27775;0.000614
19850;0.000614
37635;0.000614
26345;0.000614
32091;0.000614
37501;0.000614
40700;0.000614
37129;0.000614
33719;0.000614
33935;0.000614
31107;0.000614
40441;0.000614
8487;0.000614
36707;0.000614
35063;0.000614
28157;0.000614
20848;0.000614
34733;0.000614
13683;0.000615
30509;0.000615
17001;0.000615
30414;0.000615
39267;0.000615
40024;0.000615
30609;0.000615
36904;0.000615
26954;0.000615
34012;0.000615
29930;0.000615
30778;0.000615
31902;0.000615
24766;0.000615
38846;0.000615
29800;0.000615
23220;0.000615
26196;0.000615
40469;0.000615
27058;0.000615
19964;0.000615
25352;0.000615
31176;0.000615
25955;0.000615
39148;0.000615
10562;0.000615
27972;0.000615
26786;0.000615
33638;0.000615
34943;0.000615
39517;0.000615
35011;0.000615
38860;0.000615
23223;0.000615
32560;0.000615
35833;0.000615
36968;0.000615
40120;0.000615
23539;0.000616
29676;0.000616
35873;0.000616
36827;0.000616
36292;0.000616
39528;0.000616
25203;0.000616
35416;0.000616
21127;0.000616
27766;0.000616
37828;0.000616
29806;0.000616
39071;0.000616
33613;0.000616
38675;0.000616
21699;0.000616
27751;0.000616
40647;0.000616
25305;0.000616
25474;0.000616
34405;0.000616
33857;0.000616
30022;0.000616
34425;0.000616
25823;0.000616
19117;0.000616
33803;0.000617
34908;0.000617
33097;0.000617
20023;0.000617
29922;0.000617
31127;0.000617
19419;0.000617
23969;0.000617
18636;0.000617
19266;0.000617
25584;0.000617
40553;0.000617
19651;0.000617
25615;0.000617
34672;0.000617
22205;0.000617
37520;0.000617
28301;0.000617
17310;0.000617
40446;0.000617
31871;0.000617
30066;0.000617
19017;0.000617
20814;0.000617
13238;0.000617
21776;0.000617
39889;0.000617
30504;0.000617
19000;0.000617
31522;0.000617
34513;0.000617
18032;0.000617
19662;0.000617
33878;0.000617
34290;0.000617
35611;0.000617
39674;0.000617
30702;0.000617
14834;0.000617
36995;0.000617
31089;0.000617
22651;0.000617
33178;0.000617
34907;0.000617
40342;0.000617
35375;0.000617
27312;0.000617
37039;0.000617
40146;0.000618
36570;0.000618
37890;0.000618
31968;0.000618
22873;0.000618
37454;0.000618
37910;0.000618
34190;0.000618
17937;0.000618
28026;0.000618
22907;0.000618
15911;0.000618
35205;0.000618
32733;0.000618
38814;0.000618
25310;0.000618
36127;0.000618
26113;0.000618
37141;0.000618
20670;0.000618
38335;0.000618
17229;0.000618
34220;0.000618
10742;0.000618
32471;0.000618
34560;0.000618
34008;0.000618
39782;0.000618
37807;0.000618
33842;0.000619
11773;0.000619
34998;0.000619
24756;0.000619
31336;0.000619
31257;0.000619
27245;0.000619
27219;0.000619
17792;0.000619
16379;0.000619
16192;0.000619
34340;0.000619
21639;0.000619
39954;0.000619
35254;0.000619
26059;0.000619
36005;0.000619
38254;0.000619
30768;0.000619
35360;0.000619
21391;0.000619
33939;0.000619
6671;0.000619
40624;0.000619
40645;0.000619
23163;0.000619
37875;0.000619
13892;0.000619
33414;0.000619
37770;0.000619
33928;0.000619
30691;0.000619
38598;0.000619
27908;0.000619
35096;0.000620
35902;0.000620
36672;0.000620
21870;0.000620
33922;0.000620
22409;0.000620
24701;0.000620
33502;0.000620
33351;0.000620
28049;0.000620
38193;0.000620
36506;0.000620
40336;0.000620
38222;0.000620
32440;0.000620
29609;0.000620
31597;0.000620
37338;0.000620
8278;0.000620
23403;0.000620
28731;0.000620
32818;0.000620
37322;0.000620
22979;0.000620
38473;0.000620
34123;0.000620
26583;0.000620
17661;0.000620
31735;0.000620
24276;0.000620
31559;0.000620
8238;0.000620
21188;0.000620
28746;0.000620
30740;0.000620
34897;0.000620
23299;0.000620
23954;0.000621
35686;0.000621
10552;0.000621
29827;0.000621
32117;0.000621
29015;0.000621
21746;0.000621
36229;0.000621
23630;0.000621
38214;0.000621
38437;0.000621
28842;0.000621
34670;0.000621
34040;0.000621
36550;0.000621
35762;0.000621
18154;0.000621
31575;0.000621
37342;0.000621
38392;0.000621
27322;0.000621
15239;0.000621
36219;0.000621
23453;0.000621
25852;0.000621
28521;0.000621
21950;0.000621
16716;0.000621
26917;0.000621
22281;0.000621
13656;0.000621
39857;0.000621
38565;0.000621
33930;0.000621
35441;0.000621
29214;0.000621
30657;0.000621
14381;0.000621
26547;0.000621
34693;0.000621
39317;0.000621
19454;0.000622
27760;0.000622
37301;0.000622
33676;0.000622
26613;0.000622
20109;0.000622
30502;0.000622
10450;0.000622
25214;0.000622
37331;0.000622
14387;0.000622
20768;0.000622
27948;0.000622
28636;0.000622
31460;0.000622
35808;0.000622
18435;0.000622
30636;0.000622
29270;0.000622
24389;0.000622
40058;0.000622
14258;0.000622
32946;0.000622
25605;0.000622
24341;0.000622
33853;0.000622
32436;0.000622
21187;0.000622
35153;0.000622
18283;0.000622
27209;0.000622
16490;0.000622
32076;0.000622
25992;0.000622
33125;0.000622
28974;0.000622
25404;0.000622
39772;0.000622
38060;0.000622
21548;0.000622
30372;0.000622
22207;0.000622
39883;0.000622
28354;0.000622
30634;0.000622
34702;0.000622
34780;0.000622
40177;0.000622
38616;0.000623
23211;0.000623
14687;0.000623
19273;0.000623
36866;0.000623
29129;0.000623
30892;0.000623
40804;0.000623
6654;0.000623
13129;0.000623
32185;0.000623
20805;0.000623
30796;0.000623
35773;0.000623
34541;0.000623
37717;0.000623
28913;0.000623
25226;0.000623
36845;0.000623
25083;0.000623
40193;0.000623
27700;0.000623
25354;0.000623
37723;0.000623
27925;0.000623
30670;0.000623
35932;0.000623
7330;0.000623
23354;0.000623
39912;0.000623
21123;0.000623
11039;0.000623
25950;0.000623
30620;0.000623
33323;0.000623
39060;0.000623
38082;0.000623
17182;0.000623
32346;0.000623
22759;0.000623
28371;0.000623
27415;0.000623
37428;0.000623
31848;0.000623
21715;0.000623
27662;0.000623
36814;0.000624
11161;0.000624
36972;0.000624
37351;0.000624
40512;0.000624
10399;0.000624
35026;0.000624
20007;0.000624
17252;0.000624
37715;0.000624
17101;0.000624
25705;0.000624
12329;0.000624
34896;0.000624
20836;0.000624
39539;0.000624
37401;0.000624
35801;0.000624
15986;0.000624
7528;0.000624
31299;0.000624
29365;0.000624
40813;0.000624
30134;0.000624
22127;0.000624
12332;0.000624
16286;0.000624
26892;0.000624
35379;0.000624
32998;0.000624
23991;0.000624
29284;0.000624
25326;0.000624
35164;0.000624
25618;0.000624
40780;0.000624
20704;0.000624
33269;0.000624
40382;0.000624
39363;0.000624
37219;0.000624
28193;0.000625
29863;0.000625
31824;0.000625
35687;0.000625
39308;0.000625
15929;0.000625
34038;0.000625
35493;0.000625
32157;0.000625
29496;0.000625
34271;0.000625
23574;0.000625
40650;0.000625
38537;0.000625
34059;0.000625
36128;0.000625
29998;0.000625
33536;0.000625
32125;0.000625
36182;0.000625
29071;0.000625
14385;0.000625
39847;0.000625
27380;0.000625
24244;0.000625
19150;0.000625
38523;0.000625
35323;0.000625
15437;0.000625
31874;0.000625
34138;0.000625
31343;0.000625
11366;0.000625
20487;0.000625
31208;0.000625
40043;0.000625
40764;0.000625
40614;0.000625
34247;0.000625
34836;0.000625
29362;0.000626
38976;0.000626
12685;0.000626
26172;0.000626
28574;0.000626
40948;0.000626
32721;0.000626
26761;0.000626
38680;0.000626
12348;0.000626
11600;0.000626
24970;0.000626
36725;0.000626
31112;0.000626
23923;0.000626
27532;0.000626
22793;0.000626
39543;0.000626
34887;0.000626
32691;0.000626
23948;0.000626
32510;0.000626
24125;0.000626
20954;0.000626
32090;0.000626
39227;0.000626
37855;0.000626
39446;0.000626
28263;0.000626
39569;0.000626
11531;0.000626
35671;0.000626
19607;0.000626
17970;0.000626
34525;0.000626
26841;0.000626
23993;0.000626
38006;0.000626
29618;0.000626
22762;0.000626
20629;0.000626
21543;0.000626
10085;0.000626
37367;0.000626
24429;0.000626
18474;0.000626
30401;0.000626
39081;0.000626
33509;0.000626
31454;0.000626
34767;0.000626
33507;0.000626
36834;0.000626
38754;0.000626
29478;0.000627
31256;0.000627
19228;0.000627
15170;0.000627
21649;0.000627
29664;0.000627
32423;0.000627
34773;0.000627
16679;0.000627
20069;0.000627
32124;0.000627
18762;0.000627
25994;0.000627
26943;0.000627
39743;0.000627
38928;0.000627
37514;0.000627
31105;0.000627
14618;0.000627
20205;0.000627
34099;0.000627
28092;0.000627
39170;0.000627
33625;0.000627
35391;0.000627
38117;0.000627
16607;0.000627
33259;0.000627
18223;0.000627
32199;0.000627
40206;0.000627
8948;0.000627
30354;0.000627
26979;0.000627
33071;0.000627
20810;0.000627
12341;0.000627
31195;0.000627
32292;0.000627
36157;0.000627
21768;0.000627
27651;0.000627
21273;0.000627
25137;0.000627
32197;0.000627
27317;0.000627
15823;0.000627
34142;0.000627
29627;0.000627
29050;0.000627
18638;0.000627
30921;0.000627
21429;0.000627
38174;0.000627
37155;0.000627
31244;0.000628
40766;0.000628
31209;0.000628
24337;0.000628
26380;0.000628
20689;0.000628
28831;0.000628
12911;0.000628
34940;0.000628
27830;0.000628
37211;0.000628
39451;0.000628
39996;0.000628
26441;0.000628
25179;0.000628
18489;0.000628
23146;0.000628
31442;0.000628
29193;0.000628
32019;0.000628
26569;0.000628
18310;0.000628
27933;0.000628
37366;0.000628
30755;0.000628
29580;0.000628
33952;0.000628
33600;0.000628
17614;0.000628
29147;0.000628
17761;0.000628
17331;0.000628
15126;0.000628
20378;0.000628
26117;0.000628
28051;0.000628
37116;0.000628
26476;0.000628
39082;0.000628
39096;0.000628
37616;0.000628
12473;0.000628
20851;0.000628
23616;0.000628
26133;0.000628
35176;0.000628
26360;0.000628
10377;0.000628
31762;0.000628
33086;0.000628
22513;0.000628
35131;0.000629
34488;0.000629
37782;0.000629
26245;0.000629
37963;0.000629
29862;0.000629
20855;0.000629
38701;0.000629
39359;0.000629
9462;0.000629
17892;0.000629
30203;0.000629
11605;0.000629
32140;0.000629
27278;0.000629
29316;0.000629
20422;0.000629
27647;0.000629
33063;0.000629
29440;0.000629
36383;0.000629
27825;0.000629
22614;0.000629
34903;0.000629
36637;0.000629
10805;0.000629
19993;0.000629
21724;0.000629
21166;0.000629
36524;0.000629
22821;0.000629
22588;0.000629
27893;0.000629
36623;0.000629
27077;0.000629
37332;0.000629
26018;0.000629
38247;0.000629
31651;0.000629
22204;0.000629
13820;0.000629
15346;0.000629
28458;0.000629
36257;0.000629
25975;0.000629
23555;0.000629
21301;0.000629
34188;0.000629
18175;0.000629
40296;0.000629
33193;0.000629
32397;0.000630
37883;0.000630
11546;0.000630
37643;0.000630
37827;0.000630
40354;0.000630
17877;0.000630
35918;0.000630
33965;0.000630
11955;0.000630
31162;0.000630
35211;0.000630
36492;0.000630
32031;0.000630
26230;0.000630
35434;0.000630
20688;0.000630
31839;0.000630
8955;0.000630
15291;0.000630
20809;0.000630
40558;0.000630
15304;0.000630
33547;0.000630
35945;0.000630
34802;0.000630
25121;0.000630
21562;0.000630
18190;0.000630
32204;0.000630
35052;0.000630
12725;0.000630
31029;0.000630
14935;0.000630
38793;0.000630
34568;0.000630
37306;0.000630
15875;0.000630
31836;0.000630
18722;0.000630
29731;0.000630
30991;0.000630
35202;0.000630
17896;0.000630
33665;0.000630
23017;0.000630
34470;0.000630
30126;0.000630
24446;0.000630
12060;0.000631
34615;0.000631
29793;0.000631
34904;0.000631
40467;0.000631
40816;0.000631
23766;0.000631
23648;0.000631
37578;0.000631
23874;0.000631
21608;0.000631
31245;0.000631
18245;0.000631
26530;0.000631
13335;0.000631
26194;0.000631
35019;0.000631
12814;0.000631
20415;0.000631
40569;0.000631
17356;0.000631
16095;0.000631
39501;0.000631
39089;0.000631
