Node;Centrality Degree
28219;0.000602
34829;0.000602
39708;0.000602
21672;0.000602
33834;0.000603
32396;0.000603
38655;0.000603
25317;0.000603
39728;0.000603
30750;0.000603
38017;0.000604
24377;0.000604
34211;0.000604
17917;0.000604
28139;0.000604
32140;0.000604
32463;0.000604
37801;0.000604
37176;0.000604
38271;0.000604
39016;0.000604
37116;0.000605
39008;0.000605
25807;0.000605
29188;0.000606
20270;0.000606
38862;0.000606
34759;0.000606
38066;0.000606
16591;0.000606
31826;0.000606
32571;0.000606
19342;0.000606
29277;0.000606
40347;0.000606
37331;0.000606
40624;0.000606
24559;0.000606
39191;0.000606
28388;0.000606
40668;0.000606
27099;0.000606
24000;0.000606
35599;0.000606
34909;0.000606
25068;0.000607
21356;0.000607
26668;0.000607
18692;0.000607
34818;0.000607
29741;0.000607
26904;0.000608
38806;0.000608
26524;0.000608
26014;0.000608
26772;0.000608
23434;0.000608
39697;0.000608
35039;0.000608
22069;0.000608
27014;0.000608
26755;0.000608
35202;0.000608
36922;0.000608
39002;0.000608
14265;0.000608
40334;0.000608
38518;0.000609
40899;0.000609
28499;0.000609
30832;0.000609
17039;0.000609
36291;0.000609
26876;0.000609
20870;0.000609
36332;0.000609
32171;0.000609
28591;0.000609
22353;0.000609
40471;0.000609
20070;0.000609
25633;0.000609
33098;0.000610
40400;0.000610
32092;0.000610
24594;0.000610
24690;0.000610
33837;0.000610
40640;0.000610
24912;0.000610
33414;0.000610
30877;0.000610
28378;0.000610
32564;0.000611
36286;0.000611
37719;0.000611
27051;0.000611
10495;0.000611
38266;0.000611
29214;0.000611
23366;0.000611
13103;0.000611
25647;0.000611
38746;0.000611
27940;0.000611
40053;0.000611
35020;0.000611
35355;0.000611
31775;0.000611
35436;0.000611
32674;0.000611
40892;0.000611
40311;0.000611
31392;0.000611
39107;0.000611
35684;0.000612
25579;0.000612
35336;0.000612
27421;0.000612
31337;0.000612
18506;0.000612
39207;0.000612
30478;0.000612
22232;0.000612
29139;0.000612
31946;0.000612
34721;0.000612
22512;0.000613
23290;0.000613
39218;0.000613
28084;0.000613
34343;0.000613
36694;0.000613
39740;0.000613
39884;0.000613
27681;0.000614
34936;0.000614
15954;0.000614
30302;0.000614
36974;0.000614
39994;0.000614
21133;0.000614
40615;0.000614
36191;0.000614
40886;0.000614
33470;0.000614
28172;0.000615
38224;0.000615
29015;0.000615
40269;0.000615
23153;0.000615
11691;0.000615
38904;0.000615
40733;0.000615
31577;0.000615
30099;0.000615
38912;0.000616
33962;0.000616
14345;0.000616
39249;0.000616
37730;0.000616
30967;0.000616
37372;0.000616
23315;0.000616
37227;0.000616
11882;0.000616
40807;0.000617
21105;0.000617
40736;0.000617
31435;0.000617
19146;0.000617
40198;0.000617
39108;0.000617
25231;0.000617
27031;0.000617
24880;0.000617
34718;0.000617
38513;0.000617
24708;0.000617
40393;0.000618
31573;0.000618
40728;0.000618
38993;0.000618
32202;0.000618
38602;0.000618
31072;0.000618
37595;0.000618
28126;0.000618
27300;0.000618
21218;0.000618
24201;0.000618
25370;0.000618
32391;0.000618
22855;0.000618
11041;0.000618
35129;0.000619
28318;0.000619
25848;0.000619
36444;0.000619
35530;0.000619
34929;0.000619
30440;0.000619
30831;0.000619
38453;0.000619
28229;0.000619
30066;0.000619
26057;0.000619
26193;0.000619
38068;0.000619
34158;0.000619
39540;0.000619
40309;0.000619
37538;0.000619
40216;0.000619
34768;0.000619
14951;0.000619
35866;0.000619
17897;0.000619
13598;0.000619
33224;0.000619
28077;0.000619
37314;0.000619
32632;0.000620
40336;0.000620
28885;0.000620
35218;0.000620
40568;0.000620
30904;0.000620
36381;0.000620
16819;0.000620
36233;0.000620
34227;0.000620
22914;0.000620
36435;0.000620
37940;0.000620
38542;0.000620
23903;0.000621
39025;0.000621
29680;0.000621
28846;0.000621
28022;0.000621
31565;0.000621
32552;0.000621
26521;0.000621
14446;0.000621
35499;0.000621
23944;0.000621
40089;0.000621
28564;0.000621
35562;0.000621
27022;0.000621
39330;0.000621
27313;0.000621
37891;0.000622
19004;0.000622
32478;0.000622
30007;0.000622
36460;0.000622
19191;0.000622
30933;0.000622
31360;0.000622
20880;0.000622
29331;0.000622
34273;0.000622
37011;0.000622
32019;0.000622
40518;0.000622
32695;0.000622
40378;0.000622
27746;0.000622
29834;0.000622
30368;0.000622
33543;0.000622
28555;0.000622
36077;0.000622
15910;0.000622
32945;0.000622
31430;0.000622
26157;0.000622
15972;0.000622
23171;0.000622
33289;0.000623
31515;0.000623
25651;0.000623
34102;0.000623
40168;0.000623
40331;0.000623
36371;0.000623
29473;0.000623
33894;0.000623
34922;0.000623
39181;0.000623
26744;0.000623
26468;0.000623
28198;0.000623
38565;0.000623
39273;0.000623
39398;0.000623
40286;0.000623
37505;0.000623
18669;0.000623
22693;0.000623
39024;0.000623
39003;0.000623
40579;0.000623
32335;0.000624
38214;0.000624
29912;0.000624
34075;0.000624
24504;0.000624
14466;0.000624
34302;0.000624
38380;0.000624
38807;0.000624
23743;0.000624
30395;0.000624
30057;0.000624
30820;0.000624
24084;0.000624
28566;0.000624
37384;0.000624
36305;0.000624
25320;0.000624
20771;0.000624
29118;0.000624
24944;0.000624
28927;0.000624
26289;0.000624
36031;0.000624
38340;0.000624
37731;0.000624
24402;0.000624
38242;0.000624
31355;0.000624
27506;0.000625
35186;0.000625
33643;0.000625
14907;0.000625
37755;0.000625
18239;0.000625
29884;0.000625
18912;0.000625
39594;0.000625
38193;0.000625
34220;0.000625
40501;0.000625
26332;0.000625
35650;0.000625
36668;0.000625
36988;0.000625
28392;0.000625
18703;0.000625
38742;0.000625
19895;0.000625
24825;0.000625
32599;0.000625
26070;0.000626
35670;0.000626
33299;0.000626
10674;0.000626
38846;0.000626
37671;0.000626
33966;0.000626
20691;0.000626
28734;0.000626
31949;0.000626
38520;0.000626
35772;0.000626
30607;0.000626
24152;0.000626
25925;0.000626
19723;0.000626
13290;0.000626
35654;0.000626
14158;0.000626
27686;0.000626
29035;0.000626
16364;0.000626
29016;0.000627
27342;0.000627
32578;0.000627
21879;0.000627
23278;0.000627
37520;0.000627
24710;0.000627
32210;0.000627
11350;0.000627
35741;0.000627
36672;0.000627
28961;0.000628
27538;0.000628
37357;0.000628
22149;0.000628
39611;0.000628
37494;0.000628
29907;0.000628
31717;0.000628
37432;0.000628
30735;0.000628
19082;0.000628
37804;0.000628
10884;0.000628
26564;0.000628
39940;0.000628
13701;0.000629
27731;0.000629
40643;0.000629
39436;0.000629
32016;0.000629
39295;0.000629
36074;0.000629
34390;0.000629
28745;0.000629
28546;0.000629
36124;0.000629
35628;0.000629
38730;0.000629
22729;0.000629
38571;0.000629
32282;0.000629
36136;0.000629
18691;0.000629
11000;0.000629
36401;0.000629
36380;0.000629
13911;0.000629
35604;0.000630
9620;0.000630
13657;0.000630
29670;0.000630
33676;0.000630
38624;0.000630
40873;0.000630
36426;0.000630
17595;0.000630
34984;0.000630
24498;0.000630
36784;0.000630
29561;0.000630
23824;0.000630
40195;0.000630
39833;0.000630
29540;0.000630
17331;0.000630
15111;0.000631
25272;0.000631
28230;0.000631
30420;0.000631
25109;0.000631
37846;0.000631
16608;0.000631
36970;0.000631
21246;0.000631
35295;0.000631
34021;0.000631
38277;0.000631
33452;0.000631
36634;0.000631
10610;0.000631
33402;0.000631
38588;0.000631
29186;0.000631
18661;0.000631
14807;0.000631
29001;0.000631
21573;0.000631
39126;0.000631
30394;0.000631
28366;0.000631
26978;0.000631
38859;0.000631
36748;0.000631
37100;0.000631
39854;0.000631
38461;0.000631
13562;0.000631
34615;0.000631
34648;0.000631
34798;0.000631
35507;0.000632
18255;0.000632
26195;0.000632
35354;0.000632
6162;0.000632
21612;0.000632
37193;0.000632
26517;0.000632
36816;0.000632
24837;0.000632
8418;0.000632
40804;0.000632
35369;0.000632
32246;0.000632
18218;0.000632
36755;0.000632
38261;0.000632
36769;0.000632
24908;0.000632
29026;0.000632
33841;0.000632
26364;0.000632
21752;0.000632
18448;0.000633
12582;0.000633
40220;0.000633
36797;0.000633
38265;0.000633
28418;0.000633
17615;0.000633
26811;0.000633
38951;0.000633
32633;0.000633
24580;0.000633
31342;0.000633
25146;0.000633
22586;0.000633
29555;0.000633
29867;0.000633
29489;0.000633
34653;0.000633
31340;0.000633
40154;0.000633
27627;0.000633
38137;0.000633
12322;0.000633
20866;0.000633
9177;0.000633
35978;0.000633
40809;0.000633
18400;0.000633
15773;0.000633
27534;0.000633
37423;0.000633
35565;0.000633
36979;0.000633
38606;0.000634
40406;0.000634
29509;0.000634
33810;0.000634
11869;0.000634
35688;0.000634
23352;0.000634
38590;0.000634
19413;0.000634
32429;0.000634
20555;0.000634
16104;0.000634
37130;0.000634
36766;0.000634
36642;0.000634
35513;0.000634
34614;0.000634
33207;0.000634
20417;0.000634
31703;0.000634
30341;0.000634
13502;0.000634
39551;0.000634
38703;0.000634
37000;0.000634
39840;0.000635
33789;0.000635
23994;0.000635
29488;0.000635
36764;0.000635
37914;0.000635
32496;0.000635
40730;0.000635
30826;0.000635
31785;0.000635
34205;0.000635
39151;0.000635
23070;0.000635
40479;0.000635
26656;0.000635
36106;0.000635
13659;0.000635
25625;0.000635
37985;0.000635
23979;0.000635
33218;0.000635
36176;0.000635
28483;0.000635
38600;0.000635
28260;0.000635
33388;0.000635
39169;0.000635
32060;0.000636
13410;0.000636
34752;0.000636
22550;0.000636
15870;0.000636
32234;0.000636
33174;0.000636
34524;0.000636
39493;0.000636
35103;0.000636
38574;0.000636
19159;0.000636
33475;0.000636
34498;0.000636
22467;0.000636
34873;0.000636
16326;0.000636
38469;0.000636
32798;0.000636
28193;0.000636
15802;0.000636
15652;0.000636
20448;0.000636
31091;0.000636
21042;0.000636
26284;0.000636
22028;0.000636
28687;0.000636
34230;0.000636
25112;0.000636
35171;0.000636
38069;0.000636
28884;0.000636
31943;0.000636
36860;0.000636
33637;0.000636
27600;0.000636
28726;0.000637
32320;0.000637
24598;0.000637
12107;0.000637
28689;0.000637
32542;0.000637
32173;0.000637
39793;0.000637
38911;0.000637
16685;0.000637
24250;0.000637
33047;0.000637
30773;0.000637
19678;0.000637
26201;0.000637
37143;0.000637
21808;0.000637
30453;0.000637
24906;0.000637
37293;0.000637
25657;0.000637
24127;0.000637
27769;0.000637
27565;0.000637
34806;0.000637
29662;0.000638
26114;0.000638
36268;0.000638
36987;0.000638
26739;0.000638
23694;0.000638
17236;0.000638
36434;0.000638
17433;0.000638
7136;0.000638
30558;0.000638
39806;0.000638
16456;0.000638
27719;0.000638
38642;0.000638
39303;0.000638
38252;0.000638
9031;0.000638
35214;0.000638
29600;0.000638
40821;0.000638
40369;0.000638
32382;0.000638
16384;0.000638
33835;0.000638
32523;0.000638
20281;0.000638
29949;0.000638
35140;0.000638
37425;0.000638
34805;0.000638
30661;0.000638
16706;0.000639
25533;0.000639
32714;0.000639
29622;0.000639
34441;0.000639
20333;0.000639
32233;0.000639
36272;0.000639
31957;0.000639
23950;0.000639
30014;0.000639
27898;0.000639
39325;0.000639
32356;0.000639
20234;0.000639
36295;0.000639
34185;0.000639
35627;0.000639
33919;0.000639
40415;0.000639
10934;0.000639
39593;0.000639
37917;0.000639
19608;0.000639
38177;0.000639
19311;0.000639
27902;0.000639
33410;0.000639
31678;0.000639
33874;0.000639
33440;0.000639
34358;0.000639
17383;0.000640
35052;0.000640
26513;0.000640
39275;0.000640
38732;0.000640
39733;0.000640
26192;0.000640
21875;0.000640
33679;0.000640
27024;0.000640
28792;0.000640
40047;0.000640
21080;0.000640
31848;0.000640
18493;0.000640
15706;0.000640
24063;0.000640
38505;0.000640
20664;0.000640
24209;0.000640
40687;0.000640
33329;0.000640
33191;0.000640
26456;0.000640
40584;0.000640
28295;0.000640
30852;0.000641
35084;0.000641
22044;0.000641
33961;0.000641
37228;0.000641
32524;0.000641
15762;0.000641
21777;0.000641
33353;0.000641
37523;0.000641
32333;0.000641
16837;0.000641
33288;0.000641
19453;0.000641
15399;0.000641
11214;0.000641
39991;0.000641
30385;0.000641
13432;0.000641
23509;0.000641
30563;0.000641
23461;0.000641
35051;0.000641
31031;0.000641
39554;0.000641
31742;0.000641
39929;0.000641
38255;0.000641
40502;0.000641
12856;0.000641
21853;0.000641
32279;0.000641
21298;0.000641
36946;0.000641
8358;0.000641
40199;0.000641
28629;0.000641
36588;0.000641
21074;0.000641
39944;0.000641
38995;0.000642
28837;0.000642
39798;0.000642
20106;0.000642
37382;0.000642
11980;0.000642
14140;0.000642
39504;0.000642
31975;0.000642
38432;0.000642
27789;0.000642
38850;0.000642
31282;0.000642
34837;0.000642
27556;0.000642
39768;0.000642
25361;0.000642
27091;0.000642
27214;0.000642
28810;0.000642
34893;0.000642
35096;0.000642
35722;0.000642
40870;0.000642
29373;0.000642
37792;0.000642
21696;0.000642
34847;0.000642
30003;0.000642
30611;0.000642
31555;0.000642
40839;0.000642
31333;0.000642
33173;0.000643
33690;0.000643
19873;0.000643
40549;0.000643
39567;0.000643
38745;0.000643
34827;0.000643
37929;0.000643
37945;0.000643
22327;0.000643
36404;0.000643
33977;0.000643
34754;0.000643
32380;0.000643
34365;0.000643
37299;0.000643
29835;0.000643
35859;0.000643
37837;0.000643
38498;0.000643
37781;0.000643
28268;0.000643
39846;0.000643
38123;0.000644
38595;0.000644
39701;0.000644
29791;0.000644
32371;0.000644
33989;0.000644
36849;0.000644
28034;0.000644
27219;0.000644
35629;0.000644
33484;0.000644
32447;0.000644
36241;0.000644
36113;0.000644
32125;0.000644
26647;0.000644
32685;0.000644
18665;0.000644
37611;0.000644
24214;0.000644
33570;0.000644
28508;0.000644
18115;0.000644
31834;0.000644
40665;0.000644
22679;0.000644
32511;0.000644
29749;0.000644
28610;0.000644
35561;0.000644
40191;0.000644
40799;0.000644
27076;0.000644
36665;0.000644
29707;0.000644
25456;0.000644
40829;0.000644
29918;0.000644
34680;0.000644
21828;0.000645
28641;0.000645
34945;0.000645
35581;0.000645
24120;0.000645
24104;0.000645
26996;0.000645
25688;0.000645
28918;0.000645
37608;0.000645
34777;0.000645
22049;0.000645
20429;0.000645
37427;0.000645
30429;0.000645
26025;0.000645
23245;0.000645
34293;0.000645
21702;0.000645
32056;0.000645
35134;0.000645
20218;0.000645
19591;0.000645
16859;0.000645
20274;0.000645
19090;0.000645
33144;0.000645
33882;0.000645
30472;0.000645
22187;0.000645
40845;0.000645
27098;0.000646
35182;0.000646
17277;0.000646
36266;0.000646
34828;0.000646
31721;0.000646
25242;0.000646
32501;0.000646
12236;0.000646
38747;0.000646
39804;0.000646
12060;0.000646
37139;0.000646
37165;0.000646
31704;0.000646
21759;0.000646
26077;0.000646
28681;0.000646
29258;0.000646
23531;0.000646
27703;0.000646
15743;0.000646
32590;0.000646
34045;0.000646
28553;0.000646
36405;0.000646
18435;0.000646
22911;0.000646
38681;0.000646
19668;0.000646
30102;0.000646
30702;0.000646
26461;0.000646
9715;0.000646
19204;0.000646
31006;0.000646
26714;0.000646
28898;0.000646
21505;0.000646
11229;0.000646
29332;0.000646
18130;0.000646
7969;0.000646
38146;0.000646
33692;0.000647
36594;0.000647
20466;0.000647
28997;0.000647
32844;0.000647
31813;0.000647
26211;0.000647
33473;0.000647
25083;0.000647
27532;0.000647
33560;0.000647
22340;0.000647
24189;0.000647
28733;0.000647
22042;0.000647
36934;0.000647
26164;0.000647
37734;0.000647
34991;0.000647
38967;0.000647
39147;0.000647
25419;0.000647
39910;0.000647
24115;0.000647
31265;0.000647
39412;0.000647
11333;0.000647
38053;0.000647
26969;0.000647
29661;0.000648
38910;0.000648
32690;0.000648
24589;0.000648
28129;0.000648
35453;0.000648
31855;0.000648
37558;0.000648
39684;0.000648
10556;0.000648
29990;0.000648
20193;0.000648
22912;0.000648
37058;0.000648
38299;0.000648
33552;0.000648
38064;0.000648
17317;0.000648
29395;0.000648
9388;0.000648
36593;0.000648
40695;0.000648
29203;0.000648
25904;0.000648
39442;0.000648
22882;0.000648
19461;0.000648
34456;0.000649
36953;0.000649
27131;0.000649
27857;0.000649
36803;0.000649
31338;0.000649
28271;0.000649
30793;0.000649
29051;0.000649
36274;0.000649
40051;0.000649
36605;0.000649
37066;0.000649
29714;0.000649
15467;0.000649
25246;0.000649
15546;0.000649
33918;0.000649
38577;0.000649
15193;0.000649
17520;0.000649
30082;0.000649
23159;0.000649
23650;0.000649
38544;0.000649
11398;0.000649
37718;0.000649
18813;0.000649
16105;0.000649
31296;0.000649
33176;0.000649
24943;0.000649
35567;0.000649
25684;0.000649
20306;0.000649
35871;0.000649
40338;0.000649
33561;0.000649
20802;0.000649
30175;0.000649
32055;0.000649
20939;0.000650
11662;0.000650
25944;0.000650
40163;0.000650
23638;0.000650
25976;0.000650
26037;0.000650
33498;0.000650
18689;0.000650
29450;0.000650
30863;0.000650
37975;0.000650
29933;0.000650
30171;0.000650
34379;0.000650
33032;0.000650
31248;0.000650
20022;0.000650
32150;0.000650
37912;0.000650
27670;0.000650
19730;0.000650
35274;0.000650
21134;0.000650
22000;0.000650
38626;0.000650
30597;0.000650
11797;0.000650
35956;0.000650
13183;0.000650
17195;0.000651
35261;0.000651
37915;0.000651
23328;0.000651
20416;0.000651
40689;0.000651
14344;0.000651
40291;0.000651
27443;0.000651
16048;0.000651
36041;0.000651
36428;0.000651
29251;0.000651
18816;0.000651
33800;0.000651
25183;0.000651
32816;0.000651
25191;0.000651
24172;0.000651
17259;0.000651
27087;0.000651
40459;0.000651
37345;0.000651
14607;0.000651
32967;0.000651
15098;0.000651
36884;0.000651
39863;0.000651
36385;0.000651
36064;0.000651
28375;0.000651
24848;0.000651
18901;0.000651
22018;0.000651
29286;0.000651
39237;0.000651
35622;0.000651
39283;0.000651
32394;0.000651
35578;0.000651
28069;0.000651
38473;0.000651
35529;0.000651
21948;0.000651
16111;0.000652
39662;0.000652
27155;0.000652
16770;0.000652
15441;0.000652
29372;0.000652
28767;0.000652
31387;0.000652
34931;0.000652
37344;0.000652
35191;0.000652
31978;0.000652
37390;0.000652
40492;0.000652
32230;0.000652
16704;0.000652
33468;0.000652
37931;0.000652
15241;0.000652
32185;0.000652
20684;0.000652
34115;0.000652
25374;0.000652
21122;0.000652
23318;0.000652
34817;0.000652
17409;0.000652
31586;0.000652
37514;0.000652
13151;0.000652
39873;0.000652
26590;0.000653
27268;0.000653
31603;0.000653
40357;0.000653
19085;0.000653
27413;0.000653
26906;0.000653
22169;0.000653
30409;0.000653
31658;0.000653
35815;0.000653
40748;0.000653
20718;0.000653
37907;0.000653
25144;0.000653
26311;0.000653
22655;0.000653
38658;0.000653
35905;0.000653
33131;0.000653
28331;0.000653
34848;0.000653
27375;0.000653
26655;0.000653
36495;0.000653
12388;0.000653
30527;0.000653
39286;0.000653
40432;0.000653
21542;0.000653
22853;0.000653
36881;0.000653
39065;0.000653
37725;0.000653
38366;0.000653
33929;0.000653
37930;0.000653
36895;0.000653
37420;0.000653
40408;0.000653
34110;0.000653
22749;0.000653
39828;0.000654
39941;0.000654
19795;0.000654
38661;0.000654
28910;0.000654
38762;0.000654
16586;0.000654
20966;0.000654
18973;0.000654
18440;0.000654
20386;0.000654
33907;0.000654
15165;0.000654
20133;0.000654
19924;0.000654
36835;0.000654
29433;0.000654
33280;0.000654
31831;0.000654
26510;0.000654
40081;0.000654
32975;0.000654
32593;0.000654
36311;0.000654
30932;0.000654
33083;0.000654
37211;0.000654
31576;0.000654
12248;0.000654
31664;0.000654
7246;0.000654
16069;0.000654
40414;0.000654
18011;0.000654
39489;0.000654
37799;0.000654
22541;0.000654
11988;0.000654
11974;0.000654
7704;0.000654
36641;0.000654
38523;0.000654
40397;0.000654
38615;0.000654
37144;0.000654
33103;0.000654
25881;0.000654
34815;0.000654
21361;0.000654
11977;0.000654
28280;0.000654
18001;0.000654
19764;0.000655
25299;0.000655
17990;0.000655
20395;0.000655
17712;0.000655
38313;0.000655
36681;0.000655
34308;0.000655
38465;0.000655
30033;0.000655
15730;0.000655
37916;0.000655
38338;0.000655
21382;0.000655
33737;0.000655
28317;0.000655
37720;0.000655
40202;0.000655
30554;0.000655
33102;0.000655
26690;0.000655
34907;0.000655
29004;0.000655
37951;0.000655
37336;0.000655
21740;0.000655
30449;0.000655
35814;0.000655
40831;0.000655
31494;0.000655
31727;0.000655
35788;0.000655
23362;0.000655
24085;0.000655
21364;0.000655
26788;0.000655
12465;0.000655
31245;0.000655
25802;0.000655
37103;0.000655
35425;0.000655
37250;0.000655
21520;0.000656
37778;0.000656
28186;0.000656
35806;0.000656
23474;0.000656
27602;0.000656
32395;0.000656
22775;0.000656
35697;0.000656
23787;0.000656
31739;0.000656
23670;0.000656
31379;0.000656
33658;0.000656
32143;0.000656
38348;0.000656
19669;0.000656
25610;0.000656
23121;0.000656
17337;0.000656
16526;0.000656
18477;0.000656
21468;0.000656
13691;0.000656
28685;0.000656
31102;0.000656
39791;0.000656
32629;0.000656
39060;0.000656
30292;0.000656
34572;0.000656
23379;0.000656
22146;0.000656
34972;0.000656
39631;0.000656
37751;0.000656
39106;0.000656
16261;0.000656
31772;0.000656
40592;0.000656
36685;0.000656
25704;0.000656
19937;0.000657
37610;0.000657
14828;0.000657
28181;0.000657
38416;0.000657
25063;0.000657
15589;0.000657
35477;0.000657
21106;0.000657
25377;0.000657
35156;0.000657
29089;0.000657
31864;0.000657
40786;0.000657
39900;0.000657
38767;0.000657
29460;0.000657
33628;0.000657
9503;0.000657
22995;0.000657
40544;0.000657
31871;0.000657
12260;0.000657
33958;0.000657
40350;0.000657
27527;0.000657
28124;0.000657
28921;0.000657
24554;0.000657
23262;0.000657
35882;0.000657
11059;0.000657
30889;0.000657
33500;0.000657
28900;0.000657
36933;0.000657
14216;0.000657
37683;0.000657
20515;0.000657
28621;0.000657
34999;0.000657
36751;0.000657
38765;0.000657
31951;0.000657
20194;0.000657
14671;0.000657
21428;0.000657
15703;0.000658
28261;0.000658
30276;0.000658
10491;0.000658
32471;0.000658
16195;0.000658
30809;0.000658
29207;0.000658
18085;0.000658
21077;0.000658
23397;0.000658
30318;0.000658
36743;0.000658
39812;0.000658
20064;0.000658
26145;0.000658
15086;0.000658
23755;0.000658
24631;0.000658
34537;0.000658
14569;0.000658
31751;0.000658
30317;0.000658
14574;0.000658
40656;0.000658
24013;0.000658
30013;0.000658
21155;0.000658
34335;0.000658
37540;0.000658
34305;0.000658
31163;0.000658
29094;0.000658
25675;0.000658
16664;0.000658
18552;0.000658
23289;0.000658
21919;0.000658
22060;0.000658
34769;0.000658
31574;0.000658
19187;0.000658
35632;0.000658
36277;0.000658
21954;0.000658
40482;0.000658
26151;0.000658
14572;0.000658
29785;0.000658
27693;0.000658
25971;0.000658
25329;0.000658
34389;0.000658
5149;0.000658
11641;0.000659
38822;0.000659
29406;0.000659
36177;0.000659
27647;0.000659
24170;0.000659
30245;0.000659
37261;0.000659
35309;0.000659
27710;0.000659
35951;0.000659
17510;0.000659
27502;0.000659
30294;0.000659
38669;0.000659
32800;0.000659
23233;0.000659
18471;0.000659
33338;0.000659
20059;0.000659
21049;0.000659
38446;0.000659
27193;0.000659
39226;0.000659
22566;0.000659
19802;0.000659
37996;0.000659
33427;0.000659
20406;0.000659
25635;0.000659
38319;0.000659
12564;0.000659
37961;0.000659
35959;0.000659
39374;0.000659
27554;0.000659
37732;0.000659
38596;0.000659
29019;0.000659
39470;0.000659
35061;0.000659
31293;0.000659
17828;0.000659
36964;0.000659
22668;0.000659
34269;0.000659
28509;0.000659
17713;0.000659
29919;0.000659
20986;0.000659
15313;0.000659
11961;0.000659
19672;0.000659
37322;0.000659
18505;0.000659
32175;0.000660
40418;0.000660
11451;0.000660
27422;0.000660
40645;0.000660
40481;0.000660
30256;0.000660
32948;0.000660
33601;0.000660
22776;0.000660
23830;0.000660
35277;0.000660
37313;0.000660
40779;0.000660
40185;0.000660
26489;0.000660
17808;0.000660
24383;0.000660
24408;0.000660
12206;0.000660
