Node;Centrality Degree
587;0.052632
430;0.052632
149;0.052632
589;0.052632
383;0.052632
615;0.052632
343;0.052632
313;0.052632
390;0.052632
342;0.052632
619;0.052632
319;0.052632
320;0.052632
384;0.052632
33;0.052632
17;0.052632
24;0.052632
330;0.052632
622;0.052632
20;0.052632
374;0.052632
335;0.052632
338;0.052632
614;0.052632
287;0.052632
44;0.052632
289;0.052632
411;0.052632
611;0.052632
407;0.052632
38;0.052632
15;0.052632
413;0.052632
300;0.052632
404;0.052632
403;0.052632
402;0.052632
34;0.052632
401;0.052632
400;0.052632
394;0.052632
104;0.052632
491;0.052632
490;0.052632
485;0.052632
189;0.052632
190;0.052632
108;0.052632
554;0.052632
481;0.052632
496;0.052632
476;0.052632
103;0.052632
555;0.052632
202;0.052632
472;0.052632
207;0.052632
210;0.052632
97;0.052632
507;0.052632
139;0.052632
154;0.052632
511;0.052632
510;0.052632
158;0.052632
134;0.052632
131;0.052632
130;0.052632
73;0.052632
124;0.052632
169;0.052632
506;0.052632
122;0.052632
500;0.052632
499;0.052632
176;0.052632
119;0.052632
95;0.052632
570;0.052632
234;0.052632
571;0.052632
444;0.052632
237;0.052632
443;0.052632
85;0.052632
442;0.052632
243;0.052632
441;0.052632
222;0.052632
221;0.052632
91;0.052632
92;0.052632
76;0.052632
466;0.052632
215;0.052632
579;0.052632
249;0.052632
514;0.054054
639;0.054054
379;0.054054
469;0.054054
497;0.054054
531;0.054054
623;0.054054
636;0.054054
625;0.054054
435;0.054054
436;0.054054
626;0.054054
632;0.054054
369;0.054054
572;0.054054
573;0.054054
577;0.054054
512;0.054054
628;0.054054
631;0.054054
633;0.054054
568;0.054054
558;0.054054
412;0.054054
471;0.054054
608;0.054054
557;0.054054
415;0.054054
612;0.054054
473;0.054054
599;0.054054
598;0.054054
480;0.054054
565;0.054054
397;0.054054
553;0.054054
484;0.054054
620;0.054054
392;0.054054
391;0.054054
454;0.054054
389;0.054054
549;0.054054
452;0.054054
548;0.054054
486;0.054054
547;0.054054
487;0.054054
451;0.054054
382;0.054054
381;0.054054
449;0.054054
446;0.054054
63;0.054054
292;0.054054
150;0.054054
294;0.054054
152;0.054054
295;0.054054
156;0.054054
224;0.054054
262;0.054054
290;0.054054
62;0.054054
58;0.054054
164;0.054054
53;0.054054
51;0.054054
170;0.054054
211;0.054054
143;0.054054
138;0.054054
230;0.054054
270;0.054054
99;0.054054
231;0.054054
141;0.054054
225;0.054054
275;0.054054
171;0.054054
89;0.054054
86;0.054054
144;0.054054
84;0.054054
282;0.054054
113;0.054054
148;0.054054
197;0.054054
39;0.054054
36;0.054054
199;0.054054
355;0.054054
31;0.054054
174;0.054054
175;0.054054
198;0.054054
329;0.054054
178;0.054054
246;0.054054
9;0.054054
346;0.054054
193;0.054054
245;0.054054
354;0.054054
328;0.054054
324;0.054054
323;0.054054
322;0.054054
321;0.054054
252;0.054054
133;0.054054
120;0.054054
42;0.054054
205;0.054054
117;0.054054
45;0.054054
172;0.054054
311;0.054054
46;0.054054
562;0.055556
137;0.055556
136;0.055556
135;0.055556
128;0.055556
533;0.055556
529;0.055556
145;0.055556
521;0.055556
157;0.055556
509;0.055556
503;0.055556
502;0.055556
173;0.055556
494;0.055556
493;0.055556
179;0.055556
489;0.055556
32;0.055556
66;0.055556
594;0.055556
49;0.055556
600;0.055556
601;0.055556
604;0.055556
606;0.055556
43;0.055556
609;0.055556
41;0.055556
69;0.055556
617;0.055556
25;0.055556
621;0.055556
21;0.055556
13;0.055556
10;0.055556
8;0.055556
7;0.055556
6;0.055556
635;0.055556
361;0.055556
123;0.055556
116;0.055556
115;0.055556
110;0.055556
552;0.055556
107;0.055556
101;0.055556
98;0.055556
94;0.055556
561;0.055556
540;0.055556
93;0.055556
569;0.055556
83;0.055556
82;0.055556
81;0.055556
576;0.055556
79;0.055556
75;0.055556
583;0.055556
308;0.055556
431;0.055556
337;0.055556
334;0.055556
376;0.055556
332;0.055556
265;0.055556
318;0.055556
388;0.055556
285;0.055556
286;0.055556
261;0.055556
424;0.055556
457;0.055556
398;0.055556
408;0.055556
399;0.055556
239;0.055556
453;0.055556
306;0.055556
302;0.055556
447;0.055556
238;0.055556
371;0.055556
273;0.055556
271;0.055556
341;0.055556
364;0.055556
186;0.055556
356;0.055556
477;0.055556
359;0.055556
272;0.055556
204;0.055556
206;0.055556
209;0.055556
213;0.055556
216;0.055556
223;0.055556
217;0.055556
267;0.055556
47;0.057143
298;0.057143
72;0.057143
293;0.057143
90;0.057143
278;0.057143
80;0.057143
88;0.057143
280;0.057143
284;0.057143
417;0.057143
40;0.057143
0;0.057143
2;0.057143
351;0.057143
344;0.057143
629;0.057143
11;0.057143
339;0.057143
18;0.057143
624;0.057143
372;0.057143
375;0.057143
70;0.057143
315;0.057143
314;0.057143
312;0.057143
310;0.057143
488;0.057143
48;0.057143
56;0.057143
57;0.057143
303;0.057143
405;0.057143
528;0.057143
233;0.057143
232;0.057143
501;0.057143
450;0.057143
462;0.057143
229;0.057143
142;0.057143
530;0.057143
218;0.057143
456;0.057143
96;0.057143
458;0.057143
147;0.057143
522;0.057143
459;0.057143
460;0.057143
519;0.057143
114;0.057143
182;0.057143
184;0.057143
102;0.057143
106;0.057143
180;0.057143
551;0.057143
433;0.057143
264;0.057143
483;0.057143
194;0.057143
126;0.057143
544;0.057143
498;0.057143
495;0.057143
463;0.058824
16;0.058824
3;0.058824
181;0.058824
525;0.058824
461;0.058824
153;0.058824
385;0.058824
151;0.058824
35;0.058824
200;0.058824
30;0.058824
513;0.058824
395;0.058824
563;0.058824
427;0.058824
268;0.058824
281;0.058824
574;0.058824
257;0.058824
236;0.058824
71;0.058824
301;0.058824
448;0.058824
586;0.058824
396;0.058824
305;0.058824
307;0.058824
61;0.058824
60;0.058824
59;0.058824
29;0.060606
227;0.060606
254;0.060606
196;0.060606
478;0.060606
78;0.060606
160;0.060606
19;0.060606
155;0.060606
516;0.062500
378;0.062500
421;0.062500
387;0.062500
1;0.064516
