Node;Centrality Degree
249;0.051282
56;0.051282
577;0.051282
576;0.051282
563;0.051282
46;0.051282
49;0.051282
53;0.051282
572;0.051282
272;0.051282
0;0.051282
2;0.051282
6;0.051282
381;0.051282
628;0.051282
385;0.051282
387;0.051282
371;0.051282
16;0.051282
19;0.051282
150;0.051282
605;0.051282
143;0.051282
598;0.051282
29;0.051282
30;0.051282
34;0.051282
589;0.051282
284;0.051282
584;0.051282
199;0.051282
435;0.051282
307;0.051282
328;0.051282
116;0.051282
436;0.051282
135;0.051282
218;0.051282
496;0.051282
339;0.051282
130;0.051282
136;0.051282
327;0.051282
98;0.051282
470;0.051282
334;0.051282
448;0.051282
79;0.051282
502;0.051282
58;0.051282
454;0.051282
102;0.051282
106;0.051282
422;0.051282
60;0.051282
481;0.051282
354;0.051282
550;0.051282
329;0.051282
483;0.051282
301;0.051282
302;0.051282
477;0.051282
429;0.051282
487;0.051282
430;0.051282
488;0.051282
433;0.051282
489;0.051282
88;0.052632
124;0.052632
151;0.052632
95;0.052632
372;0.052632
325;0.052632
164;0.052632
12;0.052632
332;0.052632
5;0.052632
1;0.052632
278;0.052632
66;0.052632
290;0.052632
413;0.052632
535;0.052632
41;0.052632
134;0.052632
609;0.052632
37;0.052632
569;0.052632
75;0.052632
248;0.052632
217;0.052632
211;0.052632
364;0.052632
25;0.052632
181;0.052632
126;0.052632
421;0.052632
11;0.054054
292;0.054054
59;0.054054
223;0.054054
359;0.054054
445;0.054054
504;0.054054
607;0.054054
22;0.054054
456;0.055556
229;0.057143
