Node;Centrality Degree
206;0.052632
632;0.052632
204;0.052632
186;0.052632
208;0.052632
200;0.052632
148;0.052632
190;0.052632
191;0.052632
239;0.052632
193;0.052632
620;0.052632
195;0.052632
197;0.052632
140;0.052632
245;0.052632
218;0.052632
637;0.052632
164;0.052632
625;0.052632
636;0.052632
169;0.052632
251;0.052632
635;0.052632
143;0.052632
216;0.054054
578;0.054054
372;0.054054
419;0.054054
147;0.054054
579;0.054054
417;0.054054
422;0.054054
28;0.054054
92;0.054054
4;0.054054
563;0.054054
562;0.054054
430;0.054054
96;0.054054
85;0.054054
393;0.054054
82;0.054054
395;0.054054
80;0.054054
399;0.054054
453;0.054054
207;0.054054
84;0.054054
381;0.054054
27;0.054054
568;0.054054
567;0.054054
414;0.054054
392;0.054054
383;0.054054
215;0.054054
519;0.054054
51;0.054054
491;0.054054
495;0.054054
498;0.054054
171;0.054054
502;0.054054
509;0.054054
510;0.054054
513;0.054054
153;0.054054
52;0.054054
43;0.054054
521;0.054054
522;0.054054
160;0.054054
41;0.054054
39;0.054054
535;0.054054
536;0.054054
37;0.054054
184;0.054054
630;0.054054
442;0.054054
443;0.054054
560;0.054054
446;0.054054
192;0.054054
617;0.054054
454;0.054054
557;0.054054
185;0.054054
67;0.054054
555;0.054054
183;0.054054
471;0.054054
472;0.054054
181;0.054054
178;0.054054
483;0.054054
485;0.054054
33;0.054054
21;0.054054
611;0.054054
244;0.054054
279;0.054054
0;0.054054
18;0.054054
231;0.054054
277;0.054054
622;0.054054
273;0.054054
232;0.054054
246;0.054054
108;0.054054
269;0.054054
228;0.054054
105;0.054054
266;0.054054
104;0.054054
248;0.054054
606;0.054054
121;0.054054
135;0.054054
119;0.054054
13;0.054054
238;0.054054
306;0.054054
598;0.054054
292;0.054054
16;0.054054
98;0.054054
607;0.054054
289;0.054054
311;0.054054
315;0.054054
609;0.054054
139;0.054054
125;0.054054
610;0.054054
226;0.054054
359;0.054054
358;0.054054
356;0.054054
623;0.054054
258;0.054054
353;0.054054
352;0.054054
351;0.054054
224;0.054054
100;0.054054
131;0.054054
347;0.054054
225;0.054054
343;0.054054
264;0.054054
250;0.054054
344;0.054054
249;0.054054
342;0.054054
159;0.055556
259;0.055556
177;0.055556
481;0.055556
480;0.055556
608;0.055556
165;0.055556
288;0.055556
38;0.055556
533;0.055556
528;0.055556
257;0.055556
252;0.055556
9;0.055556
155;0.055556
538;0.055556
470;0.055556
552;0.055556
604;0.055556
134;0.055556
241;0.055556
97;0.055556
496;0.055556
45;0.055556
168;0.055556
11;0.055556
504;0.055556
612;0.055556
275;0.055556
161;0.055556
126;0.055556
500;0.055556
152;0.055556
129;0.055556
124;0.055556
278;0.055556
174;0.055556
175;0.055556
525;0.055556
512;0.055556
613;0.055556
487;0.055556
42;0.055556
7;0.055556
527;0.055556
529;0.055556
146;0.055556
589;0.055556
227;0.055556
400;0.055556
334;0.055556
106;0.055556
107;0.055556
77;0.055556
203;0.055556
345;0.055556
201;0.055556
329;0.055556
74;0.055556
73;0.055556
20;0.055556
110;0.055556
621;0.055556
421;0.055556
375;0.055556
221;0.055556
583;0.055556
94;0.055556
219;0.055556
90;0.055556
217;0.055556
89;0.055556
374;0.055556
462;0.055556
376;0.055556
585;0.055556
87;0.055556
350;0.055556
574;0.055556
572;0.055556
388;0.055556
435;0.055556
447;0.055556
137;0.055556
448;0.055556
444;0.055556
451;0.055556
599;0.055556
138;0.055556
458;0.055556
116;0.055556
439;0.055556
438;0.055556
436;0.055556
433;0.055556
149;0.055556
432;0.055556
431;0.055556
115;0.055556
299;0.055556
427;0.055556
322;0.055556
564;0.055556
602;0.055556
624;0.057143
587;0.057143
601;0.057143
31;0.057143
631;0.057143
398;0.057143
32;0.057143
550;0.057143
596;0.057143
6;0.057143
19;0.057143
628;0.057143
569;0.057143
544;0.057143
547;0.057143
34;0.057143
565;0.057143
3;0.057143
312;0.057143
282;0.057143
122;0.057143
290;0.057143
294;0.057143
296;0.057143
298;0.057143
301;0.057143
308;0.057143
281;0.057143
318;0.057143
109;0.057143
103;0.057143
102;0.057143
355;0.057143
95;0.057143
380;0.057143
145;0.057143
166;0.057143
167;0.057143
170;0.057143
176;0.057143
150;0.057143
196;0.057143
198;0.057143
211;0.057143
534;0.057143
213;0.057143
229;0.057143
133;0.057143
253;0.057143
254;0.057143
132;0.057143
268;0.057143
69;0.057143
479;0.057143
468;0.057143
488;0.057143
64;0.057143
456;0.057143
50;0.057143
452;0.057143
493;0.057143
429;0.057143
68;0.057143
511;0.057143
72;0.057143
75;0.057143
78;0.057143
406;0.057143
405;0.057143
385;0.057143
79;0.057143
576;0.058824
378;0.058824
2;0.058824
128;0.058824
577;0.058824
262;0.058824
261;0.058824
61;0.058824
30;0.058824
88;0.058824
469;0.058824
236;0.058824
205;0.058824
486;0.058824
549;0.058824
142;0.058824
515;0.058824
324;0.058824
537;0.058824
445;0.058824
291;0.058824
194;0.058824
387;0.058824
364;0.058824
300;0.058824
303;0.058824
354;0.058824
71;0.058824
516;0.058824
341;0.058824
321;0.058824
151;0.060606
1;0.060606
57;0.060606
284;0.060606
293;0.060606
561;0.060606
328;0.060606
339;0.060606
586;0.060606
24;0.060606
573;0.060606
86;0.060606
223;0.062500
141;0.062500
307;0.062500
29;0.064516
