Node;Centrality Degree
367;0.090909
552;0.090909
55;0.090909
613;0.090909
2;0.090909
134;0.090909
256;0.090909
436;0.090909
224;0.090909
141;0.090909
169;0.090909
518;0.090909
263;0.090909
222;0.090909
135;0.090909
255;0.090909
132;0.090909
8;0.090909
422;0.090909
221;0.090909
271;0.090909
575;0.090909
128;0.090909
170;0.090909
245;0.090909
236;0.090909
237;0.090909
561;0.090909
559;0.090909
563;0.090909
241;0.090909
229;0.090909
528;0.090909
244;0.090909
98;0.090909
151;0.090909
534;0.090909
227;0.090909
249;0.090909
557;0.090909
634;0.090909
252;0.090909
523;0.090909
110;0.090909
216;0.090909
294;0.090909
295;0.090909
539;0.090909
439;0.090909
297;0.090909
101;0.090909
102;0.090909
113;0.090909
492;0.090909
15;0.090909
489;0.090909
103;0.090909
583;0.090909
174;0.090909
105;0.090909
104;0.090909
122;0.090909
275;0.090909
126;0.090909
278;0.090909
586;0.090909
124;0.090909
281;0.090909
282;0.090909
417;0.090909
120;0.090909
287;0.090909
119;0.090909
579;0.090909
172;0.090909
585;0.090909
1;0.095238
446;0.095238
631;0.095238
438;0.095238
626;0.095238
633;0.095238
636;0.095238
632;0.095238
437;0.095238
444;0.095238
571;0.095238
493;0.095238
502;0.095238
503;0.095238
504;0.095238
576;0.095238
506;0.095238
574;0.095238
512;0.095238
490;0.095238
524;0.095238
566;0.095238
526;0.095238
530;0.095238
537;0.095238
554;0.095238
544;0.095238
550;0.095238
602;0.095238
623;0.095238
451;0.095238
619;0.095238
453;0.095238
608;0.095238
465;0.095238
605;0.095238
466;0.095238
447;0.095238
601;0.095238
472;0.095238
597;0.095238
596;0.095238
477;0.095238
478;0.095238
485;0.095238
582;0.095238
286;0.095238
264;0.095238
265;0.095238
140;0.095238
131;0.095238
129;0.095238
117;0.095238
270;0.095238
273;0.095238
99;0.095238
97;0.095238
285;0.095238
90;0.095238
143;0.095238
89;0.095238
288;0.095238
289;0.095238
87;0.095238
296;0.095238
298;0.095238
86;0.095238
301;0.095238
302;0.095238
84;0.095238
83;0.095238
182;0.095238
194;0.095238
193;0.095238
191;0.095238
198;0.095238
200;0.095238
202;0.095238
205;0.095238
207;0.095238
215;0.095238
186;0.095238
217;0.095238
228;0.095238
85;0.095238
165;0.095238
161;0.095238
156;0.095238
243;0.095238
155;0.095238
250;0.095238
251;0.095238
153;0.095238
149;0.095238
148;0.095238
144;0.095238
41;0.095238
343;0.095238
410;0.095238
409;0.095238
51;0.095238
44;0.095238
360;0.095238
361;0.095238
399;0.095238
43;0.095238
54;0.095238
362;0.095238
368;0.095238
395;0.095238
369;0.095238
391;0.095238
376;0.095238
388;0.095238
25;0.095238
337;0.095238
315;0.095238
425;0.095238
319;0.095238
69;0.095238
68;0.095238
67;0.095238
328;0.095238
330;0.095238
342;0.095238
65;0.095238
416;0.095238
338;0.095238
341;0.095238
413;0.095238
183;0.100000
185;0.100000
21;0.100000
3;0.100000
22;0.100000
187;0.100000
639;0.100000
637;0.100000
160;0.100000
7;0.100000
17;0.100000
53;0.100000
603;0.100000
72;0.100000
81;0.100000
434;0.100000
64;0.100000
611;0.100000
591;0.100000
56;0.100000
93;0.100000
109;0.100000
26;0.100000
114;0.100000
47;0.100000
125;0.100000
572;0.100000
569;0.100000
145;0.100000
622;0.100000
30;0.100000
28;0.100000
474;0.100000
511;0.100000
510;0.100000
509;0.100000
274;0.100000
283;0.100000
498;0.100000
495;0.100000
300;0.100000
491;0.100000
303;0.100000
310;0.100000
311;0.100000
312;0.100000
475;0.100000
197;0.100000
340;0.100000
470;0.100000
350;0.100000
354;0.100000
358;0.100000
460;0.100000
459;0.100000
374;0.100000
379;0.100000
404;0.100000
411;0.100000
412;0.100000
420;0.100000
225;0.100000
543;0.100000
248;0.100000
242;0.100000
239;0.100000
257;0.100000
538;0.100000
258;0.100000
259;0.100000
262;0.100000
515;0.100000
231;0.100000
514;0.100000
196;0.100000
268;0.100000
230;0.100000
513;0.100000
152;0.105263
431;0.105263
577;0.105263
13;0.105263
378;0.105263
23;0.105263
397;0.105263
38;0.105263
223;0.105263
558;0.105263
177;0.105263
463;0.105263
325;0.105263
0;0.105263
108;0.105263
584;0.105263
424;0.105263
279;0.105263
588;0.105263
635;0.105263
500;0.105263
88;0.105263
6;0.105263
306;0.105263
80;0.105263
79;0.105263
522;0.105263
254;0.105263
70;0.105263
479;0.105263
253;0.111111
386;0.111111
31;0.111111
37;0.111111
356;0.111111
234;0.111111
59;0.111111
570;0.111111
501;0.111111
96;0.111111
276;0.111111
118;0.111111
322;0.117647
384;0.125000
127;0.125000
