Node;Centrality Degree
441;0.050000
442;0.050000
347;0.050000
877;0.050000
878;0.050000
344;0.050000
714;0.050000
342;0.050000
341;0.050000
750;0.050000
339;0.050000
337;0.050000
447;0.050000
334;0.050000
883;0.050000
886;0.050000
887;0.050000
94;0.050000
641;0.050000
1141;0.050000
1143;0.050000
636;0.050000
540;0.050000
635;0.050000
97;0.050000
1149;0.050000
95;0.050000
597;0.050000
105;0.050000
28;0.050000
1153;0.050000
633;0.050000
632;0.050000
1243;0.050000
1158;0.050000
544;0.050000
630;0.050000
1166;0.050000
1125;0.050000
1254;0.050000
1117;0.050000
1118;0.050000
1252;0.050000
571;0.050000
1123;0.050000
119;0.050000
643;0.050000
1250;0.050000
1167;0.050000
534;0.050000
1129;0.050000
535;0.050000
642;0.050000
111;0.050000
1134;0.050000
1135;0.050000
1139;0.050000
106;0.050000
558;0.050000
1225;0.050000
1190;0.050000
1192;0.050000
62;0.050000
1193;0.050000
1218;0.050000
60;0.050000
557;0.050000
1197;0.050000
1187;0.050000
55;0.050000
608;0.050000
45;0.050000
53;0.050000
606;0.050000
1206;0.050000
605;0.050000
1215;0.050000
1213;0.050000
1231;0.050000
598;0.050000
546;0.050000
1170;0.050000
1240;0.050000
82;0.050000
566;0.050000
565;0.050000
36;0.050000
627;0.050000
194;0.050000
1229;0.050000
1227;0.050000
74;0.050000
1226;0.050000
72;0.050000
71;0.050000
1181;0.050000
42;0.050000
68;0.050000
589;0.050000
178;0.050000
1058;0.050000
588;0.050000
1059;0.050000
175;0.050000
507;0.050000
1062;0.050000
171;0.050000
576;0.050000
1065;0.050000
6;0.050000
1068;0.050000
1268;0.050000
1072;0.050000
510;0.050000
593;0.050000
1266;0.050000
1075;0.050000
512;0.050000
1078;0.050000
187;0.050000
501;0.050000
2;0.050000
1043;0.050000
1044;0.050000
676;0.050000
3;0.050000
1046;0.050000
1277;0.050000
675;0.050000
646;0.050000
186;0.050000
1049;0.050000
587;0.050000
184;0.050000
504;0.050000
505;0.050000
181;0.050000
1056;0.050000
506;0.050000
652;0.050000
144;0.050000
522;0.050000
1095;0.050000
141;0.050000
1255;0.050000
1100;0.050000
138;0.050000
21;0.050000
136;0.050000
1263;0.050000
651;0.050000
1104;0.050000
649;0.050000
131;0.050000
527;0.050000
129;0.050000
1107;0.050000
528;0.050000
124;0.050000
149;0.050000
664;0.050000
1086;0.050000
145;0.050000
155;0.050000
156;0.050000
1082;0.050000
158;0.050000
15;0.050000
1260;0.050000
670;0.050000
1256;0.050000
520;0.050000
778;0.051282
772;0.051282
640;0.051282
601;0.051282
594;0.051282
592;0.051282
599;0.051282
759;0.051282
777;0.051282
765;0.051282
596;0.051282
770;0.051282
762;0.051282
763;0.051282
775;0.051282
688;0.051282
707;0.051282
703;0.051282
647;0.051282
696;0.051282
653;0.051282
658;0.051282
694;0.051282
659;0.051282
660;0.051282
662;0.051282
663;0.051282
689;0.051282
666;0.051282
645;0.051282
672;0.051282
673;0.051282
674;0.051282
687;0.051282
684;0.051282
683;0.051282
682;0.051282
586;0.051282
681;0.051282
680;0.051282
678;0.051282
677;0.051282
745;0.051282
602;0.051282
755;0.051282
753;0.051282
752;0.051282
610;0.051282
616;0.051282
617;0.051282
746;0.051282
618;0.051282
619;0.051282
622;0.051282
623;0.051282
757;0.051282
624;0.051282
738;0.051282
737;0.051282
629;0.051282
733;0.051282
731;0.051282
730;0.051282
723;0.051282
718;0.051282
713;0.051282
711;0.051282
709;0.051282
1114;0.051282
1089;0.051282
1090;0.051282
1093;0.051282
1094;0.051282
1096;0.051282
1102;0.051282
1103;0.051282
1105;0.051282
1106;0.051282
1112;0.051282
1088;0.051282
1116;0.051282
1122;0.051282
1124;0.051282
1126;0.051282
1128;0.051282
1130;0.051282
1132;0.051282
1140;0.051282
1144;0.051282
1067;0.051282
1039;0.051282
1040;0.051282
1041;0.051282
1045;0.051282
1047;0.051282
1053;0.051282
1055;0.051282
1057;0.051282
1061;0.051282
1145;0.051282
1070;0.051282
1073;0.051282
1074;0.051282
1076;0.051282
1079;0.051282
1081;0.051282
1083;0.051282
1085;0.051282
1087;0.051282
1247;0.051282
1201;0.051282
1207;0.051282
1209;0.051282
1214;0.051282
1234;0.051282
1237;0.051282
1238;0.051282
1241;0.051282
1242;0.051282
1246;0.051282
1199;0.051282
1251;0.051282
1262;0.051282
1267;0.051282
1269;0.051282
1271;0.051282
1272;0.051282
1274;0.051282
1276;0.051282
1279;0.051282
1173;0.051282
1147;0.051282
1148;0.051282
1155;0.051282
1156;0.051282
1162;0.051282
1163;0.051282
1169;0.051282
1171;0.051282
1172;0.051282
1035;0.051282
1174;0.051282
1175;0.051282
1176;0.051282
1177;0.051282
1182;0.051282
1183;0.051282
1189;0.051282
1195;0.051282
1198;0.051282
888;0.051282
858;0.051282
862;0.051282
864;0.051282
869;0.051282
870;0.051282
872;0.051282
874;0.051282
880;0.051282
881;0.051282
882;0.051282
856;0.051282
889;0.051282
893;0.051282
894;0.051282
895;0.051282
896;0.051282
897;0.051282
898;0.051282
901;0.051282
905;0.051282
827;0.051282
787;0.051282
788;0.051282
791;0.051282
794;0.051282
802;0.051282
807;0.051282
810;0.051282
812;0.051282
815;0.051282
908;0.051282
828;0.051282
833;0.051282
836;0.051282
837;0.051282
842;0.051282
846;0.051282
852;0.051282
853;0.051282
855;0.051282
1007;0.051282
967;0.051282
976;0.051282
979;0.051282
987;0.051282
988;0.051282
989;0.051282
990;0.051282
997;0.051282
1003;0.051282
965;0.051282
1009;0.051282
1012;0.051282
1014;0.051282
1016;0.051282
1020;0.051282
1021;0.051282
1027;0.051282
1031;0.051282
1032;0.051282
939;0.051282
910;0.051282
911;0.051282
912;0.051282
920;0.051282
923;0.051282
925;0.051282
927;0.051282
931;0.051282
937;0.051282
785;0.051282
944;0.051282
945;0.051282
950;0.051282
955;0.051282
956;0.051282
958;0.051282
960;0.051282
962;0.051282
963;0.051282
350;0.051282
324;0.051282
327;0.051282
329;0.051282
333;0.051282
335;0.051282
340;0.051282
346;0.051282
348;0.051282
322;0.051282
352;0.051282
353;0.051282
354;0.051282
359;0.051282
363;0.051282
366;0.051282
368;0.051282
371;0.051282
285;0.051282
263;0.051282
266;0.051282
269;0.051282
270;0.051282
271;0.051282
272;0.051282
281;0.051282
283;0.051282
372;0.051282
290;0.051282
291;0.051282
293;0.051282
295;0.051282
297;0.051282
308;0.051282
313;0.051282
320;0.051282
439;0.051282
423;0.051282
424;0.051282
426;0.051282
432;0.051282
433;0.051282
435;0.051282
436;0.051282
438;0.051282
420;0.051282
443;0.051282
445;0.051282
446;0.051282
448;0.051282
454;0.051282
456;0.051282
457;0.051282
459;0.051282
395;0.051282
373;0.051282
376;0.051282
378;0.051282
381;0.051282
385;0.051282
388;0.051282
391;0.051282
393;0.051282
262;0.051282
396;0.051282
399;0.051282
400;0.051282
403;0.051282
410;0.051282
411;0.051282
414;0.051282
101;0.051282
54;0.051282
61;0.051282
77;0.051282
78;0.051282
87;0.051282
90;0.051282
96;0.051282
99;0.051282
52;0.051282
102;0.051282
104;0.051282
107;0.051282
117;0.051282
118;0.051282
120;0.051282
121;0.051282
125;0.051282
29;0.051282
1;0.051282
7;0.051282
8;0.051282
12;0.051282
14;0.051282
18;0.051282
19;0.051282
22;0.051282
126;0.051282
34;0.051282
39;0.051282
40;0.051282
41;0.051282
44;0.051282
46;0.051282
49;0.051282
213;0.051282
190;0.051282
191;0.051282
195;0.051282
197;0.051282
198;0.051282
200;0.051282
209;0.051282
211;0.051282
182;0.051282
215;0.051282
219;0.051282
223;0.051282
227;0.051282
245;0.051282
249;0.051282
251;0.051282
260;0.051282
157;0.051282
128;0.051282
130;0.051282
135;0.051282
140;0.051282
142;0.051282
143;0.051282
151;0.051282
153;0.051282
292;0.051282
163;0.051282
164;0.051282
165;0.051282
167;0.051282
173;0.051282
176;0.051282
179;0.051282
493;0.051282
554;0.051282
476;0.051282
570;0.051282
502;0.051282
462;0.051282
529;0.051282
491;0.051282
537;0.051282
550;0.051282
548;0.051282
469;0.051282
466;0.051282
485;0.051282
530;0.051282
516;0.051282
486;0.051282
519;0.051282
549;0.051282
525;0.051282
480;0.051282
560;0.051282
478;0.051282
526;0.051282
562;0.051282
460;0.051282
564;0.051282
514;0.051282
484;0.051282
511;0.051282
509;0.051282
573;0.051282
1168;0.052632
84;0.052632
282;0.052632
278;0.052632
277;0.052632
947;0.052632
940;0.052632
518;0.052632
657;0.052632
948;0.052632
86;0.052632
170;0.052632
274;0.052632
1164;0.052632
656;0.052632
954;0.052632
655;0.052632
654;0.052632
957;0.052632
523;0.052632
959;0.052632
268;0.052632
524;0.052632
265;0.052632
311;0.052632
915;0.052632
1184;0.052632
303;0.052632
305;0.052632
307;0.052632
665;0.052632
909;0.052632
309;0.052632
1185;0.052632
69;0.052632
904;0.052632
1186;0.052632
316;0.052632
319;0.052632
66;0.052632
899;0.052632
321;0.052632
668;0.052632
323;0.052632
294;0.052632
1066;0.052632
1113;0.052632
168;0.052632
563;0.052632
933;0.052632
172;0.052632
661;0.052632
1069;0.052632
628;0.052632
521;0.052632
515;0.052632
298;0.052632
299;0.052632
922;0.052632
1178;0.052632
166;0.052632
1111;0.052632
917;0.052632
532;0.052632
1029;0.052632
1028;0.052632
205;0.052632
639;0.052632
210;0.052632
110;0.052632
108;0.052632
1136;0.052632
218;0.052632
1030;0.052632
1018;0.052632
1137;0.052632
644;0.052632
1015;0.052632
224;0.052632
1013;0.052632
1138;0.052632
559;0.052632
103;0.052632
114;0.052632
1120;0.052632
1048;0.052632
188;0.052632
613;0.052632
542;0.052632
1127;0.052632
192;0.052632
1042;0.052632
115;0.052632
226;0.052632
539;0.052632
1038;0.052632
538;0.052632
543;0.052632
1131;0.052632
180;0.052632
1033;0.052632
1133;0.052632
204;0.052632
1063;0.052632
604;0.052632
985;0.052632
1060;0.052632
1152;0.052632
1115;0.052632
981;0.052632
1154;0.052632
547;0.052632
1157;0.052632
246;0.052632
975;0.052632
1159;0.052632
973;0.052632
972;0.052632
259;0.052632
183;0.052632
968;0.052632
261;0.052632
1161;0.052632
999;0.052632
531;0.052632
228;0.052632
229;0.052632
631;0.052632
1004;0.052632
232;0.052632
1002;0.052632
614;0.052632
1000;0.052632
88;0.052632
998;0.052632
996;0.052632
100;0.052632
545;0.052632
993;0.052632
237;0.052632
991;0.052632
561;0.052632
98;0.052632
1253;0.052632
784;0.052632
783;0.052632
555;0.052632
150;0.052632
471;0.052632
779;0.052632
422;0.052632
470;0.052632
776;0.052632
417;0.052632
774;0.052632
773;0.052632
133;0.052632
1257;0.052632
1091;0.052632
429;0.052632
767;0.052632
1259;0.052632
431;0.052632
700;0.052632
1108;0.052632
804;0.052632
803;0.052632
477;0.052632
799;0.052632
798;0.052632
1244;0.052632
796;0.052632
1245;0.052632
134;0.052632
152;0.052632
792;0.052632
1248;0.052632
790;0.052632
789;0.052632
413;0.052632
1249;0.052632
786;0.052632
582;0.052632
741;0.052632
740;0.052632
1270;0.052632
450;0.052632
451;0.052632
583;0.052632
1273;0.052632
734;0.052632
717;0.052632
742;0.052632
719;0.052632
729;0.052632
728;0.052632
1098;0.052632
726;0.052632
4;0.052632
724;0.052632
1278;0.052632
444;0.052632
146;0.052632
621;0.052632
585;0.052632
620;0.052632
758;0.052632
1265;0.052632
440;0.052632
754;0.052632
552;0.052632
1188;0.052632
751;0.052632
584;0.052632
749;0.052632
748;0.052632
11;0.052632
553;0.052632
744;0.052632
743;0.052632
1204;0.052632
871;0.052632
568;0.052632
499;0.052632
1200;0.052632
569;0.052632
1202;0.052632
162;0.052632
356;0.052632
863;0.052632
57;0.052632
861;0.052632
1205;0.052632
51;0.052632
50;0.052632
857;0.052632
1208;0.052632
369;0.052632
851;0.052632
884;0.052632
669;0.052632
65;0.052632
64;0.052632
1191;0.052632
890;0.052632
328;0.052632
63;0.052632
331;0.052632
1194;0.052632
1235;0.052632
338;0.052632
59;0.052632
879;0.052632
625;0.052632
503;0.052632
876;0.052632
875;0.052632
873;0.052632
159;0.052632
1222;0.052632
387;0.052632
160;0.052632
826;0.052632
43;0.052632
824;0.052632
821;0.052632
1080;0.052632
819;0.052632
1212;0.052632
1230;0.052632
816;0.052632
154;0.052632
394;0.052632
1233;0.052632
37;0.052632
398;0.052632
1236;0.052632
383;0.052632
1211;0.052632
48;0.052632
685;0.052632
1110;0.052632
845;0.052632
1109;0.052632
843;0.052632
489;0.052632
1216;0.052632
572;0.052632
375;0.052632
838;0.052632
835;0.052632
1219;0.052632
1220;0.052632
1221;0.052632
691;0.052632
127;0.054054
123;0.054054
581;0.054054
1101;0.054054
23;0.054054
47;0.054054
595;0.054054
1224;0.054054
1228;0.054054
591;0.054054
38;0.054054
1232;0.054054
590;0.054054
31;0.054054
26;0.054054
24;0.054054
1203;0.054054
577;0.054054
578;0.054054
1258;0.054054
579;0.054054
17;0.054054
16;0.054054
1264;0.054054
13;0.054054
10;0.054054
1275;0.054054
721;0.054054
1160;0.054054
1119;0.054054
1121;0.054054
113;0.054054
112;0.054054
1142;0.054054
607;0.054054
1146;0.054054
1150;0.054054
93;0.054054
91;0.054054
603;0.054054
122;0.054054
1165;0.054054
81;0.054054
80;0.054054
79;0.054054
600;0.054054
76;0.054054
73;0.054054
1179;0.054054
1180;0.054054
70;0.054054
58;0.054054
795;0.054054
891;0.054054
513;0.054054
806;0.054054
325;0.054054
315;0.054054
310;0.054054
914;0.054054
916;0.054054
801;0.054054
302;0.054054
301;0.054054
406;0.054054
517;0.054054
580;0.054054
671;0.054054
701;0.054054
938;0.054054
943;0.054054
279;0.054054
419;0.054054
276;0.054054
952;0.054054
961;0.054054
650;0.054054
781;0.054054
256;0.054054
705;0.054054
253;0.054054
481;0.054054
829;0.054054
692;0.054054
690;0.054054
380;0.054054
823;0.054054
374;0.054054
844;0.054054
686;0.054054
848;0.054054
849;0.054054
392;0.054054
818;0.054054
854;0.054054
966;0.054054
814;0.054054
860;0.054054
498;0.054054
866;0.054054
809;0.054054
868;0.054054
500;0.054054
697;0.054054
349;0.054054
345;0.054054
508;0.054054
885;0.054054
332;0.054054
1054;0.054054
203;0.054054
712;0.054054
201;0.054054
252;0.054054
541;0.054054
193;0.054054
463;0.054054
453;0.054054
189;0.054054
185;0.054054
735;0.054054
732;0.054054
1052;0.054054
464;0.054054
174;0.054054
169;0.054054
1071;0.054054
626;0.054054
1077;0.054054
1084;0.054054
551;0.054054
148;0.054054
458;0.054054
147;0.054054
1092;0.054054
1097;0.054054
139;0.054054
984;0.054054
430;0.054054
239;0.054054
769;0.054054
236;0.054054
233;0.054054
1001;0.054054
230;0.054054
708;0.054054
427;0.054054
983;0.054054
467;0.054054
225;0.054054
248;0.054054
536;0.054054
0;0.054054
214;0.054054
706;0.055556
390;0.055556
720;0.055556
428;0.055556
725;0.055556
20;0.055556
25;0.055556
817;0.055556
5;0.055556
474;0.055556
727;0.055556
811;0.055556
27;0.055556
434;0.055556
9;0.055556
739;0.055556
747;0.055556
30;0.055556
710;0.055556
805;0.055556
35;0.055556
638;0.055556
284;0.055556
83;0.055556
970;0.055556
92;0.055556
1151;0.055556
986;0.055556
240;0.055556
1010;0.055556
1011;0.055556
609;0.055556
202;0.055556
949;0.055556
634;0.055556
116;0.055556
556;0.055556
611;0.055556
1050;0.055556
1051;0.055556
177;0.055556
615;0.055556
132;0.055556
1099;0.055556
288;0.055556
840;0.055556
1217;0.055556
850;0.055556
494;0.055556
497;0.055556
679;0.055556
56;0.055556
326;0.055556
918;0.055556
287;0.055556
928;0.055556
1223;0.057143
832;0.057143
161;0.057143
412;0.057143
1210;0.057143
612;0.057143
85;0.057143
362;0.057143
575;0.057143
465;0.057143
222;0.057143
919;0.057143
761;0.057143
667;0.057143
67;0.057143
994;0.057143
33;0.057143
32;0.057143
648;0.058824
370;0.058824
574;0.058824
255;0.060606
