Node;Centrality Degree
1038;0.133333
924;0.133333
934;0.133333
933;0.133333
931;0.133333
1013;0.133333
1014;0.133333
1015;0.133333
1199;0.133333
1200;0.133333
926;0.133333
1117;0.133333
1116;0.133333
1115;0.133333
1098;0.133333
922;0.133333
1112;0.133333
1109;0.133333
918;0.133333
1020;0.133333
1207;0.133333
1021;0.133333
1210;0.133333
1024;0.133333
1212;0.133333
1025;0.133333
313;0.133333
293;0.133333
294;0.133333
296;0.133333
298;0.133333
299;0.133333
301;0.133333
302;0.133333
304;0.133333
310;0.133333
312;0.133333
292;0.133333
314;0.133333
316;0.133333
324;0.133333
333;0.133333
334;0.133333
336;0.133333
339;0.133333
347;0.133333
348;0.133333
351;0.133333
269;0.133333
247;0.133333
249;0.133333
251;0.133333
253;0.133333
256;0.133333
259;0.133333
261;0.133333
262;0.133333
267;0.133333
268;0.133333
355;0.133333
270;0.133333
271;0.133333
272;0.133333
275;0.133333
277;0.133333
279;0.133333
283;0.133333
284;0.133333
287;0.133333
463;0.133333
438;0.133333
439;0.133333
444;0.133333
445;0.133333
446;0.133333
450;0.133333
452;0.133333
453;0.133333
454;0.133333
459;0.133333
434;0.133333
465;0.133333
469;0.133333
471;0.133333
472;0.133333
473;0.133333
474;0.133333
475;0.133333
476;0.133333
477;0.133333
400;0.133333
363;0.133333
374;0.133333
376;0.133333
378;0.133333
379;0.133333
386;0.133333
391;0.133333
392;0.133333
393;0.133333
850;0.133333
244;0.133333
406;0.133333
410;0.133333
411;0.133333
412;0.133333
413;0.133333
416;0.133333
422;0.133333
423;0.133333
430;0.133333
67;0.133333
50;0.133333
53;0.133333
54;0.133333
56;0.133333
58;0.133333
60;0.133333
61;0.133333
63;0.133333
64;0.133333
66;0.133333
48;0.133333
70;0.133333
71;0.133333
81;0.133333
82;0.133333
83;0.133333
84;0.133333
85;0.133333
90;0.133333
94;0.133333
95;0.133333
26;0.133333
1;0.133333
2;0.133333
3;0.133333
4;0.133333
16;0.133333
19;0.133333
20;0.133333
22;0.133333
23;0.133333
24;0.133333
96;0.133333
30;0.133333
31;0.133333
33;0.133333
35;0.133333
38;0.133333
42;0.133333
43;0.133333
46;0.133333
47;0.133333
213;0.133333
178;0.133333
181;0.133333
182;0.133333
183;0.133333
190;0.133333
191;0.133333
196;0.133333
199;0.133333
205;0.133333
210;0.133333
172;0.133333
215;0.133333
219;0.133333
225;0.133333
228;0.133333
230;0.133333
235;0.133333
237;0.133333
238;0.133333
239;0.133333
133;0.133333
99;0.133333
102;0.133333
103;0.133333
104;0.133333
111;0.133333
115;0.133333
117;0.133333
119;0.133333
121;0.133333
123;0.133333
398;0.133333
134;0.133333
136;0.133333
141;0.133333
143;0.133333
144;0.133333
152;0.133333
159;0.133333
160;0.133333
167;0.133333
684;0.133333
657;0.133333
482;0.133333
666;0.133333
667;0.133333
670;0.133333
673;0.133333
678;0.133333
681;0.133333
682;0.133333
653;0.133333
685;0.133333
688;0.133333
692;0.133333
695;0.133333
696;0.133333
702;0.133333
704;0.133333
717;0.133333
719;0.133333
630;0.133333
591;0.133333
596;0.133333
598;0.133333
599;0.133333
603;0.133333
604;0.133333
608;0.133333
610;0.133333
615;0.133333
722;0.133333
634;0.133333
637;0.133333
639;0.133333
643;0.133333
645;0.133333
647;0.133333
648;0.133333
649;0.133333
650;0.133333
808;0.133333
770;0.133333
778;0.133333
779;0.133333
782;0.133333
785;0.133333
786;0.133333
791;0.133333
797;0.133333
799;0.133333
769;0.133333
813;0.133333
814;0.133333
818;0.133333
823;0.133333
833;0.133333
840;0.133333
842;0.133333
843;0.133333
844;0.133333
740;0.133333
723;0.133333
726;0.133333
729;0.133333
730;0.133333
731;0.133333
732;0.133333
733;0.133333
737;0.133333
739;0.133333
659;0.133333
744;0.133333
746;0.133333
747;0.133333
748;0.133333
754;0.133333
755;0.133333
759;0.133333
763;0.133333
511;0.133333
535;0.133333
504;0.133333
507;0.133333
574;0.133333
539;0.133333
509;0.133333
517;0.133333
563;0.133333
564;0.133333
503;0.133333
512;0.133333
513;0.133333
514;0.133333
573;0.133333
568;0.133333
572;0.133333
569;0.133333
516;0.133333
579;0.133333
498;0.133333
550;0.133333
492;0.133333
531;0.133333
557;0.133333
570;0.133333
521;0.133333
526;0.133333
548;0.133333
589;0.133333
484;0.133333
483;0.133333
901;0.142857
426;0.142857
1222;0.142857
1221;0.142857
738;0.142857
1054;0.142857
1214;0.142857
114;0.142857
120;0.142857
116;0.142857
417;0.142857
903;0.142857
888;0.142857
1058;0.142857
127;0.142857
727;0.142857
1203;0.142857
414;0.142857
541;0.142857
139;0.142857
994;0.142857
718;0.142857
151;0.142857
155;0.142857
710;0.142857
488;0.142857
795;0.142857
872;0.142857
805;0.142857
810;0.142857
32;0.142857
28;0.142857
1018;0.142857
821;0.142857
1011;0.142857
832;0.142857
859;0.142857
478;0.142857
855;0.142857
481;0.142857
1278;0.142857
1023;0.142857
77;0.142857
427;0.142857
1001;0.142857
92;0.142857
1230;0.142857
519;0.142857
753;0.142857
518;0.142857
165;0.142857
98;0.142857
69;0.142857
760;0.142857
1242;0.142857
448;0.142857
457;0.142857
55;0.142857
458;0.142857
1138;0.142857
280;0.142857
636;0.142857
1130;0.142857
638;0.142857
979;0.142857
1133;0.142857
950;0.142857
949;0.142857
0;0.142857
1091;0.142857
356;0.142857
266;0.142857
945;0.142857
164;0.142857
254;0.142857
369;0.142857
372;0.142857
375;0.142857
601;0.142857
320;0.142857
321;0.142857
594;0.142857
595;0.142857
332;0.142857
309;0.142857
1110;0.142857
307;0.142857
366;0.142857
586;0.142857
585;0.142857
338;0.142857
297;0.142857
614;0.142857
577;0.142857
288;0.142857
1123;0.142857
180;0.142857
227;0.142857
177;0.142857
382;0.142857
383;0.142857
553;0.142857
1168;0.142857
1184;0.142857
243;0.142857
985;0.142857
693;0.142857
1181;0.142857
694;0.142857
188;0.142857
1067;0.142857
1180;0.142857
558;0.142857
671;0.142857
1161;0.142857
233;0.142857
983;0.142857
234;0.142857
1158;0.142857
173;0.142857
935;0.142857
706;0.142857
984;0.142857
915;0.142857
669;0.142857
715;0.153846
691;0.153846
1101;0.153846
588;0.153846
13;0.153846
1108;0.153846
612;0.153846
40;0.153846
957;0.153846
796;0.153846
349;0.153846
1165;0.153846
1220;0.153846
761;0.153846
362;0.153846
758;0.153846
1147;0.153846
1080;0.153846
132;0.166667
387;0.166667
10;0.166667
255;0.166667
