Node;Centrality Degree
864;0.083333
414;0.083333
374;0.083333
1093;0.083333
378;0.083333
380;0.083333
381;0.083333
857;0.083333
384;0.083333
386;0.083333
646;0.083333
635;0.083333
731;0.083333
730;0.083333
638;0.083333
728;0.083333
1128;0.083333
1144;0.083333
643;0.083333
644;0.083333
632;0.083333
724;0.083333
1143;0.083333
1130;0.083333
651;0.083333
652;0.083333
653;0.083333
655;0.083333
1131;0.083333
617;0.083333
600;0.083333
753;0.083333
752;0.083333
750;0.083333
1123;0.083333
1151;0.083333
610;0.083333
611;0.083333
616;0.083333
658;0.083333
741;0.083333
620;0.083333
1124;0.083333
739;0.083333
1146;0.083333
626;0.083333
735;0.083333
630;0.083333
705;0.083333
680;0.083333
681;0.083333
709;0.083333
683;0.083333
684;0.083333
708;0.083333
686;0.083333
687;0.083333
707;0.083333
679;0.083333
704;0.083333
703;0.083333
702;0.083333
1136;0.083333
701;0.083333
700;0.083333
697;0.083333
699;0.083333
670;0.083333
659;0.083333
660;0.083333
662;0.083333
718;0.083333
664;0.083333
665;0.083333
716;0.083333
668;0.083333
715;0.083333
756;0.083333
714;0.083333
1139;0.083333
673;0.083333
674;0.083333
675;0.083333
713;0.083333
712;0.083333
710;0.083333
533;0.083333
1114;0.083333
525;0.083333
793;0.083333
527;0.083333
792;0.083333
529;0.083333
791;0.083333
531;0.083333
1169;0.083333
523;0.083333
535;0.083333
789;0.083333
788;0.083333
787;0.083333
785;0.083333
541;0.083333
542;0.083333
1164;0.083333
512;0.083333
808;0.083333
806;0.083333
1177;0.083333
1176;0.083333
504;0.083333
506;0.083333
1107;0.083333
1109;0.083333
800;0.083333
783;0.083333
513;0.083333
514;0.083333
1111;0.083333
797;0.083333
1171;0.083333
520;0.083333
795;0.083333
522;0.083333
584;0.083333
569;0.083333
1118;0.083333
1159;0.083333
573;0.083333
574;0.083333
575;0.083333
770;0.083333
579;0.083333
767;0.083333
568;0.083333
765;0.083333
587;0.083333
1156;0.083333
590;0.083333
762;0.083333
1119;0.083333
1120;0.083333
757;0.083333
780;0.083333
546;0.083333
549;0.083333
550;0.083333
551;0.083333
552;0.083333
553;0.083333
554;0.083333
555;0.083333
494;0.083333
557;0.083333
1116;0.083333
559;0.083333
560;0.083333
562;0.083333
564;0.083333
775;0.083333
774;0.083333
1262;0.083333
947;0.083333
49;0.083333
993;0.083333
992;0.083333
101;0.083333
51;0.083333
52;0.083333
53;0.083333
1058;0.083333
1237;0.083333
953;0.083333
176;0.083333
175;0.083333
174;0.083333
185;0.083333
102;0.083333
1021;0.083333
57;0.083333
955;0.083333
171;0.083333
1020;0.083333
1019;0.083333
168;0.083333
167;0.083333
166;0.083333
1255;0.083333
164;0.083333
163;0.083333
60;0.083333
937;0.083333
214;0.083333
1028;0.083333
212;0.083333
931;0.083333
95;0.083333
208;0.083333
207;0.083333
206;0.083333
933;0.083333
934;0.083333
41;0.083333
202;0.083333
1076;0.083333
200;0.083333
162;0.083333
1265;0.083333
941;0.083333
195;0.083333
193;0.083333
1073;0.083333
944;0.083333
190;0.083333
1264;0.083333
945;0.083333
1234;0.083333
1263;0.083333
1235;0.083333
946;0.083333
122;0.083333
1245;0.083333
133;0.083333
971;0.083333
131;0.083333
130;0.083333
129;0.083333
1014;0.083333
973;0.083333
1249;0.083333
1013;0.083333
1012;0.083333
1068;0.083333
976;0.083333
1010;0.083333
135;0.083333
1060;0.083333
978;0.083333
73;0.083333
74;0.083333
119;0.083333
979;0.083333
117;0.083333
980;0.083333
981;0.083333
113;0.083333
1066;0.083333
111;0.083333
1067;0.083333
1008;0.083333
161;0.083333
160;0.083333
158;0.083333
61;0.083333
960;0.083333
989;0.083333
962;0.083333
154;0.083333
1212;0.083333
1261;0.083333
152;0.083333
151;0.083333
150;0.083333
1017;0.083333
211;0.083333
148;0.083333
1242;0.083333
146;0.083333
65;0.083333
145;0.083333
144;0.083333
1254;0.083333
1016;0.083333
67;0.083333
1009;0.083333
1069;0.083333
137;0.083333
136;0.083333
1274;0.083333
86;0.083333
284;0.083333
1046;0.083333
282;0.083333
281;0.083333
280;0.083333
895;0.083333
278;0.083333
1275;0.083333
274;0.083333
897;0.083333
272;0.083333
271;0.083333
270;0.083333
6;0.083333
1220;0.083333
11;0.083333
1085;0.083333
900;0.083333
12;0.083333
901;0.083333
264;0.083333
263;0.083333
1045;0.083333
88;0.083333
89;0.083333
1002;0.083333
260;0.083333
17;0.083333
885;0.083333
1050;0.083333
315;0.083333
1049;0.083333
311;0.083333
1214;0.083333
881;0.083333
308;0.083333
4;0.083333
305;0.083333
884;0.083333
303;0.083333
302;0.083333
1216;0.083333
300;0.083333
1232;0.083333
886;0.083333
887;0.083333
888;0.083333
295;0.083333
294;0.083333
889;0.083333
1217;0.083333
890;0.083333
891;0.083333
1048;0.083333
289;0.083333
892;0.083333
287;0.083333
286;0.083333
225;0.083333
238;0.083333
1034;0.083333
237;0.083333
236;0.083333
235;0.083333
1033;0.083333
916;0.083333
1269;0.083333
230;0.083333
229;0.083333
1230;0.083333
1268;0.083333
1078;0.083333
258;0.083333
923;0.083333
223;0.083333
1267;0.083333
1031;0.083333
81;0.083333
926;0.083333
927;0.083333
1077;0.083333
1029;0.083333
217;0.083333
1257;0.083333
38;0.083333
915;0.083333
1041;0.083333
905;0.083333
1223;0.083333
1040;0.083333
20;0.083333
907;0.083333
999;0.083333
1003;0.083333
909;0.083333
251;0.083333
1225;0.083333
998;0.083333
248;0.083333
911;0.083333
1228;0.083333
1259;0.083333
27;0.083333
1081;0.083333
913;0.083333
914;0.083333
242;0.083333
244;0.083333
243;0.083333
1108;0.086957
1122;0.086957
1062;0.086957
746;0.086957
1061;0.086957
755;0.086957
754;0.086957
749;0.086957
758;0.086957
1007;0.086957
1004;0.086957
1006;0.086957
1121;0.086957
1037;0.086957
1132;0.086957
1027;0.086957
1133;0.086957
1030;0.086957
1134;0.086957
1032;0.086957
1056;0.086957
1036;0.086957
722;0.086957
1038;0.086957
1039;0.086957
1042;0.086957
1043;0.086957
1044;0.086957
706;0.086957
1047;0.086957
1170;0.086957
1127;0.086957
744;0.086957
743;0.086957
742;0.086957
1015;0.086957
1125;0.086957
736;0.086957
1126;0.086957
733;0.086957
745;0.086957
729;0.086957
726;0.086957
1023;0.086957
1129;0.086957
1057;0.086957
1025;0.086957
1026;0.086957
930;0.086957
1095;0.086957
848;0.086957
846;0.086957
919;0.086957
920;0.086957
921;0.086957
843;0.086957
924;0.086957
925;0.086957
840;0.086957
836;0.086957
929;0.086957
1100;0.086957
850;0.086957
932;0.086957
828;0.086957
935;0.086957
824;0.086957
939;0.086957
1074;0.086957
942;0.086957
822;0.086957
820;0.086957
1104;0.086957
1105;0.086957
948;0.086957
865;0.086957
1089;0.086957
879;0.086957
880;0.086957
1088;0.086957
1091;0.086957
871;0.086957
893;0.086957
894;0.086957
896;0.086957
868;0.086957
1086;0.086957
1092;0.086957
1072;0.086957
902;0.086957
862;0.086957
903;0.086957
860;0.086957
859;0.086957
1084;0.086957
906;0.086957
856;0.086957
1082;0.086957
854;0.086957
910;0.086957
852;0.086957
988;0.086957
974;0.086957
1115;0.086957
977;0.086957
782;0.086957
781;0.086957
982;0.086957
983;0.086957
986;0.086957
778;0.086957
987;0.086957
1117;0.086957
776;0.086957
786;0.086957
1063;0.086957
995;0.086957
996;0.086957
772;0.086957
771;0.086957
769;0.086957
768;0.086957
997;0.086957
766;0.086957
764;0.086957
763;0.086957
1000;0.086957
807;0.086957
816;0.086957
815;0.086957
950;0.086957
951;0.086957
952;0.086957
1071;0.086957
812;0.086957
811;0.086957
810;0.086957
956;0.086957
957;0.086957
958;0.086957
760;0.086957
805;0.086957
1070;0.086957
963;0.086957
801;0.086957
964;0.086957
1110;0.086957
1113;0.086957
966;0.086957
967;0.086957
968;0.086957
969;0.086957
972;0.086957
1231;0.086957
1233;0.086957
209;0.086957
210;0.086957
213;0.086957
216;0.086957
218;0.086957
219;0.086957
220;0.086957
221;0.086957
222;0.086957
204;0.086957
226;0.086957
227;0.086957
1229;0.086957
233;0.086957
234;0.086957
240;0.086957
241;0.086957
245;0.086957
1227;0.086957
189;0.086957
170;0.086957
1239;0.086957
177;0.086957
179;0.086957
180;0.086957
181;0.086957
182;0.086957
183;0.086957
1236;0.086957
186;0.086957
249;0.086957
191;0.086957
192;0.086957
194;0.086957
196;0.086957
197;0.086957
198;0.086957
199;0.086957
201;0.086957
203;0.086957
698;0.086957
297;0.086957
298;0.086957
299;0.086957
1215;0.086957
307;0.086957
309;0.086957
313;0.086957
316;0.086957
317;0.086957
323;0.086957
296;0.086957
329;0.086957
1208;0.086957
333;0.086957
344;0.086957
349;0.086957
350;0.086957
355;0.086957
362;0.086957
1204;0.086957
269;0.086957
252;0.086957
253;0.086957
254;0.086957
1224;0.086957
257;0.086957
1222;0.086957
261;0.086957
262;0.086957
266;0.086957
267;0.086957
169;0.086957
273;0.086957
275;0.086957
279;0.086957
283;0.086957
285;0.086957
288;0.086957
290;0.086957
291;0.086957
293;0.086957
62;0.086957
39;0.086957
40;0.086957
43;0.086957
44;0.086957
45;0.086957
50;0.086957
54;0.086957
56;0.086957
58;0.086957
59;0.086957
37;0.086957
64;0.086957
66;0.086957
68;0.086957
69;0.086957
70;0.086957
71;0.086957
72;0.086957
75;0.086957
76;0.086957
19;0.086957
1278;0.086957
2;0.086957
3;0.086957
5;0.086957
1277;0.086957
1272;0.086957
14;0.086957
15;0.086957
16;0.086957
18;0.086957
77;0.086957
21;0.086957
22;0.086957
1271;0.086957
25;0.086957
26;0.086957
28;0.086957
29;0.086957
34;0.086957
35;0.086957
139;0.086957
118;0.086957
120;0.086957
121;0.086957
123;0.086957
124;0.086957
125;0.086957
1248;0.086957
1247;0.086957
1246;0.086957
138;0.086957
115;0.086957
141;0.086957
142;0.086957
1243;0.086957
153;0.086957
155;0.086957
1240;0.086957
157;0.086957
159;0.086957
165;0.086957
96;0.086957
78;0.086957
79;0.086957
80;0.086957
82;0.086957
83;0.086957
85;0.086957
87;0.086957
90;0.086957
91;0.086957
325;0.086957
97;0.086957
1256;0.086957
99;0.086957
100;0.086957
104;0.086957
105;0.086957
107;0.086957
109;0.086957
110;0.086957
597;0.086957
1158;0.086957
1157;0.086957
586;0.086957
588;0.086957
591;0.086957
592;0.086957
593;0.086957
1155;0.086957
595;0.086957
596;0.086957
582;0.086957
598;0.086957
599;0.086957
601;0.086957
602;0.086957
1153;0.086957
606;0.086957
607;0.086957
608;0.086957
612;0.086957
563;0.086957
537;0.086957
1166;0.086957
1165;0.086957
540;0.086957
543;0.086957
1163;0.086957
547;0.086957
548;0.086957
367;0.086957
558;0.086957
613;0.086957
565;0.086957
566;0.086957
567;0.086957
1160;0.086957
576;0.086957
577;0.086957
578;0.086957
580;0.086957
581;0.086957
1138;0.086957
654;0.086957
656;0.086957
661;0.086957
663;0.086957
666;0.086957
667;0.086957
1140;0.086957
676;0.086957
677;0.086957
678;0.086957
650;0.086957
685;0.086957
688;0.086957
689;0.086957
690;0.086957
1137;0.086957
692;0.086957
693;0.086957
695;0.086957
696;0.086957
629;0.086957
1150;0.086957
1149;0.086957
1148;0.086957
619;0.086957
1147;0.086957
622;0.086957
624;0.086957
625;0.086957
627;0.086957
628;0.086957
556;0.086957
634;0.086957
636;0.086957
637;0.086957
639;0.086957
640;0.086957
641;0.086957
645;0.086957
647;0.086957
648;0.086957
436;0.086957
416;0.086957
420;0.086957
421;0.086957
424;0.086957
426;0.086957
1194;0.086957
430;0.086957
432;0.086957
433;0.086957
1192;0.086957
412;0.086957
1189;0.086957
441;0.086957
443;0.086957
449;0.086957
451;0.086957
460;0.086957
461;0.086957
462;0.086957
463;0.086957
464;0.086957
387;0.086957
1203;0.086957
1202;0.086957
373;0.086957
375;0.086957
376;0.086957
377;0.086957
379;0.086957
382;0.086957
383;0.086957
385;0.086957
452;0.086957
388;0.086957
389;0.086957
395;0.086957
397;0.086957
400;0.086957
403;0.086957
407;0.086957
410;0.086957
1200;0.086957
1173;0.086957
485;0.086957
486;0.086957
487;0.086957
497;0.086957
499;0.086957
503;0.086957
507;0.086957
508;0.086957
1175;0.086957
510;0.086957
498;0.086957
515;0.086957
516;0.086957
1172;0.086957
519;0.086957
521;0.086957
524;0.086957
528;0.086957
530;0.086957
534;0.086957
1184;0.086957
478;0.086957
1183;0.086957
474;0.086957
475;0.086957
1185;0.086957
1075;0.090909
1253;0.090909
1260;0.090909
1135;0.090909
1161;0.090909
1167;0.090909
1226;0.090909
1079;0.090909
1258;0.090909
1276;0.090909
1279;0.090909
1238;0.090909
1154;0.090909
1065;0.090909
1055;0.090909
1064;0.090909
1251;0.090909
1250;0.090909
1145;0.090909
1099;0.090909
1098;0.090909
1221;0.090909
1180;0.090909
1101;0.090909
1080;0.090909
1241;0.090909
1190;0.090909
1252;0.090909
1244;0.090909
1142;0.090909
1087;0.090909
1270;0.090909
1141;0.090909
511;0.090909
545;0.090909
544;0.090909
539;0.090909
538;0.090909
536;0.090909
128;0.090909
532;0.090909
526;0.090909
518;0.090909
517;0.090909
126;0.090909
132;0.090909
509;0.090909
502;0.090909
500;0.090909
134;0.090909
495;0.090909
492;0.090909
140;0.090909
483;0.090909
480;0.090909
609;0.090909
671;0.090909
103;0.090909
649;0.090909
108;0.090909
631;0.090909
623;0.090909
621;0.090909
112;0.090909
615;0.090909
614;0.090909
471;0.090909
605;0.090909
604;0.090909
594;0.090909
589;0.090909
585;0.090909
583;0.090909
116;0.090909
570;0.090909
561;0.090909
292;0.090909
336;0.090909
172;0.090909
173;0.090909
178;0.090909
320;0.090909
318;0.090909
314;0.090909
310;0.090909
304;0.090909
301;0.090909
343;0.090909
277;0.090909
268;0.090909
187;0.090909
205;0.090909
215;0.090909
224;0.090909
247;0.090909
246;0.090909
239;0.090909
228;0.090909
422;0.090909
466;0.090909
143;0.090909
457;0.090909
448;0.090909
147;0.090909
439;0.090909
435;0.090909
434;0.090909
431;0.090909
428;0.090909
669;0.090909
419;0.090909
415;0.090909
156;0.090909
411;0.090909
393;0.090909
372;0.090909
370;0.090909
364;0.090909
356;0.090909
883;0.090909
938;0.090909
936;0.090909
9;0.090909
922;0.090909
918;0.090909
917;0.090909
13;0.090909
23;0.090909
899;0.090909
898;0.090909
8;0.090909
882;0.090909
878;0.090909
875;0.090909
31;0.090909
866;0.090909
861;0.090909
33;0.090909
672;0.090909
844;0.090909
36;0.090909
991;0.090909
1052;0.090909
7;0.090909
1035;0.090909
1024;0.090909
1022;0.090909
1018;0.090909
1011;0.090909
1005;0.090909
1001;0.090909
994;0.090909
845;0.090909
990;0.090909
985;0.090909
984;0.090909
975;0.090909
970;0.090909
961;0.090909
954;0.090909
949;0.090909
943;0.090909
727;0.090909
779;0.090909
777;0.090909
773;0.090909
759;0.090909
748;0.090909
747;0.090909
93;0.090909
737;0.090909
734;0.090909
94;0.090909
833;0.090909
725;0.090909
723;0.090909
721;0.090909
720;0.090909
717;0.090909
711;0.090909
694;0.090909
691;0.090909
682;0.090909
794;0.090909
838;0.090909
832;0.090909
42;0.090909
821;0.090909
818;0.090909
46;0.090909
814;0.090909
804;0.090909
802;0.090909
798;0.090909
784;0.090909
55;0.090909
799;0.090909
48;0.095238
30;0.095238
149;0.095238
184;0.095238
114;0.095238
92;0.095238
188;0.095238
98;0.095238
63;0.095238
32;0.095238
84;0.095238
1273;0.095238
0;0.095238
849;0.095238
642;0.095238
719;0.095238
732;0.095238
751;0.095238
761;0.095238
796;0.095238
1112;0.095238
803;0.095238
817;0.095238
831;0.095238
839;0.095238
657;0.095238
853;0.095238
872;0.095238
904;0.095238
1083;0.095238
908;0.095238
912;0.095238
928;0.095238
940;0.095238
1051;0.095238
1054;0.095238
440;0.095238
250;0.095238
255;0.095238
256;0.095238
265;0.095238
1219;0.095238
321;0.095238
324;0.095238
332;0.095238
413;0.095238
618;0.095238
488;0.095238
1178;0.095238
1174;0.095238
1168;0.095238
1162;0.095238
572;0.095238
1152;0.095238
459;0.100000
127;0.100000
740;0.100000
10;0.100000
259;0.100000
232;0.100000
1;0.100000
106;0.100000
417;0.105263
