Node;Centrality Degree
682;0.086957
685;0.086957
691;0.086957
693;0.086957
694;0.086957
695;0.086957
696;0.086957
697;0.086957
525;0.086957
503;0.086957
515;0.086957
538;0.086957
506;0.086957
494;0.086957
536;0.086957
519;0.086957
493;0.086957
539;0.086957
512;0.086957
487;0.086957
516;0.086957
541;0.086957
530;0.086957
546;0.086957
507;0.086957
499;0.086957
542;0.086957
550;0.086957
534;0.086957
492;0.086957
490;0.086957
510;0.086957
502;0.086957
123;0.090909
132;0.090909
126;0.090909
1174;0.090909
1173;0.090909
690;0.090909
121;0.090909
1177;0.090909
120;0.090909
1162;0.090909
944;0.090909
116;0.090909
692;0.090909
113;0.090909
943;0.090909
104;0.090909
1186;0.090909
454;0.090909
782;0.090909
457;0.090909
1150;0.090909
187;0.090909
806;0.090909
805;0.090909
183;0.090909
180;0.090909
443;0.090909
801;0.090909
953;0.090909
160;0.090909
155;0.090909
667;0.090909
153;0.090909
796;0.090909
684;0.090909
1151;0.090909
1152;0.090909
149;0.090909
147;0.090909
1157;0.090909
1158;0.090909
1159;0.090909
949;0.090909
92;0.090909
448;0.090909
504;0.090909
1165;0.090909
946;0.090909
750;0.090909
760;0.090909
1240;0.090909
49;0.090909
476;0.090909
758;0.090909
478;0.090909
1245;0.090909
925;0.090909
727;0.090909
39;0.090909
924;0.090909
923;0.090909
1253;0.090909
928;0.090909
486;0.090909
27;0.090909
734;0.090909
23;0.090909
920;0.090909
919;0.090909
1267;0.090909
13;0.090909
1269;0.090909
745;0.090909
1276;0.090909
2;0.090909
485;0.090909
468;0.090909
1191;0.090909
98;0.090909
96;0.090909
459;0.090909
94;0.090909
1139;0.090909
90;0.090909
1203;0.090909
465;0.090909
1207;0.090909
83;0.090909
705;0.090909
77;0.090909
1190;0.090909
1216;0.090909
1219;0.090909
70;0.090909
1222;0.090909
1223;0.090909
1224;0.090909
712;0.090909
59;0.090909
58;0.090909
56;0.090909
1233;0.090909
720;0.090909
610;0.090909
330;0.090909
983;0.090909
854;0.090909
588;0.090909
979;0.090909
605;0.090909
893;0.090909
421;0.090909
304;0.090909
1062;0.090909
301;0.090909
974;0.090909
839;0.090909
585;0.090909
973;0.090909
613;0.090909
1069;0.090909
1070;0.090909
422;0.090909
518;0.090909
517;0.090909
831;0.090909
624;0.090909
969;0.090909
828;0.090909
1080;0.090909
362;0.090909
1000;0.090909
393;0.090909
383;0.090909
380;0.090909
563;0.090909
1006;0.090909
378;0.090909
875;0.090909
874;0.090909
740;0.090909
872;0.090909
568;0.090909
397;0.090909
1061;0.090909
540;0.090909
1021;0.090909
1023;0.090909
1024;0.090909
354;0.090909
575;0.090909
352;0.090909
535;0.090909
579;0.090909
340;0.090909
859;0.090909
407;0.090909
205;0.090909
249;0.090909
642;0.090909
431;0.090909
240;0.090909
239;0.090909
237;0.090909
226;0.090909
216;0.090909
1112;0.090909
222;0.090909
202;0.090909
439;0.090909
1119;0.090909
1120;0.090909
1121;0.090909
1122;0.090909
511;0.090909
193;0.090909
657;0.090909
261;0.090909
426;0.090909
254;0.090909
823;0.090909
1091;0.090909
638;0.090909
430;0.090909
429;0.090909
631;0.090909
267;0.090909
798;0.095238
165;0.095238
436;0.095238
356;0.095238
754;0.095238
761;0.095238
355;0.095238
1028;0.095238
648;0.095238
1200;0.095238
815;0.095238
1149;0.095238
30;0.095238
1014;0.095238
20;0.095238
508;0.095238
177;0.095238
15;0.095238
269;0.095238
11;0.095238
10;0.095238
957;0.095238
1273;0.095238
744;0.095238
968;0.095238
1129;0.095238
277;0.095238
950;0.095238
589;0.095238
321;0.095238
521;0.095238
72;0.095238
316;0.095238
417;0.095238
74;0.095238
604;0.095238
1054;0.095238
53;0.095238
80;0.095238
84;0.095238
777;0.095238
85;0.095238
774;0.095238
841;0.095238
188;0.095238
463;0.095238
719;0.095238
218;0.095238
1044;0.095238
233;0.095238
816;0.095238
1154;0.095238
274;0.095238
488;0.095238
929;0.095238
60;0.095238
986;0.100000
4;0.100000
5;0.100000
650;0.100000
1115;0.100000
255;0.100000
994;0.100000
32;0.105263
127;0.105263
1168;0.105263
17;0.111111
33;0.117647
615;0.117647
