Node;Centrality Degree
676;0.050000
294;0.050000
307;0.050000
1143;0.050000
1145;0.050000
1147;0.050000
288;0.050000
679;0.050000
459;0.050000
1152;0.050000
281;0.050000
280;0.050000
278;0.050000
411;0.050000
1005;0.050000
330;0.050000
604;0.050000
408;0.050000
652;0.050000
653;0.050000
1128;0.050000
323;0.050000
1130;0.050000
410;0.050000
277;0.050000
979;0.050000
1007;0.050000
661;0.050000
662;0.050000
974;0.050000
313;0.050000
311;0.050000
414;0.050000
667;0.050000
1136;0.050000
1053;0.050000
75;0.050000
74;0.050000
73;0.050000
544;0.050000
71;0.050000
1055;0.050000
1255;0.050000
68;0.050000
67;0.050000
502;0.050000
1033;0.050000
62;0.050000
890;0.050000
60;0.050000
59;0.050000
1036;0.050000
889;0.050000
838;0.050000
54;0.050000
840;0.050000
88;0.050000
558;0.050000
1232;0.050000
806;0.050000
807;0.050000
1238;0.050000
94;0.050000
1031;0.050000
92;0.050000
492;0.050000
494;0.050000
48;0.050000
550;0.050000
86;0.050000
897;0.050000
896;0.050000
1032;0.050000
820;0.050000
81;0.050000
894;0.050000
78;0.050000
1275;0.050000
518;0.050000
21;0.050000
863;0.050000
882;0.050000
865;0.050000
1273;0.050000
16;0.050000
15;0.050000
14;0.050000
881;0.050000
530;0.050000
1276;0.050000
9;0.050000
1043;0.050000
7;0.050000
869;0.050000
871;0.050000
3;0.050000
524;0.050000
525;0.050000
851;0.050000
845;0.050000
847;0.050000
44;0.050000
43;0.050000
512;0.050000
1040;0.050000
40;0.050000
39;0.050000
1264;0.050000
1265;0.050000
923;0.050000
852;0.050000
853;0.050000
854;0.050000
532;0.050000
856;0.050000
29;0.050000
531;0.050000
858;0.050000
1270;0.050000
802;0.050000
769;0.050000
770;0.050000
772;0.050000
156;0.050000
775;0.050000
776;0.050000
151;0.050000
777;0.050000
149;0.050000
471;0.050000
160;0.050000
913;0.050000
912;0.050000
473;0.050000
911;0.050000
140;0.050000
474;0.050000
137;0.050000
1218;0.050000
785;0.050000
134;0.050000
757;0.050000
186;0.050000
1019;0.050000
463;0.050000
182;0.050000
1198;0.050000
179;0.050000
178;0.050000
756;0.050000
176;0.050000
1199;0.050000
147;0.050000
172;0.050000
917;0.050000
1202;0.050000
167;0.050000
166;0.050000
1203;0.050000
766;0.050000
767;0.050000
915;0.050000
1220;0.050000
124;0.050000
125;0.050000
791;0.050000
563;0.050000
120;0.050000
562;0.050000
1065;0.050000
905;0.050000
1223;0.050000
483;0.050000
1225;0.050000
795;0.050000
108;0.050000
114;0.050000
564;0.050000
788;0.050000
1229;0.050000
789;0.050000
128;0.050000
477;0.050000
596;0.051282
1026;0.051282
1041;0.051282
1042;0.051282
559;0.051282
577;0.051282
1018;0.051282
595;0.051282
1001;0.051282
570;0.051282
1021;0.051282
1013;0.051282
588;0.051282
589;0.051282
553;0.051282
554;0.051282
1029;0.051282
527;0.051282
573;0.051282
616;0.051282
696;0.051282
557;0.051282
1027;0.051282
1014;0.051282
1024;0.051282
601;0.051282
1015;0.051282
543;0.051282
1006;0.051282
1034;0.051282
600;0.051282
1037;0.051282
566;0.051282
540;0.051282
598;0.051282
539;0.051282
1038;0.051282
537;0.051282
1022;0.051282
548;0.051282
607;0.051282
536;0.051282
1010;0.051282
1003;0.051282
567;0.051282
1023;0.051282
1016;0.051282
533;0.051282
580;0.051282
551;0.051282
1002;0.051282
578;0.051282
797;0.051282
909;0.051282
908;0.051282
787;0.051282
790;0.051282
792;0.051282
907;0.051282
794;0.051282
906;0.051282
782;0.051282
800;0.051282
801;0.051282
803;0.051282
804;0.051282
805;0.051282
808;0.051282
809;0.051282
903;0.051282
760;0.051282
741;0.051282
927;0.051282
746;0.051282
926;0.051282
924;0.051282
752;0.051282
753;0.051282
755;0.051282
902;0.051282
763;0.051282
916;0.051282
765;0.051282
773;0.051282
774;0.051282
778;0.051282
779;0.051282
883;0.051282
887;0.051282
844;0.051282
846;0.051282
848;0.051282
849;0.051282
885;0.051282
855;0.051282
857;0.051282
841;0.051282
860;0.051282
861;0.051282
862;0.051282
867;0.051282
880;0.051282
870;0.051282
872;0.051282
878;0.051282
825;0.051282
812;0.051282
813;0.051282
901;0.051282
815;0.051282
895;0.051282
821;0.051282
823;0.051282
824;0.051282
735;0.051282
826;0.051282
827;0.051282
830;0.051282
832;0.051282
834;0.051282
836;0.051282
839;0.051282
665;0.051282
647;0.051282
648;0.051282
981;0.051282
651;0.051282
654;0.051282
980;0.051282
656;0.051282
659;0.051282
984;0.051282
666;0.051282
670;0.051282
671;0.051282
672;0.051282
970;0.051282
674;0.051282
677;0.051282
678;0.051282
987;0.051282
619;0.051282
998;0.051282
622;0.051282
624;0.051282
994;0.051282
989;0.051282
633;0.051282
988;0.051282
969;0.051282
986;0.051282
638;0.051282
640;0.051282
641;0.051282
642;0.051282
644;0.051282
645;0.051282
945;0.051282
707;0.051282
710;0.051282
949;0.051282
712;0.051282
713;0.051282
948;0.051282
717;0.051282
718;0.051282
706;0.051282
943;0.051282
725;0.051282
939;0.051282
938;0.051282
937;0.051282
732;0.051282
733;0.051282
875;0.051282
681;0.051282
682;0.051282
966;0.051282
964;0.051282
958;0.051282
692;0.051282
694;0.051282
956;0.051282
999;0.051282
697;0.051282
699;0.051282
953;0.051282
701;0.051282
702;0.051282
952;0.051282
705;0.051282
205;0.051282
1192;0.051282
1191;0.051282
194;0.051282
1189;0.051282
196;0.051282
197;0.051282
199;0.051282
202;0.051282
1187;0.051282
191;0.051282
206;0.051282
208;0.051282
209;0.051282
212;0.051282
1183;0.051282
218;0.051282
221;0.051282
223;0.051282
1204;0.051282
1211;0.051282
152;0.051282
1209;0.051282
155;0.051282
157;0.051282
158;0.051282
1207;0.051282
162;0.051282
163;0.051282
225;0.051282
1201;0.051282
170;0.051282
171;0.051282
173;0.051282
177;0.051282
180;0.051282
183;0.051282
184;0.051282
274;0.051282
1157;0.051282
1156;0.051282
263;0.051282
264;0.051282
267;0.051282
268;0.051282
269;0.051282
271;0.051282
272;0.051282
260;0.051282
275;0.051282
276;0.051282
1153;0.051282
285;0.051282
286;0.051282
287;0.051282
1144;0.051282
1141;0.051282
242;0.051282
226;0.051282
1174;0.051282
229;0.051282
1170;0.051282
234;0.051282
1168;0.051282
239;0.051282
1165;0.051282
1214;0.051282
243;0.051282
1162;0.051282
247;0.051282
248;0.051282
1161;0.051282
252;0.051282
254;0.051282
257;0.051282
50;0.051282
32;0.051282
1267;0.051282
35;0.051282
1263;0.051282
41;0.051282
42;0.051282
46;0.051282
47;0.051282
49;0.051282
31;0.051282
51;0.051282
1261;0.051282
53;0.051282
55;0.051282
1260;0.051282
61;0.051282
63;0.051282
64;0.051282
19;0.051282
1278;0.051282
2;0.051282
4;0.051282
5;0.051282
6;0.051282
8;0.051282
11;0.051282
18;0.051282
1257;0.051282
20;0.051282
22;0.051282
1272;0.051282
24;0.051282
1271;0.051282
27;0.051282
1269;0.051282
1268;0.051282
1221;0.051282
111;0.051282
113;0.051282
115;0.051282
118;0.051282
119;0.051282
121;0.051282
122;0.051282
127;0.051282
1222;0.051282
107;0.051282
131;0.051282
132;0.051282
1219;0.051282
138;0.051282
141;0.051282
1217;0.051282
143;0.051282
1216;0.051282
1242;0.051282
1256;0.051282
72;0.051282
79;0.051282
1250;0.051282
1249;0.051282
1247;0.051282
1245;0.051282
89;0.051282
521;0.051282
1240;0.051282
95;0.051282
97;0.051282
1237;0.051282
1234;0.051282
1233;0.051282
1230;0.051282
106;0.051282
436;0.051282
421;0.051282
1089;0.051282
1088;0.051282
1087;0.051282
1086;0.051282
429;0.051282
430;0.051282
435;0.051282
417;0.051282
440;0.051282
443;0.051282
446;0.051282
448;0.051282
449;0.051282
450;0.051282
451;0.051282
454;0.051282
1098;0.051282
381;0.051282
1108;0.051282
1105;0.051282
390;0.051282
392;0.051282
1101;0.051282
394;0.051282
397;0.051282
455;0.051282
1097;0.051282
402;0.051282
1095;0.051282
407;0.051282
409;0.051282
1093;0.051282
1092;0.051282
416;0.051282
1050;0.051282
1060;0.051282
493;0.051282
495;0.051282
496;0.051282
499;0.051282
503;0.051282
1052;0.051282
506;0.051282
490;0.051282
509;0.051282
1048;0.051282
513;0.051282
514;0.051282
1047;0.051282
1046;0.051282
519;0.051282
523;0.051282
476;0.051282
462;0.051282
465;0.051282
1073;0.051282
468;0.051282
469;0.051282
1071;0.051282
1070;0.051282
475;0.051282
297;0.051282
1068;0.051282
1066;0.051282
482;0.051282
1063;0.051282
487;0.051282
488;0.051282
489;0.051282
1123;0.051282
363;0.051282
357;0.051282
356;0.051282
314;0.051282
1120;0.051282
351;0.051282
348;0.051282
344;0.051282
343;0.051282
317;0.051282
1121;0.051282
1122;0.051282
340;0.051282
1110;0.051282
337;0.051282
318;0.051282
1125;0.051282
333;0.051282
319;0.051282
331;0.051282
1132;0.051282
329;0.051282
1131;0.051282
325;0.051282
326;0.051282
327;0.051282
1113;0.051282
306;0.051282
1112;0.051282
305;0.051282
309;0.051282
302;0.051282
1139;0.051282
296;0.051282
371;0.051282
377;0.051282
310;0.051282
1039;0.052632
977;0.052632
1259;0.052632
1148;0.052632
1274;0.052632
1258;0.052632
971;0.052632
1045;0.052632
891;0.052632
892;0.052632
1044;0.052632
1254;0.052632
1253;0.052632
1251;0.052632
1;0.052632
886;0.052632
1058;0.052632
1035;0.052632
1059;0.052632
1135;0.052632
1057;0.052632
960;0.052632
1262;0.052632
975;0.052632
961;0.052632
1134;0.052632
1133;0.052632
1062;0.052632
1155;0.052632
976;0.052632
1051;0.052632
973;0.052632
1028;0.052632
968;0.052632
1061;0.052632
1049;0.052632
1266;0.052632
888;0.052632
995;0.052632
1185;0.052632
1210;0.052632
1208;0.052632
992;0.052632
1116;0.052632
914;0.052632
1096;0.052632
1114;0.052632
1205;0.052632
934;0.052632
1004;0.052632
933;0.052632
1188;0.052632
1008;0.052632
918;0.052632
919;0.052632
920;0.052632
1200;0.052632
1103;0.052632
922;0.052632
928;0.052632
1107;0.052632
1197;0.052632
1196;0.052632
925;0.052632
1109;0.052632
1228;0.052632
1248;0.052632
982;0.052632
1246;0.052632
900;0.052632
1072;0.052632
1164;0.052632
1244;0.052632
1074;0.052632
1239;0.052632
1080;0.052632
1231;0.052632
1169;0.052632
1127;0.052632
1173;0.052632
1227;0.052632
1226;0.052632
985;0.052632
1083;0.052632
944;0.052632
1176;0.052632
1180;0.052632
1011;0.052632
1090;0.052632
1091;0.052632
941;0.052632
213;0.052632
561;0.052632
190;0.052632
192;0.052632
555;0.052632
193;0.052632
552;0.052632
549;0.052632
547;0.052632
545;0.052632
542;0.052632
538;0.052632
204;0.052632
210;0.052632
522;0.052632
565;0.052632
517;0.052632
516;0.052632
215;0.052632
217;0.052632
508;0.052632
507;0.052632
504;0.052632
219;0.052632
220;0.052632
500;0.052632
224;0.052632
228;0.052632
491;0.052632
168;0.052632
630;0.052632
150;0.052632
628;0.052632
626;0.052632
153;0.052632
154;0.052632
620;0.052632
618;0.052632
617;0.052632
609;0.052632
164;0.052632
603;0.052632
602;0.052632
599;0.052632
486;0.052632
169;0.052632
174;0.052632
175;0.052632
593;0.052632
585;0.052632
584;0.052632
581;0.052632
579;0.052632
575;0.052632
574;0.052632
181;0.052632
185;0.052632
568;0.052632
293;0.052632
282;0.052632
393;0.052632
283;0.052632
284;0.052632
289;0.052632
385;0.052632
384;0.052632
383;0.052632
380;0.052632
379;0.052632
375;0.052632
291;0.052632
367;0.052632
292;0.052632
399;0.052632
295;0.052632
361;0.052632
298;0.052632
342;0.052632
304;0.052632
339;0.052632
308;0.052632
312;0.052632
332;0.052632
328;0.052632
315;0.052632
316;0.052632
322;0.052632
444;0.052632
230;0.052632
484;0.052632
231;0.052632
480;0.052632
232;0.052632
478;0.052632
237;0.052632
470;0.052632
245;0.052632
458;0.052632
457;0.052632
874;0.052632
246;0.052632
452;0.052632
161;0.052632
438;0.052632
431;0.052632
428;0.052632
427;0.052632
426;0.052632
424;0.052632
253;0.052632
259;0.052632
419;0.052632
265;0.052632
405;0.052632
279;0.052632
400;0.052632
742;0.052632
783;0.052632
58;0.052632
768;0.052632
764;0.052632
69;0.052632
761;0.052632
759;0.052632
758;0.052632
754;0.052632
749;0.052632
80;0.052632
745;0.052632
743;0.052632
57;0.052632
82;0.052632
740;0.052632
83;0.052632
84;0.052632
736;0.052632
85;0.052632
731;0.052632
91;0.052632
728;0.052632
96;0.052632
724;0.052632
99;0.052632
818;0.052632
873;0.052632
868;0.052632
866;0.052632
10;0.052632
17;0.052632
23;0.052632
842;0.052632
837;0.052632
835;0.052632
833;0.052632
28;0.052632
822;0.052632
819;0.052632
631;0.052632
817;0.052632
33;0.052632
34;0.052632
816;0.052632
36;0.052632
37;0.052632
38;0.052632
799;0.052632
796;0.052632
793;0.052632
52;0.052632
56;0.052632
133;0.052632
687;0.052632
102;0.052632
105;0.052632
685;0.052632
109;0.052632
684;0.052632
110;0.052632
683;0.052632
680;0.052632
673;0.052632
116;0.052632
130;0.052632
664;0.052632
715;0.052632
660;0.052632
135;0.052632
136;0.052632
657;0.052632
142;0.052632
144;0.052632
145;0.052632
646;0.052632
639;0.052632
636;0.052632
146;0.052632
632;0.052632
148;0.052632
700;0.052632
719;0.052632
100;0.052632
101;0.052632
695;0.052632
709;0.052632
714;0.052632
691;0.052632
704;0.052632
711;0.052632
690;0.052632
26;0.054054
203;0.054054
1206;0.054054
30;0.054054
1077;0.054054
93;0.054054
290;0.054054
1178;0.054054
1241;0.054054
1236;0.054054
159;0.054054
1215;0.054054
1179;0.054054
299;0.054054
1213;0.054054
13;0.054054
12;0.054054
98;0.054054
214;0.054054
1277;0.054054
0;0.054054
1279;0.054054
235;0.054054
1163;0.054054
1252;0.054054
241;0.054054
70;0.054054
251;0.054054
1194;0.054054
103;0.054054
1166;0.054054
188;0.054054
1160;0.054054
66;0.054054
65;0.054054
1146;0.054054
261;0.054054
262;0.054054
1235;0.054054
1190;0.054054
45;0.054054
129;0.054054
1150;0.054054
195;0.054054
77;0.054054
87;0.054054
200;0.054054
560;0.054054
737;0.054054
612;0.054054
605;0.054054
930;0.054054
1009;0.054054
747;0.054054
594;0.054054
1012;0.054054
571;0.054054
751;0.054054
569;0.054054
1025;0.054054
621;0.054054
1030;0.054054
541;0.054054
535;0.054054
534;0.054054
529;0.054054
528;0.054054
771;0.054054
520;0.054054
780;0.054054
511;0.054054
781;0.054054
729;0.054054
698;0.054054
962;0.054054
963;0.054054
708;0.054054
967;0.054054
722;0.054054
669;0.054054
723;0.054054
726;0.054054
940;0.054054
972;0.054054
876;0.054054
730;0.054054
734;0.054054
655;0.054054
650;0.054054
649;0.054054
983;0.054054
935;0.054054
635;0.054054
991;0.054054
629;0.054054
623;0.054054
386;0.054054
898;0.054054
413;0.054054
893;0.054054
406;0.054054
403;0.054054
398;0.054054
829;0.054054
396;0.054054
1102;0.054054
843;0.054054
850;0.054054
1054;0.054054
382;0.054054
884;0.054054
1115;0.054054
365;0.054054
1117;0.054054
360;0.054054
355;0.054054
341;0.054054
336;0.054054
324;0.054054
877;0.054054
472;0.054054
481;0.054054
497;0.054054
798;0.054054
423;0.054054
498;0.054054
1056;0.054054
1067;0.054054
1069;0.054054
467;0.054054
811;0.054054
464;0.054054
501;0.054054
1078;0.054054
910;0.054054
90;0.055556
879;0.055556
864;0.055556
610;0.055556
955;0.055556
784;0.055556
786;0.055556
762;0.055556
810;0.055556
921;0.055556
750;0.055556
828;0.055556
814;0.055556
899;0.055556
932;0.055556
320;0.055556
1084;0.055556
466;0.055556
1151;0.055556
479;0.055556
1171;0.055556
485;0.055556
505;0.055556
510;0.055556
689;0.055556
211;0.055556
391;0.055556
387;0.055556
369;0.055556
187;0.055556
1020;0.055556
165;0.055556
965;0.055556
112;0.055556
117;0.055556
123;0.055556
126;0.055556
1129;0.055556
663;0.055556
335;0.055556
658;0.055556
978;0.055556
637;0.055556
300;0.055556
597;0.055556
859;0.057143
266;0.057143
515;0.057143
412;0.057143
422;0.057143
1079;0.057143
233;0.057143
546;0.057143
556;0.057143
76;0.057143
1243;0.057143
668;0.057143
686;0.057143
25;0.058824
321;0.058824
614;0.060606
