Node;Centrality Degree
98;0.005333
429;0.005333
587;0.005333
381;0.005333
61;0.005333
533;0.005333
350;0.005333
267;0.005420
378;0.005420
387;0.005510
182;0.005510
419;0.005510
251;0.005510
210;0.005571
323;0.005571
544;0.005571
479;0.005571
351;0.005571
496;0.005571
207;0.005571
421;0.005602
139;0.005602
157;0.005602
223;0.005602
91;0.005602
85;0.005602
137;0.005602
490;0.005602
621;0.005602
292;0.005602
346;0.005634
167;0.005634
194;0.005634
190;0.005634
126;0.005634
156;0.005634
181;0.005666
354;0.005666
438;0.005666
357;0.005666
113;0.005666
103;0.005666
99;0.005666
261;0.005666
97;0.005666
520;0.005666
362;0.005666
58;0.005666
305;0.005666
48;0.005666
40;0.005666
317;0.005666
375;0.005666
373;0.005698
369;0.005698
442;0.005698
208;0.005698
66;0.005698
366;0.005698
47;0.005698
352;0.005731
138;0.005731
275;0.005731
516;0.005731
62;0.005731
392;0.005731
199;0.005764
639;0.005797
161;0.005797
628;0.005797
212;0.005831
189;0.005831
172;0.005831
163;0.005831
150;0.005831
602;0.005831
523;0.005865
512;0.005865
377;0.005865
581;0.005865
233;0.005865
318;0.005865
209;0.005865
81;0.005865
186;0.005865
425;0.005935
631;0.005935
573;0.005970
469;0.005970
400;0.005970
134;0.005970
116;0.005970
371;0.005970
322;0.005970
329;0.005970
228;0.005970
433;0.005970
255;0.006006
96;0.006006
532;0.006006
610;0.006006
180;0.006006
403;0.006006
263;0.006042
412;0.006042
462;0.006042
130;0.006042
407;0.006042
424;0.006042
135;0.006042
154;0.006042
345;0.006042
534;0.006042
90;0.006042
100;0.006042
480;0.006042
313;0.006079
552;0.006079
586;0.006079
336;0.006079
30;0.006079
153;0.006079
92;0.006079
326;0.006079
571;0.006079
45;0.006079
291;0.006079
234;0.006079
420;0.006079
283;0.006079
240;0.006079
129;0.006079
114;0.006079
466;0.006079
537;0.006079
274;0.006079
164;0.006192
88;0.006192
374;0.006192
282;0.006192
338;0.006192
543;0.006192
335;0.006309
470;0.006309
314;0.006309
230;0.006309
560;0.006309
576;0.006309
171;0.006309
522;0.006309
227;0.006390
577;0.006390
148;0.006390
436;0.006390
120;0.006390
478;0.006390
308;0.006390
288;0.006390
446;0.006431
112;0.006431
360;0.006431
472;0.006431
508;0.006431
105;0.006431
68;0.006431
449;0.006431
218;0.006431
42;0.006472
277;0.006472
191;0.006472
18;0.006515
266;0.006515
22;0.006515
256;0.006515
128;0.006515
459;0.006515
24;0.006515
33;0.006515
169;0.006557
376;0.006557
585;0.006557
383;0.006557
559;0.006557
136;0.006557
237;0.006557
527;0.006557
238;0.006557
457;0.006557
477;0.006557
595;0.006557
107;0.006601
166;0.006601
347;0.006601
65;0.006645
158;0.006645
521;0.006645
83;0.006689
545;0.006689
122;0.006689
102;0.006689
64;0.006734
541;0.006734
56;0.006780
52;0.006780
46;0.006780
115;0.006780
485;0.006780
79;0.006780
422;0.006780
416;0.006780
286;0.006780
334;0.006780
384;0.006873
574;0.006920
320;0.006920
309;0.006920
214;0.006920
144;0.006920
89;0.006920
500;0.006920
489;0.006920
504;0.006969
243;0.006969
196;0.006969
185;0.006969
87;0.006969
63;0.006969
476;0.006969
598;0.006969
67;0.007018
27;0.007018
258;0.007018
177;0.007018
41;0.007018
339;0.007018
118;0.007067
106;0.007067
173;0.007067
54;0.007067
184;0.007067
86;0.007067
34;0.007067
76;0.007067
200;0.007067
25;0.007067
221;0.007067
37;0.007220
17;0.007220
165;0.007220
204;0.007380
486;0.007380
193;0.007380
84;0.007380
575;0.007380
38;0.007380
432;0.007380
127;0.007491
71;0.007491
344;0.007491
307;0.007491
104;0.007491
629;0.007491
187;0.007491
538;0.007491
44;0.007491
272;0.007491
281;0.007491
12;0.007547
19;0.007547
155;0.007605
608;0.007605
80;0.007605
397;0.007605
124;0.007663
439;0.007722
132;0.007722
109;0.007722
616;0.007722
638;0.007722
254;0.007722
119;0.007722
248;0.007722
206;0.007722
232;0.007722
53;0.007722
95;0.007782
50;0.007843
36;0.007905
481;0.007905
589;0.007905
300;0.007905
28;0.007968
93;0.007968
141;0.007968
632;0.007968
596;0.007968
29;0.008032
21;0.008032
220;0.008032
49;0.008032
304;0.008032
69;0.008032
74;0.008163
26;0.008230
262;0.008230
294;0.008299
295;0.008299
11;0.008299
23;0.008299
444;0.008299
15;0.008368
20;0.008368
14;0.008439
32;0.008439
13;0.008658
3;0.008658
35;0.008889
77;0.008889
43;0.008889
7;0.009050
188;0.009050
94;0.009050
39;0.009217
16;0.009390
82;0.009390
6;0.009390
151;0.009390
51;0.009662
511;0.009662
31;0.009662
73;0.009662
342;0.009662
55;0.009662
0;0.009756
10;0.009852
60;0.009852
9;0.010152
4;0.010256
1;0.011173
8;0.011429
5;0.011976
2;0.012422
