Node;Centrality Degree
427;0.1
428;0.1
432;0.1
435;0.1
441;0.1
442;0.1
444;0.1
445;0.1
446;0.1
447;0.1
450;0.1
451;0.1
452;0.1
453;0.1
454;0.1
456;0.1
461;0.1
464;0.1
466;0.1
468;0.1
469;0.1
472;0.1
476;0.1
478;0.1
480;0.1
481;0.1
482;0.1
483;0.1
484;0.1
485;0.1
487;0.1
489;0.1
490;0.1
493;0.1
495;0.1
496;0.1
497;0.1
498;0.1
499;0.1
500;0.1
502;0.1
504;0.1
505;0.1
506;0.1
507;0.1
509;0.1
512;0.1
513;0.1
515;0.1
520;0.1
523;0.1
524;0.1
525;0.1
526;0.1
527;0.1
528;0.1
529;0.1
530;0.1
532;0.1
535;0.1
537;0.1
543;0.1
545;0.1
546;0.1
547;0.1
548;0.1
550;0.1
552;0.1
553;0.1
554;0.1
557;0.1
559;0.1
561;0.1
562;0.1
564;0.1
565;0.1
566;0.1
567;0.1
576;0.1
578;0.1
579;0.1
587;0.1
590;0.1
591;0.1
592;0.1
593;0.1
597;0.1
599;0.1
602;0.1
603;0.1
607;0.1
616;0.1
618;0.1
623;0.1
630;0.1
633;0.1
634;0.1
638;0.1
640;0.1
641;0.1
643;0.1
645;0.1
646;0.1
651;0.1
658;0.1
659;0.1
660;0.1
661;0.1
662;0.1
664;0.1
671;0.1
673;0.1
676;0.1
677;0.1
679;0.1
680;0.1
683;0.1
684;0.1
685;0.1
687;0.1
688;0.1
690;0.1
693;0.1
694;0.1
697;0.1
702;0.1
703;0.1
704;0.1
707;0.1
709;0.1
711;0.1
712;0.1
713;0.1
714;0.1
715;0.1
716;0.1
721;0.1
722;0.1
724;0.1
729;0.1
731;0.1
732;0.1
736;0.1
738;0.1
739;0.1
741;0.1
742;0.1
746;0.1
749;0.1
750;0.1
751;0.1
753;0.1
755;0.1
756;0.1
758;0.1
759;0.1
762;0.1
764;0.1
766;0.1
767;0.1
768;0.1
769;0.1
770;0.1
771;0.1
774;0.1
775;0.1
776;0.1
778;0.1
784;0.1
787;0.1
789;0.1
790;0.1
791;0.1
792;0.1
793;0.1
795;0.1
798;0.1
800;0.1
801;0.1
803;0.1
804;0.1
808;0.1
809;0.1
810;0.1
812;0.1
813;0.1
815;0.1
817;0.1
820;0.1
822;0.1
824;0.1
825;0.1
828;0.1
829;0.1
834;0.1
835;0.1
836;0.1
837;0.1
840;0.1
841;0.1
842;0.1
846;0.1
851;0.1
856;0.1
857;0.1
861;0.1
862;0.1
863;0.1
865;0.1
867;0.1
868;0.1
869;0.1
873;0.1
874;0.1
877;0.1
885;0.1
887;0.1
888;0.1
889;0.1
890;0.1
891;0.1
892;0.1
896;0.1
897;0.1
899;0.1
900;0.1
902;0.1
907;0.1
910;0.1
911;0.1
913;0.1
914;0.1
915;0.1
916;0.1
917;0.1
922;0.1
923;0.1
924;0.1
925;0.1
927;0.1
929;0.1
931;0.1
934;0.1
935;0.1
937;0.1
939;0.1
940;0.1
945;0.1
946;0.1
947;0.1
951;0.1
952;0.1
953;0.1
956;0.1
958;0.1
959;0.1
961;0.1
966;0.1
967;0.1
972;0.1
976;0.1
977;0.1
985;0.1
988;0.1
989;0.1
990;0.1
991;0.1
993;0.1
995;0.1
999;0.1
1002;0.1
1005;0.1
1007;0.1
1008;0.1
1009;0.1
1010;0.1
1012;0.1
1014;0.1
1019;0.1
1020;0.1
1021;0.1
1022;0.1
1023;0.1
1025;0.1
1027;0.1
1029;0.1
1030;0.1
1031;0.1
1032;0.1
1034;0.1
1036;0.1
1038;0.1
1039;0.1
1045;0.1
1046;0.1
1048;0.1
1050;0.1
1052;0.1
1053;0.1
1057;0.1
1059;0.1
1061;0.1
1062;0.1
1067;0.1
1068;0.1
1072;0.1
1074;0.1
1078;0.1
1079;0.1
1086;0.1
1087;0.1
1088;0.1
1089;0.1
1094;0.1
1096;0.1
1097;0.1
1100;0.1
1102;0.1
1104;0.1
1105;0.1
1107;0.1
1111;0.1
1113;0.1
1115;0.1
1116;0.1
1118;0.1
1119;0.1
1121;0.1
1122;0.1
1123;0.1
1125;0.1
1130;0.1
1135;0.1
1137;0.1
1140;0.1
1142;0.1
1143;0.1
1144;0.1
1148;0.1
1153;0.1
1155;0.1
1156;0.1
1157;0.1
1164;0.1
1166;0.1
1169;0.1
1171;0.1
1172;0.1
1176;0.1
1177;0.1
1178;0.1
1180;0.1
1182;0.1
1184;0.1
1187;0.1
1189;0.1
1191;0.1
1192;0.1
1195;0.1
1196;0.1
1197;0.1
1198;0.1
1199;0.1
1201;0.1
1202;0.1
1206;0.1
1207;0.1
1209;0.1
1210;0.1
1211;0.1
1214;0.1
1215;0.1
1220;0.1
1222;0.1
1224;0.1
1225;0.1
1226;0.1
1229;0.1
1230;0.1
1231;0.1
1232;0.1
1234;0.1
1237;0.1
1238;0.1
1240;0.1
1242;0.1
1243;0.1
1244;0.1
1250;0.1
1251;0.1
1252;0.1
1254;0.1
1255;0.1
1256;0.1
1257;0.1
1259;0.1
1261;0.1
1262;0.1
1264;0.1
1265;0.1
1266;0.1
1267;0.1
1269;0.1
1270;0.1
1271;0.1
1275;0.1
1277;0.1
1278;0.1
1;0.10526315789473684
3;0.10526315789473684
19;0.10526315789473684
20;0.10526315789473684
23;0.10526315789473684
24;0.10526315789473684
25;0.10526315789473684
26;0.10526315789473684
27;0.10526315789473684
35;0.10526315789473684
36;0.10526315789473684
37;0.10526315789473684
38;0.10526315789473684
42;0.10526315789473684
43;0.10526315789473684
45;0.10526315789473684
46;0.10526315789473684
48;0.10526315789473684
50;0.10526315789473684
51;0.10526315789473684
53;0.10526315789473684
54;0.10526315789473684
58;0.10526315789473684
63;0.10526315789473684
64;0.10526315789473684
65;0.10526315789473684
66;0.10526315789473684
67;0.10526315789473684
68;0.10526315789473684
70;0.10526315789473684
73;0.10526315789473684
74;0.10526315789473684
76;0.10526315789473684
80;0.10526315789473684
85;0.10526315789473684
88;0.10526315789473684
91;0.10526315789473684
96;0.10526315789473684
97;0.10526315789473684
103;0.10526315789473684
109;0.10526315789473684
110;0.10526315789473684
112;0.10526315789473684
113;0.10526315789473684
116;0.10526315789473684
120;0.10526315789473684
121;0.10526315789473684
122;0.10526315789473684
123;0.10526315789473684
128;0.10526315789473684
132;0.10526315789473684
134;0.10526315789473684
135;0.10526315789473684
137;0.10526315789473684
147;0.10526315789473684
155;0.10526315789473684
156;0.10526315789473684
161;0.10526315789473684
165;0.10526315789473684
167;0.10526315789473684
169;0.10526315789473684
172;0.10526315789473684
178;0.10526315789473684
182;0.10526315789473684
193;0.10526315789473684
195;0.10526315789473684
196;0.10526315789473684
197;0.10526315789473684
201;0.10526315789473684
202;0.10526315789473684
203;0.10526315789473684
209;0.10526315789473684
214;0.10526315789473684
221;0.10526315789473684
224;0.10526315789473684
230;0.10526315789473684
233;0.10526315789473684
235;0.10526315789473684
239;0.10526315789473684
240;0.10526315789473684
245;0.10526315789473684
248;0.10526315789473684
249;0.10526315789473684
250;0.10526315789473684
254;0.10526315789473684
257;0.10526315789473684
258;0.10526315789473684
261;0.10526315789473684
264;0.10526315789473684
267;0.10526315789473684
269;0.10526315789473684
272;0.10526315789473684
276;0.10526315789473684
277;0.10526315789473684
278;0.10526315789473684
281;0.10526315789473684
282;0.10526315789473684
283;0.10526315789473684
284;0.10526315789473684
287;0.10526315789473684
288;0.10526315789473684
292;0.10526315789473684
293;0.10526315789473684
294;0.10526315789473684
295;0.10526315789473684
297;0.10526315789473684
299;0.10526315789473684
304;0.10526315789473684
308;0.10526315789473684
310;0.10526315789473684
311;0.10526315789473684
312;0.10526315789473684
313;0.10526315789473684
314;0.10526315789473684
317;0.10526315789473684
318;0.10526315789473684
320;0.10526315789473684
324;0.10526315789473684
326;0.10526315789473684
330;0.10526315789473684
333;0.10526315789473684
336;0.10526315789473684
338;0.10526315789473684
340;0.10526315789473684
342;0.10526315789473684
343;0.10526315789473684
344;0.10526315789473684
351;0.10526315789473684
353;0.10526315789473684
356;0.10526315789473684
364;0.10526315789473684
365;0.10526315789473684
366;0.10526315789473684
367;0.10526315789473684
369;0.10526315789473684
372;0.10526315789473684
373;0.10526315789473684
374;0.10526315789473684
375;0.10526315789473684
387;0.10526315789473684
388;0.10526315789473684
389;0.10526315789473684
391;0.10526315789473684
393;0.10526315789473684
394;0.10526315789473684
395;0.10526315789473684
397;0.10526315789473684
398;0.10526315789473684
406;0.10526315789473684
413;0.10526315789473684
422;0.10526315789473684
424;0.10526315789473684
431;0.10526315789473684
433;0.10526315789473684
434;0.10526315789473684
437;0.10526315789473684
438;0.10526315789473684
439;0.10526315789473684
440;0.10526315789473684
449;0.10526315789473684
455;0.10526315789473684
457;0.10526315789473684
458;0.10526315789473684
460;0.10526315789473684
462;0.10526315789473684
463;0.10526315789473684
465;0.10526315789473684
467;0.10526315789473684
470;0.10526315789473684
471;0.10526315789473684
473;0.10526315789473684
475;0.10526315789473684
477;0.10526315789473684
479;0.10526315789473684
491;0.10526315789473684
492;0.10526315789473684
501;0.10526315789473684
503;0.10526315789473684
511;0.10526315789473684
514;0.10526315789473684
517;0.10526315789473684
521;0.10526315789473684
522;0.10526315789473684
531;0.10526315789473684
534;0.10526315789473684
536;0.10526315789473684
538;0.10526315789473684
539;0.10526315789473684
540;0.10526315789473684
541;0.10526315789473684
542;0.10526315789473684
544;0.10526315789473684
549;0.10526315789473684
555;0.10526315789473684
556;0.10526315789473684
558;0.10526315789473684
560;0.10526315789473684
563;0.10526315789473684
568;0.10526315789473684
570;0.10526315789473684
574;0.10526315789473684
575;0.10526315789473684
580;0.10526315789473684
582;0.10526315789473684
584;0.10526315789473684
588;0.10526315789473684
589;0.10526315789473684
594;0.10526315789473684
595;0.10526315789473684
596;0.10526315789473684
598;0.10526315789473684
600;0.10526315789473684
601;0.10526315789473684
606;0.10526315789473684
608;0.10526315789473684
609;0.10526315789473684
612;0.10526315789473684
613;0.10526315789473684
614;0.10526315789473684
619;0.10526315789473684
621;0.10526315789473684
622;0.10526315789473684
626;0.10526315789473684
627;0.10526315789473684
628;0.10526315789473684
629;0.10526315789473684
631;0.10526315789473684
636;0.10526315789473684
637;0.10526315789473684
642;0.10526315789473684
644;0.10526315789473684
647;0.10526315789473684
648;0.10526315789473684
649;0.10526315789473684
650;0.10526315789473684
652;0.10526315789473684
653;0.10526315789473684
654;0.10526315789473684
656;0.10526315789473684
663;0.10526315789473684
666;0.10526315789473684
668;0.10526315789473684
669;0.10526315789473684
670;0.10526315789473684
672;0.10526315789473684
675;0.10526315789473684
678;0.10526315789473684
682;0.10526315789473684
689;0.10526315789473684
692;0.10526315789473684
696;0.10526315789473684
698;0.10526315789473684
701;0.10526315789473684
705;0.10526315789473684
708;0.10526315789473684
710;0.10526315789473684
717;0.10526315789473684
718;0.10526315789473684
720;0.10526315789473684
723;0.10526315789473684
725;0.10526315789473684
726;0.10526315789473684
727;0.10526315789473684
730;0.10526315789473684
733;0.10526315789473684
734;0.10526315789473684
735;0.10526315789473684
737;0.10526315789473684
743;0.10526315789473684
744;0.10526315789473684
745;0.10526315789473684
747;0.10526315789473684
748;0.10526315789473684
752;0.10526315789473684
754;0.10526315789473684
765;0.10526315789473684
772;0.10526315789473684
773;0.10526315789473684
779;0.10526315789473684
780;0.10526315789473684
781;0.10526315789473684
782;0.10526315789473684
783;0.10526315789473684
785;0.10526315789473684
786;0.10526315789473684
788;0.10526315789473684
794;0.10526315789473684
797;0.10526315789473684
799;0.10526315789473684
802;0.10526315789473684
806;0.10526315789473684
807;0.10526315789473684
811;0.10526315789473684
816;0.10526315789473684
818;0.10526315789473684
821;0.10526315789473684
823;0.10526315789473684
826;0.10526315789473684
830;0.10526315789473684
831;0.10526315789473684
838;0.10526315789473684
843;0.10526315789473684
844;0.10526315789473684
845;0.10526315789473684
847;0.10526315789473684
855;0.10526315789473684
859;0.10526315789473684
864;0.10526315789473684
866;0.10526315789473684
870;0.10526315789473684
871;0.10526315789473684
872;0.10526315789473684
876;0.10526315789473684
878;0.10526315789473684
879;0.10526315789473684
880;0.10526315789473684
881;0.10526315789473684
884;0.10526315789473684
893;0.10526315789473684
894;0.10526315789473684
895;0.10526315789473684
898;0.10526315789473684
903;0.10526315789473684
904;0.10526315789473684
905;0.10526315789473684
906;0.10526315789473684
908;0.10526315789473684
909;0.10526315789473684
919;0.10526315789473684
921;0.10526315789473684
926;0.10526315789473684
932;0.10526315789473684
933;0.10526315789473684
936;0.10526315789473684
941;0.10526315789473684
942;0.10526315789473684
950;0.10526315789473684
954;0.10526315789473684
955;0.10526315789473684
957;0.10526315789473684
962;0.10526315789473684
964;0.10526315789473684
965;0.10526315789473684
969;0.10526315789473684
970;0.10526315789473684
971;0.10526315789473684
973;0.10526315789473684
975;0.10526315789473684
978;0.10526315789473684
979;0.10526315789473684
980;0.10526315789473684
982;0.10526315789473684
983;0.10526315789473684
984;0.10526315789473684
992;0.10526315789473684
996;0.10526315789473684
997;0.10526315789473684
998;0.10526315789473684
1000;0.10526315789473684
1001;0.10526315789473684
1003;0.10526315789473684
1011;0.10526315789473684
1013;0.10526315789473684
1018;0.10526315789473684
1028;0.10526315789473684
1033;0.10526315789473684
1037;0.10526315789473684
1040;0.10526315789473684
1041;0.10526315789473684
1043;0.10526315789473684
1049;0.10526315789473684
1051;0.10526315789473684
1058;0.10526315789473684
1060;0.10526315789473684
1063;0.10526315789473684
1064;0.10526315789473684
1065;0.10526315789473684
1066;0.10526315789473684
1069;0.10526315789473684
1070;0.10526315789473684
1071;0.10526315789473684
1073;0.10526315789473684
1075;0.10526315789473684
1077;0.10526315789473684
1082;0.10526315789473684
1083;0.10526315789473684
1085;0.10526315789473684
1090;0.10526315789473684
1091;0.10526315789473684
1092;0.10526315789473684
1095;0.10526315789473684
1098;0.10526315789473684
1099;0.10526315789473684
1103;0.10526315789473684
1106;0.10526315789473684
1109;0.10526315789473684
1110;0.10526315789473684
1114;0.10526315789473684
1120;0.10526315789473684
1124;0.10526315789473684
1126;0.10526315789473684
1128;0.10526315789473684
1129;0.10526315789473684
1131;0.10526315789473684
1132;0.10526315789473684
1136;0.10526315789473684
1138;0.10526315789473684
1139;0.10526315789473684
1146;0.10526315789473684
1147;0.10526315789473684
1149;0.10526315789473684
1150;0.10526315789473684
1151;0.10526315789473684
1158;0.10526315789473684
1161;0.10526315789473684
1162;0.10526315789473684
1163;0.10526315789473684
1167;0.10526315789473684
1173;0.10526315789473684
1174;0.10526315789473684
1179;0.10526315789473684
1181;0.10526315789473684
1185;0.10526315789473684
1186;0.10526315789473684
1190;0.10526315789473684
1193;0.10526315789473684
1200;0.10526315789473684
1203;0.10526315789473684
1204;0.10526315789473684
1205;0.10526315789473684
1208;0.10526315789473684
1217;0.10526315789473684
1219;0.10526315789473684
1221;0.10526315789473684
1227;0.10526315789473684
1228;0.10526315789473684
1235;0.10526315789473684
1236;0.10526315789473684
1239;0.10526315789473684
1241;0.10526315789473684
1245;0.10526315789473684
1247;0.10526315789473684
1249;0.10526315789473684
1253;0.10526315789473684
1258;0.10526315789473684
1260;0.10526315789473684
1263;0.10526315789473684
1268;0.10526315789473684
1272;0.10526315789473684
1274;0.10526315789473684
1276;0.10526315789473684
8;0.1111111111111111
10;0.1111111111111111
17;0.1111111111111111
28;0.1111111111111111
30;0.1111111111111111
31;0.1111111111111111
32;0.1111111111111111
39;0.1111111111111111
55;0.1111111111111111
62;0.1111111111111111
69;0.1111111111111111
71;0.1111111111111111
77;0.1111111111111111
83;0.1111111111111111
84;0.1111111111111111
98;0.1111111111111111
114;0.1111111111111111
136;0.1111111111111111
139;0.1111111111111111
148;0.1111111111111111
164;0.1111111111111111
173;0.1111111111111111
180;0.1111111111111111
187;0.1111111111111111
188;0.1111111111111111
192;0.1111111111111111
205;0.1111111111111111
217;0.1111111111111111
225;0.1111111111111111
226;0.1111111111111111
253;0.1111111111111111
256;0.1111111111111111
274;0.1111111111111111
275;0.1111111111111111
291;0.1111111111111111
296;0.1111111111111111
309;0.1111111111111111
316;0.1111111111111111
321;0.1111111111111111
328;0.1111111111111111
362;0.1111111111111111
370;0.1111111111111111
377;0.1111111111111111
379;0.1111111111111111
396;0.1111111111111111
410;0.1111111111111111
411;0.1111111111111111
412;0.1111111111111111
418;0.1111111111111111
419;0.1111111111111111
421;0.1111111111111111
426;0.1111111111111111
429;0.1111111111111111
443;0.1111111111111111
448;0.1111111111111111
459;0.1111111111111111
474;0.1111111111111111
486;0.1111111111111111
494;0.1111111111111111
508;0.1111111111111111
516;0.1111111111111111
518;0.1111111111111111
519;0.1111111111111111
533;0.1111111111111111
551;0.1111111111111111
569;0.1111111111111111
572;0.1111111111111111
573;0.1111111111111111
583;0.1111111111111111
585;0.1111111111111111
586;0.1111111111111111
604;0.1111111111111111
605;0.1111111111111111
617;0.1111111111111111
624;0.1111111111111111
625;0.1111111111111111
632;0.1111111111111111
635;0.1111111111111111
639;0.1111111111111111
655;0.1111111111111111
657;0.1111111111111111
667;0.1111111111111111
674;0.1111111111111111
681;0.1111111111111111
686;0.1111111111111111
691;0.1111111111111111
695;0.1111111111111111
700;0.1111111111111111
706;0.1111111111111111
719;0.1111111111111111
728;0.1111111111111111
740;0.1111111111111111
757;0.1111111111111111
760;0.1111111111111111
761;0.1111111111111111
777;0.1111111111111111
814;0.1111111111111111
819;0.1111111111111111
827;0.1111111111111111
833;0.1111111111111111
839;0.1111111111111111
848;0.1111111111111111
849;0.1111111111111111
850;0.1111111111111111
853;0.1111111111111111
854;0.1111111111111111
858;0.1111111111111111
860;0.1111111111111111
875;0.1111111111111111
883;0.1111111111111111
886;0.1111111111111111
901;0.1111111111111111
912;0.1111111111111111
928;0.1111111111111111
930;0.1111111111111111
938;0.1111111111111111
943;0.1111111111111111
944;0.1111111111111111
948;0.1111111111111111
949;0.1111111111111111
960;0.1111111111111111
963;0.1111111111111111
968;0.1111111111111111
974;0.1111111111111111
981;0.1111111111111111
987;0.1111111111111111
1006;0.1111111111111111
1016;0.1111111111111111
1017;0.1111111111111111
1026;0.1111111111111111
1035;0.1111111111111111
1042;0.1111111111111111
1054;0.1111111111111111
1055;0.1111111111111111
1056;0.1111111111111111
1076;0.1111111111111111
1081;0.1111111111111111
1101;0.1111111111111111
1108;0.1111111111111111
1117;0.1111111111111111
1127;0.1111111111111111
1133;0.1111111111111111
1134;0.1111111111111111
1141;0.1111111111111111
1152;0.1111111111111111
1159;0.1111111111111111
1160;0.1111111111111111
1165;0.1111111111111111
1168;0.1111111111111111
1175;0.1111111111111111
1183;0.1111111111111111
1188;0.1111111111111111
1194;0.1111111111111111
1218;0.1111111111111111
1223;0.1111111111111111
1233;0.1111111111111111
1246;0.1111111111111111
1248;0.1111111111111111
1279;0.1111111111111111
59;0.11764705882352941
92;0.11764705882352941
218;0.11764705882352941
222;0.11764705882352941
268;0.11764705882352941
298;0.11764705882352941
301;0.11764705882352941
339;0.11764705882352941
349;0.11764705882352941
417;0.11764705882352941
436;0.11764705882352941
488;0.11764705882352941
620;0.11764705882352941
699;0.11764705882352941
763;0.11764705882352941
796;0.11764705882352941
805;0.11764705882352941
832;0.11764705882352941
852;0.11764705882352941
918;0.11764705882352941
986;0.11764705882352941
1004;0.11764705882352941
1015;0.11764705882352941
1024;0.11764705882352941
1044;0.11764705882352941
1047;0.11764705882352941
1084;0.11764705882352941
1145;0.11764705882352941
1170;0.11764705882352941
1212;0.11764705882352941
1216;0.11764705882352941
1273;0.11764705882352941
13;0.125
127;0.125
430;0.125
615;0.125
882;0.125
994;0.125
1080;0.125
1112;0.125
1154;0.125
33;0.13333333333333333
177;0.13333333333333333
577;0.13333333333333333
255;0.14285714285714285
