Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expedge(n=640, m=639).graph;None;2expedge;0.041397732000000076;0.059247699000000154;0.3186402730000002;0.3188959020000002
python;2expedge(n=640, m=40896).graph;None;2expedge;0.760682324;0.8040152409999999;2.2499228039999997;2.250155338999999
python;2expedge(n=640, m=81792).graph;None;2expedge;1.2336824679999998;1.4386220260000002;5.391849509;5.39206665
python;2expedge(n=640, m=10224).graph;None;2expedge;0.5297955320000001;0.603056472;1.4023278920000002;1.4025596450000002
C++;2expedge(n=640, m=163584).graph;None;2expedge;0.040110;0.086369;5.495393;5.495569
C++;2expedge(n=640, m=5112).graph;None;2expedge;0.026923;0.036043;0.430721;0.430859
C++;2expedge(n=640, m=20448).graph;None;2expedge;0.116382;0.126296;0.717253;0.717383
C++;2expedge(n=640, m=1278).graph;None;2expedge;0.006216;0.022540;0.237181;0.237335
C++;2expedge(n=640, m=2556).graph;None;2expedge;0.012383;0.103059;0.453666;0.453809
C++;2expedge(n=640, m=639).graph;None;2expedge;0.134443;0.139954;0.291841;0.292030
C++;2expedge(n=640, m=40896).graph;None;2expedge;0.021626;0.073563;1.321359;1.321493
C++;2expedge(n=640, m=81792).graph;None;2expedge;0.091859;0.129714;3.547869;3.548007
C++;2expedge(n=640, m=10224).graph;None;2expedge;0.436834;0.453034;1.118107;1.118243python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.20600158199999985;1.8499552359999998;1.9294767080000004;1.9662903210000005
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.18565225499999993;1.6648045729999998;1.7913157289999997;1.8052933429999996
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.162696403;1.7502141609999997;1.847151163;1.8481113179999995
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.1914747710000002;1.7659188590000001;1.85242429;1.8533390370000005
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.07696158300000011;1.407714598;1.4931782530000004;1.5005250720000003
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.12424944900000012;1.863742558;2.0059669709999994;2.0160364239999993
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.11011645699999995;1.1580840509999997;1.2366773039999999;1.2427464659999996
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.143036661;1.842714239;1.8662080349999999;1.868912293
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.132917202;2.0239662440000004;2.1841724210000004;2.200035680000001
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.2154885820000001;1.720592369;1.843828091;1.8481981920000001
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.19277756299999993;2.4813861609999996;2.568939588;2.5705671729999997
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.18499668000000002;3.088302766;3.1698276110000005;3.1723194919999997
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.10510874599999998;3.263309122;3.3791313560000003;3.3808888109999993
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.16755978900000001;3.0928255990000006;3.2356258940000004;3.239355726
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.12038867899999994;3.1992848240000002;3.375154385;3.3768632590000003
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.2082309040000001;2.893227809;3.036537397;3.0382355069999996
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.107829752;2.640106599;2.746116929;2.74773445
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.1175304140000002;3.8782302349999997;4.015454269;4.026859182000001
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.1603276119999999;1.9688978189999997;2.1134827109999996;2.1155698449999996
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.13310016199999986;3.748051996;3.9041116590000007;3.9061365750000006
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.2044585109999999;1.051713226;1.0556950779999998;1.0559278189999999
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.09342301100000006;1.284989026;1.2881772130000002;1.2883340170000002
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.13214794900000015;1.3087993730000003;1.3689617790000002;1.3731394570000002
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.1446676899999999;0.182931725;0.18635981699999982;0.18660886299999957
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.18999987000000007;1.5095112230000003;1.607307298;1.6074723869999998
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.2105067220000001;0.23712795800000008;0.239780514;0.23994032499999984
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.14494492800000014;1.425210738;1.5041334849999997;1.504310581
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.12022305100000019;0.3745640939999999;0.377093487;0.3772516570000002
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.10115469599999982;0.13307594499999986;0.13648654299999996;0.13673535699999984
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.05760330399999991;0.5783759470000001;0.5809768930000001;0.5811348170000001
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.2230670349999999;13.408711898;13.659372025;13.668003992000003
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.15994954100000003;14.247298015;14.520725221;14.531459202999997
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.22550890300000015;13.074823348999999;13.355839181;13.364030645
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.24717811000000012;12.698297131;13.059614687000002;13.076843067000002
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.22461320500000004;12.698341333999998;12.975053832999999;12.98657718
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.26366877099999986;11.389594930000001;11.676788245;11.688040428000003
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.2661635229999999;11.535854419;11.927571667999999;11.936991766999999
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.277117139;12.333837196000001;12.707763818;12.716178018
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.24104987199999983;12.241495338;12.601890810000002;12.613951154000002
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.2585866480000001;12.706917252;13.043997187;13.052794004
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.12220181100000005;1.2954849050000001;1.3020379260000003;1.3025805190000004
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.08928750600000002;1.0888070180000002;1.235912421;1.2365777490000003
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.1466743399999999;1.5822402730000003;1.7332492819999998;1.778469921
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.11406579399999983;1.375506546;1.3803447369999997;1.3811114570000003
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.12559361599999996;0.79657603;0.8007423450000004;0.8012168290000001
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.14189361500000008;1.3368354540000003;1.5296174680000003;1.530069425
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.13696940699999982;1.4768194009999998;1.6316881470000002;1.6325550239999997
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.16940447200000008;1.6374731379999998;1.801854451;1.80232189
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.18621171600000008;1.4764449840000002;1.601906964;1.602671497
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.11225323799999987;1.35729887;1.481866753;1.4823473340000002
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.05766746699999992;0.11610803299999994;0.12044787199999996;0.12073420699999993
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.30532835800000013;1.622994207;1.7240190890000004;1.724281683
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.12925365899999997;1.1158734179999996;1.1201291009999994;1.1205502909999994
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.16269015600000003;0.7542604740000001;0.7569640040000001;0.757222525
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.15248815700000007;0.19115380700000006;0.1953861450000003;0.19582524400000012
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.11551116299999986;0.34243689599999994;0.3464425099999997;0.34685198299999986
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.10796270599999991;0.512726247;0.5160548620000001;0.516389371
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.14856114199999992;0.32472948599999985;0.3280377249999997;0.32838988199999974
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.09646342399999996;1.4980737489999996;1.621726125;1.622197736
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.12203932299999987;1.59103037;1.6741642370000003;1.7263418510000004
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.05108486900000009;6.3289720140000005;6.616221893;6.634317531
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.21229100700000014;5.191881975;5.401301256;5.405209892
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.17883318100000012;4.761976902;4.915213073;4.919617509
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.18847788799999998;5.058467801999999;5.234023610000001;5.238433771
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.1755190569999998;5.171076196;5.404632225000001;5.408344242
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.22309668000000005;4.842277162999999;5.121549205;5.12544049
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.12763579999999997;4.504179358;4.7192326;4.727921636
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.235052743;4.536277606;4.673079854;4.678028029
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.17457914800000007;4.921947341;5.114977665;5.118399897999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.18291875000000002;4.8078061100000005;5.013722758;5.023722878999999
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.074465;0.303769;0.306721;0.306897
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.282962;0.526161;0.547979;0.548147
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.266744;0.600120;0.621108;0.621222
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.021986;0.330870;0.340036;0.340264
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.021463;0.186509;0.200327;0.200655
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.109533;0.342342;0.372213;0.372328
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.325758;0.735235;0.766770;0.766950
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.155500;0.442506;0.455229;0.455399
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.198139;0.488985;0.504602;0.504721
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.205291;0.593699;0.618768;0.618937
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.101154;0.944145;0.956094;0.956343
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.142380;0.748368;0.752871;0.753249
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.190261;0.525148;0.528926;0.529176
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.184649;0.790841;0.799959;0.800221
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.137728;0.725336;0.739371;0.739618
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.040011;0.694664;0.699371;0.699763
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.113335;0.632389;0.649107;0.649590
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.181456;0.594517;0.598786;0.599127
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.300856;0.887279;0.912785;0.913148
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.239433;0.684617;0.701399;0.701638
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.148493;0.240028;0.261625;0.261641
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.129778;0.159352;0.160342;0.160359
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.334727;0.423387;0.424328;0.424352
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.022323;0.106119;0.117559;0.117578
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.024599;0.222716;0.223617;0.223635
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.192527;0.304000;0.304921;0.304941
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.064431;0.249970;0.279707;0.280004
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.180442;0.366237;0.367236;0.367257
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.004909;0.149676;0.150632;0.150647
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.004556;0.024245;0.025206;0.025221
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.236308;4.257032;4.281511;4.287395
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.255058;4.596449;4.626240;4.629174
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.195300;4.832775;4.923511;4.925285
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.179139;4.620263;4.643775;4.647114
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.263287;5.506920;5.537045;5.539275
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.320399;1.827168;1.843803;1.846104
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.359160;3.548767;3.593582;3.595098
