Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expedge(n=640, m=639).graph;None;2expedge;0.041397732000000076;0.059247699000000154;0.3186402730000002;0.3188959020000002
python;2expedge(n=640, m=40896).graph;None;2expedge;0.760682324;0.8040152409999999;2.2499228039999997;2.250155338999999
python;2expedge(n=640, m=81792).graph;None;2expedge;1.2336824679999998;1.4386220260000002;5.391849509;5.39206665
python;2expedge(n=640, m=10224).graph;None;2expedge;0.5297955320000001;0.603056472;1.4023278920000002;1.4025596450000002
C++;2expedge(n=640, m=163584).graph;None;2expedge;0.040110;0.086369;5.495393;5.495569
C++;2expedge(n=640, m=5112).graph;None;2expedge;0.026923;0.036043;0.430721;0.430859
C++;2expedge(n=640, m=20448).graph;None;2expedge;0.116382;0.126296;0.717253;0.717383
C++;2expedge(n=640, m=1278).graph;None;2expedge;0.006216;0.022540;0.237181;0.237335
C++;2expedge(n=640, m=2556).graph;None;2expedge;0.012383;0.103059;0.453666;0.453809
C++;2expedge(n=640, m=639).graph;None;2expedge;0.134443;0.139954;0.291841;0.292030
C++;2expedge(n=640, m=40896).graph;None;2expedge;0.021626;0.073563;1.321359;1.321493
C++;2expedge(n=640, m=81792).graph;None;2expedge;0.091859;0.129714;3.547869;3.548007
C++;2expedge(n=640, m=10224).graph;None;2expedge;0.436834;0.453034;1.118107;1.118243
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.01228094599999996;0.6270476970000001;0.6512400360000001;0.6524528139999999
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.06239365199999991;0.7619942449999999;0.8729216919999998;0.8738757590000001
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.030604648999999817;0.6572437279999999;0.7163294759999996;0.7174895459999997
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.022107485000000038;0.720757313;0.7914924459999999;0.7923067400000003
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.02762987799999994;0.7048907019999999;0.7713779969999999;0.777958605
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.023926083000000098;0.7340919989999999;0.7887470889999999;0.7914641429999996
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.010130540000000021;0.7188382310000001;0.792025808;0.7933680490000001
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.006192422999999891;0.6621066520000001;0.7170051879999999;0.7177535100000001
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.005293241000000171;0.6742901879999998;0.7097425149999999;0.7105394519999997
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.028009021999999995;0.6652735090000002;0.6728682860000001;0.6736648120000004
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.08483489;1.030424392;1.106551563;1.1080242829999998
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.00652278400000017;0.7575982660000002;0.813054742;0.8168364780000001
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.05335276999999983;0.854506671;0.9507293879999998;0.9521840579999996
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.00796976100000002;0.8876117979999998;0.9475462120000004;0.9507275190000002
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.04514477099999992;0.8653780820000001;0.9418276940000003;0.9434268120000004
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.0487120769999998;0.9645692449999996;1.0717316509999997;1.073348591
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.026640484000000075;0.9277671919999999;1.019331994;1.0208985879999999
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.06565913299999981;0.989936494;1.053569589;1.0591792269999998
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.016081771000000078;0.8773851169999998;0.969816689;0.9719376460000002
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.07449757200000007;0.8843706240000002;0.9390524180000002;0.9405522579999999
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.004346253000000022;0.03977763200000006;0.08663982600000009;0.08685058700000003
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.024495217999999985;0.07441026099999992;0.0776171590000001;0.07785288600000007
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.003707046000000158;0.10460533700000019;0.1076521330000002;0.10787851200000009
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.0069691499999999795;0.036558114999999836;0.11257777899999999;0.11273808099999982
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.004925126000000057;0.072021004;0.07428931100000025;0.07442685900000034
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.0049006480000000074;0.07179773800000011;0.1152755099999998;0.11556896299999986
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.021622118999999884;0.07024855799999985;0.07294715899999993;0.07312474300000016
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.006176977999999833;0.04294923100000014;0.08294173599999999;0.08313620100000008
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.009308874000000023;0.05128144800000012;0.09949338400000007;0.099699121
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.014866508999999972;0.06572907000000017;0.06819001799999991;0.068368274
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.07647179299999984;7.098287855000001;7.438470668000001;7.445427310000001
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.07397352499999998;7.220564185999999;7.547379152000001;7.554117785000001
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.07326904699999992;6.985080238;7.321453425;7.328248876999998
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.08391467600000002;7.255964371000001;7.423489707000002;7.431144933999999
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.06824168899999994;7.411912814999999;7.822998065;7.831293501000001
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.07192388900000002;7.238395101;7.419381319999999;7.428532259000001
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.058958807;7.34720356;7.501864821999999;7.510126145
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.14709739500000008;7.400940071999999;7.583253499000001;7.590700194
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.06377696499999996;7.5785345820000005;7.786253954;7.795285118000002
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.059468992;7.891728184;8.120892421999999;8.128617764000001
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.01954050300000021;0.40902560600000015;0.453579964;0.45404302500000004
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.07968537100000006;0.5381993129999998;0.5438191619999997;0.5442315599999996
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.006084568999999984;0.4692903490000002;0.4972066660000001;0.4976781480000001
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.04961405199999991;0.5679903419999999;0.6145240429999999;0.6150787449999999
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.007628344000000009;0.46206462300000006;0.512631273;0.5132637729999998
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.03453311499999989;0.49609346100000007;0.5001276559999999;0.5005743649999999
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.017513102000000114;0.42271061499999996;0.4264647479999999;0.4268701629999998
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.014459066999999992;0.4742764410000002;0.4817984500000001;0.4826025630000004
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.009424663999999972;0.5297216840000001;0.5776077720000001;0.578314438
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.010229044000000131;0.3901272760000001;0.396765528;0.39741063100000007
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.025296119999999922;0.17745894299999998;0.1797453400000002;0.17998405200000023
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.00986174399999995;0.19906858500000002;0.24016477600000008;0.2405765500000001
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.005477495999999915;0.11481283999999992;0.11878993299999996;0.11920972499999993
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.009103917000000017;0.1556753620000002;0.15926035000000005;0.22882576100000018
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.004656604999999869;0.20223164299999974;0.23295685499999963;0.23345561299999962
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.004626205999999966;0.16420483900000016;0.21462037200000017;0.2149547420000002
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.01684838299999991;0.10470231400000007;0.10813325399999996;0.10853494600000002
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.021334557000000087;0.12936292400000005;0.20249536599999995;0.2027419319999999
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.011357203999999843;0.055767820999999884;0.05960824599999981;0.05997716899999994
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.018628522000000203;0.18111853100000008;0.1833930050000001;0.18363780400000018
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.057391710999999956;1.999297349;2.112814315;2.115894111
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.05637896199999992;2.119031223;2.347549758;2.3512192800000005
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.04516445700000005;2.154785861;2.250450972;2.2534302840000002
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.052209173999999914;2.1347402989999997;2.2387178380000003;2.242224525
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.04125335700000021;2.130120295;2.239694816;2.2435030410000003
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.061642379000000025;2.1236358920000002;2.245052984;2.248097326
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.045384372000000006;2.0019748;2.0875171100000003;2.090773134
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.09015008200000008;2.241232666;2.34156956;2.345048782
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.08754072000000002;1.908290803;2.127396033;2.130311218
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.04356115499999991;2.1889908240000002;2.306089063;2.30907428
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.061254;0.228254;0.230927;0.231081
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.007484;0.200006;0.202975;0.203150
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.009294;0.167143;0.169666;0.169816
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.009407;0.146708;0.149209;0.149315
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.029306;0.175159;0.177960;0.178122
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.007718;0.170426;0.172971;0.173124
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.010267;0.146705;0.149555;0.149709
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.007537;0.137672;0.140280;0.140432
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.021686;0.207553;0.211910;0.212546
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.006670;0.159178;0.161564;0.161661
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.014460;0.147943;0.151876;0.152121
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.010748;0.213568;0.217836;0.218141
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.014272;0.174697;0.180083;0.180404
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.017077;0.196229;0.202523;0.202861
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.037089;0.292515;0.297186;0.297437
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.084457;0.353944;0.359701;0.360055
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.011492;0.196029;0.201690;0.202044
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.009947;0.359871;0.363780;0.364004
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.056639;0.247246;0.251759;0.252077
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.009852;0.213663;0.218126;0.218472
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.005275;0.016347;0.017203;0.017216
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.015387;0.040560;0.041660;0.041680
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.006054;0.017113;0.018043;0.018062
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.011936;0.021800;0.022687;0.022705
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.030106;0.105066;0.106268;0.106288
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.003845;0.016224;0.017086;0.017102
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.039604;0.050037;0.050929;0.050950
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.004108;0.016185;0.017105;0.017126
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.045716;0.055296;0.056168;0.056182
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.019850;0.028925;0.029822;0.029836
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.041794;2.603367;2.619993;2.623048
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.040982;3.051444;3.068173;3.071297
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.042789;2.926252;2.948534;2.951330
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.061191;2.760446;2.779146;2.781081
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.037038;0.938369;0.954743;0.956574
