Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expedge(n=640, m=639).graph;None;2expedge;0.041397732000000076;0.059247699000000154;0.3186402730000002;0.3188959020000002
python;2expedge(n=640, m=40896).graph;None;2expedge;0.760682324;0.8040152409999999;2.2499228039999997;2.250155338999999
python;2expedge(n=640, m=81792).graph;None;2expedge;1.2336824679999998;1.4386220260000002;5.391849509;5.39206665
python;2expedge(n=640, m=10224).graph;None;2expedge;0.5297955320000001;0.603056472;1.4023278920000002;1.4025596450000002
C++;2expedge(n=640, m=163584).graph;None;2expedge;0.040110;0.086369;5.495393;5.495569
C++;2expedge(n=640, m=5112).graph;None;2expedge;0.026923;0.036043;0.430721;0.430859
C++;2expedge(n=640, m=20448).graph;None;2expedge;0.116382;0.126296;0.717253;0.717383
C++;2expedge(n=640, m=1278).graph;None;2expedge;0.006216;0.022540;0.237181;0.237335
C++;2expedge(n=640, m=2556).graph;None;2expedge;0.012383;0.103059;0.453666;0.453809
C++;2expedge(n=640, m=639).graph;None;2expedge;0.134443;0.139954;0.291841;0.292030
C++;2expedge(n=640, m=40896).graph;None;2expedge;0.021626;0.073563;1.321359;1.321493
C++;2expedge(n=640, m=81792).graph;None;2expedge;0.091859;0.129714;3.547869;3.548007
C++;2expedge(n=640, m=10224).graph;None;2expedge;0.436834;0.453034;1.118107;1.118243
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.10160568800000003;2.2015504540000004;2.3001872820000004;2.337224977
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.14871813699999992;1.9327966570000001;2.1616915199999998;2.1676486720000003
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.006920007000000172;0.1454384820000001;0.14980522200000013;0.15007743500000026
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.20460095199999984;18.896737515;19.313171475;19.325620578000002
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.03423033799999997;0.8825029590000002;0.9223693880000001;0.9232914620000006
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.34938294299999995;0.7388462189999998;0.7651550379999998;0.7656494419999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.30293529100000005;6.173254089;6.392177482;6.398385266
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.064975;0.194755;0.196922;0.197021
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.012088;0.304128;0.307737;0.307955
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.003934;0.071518;0.072583;0.072604
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.041272;0.613166;0.626687;0.628034
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.006341;0.098386;0.100247;0.100338
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.004076;0.044160;0.045993;0.046037
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.019770;0.895572;0.904782;0.905582
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04935599899999987;4.522226855;4.636849232000001;4.643128315000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.054292585000000004;1.945757917;2.077131981;2.080314478
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.08332367699999987;2.248044536;2.3908332139999997;2.393792091999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.06688767000000007;2.6030299959999996;2.8740735760000002;2.8780348969999996
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.11831886099999989;6.296494944999999;7.020783395999999;7.027405221999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.11083927399999993;3.9447880150000003;4.354127891;4.358648437
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.027795400000000026;42.838805522;43.287929225999996;43.44367431399999
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.018929;2.952264;2.956745;2.957455
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.040288;0.489631;0.503688;0.504265
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.044102;0.945098;0.956354;0.957249
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.071980;0.727634;0.753244;0.753997
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.136957;1.486865;1.593572;1.594521
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.069686;0.848942;0.900887;0.901580
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.013255;4.118374;4.120874;4.121456
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.039945752999999806;0.08674221299999996;0.09000479500000003;0.09016567100000006
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.008246951000000058;0.03492386400000003;0.06395104200000001;0.06417439699999994
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.01102002599999996;0.044789994000000055;0.04716967400000005;0.04737835499999998
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.014039859000000154;0.02117972300000015;0.02372270300000001;0.02387347899999992
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.008267774999999977;0.03495493999999977;0.0364957969999995;0.03664065499999958
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.0070585690000000145;0.018752895000000214;0.022081887000000355;0.022279611000000532
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.034437644000000045;0.049148897000000025;0.05082011399999997;0.051020343999999884
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.02632782899999997;0.037434518000000194;0.039557439000000194;0.039680200000000276
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.007782924999999885;0.031534249999999764;0.03376388399999963;0.033956955999999705
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.018405;0.038185;0.039896;0.039912
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.045044;0.048653;0.048925;0.048945
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005030;0.010424;0.010767;0.010781
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.020098;0.047215;0.047501;0.047527
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.005040;0.007366;0.007620;0.007642
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.028634;0.062075;0.062460;0.062491
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.021341;0.029992;0.030522;0.030535
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.012559;0.049243;0.051392;0.051412
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005631;0.054032;0.054687;0.054707
