Code;Graph;Partition;Flag;Community computation;Nodes computation;GLR computation;Total
python;2expedge(n=640, m=639).graph;None;2expedge;0.041397732000000076;0.059247699000000154;0.3186402730000002;0.3188959020000002
python;2expedge(n=640, m=40896).graph;None;2expedge;0.760682324;0.8040152409999999;2.2499228039999997;2.250155338999999
python;2expedge(n=640, m=81792).graph;None;2expedge;1.2336824679999998;1.4386220260000002;5.391849509;5.39206665
python;2expedge(n=640, m=10224).graph;None;2expedge;0.5297955320000001;0.603056472;1.4023278920000002;1.4025596450000002
C++;2expedge(n=640, m=163584).graph;None;2expedge;0.040110;0.086369;5.495393;5.495569
C++;2expedge(n=640, m=5112).graph;None;2expedge;0.026923;0.036043;0.430721;0.430859
C++;2expedge(n=640, m=20448).graph;None;2expedge;0.116382;0.126296;0.717253;0.717383
C++;2expedge(n=640, m=1278).graph;None;2expedge;0.006216;0.022540;0.237181;0.237335
C++;2expedge(n=640, m=2556).graph;None;2expedge;0.012383;0.103059;0.453666;0.453809
C++;2expedge(n=640, m=639).graph;None;2expedge;0.134443;0.139954;0.291841;0.292030
C++;2expedge(n=640, m=40896).graph;None;2expedge;0.021626;0.073563;1.321359;1.321493
C++;2expedge(n=640, m=81792).graph;None;2expedge;0.091859;0.129714;3.547869;3.548007
C++;2expedge(n=640, m=10224).graph;None;2expedge;0.436834;0.453034;1.118107;1.118243
python;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.10160568800000003;2.2015504540000004;2.3001872820000004;2.337224977
python;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.14871813699999992;1.9327966570000001;2.1616915199999998;2.1676486720000003
python;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.006920007000000172;0.1454384820000001;0.14980522200000013;0.15007743500000026
python;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.20460095199999984;18.896737515;19.313171475;19.325620578000002
python;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.03423033799999997;0.8825029590000002;0.9223693880000001;0.9232914620000006
python;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.34938294299999995;0.7388462189999998;0.7651550379999998;0.7656494419999997
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.30293529100000005;6.173254089;6.392177482;6.398385266
C++;2expnode(n=5120, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=5120, m=50000);2expnodeundirected(fixpartition);0.064975;0.194755;0.196922;0.197021
C++;2expnode(n=10240, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=10240, m=50000);2expnodeundirected(fixpartition);0.012088;0.304128;0.307737;0.307955
C++;2expnode(n=640, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=640, m=50000);2expnodeundirected(fixpartition);0.003934;0.071518;0.072583;0.072604
C++;2expnode(n=40960, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=40960, m=50000);2expnodeundirected(fixpartition);0.041272;0.613166;0.626687;0.628034
C++;2expnode(n=2560, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=2560, m=50000);2expnodeundirected(fixpartition);0.006341;0.098386;0.100247;0.100338
C++;2expnode(n=1280, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=1280, m=50000);2expnodeundirected(fixpartition);0.004076;0.044160;0.045993;0.046037
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/partition10//2expnode(n=20480, m=50000);2expnodeundirected(fixpartition);0.019770;0.895572;0.904782;0.905582
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.04935599899999987;4.522226855;4.636849232000001;4.643128315000001
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.054292585000000004;1.945757917;2.077131981;2.080314478
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.08332367699999987;2.248044536;2.3908332139999997;2.393792091999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.06688767000000007;2.6030299959999996;2.8740735760000002;2.8780348969999996
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.11831886099999989;6.296494944999999;7.020783395999999;7.027405221999999
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.11083927399999993;3.9447880150000003;4.354127891;4.358648437
python;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.027795400000000026;42.838805522;43.287929225999996;43.44367431399999
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition4;2expcommunityundirected;0.018929;2.952264;2.956745;2.957455
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition16;2expcommunityundirected;0.040288;0.489631;0.503688;0.504265
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition8;2expcommunityundirected;0.044102;0.945098;0.956354;0.957249
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition32;2expcommunityundirected;0.071980;0.727634;0.753244;0.753997
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition128;2expcommunityundirected;0.136957;1.486865;1.593572;1.594521
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition64;2expcommunityundirected;0.069686;0.848942;0.900887;0.901580
C++;2expnode(n=20480, m=50000).graph;../partial_results/partitions/2expnode(n=20480, m=50000)/partition2;2expcommunityundirected;0.013255;4.118374;4.120874;4.121456
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.039945752999999806;0.08674221299999996;0.09000479500000003;0.09016567100000006
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.008246951000000058;0.03492386400000003;0.06395104200000001;0.06417439699999994
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.01102002599999996;0.044789994000000055;0.04716967400000005;0.04737835499999998
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.014039859000000154;0.02117972300000015;0.02372270300000001;0.02387347899999992
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.008267774999999977;0.03495493999999977;0.0364957969999995;0.03664065499999958
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.0070585690000000145;0.018752895000000214;0.022081887000000355;0.022279611000000532
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.034437644000000045;0.049148897000000025;0.05082011399999997;0.051020343999999884
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.02632782899999997;0.037434518000000194;0.039557439000000194;0.039680200000000276
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.007782924999999885;0.031534249999999764;0.03376388399999963;0.033956955999999705
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.018405;0.038185;0.039896;0.039912
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.045044;0.048653;0.048925;0.048945
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005030;0.010424;0.010767;0.010781
C++;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.020098;0.047215;0.047501;0.047527
C++;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.005040;0.007366;0.007620;0.007642
C++;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.028634;0.062075;0.062460;0.062491
C++;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.021341;0.029992;0.030522;0.030535
C++;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.012559;0.049243;0.051392;0.051412
C++;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.005631;0.054032;0.054687;0.054707
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.10673402499999995;0.15255540699999992;0.15584863500000012;0.1560343310000003
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.06825795300000004;0.107222068;0.10937076300000026;0.10956548000000033
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.11848366099999996;0.16349401900000027;0.1651825910000002;0.16528773600000024
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.06648145900000002;0.09456623399999975;0.09721197199999976;0.09738878499999992
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.03588589800000008;0.05567491700000016;0.0577160400000003;0.05789554000000008
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.020261389999999935;0.07230571400000008;0.07393470099999999;0.07404776300000004
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.036858165000000165;0.08646431600000004;0.08879694700000007;0.08891198600000005
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.05277059399999984;0.09962118900000005;0.10149798500000018;0.10166752200000007
python;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.07250374999999987;0.11110991999999986;0.11315446799999984;0.11332993299999994
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.005106461000000007;0.020961078000000022;0.02141710099999994;0.021512703999999827
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.010325498000000044;0.02938274299999999;0.031227582999999948;0.031391908999999885
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.014937244999999821;0.03561989399999965;0.037573206999999886;0.03776761999999967
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.018662457999999882;0.03916352100000009;0.04015283900000011;0.04030695700000009
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.007248048999999979;0.02214936799999978;0.024463319999999733;0.024623118999999694
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.006192813999999824;0.02435329899999994;0.02624004599999985;0.02646345899999969
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.006200870000000025;0.02541198500000008;0.026199421999999917;0.026327638999999792
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.013707937999999809;0.03180328500000007;0.03287382999999999;0.03304655500000009
python;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.02276049999999996;0.048089249;0.0630882639999999;0.06331402399999986
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.007877823999999922;0.03641017699999982;0.0369582319999997;0.03706710699999971
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.02140004800000006;0.04972754200000007;0.05066225400000013;0.050829263999999874
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.018286438999999932;0.03462113900000019;0.03578559200000009;0.036000234000000075
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.021916137000000058;0.043398180000000064;0.046318346999999926;0.046578922000000134
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.00801995600000005;0.028710919999999973;0.029791856999999977;0.030002421999999918
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.037811392999999915;0.04800409699999997;0.048837336999999925;0.04899926900000007
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.00839511100000001;0.036399720000000135;0.03698003999999999;0.03712321500000004
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.23178458699999993;0.2667675570000001;0.267714802;0.2679027490000001
python;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.00800669300000001;0.024094857999999997;0.02595862299999996;0.026105266999999932
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.014821164999999858;0.029863850999999775;0.03268603399999992;0.03286529299999996
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.00842731299999988;0.018662778999999796;0.0217109219999998;0.02189515899999983
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.012242859000000106;0.017285797999999852;0.01991260600000011;0.02010257400000026
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.008536453999999916;0.015088760999999895;0.01673421399999997;0.016847959999999995
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.01962237;0.026692968999999955;0.028882627000000216;0.0290558620000001
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.013951706999999924;0.023666181999999925;0.025279897000000107;0.025407838000000016
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.013551420999999841;0.031660461999999834;0.03329848199999996;0.03343183199999977
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.012360181000000026;0.03098113800000002;0.03314166800000007;0.033317558999999886
python;2expedge(n=640, m=1278).graph;None;2expedgeundirected;0.011855628999999812;0.02060968799999996;0.023244987999999855;0.02341866299999995
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.014275676999999876;0.03047008299999998;0.03273489600000001;0.03291411299999991
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.08479590999999997;0.11033247599999996;0.11340911499999984;0.11363955999999997
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.011879052000000057;0.033385028000000094;0.03626033800000017;0.03645934700000031
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.010289332000000151;0.020398125000000267;0.02195979299999995;0.022077032000000107
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.026684700999999977;0.05838525999999966;0.060785100999999564;0.06096858699999941
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.02184077800000006;0.08464147300000002;0.10114115600000018;0.1012675270000003
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.020440575000000072;0.03825323700000016;0.040332494000000274;0.04049016900000035
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.024256559000000122;0.05096040599999996;0.053198655000000095;0.05340763900000001
python;2expedge(n=640, m=2556).graph;None;2expedgeundirected;0.00946896900000005;0.03736200099999998;0.03959960699999976;0.039779722999999656
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.008020682000000168;0.017910168000000004;0.020269016999999723;0.020429967999999743
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.016395807000000095;0.02450618299999996;0.026835294000000065;0.026960692000000064
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.018857068999999838;0.03480775499999966;0.0383852379999996;0.03857196199999979
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.010344922999999895;0.012508490999999955;0.015997135000000107;0.016209479000000027
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.006510129000000031;0.04669630800000024;0.05016386900000014;0.05035760900000019
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.004460319999999962;0.01014288699999999;0.012314929000000197;0.012446513000000214
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.02464398000000001;0.029783384999999774;0.031924466999999845;0.0320510669999996
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.004818895999999961;0.010761594000000096;0.015530202000000104;0.015653144000000063
python;2expedge(n=640, m=639).graph;None;2expedgeundirected;0.009736504000000146;0.016857370000000094;0.021179919000000158;0.021393506000000118
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.00807497300000004;0.05090078399999998;0.05264257900000002;0.05278190799999982
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.041700509;0.07942667099999978;0.0798993429999999;0.07999848499999973
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.012314574999999994;0.07159074700000012;0.07379927100000017;0.07400352200000015
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.042711945000000195;0.09735208800000006;0.09919572799999998;0.09944051399999987
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.053450074999999986;0.09711204999999978;0.0984903709999998;0.09887322299999979
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.045197238000000084;0.07849394799999998;0.08042605300000005;0.08056670500000007
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.04988201400000003;0.12635069700000012;0.12828809900000016;0.1284169730000002
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.019075277;0.04129344600000007;0.04322183000000002;0.04335729599999971
python;2expedge(n=640, m=40896).graph;None;2expedgeundirected;0.026927530000000033;0.09634664299999995;0.0979444989999998;0.09807880499999966
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.05764801599999991;0.07405694399999985;0.07627761799999977;0.07652374799999984
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.02257681300000014;0.08660531700000007;0.0891610490000001;0.08936295799999994
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.03177777100000001;0.06433141499999984;0.06628197000000013;0.06650091300000027
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.03265672799999986;0.0648396819999999;0.06716409199999984;0.06730214199999995
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.029957620000000018;0.11407708800000016;0.11550388599999994;0.1156266920000002
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.013174207000000049;0.11432634000000008;0.11755764699999993;0.11775180400000007
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.09085816499999999;0.10319390999999989;0.10544283200000004;0.10557206099999994
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.015547290999999852;0.04754925699999979;0.04963912599999998;0.04975771600000023
python;2expedge(n=640, m=81792).graph;None;2expedgeundirected;0.05874245999999994;0.08639679499999975;0.08827655499999976;0.08845196799999977
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.014184784000000006;0.032813916999999915;0.035107275999999965;0.03529982500000006
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.024660990999999965;0.07454304999999994;0.0759395089999999;0.07606409600000008
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.02817316500000011;0.052441942000000186;0.05425876900000004;0.054444144999999944
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.04316529200000008;0.09945432200000015;0.10133174099999986;0.10151090500000004
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.014857437999999945;0.03744767299999996;0.03897382200000021;0.03913316900000008
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.062120006000000005;0.10716013999999996;0.10900565000000006;0.10918326399999989
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.032666788;0.044030254999999796;0.045357134999999715;0.04547970399999968
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.008992461999999923;0.04359231200000013;0.04573568500000014;0.04593093599999998
python;2expedge(n=640, m=10224).graph;None;2expedgeundirected;0.019515431999999944;0.04150671100000025;0.04353349900000025;0.043743054999999975
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.016182;0.034756;0.035979;0.035995
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.019381;0.042225;0.043407;0.043418
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.029393;0.047493;0.049328;0.049343
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.014470;0.032428;0.033572;0.033588
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.017992;0.035141;0.036270;0.036281
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.023202;0.041501;0.042661;0.042676
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.020494;0.038118;0.039361;0.039372
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.013615;0.026921;0.028580;0.028592
C++;2expedge(n=640, m=163584).graph;None;2expedgeundirected;0.027881;0.041895;0.043611;0.043623
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.003085;0.007997;0.008110;0.008123
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.014570;0.018295;0.018477;0.018491
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.003260;0.006473;0.006647;0.006660
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.003246;0.007602;0.007777;0.007790
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.004404;0.008301;0.008475;0.008492
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.003058;0.007384;0.007550;0.007563
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.007483;0.010728;0.010980;0.011000
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.004104;0.008056;0.008222;0.008235
C++;2expedge(n=640, m=5112).graph;None;2expedgeundirected;0.012851;0.019541;0.019658;0.019671
C++;2expedge(n=640, m=20448).graph;None;2expedgeundirected;0.005925;0.011881;0.012216;0.012230
