Node;Centrality Degree
403;0.111111
407;0.111111
228;0.111111
224;0.111111
222;0.111111
220;0.111111
219;0.111111
421;0.111111
215;0.111111
348;0.111111
238;0.111111
213;0.111111
426;0.111111
302;0.111111
304;0.111111
431;0.111111
341;0.111111
434;0.111111
436;0.111111
443;0.111111
379;0.111111
365;0.111111
366;0.111111
369;0.111111
284;0.111111
361;0.111111
277;0.111111
360;0.111111
275;0.111111
274;0.111111
271;0.111111
496;0.111111
380;0.111111
292;0.111111
269;0.111111
261;0.111111
254;0.111111
250;0.111111
242;0.111111
400;0.111111
296;0.111111
475;0.111111
172;0.111111
333;0.111111
309;0.111111
171;0.111111
331;0.111111
169;0.111111
330;0.111111
164;0.111111
329;0.111111
163;0.111111
196;0.111111
327;0.111111
161;0.111111
160;0.111111
483;0.111111
486;0.111111
148;0.111111
490;0.111111
147;0.111111
492;0.111111
334;0.111111
335;0.111111
194;0.111111
198;0.111111
446;0.111111
336;0.111111
187;0.111111
449;0.111111
188;0.111111
453;0.111111
452;0.111111
191;0.111111
195;0.111111
323;0.117647
0;0.117647
321;0.117647
308;0.117647
599;0.117647
596;0.117647
364;0.117647
497;0.117647
21;0.117647
324;0.117647
305;0.117647
357;0.117647
293;0.117647
337;0.117647
27;0.117647
24;0.117647
627;0.117647
609;0.117647
351;0.117647
298;0.117647
464;0.117647
423;0.117647
427;0.117647
86;0.117647
42;0.117647
207;0.117647
432;0.117647
433;0.117647
180;0.117647
212;0.117647
106;0.117647
110;0.117647
473;0.117647
121;0.117647
155;0.117647
485;0.117647
150;0.117647
134;0.117647
416;0.117647
367;0.117647
371;0.117647
279;0.117647
586;0.117647
49;0.117647
381;0.117647
267;0.117647
575;0.117647
218;0.117647
231;0.117647
234;0.117647
568;0.117647
39;0.125000
355;0.125000
363;0.125000
166;0.125000
467;0.125000
297;0.125000
70;0.125000
173;0.125000
620;0.125000
624;0.125000
529;0.125000
338;0.125000
178;0.133333
625;0.133333
346;0.133333
