Node;Centrality Degree
510;0.111111
564;0.111111
37;0.111111
103;0.111111
57;0.111111
584;0.111111
72;0.111111
597;0.111111
632;0.111111
545;0.111111
499;0.111111
69;0.111111
633;0.111111
6;0.111111
43;0.111111
66;0.111111
495;0.111111
574;0.111111
42;0.111111
636;0.111111
493;0.111111
577;0.111111
492;0.111111
24;0.111111
613;0.111111
612;0.111111
88;0.111111
590;0.111111
530;0.111111
591;0.111111
85;0.111111
598;0.111111
20;0.111111
539;0.111111
534;0.111111
553;0.111111
65;0.111111
27;0.111111
595;0.111111
600;0.111111
599;0.111111
589;0.111111
74;0.111111
615;0.111111
617;0.111111
522;0.111111
521;0.111111
95;0.111111
96;0.111111
558;0.111111
73;0.111111
305;0.111111
585;0.111111
15;0.111111
624;0.111111
560;0.111111
206;0.111111
219;0.111111
218;0.111111
346;0.111111
279;0.111111
403;0.111111
211;0.111111
406;0.111111
407;0.111111
408;0.111111
343;0.111111
221;0.111111
342;0.111111
199;0.111111
341;0.111111
416;0.111111
197;0.111111
196;0.111111
423;0.111111
335;0.111111
426;0.111111
427;0.111111
378;0.111111
364;0.111111
252;0.111111
251;0.111111
367;0.111111
368;0.111111
369;0.111111
371;0.111111
254;0.111111
361;0.111111
375;0.111111
195;0.111111
266;0.111111
234;0.111111
231;0.111111
227;0.111111
224;0.111111
351;0.111111
270;0.111111
348;0.111111
391;0.111111
222;0.111111
473;0.111111
161;0.111111
156;0.111111
324;0.111111
287;0.111111
464;0.111111
293;0.111111
467;0.111111
149;0.111111
313;0.111111
461;0.111111
144;0.111111
143;0.111111
140;0.111111
304;0.111111
133;0.111111
485;0.111111
125;0.111111
128;0.111111
173;0.111111
436;0.111111
332;0.111111
178;0.111111
168;0.111111
180;0.111111
443;0.111111
172;0.111111
169;0.111111
183;0.111111
186;0.111111
187;0.111111
430;0.111111
315;0.117647
355;0.117647
314;0.117647
264;0.117647
620;0.117647
18;0.117647
1;0.117647
337;0.117647
34;0.117647
308;0.117647
267;0.117647
269;0.117647
338;0.117647
352;0.117647
296;0.117647
602;0.117647
0;0.117647
14;0.117647
277;0.117647
323;0.117647
328;0.117647
329;0.117647
21;0.117647
331;0.117647
623;0.117647
167;0.117647
549;0.117647
547;0.117647
70;0.117647
542;0.117647
421;0.117647
425;0.117647
80;0.117647
529;0.117647
179;0.117647
440;0.117647
247;0.117647
166;0.117647
460;0.117647
102;0.117647
509;0.117647
110;0.117647
150;0.117647
148;0.117647
497;0.117647
496;0.117647
402;0.117647
586;0.117647
582;0.117647
39;0.117647
236;0.117647
575;0.117647
228;0.117647
49;0.117647
207;0.117647
52;0.117647
223;0.117647
214;0.117647
400;0.117647
381;0.125000
130;0.125000
594;0.125000
502;0.125000
609;0.125000
469;0.125000
238;0.125000
155;0.125000
54;0.125000
625;0.125000
449;0.125000
28;0.125000
568;0.133333
637;0.133333
