Node;Centrality Degree
37;0.064516
191;0.064516
52;0.064516
154;0.064516
109;0.064516
159;0.064516
195;0.064516
66;0.064516
29;0.064516
92;0.064516
166;0.064516
136;0.064516
173;0.064516
11;0.064516
16;0.064516
139;0.064516
172;0.064516
79;0.064516
87;0.064516
20;0.064516
77;0.064516
23;0.064516
26;0.064516
130;0.064516
142;0.064516
206;0.064516
205;0.064516
143;0.064516
2;0.064516
129;0.064516
33;0.064516
72;0.064516
163;0.064516
147;0.064516
97;0.064516
396;0.066667
483;0.066667
91;0.066667
459;0.066667
477;0.066667
103;0.066667
475;0.066667
95;0.066667
471;0.066667
464;0.066667
469;0.066667
86;0.066667
128;0.066667
639;0.066667
398;0.066667
399;0.066667
400;0.066667
401;0.066667
405;0.066667
407;0.066667
408;0.066667
412;0.066667
131;0.066667
414;0.066667
415;0.066667
416;0.066667
417;0.066667
419;0.066667
454;0.066667
424;0.066667
427;0.066667
123;0.066667
431;0.066667
432;0.066667
122;0.066667
121;0.066667
120;0.066667
436;0.066667
116;0.066667
442;0.066667
114;0.066667
110;0.066667
449;0.066667
38;0.066667
598;0.066667
597;0.066667
595;0.066667
592;0.066667
589;0.066667
588;0.066667
36;0.066667
586;0.066667
584;0.066667
600;0.066667
40;0.066667
41;0.066667
571;0.066667
568;0.066667
566;0.066667
565;0.066667
564;0.066667
562;0.066667
626;0.066667
638;0.066667
5;0.066667
6;0.066667
8;0.066667
632;0.066667
630;0.066667
628;0.066667
12;0.066667
559;0.066667
625;0.066667
621;0.066667
618;0.066667
617;0.066667
613;0.066667
18;0.066667
21;0.066667
30;0.066667
502;0.066667
519;0.066667
68;0.066667
517;0.066667
516;0.066667
512;0.066667
511;0.066667
74;0.066667
504;0.066667
520;0.066667
80;0.066667
498;0.066667
497;0.066667
496;0.066667
82;0.066667
83;0.066667
491;0.066667
490;0.066667
543;0.066667
558;0.066667
46;0.066667
47;0.066667
48;0.066667
551;0.066667
548;0.066667
547;0.066667
546;0.066667
487;0.066667
56;0.066667
60;0.066667
532;0.066667
531;0.066667
529;0.066667
526;0.066667
64;0.066667
67;0.066667
252;0.066667
170;0.066667
169;0.066667
261;0.066667
260;0.066667
329;0.066667
165;0.066667
257;0.066667
332;0.066667
256;0.066667
255;0.066667
336;0.066667
323;0.066667
250;0.066667
158;0.066667
344;0.066667
203;0.066667
241;0.066667
209;0.066667
352;0.066667
239;0.066667
354;0.066667
152;0.066667
308;0.066667
292;0.066667
290;0.066667
294;0.066667
182;0.066667
179;0.066667
301;0.066667
186;0.066667
304;0.066667
176;0.066667
194;0.066667
307;0.066667
138;0.066667
310;0.066667
311;0.066667
174;0.066667
319;0.066667
269;0.066667
0;0.066667
171;0.066667
200;0.066667
265;0.066667
262;0.066667
382;0.066667
212;0.066667
369;0.066667
146;0.066667
373;0.066667
213;0.066667
145;0.066667
228;0.066667
378;0.066667
380;0.066667
381;0.066667
235;0.066667
383;0.066667
384;0.066667
385;0.066667
222;0.066667
387;0.066667
388;0.066667
220;0.066667
140;0.066667
391;0.066667
392;0.066667
359;0.066667
210;0.066667
360;0.066667
364;0.066667
361;0.066667
234;0.066667
356;0.066667
358;0.066667
604;0.068966
188;0.068966
277;0.068966
223;0.068966
549;0.068966
276;0.068966
285;0.068966
224;0.068966
49;0.068966
275;0.068966
196;0.068966
197;0.068966
216;0.068966
607;0.068966
225;0.068966
541;0.068966
22;0.068966
539;0.068966
236;0.068966
57;0.068966
537;0.068966
58;0.068966
185;0.068966
219;0.068966
218;0.068966
61;0.068966
217;0.068966
572;0.068966
253;0.068966
202;0.068966
35;0.068966
616;0.068966
582;0.068966
580;0.068966
15;0.068966
579;0.068966
230;0.068966
258;0.068966
13;0.068966
575;0.068966
624;0.068966
573;0.068966
557;0.068966
249;0.068966
248;0.068966
594;0.068966
614;0.068966
214;0.068966
31;0.068966
208;0.068966
268;0.068966
561;0.068966
601;0.068966
198;0.068966
629;0.068966
211;0.068966
271;0.068966
528;0.068966
348;0.068966
456;0.068966
104;0.068966
458;0.068966
341;0.068966
462;0.068966
100;0.068966
339;0.068966
161;0.068966
452;0.068966
335;0.068966
164;0.068966
331;0.068966
93;0.068966
476;0.068966
167;0.068966
480;0.068966
88;0.068966
127;0.068966
394;0.068966
137;0.068966
393;0.068966
402;0.068966
135;0.068966
141;0.068966
132;0.068966
379;0.068966
372;0.068966
467;0.068966
126;0.068966
148;0.068966
149;0.068966
445;0.068966
111;0.068966
153;0.068966
155;0.068966
107;0.068966
315;0.068966
73;0.068966
306;0.068966
65;0.068966
303;0.068966
295;0.068966
309;0.068966
501;0.068966
63;0.068966
81;0.068966
314;0.068966
493;0.068966
296;0.068966
84;0.068966
488;0.068966
298;0.068966
486;0.068966
177;0.068966
421;0.071429
423;0.071429
193;0.071429
14;0.071429
28;0.071429
411;0.071429
55;0.071429
227;0.071429
144;0.071429
112;0.071429
368;0.071429
151;0.071429
289;0.071429
515;0.071429
362;0.071429
363;0.071429
17;0.071429
581;0.071429
567;0.071429
263;0.071429
44;0.071429
85;0.071429
293;0.071429
183;0.071429
563;0.071429
577;0.071429
492;0.071429
96;0.071429
470;0.071429
133;0.071429
636;0.071429
251;0.071429
552;0.071429
34;0.071429
50;0.071429
78;0.071429
134;0.071429
455;0.071429
346;0.071429
62;0.074074
535;0.074074
124;0.074074
70;0.074074
237;0.074074
238;0.074074
353;0.074074
280;0.074074
75;0.074074
246;0.074074
32;0.074074
247;0.074074
312;0.074074
175;0.074074
168;0.076923
322;0.076923
264;0.076923
