Node;Centrality Degree
3095;0.000625
4176;0.000625
2819;0.000625
9550;0.000625
10053;0.000625
9716;0.000625
9672;0.000625
9591;0.000625
9737;0.000626
9625;0.000626
13424;0.000626
9957;0.000626
3913;0.000626
2578;0.000626
15352;0.000626
10334;0.000626
10137;0.000626
13727;0.000626
2762;0.000626
13453;0.000626
15478;0.000626
9791;0.000626
3889;0.000626
4151;0.000626
9466;0.000626
3012;0.000626
13506;0.000626
15358;0.000626
10098;0.000626
15331;0.000626
13482;0.000626
3586;0.000626
13752;0.000626
2982;0.000626
9526;0.000626
10316;0.000626
3046;0.000626
9608;0.000627
3562;0.000627
2719;0.000627
9499;0.000627
10032;0.000627
3050;0.000627
13608;0.000627
13815;0.000627
9570;0.000627
3049;0.000627
13218;0.000627
2537;0.000627
3849;0.000627
13655;0.000627
13630;0.000627
10528;0.000627
13706;0.000628
9556;0.000628
10727;0.000628
10752;0.000628
9538;0.000628
10705;0.000628
9572;0.000628
13681;0.000628
2680;0.000628
9865;0.000628
9694;0.000628
2949;0.000628
9527;0.000628
9595;0.000628
3171;0.000629
10117;0.000629
10023;0.000629
3450;0.000629
10320;0.000629
9472;0.000629
2642;0.000629
3264;0.000629
9766;0.000629
1067;0.000629
9929;0.000629
10348;0.000629
3827;0.000629
3418;0.000630
1096;0.000630
3288;0.000630
2910;0.000630
2588;0.000630
2603;0.000630
2569;0.000630
10377;0.000630
2913;0.000630
10666;0.000630
9577;0.000630
10412;0.000630
10691;0.000630
10640;0.000630
2626;0.000630
10504;0.000630
3116;0.000630
9448;0.000630
2936;0.000630
10471;0.000630
10442;0.000630
9482;0.000630
13559;0.000630
3231;0.000630
9883;0.000630
2615;0.000630
13774;0.000631
9876;0.000631
2551;0.000631
9647;0.000631
1163;0.000631
10237;0.000631
10204;0.000631
9553;0.000631
9530;0.000631
10259;0.000631
10288;0.000631
9831;0.000631
3317;0.000631
3380;0.000631
9909;0.000631
2814;0.000631
3210;0.000631
3347;0.000631
3811;0.000631
2780;0.000631
2801;0.000632
9684;0.000632
9632;0.000632
9994;0.000632
10094;0.000632
3774;0.000632
15462;0.000632
9508;0.000632
9703;0.000632
1197;0.000632
9849;0.000632
7992;0.000632
2890;0.000632
10618;0.000632
9484;0.000632
9589;0.000632
4045;0.000632
9512;0.000632
4022;0.000632
3744;0.000632
2730;0.000632
3176;0.000632
13532;0.000632
1135;0.000633
4000;0.000633
3451;0.000633
3180;0.000633
9735;0.000633
13512;0.000633
9900;0.000633
10367;0.000633
13328;0.000633
13295;0.000633
13323;0.000633
9970;0.000633
13262;0.000633
10178;0.000633
1190;0.000633
9454;0.000633
9944;0.000633
9616;0.000633
9626;0.000633
2692;0.000633
15335;0.000634
9579;0.000634
9809;0.000634
2565;0.000634
4138;0.000634
13365;0.000634
3979;0.000634
3535;0.000634
9564;0.000634
9592;0.000634
9437;0.000634
3509;0.000634
9519;0.000634
4244;0.000634
9416;0.000634
9431;0.000634
9505;0.000634
3725;0.000634
9779;0.000634
9444;0.000634
3114;0.000634
13228;0.000634
9793;0.000635
10061;0.000635
2863;0.000635
3960;0.000635
2648;0.000635
8028;0.000635
2842;0.000635
3112;0.000635
3697;0.000635
9962;0.000635
1218;0.000635
10593;0.000635
9497;0.000635
8195;0.000635
3671;0.000635
9546;0.000635
10147;0.000635
3936;0.000635
2616;0.000635
13485;0.000635
4113;0.000635
3651;0.000635
10056;0.000635
9518;0.000635
3488;0.000636
10002;0.000636
3087;0.000636
9440;0.000636
13709;0.000636
2523;0.000636
13191;0.000636
13838;0.000636
4090;0.000636
10281;0.000636
8285;0.000636
10190;0.000636
10355;0.000636
10222;0.000636
3279;0.000636
10249;0.000636
3040;0.000636
4070;0.000636
10163;0.000636
9535;0.000636
9751;0.000636
3436;0.000636
9728;0.000636
3633;0.000636
10128;0.000636
15343;0.000636
8064;0.000636
4230;0.000636
1253;0.000636
13301;0.000636
13181;0.000637
3057;0.000637
9867;0.000637
3456;0.000637
3917;0.000637
4210;0.000637
10092;0.000637
3021;0.000637
9522;0.000637
3375;0.000637
3226;0.000637
10025;0.000637
10560;0.000637
9528;0.000637
9506;0.000637
3609;0.000637
4185;0.000637
9496;0.000637
13684;0.000637
2811;0.000637
10430;0.000638
2791;0.000638
13395;0.000638
10029;0.000638
4160;0.000638
10781;0.000638
9494;0.000638
9642;0.000638
9671;0.000638
10759;0.000638
3585;0.000638
1288;0.000638
13459;0.000638
8106;0.000638
10126;0.000638
3893;0.000638
2554;0.000638
13428;0.000638
9593;0.000638
9678;0.000638
9762;0.000638
2975;0.000638
3011;0.000638
13143;0.000638
3872;0.000638
2743;0.000638
15452;0.000638
8325;0.000638
3019;0.000638
13732;0.000638
9690;0.000638
3561;0.000638
9935;0.000638
9396;0.000638
2947;0.000638
1045;0.000639
9442;0.000639
9445;0.000639
9463;0.000639
9433;0.000639
9480;0.000639
9995;0.000639
10314;0.000639
10336;0.000639
13588;0.000639
9573;0.000639
2697;0.000639
9424;0.000639
9449;0.000639
15446;0.000639
9559;0.000639
13798;0.000639
3179;0.000639
13154;0.000639
8239;0.000639
9390;0.000639
15460;0.000639
3852;0.000640
13614;0.000640
2524;0.000640
2510;0.000640
8152;0.000640
13631;0.000640
10534;0.000640
2926;0.000640
9835;0.000640
13657;0.000640
10711;0.000640
10401;0.000640
10736;0.000640
9504;0.000640
9514;0.000640
9633;0.000640
2655;0.000640
9389;0.000640
1322;0.000640
9352;0.000640
7959;0.000640
9375;0.000640
9340;0.000640
3128;0.000640
15575;0.000640
13975;0.000640
9383;0.000640
9520;0.000641
9329;0.000641
9316;0.000641
9476;0.000641
9285;0.000641
9360;0.000641
9303;0.000641
9450;0.000641
9298;0.000641
3421;0.000641
9397;0.000641
9331;0.000641
8368;0.000641
10100;0.000641
10000;0.000641
9372;0.000641
2618;0.000641
9275;0.000641
10307;0.000641
3063;0.000641
3229;0.000641
9336;0.000641
10214;0.000641
3254;0.000641
9313;0.000641
9727;0.000642
7979;0.000642
1082;0.000642
8173;0.000642
9355;0.000642
1108;0.000642
3835;0.000642
8258;0.000642
3383;0.000642
13103;0.000642
3071;0.000642
2894;0.000642
3284;0.000642
13513;0.000642
10349;0.000642
15441;0.000642
1359;0.000642
9905;0.000642
9262;0.000642
9322;0.000642
2559;0.000642
1205;0.000642
2903;0.000642
2593;0.000642
10379;0.000642
2573;0.000642
2543;0.000642
9290;0.000642
9531;0.000642
10646;0.000642
3493;0.000642
10672;0.000642
13956;0.000642
9565;0.000642
10415;0.000642
10695;0.000642
10387;0.000642
10446;0.000642
10478;0.000642
10508;0.000642
9404;0.000642
3193;0.000642
13535;0.000642
2596;0.000642
9492;0.000642
1179;0.000643
9840;0.000643
13305;0.000643
9411;0.000643
9833;0.000643
9560;0.000643
8474;0.000643
9378;0.000643
13754;0.000643
2541;0.000643
8011;0.000643
9609;0.000643
9861;0.000643
3352;0.000643
3160;0.000643
10244;0.000643
9335;0.000643
10182;0.000643
1238;0.000643
10274;0.000644
3316;0.000644
15439;0.000644
9491;0.000644
1401;0.000644
9797;0.000644
9473;0.000644
9893;0.000644
3815;0.000644
2772;0.000644
9314;0.000644
9325;0.000644
9250;0.000644
9280;0.000644
8405;0.000644
3784;0.000644
2788;0.000644
1232;0.000644
3155;0.000644
9620;0.000644
3752;0.000644
9459;0.000644
9607;0.000644
9968;0.000644
10070;0.000644
9409;0.000644
13933;0.000644
15465;0.000644
9646;0.000644
9800;0.000644
9469;0.000644
4055;0.000644
2511;0.000645
2866;0.000645
9384;0.000645
13910;0.000645
13864;0.000645
13887;0.000645
13054;0.000645
10623;0.000645
9323;0.000645
4031;0.000645
9566;0.000645
9446;0.000645
3429;0.000645
4270;0.000645
9515;0.000645
9554;0.000645
9349;0.000645
4007;0.000645
3428;0.000645
9525;0.000645
13487;0.000645
15315;0.000645
10458;0.000645
10488;0.000645
15495;0.000645
9206;0.000645
1144;0.000645
9439;0.000645
13462;0.000645
9926;0.000645
9406;0.000645
3115;0.000645
9302;0.000645
13271;0.000645
9301;0.000646
10369;0.000646
9674;0.000646
13267;0.000646
9271;0.000646
8220;0.000646
9960;0.000646
13200;0.000646
13233;0.000646
8051;0.000646
9558;0.000646
9872;0.000646
9574;0.000646
9244;0.000646
9284;0.000646
9474;0.000646
4146;0.000646
8302;0.000646
15467;0.000646
3727;0.000646
3533;0.000646
2661;0.000646
1267;0.000646
9543;0.000646
9485;0.000646
13330;0.000646
3083;0.000646
9517;0.000646
9768;0.000646
1440;0.000646
8800;0.000646
10051;0.000646
3988;0.000646
8760;0.000646
9258;0.000646
13163;0.000646
3505;0.000646
9248;0.000646
9498;0.000647
9232;0.000647
15428;0.000647
4123;0.000647
9243;0.000647
9524;0.000647
3079;0.000647
3965;0.000647
9270;0.000647
8504;0.000647
2619;0.000647
9391;0.000647
4255;0.000647
3702;0.000647
3445;0.000647
9417;0.000647
2527;0.000647
9398;0.000647
9455;0.000647
9199;0.000647
9736;0.000647
8437;0.000647
15431;0.000647
9756;0.000647
9371;0.000647
9209;0.000647
9167;0.000647
9356;0.000647
3676;0.000647
2838;0.000647
10039;0.000647
3946;0.000647
13430;0.000647
3054;0.000647
9266;0.000647
8085;0.000647
13660;0.000648
10565;0.000648
15313;0.000648
1298;0.000648
3490;0.000648
15311;0.000648
10597;0.000648
9236;0.000648
3652;0.000648
9281;0.000648
9545;0.000648
13007;0.000648
10017;0.000648
9584;0.000648
13126;0.000648
10131;0.000648
3005;0.000648
10449;0.000648
9612;0.000648
15488;0.000648
4097;0.000648
3921;0.000648
9475;0.000648
3234;0.000648
8237;0.000648
9458;0.000648
3387;0.000648
9421;0.000648
13687;0.000648
10807;0.000648
13816;0.000648
9954;0.000648
15401;0.000648
9267;0.000648
4081;0.000648
3454;0.000649
10186;0.000649
3285;0.000649
10218;0.000649
9379;0.000649
3024;0.000649
8346;0.000649
10278;0.000649
9229;0.000649
9385;0.000649
10246;0.000649
9395;0.000649
9202;0.000649
10162;0.000649
10357;0.000649
1023;0.000649
3635;0.000649
4221;0.000649
9709;0.000649
13112;0.000649
4238;0.000649
3453;0.000649
1327;0.000649
9843;0.000649
10085;0.000649
2995;0.000649
1482;0.000649
10125;0.000649
3336;0.000649
13240;0.000649
8453;0.000649
9330;0.000649
7749;0.000649
8132;0.000649
9188;0.000649
4193;0.000650
9149;0.000650
7918;0.000650
3901;0.000650
9984;0.000650
3606;0.000650
9597;0.000650
9435;0.000650
9428;0.000650
9392;0.000650
13399;0.000650
9362;0.000650
9238;0.000650
2759;0.000650
3582;0.000650
2784;0.000650
4169;0.000650
13367;0.000650
13637;0.000650
15458;0.000650
3189;0.000650
8830;0.000650
9342;0.000650
3557;0.000650
9438;0.000650
2942;0.000650
9353;0.000650
10006;0.000650
9196;0.000650
10789;0.000650
15427;0.000650
10422;0.000650
10535;0.000650
8536;0.000650
10764;0.000651
9555;0.000651
10740;0.000651
9534;0.000651
9575;0.000651
2980;0.000651
2920;0.000651
15466;0.000651
6841;0.000651
2727;0.000651
2519;0.000651
9521;0.000651
10111;0.000651
7940;0.000651
3880;0.000651
9561;0.000651
9656;0.000651
9502;0.000651
7781;0.000651
9717;0.000651
15444;0.000651
13072;0.000651
9488;0.000651
1363;0.000651
8384;0.000651
9490;0.000651
9299;0.000651
13710;0.000651
12942;0.000651
9606;0.000651
1058;0.000651
8864;0.000651
8794;0.000651
9618;0.000651
8157;0.000651
3138;0.000651
15487;0.000652
10310;0.000652
9907;0.000652
13079;0.000652
8756;0.000652
13562;0.000652
10323;0.000652
9510;0.000652
2482;0.000652
2674;0.000652
7617;0.000652
9412;0.000652
13779;0.000652
9877;0.000652
7811;0.000652
9470;0.000652
3538;0.000652
15323;0.000652
9179;0.000652
8282;0.000652
3859;0.000652
9252;0.000652
9205;0.000652
7971;0.000652
13589;0.000653
9344;0.000653
2902;0.000653
8695;0.000653
2513;0.000653
9198;0.000653
2495;0.000653
9312;0.000653
6877;0.000653
9805;0.000653
2953;0.000653
15435;0.000653
8486;0.000653
3080;0.000653
10511;0.000653
9333;0.000653
13617;0.000653
2625;0.000653
14016;0.000653
9185;0.000653
3008;0.000653
9460;0.000653
9294;0.000653
10522;0.000653
15503;0.000653
13935;0.000653
1514;0.000653
10717;0.000653
13976;0.000653
9610;0.000653
1404;0.000653
8196;0.000653
3390;0.000653
9628;0.000653
13958;0.000653
9265;0.000654
3497;0.000654
9429;0.000654
2587;0.000654
7842;0.000654
7649;0.000654
7996;0.000654
3017;0.000654
9452;0.000654
8723;0.000654
9174;0.000654
3204;0.000654
9972;0.000654
9382;0.000654
9146;0.000654
8421;0.000654
10079;0.000654
9569;0.000654
10227;0.000654
10289;0.000654
10191;0.000654
3027;0.000654
9130;0.000654
3356;0.000654
3248;0.000654
3846;0.000654
9172;0.000654
1094;0.000655
2858;0.000655
8566;0.000655
2821;0.000655
6804;0.000655
13489;0.000655
2781;0.000655
3277;0.000655
1119;0.000655
13464;0.000655
7880;0.000655
2878;0.000655
12806;0.000655
10344;0.000655
12872;0.000655
1444;0.000655
13016;0.000655
3169;0.000655
8034;0.000655
9650;0.000655
1247;0.000655
12741;0.000655
1214;0.000655
13912;0.000655
10378;0.000655
13273;0.000655
9851;0.000655
2496;0.000655
2548;0.000655
15455;0.000655
9405;0.000655
2568;0.000655
3122;0.000655
2532;0.000655
10649;0.000655
10417;0.000655
10679;0.000655
10700;0.000655
8824;0.000655
13516;0.000655
10386;0.000656
8896;0.000656
10482;0.000656
9168;0.000656
13243;0.000656
9796;0.000656
10452;0.000656
10506;0.000656
9350;0.000656
9415;0.000656
2567;0.000656
8217;0.000656
9291;0.000656
1191;0.000656
3125;0.000656
7919;0.000656
9787;0.000656
15432;0.000656
4318;0.000656
10164;0.000656
9811;0.000656
3313;0.000656
7686;0.000656
7587;0.000656
13734;0.000656
1273;0.000656
3085;0.000656
9842;0.000656
8643;0.000656
9547;0.000656
8514;0.000656
9764;0.000656
10258;0.000656
3820;0.000656
9879;0.000656
1001;0.000656
9319;0.000656
2500;0.000656
1281;0.000656
9276;0.000656
1552;0.000657
15448;0.000657
2734;0.000657
9255;0.000657
4296;0.000657
9434;0.000657
8433;0.000657
8858;0.000657
3792;0.000657
3757;0.000657
9242;0.000657
8715;0.000657
7518;0.000657
9667;0.000657
3442;0.000657
4061;0.000657
8323;0.000657
3434;0.000657
8659;0.000657
2706;0.000657
9507;0.000657
3410;0.000657
9036;0.000657
9156;0.000657
4284;0.000657
15310;0.000657
10049;0.000657
15297;0.000657
9218;0.000657
9447;0.000657
8786;0.000657
9602;0.000657
9755;0.000657
3035;0.000657
8070;0.000657
13889;0.000657
8752;0.000657
4039;0.000657
2815;0.000658
9377;0.000658
3393;0.000658
13866;0.000658
6918;0.000658
9945;0.000658
13841;0.000658
12964;0.000658
9334;0.000658
9215;0.000658
9380;0.000658
9119;0.000658
4014;0.000658
8022;0.000658
10625;0.000658
8932;0.000658
13403;0.000658
2693;0.000658
7958;0.000658
2742;0.000658
13435;0.000658
13132;0.000658
9347;0.000658
9901;0.000658
10475;0.000658
1156;0.000658
3458;0.000658
8691;0.000658
3529;0.000658
10835;0.000659
9170;0.000659
10905;0.000659
10937;0.000659
10871;0.000659
10971;0.000659
3033;0.000659
11003;0.000659
9818;0.000659
9913;0.000659
10142;0.000659
1309;0.000659
13207;0.000659
13204;0.000659
2631;0.000659
10370;0.000659
9126;0.000659
13172;0.000659
3502;0.000659
10120;0.000659
9158;0.000659
3732;0.000659
7720;0.000659
10046;0.000659
3703;0.000659
9489;0.000659
8602;0.000659
9500;0.000659
4155;0.000659
15430;0.000659
7554;0.000659
13085;0.000659
9627;0.000659
1038;0.000659
7882;0.000659
9028;0.000659
13307;0.000659
4130;0.000659
8255;0.000659
3475;0.000659
3394;0.000659
1336;0.000659
3998;0.000659
9141;0.000659
9441;0.000659
9147;0.000659
8115;0.000659
4265;0.000659
9090;0.000659
10009;0.000659
9719;0.000659
9114;0.000660
8470;0.000660
2583;0.000660
8059;0.000660
8364;0.000660
8719;0.000660
3971;0.000660
11154;0.000660
4105;0.000660
1519;0.000660
3681;0.000660
3003;0.000660
9453;0.000660
9139;0.000660
9059;0.000660
3951;0.000660
8679;0.000660
3467;0.000660
2492;0.000660
13373;0.000660
8548;0.000660
7742;0.000660
9328;0.000660
2979;0.000660
9706;0.000660
2748;0.000660
11111;0.000660
3655;0.000660
9348;0.000660
9399;0.000660
9680;0.000660
10013;0.000661
12676;0.000661
7905;0.000661
2470;0.000661
3342;0.000661
1370;0.000661
15457;0.000661
3928;0.000661
11045;0.000661
8821;0.000661
13034;0.000661
13639;0.000661
9975;0.000661
7989;0.000661
1583;0.000661
3448;0.000661
9234;0.000661
9134;0.000661
2558;0.000661
15329;0.000661
8891;0.000661
10596;0.000661
10566;0.000661
13619;0.000661
9103;0.000661
3430;0.000661
3660;0.000661
10459;0.000661
10431;0.000661
12890;0.000661
15415;0.000661
4086;0.000661
7775;0.000661
3245;0.000661
10814;0.000661
9904;0.000661
8136;0.000661
8696;0.000661
9305;0.000661
8619;0.000661
3636;0.000661
10548;0.000661
13664;0.000661
9430;0.000661
3908;0.000661
2958;0.000662
9224;0.000662
13800;0.000662
9014;0.000662
4249;0.000662
15494;0.000662
8097;0.000662
10184;0.000662
3293;0.000662
10212;0.000662
9050;0.000662
10243;0.000662
8854;0.000662
15419;0.000662
9201;0.000662
10272;0.000662
9287;0.000662
10158;0.000662
4228;0.000662
7929;0.000662
10345;0.000662
9870;0.000662
10118;0.000662
9776;0.000662
1069;0.000662
4203;0.000662
8401;0.000662
10081;0.000662
8620;0.000662
13027;0.000662
9180;0.000662
8745;0.000662
9621;0.000662
13176;0.000662
7805;0.000662
3619;0.000662
15351;0.000662
9688;0.000662
6834;0.000662
9124;0.000663
1555;0.000663
13335;0.000663
9070;0.000663
3141;0.000663
9094;0.000663
15515;0.000663
3577;0.000663
8499;0.000663
11072;0.000663
9925;0.000663
9101;0.000663
2705;0.000663
3887;0.000663
4182;0.000663
8177;0.000663
5701;0.000663
7642;0.000663
8783;0.000663
5747;0.000663
6906;0.000663
15453;0.000663
2905;0.000663
3551;0.000663
1405;0.000663
9005;0.000663
8927;0.000663
2683;0.000663
9393;0.000663
8746;0.000663
14039;0.000663
7449;0.000663
13591;0.000663
6534;0.000663
7839;0.000663
14060;0.000664
8299;0.000664
7955;0.000664
3194;0.000664
