Node;Centrality Degree
9849;0.000543
3084;0.000543
9576;0.000543
3581;0.000543
13181;0.000543
9944;0.000543
13301;0.000543
3921;0.000543
13684;0.000543
3390;0.000543
10128;0.000543
13732;0.000543
2693;0.000543
3204;0.000544
3248;0.000544
13143;0.000544
8028;0.000544
10056;0.000544
3557;0.000544
10711;0.000544
10736;0.000544
2942;0.000544
10092;0.000544
10534;0.000544
2462;0.000544
3356;0.000544
2980;0.000544
2458;0.000544
3277;0.000544
2475;0.000544
3606;0.000544
3582;0.000544
1583;0.000544
13798;0.000544
2456;0.000544
13395;0.000544
2473;0.000544
13459;0.000544
2920;0.000544
3031;0.000544
2485;0.000544
1405;0.000544
3544;0.000544
2486;0.000545
1069;0.000545
3901;0.000545
13975;0.000545
13428;0.000545
3169;0.000545
10314;0.000545
9578;0.000545
1555;0.000545
15575;0.000545
2871;0.000545
2501;0.000545
10002;0.000545
9563;0.000545
9809;0.000545
2907;0.000545
2472;0.000545
2962;0.000545
13588;0.000545
9647;0.000545
2971;0.000545
2706;0.000545
13614;0.000545
15323;0.000545
10025;0.000545
3313;0.000545
13631;0.000545
13154;0.000546
4146;0.000546
13657;0.000546
2457;0.000546
2974;0.000546
9539;0.000546
3125;0.000546
10695;0.000546
3880;0.000546
3122;0.000546
9570;0.000546
3507;0.000546
9779;0.000546
10646;0.000546
10672;0.000546
4123;0.000546
1448;0.000546
2744;0.000546
8064;0.000546
2785;0.000546
13956;0.000546
2826;0.000546
4081;0.000546
4097;0.000546
1106;0.000546
9548;0.000546
13103;0.000546
10379;0.000547
10478;0.000547
10508;0.000547
10415;0.000547
10446;0.000547
10349;0.000547
2734;0.000547
3859;0.000547
1486;0.000547
13305;0.000547
9995;0.000547
2878;0.000547
3085;0.000547
4270;0.000547
9572;0.000547
13535;0.000547
9562;0.000547
9556;0.000547
9538;0.000547
8195;0.000547
13513;0.000547
2591;0.000547
1584;0.000548
13754;0.000548
13864;0.000548
13887;0.000548
983;0.000548
7959;0.000548
9626;0.000548
2477;0.000548
2544;0.000548
10623;0.000548
9616;0.000548
13933;0.000548
9728;0.000548
9751;0.000548
13910;0.000548
3393;0.000548
3434;0.000548
2647;0.000548
3442;0.000548
9550;0.000548
3410;0.000548
1616;0.000548
2438;0.000548
2707;0.000548
2713;0.000548
3846;0.000548
8106;0.000548
3035;0.000549
13054;0.000549
3399;0.000549
7979;0.000549
1130;0.000549
2815;0.000549
2531;0.000549
2509;0.000549
3033;0.000549
9592;0.000549
9564;0.000549
9541;0.000549
1522;0.000549
3529;0.000549
4255;0.000549
1289;0.000549
3777;0.000549
3463;0.000549
1230;0.000549
1261;0.000549
1014;0.000549
3346;0.000549
3693;0.000550
1198;0.000550
3734;0.000550
3502;0.000550
13271;0.000550
2663;0.000550
10807;0.000550
3792;0.000550
3820;0.000550
13487;0.000550
3757;0.000550
13233;0.000550
8285;0.000550
10597;0.000550
10565;0.000550
1316;0.000550
13200;0.000550
13267;0.000550
9536;0.000550
8011;0.000550
3475;0.000550
13462;0.000550
9678;0.000550
1319;0.000550
3300;0.000551
3003;0.000551
4221;0.000551
4193;0.000551
13330;0.000551
1557;0.000551
3703;0.000551
4169;0.000551
8152;0.000551
4238;0.000551
3663;0.000551
13163;0.000551
3628;0.000551
1620;0.000551
2748;0.000551
9840;0.000551
13816;0.000551
13660;0.000551
9535;0.000551
1051;0.000551
3247;0.000551
13687;0.000551
2423;0.000551
9503;0.000551
3655;0.000551
2474;0.000551
3732;0.000551
3681;0.000551
1375;0.000551
9833;0.000551
9530;0.000551
9553;0.000551
13007;0.000552
1171;0.000552
2683;0.000552
9893;0.000552
15329;0.000552
2979;0.000552
9527;0.000552
9861;0.000552
1341;0.000552
8239;0.000552
13430;0.000552
4039;0.000552
3467;0.000552
4061;0.000552
13126;0.000552
4014;0.000552
3091;0.000552
10051;0.000552
3587;0.000552
10789;0.000552
9518;0.000552
1410;0.000552
3148;0.000552
10740;0.000552
10535;0.000552
8173;0.000552
10764;0.000552
9513;0.000552
3198;0.000553
10278;0.000553
8051;0.000553
9633;0.000553
10246;0.000553
9926;0.000553
2451;0.000553
10218;0.000553
3448;0.000553
10186;0.000553
1653;0.000553
1585;0.000553
13112;0.000553
3636;0.000553
2601;0.000553
9960;0.000553
2546;0.000553
10162;0.000553
2958;0.000553
1086;0.000553
3971;0.000553
3951;0.000553
13240;0.000553
3928;0.000553
3034;0.000553
3998;0.000553
8325;0.000553
9800;0.000553
2512;0.000553
2705;0.000553
3430;0.000553
9526;0.000553
13637;0.000553
10085;0.000554
3553;0.000554
8258;0.000554
3174;0.000554
3908;0.000554
3363;0.000554
10017;0.000554
10125;0.000554
13710;0.000554
13399;0.000554
9857;0.000554
13072;0.000554
1451;0.000554
3228;0.000554
3551;0.000554
14016;0.000554
10717;0.000554
2441;0.000554
15351;0.000554
2614;0.000554
13367;0.000554
3329;0.000554
10511;0.000554
2976;0.000554
13935;0.000554
2934;0.000554
3278;0.000554
7918;0.000554
2905;0.000554
2436;0.000554
2430;0.000554
13779;0.000555
13976;0.000555
3577;0.000555
2460;0.000555
2419;0.000555
3137;0.000555
2886;0.000555
8085;0.000555
2461;0.000555
12942;0.000555
15300;0.000555
3515;0.000555
13958;0.000555
1115;0.000555
10310;0.000555
13562;0.000555
2831;0.000555
3887;0.000555
9519;0.000555
9496;0.000555
2873;0.000555
2437;0.000555
1656;0.000555
9540;0.000555
961;0.000555
2469;0.000555
9768;0.000555
15462;0.000555
2919;0.000555
9954;0.000555
7940;0.000556
1490;0.000556
2923;0.000556
13079;0.000556
9609;0.000556
13589;0.000556
9984;0.000556
9495;0.000556
4105;0.000556
2925;0.000556
13617;0.000556
2424;0.000556
5413;0.000556
8220;0.000556
13912;0.000556
4155;0.000556
4130;0.000556
2634;0.000556
10075;0.000556
10700;0.000556
9736;0.000556
3093;0.000556
10649;0.000556
3097;0.000556
10679;0.000556
2840;0.000556
3865;0.000556
2718;0.000556
8368;0.000556
1524;0.000556
9827;0.000557
7971;0.000557
15319;0.000557
2790;0.000557
1000;0.000557
13016;0.000557
1141;0.000557
5757;0.000557
4086;0.000557
9466;0.000557
10378;0.000557
13273;0.000557
8132;0.000557
10452;0.000557
10417;0.000557
10482;0.000557
10344;0.000557
13243;0.000557
1690;0.000557
13489;0.000557
9892;0.000558
952;0.000558
4296;0.000558
13516;0.000558
13464;0.000558
3055;0.000558
2555;0.000558
3848;0.000558
15487;0.000558
2658;0.000558
8302;0.000558
4284;0.000558
5618;0.000558
4318;0.000558
5588;0.000558
5554;0.000558
8237;0.000558
5516;0.000558
13734;0.000558
13889;0.000558
13841;0.000558
10835;0.000558
2444;0.000558
2778;0.000558
9504;0.000558
9482;0.000558
7996;0.000558
9514;0.000558
13866;0.000558
10871;0.000558
1558;0.000558
5198;0.000559
10625;0.000559
1035;0.000559
2507;0.000559
9574;0.000559
9558;0.000559
10905;0.000559
1654;0.000559
15493;0.000559
3469;0.000559
2409;0.000559
5233;0.000559
9709;0.000559
10937;0.000559
5720;0.000559
15345;0.000559
9494;0.000559
3354;0.000559
3381;0.000559
11003;0.000559
12741;0.000559
10971;0.000559
5484;0.000559
12872;0.000559
12806;0.000559
2682;0.000559
2685;0.000559
5270;0.000559
2677;0.000559
8157;0.000559
2671;0.000559
987;0.000559
2993;0.000559
2566;0.000559
5379;0.000559
9634;0.000559
5311;0.000559
12964;0.000559
5788;0.000559
9661;0.000559
2999;0.000559
15470;0.000559
5451;0.000559
5161;0.000559
3825;0.000559
3407;0.000559
1691;0.000560
8405;0.000560
8034;0.000560
9497;0.000560
9524;0.000560
9498;0.000560
1183;0.000560
2484;0.000560
2986;0.000560
3742;0.000560
3301;0.000560
9794;0.000560
15350;0.000560
4265;0.000560
3823;0.000560
1587;0.000560
2724;0.000560
9557;0.000560
3789;0.000560
1325;0.000560
1271;0.000560
1237;0.000560
1301;0.000560
5653;0.000560
13132;0.000560
1018;0.000560
1064;0.000560
13207;0.000560
5094;0.000560
1208;0.000560
13435;0.000560
9686;0.000560
13403;0.000560
5127;0.000560
3701;0.000560
9485;0.000560
11111;0.000561
11154;0.000561
3491;0.000561
11045;0.000561
10814;0.000561
3795;0.000561
3760;0.000561
1090;0.000561
10015;0.000561
2581;0.000561
1054;0.000561
13204;0.000561
10566;0.000561
1350;0.000561
13172;0.000561
10596;0.000561
13307;0.000561
9499;0.000561
3251;0.000561
2633;0.000561
8346;0.000561
13085;0.000561
9656;0.000561
1357;0.000561
2443;0.000561
4228;0.000561
9860;0.000561
4182;0.000561
4203;0.000561
2973;0.000561
5062;0.000561
8196;0.000561
1618;0.000561
9924;0.000561
1123;0.000561
13639;0.000561
7882;0.000561
13619;0.000562
9879;0.000562
3682;0.000562
4249;0.000562
3592;0.000562
3705;0.000562
8474;0.000562
5921;0.000562
5885;0.000562
4842;0.000562
3638;0.000562
13800;0.000562
2394;0.000562
9448;0.000562
3668;0.000562
2434;0.000562
10046;0.000562
13664;0.000562
10306;0.000562
13373;0.000562
9796;0.000562
1098;0.000562
5686;0.000562
4810;0.000562
15498;0.000562
8070;0.000562
13034;0.000562
8282;0.000562
3474;0.000562
2403;0.000562
9787;0.000562
9473;0.000562
1385;0.000562
9842;0.000562
5823;0.000562
3735;0.000562
2678;0.000562
9491;0.000562
10247;0.000562
9811;0.000562
12890;0.000562
1454;0.000562
5854;0.000562
1416;0.000562
3657;0.000562
4783;0.000562
1217;0.000562
1689;0.000562
3200;0.000562
10009;0.000563
9476;0.000563
11072;0.000563
10108;0.000563
3038;0.000563
2950;0.000563
7905;0.000563
923;0.000563
4756;0.000563
4020;0.000563
4044;0.000563
2597;0.000563
2602;0.000563
4069;0.000563
10790;0.000563
3094;0.000563
9475;0.000563
14039;0.000563
8437;0.000563
9771;0.000563
3559;0.000563
5034;0.000563
2561;0.000563
5393;0.000563
9437;0.000563
10722;0.000563
10530;0.000563
5344;0.000563
14082;0.000563
10741;0.000563
10761;0.000563
5425;0.000563
3149;0.000563
5000;0.000563
14060;0.000563
1165;0.000563
1721;0.000563
2515;0.000564
9913;0.000564
3443;0.000564
2412;0.000564
4603;0.000564
8217;0.000564
10158;0.000564
10243;0.000564
9610;0.000564
10272;0.000564
10184;0.000564
4968;0.000564
10212;0.000564
3634;0.000564
13027;0.000564
2505;0.000564
2530;0.000564
1652;0.000564
2978;0.000564
9986;0.000564
7929;0.000564
15515;0.000564
3280;0.000564
4573;0.000564
10118;0.000564
2906;0.000564
3955;0.000564
10223;0.000564
1720;0.000564
13591;0.000564
4539;0.000564
15362;0.000564
946;0.000564
3916;0.000564
3976;0.000564
3935;0.000564
1127;0.000564
2522;0.000564
13176;0.000564
9829;0.000564
2463;0.000564
1493;0.000564
3144;0.000564
3402;0.000564
13335;0.000564
4511;0.000564
9755;0.000564
8115;0.000564
4728;0.000564
9445;0.000564
8384;0.000564
10192;0.000564
12676;0.000564
3188;0.000564
10081;0.000564
9975;0.000564
3519;0.000564
2628;0.000565
13690;0.000565
3892;0.000565
12973;0.000565
7955;0.000565
3337;0.000565
13891;0.000565
9608;0.000565
9625;0.000565
9897;0.000565
10082;0.000565
13996;0.000565
13957;0.000565
4873;0.000565
8453;0.000565
4935;0.000565
9595;0.000565
2927;0.000565
1206;0.000565
3230;0.000565
3575;0.000565
13914;0.000565
3607;0.000565
13936;0.000565
2408;0.000565
2422;0.000565
10706;0.000565
3546;0.000565
2398;0.000565
9577;0.000565
9672;0.000565
2418;0.000565
985;0.000565
2483;0.000565
13756;0.000565
2857;0.000565
10497;0.000565
1527;0.000566
8504;0.000566
2535;0.000566
2390;0.000566
3108;0.000566
12828;0.000566
2405;0.000566
13540;0.000566
2792;0.000566
9508;0.000566
3874;0.000566
9904;0.000566
2465;0.000566
10303;0.000566
9455;0.000566
8136;0.000566
2834;0.000566
1152;0.000566
2431;0.000566
15458;0.000566
7987;0.000566
1560;0.000566
1686;0.000566
2877;0.000566
9957;0.000566
1015;0.000566
9719;0.000566
9716;0.000566
2455;0.000566
9459;0.000566
2882;0.000566
12986;0.000567
2395;0.000567
13564;0.000567
2883;0.000567
4115;0.000567
10167;0.000567
8323;0.000567
9547;0.000567
9925;0.000567
2447;0.000567
9444;0.000567
7814;0.000567
1718;0.000567
4630;0.000567
4164;0.000567
4091;0.000567
13868;0.000567
2794;0.000567
5403;0.000567
4139;0.000567
11230;0.000567
14106;0.000567
3058;0.000567
3069;0.000567
10654;0.000567
10688;0.000567
9680;0.000567
10053;0.000567
8255;0.000567
8421;0.000568
2549;0.000568
2717;0.000568
3851;0.000568
15478;0.000568
5946;0.000568
14126;0.000568
9791;0.000568
5629;0.000568
892;0.000568
2747;0.000568
5767;0.000568
8019;0.000568
4697;0.000568
12903;0.000568
1589;0.000568
13466;0.000568
15452;0.000568
13245;0.000568
1049;0.000568
13208;0.000568
5730;0.000568
10334;0.000568
1194;0.000568
13437;0.000568
13177;0.000568
9396;0.000568
10335;0.000568
8177;0.000568
4905;0.000568
10456;0.000568
10376;0.000568
3471;0.000568
10424;0.000568
7847;0.000569
9887;0.000569
2439;0.000569
13492;0.000569
924;0.000569
10137;0.000569
4304;0.000569
958;0.000569
4341;0.000569
13404;0.000569
9865;0.000569
3013;0.000569
3831;0.000569
9447;0.000569
1172;0.000569
2406;0.000569
2740;0.000569
5531;0.000569
13843;0.000569
8486;0.000569
5596;0.000569
4294;0.000569
4326;0.000569
4361;0.000569
4665;0.000569
13712;0.000569
13819;0.000569
3413;0.000569
5564;0.000569
5171;0.000569
9460;0.000569
8055;0.000569
7870;0.000569
9411;0.000569
