Node;Centrality Degree
753;0.042553
1371;0.042553
862;0.042553
1555;0.042553
157;0.042553
2146;0.042553
2134;0.042553
206;0.042553
1706;0.042553
2164;0.042553
1398;0.042553
154;0.042553
2415;0.042553
1316;0.042553
728;0.042553
687;0.042553
413;0.043478
735;0.043478
2253;0.043478
540;0.043478
697;0.043478
802;0.043478
801;0.043478
692;0.043478
718;0.043478
1367;0.043478
2156;0.043478
2268;0.043478
2147;0.043478
2019;0.043478
1797;0.043478
2153;0.043478
726;0.043478
2269;0.043478
1462;0.043478
502;0.043478
2270;0.043478
2272;0.043478
2103;0.043478
1756;0.043478
2016;0.043478
725;0.043478
865;0.043478
707;0.043478
806;0.043478
2111;0.043478
532;0.043478
703;0.043478
1365;0.043478
2098;0.043478
2108;0.043478
706;0.043478
534;0.043478
708;0.043478
1455;0.043478
1759;0.043478
733;0.043478
2027;0.043478
1366;0.043478
1338;0.043478
2026;0.043478
607;0.043478
1841;0.043478
644;0.043478
851;0.043478
648;0.043478
2209;0.043478
1356;0.043478
1802;0.043478
921;0.043478
2085;0.043478
643;0.043478
1417;0.043478
603;0.043478
772;0.043478
2127;0.043478
652;0.043478
2189;0.043478
1423;0.043478
2065;0.043478
2194;0.043478
1404;0.043478
759;0.043478
2198;0.043478
1840;0.043478
762;0.043478
2199;0.043478
909;0.043478
1306;0.043478
898;0.043478
621;0.043478
1412;0.043478
1783;0.043478
1828;0.043478
1839;0.043478
641;0.043478
2132;0.043478
845;0.043478
556;0.043478
935;0.043478
743;0.043478
1812;0.043478
1386;0.043478
1800;0.043478
2235;0.043478
570;0.043478
1813;0.043478
1815;0.043478
860;0.043478
2169;0.043478
882;0.043478
797;0.043478
2116;0.043478
1798;0.043478
877;0.043478
799;0.043478
547;0.043478
583;0.043478
895;0.043478
661;0.043478
593;0.043478
2048;0.043478
928;0.043478
1352;0.043478
2183;0.043478
932;0.043478
2248;0.043478
843;0.043478
779;0.043478
668;0.043478
1389;0.043478
1300;0.043478
889;0.043478
1315;0.043478
886;0.043478
2454;0.043478
1235;0.043478
1118;0.043478
1117;0.043478
182;0.043478
1579;0.043478
1929;0.043478
1236;0.043478
1931;0.043478
1120;0.043478
1879;0.043478
1573;0.043478
1572;0.043478
2451;0.043478
203;0.043478
1877;0.043478
1103;0.043478
214;0.043478
1583;0.043478
172;0.043478
1124;0.043478
1125;0.043478
2466;0.043478
1129;0.043478
158;0.043478
2470;0.043478
2474;0.043478
1683;0.043478
144;0.043478
1134;0.043478
1135;0.043478
1680;0.043478
135;0.043478
1062;0.043478
1069;0.043478
1068;0.043478
273;0.043478
1953;0.043478
2411;0.043478
1551;0.043478
1954;0.043478
1708;0.043478
1951;0.043478
289;0.043478
1547;0.043478
291;0.043478
1960;0.043478
1961;0.043478
2400;0.043478
1053;0.043478
2479;0.043478
265;0.043478
1556;0.043478
255;0.043478
249;0.043478
489;0.043478
1941;0.043478
1563;0.043478
1093;0.043478
1246;0.043478
2433;0.043478
1097;0.043478
2437;0.043478
1568;0.043478
222;0.043478
1244;0.043478
2523;0.043478
1634;0.043478
1211;0.043478
34;0.043478
37;0.043478
1180;0.043478
2526;0.043478
44;0.043478
1176;0.043478
2540;0.043478
2522;0.043478
49;0.043478
2521;0.043478
1173;0.043478
55;0.043478
2520;0.043478
58;0.043478
2519;0.043478
1653;0.043478
22;0.043478
1639;0.043478
1640;0.043478
2546;0.043478
1190;0.043478
1191;0.043478
1192;0.043478
1895;0.043478
1652;0.043478
1207;0.043478
1195;0.043478
1644;0.043478
4;0.043478
1203;0.043478
92;0.043478
2480;0.043478
2481;0.043478
1227;0.043478
122;0.043478
1920;0.043478
1226;0.043478
1679;0.043478
111;0.043478
107;0.043478
1606;0.043478
2495;0.043478
1222;0.043478
1152;0.043478
1914;0.043478
1154;0.043478
248;0.043478
1888;0.043478
90;0.043478
89;0.043478
84;0.043478
1613;0.043478
79;0.043478
1218;0.043478
77;0.043478
1162;0.043478
75;0.043478
1671;0.043478
1165;0.043478
1167;0.043478
1668;0.043478
1892;0.043478
1025;0.043478
1496;0.043478
1739;0.043478
2321;0.043478
2325;0.043478
409;0.043478
1019;0.043478
1726;0.043478
395;0.043478
2333;0.043478
2335;0.043478
1021;0.043478
390;0.043478
1511;0.043478
1513;0.043478
1742;0.043478
1515;0.043478
1516;0.043478
375;0.043478
370;0.043478
1519;0.043478
1032;0.043478
1521;0.043478
1719;0.043478
2353;0.043478
358;0.043478
2355;0.043478
2356;0.043478
354;0.043478
2001;0.043478
488;0.043478
1469;0.043478
1470;0.043478
1754;0.043478
2287;0.043478
1855;0.043478
1474;0.043478
1284;0.043478
2007;0.043478
2005;0.043478
1860;0.043478
2298;0.043478
462;0.043478
301;0.043478
1482;0.043478
456;0.043478
1000;0.043478
2304;0.043478
449;0.043478
1003;0.043478
444;0.043478
443;0.043478
442;0.043478
2310;0.043478
433;0.043478
1012;0.043478
427;0.043478
311;0.043478
2387;0.043478
319;0.043478
2389;0.043478
1534;0.043478
1538;0.043478
337;0.043478
1540;0.043478
312;0.043478
2367;0.043478
2385;0.043478
1262;0.043478
1542;0.043478
2384;0.043478
333;0.043478
1530;0.043478
346;0.043478
2383;0.043478
2397;0.043478
2363;0.043478
1536;0.043478
907;0.044444
958;0.044444
959;0.044444
1065;0.044444
2092;0.044444
1066;0.044444
2025;0.044444
964;0.044444
1910;0.044444
1158;0.044444
2024;0.044444
850;0.044444
1325;0.044444
1171;0.044444
2059;0.044444
956;0.044444
1279;0.044444
1278;0.044444
922;0.044444
1212;0.044444
1046;0.044444
1160;0.044444
1991;0.044444
1993;0.044444
846;0.044444
2014;0.044444
1900;0.044444
1189;0.044444
986;0.044444
976;0.044444
977;0.044444
1057;0.044444
913;0.044444
914;0.044444
1330;0.044444
983;0.044444
1206;0.044444
1200;0.044444
981;0.044444
1201;0.044444
826;0.044444
1870;0.044444
908;0.044444
1857;0.044444
2095;0.044444
2010;0.044444
1209;0.044444
1894;0.044444
1958;0.044444
2022;0.044444
836;0.044444
971;0.044444
1181;0.044444
1957;0.044444
1179;0.044444
1072;0.044444
837;0.044444
1329;0.044444
1122;0.044444
1027;0.044444
2044;0.044444
874;0.044444
1271;0.044444
1942;0.044444
1319;0.044444
1943;0.044444
937;0.044444
2067;0.044444
1123;0.044444
938;0.044444
1084;0.044444
1126;0.044444
2080;0.044444
1862;0.044444
1983;0.044444
1944;0.044444
2049;0.044444
2047;0.044444
1243;0.044444
1035;0.044444
1036;0.044444
888;0.044444
1977;0.044444
880;0.044444
2073;0.044444
2038;0.044444
1939;0.044444
2045;0.044444
1932;0.044444
1940;0.044444
892;0.044444
2076;0.044444
2077;0.044444
1150;0.044444
901;0.044444
1144;0.044444
1273;0.044444
1075;0.044444
861;0.044444
2217;0.044444
2054;0.044444
1985;0.044444
1020;0.044444
1838;0.044444
857;0.044444
2061;0.044444
854;0.044444
1976;0.044444
1988;0.044444
1861;0.044444
2031;0.044444
1229;0.044444
1231;0.044444
1984;0.044444
1925;0.044444
1133;0.044444
1080;0.044444
2037;0.044444
944;0.044444
897;0.044444
1008;0.044444
1923;0.044444
2081;0.044444
1922;0.044444
2035;0.044444
899;0.044444
1921;0.044444
2033;0.044444
147;0.044444
426;0.044444
1493;0.044444
2471;0.044444
1743;0.044444
2472;0.044444
2312;0.044444
437;0.044444
1489;0.044444
1741;0.044444
1745;0.044444
2305;0.044444
1486;0.044444
142;0.044444
1748;0.044444
2300;0.044444
1751;0.044444
464;0.044444
420;0.044444
1736;0.044444
1729;0.044444
2326;0.044444
404;0.044444
1504;0.044444
1507;0.044444
391;0.044444
1723;0.044444
1510;0.044444
383;0.044444
382;0.044444
2342;0.044444
374;0.044444
2343;0.044444
2485;0.044444
1757;0.044444
1463;0.044444
506;0.044444
507;0.044444
508;0.044444
509;0.044444
1601;0.044444
131;0.044444
498;0.044444
2488;0.044444
516;0.044444
518;0.044444
115;0.044444
520;0.044444
103;0.044444
522;0.044444
1721;0.044444
496;0.044444
1755;0.044444
493;0.044444
491;0.044444
2277;0.044444
1467;0.044444
136;0.044444
485;0.044444
475;0.044444
2290;0.044444
1753;0.044444
2292;0.044444
140;0.044444
2297;0.044444
1682;0.044444
2423;0.044444
239;0.044444
241;0.044444
2426;0.044444
2425;0.044444
244;0.044444
1703;0.044444
2424;0.044444
1580;0.044444
187;0.044444
250;0.044444
251;0.044444
1557;0.044444
2420;0.044444
262;0.044444
266;0.044444
178;0.044444
177;0.044444
1695;0.044444
2431;0.044444
191;0.044444
233;0.044444
1698;0.044444
1567;0.044444
1574;0.044444
219;0.044444
218;0.044444
215;0.044444
2445;0.044444
197;0.044444
209;0.044444
205;0.044444
2453;0.044444
330;0.044444
300;0.044444
302;0.044444
304;0.044444
306;0.044444
320;0.044444
326;0.044444
170;0.044444
2461;0.044444
2399;0.044444
2377;0.044444
340;0.044444
342;0.044444
1529;0.044444
2361;0.044444
1528;0.044444
1718;0.044444
1603;0.044444
297;0.044444
2403;0.044444
1544;0.044444
292;0.044444
288;0.044444
175;0.044444
2405;0.044444
1548;0.044444
1693;0.044444
282;0.044444
2409;0.044444
1552;0.044444
2412;0.044444
270;0.044444
269;0.044444
1641;0.044444
2535;0.044444
686;0.044444
27;0.044444
1638;0.044444
20;0.044444
696;0.044444
19;0.044444
1374;0.044444
2168;0.044444
711;0.044444
2158;0.044444
1795;0.044444
1369;0.044444
722;0.044444
1368;0.044444
2148;0.044444
2140;0.044444
677;0.044444
1659;0.044444
2175;0.044444
2176;0.044444
673;0.044444
2177;0.044444
2178;0.044444
35;0.044444
2530;0.044444
666;0.044444
665;0.044444
1390;0.044444
660;0.044444
2527;0.044444
1628;0.044444
789;0.044444
765;0.044444
2129;0.044444
1804;0.044444
9;0.044444
780;0.044444
7;0.044444
782;0.044444
2553;0.044444
1357;0.044444
2122;0.044444
2112;0.044444
809;0.044444
1820;0.044444
818;0.044444
819;0.044444
1333;0.044444
2259;0.044444
761;0.044444
1801;0.044444
1359;0.044444
755;0.044444
10;0.044444
2133;0.044444
1360;0.044444
13;0.044444
748;0.044444
2136;0.044444
2138;0.044444
2549;0.044444
744;0.044444
2139;0.044444
739;0.044444
2238;0.044444
2211;0.044444
2513;0.044444
1421;0.044444
1619;0.044444
592;0.044444
656;0.044444
1431;0.044444
585;0.044444
1771;0.044444
2231;0.044444
579;0.044444
72;0.044444
1616;0.044444
78;0.044444
2509;0.044444
566;0.044444
1672;0.044444
1767;0.044444
1442;0.044444
2505;0.044444
1443;0.044444
1611;0.044444
553;0.044444
2501;0.044444
538;0.044444
1608;0.044444
1453;0.044444
98;0.044444
102;0.044444
1403;0.044444
2525;0.044444
1786;0.044444
650;0.044444
1397;0.044444
1627;0.044444
50;0.044444
640;0.044444
1781;0.044444
2210;0.044444
633;0.044444
629;0.044444
1406;0.044444
2203;0.044444
53;0.044444
1661;0.044444
615;0.044444
618;0.044444
1896;0.045455
1677;0.045455
1692;0.045455
1602;0.045455
1647;0.045455
1696;0.045455
1609;0.045455
1880;0.045455
1889;0.045455
1204;0.045455
1650;0.045455
1590;0.045455
1885;0.045455
1649;0.045455
1678;0.045455
1629;0.045455
1624;0.045455
1884;0.045455
1656;0.045455
1598;0.045455
1228;0.045455
1214;0.045455
1217;0.045455
1587;0.045455
1588;0.045455
1660;0.045455
1237;0.045455
1589;0.045455
1594;0.045455
1669;0.045455
1578;0.045455
1642;0.045455
1882;0.045455
1621;0.045455
1691;0.045455
1846;0.045455
1789;0.045455
1788;0.045455
1310;0.045455
1785;0.045455
1407;0.045455
1779;0.045455
1409;0.045455
1413;0.045455
1777;0.045455
1418;0.045455
824;0.045455
1393;0.045455
1428;0.045455
1429;0.045455
1430;0.045455
1768;0.045455
1435;0.045455
1437;0.045455
1298;0.045455
1849;0.045455
1444;0.045455
1763;0.045455
1446;0.045455
1321;0.045455
1822;0.045455
1337;0.045455
1819;0.045455
1342;0.045455
1816;0.045455
1348;0.045455
1349;0.045455
1808;0.045455
1829;0.045455
1361;0.045455
1323;0.045455
1760;0.045455
1831;0.045455
1794;0.045455
1792;0.045455
1383;0.045455
1833;0.045455
1384;0.045455
1385;0.045455
1387;0.045455
1388;0.045455
1313;0.045455
1312;0.045455
1549;0.045455
1492;0.045455
1517;0.045455
1520;0.045455
1532;0.045455
1866;0.045455
1535;0.045455
1713;0.045455
1869;0.045455
1539;0.045455
1545;0.045455
1256;0.045455
1277;0.045455
1254;0.045455
1554;0.045455
1875;0.045455
1250;0.045455
1249;0.045455
1248;0.045455
1561;0.045455
1699;0.045455
1247;0.045455
1566;0.045455
1697;0.045455
1758;0.045455
1451;0.045455
1452;0.045455
1454;0.045455
1294;0.045455
1457;0.045455
1458;0.045455
1459;0.045455
1460;0.045455
1852;0.045455
1292;0.045455
1291;0.045455
1570;0.045455
1853;0.045455
1289;0.045455
1468;0.045455
1473;0.045455
1476;0.045455
1478;0.045455
1859;0.045455
1281;0.045455
1484;0.045455
1488;0.045455
1744;0.045455
2280;0.045455
457;0.045455
458;0.045455
461;0.045455
2296;0.045455
469;0.045455
471;0.045455
472;0.045455
2289;0.045455
477;0.045455
2286;0.045455
483;0.045455
2303;0.045455
2279;0.045455
494;0.045455
499;0.045455
505;0.045455
2264;0.045455
515;0.045455
2263;0.045455
519;0.045455
2261;0.045455
526;0.045455
528;0.045455
408;0.045455
378;0.045455
2341;0.045455
2339;0.045455
384;0.045455
386;0.045455
2337;0.045455
388;0.045455
389;0.045455
2336;0.045455
398;0.045455
2331;0.045455
529;0.045455
410;0.045455
2323;0.045455
2322;0.045455
2318;0.045455
424;0.045455
425;0.045455
430;0.045455
441;0.045455
445;0.045455
448;0.045455
2197;0.045455
605;0.045455
2215;0.045455
2212;0.045455
614;0.045455
2206;0.045455
619;0.045455
2205;0.045455
2204;0.045455
623;0.045455
2200;0.045455
628;0.045455
602;0.045455
634;0.045455
636;0.045455
639;0.045455
647;0.045455
649;0.045455
2186;0.045455
658;0.045455
2185;0.045455
2181;0.045455
2180;0.045455
576;0.045455
539;0.045455
2252;0.045455
542;0.045455
548;0.045455
2245;0.045455
555;0.045455
558;0.045455
2244;0.045455
560;0.045455
561;0.045455
2243;0.045455
376;0.045455
582;0.045455
584;0.045455
2229;0.045455
594;0.045455
595;0.045455
2224;0.045455
1897;0.045455
2222;0.045455
2220;0.045455
600;0.045455
138;0.045455
2507;0.045455
81;0.045455
87;0.045455
91;0.045455
94;0.045455
2499;0.045455
112;0.045455
117;0.045455
119;0.045455
2486;0.045455
2478;0.045455
76;0.045455
141;0.045455
146;0.045455
148;0.045455
2473;0.045455
2469;0.045455
2468;0.045455
2467;0.045455
2463;0.045455
2462;0.045455
171;0.045455
42;0.045455
2559;0.045455
5;0.045455
12;0.045455
2547;0.045455
2545;0.045455
2544;0.045455
2543;0.045455
24;0.045455
2533;0.045455
2532;0.045455
2529;0.045455
173;0.045455
46;0.045455
56;0.045455
2518;0.045455
62;0.045455
2515;0.045455
2512;0.045455
2511;0.045455
69;0.045455
70;0.045455
73;0.045455
324;0.045455
267;0.045455
2413;0.045455
276;0.045455
2408;0.045455
2407;0.045455
290;0.045455
294;0.045455
2394;0.045455
309;0.045455
313;0.045455
316;0.045455
264;0.045455
327;0.045455
2381;0.045455
2370;0.045455
2365;0.045455
2360;0.045455
2358;0.045455
361;0.045455
367;0.045455
2346;0.045455
2345;0.045455
2446;0.045455
2460;0.045455
176;0.045455
2459;0.045455
183;0.045455
185;0.045455
188;0.045455
192;0.045455
2455;0.045455
196;0.045455
199;0.045455
202;0.045455
597;0.045455
220;0.045455
2435;0.045455
230;0.045455
232;0.045455
234;0.045455
235;0.045455
245;0.045455
252;0.045455
2421;0.045455
2419;0.045455
996;0.045455
2028;0.045455
965;0.045455
966;0.045455
967;0.045455
2023;0.045455
970;0.045455
2015;0.045455
984;0.045455
988;0.045455
2011;0.045455
993;0.045455
949;0.045455
1001;0.045455
1002;0.045455
1990;0.045455
1989;0.045455
1987;0.045455
1014;0.045455
1017;0.045455
1028;0.045455
1031;0.045455
1975;0.045455
2057;0.045455
868;0.045455
869;0.045455
872;0.045455
2074;0.045455
881;0.045455
2069;0.045455
890;0.045455
2068;0.045455
896;0.045455
2064;0.045455
1039;0.045455
910;0.045455
911;0.045455
915;0.045455
917;0.045455
923;0.045455
2052;0.045455
934;0.045455
939;0.045455
2041;0.045455
943;0.045455
1161;0.045455
1119;0.045455
1127;0.045455
1924;0.045455
1137;0.045455
1138;0.045455
1143;0.045455
1147;0.045455
1151;0.045455
1155;0.045455
1913;0.045455
1114;0.045455
1908;0.045455
1169;0.045455
1174;0.045455
1904;0.045455
1903;0.045455
1902;0.045455
1193;0.045455
1194;0.045455
1198;0.045455
1199;0.045455
1083;0.045455
1040;0.045455
1042;0.045455
1972;0.045455
1964;0.045455
1963;0.045455
1055;0.045455
1060;0.045455
1952;0.045455
1950;0.045455
1076;0.045455
2174;0.045455
1088;0.045455
1089;0.045455
1094;0.045455
1098;0.045455
1936;0.045455
1104;0.045455
1105;0.045455
1933;0.045455
1111;0.045455
1930;0.045455
792;0.045455
2155;0.045455
784;0.045455
785;0.045455
2157;0.045455
705;0.045455
2123;0.045455
704;0.045455
788;0.045455
781;0.045455
2117;0.045455
2162;0.045455
699;0.045455
698;0.045455
805;0.045455
2163;0.045455
816;0.045455
2084;0.045455
2124;0.045455
2152;0.045455
777;0.045455
2143;0.045455
2126;0.045455
734;0.045455
771;0.045455
770;0.045455
2131;0.045455
738;0.045455
742;0.045455
749;0.045455
750;0.045455
760;0.045455
757;0.045455
820;0.045455
838;0.045455
2096;0.045455
2100;0.045455
828;0.045455
690;0.045455
691;0.045455
685;0.045455
683;0.045455
823;0.045455
2105;0.045455
2173;0.046512
1684;0.046512
2538;0.046512
2179;0.046512
1685;0.046512
1655;0.046512
2149;0.046512
2144;0.046512
1654;0.046512
1876;0.046512
2555;0.046512
2465;0.046512
1949;0.046512
2464;0.046512
1938;0.046512
2552;0.046512
2216;0.046512
1955;0.046512
1775;0.046512
1773;0.046512
1901;0.046512
1898;0.046512
1799;0.046512
1790;0.046512
2548;0.046512
1791;0.046512
2165;0.046512
2192;0.046512
1916;0.046512
1917;0.046512
1793;0.046512
1918;0.046512
2196;0.046512
1663;0.046512
1890;0.046512
2506;0.046512
1673;0.046512
2191;0.046512
1926;0.046512
2500;0.046512
1935;0.046512
1883;0.046512
1906;0.046512
2493;0.046512
1928;0.046512
2188;0.046512
1778;0.046512
2531;0.046512
2477;0.046512
1681;0.046512
1893;0.046512
2187;0.046512
2534;0.046512
2154;0.046512
2106;0.046512
2060;0.046512
1735;0.046512
2273;0.046512
1280;0.046512
1825;0.046512
2332;0.046512
2056;0.046512
2055;0.046512
2338;0.046512
2316;0.046512
2260;0.046512
2258;0.046512
1850;0.046512
2107;0.046512
2344;0.046512
2114;0.046512
2256;0.046512
2348;0.046512
2089;0.046512
2086;0.046512
2087;0.046512
1750;0.046512
2088;0.046512
2078;0.046512
2301;0.046512
1832;0.046512
1746;0.046512
2349;0.046512
1827;0.046512
2284;0.046512
2307;0.046512
2309;0.046512
2313;0.046512
2314;0.046512
2281;0.046512
2315;0.046512
2429;0.046512
2410;0.046512
2125;0.046512
2237;0.046512
2236;0.046512
1982;0.046512
1981;0.046512
2233;0.046512
1864;0.046512
1766;0.046512
2430;0.046512
2432;0.046512
2227;0.046512
2225;0.046512
2440;0.046512
1971;0.046512
1868;0.046512
1970;0.046512
2013;0.046512
2254;0.046512
2352;0.046512
1717;0.046512
2364;0.046512
1715;0.046512
2366;0.046512
1714;0.046512
2376;0.046512
2452;0.046512
2247;0.046512
2012;0.046512
2386;0.046512
2004;0.046512
1811;0.046512
2404;0.046512
1709;0.046512
2406;0.046512
842;0.046512
1253;0.046512
852;0.046512
1255;0.046512
271;0.046512
1261;0.046512
848;0.046512
497;0.046512
59;0.046512
57;0.046512
859;0.046512
1276;0.046512
840;0.046512
1283;0.046512
1286;0.046512
832;0.046512
1290;0.046512
1293;0.046512
52;0.046512
401;0.046512
151;0.046512
1188;0.046512
1197;0.046512
1202;0.046512
1205;0.046512
258;0.046512
490;0.046512
74;0.046512
48;0.046512
876;0.046512
1225;0.046512
1232;0.046512
871;0.046512
1239;0.046512
393;0.046512
864;0.046512
1242;0.046512
359;0.046512
363;0.046512
796;0.046512
275;0.046512
795;0.046512
1343;0.046512
793;0.046512
1350;0.046512
778;0.046512
776;0.046512
803;0.046512
773;0.046512
1354;0.046512
769;0.046512
1358;0.046512
1362;0.046512
1363;0.046512
169;0.046512
40;0.046512
817;0.046512
831;0.046512
1299;0.046512
1301;0.046512
163;0.046512
511;0.046512
1304;0.046512
1308;0.046512
1309;0.046512
257;0.046512
1314;0.046512
512;0.046512
810;0.046512
1317;0.046512
1318;0.046512
368;0.046512
43;0.046512
807;0.046512
1048;0.046512
1024;0.046512
968;0.046512
1029;0.046512
106;0.046512
1037;0.046512
960;0.046512
1041;0.046512
1043;0.046512
952;0.046512
1023;0.046512
1049;0.046512
1054;0.046512
100;0.046512
478;0.046512
942;0.046512
479;0.046512
242;0.046512
1063;0.046512
1005;0.046512
992;0.046512
466;0.046512
467;0.046512
995;0.046512
990;0.046512
120;0.046512
1004;0.046512
980;0.046512
439;0.046512
979;0.046512
116;0.046512
240;0.046512
1009;0.046512
459;0.046512
455;0.046512
1015;0.046512
114;0.046512
487;0.046512
253;0.046512
925;0.046512
906;0.046512
1140;0.046512
1142;0.046512
905;0.046512
1146;0.046512
904;0.046512
1110;0.046512
150;0.046512
893;0.046512
82;0.046512
1164;0.046512
415;0.046512
1170;0.046512
1177;0.046512
1178;0.046512
927;0.046512
1067;0.046512
1070;0.046512
940;0.046512
1074;0.046512
1079;0.046512
436;0.046512
99;0.046512
929;0.046512
45;0.046512
429;0.046512
926;0.046512
1096;0.046512
1099;0.046512
246;0.046512
423;0.046512
86;0.046512
1109;0.046512
645;0.046512
1509;0.046512
523;0.046512
662;0.046512
1523;0.046512
550;0.046512
1531;0.046512
654;0.046512
207;0.046512
1508;0.046512
642;0.046512
331;0.046512
635;0.046512
325;0.046512
208;0.046512
627;0.046512
323;0.046512
221;0.046512
335;0.046512
336;0.046512
672;0.046512
204;0.046512
681;0.046512
1497;0.046512
543;0.046512
1494;0.046512
200;0.046512
1490;0.046512
694;0.046512
695;0.046512
29;0.046512
30;0.046512
1480;0.046512
588;0.046512
216;0.046512
1612;0.046512
