Node;Centrality Degree
2256;0.038462
2263;0.038462
2264;0.038462
190;0.038462
2284;0.038462
2286;0.038462
2109;0.038462
2083;0.038462
2095;0.038462
2100;0.038462
2102;0.038462
308;0.038462
306;0.038462
2104;0.038462
2105;0.038462
179;0.038462
299;0.038462
2112;0.038462
2113;0.038462
2122;0.038462
2123;0.038462
285;0.038462
2127;0.038462
2469;0.038462
2413;0.038462
2416;0.038462
2420;0.038462
82;0.038462
2446;0.038462
79;0.038462
2451;0.038462
2465;0.038462
2408;0.038462
2482;0.038462
50;0.038462
2494;0.038462
33;0.038462
18;0.038462
2537;0.038462
2540;0.038462
2554;0.038462
152;0.038462
2310;0.038462
2319;0.038462
164;0.038462
2322;0.038462
160;0.038462
2333;0.038462
2335;0.038462
2336;0.038462
361;0.038462
147;0.038462
139;0.038462
2368;0.038462
2373;0.038462
113;0.038462
2391;0.038462
2400;0.038462
2055;0.038462
2066;0.038462
2058;0.038462
326;0.038462
2041;0.038462
2051;0.038462
2072;0.038462
134;0.039216
2364;0.039216
1466;0.039216
131;0.039216
755;0.039216
1459;0.039216
1454;0.039216
1453;0.039216
1452;0.039216
126;0.039216
2357;0.039216
1467;0.039216
746;0.039216
2354;0.039216
1474;0.039216
2353;0.039216
1479;0.039216
1480;0.039216
1481;0.039216
2350;0.039216
2341;0.039216
1498;0.039216
1415;0.039216
1374;0.039216
802;0.039216
2389;0.039216
2385;0.039216
110;0.039216
1395;0.039216
1398;0.039216
793;0.039216
792;0.039216
2378;0.039216
1413;0.039216
1414;0.039216
1450;0.039216
116;0.039216
117;0.039216
2377;0.039216
120;0.039216
1424;0.039216
121;0.039216
2370;0.039216
770;0.039216
1436;0.039216
768;0.039216
727;0.039216
128;0.039216
656;0.039216
1565;0.039216
178;0.039216
398;0.039216
1571;0.039216
2293;0.039216
671;0.039216
2063;0.039216
1581;0.039216
664;0.039216
1582;0.039216
1585;0.039216
2272;0.039216
1557;0.039216
1598;0.039216
1968;0.039216
2257;0.039216
1603;0.039216
649;0.039216
1608;0.039216
199;0.039216
644;0.039216
2252;0.039216
201;0.039216
1617;0.039216
169;0.039216
729;0.039216
1364;0.039216
722;0.039216
1986;0.039216
1510;0.039216
2324;0.039216
1513;0.039216
2061;0.039216
395;0.039216
705;0.039216
1532;0.039216
1537;0.039216
2339;0.039216
1540;0.039216
696;0.039216
1543;0.039216
1545;0.039216
170;0.039216
1974;0.039216
689;0.039216
1551;0.039216
1555;0.039216
176;0.039216
683;0.039216
1167;0.039216
1114;0.039216
1117;0.039216
954;0.039216
2514;0.039216
2040;0.039216
1133;0.039216
2499;0.039216
943;0.039216
939;0.039216
2024;0.039216
43;0.039216
2487;0.039216
963;0.039216
932;0.039216
1168;0.039216
354;0.039216
926;0.039216
1189;0.039216
2480;0.039216
919;0.039216
918;0.039216
1195;0.039216
2478;0.039216
1205;0.039216
1206;0.039216
2534;0.039216
2559;0.039216
1022;0.039216
1048;0.039216
1003;0.039216
1001;0.039216
1000;0.039216
1055;0.039216
10;0.039216
989;0.039216
2538;0.039216
2038;0.039216
982;0.039216
907;0.039216
21;0.039216
1090;0.039216
2525;0.039216
1095;0.039216
970;0.039216
1101;0.039216
968;0.039216
967;0.039216
1102;0.039216
965;0.039216
2520;0.039216
1340;0.039216
858;0.039216
2010;0.039216
2436;0.039216
1306;0.039216
2427;0.039216
849;0.039216
1319;0.039216
1324;0.039216
1327;0.039216
1333;0.039216
1335;0.039216
837;0.039216
375;0.039216
2002;0.039216
96;0.039216
2049;0.039216
826;0.039216
821;0.039216
819;0.039216
818;0.039216
1360;0.039216
2393;0.039216
151;0.039216
1999;0.039216
884;0.039216
1211;0.039216
1213;0.039216
62;0.039216
1226;0.039216
2468;0.039216
898;0.039216
2466;0.039216
1237;0.039216
894;0.039216
1240;0.039216
2457;0.039216
1251;0.039216
1371;0.039216
2456;0.039216
1253;0.039216
1254;0.039216
1255;0.039216
2453;0.039216
1264;0.039216
872;0.039216
2450;0.039216
1290;0.039216
78;0.039216
1294;0.039216
1957;0.039216
241;0.039216
583;0.039216
526;0.039216
314;0.039216
460;0.039216
1695;0.039216
302;0.039216
577;0.039216
1700;0.039216
1881;0.039216
487;0.039216
2145;0.039216
573;0.039216
1949;0.039216
1708;0.039216
2181;0.039216
1712;0.039216
1839;0.039216
1888;0.039216
1897;0.039216
2200;0.039216
431;0.039216
1929;0.039216
2198;0.039216
1683;0.039216
1893;0.039216
315;0.039216
568;0.039216
1687;0.039216
1836;0.039216
411;0.039216
238;0.039216
239;0.039216
412;0.039216
1883;0.039216
1882;0.039216
1843;0.039216
2163;0.039216
1745;0.039216
2157;0.039216
1923;0.039216
1749;0.039216
261;0.039216
2103;0.039216
1752;0.039216
536;0.039216
551;0.039216
1854;0.039216
1848;0.039216
264;0.039216
265;0.039216
1766;0.039216
538;0.039216
1845;0.039216
2151;0.039216
1718;0.039216
1713;0.039216
2180;0.039216
311;0.039216
1715;0.039216
1776;0.039216
563;0.039216
2108;0.039216
561;0.039216
1894;0.039216
252;0.039216
1873;0.039216
1724;0.039216
1725;0.039216
482;0.039216
1863;0.039216
1729;0.039216
470;0.039216
329;0.039216
1659;0.039216
281;0.039216
335;0.039216
508;0.039216
1656;0.039216
612;0.039216
2224;0.039216
218;0.039216
1938;0.039216
2225;0.039216
2124;0.039216
2236;0.039216
617;0.039216
321;0.039216
1627;0.039216
1650;0.039216
439;0.039216
1801;0.039216
438;0.039216
292;0.039216
1913;0.039216
1819;0.039216
212;0.039216
1639;0.039216
1644;0.039216
1953;0.039216
622;0.039216
2232;0.039216
1914;0.039216
2203;0.039216
2201;0.039216
278;0.039216
1676;0.039216
1674;0.039216
2246;0.039216
1915;0.039216
2089;0.039216
444;0.039216
2202;0.039216
279;0.039216
1670;0.039216
1623;0.039216
275;0.039216
410;0.039216
1664;0.039216
2241;0.039216
318;0.039216
1905;0.039216
2120;0.039216
1662;0.039216
606;0.039216
223;0.039216
2086;0.039216
334;0.039216
2111;0.040000
1818;0.040000
1925;0.040000
1926;0.040000
1191;0.040000
1263;0.040000
1817;0.040000
2013;0.040000
2479;0.040000
1815;0.040000
2119;0.040000
1349;0.040000
1257;0.040000
2472;0.040000
2017;0.040000
1829;0.040000
2110;0.040000
1271;0.040000
1930;0.040000
1238;0.040000
1826;0.040000
2462;0.040000
2019;0.040000
1927;0.040000
1215;0.040000
1244;0.040000
2454;0.040000
1245;0.040000
2459;0.040000
1825;0.040000
1249;0.040000
1208;0.040000
2473;0.040000
1840;0.040000
2476;0.040000
1199;0.040000
2477;0.040000
1842;0.040000
1196;0.040000
1072;0.040000
2548;0.040000
1062;0.040000
2547;0.040000
1907;0.040000
2544;0.040000
2541;0.040000
2035;0.040000
2037;0.040000
1057;0.040000
1074;0.040000
2536;0.040000
2535;0.040000
1082;0.040000
1902;0.040000
2531;0.040000
2528;0.040000
1898;0.040000
1054;0.040000
1053;0.040000
1050;0.040000
2552;0.040000
1044;0.040000
1043;0.040000
1041;0.040000
1039;0.040000
1036;0.040000
2031;0.040000
1031;0.040000
1030;0.040000
2555;0.040000
2558;0.040000
2079;0.040000
2505;0.040000
1181;0.040000
1174;0.040000
1172;0.040000
2483;0.040000
1858;0.040000
2023;0.040000
2492;0.040000
1865;0.040000
2101;0.040000
1152;0.040000
1151;0.040000
2495;0.040000
2496;0.040000
1874;0.040000
2503;0.040000
1184;0.040000
1140;0.040000
1137;0.040000
2510;0.040000
2077;0.040000
2099;0.040000
1878;0.040000
1129;0.040000
1128;0.040000
2516;0.040000
1120;0.040000
2517;0.040000
2519;0.040000
1887;0.040000
2521;0.040000
1099;0.040000
2334;0.040000
2345;0.040000
2056;0.040000
1499;0.040000
2080;0.040000
1503;0.040000
1507;0.040000
2196;0.040000
2338;0.040000
2059;0.040000
1491;0.040000
1511;0.040000
1980;0.040000
2332;0.040000
2330;0.040000
1978;0.040000
1677;0.040000
2321;0.040000
1523;0.040000
2186;0.040000
2369;0.040000
1995;0.040000
2068;0.040000
2177;0.040000
1451;0.040000
1455;0.040000
2185;0.040000
2355;0.040000
1673;0.040000
1468;0.040000
1469;0.040000
1697;0.040000
1696;0.040000
1475;0.040000
2188;0.040000
2189;0.040000
1486;0.040000
2239;0.040000
2292;0.040000
2288;0.040000
1952;0.040000
1580;0.040000
2064;0.040000
2277;0.040000
2276;0.040000
1637;0.040000
2267;0.040000
1579;0.040000
1966;0.040000
1624;0.040000
1607;0.040000
2067;0.040000
2242;0.040000
1619;0.040000
2251;0.040000
1618;0.040000
2301;0.040000
2062;0.040000
2317;0.040000
2314;0.040000
1539;0.040000
1542;0.040000
1663;0.040000
2309;0.040000
1552;0.040000
1434;0.040000
1658;0.040000
2294;0.040000
1564;0.040000
1567;0.040000
1652;0.040000
1570;0.040000
2227;0.040000
1573;0.040000
1339;0.040000
1312;0.040000
1313;0.040000
1791;0.040000
1320;0.040000
2417;0.040000
2135;0.040000
2138;0.040000
2045;0.040000
1783;0.040000
2424;0.040000
1781;0.040000
2411;0.040000
1342;0.040000
1344;0.040000
1347;0.040000
2144;0.040000
1777;0.040000
2395;0.040000
1295;0.040000
1272;0.040000
1274;0.040000
1277;0.040000
1809;0.040000
2447;0.040000
1287;0.040000
1280;0.040000
1800;0.040000
1355;0.040000
2012;0.040000
2444;0.040000
2070;0.040000
1937;0.040000
2437;0.040000
2433;0.040000
2428;0.040000
1941;0.040000
2374;0.040000
1384;0.040000
1755;0.040000
1943;0.040000
1407;0.040000
1998;0.040000
2380;0.040000
2169;0.040000
1735;0.040000
2154;0.040000
1416;0.040000
1419;0.040000
1420;0.040000
1723;0.040000
2052;0.040000
2174;0.040000
1429;0.040000
1432;0.040000
1362;0.040000
2394;0.040000
1775;0.040000
1358;0.040000
2148;0.040000
1771;0.040000
1359;0.040000
1768;0.040000
1361;0.040000
1931;0.040000
2150;0.040000
1363;0.040000
2392;0.040000
1368;0.040000
1375;0.040000
1377;0.040000
2390;0.040000
2388;0.040000
759;0.040000
557;0.040000
737;0.040000
191;0.040000
739;0.040000
740;0.040000
189;0.040000
748;0.040000
182;0.040000
177;0.040000
920;0.040000
933;0.040000
355;0.040000
763;0.040000
764;0.040000
909;0.040000
86;0.040000
88;0.040000
906;0.040000
767;0.040000
174;0.040000
546;0.040000
708;0.040000
432;0.040000
209;0.040000
372;0.040000
700;0.040000
701;0.040000
52;0.040000
53;0.040000
267;0.040000
955;0.040000
950;0.040000
545;0.040000
949;0.040000
371;0.040000
948;0.040000
61;0.040000
945;0.040000
66;0.040000
937;0.040000
68;0.040000
274;0.040000
558;0.040000
307;0.040000
494;0.040000
496;0.040000
108;0.040000
521;0.040000
809;0.040000
153;0.040000
305;0.040000
864;0.040000
146;0.040000
820;0.040000
807;0.040000
501;0.040000
827;0.040000
828;0.040000
504;0.040000
506;0.040000
130;0.040000
141;0.040000
135;0.040000
316;0.040000
843;0.040000
97;0.040000
771;0.040000
772;0.040000
90;0.040000
543;0.040000
901;0.040000
91;0.040000
540;0.040000
167;0.040000
794;0.040000
295;0.040000
929;0.040000
795;0.040000
883;0.040000
527;0.040000
486;0.040000
158;0.040000
155;0.040000
340;0.040000
525;0.040000
154;0.040000
106;0.040000
621;0.040000
980;0.040000
988;0.040000
222;0.040000
245;0.040000
676;0.040000
677;0.040000
376;0.040000
650;0.040000
978;0.040000
35;0.040000
377;0.040000
233;0.040000
386;0.040000
619;0.040000
594;0.040000
248;0.040000
220;0.040000
976;0.040000
227;0.040000
666;0.040000
389;0.040000
635;0.040000
629;0.040000
616;0.040000
409;0.040000
396;0.040000
591;0.040000
597;0.040000
964;0.040000
425;0.040000
400;0.040000
380;0.040000
224;0.040000
215;0.040000
684;0.040000
610;0.040000
232;0.040000
13;0.040000
657;0.040000
529;0.040816
1391;0.040816
2205;0.040816
1383;0.040816
798;0.040816
1385;0.040816
1387;0.040816
159;0.040816
2178;0.040816
647;0.040816
537;0.040816
1593;0.040816
1423;0.040816
541;0.040816
1421;0.040816
289;0.040816
293;0.040816
1418;0.040816
1761;0.040816
1762;0.040816
171;0.040816
651;0.040816
1394;0.040816
790;0.040816
1405;0.040816
2316;0.040816
777;0.040816
611;0.040816
2318;0.040816
1770;0.040816
1400;0.040816
2320;0.040816
228;0.040816
1396;0.040816
142;0.040816
1354;0.040816
1629;0.040816
2347;0.040816
2190;0.040816
1633;0.040816
1789;0.040816
829;0.040816
1348;0.040816
518;0.040816
1343;0.040816
832;0.040816
2346;0.040816
835;0.040816
836;0.040816
312;0.040816
1795;0.040816
1798;0.040816
840;0.040816
2356;0.040816
1636;0.040816
627;0.040816
2090;0.040816
1640;0.040816
1785;0.040816
303;0.040816
1651;0.040816
1378;0.040816
642;0.040816
805;0.040816
524;0.040816
1373;0.040816
1372;0.040816
234;0.040816
1370;0.040816
1367;0.040816
1779;0.040816
2194;0.040816
811;0.040816
812;0.040816
149;0.040816
2106;0.040816
2192;0.040816
1625;0.040816
620;0.040816
2191;0.040816
2344;0.040816
2228;0.040816
1561;0.040816
2254;0.040816
574;0.040816
2255;0.040816
1514;0.040816
1678;0.040816
1705;0.040816
572;0.040816
716;0.040816
717;0.040816
2258;0.040816
1707;0.040816
1703;0.040816
2143;0.040816
1506;0.040816
2259;0.040816
1709;0.040816
1711;0.040816
569;0.040816
2141;0.040816
679;0.040816
678;0.040816
2270;0.040816
192;0.040816
686;0.040816
259;0.040816
211;0.040816
693;0.040816
694;0.040816
2153;0.040816
697;0.040816
1550;0.040816
1682;0.040816
214;0.040816
1536;0.040816
587;0.040816
1722;0.040816
1534;0.040816
1530;0.040816
2244;0.040816
1528;0.040816
2245;0.040816
1525;0.040816
579;0.040816
1698;0.040816
1558;0.040816
2250;0.040816
1560;0.040816
2218;0.040816
760;0.040816
1742;0.040816
1668;0.040816
1583;0.040816
1743;0.040816
1447;0.040816
1446;0.040816
2126;0.040816
256;0.040816
221;0.040816
284;0.040816
2296;0.040816
1442;0.040816
2215;0.040816
2214;0.040816
1548;0.040816
2304;0.040816
1595;0.040816
773;0.040816
2306;0.040816
1427;0.040816
1757;0.040816
775;0.040816
1733;0.040816
1490;0.040816
244;0.040816
1727;0.040816
554;0.040816
675;0.040816
2162;0.040816
217;0.040816
188;0.040816
741;0.040816
1731;0.040816
1732;0.040816
655;0.040816
1470;0.040816
745;0.040816
1574;0.040816
2291;0.040816
1461;0.040816
277;0.040816
180;0.040816
1457;0.040816
1741;0.040816
258;0.040816
1672;0.040816
2449;0.040816
2036;0.040816
458;0.040816
2004;0.040816
415;0.040816
456;0.040816
1187;0.040816
986;0.040816
2440;0.040816
1073;0.040816
985;0.040816
2443;0.040816
1942;0.040816
2434;0.040816
1076;0.040816
2030;0.040816
1179;0.040816
1077;0.040816
2005;0.040816
1890;0.040816
1175;0.040816
2087;0.040816
981;0.040816
72;0.040816
71;0.040816
1084;0.040816
1064;0.040816
997;0.040816
2046;0.040816
1220;0.040816
1866;0.040816
2423;0.040816
2522;0.040816
903;0.040816
1868;0.040816
1869;0.040816
1212;0.040816
2003;0.040816
1947;0.040816
977;0.040816
990;0.040816
1067;0.040816
1204;0.040816
1945;0.040816
912;0.040816
1200;0.040816
31;0.040816
356;0.040816
916;0.040816
85;0.040816
357;0.040816
1124;0.040816
1141;0.040816
1136;0.040816
2021;0.040816
1928;0.040816
1134;0.040816
2475;0.040816
1130;0.040816
1104;0.040816
440;0.040816
54;0.040816
428;0.040816
373;0.040816
1143;0.040816
1108;0.040816
957;0.040816
2020;0.040816
958;0.040816
435;0.040816
49;0.040816
1115;0.040816
41;0.040816
430;0.040816
1921;0.040816
2018;0.040816
1158;0.040816
452;0.040816
451;0.040816
1166;0.040816
1087;0.040816
1163;0.040816
2506;0.040816
975;0.040816
1936;0.040816
1934;0.040816
374;0.040816
36;0.040816
1159;0.040816
351;0.040816
1157;0.040816
1899;0.040816
2014;0.040816
446;0.040816
940;0.040816
1903;0.040816
422;0.040816
370;0.040816
1148;0.040816
65;0.040816
63;0.040816
1991;0.040816
333;0.040816
869;0.040816
5;0.040816
1275;0.040816
105;0.040816
338;0.040816
101;0.040816
1990;0.040816
1831;0.040816
1028;0.040816
2387;0.040816
1266;0.040816
99;0.040816
853;0.040816
490;0.040816
875;0.040816
2542;0.040816
2404;0.040816
343;0.040816
1010;0.040816
1310;0.040816
2074;0.040816
1305;0.040816
402;0.040816
1967;0.040816
1816;0.040816
325;0.040816
122;0.040816
2375;0.040816
118;0.040816
2075;0.040816
1033;0.040816
483;0.040816
1291;0.040816
865;0.040816
114;0.040816
2382;0.040816
854;0.040816
1014;0.040816
332;0.040816
111;0.040816
2384;0.040816
2386;0.040816
23;0.040816
1231;0.040816
382;0.040816
1985;0.040816
1025;0.040816
1850;0.040816
392;0.040816
892;0.040816
1807;0.040816
1051;0.040816
1852;0.040816
2366;0.040816
1318;0.040816
845;0.040816
2526;0.040816
896;0.040816
1856;0.040816
1857;0.040816
2557;0.040816
844;0.040816
1232;0.040816
1046;0.040816
1256;0.040816
123;0.040816
1323;0.040816
879;0.040816
12;0.040816
1960;0.040816
880;0.040816
1997;0.040816
383;0.040816
320;0.040816
1230;0.040816
1250;0.040816
477;0.040816
1248;0.040816
401;0.040816
2409;0.040816
890;0.040816
2173;0.041667
393;0.041667
424;0.041667
2184;0.041667
426;0.041667
1681;0.041667
623;0.041667
195;0.041667
2179;0.041667
2171;0.041667
254;0.041667
2175;0.041667
1951;0.041667
2132;0.041667
408;0.041667
407;0.041667
414;0.041667
2170;0.041667
1665;0.041667
1954;0.041667
1955;0.041667
1654;0.041667
1680;0.041667
405;0.041667
602;0.041667
2167;0.041667
599;0.041667
2006;0.041667
1939;0.041667
1647;0.041667
378;0.041667
1646;0.041667
595;0.041667
1679;0.041667
1987;0.041667
348;0.041667
1774;0.041667
478;0.041667
533;0.041667
1844;0.041667
344;0.041667
345;0.041667
2115;0.041667
346;0.041667
535;0.041667
2117;0.041667
1764;0.041667
300;0.041667
475;0.041667
2050;0.041667
1859;0.041667
2048;0.041667
2047;0.041667
471;0.041667
469;0.041667
1864;0.041667
1753;0.041667
286;0.041667
547;0.041667
309;0.041667
1802;0.041667
1805;0.041667
512;0.041667
2096;0.041667
313;0.041667
1808;0.041667
507;0.041667
1810;0.041667
1793;0.041667
1792;0.041667
2082;0.041667
548;0.041667
1814;0.041667
2081;0.041667
1820;0.041667
330;0.041667
337;0.041667
2107;0.041667
1832;0.041667
1835;0.041667
341;0.041667
1841;0.041667
301;0.041667
443;0.041667
556;0.041667
2027;0.041667
1896;0.041667
449;0.041667
1719;0.041667
560;0.041667
562;0.041667
2134;0.041667
448;0.041667
567;0.041667
1901;0.041667
555;0.041667
441;0.041667
575;0.041667
270;0.041667
1910;0.041667
268;0.041667
1912;0.041667
437;0.041667
1693;0.041667
266;0.041667
1918;0.041667
2156;0.041667
1736;0.041667
467;0.041667
1871;0.041667
2044;0.041667
552;0.041667
2042;0.041667
353;0.041667
2039;0.041667
1740;0.041667
457;0.041667
276;0.041667
1737;0.041667
2158;0.041667
2130;0.041667
1884;0.041667
359;0.041667
1734;0.041667
2034;0.041667
454;0.041667
2131;0.041667
2028;0.041667
1891;0.041667
453;0.041667
1726;0.041667
1268;0.041667
885;0.041667
881;0.041667
878;0.041667
2405;0.041667
877;0.041667
2403;0.041667
2401;0.041667
2397;0.041667
886;0.041667
1269;0.041667
1276;0.041667
1278;0.041667
1279;0.041667
107;0.041667
1286;0.041667
866;0.041667
1228;0.041667
908;0.041667
1210;0.041667
1216;0.041667
1221;0.041667
2419;0.041667
1223;0.041667
2418;0.041667
900;0.041667
1293;0.041667
899;0.041667
897;0.041667
1235;0.041667
2415;0.041667
95;0.041667
2410;0.041667
98;0.041667
823;0.041667
2351;0.041667
1336;0.041667
1337;0.041667
1338;0.041667
831;0.041667
1345;0.041667
1346;0.041667
2349;0.041667
1334;0.041667
1366;0.041667
808;0.041667
804;0.041667
1379;0.041667
1380;0.041667
801;0.041667
2331;0.041667
1308;0.041667
2379;0.041667
2371;0.041667
1300;0.041667
1301;0.041667
1302;0.041667
857;0.041667
856;0.041667
1307;0.041667
1203;0.041667
848;0.041667
2367;0.041667
2363;0.041667
1321;0.041667
2361;0.041667
132;0.041667
842;0.041667
2509;0.041667
2523;0.041667
1059;0.041667
1061;0.041667
993;0.041667
29;0.041667
2513;0.041667
2512;0.041667
34;0.041667
1056;0.041667
2508;0.041667
1091;0.041667
1092;0.041667
974;0.041667
1096;0.041667
2502;0.041667
2497;0.041667
17;0.041667
3;0.041667
1024;0.041667
1026;0.041667
1013;0.041667
2549;0.041667
1012;0.041667
2546;0.041667
1040;0.041667
962;0.041667
1007;0.041667
2533;0.041667
1047;0.041667
1005;0.041667
1004;0.041667
2529;0.041667
2524;0.041667
75;0.041667
2458;0.041667
931;0.041667
930;0.041667
2455;0.041667
928;0.041667
1177;0.041667
927;0.041667
2452;0.041667
1164;0.041667
1185;0.041667
83;0.041667
84;0.041667
1193;0.041667
1198;0.041667
2431;0.041667
2430;0.041667
1125;0.041667
1106;0.041667
39;0.041667
2493;0.041667
961;0.041667
47;0.041667
2488;0.041667
2484;0.041667
1121;0.041667
2187;0.041667
2471;0.041667
2464;0.041667
936;0.041667
1155;0.041667
1156;0.041667
69;0.041667
70;0.041667
735;0.041667
725;0.041667
1578;0.041667
726;0.041667
670;0.041667
2262;0.041667
663;0.041667
196;0.041667
2266;0.041667
2268;0.041667
2221;0.041667
193;0.041667
1587;0.041667
1588;0.041667
1597;0.041667
1577;0.041667
736;0.041667
1488;0.041667
1487;0.041667
1484;0.041667
1483;0.041667
1482;0.041667
2208;0.041667
2273;0.041667
653;0.041667
2278;0.041667
2279;0.041667
186;0.041667
183;0.041667
2229;0.041667
691;0.041667
1549;0.041667
2234;0.041667
2238;0.041667
695;0.041667
687;0.041667
1541;0.041667
702;0.041667
703;0.041667
2243;0.041667
1526;0.041667
1559;0.041667
1562;0.041667
1392;0.041667
2247;0.041667
1566;0.041667
1521;0.041667
200;0.041667
219;0.041667
1518;0.041667
1575;0.041667
1516;0.041667
198;0.041667
719;0.041667
724;0.041667
1504;0.041667
1576;0.041667
