Node;Centrality Degree
2458;0.066667
1963;0.066667
2480;0.066667
1279;0.066667
1403;0.066667
1386;0.066667
2016;0.066667
1286;0.066667
222;0.066667
1288;0.066667
1382;0.066667
1381;0.066667
2014;0.066667
185;0.066667
2488;0.066667
1224;0.066667
253;0.066667
2035;0.066667
1420;0.066667
1229;0.066667
1230;0.066667
1415;0.066667
1238;0.066667
1239;0.066667
1294;0.066667
1242;0.066667
1956;0.066667
1246;0.066667
1248;0.066667
242;0.066667
1251;0.066667
1253;0.066667
1407;0.066667
2452;0.066667
1341;0.066667
1991;0.066667
1329;0.066667
1990;0.066667
2469;0.066667
1977;0.066667
195;0.066667
196;0.066667
1337;0.066667
2472;0.066667
1994;0.066667
202;0.066667
199;0.066667
1344;0.066667
1984;0.066667
1983;0.066667
1347;0.066667
1348;0.066667
1979;0.066667
1981;0.066667
1974;0.066667
1375;0.066667
2004;0.066667
1971;0.066667
1972;0.066667
2001;0.066667
216;0.066667
1310;0.066667
1311;0.066667
1312;0.066667
2489;0.066667
212;0.066667
1318;0.066667
2467;0.066667
1363;0.066667
1975;0.066667
193;0.066667
1323;0.066667
2468;0.066667
2064;0.066667
1130;0.066667
1131;0.066667
2072;0.066667
293;0.066667
2070;0.066667
144;0.066667
2068;0.066667
2474;0.066667
1468;0.066667
2073;0.066667
2063;0.066667
1141;0.066667
146;0.066667
2424;0.066667
289;0.066667
1930;0.066667
1149;0.066667
1931;0.066667
2429;0.066667
140;0.066667
1104;0.066667
2415;0.066667
2416;0.066667
305;0.066667
2417;0.066667
1110;0.066667
1111;0.066667
1478;0.066667
2418;0.066667
2430;0.066667
1115;0.066667
301;0.066667
1117;0.066667
1476;0.066667
299;0.066667
1122;0.066667
143;0.066667
1923;0.066667
2074;0.066667
1211;0.066667
264;0.066667
1436;0.066667
1197;0.066667
2044;0.066667
1942;0.066667
1200;0.066667
1206;0.066667
2443;0.066667
1429;0.066667
1192;0.066667
2042;0.066667
2041;0.066667
161;0.066667
162;0.066667
2039;0.066667
2038;0.066667
254;0.066667
1221;0.066667
1222;0.066667
1451;0.066667
151;0.066667
2057;0.066667
1161;0.066667
1454;0.066667
1164;0.066667
279;0.066667
278;0.066667
1168;0.066667
2052;0.066667
1103;0.066667
1173;0.066667
1936;0.066667
1444;0.066667
1181;0.066667
1183;0.066667
1439;0.066667
2437;0.066667
1191;0.066667
2344;0.066667
2225;0.066667
477;0.066667
1829;0.066667
476;0.066667
40;0.066667
473;0.066667
472;0.066667
718;0.066667
2343;0.066667
1710;0.066667
468;0.066667
723;0.066667
1697;0.066667
2538;0.066667
462;0.066667
2218;0.066667
1839;0.066667
736;0.066667
2337;0.066667
34;0.066667
2333;0.066667
1723;0.066667
681;0.066667
1722;0.066667
2334;0.066667
2336;0.066667
688;0.066667
1715;0.066667
1688;0.066667
695;0.066667
696;0.066667
697;0.066667
1827;0.066667
2340;0.066667
700;0.066667
1711;0.066667
702;0.066667
443;0.066667
1671;0.066667
449;0.066667
773;0.066667
774;0.066667
54;0.066667
2205;0.066667
777;0.066667
1853;0.066667
2203;0.066667
1849;0.066667
442;0.066667
2356;0.066667
786;0.066667
2202;0.066667
1657;0.066667
2358;0.066667
1655;0.066667
2533;0.066667
748;0.066667
1687;0.066667
740;0.066667
742;0.066667
1683;0.066667
744;0.066667
1845;0.066667
1681;0.066667
2215;0.066667
2329;0.066667
2350;0.066667
2212;0.066667
1679;0.066667
753;0.066667
454;0.066667
756;0.066667
1673;0.066667
762;0.066667
600;0.066667
2282;0.066667
1778;0.066667
1776;0.066667
530;0.066667
2278;0.066667
11;0.066667
12;0.066667
2554;0.066667
599;0.066667
1780;0.066667
601;0.066667
603;0.066667
528;0.066667
607;0.066667
611;0.066667
616;0.066667
2316;0.066667
21;0.066667
4;0.066667
554;0.066667
2296;0.066667
556;0.066667
2294;0.066667
547;0.066667
1796;0.066667
1791;0.066667
567;0.066667
2267;0.066667
569;0.066667
539;0.066667
2557;0.066667
572;0.066667
1788;0.066667
537;0.066667
8;0.066667
2307;0.066667
2545;0.066667
649;0.066667
1741;0.066667
1739;0.066667
1737;0.066667
2245;0.066667
2244;0.066667
1820;0.066667
661;0.066667
2243;0.066667
2324;0.066667
1822;0.066667
2328;0.066667
670;0.066667
492;0.066667
672;0.066667
2543;0.066667
674;0.066667
675;0.066667
26;0.066667
1812;0.066667
1754;0.066667
623;0.066667
516;0.066667
2263;0.066667
2262;0.066667
1750;0.066667
1815;0.066667
382;0.066667
1746;0.066667
510;0.066667
2254;0.066667
2253;0.066667
642;0.066667
643;0.066667
507;0.066667
645;0.066667
908;0.066667
2178;0.066667
1870;0.066667
1626;0.066667
835;0.066667
863;0.066667
2368;0.066667
1627;0.066667
424;0.066667
1584;0.066667
905;0.066667
830;0.066667
907;0.066667
1624;0.066667
2166;0.066667
2177;0.066667
2525;0.066667
2183;0.066667
391;0.066667
426;0.066667
1868;0.066667
81;0.066667
2530;0.066667
820;0.066667
819;0.066667
1875;0.066667
1588;0.066667
2371;0.066667
850;0.066667
853;0.066667
849;0.066667
2379;0.066667
1874;0.066667
847;0.066667
417;0.066667
1620;0.066667
1871;0.066667
2180;0.066667
410;0.066667
1878;0.066667
841;0.066667
840;0.066667
893;0.066667
70;0.066667
859;0.066667
1592;0.066667
2381;0.066667
2163;0.066667
839;0.066667
1612;0.066667
2153;0.066667
1860;0.066667
96;0.066667
390;0.066667
924;0.066667
1598;0.066667
1644;0.066667
1573;0.066667
1648;0.066667
2156;0.066667
2170;0.066667
802;0.066667
801;0.066667
923;0.066667
1855;0.066667
1603;0.066667
874;0.066667
2171;0.066667
1602;0.066667
1652;0.066667
934;0.066667
1600;0.066667
936;0.066667
2361;0.066667
1601;0.066667
430;0.066667
818;0.066667
1607;0.066667
2522;0.066667
816;0.066667
916;0.066667
1638;0.066667
93;0.066667
402;0.066667
2194;0.066667
2383;0.066667
1641;0.066667
882;0.066667
2548;0.068966
1405;0.068966
1747;0.068966
1393;0.068966
1970;0.068966
175;0.068966
1547;0.068966
1743;0.068966
1408;0.068966
168;0.068966
1744;0.068966
1541;0.068966
1589;0.068966
1594;0.068966
1390;0.068966
1752;0.068966
2484;0.068966
1889;0.068966
1597;0.068966
1888;0.068966
1745;0.068966
77;0.068966
180;0.068966
1900;0.068966
1806;0.068966
1364;0.068966
1777;0.068966
1779;0.068966
10;0.068966
1804;0.068966
1803;0.068966
2476;0.068966
9;0.068966
1577;0.068966
1358;0.068966
2516;0.068966
107;0.068966
1354;0.068966
1353;0.068966
99;0.068966
1794;0.068966
1896;0.068966
1564;0.068966
1895;0.068966
1797;0.068966
2297;0.068966
1566;0.068966
1653;0.068966
17;0.068966
20;0.068966
84;0.068966
184;0.068966
1384;0.068966
85;0.068966
1759;0.068966
18;0.068966
1383;0.068966
1762;0.068966
112;0.068966
1763;0.068966
1764;0.068966
1387;0.068966
1809;0.068966
1799;0.068966
1373;0.068966
1372;0.068966
2478;0.068966
1583;0.068966
190;0.068966
1770;0.068966
2512;0.068966
1807;0.068966
1367;0.068966
1926;0.068966
49;0.068966
48;0.068966
1471;0.068966
2500;0.068966
1470;0.068966
1503;0.068966
47;0.068966
1636;0.068966
1504;0.068966
128;0.068966
63;0.068966
64;0.068966
1632;0.068966
1676;0.068966
1869;0.068966
44;0.068966
1693;0.068966
1911;0.068966
1512;0.068966
147;0.068966
148;0.068966
1834;0.068966
1628;0.068966
1460;0.068966
1458;0.068966
1455;0.068966
1649;0.068966
136;0.068966
138;0.068966
59;0.068966
1483;0.068966
1490;0.068966
1658;0.068966
1917;0.068966
134;0.068966
57;0.068966
132;0.068966
1480;0.068966
1650;0.068966
1699;0.068966
1494;0.068966
1496;0.068966
1664;0.068966
1665;0.068966
53;0.068966
1667;0.068966
1669;0.068966
2535;0.068966
1642;0.068966
1861;0.068966
1674;0.068966
50;0.068966
1733;0.068966
1945;0.068966
33;0.068966
1428;0.068966
1611;0.068966
1528;0.068966
1947;0.068966
1610;0.068966
71;0.068966
1727;0.068966
1532;0.068966
1534;0.068966
1951;0.068966
1821;0.068966
1431;0.068966
1734;0.068966
1952;0.068966
1883;0.068966
164;0.068966
1417;0.068966
1416;0.068966
2527;0.068966
1414;0.068966
1736;0.068966
1538;0.068966
1411;0.068966
1740;0.068966
1907;0.068966
1934;0.068966
1832;0.068966
1702;0.068966
1704;0.068966
1705;0.068966
1517;0.068966
1908;0.068966
2494;0.068966
2493;0.068966
1446;0.068966
39;0.068966
1709;0.068966
119;0.068966
67;0.068966
1438;0.068966
1938;0.068966
1714;0.068966
1941;0.068966
1826;0.068966
1718;0.068966
1719;0.068966
36;0.068966
1433;0.068966
1879;0.068966
160;0.068966
856;0.068966
828;0.068966
829;0.068966
2366;0.068966
2370;0.068966
420;0.068966
838;0.068966
419;0.068966
418;0.068966
845;0.068966
848;0.068966
854;0.068966
2187;0.068966
857;0.068966
858;0.068966
860;0.068966
864;0.068966
2374;0.068966
869;0.068966
2375;0.068966
407;0.068966
406;0.068966
2174;0.068966
405;0.068966
2359;0.068966
446;0.068966
769;0.068966
771;0.068966
772;0.068966
445;0.068966
784;0.068966
785;0.068966
2201;0.068966
790;0.068966
793;0.068966
435;0.068966
876;0.068966
799;0.068966
800;0.068966
803;0.068966
804;0.068966
805;0.068966
807;0.068966
811;0.068966
2365;0.068966
2190;0.068966
822;0.068966
2188;0.068966
377;0.068966
2155;0.068966
932;0.068966
933;0.068966
937;0.068966
938;0.068966
939;0.068966
941;0.068966
942;0.068966
945;0.068966
946;0.068966
948;0.068966
928;0.068966
950;0.068966
956;0.068966
958;0.068966
373;0.068966
2140;0.068966
969;0.068966
367;0.068966
2135;0.068966
975;0.068966
976;0.068966
977;0.068966
898;0.068966
877;0.068966
2376;0.068966
2169;0.068966
403;0.068966
884;0.068966
888;0.068966
891;0.068966
892;0.068966
894;0.068966
895;0.068966
897;0.068966
767;0.068966
2380;0.068966
902;0.068966
394;0.068966
393;0.068966
906;0.068966
913;0.068966
917;0.068966
2384;0.068966
1982;0.068966
2385;0.068966
926;0.068966
634;0.068966
2270;0.068966
614;0.068966
2315;0.068966
520;0.068966
519;0.068966
621;0.068966
2318;0.068966
515;0.068966
627;0.068966
629;0.068966
2259;0.068966
2313;0.068966
2322;0.068966
636;0.068966
2256;0.068966
2252;0.068966
646;0.068966
2251;0.068966
504;0.068966
652;0.068966
502;0.068966
501;0.068966
2247;0.068966
587;0.068966
549;0.068966
544;0.068966
541;0.068966
540;0.068966
536;0.068966
577;0.068966
2286;0.068966
580;0.068966
582;0.068966
583;0.068966
585;0.068966
660;0.068966
2281;0.068966
2309;0.068966
590;0.068966
593;0.068966
2276;0.068966
529;0.068966
597;0.068966
2274;0.068966
604;0.068966
605;0.068966
610;0.068966
459;0.068966
715;0.068966
719;0.068966
466;0.068966
465;0.068966
726;0.068966
727;0.068966
460;0.068966
734;0.068966
735;0.068966
2217;0.068966
738;0.068966
2342;0.068966
741;0.068966
743;0.068966
457;0.068966
455;0.068966
752;0.068966
452;0.068966
757;0.068966
759;0.068966
451;0.068966
761;0.068966
764;0.068966
689;0.068966
662;0.068966
663;0.068966
664;0.068966
497;0.068966
2242;0.068966
494;0.068966
2236;0.068966
2331;0.068966
487;0.068966
685;0.068966
2231;0.068966
921;0.068966
2229;0.068966
2228;0.068966
694;0.068966
698;0.068966
478;0.068966
703;0.068966
2227;0.068966
705;0.068966
709;0.068966
711;0.068966
2223;0.068966
1210;0.068966
1182;0.068966
1185;0.068966
2436;0.068966
269;0.068966
266;0.068966
2045;0.068966
261;0.068966
1202;0.068966
2441;0.068966
1209;0.068966
1180;0.068966
1215;0.068966
1217;0.068966
1223;0.068966
1231;0.068966
1233;0.068966
250;0.068966
1235;0.068966
247;0.068966
1237;0.068966
2031;0.068966
283;0.068966
2421;0.068966
2422;0.068966
1128;0.068966
1135;0.068966
2067;0.068966
1142;0.068966
1143;0.068966
288;0.068966
1150;0.068966
2428;0.068966
1241;0.068966
282;0.068966
1158;0.068966
2054;0.068966
280;0.068966
1172;0.068966
275;0.068966
2433;0.068966
2051;0.068966
1178;0.068966
1306;0.068966
1285;0.068966
1289;0.068966
1290;0.068966
2011;0.068966
2009;0.068966
2007;0.068966
2006;0.068966
1300;0.068966
1301;0.068966
1303;0.068966
224;0.068966
2000;0.068966
1997;0.068966
1995;0.068966
1330;0.068966
1333;0.068966
1989;0.068966
1335;0.068966
206;0.068966
1338;0.068966
233;0.068966
1243;0.068966
1245;0.068966
1249;0.068966
1254;0.068966
2451;0.068966
2028;0.068966
2025;0.068966
1261;0.068966
2455;0.068966
1264;0.068966
1176;0.068966
230;0.068966
1270;0.068966
228;0.068966
2019;0.068966
2018;0.068966
2459;0.068966
2017;0.068966
1281;0.068966
1282;0.068966
1004;0.068966
2120;0.068966
1062;0.068966
329;0.068966
2123;0.068966
1065;0.068966
2099;0.068966
326;0.068966
1006;0.068966
1061;0.068966
2411;0.068966
2091;0.068966
1082;0.068966
345;0.068966
1083;0.068966
348;0.068966
1084;0.068966
1085;0.068966
2104;0.068966
338;0.068966
1041;0.068966
1038;0.068966
1037;0.068966
2108;0.068966
1046;0.068966
1050;0.068966
1052;0.068966
318;0.068966
1055;0.068966
1032;0.068966
1059;0.068966
1026;0.068966
2116;0.068966
2118;0.068966
1018;0.068966
2075;0.068966
2084;0.068966
2129;0.068966
994;0.068966
2413;0.068966
1098;0.068966
2127;0.068966
1090;0.068966
991;0.068966
358;0.068966
2080;0.068966
2126;0.068966
2420;0.068966
300;0.068966
999;0.068966
313;0.068966
349;0.068966
2024;0.071429
2122;0.071429
2546;0.071429
2288;0.071429
2289;0.071429
2302;0.071429
2518;0.071429
2402;0.071429
2547;0.071429
1962;0.071429
2113;0.071429
2158;0.071429
2511;0.071429
2292;0.071429
2482;0.071429
2291;0.071429
1817;0.071429
2558;0.071429
1280;0.071429
2457;0.071429
2112;0.071429
1969;0.071429
2002;0.071429
1808;0.071429
2506;0.071429
2277;0.071429
1901;0.071429
2272;0.071429
2477;0.071429
2465;0.071429
1898;0.071429
1998;0.071429
2310;0.071429
2394;0.071429
1996;0.071429
2460;0.071429
1967;0.071429
2479;0.071429
2012;0.071429
2462;0.071429
1811;0.071429
1897;0.071429
2398;0.071429
2283;0.071429
1993;0.071429
1976;0.071429
1802;0.071429
2321;0.071429
2055;0.071429
2087;0.071429
2198;0.071429
2495;0.071429
2531;0.071429
2372;0.071429
1933;0.071429
2357;0.071429
2056;0.071429
2427;0.071429
2206;0.071429
2207;0.071429
2534;0.071429
1935;0.071429
2133;0.071429
2354;0.071429
2373;0.071429
2208;0.071429
2082;0.071429
2182;0.071429
1924;0.071429
2076;0.071429
1865;0.071429
1862;0.071429
2192;0.071429
2193;0.071429
2195;0.071429
2434;0.071429
2196;0.071429
2197;0.071429
1858;0.071429
1857;0.071429
1856;0.071429
2062;0.071429
1872;0.071429
1913;0.071429
1949;0.071429
2341;0.071429
2102;0.071429
2445;0.071429
2226;0.071429
2033;0.071429
2404;0.071429
2526;0.071429
1948;0.071429
1825;0.071429
2230;0.071429
1824;0.071429
2233;0.071429
2486;0.071429
2235;0.071429
2403;0.071429
2382;0.071429
2439;0.071429
2528;0.071429
2093;0.071429
2216;0.071429
2408;0.071429
2438;0.071429
1843;0.071429
1842;0.071429
1915;0.071429
2161;0.071429
1840;0.071429
2043;0.071429
1833;0.071429
2444;0.071429
2040;0.071429
2377;0.071429
1831;0.071429
821;0.071429
720;0.071429
731;0.071429
749;0.071429
755;0.071429
775;0.071429
779;0.071429
787;0.071429
791;0.071429
795;0.071429
812;0.071429
813;0.071429
814;0.071429
815;0.071429
706;0.071429
824;0.071429
825;0.071429
826;0.071429
827;0.071429
852;0.071429
861;0.071429
865;0.071429
866;0.071429
879;0.071429
885;0.071429
887;0.071429
896;0.071429
903;0.071429
635;0.071429
565;0.071429
571;0.071429
