Node;Centrality Degree
504;0.034483
1064;0.034483
1427;0.034483
496;0.034483
491;0.034483
1372;0.034483
950;0.034483
1807;0.034483
1799;0.034483
891;0.034483
254;0.034483
1775;0.034483
1768;0.034483
1307;0.034483
1112;0.034483
1754;0.034483
542;0.034483
290;0.034483
949;0.034483
248;0.034483
1311;0.034483
1687;0.034483
1681;0.034483
1329;0.034483
1101;0.034483
964;0.034483
1338;0.034483
967;0.034483
1639;0.034483
970;0.034483
1602;0.034483
755;0.034483
153;0.034483
2094;0.034483
763;0.034483
2485;0.034483
147;0.034483
2104;0.034483
647;0.034483
140;0.034483
2377;0.034483
2138;0.034483
129;0.034483
2157;0.034483
2530;0.034483
2163;0.034483
2152;0.034483
750;0.034483
2352;0.034483
701;0.034483
705;0.034483
2220;0.034483
2336;0.034483
108;0.034483
106;0.034483
2322;0.034483
2304;0.034483
2267;0.034483
722;0.034483
89;0.034483
2272;0.034483
2069;0.034483
38;0.034483
676;0.034483
2073;0.034483
799;0.034483
2455;0.034483
668;0.034483
2428;0.034483
2436;0.034483
776;0.034483
1552;0.035088
2439;0.035088
707;0.035088
2338;0.035088
2345;0.035088
2335;0.035088
712;0.035088
1565;0.035088
2343;0.035088
346;0.035088
347;0.035088
2431;0.035088
1353;0.035088
703;0.035088
1014;0.035088
1361;0.035088
697;0.035088
1020;0.035088
1022;0.035088
1503;0.035088
2355;0.035088
2005;0.035088
1325;0.035088
425;0.035088
530;0.035088
2277;0.035088
653;0.035088
643;0.035088
2292;0.035088
1632;0.035088
980;0.035088
2300;0.035088
981;0.035088
1616;0.035088
993;0.035088
658;0.035088
1600;0.035088
1595;0.035088
2307;0.035088
1589;0.035088
421;0.035088
985;0.035088
79;0.035088
1286;0.035088
2447;0.035088
335;0.035088
2416;0.035088
1297;0.035088
1303;0.035088
1099;0.035088
1449;0.035088
1379;0.035088
2382;0.035088
1438;0.035088
387;0.035088
1437;0.035088
489;0.035088
1066;0.035088
1433;0.035088
1455;0.035088
2390;0.035088
623;0.035088
394;0.035088
1094;0.035088
1105;0.035088
1418;0.035088
2407;0.035088
622;0.035088
2393;0.035088
1405;0.035088
1401;0.035088
2366;0.035088
1023;0.035088
1498;0.035088
691;0.035088
2359;0.035088
364;0.035088
2361;0.035088
2490;0.035088
1044;0.035088
1045;0.035088
669;0.035088
2364;0.035088
1502;0.035088
1324;0.035088
1375;0.035088
2260;0.035088
1054;0.035088
54;0.035088
1474;0.035088
408;0.035088
2373;0.035088
1469;0.035088
1468;0.035088
2376;0.035088
2113;0.035088
460;0.035088
562;0.035088
2534;0.035088
1914;0.035088
845;0.035088
1910;0.035088
1219;0.035088
1904;0.035088
2100;0.035088
457;0.035088
1220;0.035088
2106;0.035088
1882;0.035088
839;0.035088
2128;0.035088
2531;0.035088
2132;0.035088
1856;0.035088
137;0.035088
1236;0.035088
2133;0.035088
1847;0.035088
2150;0.035088
245;0.035088
1809;0.035088
1662;0.035088
1128;0.035088
196;0.035088
1178;0.035088
2008;0.035088
2550;0.035088
184;0.035088
1191;0.035088
2015;0.035088
1986;0.035088
1985;0.035088
2019;0.035088
475;0.035088
2025;0.035088
2029;0.035088
2038;0.035088
2160;0.035088
1963;0.035088
2548;0.035088
1958;0.035088
2065;0.035088
1956;0.035088
2535;0.035088
1950;0.035088
1211;0.035088
2072;0.035088
1213;0.035088
1141;0.035088
1927;0.035088
1271;0.035088
943;0.035088
255;0.035088
1745;0.035088
2248;0.035088
1740;0.035088
2250;0.035088
1738;0.035088
538;0.035088
1727;0.035088
1256;0.035088
294;0.035088
295;0.035088
739;0.035088
2242;0.035088
1706;0.035088
1703;0.035088
1691;0.035088
103;0.035088
1272;0.035088
958;0.035088
2496;0.035088
724;0.035088
1279;0.035088
1670;0.035088
2270;0.035088
2271;0.035088
1786;0.035088
260;0.035088
639;0.035088
904;0.035088
1777;0.035088
263;0.035088
898;0.035088
264;0.035088
2183;0.035088
1782;0.035088
268;0.035088
1766;0.035088
2187;0.035088
747;0.035088
272;0.035088
915;0.035088
2506;0.035088
592;0.035088
276;0.035088
2206;0.035088
278;0.035088
2230;0.035088
1120;0.035714
1168;0.035714
644;0.035714
982;0.035714
1159;0.035714
1280;0.035714
641;0.035714
1129;0.035714
1121;0.035714
838;0.035714
753;0.035714
881;0.035714
870;0.035714
631;0.035714
867;0.035714
866;0.035714
853;0.035714
851;0.035714
850;0.035714
767;0.035714
774;0.035714
905;0.035714
837;0.035714
836;0.035714
829;0.035714
785;0.035714
794;0.035714
821;0.035714
800;0.035714
819;0.035714
809;0.035714
817;0.035714
1009;0.035714
1098;0.035714
1086;0.035714
1083;0.035714
1077;0.035714
1067;0.035714
1063;0.035714
677;0.035714
1058;0.035714
678;0.035714
1034;0.035714
671;0.035714
713;0.035714
720;0.035714
723;0.035714
959;0.035714
735;0.035714
951;0.035714
742;0.035714
947;0.035714
917;0.035714
908;0.035714
2068;0.035714
1983;0.035714
1997;0.035714
2003;0.035714
2009;0.035714
2011;0.035714
2012;0.035714
2022;0.035714
2037;0.035714
2064;0.035714
1961;0.035714
2071;0.035714
2074;0.035714
2086;0.035714
2097;0.035714
2134;0.035714
2167;0.035714
2178;0.035714
2180;0.035714
2189;0.035714
1912;0.035714
1810;0.035714
1821;0.035714
1835;0.035714
1851;0.035714
1863;0.035714
1885;0.035714
1898;0.035714
1900;0.035714
1905;0.035714
2191;0.035714
1919;0.035714
1922;0.035714
1923;0.035714
1928;0.035714
1931;0.035714
1942;0.035714
1946;0.035714
1951;0.035714
1955;0.035714
2449;0.035714
2362;0.035714
2381;0.035714
2398;0.035714
2417;0.035714
2420;0.035714
2421;0.035714
2425;0.035714
2444;0.035714
2446;0.035714
2357;0.035714
2460;0.035714
2469;0.035714
2473;0.035714
2488;0.035714
2491;0.035714
2494;0.035714
2511;0.035714
2517;0.035714
2533;0.035714
2329;0.035714
2205;0.035714
2253;0.035714
2254;0.035714
2258;0.035714
2261;0.035714
2268;0.035714
2282;0.035714
2285;0.035714
2327;0.035714
1794;0.035714
2333;0.035714
2339;0.035714
2340;0.035714
2342;0.035714
2346;0.035714
2347;0.035714
2348;0.035714
2354;0.035714
1443;0.035714
1385;0.035714
1398;0.035714
1399;0.035714
1409;0.035714
1413;0.035714
1419;0.035714
1424;0.035714
1429;0.035714
1435;0.035714
1377;0.035714
1446;0.035714
1452;0.035714
1454;0.035714
1476;0.035714
1487;0.035714
1488;0.035714
1490;0.035714
1491;0.035714
1492;0.035714
1242;0.035714
1181;0.035714
1190;0.035714
1195;0.035714
1198;0.035714
1206;0.035714
1216;0.035714
1222;0.035714
1228;0.035714
1238;0.035714
1496;0.035714
1244;0.035714
1254;0.035714
1285;0.035714
1296;0.035714
1308;0.035714
1310;0.035714
1316;0.035714
1335;0.035714
1369;0.035714
1748;0.035714
1667;0.035714
1676;0.035714
1677;0.035714
1710;0.035714
1718;0.035714
1720;0.035714
1728;0.035714
1742;0.035714
1747;0.035714
1661;0.035714
1752;0.035714
1755;0.035714
1756;0.035714
1762;0.035714
1765;0.035714
1767;0.035714
1778;0.035714
1779;0.035714
1781;0.035714
1567;0.035714
1499;0.035714
1516;0.035714
1521;0.035714
1524;0.035714
1533;0.035714
1534;0.035714
1548;0.035714
1553;0.035714
1564;0.035714
1177;0.035714
1578;0.035714
1603;0.035714
1620;0.035714
1621;0.035714
1627;0.035714
1637;0.035714
1641;0.035714
1650;0.035714
244;0.035714
315;0.035714
116;0.035714
323;0.035714
472;0.035714
57;0.035714
10;0.035714
239;0.035714
554;0.035714
583;0.035714
246;0.035714
524;0.035714
123;0.035714
251;0.035714
616;0.035714
37;0.035714
154;0.035714
252;0.035714
474;0.035714
93;0.035714
545;0.035714
200;0.035714
374;0.035714
99;0.035714
299;0.035714
206;0.035714
107;0.035714
396;0.035714
341;0.035714
218;0.035714
297;0.035714
366;0.035714
225;0.035714
487;0.035714
384;0.035714
537;0.035714
313;0.035714
352;0.035714
267;0.035714
520;0.035714
506;0.035714
435;0.035714
565;0.035714
353;0.035714
284;0.035714
445;0.035714
441;0.035714
515;0.035714
395;0.035714
514;0.035714
314;0.035714
132;0.035714
561;0.035714
2006;0.036364
1172;0.036364
2110;0.036364
178;0.036364
176;0.036364
144;0.036364
312;0.036364
2013;0.036364
2101;0.036364
172;0.036364
1188;0.036364
1175;0.036364
342;0.036364
388;0.036364
546;0.036364
1967;0.036364
1976;0.036364
909;0.036364
1977;0.036364
2111;0.036364
2551;0.036364
300;0.036364
1465;0.036364
1551;0.036364
2515;0.036364
1932;0.036364
1695;0.036364
1453;0.036364
143;0.036364
2062;0.036364
2058;0.036364
2059;0.036364
868;0.036364
2060;0.036364
852;0.036364
557;0.036364
2061;0.036364
864;0.036364
164;0.036364
2083;0.036364
1050;0.036364
861;0.036364
1554;0.036364
2080;0.036364
2066;0.036364
303;0.036364
2077;0.036364
2041;0.036364
2028;0.036364
1445;0.036364
2032;0.036364
884;0.036364
847;0.036364
882;0.036364
392;0.036364
165;0.036364
2024;0.036364
2050;0.036364
2051;0.036364
876;0.036364
559;0.036364
875;0.036364
2053;0.036364
1179;0.036364
1542;0.036364
1797;0.036364
522;0.036364
483;0.036364
991;0.036364
1803;0.036364
1513;0.036364
1811;0.036364
1812;0.036364
1538;0.036364
1541;0.036364
995;0.036364
1832;0.036364
1834;0.036364
1722;0.036364
1839;0.036364
1842;0.036364
1848;0.036364
971;0.036364
528;0.036364
242;0.036364
1144;0.036364
265;0.036364
279;0.036364
1532;0.036364
275;0.036364
274;0.036364
2524;0.036364
280;0.036364
1743;0.036364
1770;0.036364
1773;0.036364
1026;0.036364
1853;0.036364
1130;0.036364
262;0.036364
1131;0.036364
1005;0.036364
2523;0.036364
1002;0.036364
256;0.036364
1522;0.036364
355;0.036364
1796;0.036364
1116;0.036364
1903;0.036364
1906;0.036364
1152;0.036364
1489;0.036364
937;0.036364
1915;0.036364
933;0.036364
215;0.036364
2520;0.036364
1925;0.036364
1899;0.036364
2129;0.036364
1934;0.036364
1937;0.036364
1157;0.036364
1480;0.036364
1704;0.036364
1949;0.036364
919;0.036364
1953;0.036364
1042;0.036364
1118;0.036364
238;0.036364
1506;0.036364
237;0.036364
234;0.036364
961;0.036364
1868;0.036364
1146;0.036364
534;0.036364
1871;0.036364
1876;0.036364
377;0.036364
358;0.036364
1880;0.036364
1881;0.036364
535;0.036364
1716;0.036364
948;0.036364
361;0.036364
946;0.036364
1895;0.036364
695;0.036364
1622;0.036364
1326;0.036364
706;0.036364
62;0.036364
2356;0.036364
426;0.036364
1619;0.036364
700;0.036364
2499;0.036364
2365;0.036364
696;0.036364
2344;0.036364
55;0.036364
693;0.036364
692;0.036364
2368;0.036364
690;0.036364
1080;0.036364
51;0.036364
1081;0.036364
1617;0.036364
2383;0.036364
47;0.036364
423;0.036364
2296;0.036364
1074;0.036364
730;0.036364
83;0.036364
2301;0.036364
2302;0.036364
1624;0.036364
82;0.036364
1229;0.036364
1339;0.036364
1336;0.036364
683;0.036364
2315;0.036364
1233;0.036364
2320;0.036364
1333;0.036364
1328;0.036364
714;0.036364
73;0.036364
71;0.036364
2341;0.036364
2500;0.036364
23;0.036364
1294;0.036364
1085;0.036364
1585;0.036364
651;0.036364
27;0.036364
2456;0.036364
1606;0.036364
1096;0.036364
1587;0.036364
325;0.036364
25;0.036364
31;0.036364
1283;0.036364
1277;0.036364
628;0.036364
638;0.036364
326;0.036364
636;0.036364
2483;0.036364
1275;0.036364
18;0.036364
632;0.036364
2419;0.036364
1245;0.036364
2389;0.036364
16;0.036364
2392;0.036364
1615;0.036364
1309;0.036364
2400;0.036364
675;0.036364
431;0.036364
1249;0.036364
432;0.036364
2120;0.036364
1306;0.036364
667;0.036364
2424;0.036364
1305;0.036364
433;0.036364
2430;0.036364
662;0.036364
1298;0.036364
1257;0.036364
656;0.036364
2188;0.036364
801;0.036364
576;0.036364
2181;0.036364
1576;0.036364
797;0.036364
2125;0.036364
795;0.036364
2184;0.036364
2186;0.036364
120;0.036364
2179;0.036364
406;0.036364
788;0.036364
2193;0.036364
502;0.036364
569;0.036364
2201;0.036364
1212;0.036364
2204;0.036364
115;0.036364
1201;0.036364
1395;0.036364
2149;0.036364
1396;0.036364
131;0.036364
818;0.036364
574;0.036364
1400;0.036364
130;0.036364
1402;0.036364
1392;0.036364
2207;0.036364
126;0.036364
2170;0.036364
1384;0.036364
1204;0.036364
1383;0.036364
2176;0.036364
136;0.036364
805;0.036364
2177;0.036364
2274;0.036364
2251;0.036364
415;0.036364
1360;0.036364
751;0.036364
2262;0.036364
2263;0.036364
2538;0.036364
2266;0.036364
94;0.036364
90;0.036364
2273;0.036364
110;0.036364
1580;0.036364
1628;0.036364
1352;0.036364
321;0.036364
2284;0.036364
737;0.036364
736;0.036364
2293;0.036364
86;0.036364
1581;0.036364
1640;0.036364
2217;0.036364
2221;0.036364
773;0.036364
2224;0.036364
1215;0.036364
770;0.036364
2227;0.036364
768;0.036364
112;0.036364
766;0.036364
2231;0.036364
2232;0.036364
1642;0.036364
586;0.036364
1364;0.036364
1363;0.036364
2240;0.036364
1102;0.036364
1568;0.037037
1590;0.037037
443;0.037037
1566;0.037037
1557;0.037037
333;0.037037
1584;0.037037
1536;0.037037
1577;0.037037
332;0.037037
1579;0.037037
1582;0.037037
1544;0.037037
1370;0.037037
1340;0.037037
2532;0.037037
418;0.037037
1351;0.037037
1354;0.037037
1358;0.037037
1362;0.037037
1368;0.037037
1334;0.037037
1371;0.037037
410;0.037037
1374;0.037037
1378;0.037037
405;0.037037
1380;0.037037
1391;0.037037
1394;0.037037
1300;0.037037
629;0.037037
1276;0.037037
440;0.037037
438;0.037037
1288;0.037037
1290;0.037037
1291;0.037037
1292;0.037037
1408;0.037037
430;0.037037
429;0.037037
1314;0.037037
1315;0.037037
1318;0.037037
1320;0.037037
1327;0.037037
1511;0.037037
1484;0.037037
1486;0.037037
369;0.037037
359;0.037037
1505;0.037037
1507;0.037037
1508;0.037037
1510;0.037037
372;0.037037
1514;0.037037
1515;0.037037
1523;0.037037
354;0.037037
1526;0.037037
1528;0.037037
1529;0.037037
1451;0.037037
1410;0.037037
1421;0.037037
1423;0.037037
1426;0.037037
1430;0.037037
1431;0.037037
1432;0.037037
385;0.037037
1530;0.037037
382;0.037037
381;0.037037
1459;0.037037
1461;0.037037
1466;0.037037
1467;0.037037
1472;0.037037
2233;0.037037
2173;0.037037
2182;0.037037
121;0.037037
2185;0.037037
118;0.037037
2197;0.037037
2200;0.037037
2203;0.037037
2212;0.037037
2216;0.037037
2225;0.037037
2172;0.037037
2238;0.037037
2239;0.037037
2244;0.037037
104;0.037037
2257;0.037037
2505;0.037037
2504;0.037037
87;0.037037
2283;0.037037
2288;0.037037
141;0.037037
2082;0.037037
2509;0.037037
2089;0.037037
2092;0.037037
150;0.037037
2099;0.037037
146;0.037037
2114;0.037037
2115;0.037037
2119;0.037037
2299;0.037037
2123;0.037037
135;0.037037
2135;0.037037
2136;0.037037
2148;0.037037
2159;0.037037
127;0.037037
2162;0.037037
2169;0.037037
2171;0.037037
2453;0.037037
2418;0.037037
2422;0.037037
2426;0.037037
35;0.037037
2434;0.037037
33;0.037037
2438;0.037037
2440;0.037037
2443;0.037037
28;0.037037
2450;0.037037
2415;0.037037
2458;0.037037
2462;0.037037
2464;0.037037
2465;0.037037
2475;0.037037
2476;0.037037
2478;0.037037
22;0.037037
2489;0.037037
2492;0.037037
2350;0.037037
2503;0.037037
2305;0.037037
2309;0.037037
2310;0.037037
2311;0.037037
2318;0.037037
2321;0.037037
2328;0.037037
2330;0.037037
67;0.037037
2078;0.037037
60;0.037037
2358;0.037037
2360;0.037037
2372;0.037037
50;0.037037
2497;0.037037
2388;0.037037
2395;0.037037
2397;0.037037
2401;0.037037
270;0.037037
298;0.037037
1707;0.037037
296;0.037037
1725;0.037037
291;0.037037
1732;0.037037
1733;0.037037
1734;0.037037
286;0.037037
1741;0.037037
277;0.037037
1701;0.037037
1769;0.037037
1774;0.037037
1776;0.037037
261;0.037037
259;0.037037
1783;0.037037
1790;0.037037
1791;0.037037
1793;0.037037
1798;0.037037
1652;0.037037
630;0.037037
1604;0.037037
2526;0.037037
1612;0.037037
1613;0.037037
1623;0.037037
1625;0.037037
318;0.037037
1644;0.037037
1651;0.037037
1801;0.037037
1654;0.037037
1655;0.037037
1659;0.037037
1660;0.037037
309;0.037037
1672;0.037037
1674;0.037037
1688;0.037037
1696;0.037037
1697;0.037037
2002;0.037037
198;0.037037
1964;0.037037
189;0.037037
1988;0.037037
2516;0.037037
1995;0.037037
182;0.037037
1999;0.037037
181;0.037037
2001;0.037037
202;0.037037
2007;0.037037
173;0.037037
2018;0.037037
2020;0.037037
2030;0.037037
2033;0.037037
2040;0.037037
2055;0.037037
163;0.037037
2076;0.037037
1888;0.037037
1804;0.037037
2522;0.037037
1830;0.037037
1831;0.037037
1838;0.037037
1852;0.037037
1860;0.037037
1870;0.037037
1877;0.037037
233;0.037037
1593;0.037037
1893;0.037037
224;0.037037
1911;0.037037
219;0.037037
1913;0.037037
212;0.037037
211;0.037037
1943;0.037037
1944;0.037037
1947;0.037037
1107;0.037037
477;0.037037
1142;0.037037
1140;0.037037
1137;0.037037
621;0.037037
1135;0.037037
823;0.037037
825;0.037037
479;0.037037
2539;0.037037
834;0.037037
841;0.037037
844;0.037037
1145;0.037037
1106;0.037037
849;0.037037
1103;0.037037
494;0.037037
857;0.037037
859;0.037037
1090;0.037037
1088;0.037037
2543;0.037037
860;0.037037
498;0.037037
1078;0.037037
802;0.037037
1203;0.037037
626;0.037037
1200;0.037037
728;0.037037
465;0.037037
581;0.037037
783;0.037037
784;0.037037
787;0.037037
2554;0.037037
791;0.037037
596;0.037037
1180;0.037037
865;0.037037
1166;0.037037
650;0.037037
1162;0.037037
597;0.037037
598;0.037037
1160;0.037037
813;0.037037
814;0.037037
1155;0.037037
1153;0.037037
1150;0.037037
572;0.037037
525;0.037037
916;0.037037
1000;0.037037
544;0.037037
999;0.037037
997;0.037037
920;0.037037
685;0.037037
988;0.037037
984;0.037037
983;0.037037
928;0.037037
931;0.037037
687;0.037037
1008;0.037037
527;0.037037
2545;0.037037
688;0.037037
974;0.037037
529;0.037037
942;0.037037
540;0.037037
944;0.037037
698;0.037037
955;0.037037
954;0.037037
952;0.037037
899;0.037037
1076;0.037037
555;0.037037
672;0.037037
880;0.037037
673;0.037037
2544;0.037037
885;0.037037
886;0.037037
890;0.037037
1046;0.037037
1039;0.037037
895;0.037037
550;0.037037
738;0.037037
1036;0.037037
1033;0.037037
907;0.037037
614;0.037037
612;0.037037
512;0.037037
1025;0.037037
1024;0.037037
513;0.037037
1015;0.037037
708;0.037037
519;0.037037
448;0.037037
758;0.037037
589;0.037037
634;0.037037
729;0.037037
640;0.037037
1264;0.037037
453;0.037037
455;0.037037
1259;0.037037
744;0.037037
1260;0.037037
1232;0.037037
1269;0.037037
1253;0.037037
464;0.037037
1223;0.037037
588;0.037037
1208;0.037037
451;0.037037
1252;0.037037
2010;0.037736
507;0.037736
1711;0.037736
897;0.037736
2265;0.037736
679;0.037736
2486;0.037736
1699;0.037736
1048;0.037736
1700;0.037736
2017;0.037736
1705;0.037736
508;0.037736
428;0.037736
1692;0.037736
1041;0.037736
1693;0.037736
2337;0.037736
2016;0.037736
1246;0.037736
1611;0.037736
45;0.037736
910;0.037736
283;0.037736
193;0.037736
1027;0.037736
1251;0.037736
611;0.037736
2396;0.037736
1737;0.037736
1250;0.037736
1987;0.037736
1714;0.037736
292;0.037736
510;0.037736
1724;0.037736
1993;0.037736
1994;0.037736
549;0.037736
2514;0.037736
3;0.037736
2487;0.037736
1312;0.037736
1313;0.037736
1715;0.037736
1630;0.037736
752;0.037736
1649;0.037736
1648;0.037736
2043;0.037736
670;0.037736
316;0.037736
2045;0.037736
877;0.037736
2423;0.037736
2054;0.037736
1635;0.037736
1634;0.037736
427;0.037736
1065;0.037736
1629;0.037736
665;0.037736
869;0.037736
1073;0.037736
1075;0.037736
1239;0.037736
100;0.037736
1079;0.037736
2512;0.037736
424;0.037736
1084;0.037736
1381;0.037736
1668;0.037736
1317;0.037736
1686;0.037736
1685;0.037736
2409;0.037736
889;0.037736
1682;0.037736
169;0.037736
42;0.037736
887;0.037736
1052;0.037736
1241;0.037736
306;0.037736
98;0.037736
1689;0.037736
601;0.037736
1666;0.037736
1664;0.037736
1663;0.037736
41;0.037736
1059;0.037736
2039;0.037736
2484;0.037736
1060;0.037736
1061;0.037736
1062;0.037736
2334;0.037736
593;0.037736
938;0.037736
936;0.037736
934;0.037736
1843;0.037736
52;0.037736
1841;0.037736
216;0.037736
1281;0.037736
975;0.037736
1918;0.037736
932;0.037736
2286;0.037736
1833;0.037736
220;0.037736
1921;0.037736
1827;0.037736
1924;0.037736
1824;0.037736
1263;0.037736
1822;0.037736
1929;0.037736
209;0.037736
208;0.037736
927;0.037736
2353;0.037736
1289;0.037736
1897;0.037736
1884;0.037736
230;0.037736
231;0.037736
1886;0.037736
1879;0.037736
1274;0.037736
536;0.037736
1889;0.037736
1873;0.037736
1891;0.037736
229;0.037736
960;0.037736
59;0.037736
63;0.037736
1864;0.037736
227;0.037736
609;0.037736
1268;0.037736
1859;0.037736
19;0.037736
1857;0.037736
610;0.037736
221;0.037736
704;0.037736
1909;0.037736
1849;0.037736
517;0.037736
2386;0.037736
2387;0.037736
1960;0.037736
590;0.037736
914;0.037736
2547;0.037736
682;0.037736
1771;0.037736
1301;0.037736
518;0.037736
680;0.037736
2269;0.037736
911;0.037736
199;0.037736
1764;0.037736
1969;0.037736
1017;0.037736
1761;0.037736
1760;0.037736
1759;0.037736
1970;0.037736
1972;0.037736
1973;0.037736
1021;0.037736
194;0.037736
434;0.037736
65;0.037736
743;0.037736
686;0.037736
1936;0.037736
925;0.037736
1808;0.037736
1941;0.037736
605;0.037736
2349;0.037736
987;0.037736
2493;0.037736
922;0.037736
989;0.037736
64;0.037736
1751;0.037736
992;0.037736
994;0.037736
996;0.037736
203;0.037736
1952;0.037736
1295;0.037736
745;0.037736
201;0.037736
1258;0.037736
1785;0.037736
1255;0.037736
521;0.037736
478;0.037736
1185;0.037736
2236;0.037736
1428;0.037736
133;0.037736
2451;0.037736
1184;0.037736
1183;0.037736
1214;0.037736
390;0.037736
1512;0.037736
585;0.037736
1517;0.037736
2452;0.037736
764;0.037736
1224;0.037736
8;0.037736
2144;0.037736
411;0.037736
1608;0.037736
2146;0.037736
1148;0.037736
2529;0.037736
2461;0.037736
1420;0.037736
350;0.037736
117;0.037736
1537;0.037736
2540;0.037736
827;0.037736
2194;0.037736
2130;0.037736
138;0.037736
1343;0.037736
1436;0.037736
482;0.037736
2294;0.037736
462;0.037736
760;0.037736
2448;0.037736
1346;0.037736
1136;0.037736
134;0.037736
2192;0.037736
2141;0.037736
383;0.037736
373;0.037736
1176;0.037736
648;0.037736
1161;0.037736
458;0.037736
1448;0.037736
375;0.037736
2308;0.037736
459;0.037736
1163;0.037736
124;0.037736
471;0.037736
772;0.037736
2306;0.037736
810;0.037736
379;0.037736
414;0.037736
808;0.037736
1457;0.037736
2174;0.037736
804;0.037736
1169;0.037736
1154;0.037736
1149;0.037736
470;0.037736
363;0.037736
573;0.037736
386;0.037736
1439;0.037736
365;0.037736
2154;0.037736
2228;0.037736
368;0.037736
2124;0.037736
793;0.037736
2155;0.037736
1156;0.037736
2156;0.037736
128;0.037736
721;0.037736
2161;0.037736
627;0.037736
2536;0.037736
2222;0.037736
109;0.037736
582;0.037736
466;0.037736
558;0.037736
402;0.037736
2433;0.037736
2084;0.037736
2323;0.037736
779;0.037736
2087;0.037736
2088;0.037736
663;0.037736
1337;0.037736
488;0.037736
1196;0.037736
1575;0.037736
24;0.037736
848;0.037736
2093;0.037736
2218;0.037736
1108;0.037736
664;0.037736
1382;0.037736
1205;0.037736
12;0.037736
404;0.037736
1089;0.037736
2214;0.037736
2290;0.037736
2542;0.037736
1601;0.037736
327;0.037736
2247;0.037736
1389;0.037736
2472;0.037736
1202;0.037736
587;0.037736
756;0.037736
1093;0.037736
329;0.037736
1376;0.037736
2079;0.037736
2109;0.037736
1407;0.037736
2108;0.037736
2537;0.037736
1416;0.037736
398;0.037736
580;0.037736
2466;0.037736
1403;0.037736
2107;0.037736
2116;0.037736
645;0.037736
2112;0.037736
1550;0.037736
344;0.037736
343;0.037736
2202;0.037736
113;0.037736
718;0.037736
655;0.037736
781;0.037736
149;0.037736
657;0.037736
337;0.037736
2528;0.037736
1406;0.037736
2463;0.037736
1560;0.037736
145;0.037736
111;0.037736
122;0.038462
726;0.038462
1007;0.038462
731;0.038462
740;0.038462
2215;0.038462
2213;0.038462
2279;0.038462
786;0.038462
539;0.038462
547;0.038462
792;0.038462
210;0.038462
226;0.038462
782;0.038462
741;0.038462
2198;0.038462
223;0.038462
2190;0.038462
1933;0.038462
595;0.038462
1890;0.038462
727;0.038462
2209;0.038462
945;0.038462
2287;0.038462
939;0.038462
777;0.038462
214;0.038462
796;0.038462
2031;0.038462
152;0.038462
879;0.038462
2090;0.038462
151;0.038462
846;0.038462
749;0.038462
2096;0.038462
166;0.038462
843;0.038462
2034;0.038462
2046;0.038462
2105;0.038462
2026;0.038462
888;0.038462
170;0.038462
2021;0.038462
564;0.038462
567;0.038462
171;0.038462
2241;0.038462
2118;0.038462
556;0.038462
2070;0.038462
159;0.038462
2502;0.038462
2256;0.038462
754;0.038462
161;0.038462
862;0.038462
863;0.038462
2325;0.038462
156;0.038462
833;0.038462
