Node;Centrality Degree
7766;0.028169
7776;0.028169
8476;0.028169
4951;0.028169
10049;0.028169
8007;0.028169
10189;0.028169
7793;0.028169
4945;0.028169
7999;0.028169
5157;0.028169
7811;0.028169
7986;0.028169
7984;0.028169
8317;0.028169
1836;0.028169
8228;0.028169
10128;0.028169
7563;0.028169
5045;0.028169
2504;0.028169
7418;0.028169
8208;0.028169
1756;0.028169
5418;0.028169
5289;0.028169
10141;0.028169
8170;0.028169
8157;0.028169
5293;0.028169
5106;0.028169
2760;0.028169
7257;0.028169
3029;0.028169
5400;0.028169
6956;0.028169
4899;0.028169
3169;0.028169
8587;0.028169
2216;0.028169
7980;0.028169
10231;0.028169
7976;0.028169
5194;0.028169
8537;0.028169
8536;0.028169
1542;0.028169
203;0.028169
9294;0.028571
2449;0.028571
4017;0.028571
7584;0.028571
7893;0.028571
834;0.028571
7615;0.028571
9613;0.028571
8204;0.028571
9303;0.028571
6120;0.028571
4048;0.028571
7627;0.028571
7638;0.028571
2163;0.028571
6101;0.028571
784;0.028571
9335;0.028571
7655;0.028571
2413;0.028571
7680;0.028571
7571;0.028571
9637;0.028571
9204;0.028571
7545;0.028571
6841;0.028571
4471;0.028571
4467;0.028571
6244;0.028571
6242;0.028571
6241;0.028571
1857;0.028571
2133;0.028571
6225;0.028571
7897;0.028571
3961;0.028571
3966;0.028571
3972;0.028571
9617;0.028571
9249;0.028571
3975;0.028571
6178;0.028571
4460;0.028571
9598;0.028571
7923;0.028571
7578;0.028571
9272;0.028571
7832;0.028571
675;0.028571
5961;0.028571
2287;0.028571
9454;0.028571
4247;0.028571
5927;0.028571
641;0.028571
2286;0.028571
634;0.028571
5904;0.028571
9481;0.028571
7779;0.028571
542;0.028571
4293;0.028571
7790;0.028571
2024;0.028571
5893;0.028571
8006;0.028571
5869;0.028571
2259;0.028571
8003;0.028571
9558;0.028571
7983;0.028571
2055;0.028571
6009;0.028571
7880;0.028571
1936;0.028571
6077;0.028571
4431;0.028571
8112;0.028571
4388;0.028571
5808;0.028571
9358;0.028571
1950;0.028571
6036;0.028571
7719;0.028571
7857;0.028571
7683;0.028571
2344;0.028571
2340;0.028571
7730;0.028571
7749;0.028571
9405;0.028571
9407;0.028571
5981;0.028571
7975;0.028571
7755;0.028571
5980;0.028571
9427;0.028571
8878;0.028571
2979;0.028571
8518;0.028571
7091;0.028571
7095;0.028571
7097;0.028571
3418;0.028571
7107;0.028571
8852;0.028571
3439;0.028571
8859;0.028571
1230;0.028571
2946;0.028571
7111;0.028571
6647;0.028571
6640;0.028571
7072;0.028571
6626;0.028571
2930;0.028571
6612;0.028571
6608;0.028571
8897;0.028571
3523;0.028571
7132;0.028571
7149;0.028571
2904;0.028571
2881;0.028571
6571;0.028571
6566;0.028571
7182;0.028571
7188;0.028571
1465;0.028571
3254;0.028571
6876;0.028571
8646;0.028571
8697;0.028571
8702;0.028571
1376;0.028571
3288;0.028571
1444;0.028571
8630;0.028571
1453;0.028571
8722;0.028571
8731;0.028571
3300;0.028571
6797;0.028571
6561;0.028571
3305;0.028571
3115;0.028571
6772;0.028571
6964;0.028571
8592;0.028571
8591;0.028571
8769;0.028571
6984;0.028571
8563;0.028571
6749;0.028571
8530;0.028571
8795;0.028571
8799;0.028571
6736;0.028571
6335;0.028571
6418;0.028571
9084;0.028571
9085;0.028571
9096;0.028571
3761;0.028571
6399;0.028571
2695;0.028571
9109;0.028571
3799;0.028571
7380;0.028571
8308;0.028571
977;0.028571
3806;0.028571
3829;0.028571
2669;0.028571
9081;0.028571
8287;0.028571
7431;0.028571
3850;0.028571
2630;0.028571
9162;0.028571
6316;0.028571
1802;0.028571
9170;0.028571
1811;0.028571
7487;0.028571
3892;0.028571
7492;0.028571
2564;0.028571
7521;0.028571
6460;0.028571
6553;0.028571
8425;0.028571
8950;0.028571
8420;0.028571
6537;0.028571
7220;0.028571
3617;0.028571
7238;0.028571
6516;0.028571
2822;0.028571
7244;0.028571
8405;0.028571
8404;0.028571
3645;0.028571
9199;0.028571
3684;0.028571
9035;0.028571
6444;0.028571
7323;0.028571
9063;0.028571
1696;0.028571
3710;0.028571
8349;0.028571
8347;0.028571
7337;0.028571
2715;0.028571
8329;0.028571
8328;0.028571
7378;0.028571
4557;0.028571
10024;0.028571
5440;0.028571
5384;0.028571
10151;0.028571
5114;0.028571
5633;0.028571
4674;0.028571
5475;0.028571
5520;0.028571
5573;0.028571
4751;0.028571
10214;0.028571
5482;0.028571
5560;0.028571
5765;0.028571
5729;0.028571
9865;0.028571
4709;0.028571
5303;0.028571
9877;0.028571
9968;0.028571
4788;0.028571
9986;0.028571
4953;0.028571
5287;0.028571
9797;0.028571
5697;0.028571
10223;0.028571
5326;0.028571
4735;0.028571
5204;0.028571
4478;0.028571
4753;0.028571
5683;0.028571
5724;0.028571
10022;0.028571
5244;0.028571
9787;0.028571
4480;0.028571
5094;0.028571
5071;0.028571
10182;0.028571
9811;0.028571
10071;0.028571
10070;0.028571
10101;0.028571
9757;0.028571
10185;0.028571
4628;0.028571
135;0.028571
5137;0.028571
5718;0.028571
4749;0.028571
4632;0.028571
3998;0.028986
2586;0.028986
2001;0.028986
3087;0.028986
5234;0.028986
7479;0.028986
10130;0.028986
9274;0.028986
8249;0.028986
3341;0.028986
1457;0.028986
9234;0.028986
3336;0.028986
9236;0.028986
1089;0.028986
5134;0.028986
2385;0.028986
8046;0.028986
3122;0.028986
9981;0.028986
5556;0.028986
6181;0.028986
4825;0.028986
9251;0.028986
8043;0.028986
6468;0.028986
1933;0.028986
2584;0.028986
7486;0.028986
3099;0.028986
9984;0.028986
3984;0.028986
9987;0.028986
8217;0.028986
6103;0.028986
800;0.028986
5478;0.028986
798;0.028986
8781;0.028986
4055;0.028986
9317;0.028986
2616;0.028986
6117;0.028986
4726;0.028986
4727;0.028986
7787;0.028986
5666;0.028986
2020;0.028986
6106;0.028986
7467;0.028986
8546;0.028986
5671;0.028986
8544;0.028986
3007;0.028986
778;0.028986
1124;0.028986
8538;0.028986
5206;0.028986
8264;0.028986
4085;0.028986
6080;0.028986
8790;0.028986
4572;0.028986
3041;0.028986
8768;0.028986
7777;0.028986
2602;0.028986
7472;0.028986
9911;0.028986
8572;0.028986
9290;0.028986
6489;0.028986
9293;0.028986
9001;0.028986
6127;0.028986
9297;0.028986
3644;0.028986
10180;0.028986
4036;0.028986
6505;0.028986
813;0.028986
8130;0.028986
5383;0.028986
8558;0.028986
3632;0.028986
8016;0.028986
4595;0.028986
9741;0.028986
3025;0.028986
8993;0.028986
7468;0.028986
6363;0.028986
6382;0.028986
8694;0.028986
8233;0.028986
1962;0.028986
992;0.028986
9937;0.028986
6372;0.028986
6811;0.028986
345;0.028986
9120;0.028986
9818;0.028986
9820;0.028986
9801;0.028986
8109;0.028986
6385;0.028986
6805;0.028986
6358;0.028986
1945;0.028986
5442;0.028986
4671;0.028986
6353;0.028986
9824;0.028986
6856;0.028986
9133;0.028986
7550;0.028986
3221;0.028986
6858;0.028986
3709;0.028986
9142;0.028986
6401;0.028986
3743;0.028986
3279;0.028986
1029;0.028986
6818;0.028986
3275;0.028986
10165;0.028986
3739;0.028986
8105;0.028986
6417;0.028986
5577;0.028986
3753;0.028986
2366;0.028986
6816;0.028986
1037;0.028986
8726;0.028986
8097;0.028986
6821;0.028986
8713;0.028986
9103;0.028986
9805;0.028986
1008;0.028986
3769;0.028986
7704;0.028986
7713;0.028986
7542;0.028986
1002;0.028986
9108;0.028986
4686;0.028986
3776;0.028986
3919;0.028986
10175;0.028986
9777;0.028986
3890;0.028986
9776;0.028986
3895;0.028986
7752;0.028986
9772;0.028986
9918;0.028986
5404;0.028986
6260;0.028986
9770;0.028986
7498;0.028986
9208;0.028986
9028;0.028986
8747;0.028986
5403;0.028986
5559;0.028986
8617;0.028986
2031;0.028986
6936;0.028986
6937;0.028986
8243;0.028986
6229;0.028986
1820;0.028986
9760;0.028986
6226;0.028986
2315;0.028986
6218;0.028986
3942;0.028986
5052;0.028986
7723;0.028986
3214;0.028986
6436;0.028986
9153;0.028986
8657;0.028986
8071;0.028986
9928;0.028986
6331;0.028986
5056;0.028986
6798;0.028986
1063;0.028986
6437;0.028986
4663;0.028986
5598;0.028986
9232;0.028986
5602;0.028986
6885;0.028986
9164;0.028986
7729;0.028986
4885;0.028986
3188;0.028986
6309;0.028986
4649;0.028986
3691;0.028986
7740;0.028986
9048;0.028986
6906;0.028986
1827;0.028986
1938;0.028986
7274;0.028986
10086;0.028986
6592;0.028986
2801;0.028986
5311;0.028986
4315;0.028986
4758;0.028986
4518;0.028986
2796;0.028986
2089;0.028986
7643;0.028986
4759;0.028986
9510;0.028986
7952;0.028986
3413;0.028986
7281;0.028986
7404;0.028986
1669;0.028986
7282;0.028986
4346;0.028986
8377;0.028986
9526;0.028986
8375;0.028986
9675;0.028986
8893;0.028986
1197;0.028986
4362;0.028986
7311;0.028986
8403;0.028986
2204;0.028986
8423;0.028986
7851;0.028986
7421;0.028986
4535;0.028986
9470;0.028986
1183;0.028986
7232;0.028986
5281;0.028986
8295;0.028986
2483;0.028986
4755;0.028986
10046;0.028986
4363;0.028986
5897;0.028986
2082;0.028986
5726;0.028986
4531;0.028986
8402;0.028986
7586;0.028986
5896;0.028986
7410;0.028986
9490;0.028986
7406;0.028986
4299;0.028986
4529;0.028986
2192;0.028986
1738;0.028986
9591;0.028986
532;0.028986
7935;0.028986
8337;0.028986
2692;0.028986
5803;0.028986
7628;0.028986
5764;0.028986
9656;0.028986
9604;0.028986
3474;0.028986
2146;0.028986
2118;0.028986
10066;0.028986
5509;0.028986
2145;0.028986
486;0.028986
2140;0.028986
6677;0.028986
7362;0.028986
7620;0.028986
7376;0.028986
1234;0.028986
5772;0.028986
4466;0.028986
9631;0.028986
10076;0.028986
9667;0.028986
8307;0.028986
4366;0.028986
5839;0.028986
6602;0.028986
4377;0.028986
8311;0.028986
8365;0.028986
7641;0.028986
4508;0.028986
2108;0.028986
10147;0.028986
6694;0.028986
4399;0.028986
761;0.028986
3426;0.028986
4774;0.028986
1743;0.028986
5301;0.028986
4407;0.028986
7329;0.028986
7899;0.028986
1895;0.028986
5011;0.028986
6635;0.028986
7341;0.028986
5809;0.028986
4419;0.028986
1285;0.028986
4171;0.028986
9380;0.028986
5999;0.028986
302;0.028986
702;0.028986
2969;0.028986
4939;0.028986
2632;0.028986
10097;0.028986
1776;0.028986
9703;0.028986
4168;0.028986
5162;0.028986
6556;0.028986
2053;0.028986
6048;0.028986
7085;0.028986
1915;0.028986
1595;0.028986
5704;0.028986
4115;0.028986
7153;0.028986
1597;0.028986
261;0.028986
4947;0.028986
7105;0.028986
6018;0.028986
5035;0.028986
6016;0.028986
7663;0.028986
4142;0.028986
3582;0.028986
10010;0.028986
6540;0.028986
9716;0.028986
1790;0.028986
8804;0.028986
6037;0.028986
4161;0.028986
10018;0.028986
4565;0.028986
9383;0.028986
1922;0.028986
5259;0.028986
5485;0.028986
9403;0.028986
7176;0.028986
3398;0.028986
3605;0.028986
7073;0.028986
10138;0.028986
8451;0.028986
8819;0.028986
7424;0.028986
7800;0.028986
3369;0.028986
1768;0.028986
7069;0.028986
7180;0.028986
4099;0.028986
9867;0.028986
6573;0.028986
1621;0.028986
10031;0.028986
10217;0.028986
2489;0.028986
2900;0.028986
5324;0.028986
1299;0.028986
5205;0.028986
6584;0.028986
9896;0.028986
4111;0.028986
6069;0.028986
8136;0.028986
8457;0.028986
9428;0.028986
5939;0.028986
6580;0.028986
8276;0.028986
9433;0.028986
2063;0.028986
2497;0.029412
8797;0.029412
8171;0.029412
1302;0.029412
7606;0.029412
6712;0.029412
10103;0.029412
1367;0.029412
10142;0.029412
3370;0.029412
2460;0.029412
7574;0.029412
7609;0.029412
4783;0.029412
6680;0.029412
6679;0.029412
9905;0.029412
8210;0.029412
9906;0.029412
3454;0.029412
8855;0.029412
8714;0.029412
3363;0.029412
5468;0.029412
3312;0.029412
3317;0.029412
6759;0.029412
8198;0.029412
4832;0.029412
6725;0.029412
8221;0.029412
1324;0.029412
1337;0.029412
1260;0.029412
8755;0.029412
8220;0.029412
4819;0.029412
8820;0.029412
8821;0.029412
8823;0.029412
8761;0.029412
1265;0.029412
6711;0.029412
10140;0.029412
7566;0.029412
8758;0.029412
8828;0.029412
8825;0.029412
8759;0.029412
7595;0.029412
3429;0.029412
3375;0.029412
3296;0.029412
5476;0.029412
9890;0.029412
7603;0.029412
8720;0.029412
6737;0.029412
3378;0.029412
8842;0.029412
9931;0.029412
2522;0.029412
6688;0.029412
3355;0.029412
9909;0.029412
2475;0.029412
3352;0.029412
2477;0.029412
1257;0.029412
4838;0.029412
3304;0.029412
5456;0.029412
3310;0.029412
8835;0.029412
5486;0.029412
10029;0.029412
7155;0.029412
8459;0.029412
1602;0.029412
8278;0.029412
8455;0.029412
5328;0.029412
7172;0.029412
4965;0.029412
8279;0.029412
8448;0.029412
2879;0.029412
1770;0.029412
4957;0.029412
10030;0.029412
2860;0.029412
2857;0.029412
7191;0.029412
8426;0.029412
7196;0.029412
2848;0.029412
1633;0.029412
2841;0.029412
4977;0.029412
7216;0.029412
10016;0.029412
7080;0.029412
7459;0.029412
7084;0.029412
8516;0.029412
8506;0.029412
1785;0.029412
10006;0.029412
1565;0.029412
5346;0.029412
7432;0.029412
8497;0.029412
8274;0.029412
8417;0.029412
2929;0.029412
8483;0.029412
2923;0.029412
7130;0.029412
4954;0.029412
7428;0.029412
5335;0.029412
8467;0.029412
1589;0.029412
7144;0.029412
2910;0.029412
2721;0.029412
8357;0.029412
1695;0.029412
1698;0.029412
1745;0.029412
7383;0.029412
8352;0.029412
10063;0.029412
1707;0.029412
8344;0.029412
2730;0.029412
7345;0.029412
7346;0.029412
1693;0.029412
5019;0.029412
7354;0.029412
10068;0.029412
10069;0.029412
2710;0.029412
8324;0.029412
7367;0.029412
7368;0.029412
10072;0.029412
5020;0.029412
2693;0.029412
7397;0.029412
1765;0.029412
7416;0.029412
10045;0.029412
7246;0.029412
8400;0.029412
4987;0.029412
2806;0.029412
7266;0.029412
7269;0.029412
8386;0.029412
8385;0.029412
2780;0.029412
4930;0.029412
7287;0.029412
8371;0.029412
7392;0.029412
1682;0.029412
5024;0.029412
2752;0.029412
8364;0.029412
7386;0.029412
1690;0.029412
8358;0.029412
7324;0.029412
6902;0.029412
8661;0.029412
4876;0.029412
6866;0.029412
3211;0.029412
8653;0.029412
3201;0.029412
6875;0.029412
6879;0.029412
7511;0.029412
5406;0.029412
9967;0.029412
10110;0.029412
6863;0.029412
6913;0.029412
8642;0.029412
2569;0.029412
7502;0.029412
6918;0.029412
3167;0.029412
3165;0.029412
9969;0.029412
8634;0.029412
3161;0.029412
9970;0.029412
9949;0.029412
1375;0.029412
3271;0.029412
8231;0.029412
8232;0.029412
3267;0.029412
6823;0.029412
4853;0.029412
8701;0.029412
3259;0.029412
4862;0.029412
7533;0.029412
3240;0.029412
1449;0.029412
6848;0.029412
5267;0.029412
8685;0.029412
3232;0.029412
6852;0.029412
8682;0.029412
6853;0.029412
8675;0.029412
3223;0.029412
1408;0.029412
4866;0.029412
7048;0.029412
8568;0.029412
8566;0.029412
3044;0.029412
7027;0.029412
8259;0.029412
3031;0.029412
9993;0.029412
7034;0.029412
8557;0.029412
1800;0.029412
8549;0.029412
8548;0.029412
7023;0.029412
7052;0.029412
7465;0.029412
2619;0.029412
5040;0.029412
5380;0.029412
7063;0.029412
4927;0.029412
4928;0.029412
7065;0.029412
8533;0.029412
5366;0.029412
8596;0.029412
6929;0.029412
3153;0.029412
6931;0.029412
10105;0.029412
8611;0.029412
9973;0.029412
8609;0.029412
3127;0.029412
6952;0.029412
6959;0.029412
6961;0.029412
10078;0.029412
3274;0.029412
8595;0.029412
9988;0.029412
4907;0.029412
4912;0.029412
6982;0.029412
6990;0.029412
6993;0.029412
3065;0.029412
8579;0.029412
8573;0.029412
7017;0.029412
6075;0.029412
9376;0.029412
10200;0.029412
6043;0.029412
7805;0.029412
5156;0.029412
4112;0.029412
8000;0.029412
4106;0.029412
6061;0.029412
2257;0.029412
9720;0.029412
6070;0.029412
6072;0.029412
6040;0.029412
4573;0.029412
4575;0.029412
5209;0.029412
5146;0.029412
2265;0.029412
8008;0.029412
5675;0.029412
6094;0.029412
7788;0.029412
2272;0.029412
9320;0.029412
9318;0.029412
4054;0.029412
5201;0.029412
5198;0.029412
4190;0.029412
4185;0.029412
5986;0.029412
2227;0.029412
10206;0.029412
2054;0.029412
4175;0.029412
703;0.029412
6005;0.029412
4562;0.029412
2049;0.029412
6008;0.029412
9315;0.029412
4156;0.029412
2233;0.029412
719;0.029412
6015;0.029412
4147;0.029412
9389;0.029412
6022;0.029412
7990;0.029412
7812;0.029412
5159;0.029412
733;0.029412
4134;0.029412
6039;0.029412
869;0.029412
5648;0.029412
4616;0.029412
4618;0.029412
2296;0.029412
6165;0.029412
9259;0.029412
856;0.029412
6177;0.029412
858;0.029412
3981;0.029412
5634;0.029412
4624;0.029412
9756;0.029412
846;0.029412
6186;0.029412
3948;0.029412
876;0.029412
6207;0.029412
6212;0.029412
6214;0.029412
9229;0.029412
9227;0.029412
9226;0.029412
9761;0.029412
7754;0.029412
6238;0.029412
9763;0.029412
6129;0.029412
4053;0.029412
2274;0.029412
9312;0.029412
2278;0.029412
4042;0.029412
4041;0.029412
4039;0.029412
8019;0.029412
5665;0.029412
6124;0.029412
9300;0.029412
2282;0.029412
4029;0.029412
7824;0.029412
10183;0.029412
4022;0.029412
9288;0.029412
5663;0.029412
7778;0.029412
9746;0.029412
5216;0.029412
4011;0.029412
7773;0.029412
6147;0.029412
9273;0.029412
395;0.029412
6152;0.029412
570;0.029412
9666;0.029412
4405;0.029412
4403;0.029412
9563;0.029412
4398;0.029412
2154;0.029412
5747;0.029412
7940;0.029412
2106;0.029412
2159;0.029412
5188;0.029412
9548;0.029412
5190;0.029412
5178;0.029412
5173;0.029412
572;0.029412
4372;0.029412
4371;0.029412
7945;0.029412
9535;0.029412
9533;0.029412
10225;0.029412
7879;0.029412
4358;0.029412
7876;0.029412
4351;0.029412
5861;0.029412
5806;0.029412
7925;0.029412
9622;0.029412
7911;0.029412
5771;0.029412
2139;0.029412
2123;0.029412
5790;0.029412
9649;0.029412
9610;0.029412
7934;0.029412
4434;0.029412
9602;0.029412
4430;0.029412
4339;0.029412
4423;0.029412
9590;0.029412
5761;0.029412
9581;0.029412
7902;0.029412
7900;0.029412
4495;0.029412
5760;0.029412
5813;0.029412
9574;0.029412
4409;0.029412
7898;0.029412
5759;0.029412
5958;0.029412
5192;0.029412
9692;0.029412
10219;0.029412
9451;0.029412
9449;0.029412
9448;0.029412
4244;0.029412
5945;0.029412
7842;0.029412
4235;0.029412
5952;0.029412
4231;0.029412
5168;0.029412
7846;0.029412
441;0.029412
4215;0.029412
2223;0.029412
672;0.029412
4211;0.029412
674;0.029412
5711;0.029412
4208;0.029412
5974;0.029412
10210;0.029412
437;0.029412
2224;0.029412
4198;0.029412
9683;0.029412
462;0.029412
2180;0.029412
2182;0.029412
7953;0.029412
9678;0.029412
7866;0.029412
2186;0.029412
2190;0.029412
5877;0.029412
610;0.029412
5881;0.029412
4298;0.029412
619;0.029412
277;0.029412
622;0.029412
628;0.029412
2196;0.029412
4279;0.029412
449;0.029412
2079;0.029412
448;0.029412
5912;0.029412
9469;0.029412
5924;0.029412
4261;0.029412
7970;0.029412
4257;0.029412
8934;0.029412
6578;0.029412
6569;0.029412
6565;0.029412
1050;0.029412
3715;0.029412
9827;0.029412
324;0.029412
3702;0.029412
8930;0.029412
8931;0.029412
6421;0.029412
3697;0.029412
1065;0.029412
7692;0.029412
6560;0.029412
6440;0.029412
3692;0.029412
8937;0.029412
8938;0.029412
6443;0.029412
9039;0.029412
1025;0.029412
5119;0.029412
3768;0.029412
9104;0.029412
9102;0.029412
4688;0.029412
3758;0.029412
9808;0.029412
9092;0.029412
2427;0.029412
8104;0.029412
7685;0.029412
6414;0.029412
9088;0.029412
8907;0.029412
9815;0.029412
8909;0.029412
7706;0.029412
2418;0.029412
3728;0.029412
4692;0.029412
3725;0.029412
8984;0.029412
1150;0.029412
2411;0.029412
8997;0.029412
3630;0.029412
5534;0.029412
8952;0.029412
8991;0.029412
6510;0.029412
4738;0.029412
2403;0.029412
9003;0.029412
6538;0.029412
2401;0.029412
5543;0.029412
8982;0.029412
8981;0.029412
6536;0.029412
9849;0.029412
3597;0.029412
6524;0.029412
5097;0.029412
6467;0.029412
1153;0.029412
6450;0.029412
3678;0.029412
6451;0.029412
3676;0.029412
9027;0.029412
3673;0.029412
6454;0.029412
3669;0.029412
3664;0.029412
2317;0.029412
4715;0.029412
9839;0.029412
6478;0.029412
8122;0.029412
6486;0.029412
5532;0.029412
8125;0.029412
1105;0.029412
4717;0.029412
1214;0.029412
3845;0.029412
4775;0.029412
3487;0.029412
950;0.029412
923;0.029412
9186;0.029412
9187;0.029412
5245;0.029412
9156;0.029412
8059;0.029412
8072;0.029412
957;0.029412
10171;0.029412
1896;0.029412
4669;0.029412
7722;0.029412
3830;0.029412
5588;0.029412
367;0.029412
10173;0.029412
6650;0.029412
3878;0.029412
3875;0.029412
5125;0.029412
9883;0.029412
6306;0.029412
8066;0.029412
3464;0.029412
3865;0.029412
3494;0.029412
940;0.029412
941;0.029412
3882;0.029412
5605;0.029412
6655;0.029412
3883;0.029412
5511;0.029412
6317;0.029412
10168;0.029412
5582;0.029412
4766;0.029412
375;0.029412
6605;0.029412
4641;0.029412
2430;0.029412
6245;0.029412
4684;0.029412
8894;0.029412
9213;0.029412
5126;0.029412
9122;0.029412
2352;0.029412
9106;0.029412
6599;0.029412
6379;0.029412
7717;0.029412
6596;0.029412
7716;0.029412
3525;0.029412
6255;0.029412
10148;0.029412
6620;0.029412
9201;0.029412
8087;0.029412
6357;0.029412
5610;0.029412
6342;0.029412
9132;0.029412
1900;0.029412
6347;0.029412
1967;0.029412
3913;0.029412
3495;0.029412
7483;0.029851
7493;0.029851
4474;0.029851
5180;0.029851
2137;0.029851
5029;0.029851
7858;0.029851
5082;0.029851
5242;0.029851
7657;0.029851
7648;0.029851
2481;0.029851
2424;0.029851
2153;0.029851
2484;0.029851
7385;0.029851
7651;0.029851
7379;0.029851
2417;0.029851
7895;0.029851
7656;0.029851
5288;0.029851
7637;0.029851
5253;0.029851
7579;0.029851
2488;0.029851
7390;0.029851
7634;0.029851
5026;0.029851
2439;0.029851
2492;0.029851
7658;0.029851
2171;0.029851
7909;0.029851
5081;0.029851
5079;0.029851
2174;0.029851
2353;0.029851
2347;0.029851
7524;0.029851
2348;0.029851
5224;0.029851
7783;0.029851
7532;0.029851
2617;0.029851
2350;0.029851
2269;0.029851
5145;0.029851
7782;0.029851
2260;0.029851
7715;0.029851
7708;0.029851
2253;0.029851
7450;0.029851
2534;0.029851
2638;0.029851
5227;0.029851
2246;0.029851
2589;0.029851
7753;0.029851
7750;0.029851
7491;0.029851
2312;0.029851
7762;0.029851
2567;0.029851
7745;0.029851
5219;0.029851
5049;0.029851
2587;0.029851
7436;0.029851
2590;0.029851
2291;0.029851
7478;0.029851
2339;0.029851
2609;0.029851
5123;0.029851
2610;0.029851
5041;0.029851
7523;0.029851
7852;0.029851
5068;0.029851
7565;0.029851
5110;0.029851
2384;0.029851
2213;0.029851
2654;0.029851
5103;0.029851
5069;0.029851
7681;0.029851
7847;0.029851
5167;0.029851
7568;0.029851
2657;0.029851
2197;0.029851
7419;0.029851
7570;0.029851
5282;0.029851
7854;0.029851
5172;0.029851
5102;0.029851
7700;0.029851
5064;0.029851
5039;0.029851
2243;0.029851
5262;0.029851
5280;0.029851
2530;0.029851
2645;0.029851
7820;0.029851
2372;0.029851
2374;0.029851
7672;0.029851
7556;0.029851
2231;0.029851
7693;0.029851
2229;0.029851
7425;0.029851
7689;0.029851
7823;0.029851
2512;0.029851
2509;0.029851
4627;0.029851
4014;0.029851
5659;0.029851
4013;0.029851
4009;0.029851
6145;0.029851
5655;0.029851
6156;0.029851
3992;0.029851
6173;0.029851
3977;0.029851
3969;0.029851
6183;0.029851
6138;0.029851
3954;0.029851
4629;0.029851
