Node;Centrality Degree
7379;0.012658
6354;0.012658
10148;0.012658
8273;0.012658
641;0.012658
4059;0.012658
7365;0.012658
10131;0.012658
2632;0.012658
8164;0.012658
7883;0.012658
2796;0.012658
5919;0.012658
4709;0.012658
7432;0.012658
5316;0.012658
8157;0.012658
8646;0.012658
7508;0.012658
6071;0.012658
6401;0.012658
5384;0.012658
9641;0.012658
5375;0.012658
4640;0.012658
6876;0.012658
7196;0.012658
6380;0.012658
7172;0.012658
3975;0.012658
7680;0.012658
6798;0.012658
1367;0.012658
7755;0.012658
8377;0.012658
4663;0.012658
7620;0.012658
10171;0.012658
9071;0.012658
6080;0.012658
4676;0.012658
8534;0.012658
3761;0.012658
6477;0.012658
2693;0.012658
6498;0.012658
6316;0.012658
2140;0.012658
9227;0.012658
5253;0.012658
8420;0.012658
203;0.012658
6487;0.012658
7091;0.012658
6696;0.012658
4861;0.012658
10020;0.012658
7791;0.012658
8043;0.012658
10069;0.012658
5289;0.012658
8140;0.012658
8653;0.012658
6476;0.012658
6961;0.012658
3075;0.012658
9987;0.012658
5281;0.012658
8449;0.012658
8208;0.012658
6127;0.012658
7766;0.012739
858;0.012739
9495;0.012739
2278;0.012739
9767;0.012739
7190;0.012739
9435;0.012739
542;0.012739
7087;0.012739
5440;0.012739
3562;0.012739
9617;0.012739
9510;0.012739
9663;0.012739
4230;0.012739
2602;0.012739
957;0.012739
8047;0.012739
5106;0.012739
9626;0.012739
2970;0.012739
5582;0.012739
5206;0.012739
8550;0.012739
9716;0.012739
9470;0.012739
7217;0.012739
2619;0.012739
8055;0.012739
3896;0.012739
5605;0.012739
6341;0.012739
4168;0.012739
5607;0.012739
9698;0.012739
7073;0.012739
7516;0.012739
3115;0.012739
7999;0.012739
7097;0.012739
3492;0.012739
9456;0.012739
7459;0.012739
3966;0.012739
3494;0.012739
5157;0.012739
5262;0.012739
8614;0.012739
6260;0.012739
8006;0.012739
9770;0.012739
9808;0.012739
3254;0.012739
6936;0.012739
4817;0.012739
7945;0.012739
3726;0.012739
9187;0.012739
9174;0.012739
10063;0.012739
4456;0.012739
3582;0.012739
4756;0.012739
8417;0.012739
5884;0.012739
3258;0.012739
4735;0.012739
5904;0.012739
5907;0.012739
7876;0.012739
9995;0.012739
7281;0.012739
5756;0.012739
5761;0.012739
7842;0.012739
2157;0.012739
9274;0.012739
5793;0.012739
3769;0.012739
6098;0.012739
8333;0.012739
5800;0.012739
6952;0.012739
9259;0.012739
1059;0.012739
3217;0.012739
9245;0.012739
8338;0.012739
6016;0.012739
10187;0.012739
4650;0.012739
6070;0.012739
1356;0.012739
7427;0.012739
8965;0.012739
10206;0.012739
4622;0.012739
4526;0.012739
4613;0.012739
6838;0.012739
6022;0.012739
8991;0.012739
7904;0.012739
6849;0.012739
8986;0.012739
1322;0.012739
10151;0.012739
1200;0.012739
6771;0.012739
4480;0.012739
9100;0.012739
3684;0.012739
10140;0.012739
8204;0.012739
3674;0.012739
3865;0.012739
10153;0.012739
9081;0.012739
6887;0.012739
8385;0.012739
5980;0.012739
10182;0.012739
2079;0.012739
6214;0.012739
4970;0.012739
8096;0.012739
3413;0.012739
6993;0.012739
8795;0.012739
6616;0.012739
4279;0.012739
4276;0.012739
9895;0.012739
7704;0.012739
9370;0.012739
6599;0.012739
9372;0.012739
4951;0.012739
5695;0.012739
5045;0.012739
6589;0.012739
2728;0.012739
9391;0.012739
7009;0.012739
5060;0.012739
5677;0.012739
7718;0.012739
5676;0.012739
5071;0.012739
3565;0.012739
3412;0.012739
1542;0.012739
9936;0.012739
9313;0.012739
2229;0.012821
9591;0.012821
2415;0.012821
9316;0.012821
3429;0.012821
3345;0.012821
3288;0.012821
9602;0.012821
1384;0.012821
834;0.012821
5052;0.012821
6659;0.012821
3341;0.012821
1376;0.012821
8232;0.012821
7753;0.012821
8840;0.012821
9437;0.012821
8683;0.012821
9581;0.012821
8761;0.012821
4500;0.012821
907;0.012821
6596;0.012821
4489;0.012821
3362;0.012821
3426;0.012821
9026;0.012821
9407;0.012821
9404;0.012821
6852;0.012821
7523;0.012821
8183;0.012821
6977;0.012821
8993;0.012821
6854;0.012821
9303;0.012821
4931;0.012821
1332;0.012821
4612;0.012821
5063;0.012821
5103;0.012821
4263;0.012821
882;0.012821
9421;0.012821
9031;0.012821
7567;0.012821
844;0.012821
2403;0.012821
3122;0.012821
1264;0.012821
1263;0.012821
7595;0.012821
6417;0.012821
9428;0.012821
1400;0.012821
7578;0.012821
4780;0.012821
5003;0.012821
9166;0.012821
9169;0.012821
9170;0.012821
9323;0.012821
7584;0.012821
8220;0.012821
6617;0.012821
4805;0.012821
8095;0.012821
4423;0.012821
2344;0.012821
8634;0.012821
4885;0.012821
9205;0.012821
3098;0.012821
9229;0.012821
5260;0.012821
5259;0.012821
3415;0.012821
9263;0.012821
9236;0.012821
7661;0.012821
5195;0.012821
6526;0.012821
5244;0.012821
7082;0.012821
9368;0.012821
9472;0.012821
8682;0.012821
5140;0.012821
1725;0.012821
3153;0.012821
4478;0.012821
3065;0.012821
3409;0.012821
5325;0.012821
4717;0.012821
8158;0.012821
4088;0.012821
9116;0.012821
9096;0.012821
7638;0.012821
4273;0.012821
4092;0.012821
811;0.012821
2251;0.012821
4467;0.012821
8152;0.012821
9139;0.012821
8251;0.012821
2497;0.012821
4205;0.012821
8777;0.012821
8855;0.012821
7824;0.012821
2780;0.012821
6118;0.012821
8467;0.012821
2134;0.012821
3829;0.012821
5482;0.012821
7866;0.012821
6202;0.012821
9702;0.012821
2026;0.012821
7832;0.012821
5478;0.012821
3708;0.012821
6126;0.012821
7880;0.012821
8403;0.012821
7360;0.012821
3961;0.012821
3697;0.012821
2865;0.012821
9686;0.012821
6362;0.012821
8349;0.012821
10137;0.012821
8318;0.012821
530;0.012821
5819;0.012821
9986;0.012821
3773;0.012821
3002;0.012821
2192;0.012821
9998;0.012821
7790;0.012821
8453;0.012821
2760;0.012821
3802;0.012821
3923;0.012821
8337;0.012821
3807;0.012821
2031;0.012821
9937;0.012821
5507;0.012821
1944;0.012821
7278;0.012821
8463;0.012821
6302;0.012821
8302;0.012821
7990;0.012821
5744;0.012821
7962;0.012821
7274;0.012821
10056;0.012821
7895;0.012821
3559;0.012821
6235;0.012821
7405;0.012821
3624;0.012821
5442;0.012821
3869;0.012821
8313;0.012821
5437;0.012821
404;0.012821
6039;0.012821
3021;0.012821
8366;0.012821
5648;0.012821
10214;0.012821
2110;0.012821
5454;0.012821
2715;0.012821
3887;0.012821
9828;0.012821
8504;0.012821
7804;0.012821
5958;0.012821
10184;0.012821
10224;0.012821
8355;0.012821
7380;0.012821
10143;0.012821
6036;0.012821
2108;0.012821
8229;0.012903
6557;0.012903
6255;0.012903
9820;0.012903
7979;0.012903
8803;0.012903
3871;0.012903
8286;0.012903
4235;0.012903
2743;0.012903
2564;0.012903
4346;0.012903
8812;0.012903
9945;0.012903
5780;0.012903
4943;0.012903
3400;0.012903
4322;0.012903
9969;0.012903
8235;0.012903
8233;0.012903
8100;0.012903
9960;0.012903
7259;0.012903
9818;0.012903
5125;0.012903
2312;0.012903
7689;0.012903
7720;0.012903
7709;0.012903
8087;0.012903
9839;0.012903
5134;0.012903
5707;0.012903
9375;0.012903
7450;0.012903
6225;0.012903
7977;0.012903
6207;0.012903
7719;0.012903
4265;0.012903
6226;0.012903
9849;0.012903
5047;0.012903
7822;0.012903
9400;0.012903
4261;0.012903
8499;0.012903
2928;0.012903
3177;0.012903
284;0.012903
2714;0.012903
3570;0.012903
7545;0.012903
9911;0.012903
9909;0.012903
9347;0.012903
843;0.012903
9418;0.012903
5734;0.012903
7542;0.012903
8469;0.012903
9900;0.012903
4277;0.012903
8776;0.012903
6605;0.012903
3275;0.012903
6805;0.012903
6884;0.012903
6077;0.012903
1233;0.012903
6782;0.012903
7589;0.012903
2059;0.012903
3681;0.012903
9088;0.012903
2124;0.012903
3279;0.012903
4483;0.012903
6806;0.012903
10128;0.012903
5923;0.012903
6759;0.012903
9109;0.012903
4718;0.012903
3709;0.012903
10101;0.012903
2431;0.012903
6103;0.012903
9124;0.012903
6107;0.012903
2089;0.012903
7421;0.012903
8362;0.012903
4573;0.012903
8365;0.012903
8981;0.012903
3305;0.012903
7413;0.012903
6821;0.012903
2381;0.012903
2838;0.012903
4550;0.012903
6868;0.012903
2353;0.012903
4636;0.012903
2401;0.012903
1275;0.012903
6873;0.012903
6811;0.012903
6000;0.012903
10198;0.012903
6068;0.012903
6878;0.012903
4648;0.012903
4531;0.012903
4389;0.012903
4832;0.012903
8432;0.012903
4404;0.012903
6700;0.012903
7952;0.012903
4847;0.012903
9232;0.012903
7666;0.012903
3381;0.012903
5812;0.012903
4396;0.012903
4862;0.012903
10033;0.012903
8335;0.012903
3212;0.012903
5806;0.012903
6680;0.012903
1050;0.012903
10000;0.012903
6954;0.012903
6677;0.012903
7311;0.012903
6169;0.012903
3389;0.012903
6128;0.012903
8911;0.012903
3365;0.012903
1167;0.012903
10086;0.012903
8907;0.012903
3717;0.012903
6117;0.012903
4455;0.012903
2350;0.012903
10060;0.012903
5865;0.012903
8227;0.012903
4794;0.012903
10049;0.012903
4429;0.012903
2904;0.012903
6711;0.012903
9199;0.012903
9201;0.012903
7657;0.012903
4823;0.012903
1457;0.012903
1458;0.012903
9747;0.012903
8021;0.012903
5234;0.012903
6285;0.012903
5444;0.012903
8046;0.012903
1756;0.012903
8522;0.012903
8277;0.012903
8601;0.012903
7071;0.012903
7164;0.012903
3007;0.012903
6372;0.012903
3489;0.012903
3097;0.012903
7526;0.012903
7106;0.012903
6276;0.012903
6474;0.012903
2224;0.012903
8546;0.012903
8672;0.012903
6306;0.012903
7474;0.012903
6433;0.012903
5194;0.012903
8611;0.012903
7201;0.012903
6435;0.012903
5309;0.012903
5450;0.012903
6331;0.012903
6444;0.012903
4180;0.012903
7754;0.012903
6335;0.012903
1673;0.012903
5188;0.012903
9688;0.012903
7468;0.012903
3525;0.012903
7155;0.012903
3464;0.012903
3917;0.012903
4126;0.012903
6267;0.012903
7244;0.012903
3997;0.012903
5267;0.012903
7729;0.012903
7986;0.012903
6451;0.012903
5520;0.012903
7776;0.012903
5150;0.012903
1784;0.012903
7490;0.012903
9805;0.012903
7241;0.012903
8585;0.012903
7487;0.012903
9806;0.012903
5484;0.012903
3068;0.012903
9517;0.012903
9466;0.012903
7777;0.012903
798;0.012903
9797;0.012903
9699;0.012903
1828;0.012903
3004;0.012903
7256;0.012903
5330;0.012903
703;0.012903
10067;0.012987
6120;0.012987
5879;0.012987
9160;0.012987
10071;0.012987
9203;0.012987
10066;0.012987
3721;0.012987
4783;0.012987
5310;0.012987
7223;0.012987
9549;0.012987
4775;0.012987
9159;0.012987
5869;0.012987
7647;0.012987
9550;0.012987
8003;0.012987
4446;0.012987
702;0.012987
3736;0.012987
1996;0.012987
1836;0.012987
5821;0.012987
3376;0.012987
7740;0.012987
9529;0.012987
5815;0.012987
7953;0.012987
7232;0.012987
3223;0.012987
8217;0.012987
7659;0.012987
704;0.012987
4111;0.012987
3388;0.012987
1067;0.012987
5809;0.012987
8864;0.012987
6688;0.012987
4390;0.012987
8000;0.012987
9251;0.012987
4388;0.012987
3531;0.012987
4097;0.012987
9547;0.012987
2901;0.012987
10050;0.012987
3249;0.012987
9546;0.012987
8421;0.012987
7857;0.012987
4808;0.012987
1449;0.012987
4420;0.012987
8425;0.012987
3070;0.012987
9548;0.012987
4820;0.012987
4710;0.012987
2772;0.012987
8878;0.012987
9537;0.012987
2253;0.012987
3732;0.012987
2675;0.012987
8264;0.012987
7110;0.012987
4827;0.012987
7761;0.012987
9666;0.012987
4632;0.012987
8279;0.012987
9030;0.012987
1767;0.012987
8278;0.012987
1765;0.012987
9039;0.012987
10202;0.012987
7479;0.012987
6810;0.012987
4629;0.012987
8568;0.012987
1358;0.012987
7168;0.012987
10192;0.012987
5364;0.012987
9055;0.012987
5987;0.012987
7404;0.012987
6797;0.012987
3645;0.012987
3031;0.012987
8712;0.012987
7773;0.012987
8989;0.012987
6407;0.012987
6843;0.012987
7491;0.012987
7416;0.012987
9001;0.012987
9003;0.012987
3307;0.012987
7609;0.012987
5449;0.012987
6055;0.012987
7485;0.012987
2393;0.012987
8010;0.012987
7607;0.012987
8177;0.012987
1337;0.012987
3500;0.012987
6009;0.012987
8591;0.012987
4068;0.012987
9102;0.012987
6438;0.012987
5930;0.012987
8395;0.012987
6360;0.012987
7749;0.012987
7495;0.012987
2105;0.012987
8915;0.012987
6756;0.012987
1820;0.012987
3692;0.012987
9564;0.012987
1183;0.012987
3485;0.012987
10097;0.012987
5899;0.012987
9135;0.012987
9704;0.012987
9558;0.012987
5314;0.012987
3474;0.012987
6779;0.012987
8950;0.012987
2366;0.012987
2073;0.012987
8357;0.012987
3659;0.012987
8608;0.012987
6083;0.012987
10164;0.012987
9679;0.012987
7892;0.012987
7923;0.012987
1158;0.012987
8938;0.012987
6893;0.012987
9601;0.012987
9600;0.012987
1810;0.012987
3676;0.012987
2055;0.012987
5949;0.012987
9094;0.012987
3690;0.012987
7974;0.012987
4158;0.012987
8307;0.012987
2518;0.012987
6296;0.012987
9889;0.012987
924;0.012987
8734;0.012987
2735;0.012987
9928;0.012987
9922;0.012987
6629;0.012987
2299;0.012987
6626;0.012987
9490;0.012987
1937;0.012987
8697;0.012987
1950;0.012987
2558;0.012987
9956;0.012987
5243;0.012987
4240;0.012987
6496;0.012987
2555;0.012987
992;0.012987
5172;0.012987
5726;0.012987
7446;0.012987
448;0.012987
4245;0.012987
8308;0.012987
3182;0.012987
1669;0.012987
9929;0.012987
3430;0.012987
1862;0.012987
304;0.012987
8472;0.012987
8324;0.012987
3854;0.012987
8094;0.012987
3853;0.012987
5211;0.012987
9341;0.012987
5204;0.012987
5680;0.012987
4281;0.012987
9481;0.012987
9905;0.012987
4259;0.012987
8521;0.012987
9337;0.012987
5598;0.012987
9402;0.012987
4185;0.012987
5727;0.012987
3170;0.012987
5671;0.012987
6622;0.012987
7267;0.012987
5556;0.012987
6527;0.012987
9855;0.012987
7963;0.012987
9864;0.012987
8741;0.012987
3421;0.012987
9340;0.012987
9374;0.012987
7529;0.012987
8722;0.012987
3575;0.012987
7065;0.012987
8842;0.012987
6679;0.012987
8845;0.012987
6486;0.012987
8228;0.012987
1892;0.012987
8541;0.012987
6481;0.012987
9801;0.012987
6171;0.012987
8847;0.012987
2504;0.012987
813;0.012987
9783;0.012987
7714;0.012987
9376;0.012987
8505;0.012987
1917;0.012987
4264;0.012987
5593;0.012987
5535;0.012987
1646;0.012987
6317;0.012987
7957;0.012987
5028;0.012987
5264;0.012987
5131;0.012987
8769;0.012987
8058;0.012987
8476;0.012987
5248;0.012987
6309;0.012987
1922;0.012987
5094;0.012987
9295;0.012987
5551;0.012987
6644;0.012987
9257;0.012987
5138;0.012987
7282;0.012987
8728;0.012987
9416;0.012987
4939;0.012987
8455;0.012987
7086;0.012987
7269;0.012987
2923;0.012987
8059;0.012987
7732;0.012987
4928;0.012987
6538;0.012987
7792;0.012987
2752;0.012987
6650;0.012987
6561;0.012987
8480;0.012987
3841;0.012987
8066;0.012987
4062;0.013072
8354;0.013072
3644;0.013072
4181;0.013072
8317;0.013072
7059;0.013072
3653;0.013072
7428;0.013072
6856;0.013072
1895;0.013072
6860;0.013072
8975;0.013072
7537;0.013072
4011;0.013072
7257;0.013072
7534;0.013072
1327;0.013072
4208;0.013072
8367;0.013072
7453;0.013072
8312;0.013072
2098;0.013072
8715;0.013072
7418;0.013072
7034;0.013072
7258;0.013072
8713;0.013072
8192;0.013072
7014;0.013072
4529;0.013072
3859;0.013072
7447;0.013072
8516;0.013072
7465;0.013072
2082;0.013072
3978;0.013072
1597;0.013072
8703;0.013072
8577;0.013072
1605;0.013072
2212;0.013072
2282;0.013072
1640;0.013072
8731;0.013072
4017;0.013072
7081;0.013072
1462;0.013072
8536;0.013072
8214;0.013072
4134;0.013072
2001;0.013072
4349;0.013072
6970;0.013072
4345;0.013072
4419;0.013072
1832;0.013072
8231;0.013072
7436;0.013072
4425;0.013072
4336;0.013072
4330;0.013072
6929;0.013072
2347;0.013072
6928;0.013072
2010;0.013072
6983;0.013072
8459;0.013072
6962;0.013072
1487;0.013072
2328;0.013072
1842;0.013072
7235;0.013072
8661;0.013072
2326;0.013072
1979;0.013072
8222;0.013072
1977;0.013072
4364;0.013072
3816;0.013072
7308;0.013072
3744;0.013072
2333;0.013072
3928;0.013072
1470;0.013072
3933;0.013072
8215;0.013072
1704;0.013072
1966;0.013072
6938;0.013072
3496;0.013072
7496;0.013072
7246;0.013072
4115;0.013072
8789;0.013072
8405;0.013072
8917;0.013072
8300;0.013072
3568;0.013072
7251;0.013072
4171;0.013072
3423;0.013072
8775;0.013072
1868;0.013072
4039;0.013072
7270;0.013072
2269;0.013072
8768;0.013072
8565;0.013072
1916;0.013072
8944;0.013072
2171;0.013072
7503;0.013072
8684;0.013072
2011;0.013072
1424;0.013072
1938;0.013072
3595;0.013072
2163;0.013072
8906;0.013072
4459;0.013072
7129;0.013072
3948;0.013072
3847;0.013072
8688;0.013072
8112;0.013072
2133;0.013072
4465;0.013072
3484;0.013072
7433;0.013072
7352;0.013072
1861;0.013072
8693;0.013072
4988;0.013072
9823;0.013072
9832;0.013072
5659;0.013072
9838;0.013072
9840;0.013072
5668;0.013072
6615;0.013072
5678;0.013072
5005;0.013072
7820;0.013072
6227;0.013072
4981;0.013072
4973;0.013072
3178;0.013072
6637;0.013072
9882;0.013072
7693;0.013072
5042;0.013072
5591;0.013072
7717;0.013072
885;0.013072
6585;0.013072
887;0.013072
8078;0.013072
7805;0.013072
8080;0.013072
5715;0.013072
398;0.013072
9803;0.013072
7713;0.013072
7984;0.013072
9369;0.013072
7983;0.013072
3165;0.013072
6684;0.013072
8109;0.013072
9271;0.013072
4891;0.013072
5772;0.013072
2492;0.013072
9256;0.013072
6178;0.013072
9973;0.013072
5762;0.013072
9242;0.013072
2484;0.013072
9239;0.013072
9234;0.013072
9989;0.013072
4838;0.013072
9999;0.013072
3239;0.013072
4936;0.013072
9894;0.013072
6203;0.013072
6640;0.013072
9305;0.013072
997;0.013072
6199;0.013072
9907;0.013072
291;0.013072
6580;0.013072
7687;0.013072
6655;0.013072
9939;0.013072
4913;0.013072
5754;0.013072
1027;0.013072
6187;0.013072
2659;0.013072
3081;0.013072
5389;0.013072
3086;0.013072
9522;0.013072
6396;0.013072
9653;0.013072
6489;0.013072
6393;0.013072
9643;0.013072
6491;0.013072
5413;0.013072
9664;0.013072
736;0.013072
6379;0.013072
7779;0.013072
5228;0.013072
9676;0.013072
7756;0.013072
6441;0.013072
3057;0.013072
9582;0.013072
9573;0.013072
6436;0.013072
5335;0.013072
9562;0.013072
9604;0.013072
9681;0.013072
5319;0.013072
3041;0.013072
6413;0.013072
6456;0.013072
9628;0.013072
9535;0.013072
6468;0.013072
2560;0.013072
6312;0.013072
9448;0.013072
5543;0.013072
5549;0.013072
9755;0.013072
9760;0.013072
6304;0.013072
5110;0.013072
2681;0.013072
8068;0.013072
9773;0.013072
9776;0.013072
9777;0.013072
5083;0.013072
5082;0.013072
3130;0.013072
5190;0.013072
6507;0.013072
6509;0.013072
2669;0.013072
8005;0.013072
5468;0.013072
6344;0.013072
3099;0.013072
9710;0.013072
996;0.013072
5486;0.013072
5489;0.013072
6328;0.013072
6326;0.013072
9732;0.013072
5518;0.013072
5523;0.013072
9130;0.013072
9079;0.013072
4686;0.013072
6092;0.013072
10125;0.013072
9085;0.013072
6777;0.013072
6775;0.013072
5925;0.013072
9097;0.013072
7632;0.013072
5908;0.013072
4716;0.013072
7874;0.013072
4721;0.013072
6106;0.013072
2804;0.013072
8151;0.013072
2885;0.013072
5891;0.013072
6742;0.013072
2894;0.013072
5883;0.013072
6740;0.013072
2784;0.013072
8146;0.013072
3253;0.013072
6731;0.013072
4781;0.013072
10070;0.013072
6145;0.013072
7911;0.013072
7902;0.013072
3310;0.013072
6038;0.013072
6035;0.013072
9009;0.013072
10225;0.013072
6829;0.013072
7616;0.013072
10217;0.013072
6015;0.013072
9023;0.013072
1285;0.013072
6057;0.013072
6819;0.013072
6060;0.013072
9214;0.013072
9048;0.013072
7917;0.013072
9052;0.013072
4649;0.013072
5966;0.013072
9061;0.013072
10154;0.013072
10150;0.013072
7887;0.013072
3290;0.013072
8170;0.013072
6788;0.013072
7621;0.013072
9077;0.013072
10010;0.013072
7847;0.013072
9204;0.013072
8132;0.013072
7949;0.013072
7851;0.013072
179;0.013072
2453;0.013072
2764;0.013072
9209;0.013072
6725;0.013072
3240;0.013072
4816;0.013072
4788;0.013072
8130;0.013072
3656;0.013158
8007;0.013158
2118;0.013158
6366;0.013158
5957;0.013158
2117;0.013158
7893;0.013158
545;0.013158
3608;0.013158
7337;0.013158
548;0.013158
5511;0.013158
5425;0.013158
1961;0.013158
3532;0.013158
1800;0.013158
8575;0.013158
8008;0.013158
2845;0.013158
3508;0.013158
8448;0.013158
7908;0.013158
3527;0.013158
9974;0.013158
6327;0.013158
10155;0.013158
8329;0.013158
8549;0.013158
7215;0.013158
7429;0.013158
6174;0.013158
3955;0.013158
8557;0.013158
5786;0.013158
6330;0.013158
5475;0.013158
3770;0.013158
6353;0.013158
5968;0.013158
8304;0.013158
10168;0.013158
2203;0.013158
2204;0.013158
6172;0.013158
7783;0.013158
10023;0.013158
5356;0.013158
3577;0.013158
8597;0.013158
6418;0.013158
6420;0.013158
8019;0.013158
6021;0.013158
4030;0.013158
6422;0.013158
2756;0.013158
8607;0.013158
9996;0.013158
4036;0.013158
6018;0.013158
6050;0.013158
2631;0.013158
6434;0.013158
9589;0.013158
10229;0.013158
8617;0.013158
7956;0.013158
3581;0.013158
2235;0.013158
5807;0.013158
3617;0.013158
3029;0.013158
6072;0.013158
10181;0.013158
10189;0.013158
5406;0.013158
565;0.013158
7183;0.013158
8582;0.013158
7409;0.013158
2145;0.013158
5399;0.013158
7897;0.013158
5388;0.013158
7397;0.013158
225;0.013158
7176;0.013158
7422;0.013158
6410;0.013158
9634;0.013158
7846;0.013158
9632;0.013158
9631;0.013158
8446;0.013158
8593;0.013158
9627;0.013158
9852;0.013158
5843;0.013158
9877;0.013158
3815;0.013158
2018;0.013158
6231;0.013158
7279;0.013158
5682;0.013158
8485;0.013158
9860;0.013158
7348;0.013158
346;0.013158
6108;0.013158
7825;0.013158
3711;0.013158
3731;0.013158
6238;0.013158
7812;0.013158
9826;0.013158
9824;0.013158
2881;0.013158
3808;0.013158
5630;0.013158
7981;0.013158
2975;0.013158
2028;0.013158
3567;0.013158
6196;0.013158
9908;0.013158
5851;0.013158
2902;0.013158
9918;0.013158
7505;0.013158
5731;0.013158
6195;0.013158
5742;0.013158
2933;0.013158
3722;0.013158
7939;0.013158
10107;0.013158
5717;0.013158
7277;0.013158
3571;0.013158
2938;0.013158
5709;0.013158
7831;0.013158
9879;0.013158
3844;0.013158
3845;0.013158
7960;0.013158
5753;0.013158
435;0.013158
5939;0.013158
7467;0.013158
8393;0.013158
6156;0.013158
3740;0.013158
10130;0.013158
2160;0.013158
2047;0.013158
7366;0.013158
7370;0.013158
3911;0.013158
429;0.013158
6284;0.013158
1857;0.013158
5579;0.013158
7925;0.013158
2694;0.013158
5947;0.013158
7445;0.013158
5948;0.013158
2857;0.013158
5776;0.013158
7993;0.013158
3535;0.013158
7998;0.013158
8401;0.013158
5764;0.013158
8407;0.013158
3882;0.013158
252;0.013158
1882;0.013158
10110;0.013158
399;0.013158
5766;0.013158
5612;0.013158
5912;0.013158
5828;0.013158
7987;0.013158
7845;0.013158
2186;0.013158
7431;0.013158
9790;0.013158
9959;0.013158
9788;0.013158
5595;0.013158
5823;0.013158
8518;0.013158
6180;0.013158
5926;0.013158
8433;0.013158
2509;0.013158
2499;0.013158
4910;0.013158
1029;0.013158
3201;0.013158
8230;0.013158
4919;0.013158
6969;0.013158
4351;0.013158
4902;0.013158
9289;0.013158
4933;0.013158
4343;0.013158
6643;0.013158
4333;0.013158
6642;0.013158
