Node;Centrality Degree
9839;0.009259
10050;0.009259
4601;0.009259
10056;0.009259
8302;0.009259
7168;0.009259
4171;0.009259
6746;0.009259
9818;0.009259
4518;0.009259
6558;0.009259
6626;0.009259
9806;0.009259
9795;0.009259
9791;0.009259
9783;0.009259
5122;0.009259
4613;0.009259
375;0.009259
5505;0.009259
5230;0.009259
8873;0.009259
1058;0.009259
3065;0.009259
9026;0.009259
4552;0.009259
7927;0.009259
9949;0.009259
7863;0.009259
3075;0.009259
6824;0.009259
7413;0.009259
7859;0.009259
7858;0.009259
7875;0.009259
7832;0.009259
9052;0.009259
5550;0.009259
6756;0.009259
7201;0.009259
6071;0.009259
2793;0.009259
10007;0.009259
3632;0.009259
7876;0.009259
2192;0.009259
10021;0.009259
8354;0.009259
4526;0.009259
9590;0.009259
5026;0.009259
8229;0.009259
9650;0.009259
4485;0.009259
7097;0.009259
9160;0.009259
9162;0.009259
8818;0.009259
9164;0.009259
6557;0.009259
5724;0.009259
1167;0.009259
7953;0.009259
4674;0.009259
9598;0.009259
7566;0.009259
8230;0.009259
4372;0.009259
5400;0.009259
4247;0.009259
4248;0.009259
7286;0.009259
8642;0.009259
1148;0.009259
8068;0.009259
4953;0.009259
6902;0.009259
7901;0.009259
6128;0.009259
7902;0.009259
9526;0.009259
8312;0.009259
3464;0.009259
3864;0.009259
4208;0.009259
8835;0.009259
7894;0.009259
7539;0.009259
3597;0.009259
3201;0.009259
5056;0.009259
5052;0.009259
4059;0.009259
8195;0.009259
4079;0.009259
8590;0.009259
6880;0.009259
4649;0.009259
6797;0.009302
6450;0.009302
6124;0.009302
4013;0.009302
4449;0.009302
9288;0.009302
8874;0.009302
8976;0.009302
6467;0.009302
5897;0.009302
3559;0.009302
6093;0.009302
4541;0.009302
6089;0.009302
6068;0.009302
8881;0.009302
6444;0.009302
8932;0.009302
6803;0.009302
6916;0.009302
6811;0.009302
3575;0.009302
8912;0.009302
7735;0.009302
2196;0.009302
3644;0.009302
6742;0.009302
6197;0.009302
6008;0.009302
4448;0.009302
4391;0.009302
6468;0.009302
9128;0.009302
6005;0.009302
9135;0.009302
9139;0.009302
7945;0.009302
9142;0.009302
7812;0.009302
5924;0.009302
843;0.009302
3421;0.009302
6177;0.009302
6729;0.009302
4668;0.009302
5961;0.009302
6906;0.009302
4685;0.009302
3435;0.009302
9204;0.009302
2139;0.009302
4020;0.009302
2381;0.009302
5949;0.009302
6187;0.009302
7845;0.009302
811;0.009302
9281;0.009302
4755;0.009302
2286;0.009302
1693;0.009302
8769;0.009302
6758;0.009302
7976;0.009302
9058;0.009302
6751;0.009302
6037;0.009302
7934;0.009302
9269;0.009302
7752;0.009302
2274;0.009302
4593;0.009302
6025;0.009302
830;0.009302
1002;0.009302
4599;0.009302
9100;0.009302
834;0.009302
992;0.009302
3415;0.009302
5912;0.009302
2156;0.009302
9108;0.009302
4738;0.009302
2869;0.009302
9587;0.009302
7034;0.009302
9562;0.009302
5245;0.009302
8643;0.009302
7196;0.009302
9544;0.009302
7018;0.009302
5269;0.009302
4114;0.009302
5540;0.009302
3037;0.009302
8047;0.009302
8465;0.009302
2529;0.009302
7038;0.009302
3923;0.009302
6255;0.009302
8454;0.009302
8693;0.009302
1597;0.009302
7241;0.009302
5507;0.009302
7243;0.009302
6959;0.009302
8448;0.009302
10128;0.009302
2504;0.009302
7345;0.009302
8703;0.009302
7550;0.009302
7111;0.009302
7508;0.009302
2721;0.009302
7107;0.009302
9752;0.009302
5668;0.009302
2743;0.009302
8265;0.009302
2753;0.009302
9695;0.009302
7468;0.009302
9681;0.009302
9680;0.009302
6515;0.009302
8583;0.009302
8663;0.009302
3212;0.009302
8268;0.009302
9663;0.009302
8595;0.009302
5020;0.009302
9641;0.009302
5018;0.009302
3223;0.009302
7437;0.009302
1936;0.009302
8518;0.009302
7586;0.009302
9931;0.009302
4245;0.009302
1814;0.009302
1339;0.009302
4846;0.009302
8412;0.009302
8338;0.009302
5873;0.009302
2930;0.009302
5403;0.009302
2973;0.009302
4072;0.009302
3708;0.009302
4807;0.009302
8217;0.009302
7329;0.009302
2082;0.009302
5442;0.009302
1621;0.009302
10187;0.009302
4817;0.009302
3378;0.009302
5847;0.009302
9377;0.009302
8377;0.009302
4308;0.009302
8747;0.009302
3391;0.009302
9416;0.009302
5363;0.009302
10148;0.009302
1771;0.009302
6424;0.009302
9410;0.009302
6527;0.009302
674;0.009302
10132;0.009302
10133;0.009302
6612;0.009346
6785;0.009346
9070;0.009346
6783;0.009346
6036;0.009346
9071;0.009346
7281;0.009346
7491;0.009346
4582;0.009346
6325;0.009346
6421;0.009346
5413;0.009346
8130;0.009346
3089;0.009346
7174;0.009346
7175;0.009346
1941;0.009346
5206;0.009346
6838;0.009346
1857;0.009346
4042;0.009346
9832;0.009346
5156;0.009346
5626;0.009346
6561;0.009346
6420;0.009346
3584;0.009346
304;0.009346
5162;0.009346
3971;0.009346
7475;0.009346
6340;0.009346
3130;0.009346
7298;0.009346
7465;0.009346
4401;0.009346
6445;0.009346
5618;0.009346
1157;0.009346
5145;0.009346
9080;0.009346
2163;0.009346
5612;0.009346
5194;0.009346
4097;0.009346
4537;0.009346
5889;0.009346
7409;0.009346
10010;0.009346
9014;0.009346
6073;0.009346
5287;0.009346
6405;0.009346
10030;0.009346
8878;0.009346
5535;0.009346
4428;0.009346
8950;0.009346
7226;0.009346
2902;0.009346
6070;0.009346
8989;0.009346
2203;0.009346
5520;0.009346
10087;0.009346
1890;0.009346
5475;0.009346
5478;0.009346
10117;0.009346
1605;0.009346
6799;0.009346
5482;0.009346
5483;0.009346
7893;0.009346
1183;0.009346
8869;0.009346
6599;0.009346
5586;0.009346
5228;0.009346
4138;0.009346
9048;0.009346
9928;0.009346
1143;0.009346
4565;0.009346
10204;0.009346
9934;0.009346
6055;0.009346
4557;0.009346
8505;0.009346
8155;0.009346
7176;0.009346
9957;0.009346
4419;0.009346
7911;0.009346
8905;0.009346
5248;0.009346
6110;0.009346
3058;0.009346
9023;0.009346
1914;0.009346
3618;0.009346
7416;0.009346
7917;0.009346
8165;0.009346
10000;0.009346
886;0.009346
3341;0.009346
5800;0.009346
9470;0.009346
9229;0.009346
6977;0.009346
9478;0.009346
9488;0.009346
3305;0.009346
4919;0.009346
9502;0.009346
2555;0.009346
4710;0.009346
3734;0.009346
5762;0.009346
7962;0.009346
8792;0.009346
1409;0.009346
5954;0.009346
7790;0.009346
9557;0.009346
8644;0.009346
3274;0.009346
9564;0.009346
3273;0.009346
6262;0.009346
7027;0.009346
2589;0.009346
3258;0.009346
8634;0.009346
2599;0.009346
2478;0.009346
4775;0.009346
4322;0.009346
9335;0.009346
7723;0.009346
4800;0.009346
746;0.009346
4806;0.009346
4315;0.009346
5904;0.009346
2430;0.009346
3897;0.009346
4757;0.009346
4756;0.009346
5845;0.009346
813;0.009346
6009;0.009346
2483;0.009346
4841;0.009346
8006;0.009346
7750;0.009346
4864;0.009346
9423;0.009346
9427;0.009346
6442;0.009346
6203;0.009346
6202;0.009346
4876;0.009346
4877;0.009346
4879;0.009346
4284;0.009346
2353;0.009346
3470;0.009346
1444;0.009346
4660;0.009346
5083;0.009346
9624;0.009346
5011;0.009346
9726;0.009346
5976;0.009346
9159;0.009346
9632;0.009346
1986;0.009346
9725;0.009346
1987;0.009346
9698;0.009346
2639;0.009346
6875;0.009346
5680;0.009346
5683;0.009346
7077;0.009346
3998;0.009346
8588;0.009346
5036;0.009346
4636;0.009346
7803;0.009346
8080;0.009346
6271;0.009346
8097;0.009346
3997;0.009346
7495;0.009346
5090;0.009346
2612;0.009346
3776;0.009346
9186;0.009346
6282;0.009346
5970;0.009346
4241;0.009346
7574;0.009346
9121;0.009346
6749;0.009390
8759;0.009390
2064;0.009390
3643;0.009390
8010;0.009390
3664;0.009390
3710;0.009390
6777;0.009390
8018;0.009390
7996;0.009390
8026;0.009390
2124;0.009390
6569;0.009390
1169;0.009390
3896;0.009390
8094;0.009390
2154;0.009390
6443;0.009390
3678;0.009390
8220;0.009390
8796;0.009390
3698;0.009390
8208;0.009390
1332;0.009390
7939;0.009390
3789;0.009390
4205;0.009390
8004;0.009390
8202;0.009390
8909;0.009390
4388;0.009390
4328;0.009390
8136;0.009390
4016;0.009390
4106;0.009390
6257;0.009390
1196;0.009390
1945;0.009390
3847;0.009390
3902;0.009390
8661;0.009390
6762;0.009390
8164;0.009390
2019;0.009390
8063;0.009390
8231;0.009390
6379;0.009390
8646;0.009390
8607;0.009390
8158;0.009390
6147;0.009390
6276;0.009390
8617;0.009390
8072;0.009390
4132;0.009390
4137;0.009390
8150;0.009390
6727;0.009390
6343;0.009390
8382;0.009390
8894;0.009390
1599;0.009390
3721;0.009390
8591;0.009390
8451;0.009390
1644;0.009390
1367;0.009390
6440;0.009390
7970;0.009390
4215;0.009390
1458;0.009390
1524;0.009390
6398;0.009390
6428;0.009390
8460;0.009390
3811;0.009390
3859;0.009390
8046;0.009390
8821;0.009390
8683;0.009390
8682;0.009390
2764;0.009390
7714;0.009390
7446;0.009390
9869;0.009390
5856;0.009390
9369;0.009390
4822;0.009390
9375;0.009390
291;0.009390
9384;0.009390
9391;0.009390
5842;0.009390
8251;0.009390
9881;0.009390
8299;0.009390
5832;0.009390
2489;0.009390
6952;0.009390
9414;0.009390
2748;0.009390
9826;0.009390
9424;0.009390
318;0.009390
3127;0.009390
6954;0.009390
5821;0.009390
3948;0.009390
851;0.009390
9968;0.009390
7755;0.009390
5253;0.009390
4744;0.009390
3068;0.009390
7189;0.009390
9271;0.009390
9274;0.009390
3409;0.009390
4759;0.009390
4762;0.009390
9811;0.009390
3405;0.009390
5896;0.009390
5594;0.009390
5213;0.009390
4774;0.009390
5891;0.009390
9313;0.009390
2439;0.009390
9328;0.009390
5607;0.009390
5195;0.009390
9347;0.009390
5704;0.009390
3288;0.009390
2564;0.009390
7016;0.009390
9678;0.009390
448;0.009390
5697;0.009390
8262;0.009390
4960;0.009390
9660;0.009390
6477;0.009390
7563;0.009390
2641;0.009390
4940;0.009390
9589;0.009390
3246;0.009390
3218;0.009390
5019;0.009390
7567;0.009390
9631;0.009390
1740;0.009390
5012;0.009390
3224;0.009390
7060;0.009390
7062;0.009390
7063;0.009390
9480;0.009390
5819;0.009390
7121;0.009390
5814;0.009390
5125;0.009390
2715;0.009390
5115;0.009390
7502;0.009390
9450;0.009390
641;0.009390
7109;0.009390
9466;0.009390
4893;0.009390
5598;0.009390
7105;0.009390
4910;0.009390
5773;0.009390
3296;0.009390
3295;0.009390
9511;0.009390
1802;0.009390
9713;0.009390
9712;0.009390
9524;0.009390
4939;0.009390
7370;0.009390
10174;0.009390
2317;0.009390
3025;0.009390
8286;0.009390
3480;0.009390
8988;0.009390
7368;0.009390
6872;0.009390
957;0.009390
7270;0.009390
5288;0.009390
3447;0.009390
10183;0.009390
4508;0.009390
6891;0.009390
7403;0.009390
4669;0.009390
5449;0.009390
9061;0.009390
7867;0.009390
1050;0.009390
2894;0.009390
10150;0.009390
6460;0.009390
7267;0.009390
10109;0.009390
1067;0.009390
1158;0.009390
6843;0.009390
4585;0.009390
7238;0.009390
1767;0.009390
10079;0.009390
6072;0.009390
9013;0.009390
6075;0.009390
10218;0.009390
8342;0.009390
6117;0.009390
5426;0.009390
7293;0.009390
4688;0.009390
9995;0.009390
7783;0.009390
5934;0.009390
9201;0.009390
4480;0.009390
9996;0.009390
7780;0.009390
7418;0.009390
5424;0.009390
8346;0.009390
5551;0.009390
8953;0.009390
3577;0.009390
869;0.009390
5326;0.009434
7065;0.009434
6284;0.009434
7308;0.009434
8277;0.009434
9760;0.009434
6425;0.009434
374;0.009434
5673;0.009434
10143;0.009434
5082;0.009434
9749;0.009434
7522;0.009434
2694;0.009434
8601;0.009434
7296;0.009434
8307;0.009434
6638;0.009434
6314;0.009434
7311;0.009434
7559;0.009434
2645;0.009434
8420;0.009434
10185;0.009434
4074;0.009434
10221;0.009434
8587;0.009434
8087;0.009434
441;0.009434
6650;0.009434
8211;0.009434
9679;0.009434
9704;0.009434
2675;0.009434
5073;0.009434
2911;0.009434
5022;0.009434
10175;0.009434
6409;0.009434
6285;0.009434
8407;0.009434
9710;0.009434
469;0.009434
8197;0.009434
6571;0.009434
6480;0.009434
9716;0.009434
2904;0.009434
7288;0.009434
1532;0.009434
5583;0.009434
2804;0.009434
3081;0.009434
5588;0.009434
3083;0.009434
5279;0.009434
4456;0.009434
3086;0.009434
2806;0.009434
6496;0.009434
7436;0.009434
9895;0.009434
9892;0.009434
10026;0.009434
7444;0.009434
7173;0.009434
7380;0.009434
7188;0.009434
9978;0.009434
1559;0.009434
5563;0.009434
5262;0.009434
5251;0.009434
9959;0.009434
8403;0.009434
5241;0.009434
3031;0.009434
3836;0.009434
8510;0.009434
1565;0.009434
5234;0.009434
8491;0.009434
1643;0.009434
225;0.009434
2826;0.009434
3158;0.009434
7360;0.009434
5323;0.009434
9820;0.009434
5638;0.009434
9982;0.009434
3134;0.009434
7244;0.009434
9797;0.009434
9829;0.009434
6399;0.009434
10122;0.009434
8108;0.009434
9771;0.009434
3164;0.009434
4092;0.009434
3165;0.009434
9763;0.009434
7145;0.009434
7445;0.009434
10049;0.009434
7453;0.009434
8175;0.009434
4055;0.009434
8177;0.009434
8467;0.009434
8222;0.009434
5663;0.009434
10071;0.009434
7470;0.009434
7137;0.009434
10072;0.009434
7362;0.009434
10078;0.009434
3881;0.009434
9166;0.009434
8340;0.009434
7764;0.009434
2394;0.009434
5928;0.009434
8802;0.009434
7791;0.009434
2371;0.009434
4371;0.009434
6895;0.009434
8812;0.009434
2366;0.009434
8795;0.009434
9156;0.009434
9155;0.009434
937;0.009434
1820;0.009434
2347;0.009434
2340;0.009434
4384;0.009434
3999;0.009434
6007;0.009434
4620;0.009434
6858;0.009434
9272;0.009434
7990;0.009434
6703;0.009434
1299;0.009434
8763;0.009434
790;0.009434
6717;0.009434
5899;0.009434
9298;0.009434
6915;0.009434
9293;0.009434
4753;0.009434
6464;0.009434
6726;0.009434
2418;0.009434
4346;0.009434
2416;0.009434
4750;0.009434
2413;0.009434
5916;0.009434
8789;0.009434
9242;0.009434
5919;0.009434
8956;0.009434
6816;0.009434
7920;0.009434
3547;0.009434
9001;0.009434
8357;0.009434
7887;0.009434
3601;0.009434
6538;0.009434
8970;0.009434
2238;0.009434
6103;0.009434
1082;0.009434
4434;0.009434
6794;0.009434
4486;0.009434
4481;0.009434
8907;0.009434
4478;0.009434
1137;0.009434
8938;0.009434
8914;0.009434
6120;0.009434
7852;0.009434
6853;0.009434
4400;0.009434
6015;0.009434
7940;0.009434
4605;0.009434
8352;0.009434
4405;0.009434
6024;0.009434
9078;0.009434
6164;0.009434
9063;0.009434
4036;0.009434
2297;0.009434
3624;0.009434
6154;0.009434
1828;0.009434
6061;0.009434
3534;0.009434
6064;0.009434
6759;0.009434
6818;0.009434
9021;0.009434
6993;0.009434
8649;0.009434
4951;0.009434
8066;0.009434
4947;0.009434
1800;0.009434
6556;0.009434
3737;0.009434
9516;0.009434
8058;0.009434
5770;0.009434
9509;0.009434
1411;0.009434
6990;0.009434
5788;0.009434
8260;0.009434
3730;0.009434
4908;0.009434
7660;0.009434
7670;0.009434
7676;0.009434
3984;0.009434
5808;0.009434
2602;0.009434
7578;0.009434
8611;0.009434
4230;0.009434
2621;0.009434
6655;0.009434
7583;0.009434
5726;0.009434
7056;0.009434
7047;0.009434
3245;0.009434
8761;0.009434
5732;0.009434
9586;0.009434
9581;0.009434
3262;0.009434
9574;0.009434
541;0.009434
5748;0.009434
7620;0.009434
3275;0.009434
9549;0.009434
9320;0.009434
4293;0.009434
1715;0.009434
782;0.009434
3354;0.009434
2488;0.009434
9405;0.009434
9404;0.009434
4845;0.009434
9400;0.009434
4783;0.009434
9419;0.009434
9380;0.009434
6697;0.009434
4813;0.009434
2444;0.009434
5866;0.009434
3387;0.009434
6924;0.009434
9332;0.009434
5879;0.009434
2450;0.009434
5812;0.009434
7684;0.009434
6961;0.009434
3723;0.009434
8375;0.009434
9449;0.009434
4279;0.009434
9447;0.009434
9445;0.009434
8697;0.009434
2050;0.009434
6684;0.009434
6955;0.009434
8233;0.009434
2055;0.009434
9433;0.009434
2057;0.009434
8019;0.009434
2495;0.009434
8016;0.009434
3953;0.009479
1827;0.009479
1797;0.009479
1818;0.009479
3901;0.009479
7300;0.009479
3918;0.009479
3933;0.009479
8242;0.009479
8276;0.009479
8232;0.009479
6544;0.009479
3883;0.009479
3300;0.009479
3366;0.009479
3365;0.009479
3355;0.009479
2510;0.009479
6962;0.009479
3326;0.009479
7656;0.009479
3306;0.009479
3369;0.009479
3293;0.009479
7005;0.009479
2558;0.009479
3279;0.009479
7616;0.009479
7023;0.009479
7587;0.009479
2616;0.009479
2408;0.009479
2352;0.009479
7800;0.009479
2369;0.009479
7787;0.009479
3430;0.009479
7778;0.009479
7772;0.009479
6909;0.009479
7582;0.009479
7738;0.009479
2451;0.009479
7719;0.009479
7716;0.009479
3386;0.009479
7704;0.009479
7703;0.009479
7366;0.009479
7447;0.009479
2799;0.009479
7183;0.009479
2811;0.009479
7421;0.009479
7193;0.009479
7395;0.009479
2846;0.009479
7155;0.009479
2872;0.009479
3007;0.009479
7257;0.009479
7259;0.009479
2900;0.009479
2982;0.009479
7333;0.009479
7274;0.009479
7479;0.009479
2630;0.009479
7073;0.009479
7556;0.009479
7553;0.009479
2669;0.009479
7531;0.009479
2693;0.009479
2698;0.009479
2351;0.009479
7478;0.009479
7474;0.009479
3126;0.009479
7141;0.009479
7467;0.009479
7147;0.009479
7149;0.009479
6682;0.009479
6652;0.009479
3755;0.009479
6665;0.009479
2021;0.009479
8055;0.009479
2031;0.009479
8049;0.009479
8030;0.009479
1998;0.009479
6687;0.009479
8021;0.009479
6691;0.009479
8013;0.009479
2078;0.009479
6698;0.009479
3697;0.009479
3691;0.009479
8128;0.009479
6577;0.009479
3861;0.009479
8180;0.009479
1896;0.009479
3852;0.009479
1920;0.009479
8152;0.009479
3829;0.009479
2106;0.009479
3806;0.009479
3801;0.009479
3799;0.009479
6625;0.009479
8104;0.009479
1983;0.009479
3761;0.009479
2308;0.009479
3562;0.009479
3560;0.009479
2253;0.009479
7871;0.009479
2290;0.009479
6835;0.009479
6836;0.009479
6841;0.009479
6798;0.009479
