Node;Centrality Degree
7832;0.011561
2118;0.011561
4284;0.011561
8654;0.011561
7765;0.011561
2154;0.011561
2156;0.011561
4392;0.011561
8646;0.011561
7379;0.011561
8761;0.011561
8975;0.011561
8915;0.011561
8242;0.011561
7883;0.011561
6766;0.011561
2484;0.011561
1860;0.011561
8366;0.011561
2504;0.011561
6729;0.011561
2509;0.011561
6705;0.011561
8566;0.011561
1500;0.011561
6703;0.011561
8986;0.011561
8538;0.011561
8993;0.011561
8180;0.011561
8232;0.011561
7683;0.011561
1756;0.011561
6680;0.011561
6852;0.011561
2312;0.011561
6924;0.011561
6916;0.011561
4289;0.011561
7846;0.011561
2353;0.011561
2357;0.011561
7847;0.011561
8469;0.011561
7491;0.011561
2546;0.011561
7857;0.011561
1633;0.011561
6818;0.011561
8151;0.011561
6813;0.011561
1411;0.011561
1743;0.011561
2439;0.011561
7521;0.011561
8907;0.011561
9351;0.011561
6133;0.011561
4248;0.011561
5475;0.011561
6123;0.011561
6120;0.011561
4624;0.011561
6106;0.011561
10045;0.011561
3856;0.011561
10049;0.011561
9631;0.011561
3864;0.011561
4665;0.011561
10164;0.011561
6061;0.011561
3399;0.011561
3021;0.011561
4671;0.011561
6203;0.011561
9699;0.011561
3811;0.011561
10074;0.011561
2857;0.011561
4557;0.011561
657;0.011561
9686;0.011561
2881;0.011561
3387;0.011561
5398;0.011561
3470;0.011561
10052;0.011561
6178;0.011561
6177;0.011561
4956;0.011561
3464;0.011561
4948;0.011561
10153;0.011561
9552;0.011561
5697;0.011561
4244;0.011561
5704;0.011561
5706;0.011561
5718;0.011561
5727;0.011561
9528;0.011561
10160;0.011561
9995;0.011561
5806;0.011561
9491;0.011561
5800;0.011561
3224;0.011561
9972;0.011561
4788;0.011561
9969;0.011561
5623;0.011561
3378;0.011561
3369;0.011561
3058;0.011561
5974;0.011561
9591;0.011561
10019;0.011561
9930;0.011561
3897;0.011561
2671;0.011561
3317;0.011561
3112;0.011561
4428;0.011561
10123;0.011561
3115;0.011561
5911;0.011561
9936;0.011561
5683;0.011561
6396;0.011561
6330;0.011561
5148;0.011561
9163;0.011561
3743;0.011561
6362;0.011561
9239;0.011561
6414;0.011561
4419;0.011561
704;0.011561
9166;0.011561
4169;0.011561
9236;0.011561
4181;0.011561
9162;0.011561
4264;0.011561
3726;0.011561
4180;0.011561
3717;0.011561
6417;0.011561
6424;0.011561
2676;0.011561
6264;0.011561
5005;0.011561
9828;0.011561
6353;0.011561
5194;0.011561
4487;0.011561
5205;0.011561
6271;0.011561
9245;0.011561
4227;0.011561
9223;0.011561
6310;0.011561
4156;0.011561
9826;0.011561
4863;0.011628
4282;0.011628
4385;0.011628
4299;0.011628
5582;0.011628
7773;0.011628
1993;0.011628
7368;0.011628
1605;0.011628
4885;0.011628
7666;0.011628
5578;0.011628
7890;0.011628
3697;0.011628
8657;0.011628
3365;0.011628
302;0.011628
7923;0.011628
3355;0.011628
5605;0.011628
5146;0.011628
7703;0.011628
8703;0.011628
7976;0.011628
7141;0.011628
2140;0.011628
3222;0.011628
4806;0.011628
7950;0.011628
3232;0.011628
4811;0.011628
8719;0.011628
2122;0.011628
3948;0.011628
5063;0.011628
8712;0.011628
4820;0.011628
5102;0.011628
9778;0.011628
8455;0.011628
5106;0.011628
1029;0.011628
9531;0.011628
7716;0.011628
284;0.011628
1275;0.011628
2098;0.011628
7935;0.011628
7413;0.011628
7266;0.011628
1583;0.011628
7274;0.011628
7902;0.011628
5676;0.011628
9881;0.011628
3496;0.011628
7826;0.011628
10131;0.011628
5413;0.011628
8577;0.011628
7600;0.011628
9855;0.011628
1820;0.011628
5248;0.011628
4977;0.011628
3799;0.011628
5216;0.011628
5449;0.011628
1117;0.011628
7849;0.011628
8421;0.011628
9641;0.011628
8590;0.011628
1143;0.011628
9708;0.011628
8534;0.011628
8405;0.011628
4990;0.011628
7798;0.011628
1839;0.011628
8407;0.011628
4434;0.011628
3821;0.011628
3850;0.011628
8412;0.011628
7804;0.011628
4433;0.011628
9681;0.011628
5343;0.011628
3510;0.011628
4983;0.011628
4981;0.011628
9906;0.011628
8611;0.011628
1950;0.011628
404;0.011628
7859;0.011628
4939;0.011628
8497;0.011628
7872;0.011628
1788;0.011628
1693;0.011628
5192;0.011628
7416;0.011628
3570;0.011628
4906;0.011628
9911;0.011628
4230;0.011628
3396;0.011628
4241;0.011628
419;0.011628
7459;0.011628
7472;0.011628
7468;0.011628
8510;0.011628
9744;0.011628
4399;0.011628
10145;0.011628
7636;0.011628
8505;0.011628
1922;0.011628
7657;0.011628
7453;0.011628
5479;0.011628
7447;0.011628
1936;0.011628
1938;0.011628
9849;0.011628
3426;0.011628
9632;0.011628
10056;0.011628
6183;0.011628
2904;0.011628
2492;0.011628
6190;0.011628
1337;0.011628
6737;0.011628
8268;0.011628
6207;0.011628
2885;0.011628
2508;0.011628
6173;0.011628
10066;0.011628
4573;0.011628
9298;0.011628
9293;0.011628
2874;0.011628
10168;0.011628
9287;0.011628
6698;0.011628
4550;0.011628
4536;0.011628
10166;0.011628
6828;0.011628
4645;0.011628
6823;0.011628
1324;0.011628
6077;0.011628
4640;0.011628
6080;0.011628
9337;0.011628
6805;0.011628
6801;0.011628
8146;0.011628
6126;0.011628
8917;0.011628
1453;0.011628
9320;0.011628
10050;0.011628
9317;0.011628
6161;0.011628
6759;0.011628
2477;0.011628
6562;0.011628
6326;0.011628
2794;0.011628
9199;0.011628
4164;0.011628
9187;0.011628
6594;0.011628
800;0.011628
8195;0.011628
6578;0.011628
10099;0.011628
2602;0.011628
6445;0.011628
6556;0.011628
9096;0.011628
6460;0.011628
9132;0.011628
8220;0.011628
6489;0.011628
6515;0.011628
2681;0.011628
9117;0.011628
6638;0.011628
1347;0.011628
4535;0.011628
8157;0.011628
8998;0.011628
4152;0.011628
9257;0.011628
4531;0.011628
8241;0.011628
9013;0.011628
4253;0.011628
2157;0.011628
688;0.011628
1355;0.011628
9228;0.011628
9030;0.011628
2582;0.011628
9035;0.011628
6305;0.011628
6311;0.011628
708;0.011628
5927;0.011628
8316;0.011628
8781;0.011628
9464;0.011628
5893;0.011628
4364;0.011628
7993;0.011628
7015;0.011628
5902;0.011628
2253;0.011628
5869;0.011628
3089;0.011628
8308;0.011628
9427;0.011628
3083;0.011628
3068;0.011628
3065;0.011628
5976;0.011628
9402;0.011628
4759;0.011628
5768;0.011628
8333;0.011628
9508;0.011628
3971;0.011628
3212;0.011628
9504;0.011628
4205;0.011628
7097;0.011628
8876;0.011628
5793;0.011628
7088;0.011628
7086;0.011628
7082;0.011628
8323;0.011628
7076;0.011628
8769;0.011628
7072;0.011628
10036;0.011628
8873;0.011628
6830;0.011628
9372;0.011628
8046;0.011628
9384;0.011628
2393;0.011628
6059;0.011628
2401;0.011628
4703;0.011628
2347;0.011628
2392;0.011628
3037;0.011628
8304;0.011628
6038;0.011628
4074;0.011628
3038;0.011628
3042;0.011628
6829;0.011628
7876;0.011696
4168;0.011696
4753;0.011696
7105;0.011696
5028;0.011696
3796;0.011696
8078;0.011696
8177;0.011696
4737;0.011696
8058;0.011696
8197;0.011696
3998;0.011696
5040;0.011696
4345;0.011696
4919;0.011696
8070;0.011696
7952;0.011696
1700;0.011696
5042;0.011696
7755;0.011696
8066;0.011696
4784;0.011696
3780;0.011696
8109;0.011696
3893;0.011696
1503;0.011696
8016;0.011696
4389;0.011696
4040;0.011696
1669;0.011696
4866;0.011696
3836;0.011696
4039;0.011696
4724;0.011696
3917;0.011696
4698;0.011696
4054;0.011696
4838;0.011696
7996;0.011696
4622;0.011696
4947;0.011696
4833;0.011696
8169;0.011696
7986;0.011696
1609;0.011696
4828;0.011696
7925;0.011696
4529;0.011696
1449;0.011696
4027;0.011696
4159;0.011696
8173;0.011696
4009;0.011696
7778;0.011696
4072;0.011696
6071;0.011696
6004;0.011696
6012;0.011696
6875;0.011696
6874;0.011696
3029;0.011696
6037;0.011696
6055;0.011696
2381;0.011696
6849;0.011696
2993;0.011696
6927;0.011696
6824;0.011696
2411;0.011696
4268;0.011696
6075;0.011696
4247;0.011696
2431;0.011696
6107;0.011696
6792;0.011696
6783;0.011696
5896;0.011696
2180;0.011696
5807;0.011696
2190;0.011696
2196;0.011696
5825;0.011696
5828;0.011696
3143;0.011696
7056;0.011696
3141;0.011696
3133;0.011696
6782;0.011696
3126;0.011696
7025;0.011696
2260;0.011696
2269;0.011696
6977;0.011696
5957;0.011696
6968;0.011696
6966;0.011696
3079;0.011696
6580;0.011696
2837;0.011696
2558;0.011696
2569;0.011696
2824;0.011696
2822;0.011696
2820;0.011696
2590;0.011696
6337;0.011696
6596;0.011696
6372;0.011696
6269;0.011696
4256;0.011696
6413;0.011696
6433;0.011696
2710;0.011696
6456;0.011696
6458;0.011696
2695;0.011696
2678;0.011696
6502;0.011696
6710;0.011696
6772;0.011696
2936;0.011696
6147;0.011696
6167;0.011696
6181;0.011696
6740;0.011696
6733;0.011696
4423;0.011696
2518;0.011696
5778;0.011696
6234;0.011696
2530;0.011696
6246;0.011696
6694;0.011696
2850;0.011696
2846;0.011696
6687;0.011696
6685;0.011696
6261;0.011696
4398;0.011696
5305;0.011696
7573;0.011696
3539;0.011696
3525;0.011696
7556;0.011696
3498;0.011696
7545;0.011696
3495;0.011696
3487;0.011696
7502;0.011696
7578;0.011696
5431;0.011696
5445;0.011696
5450;0.011696
5460;0.011696
7474;0.011696
1933;0.011696
5525;0.011696
7422;0.011696
5526;0.011696
7637;0.011696
5071;0.011696
5079;0.011696
3755;0.011696
5110;0.011696
5160;0.011696
3669;0.011696
5172;0.011696
5190;0.011696
7638;0.011696
3406;0.011696
3618;0.011696
5245;0.011696
5253;0.011696
3581;0.011696
3575;0.011696
5269;0.011696
7580;0.011696
7579;0.011696
5285;0.011696
7172;0.011696
7267;0.011696
7256;0.011696
7253;0.011696
2083;0.011696
5689;0.011696
3269;0.011696
7197;0.011696
7182;0.011696
3247;0.011696
5744;0.011696
5678;0.011696
5759;0.011696
5764;0.011696
7159;0.011696
3221;0.011696
7130;0.011696
5771;0.011696
3217;0.011696
2171;0.011696
2176;0.011696
7341;0.011696
4240;0.011696
5529;0.011696
5542;0.011696
7411;0.011696
7409;0.011696
1986;0.011696
7365;0.011696
4274;0.011696
3373;0.011696
7748;0.011696
4401;0.011696
7325;0.011696
3351;0.011696
3342;0.011696
5625;0.011696
3304;0.011696
3296;0.011696
4271;0.011696
7278;0.011696
9197;0.011696
907;0.011696
9285;0.011696
9053;0.011696
10173;0.011696
9667;0.011696
719;0.011696
10016;0.011696
9484;0.011696
9601;0.011696
9521;0.011696
10083;0.011696
10011;0.011696
10010;0.011696
8607;0.011696
8734;0.011696
9205;0.011696
10008;0.011696
9720;0.011696
10194;0.011696
1332;0.011696
9926;0.011696
8722;0.011696
8641;0.011696
843;0.011696
8906;0.011696
8905;0.011696
9071;0.011696
9178;0.011696
9046;0.011696
10025;0.011696
8275;0.011696
8803;0.011696
9811;0.011696
8276;0.011696
8799;0.011696
9318;0.011696
8279;0.011696
1288;0.011696
9966;0.011696
9758;0.011696
9999;0.011696
9214;0.011696
8324;0.011696
9110;0.011696
9777;0.011696
9324;0.011696
8852;0.011696
8844;0.011696
8565;0.011696
8338;0.011696
10121;0.011696
1150;0.011696
8537;0.011696
9435;0.011696
9436;0.011696
8546;0.011696
8362;0.011696
710;0.011696
9517;0.011696
9956;0.011696
9259;0.011696
8746;0.011696
8780;0.011696
9593;0.011696
8312;0.011696
9710;0.011696
9289;0.011696
8583;0.011696
8579;0.011696
1263;0.011696
9683;0.011696
490;0.011696
9100;0.011696
9340;0.011696
8578;0.011696
790;0.011696
530;0.011696
9901;0.011696
947;0.011696
8922;0.011696
9376;0.011696
9454;0.011696
9656;0.011696
8689;0.011696
8230;0.011696
8449;0.011696
9091;0.011696
9864;0.011696
9548;0.011696
1200;0.011696
9922;0.011696
886;0.011696
8674;0.011696
9154;0.011696
8457;0.011696
9611;0.011696
9382;0.011696
462;0.011696
9869;0.011696
8467;0.011696
10048;0.011696
8812;0.011696
9617;0.011696
9622;0.011696
9857;0.011696
9545;0.011696
10214;0.011696
627;0.011696
730;0.011696
786;0.011696
9818;0.011696
8684;0.011696
1230;0.011696
103;0.011696
8953;0.011696
9824;0.011696
7080;0.011765
5211;0.011765
2662;0.011765
5845;0.011765
6289;0.011765
8820;0.011765
7717;0.011765
6568;0.011765
306;0.011765
5638;0.011765
9745;0.011765
9305;0.011765
2284;0.011765
9256;0.011765
6731;0.011765
8521;0.011765
9103;0.011765
7594;0.011765
4644;0.011765
4649;0.011765
5798;0.011765
7591;0.011765
8819;0.011765
1833;0.011765
9998;0.011765
8438;0.011765
9088;0.011765
780;0.011765
8442;0.011765
7071;0.011765
2889;0.011765
8446;0.011765
5156;0.011765
7726;0.011765
9994;0.011765
7582;0.011765
1755;0.011765
784;0.011765
7648;0.011765
9478;0.011765
5186;0.011765
10021;0.011765
5198;0.011765
8823;0.011765
4672;0.011765
2245;0.011765
9753;0.011765
5835;0.011765
5197;0.011765
7032;0.011765
7663;0.011765
8474;0.011765
4687;0.011765
3638;0.011765
1183;0.011765
1767;0.011765
3644;0.011765
5836;0.011765
8804;0.011765
4059;0.011765
4062;0.011765
7706;0.011765
4017;0.011765
7615;0.011765
3664;0.011765
7618;0.011765
5204;0.011765
9267;0.011765
4020;0.011765
10006;0.011765
5168;0.011765
4667;0.011765
9271;0.011765
3661;0.011765
2270;0.011765
1167;0.011765
7704;0.011765
3660;0.011765
4670;0.011765
4721;0.011765
9276;0.011765
6531;0.011765
6242;0.011765
10030;0.011765
5821;0.011765
3331;0.011765
4913;0.011765
2763;0.011765
4904;0.011765
5068;0.011765
3878;0.011765
5067;0.011765
6398;0.011765
9907;0.011765
6447;0.011765
8647;0.011765
9905;0.011765
2110;0.011765
1068;0.011765
5731;0.011765
2752;0.011765
4924;0.011765
9831;0.011765
2107;0.011765
2705;0.011765
3892;0.011765
8639;0.011765
4882;0.011765
7389;0.011765
4879;0.011765
5737;0.011765
3751;0.011765
7403;0.011765
8634;0.011765
7406;0.011765
4877;0.011765
9523;0.011765
6369;0.011765
4862;0.011765
5002;0.011765
6422;0.011765
8675;0.011765
5715;0.011765
7232;0.011765
8676;0.011765
3789;0.011765
6429;0.011765
1045;0.011765
7290;0.011765
3794;0.011765
7259;0.011765
6434;0.011765
9544;0.011765
5011;0.011765
3801;0.011765
6436;0.011765
7161;0.011765
9153;0.011765
7293;0.011765
3830;0.011765
9536;0.011765
6416;0.011765
5716;0.011765
7306;0.011765
9533;0.011765
2743;0.011765
4951;0.011765
2744;0.011765
2099;0.011765
2715;0.011765
2747;0.011765
3773;0.011765
770;0.011765
9988;0.011765
493;0.011765
1884;0.011765
3969;0.011765
4787;0.011765
3711;0.011765
6500;0.011765
9964;0.011765
7527;0.011765
9119;0.011765
4804;0.011765
7483;0.011765
6317;0.011765
4805;0.011765
5114;0.011765
8592;0.011765
3223;0.011765
6306;0.011765
7534;0.011765
5137;0.011765
7542;0.011765
5140;0.011765
6302;0.011765
9503;0.011765
6505;0.011765
7083;0.011765
697;0.011765
4765;0.011765
3206;0.011765
7567;0.011765
5780;0.011765
9502;0.011765
5103;0.011765
5747;0.011765
5680;0.011765
8730;0.011765
5754;0.011765
9520;0.011765
6354;0.011765
7424;0.011765
7426;0.011765
6347;0.011765
9131;0.011765
7430;0.011765
5756;0.011765
761;0.011765
1944;0.011765
7142;0.011765
9771;0.011765
7436;0.011765
9519;0.011765
1937;0.011765
7132;0.011765
4830;0.011765
1103;0.011765
9948;0.011765
5671;0.011765
1924;0.011765
8601;0.011765
711;0.011765
4817;0.011765
6328;0.011765
1917;0.011765
5113;0.011765
9032;0.011765
2366;0.011765
8347;0.011765
4480;0.011765
9371;0.011765
9692;0.011765
435;0.011765
7940;0.011765
8108;0.011765
9037;0.011765
6101;0.011765
4198;0.011765
1565;0.011765
8341;0.011765
10218;0.011765
3473;0.011765
5311;0.011765
10133;0.011765
3474;0.011765
8097;0.011765
6094;0.011765
10134;0.011765
3389;0.011765
4212;0.011765
7970;0.011765
7972;0.011765
8094;0.011765
2945;0.011765
4166;0.011765
10097;0.011765
9715;0.011765
9044;0.011765
6615;0.011765
83;0.011765
8251;0.011765
4376;0.011765
3111;0.011765
7899;0.011765
1424;0.011765
8989;0.011765
7974;0.011765
5556;0.011765
2947;0.011765
4295;0.011765
7911;0.011765
2358;0.011765
7917;0.011765
